dates,oahuoahu0084_0001,oahuoahu0084_0002,oahuoahu0084_0003,oahuoahu0084_0004,oahuoahu0084_0005,oahuoahu0084_0006,oahuoahu0084_0007,oahuoahu0084_0008,oahuoahu0084_0009,oahuoahu0084_0010,oahuoahu0084_0011,oahuoahu0084_0012,oahuoahu0084_0013,oahuoahu0084_0014,oahuoahu0084_0015,oahuoahu0084_0016,oahuoahu0084_0017,oahuoahu0084_0018,oahuoahu0084_0019,oahuoahu0084_0020,oahuoahu0084_0021,oahuoahu0084_0022,oahuoahu0084_0023,oahuoahu0084_0024,oahuoahu0084_0025,oahuoahu0084_0026,oahuoahu0084_0027,oahuoahu0084_0028,oahuoahu0084_0029,oahuoahu0084_0030,oahuoahu0084_0031,oahuoahu0084_0032,oahuoahu0084_0033,oahuoahu0084_0034
2018-03-07 21:13:03.000,21.20299686436499,18.31140494987469,16.148340859652496,16.681586351971163,44.17946049645778,,,,38.515406978746974,41.274553203804565,17.586407984682218,17.942454732488756,15.400505616865145,11.055816542787117,8.693626762380346,14.192609466003802,13.509786701179747,10.401520096637084,8.684827067398931,11.83831963734799,10.999248967355587,7.106218963451468,10.053714953660265,11.918007171433894,11.876175931767516,9.526347677751332,8.97450428237745,5.179014776701576,9.055422888808012,12.139276532639265,8.434453660939377,7.321892467296086,5.299502537287401,19.48825670975264
2018-03-07 21:13:04.000,,,,,,,,,,32.41901354345058,17.29385185905765,17.942426147306133,12.661180324133184,10.062014991358003,9.669298950371122,12.433286660436162,14.335663838562253,9.757103803519012,8.492002613051373,10.344238681556092,9.91763931949193,6.055391891802124,9.01183401862424,10.741449658462695,11.221639044107803,8.863213547411586,7.7495010233915025,5.264230713356303,7.226650885375077,12.796760586740296,7.228496303347965,8.415954016231916,5.0967054695799945,16.262637893654396
2018-05-11 20:32:57.000,,,,,,,,,,,34.10422804097452,22.433176659000225,19.817574706661546,13.68508560427417,14.764159215566195,18.68344950927885,18.67152489924259,15.081192810771377,13.225481062600418,17.284657340181564,14.030652021632324,12.533988414829151,16.88965216700816,18.52839172207759,20.894320997545,15.719383435866076,20.13826016748304,16.609254170306883,14.472477323403728,22.43965749674132,16.9250581086946,14.522128176465952,17.115829544428227,45.341995827896696
2018-06-02 20:34:29.000,,,,,,,,,,,,,,,,,,,,,,,2.768960549218058,5.563249007950473,10.812269138770244,10.39472222888775,11.475220194023532,8.053298583445994,11.729384992613657,20.9784374177386,17.3154404135872,10.51826641648488,10.383594304043854,32.69785271969142
2018-06-10 20:34:37.000,24.85352117960255,23.960621955187445,22.22989981920088,20.387793679487093,37.68995642560714,,43.26736717962992,40.29885147026055,40.11327022041788,33.65820351198217,25.862425324791,28.370487389226664,20.92709384004444,19.61085041858324,16.618339083525942,19.83634798065658,21.19825406645556,16.672550413894562,14.50439158678314,18.84147807911753,16.13819741456413,12.49765717830622,18.635643011995,21.140526004706,22.35311596171924,16.83667794190973,16.520978604175937,14.649352650851307,19.71399840539012,21.261184255683624,18.860243551577547,15.798875962977162,15.76431682278079,25.293177783922
2018-06-16 20:33:49.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18 20:34:44.000,12.634169186517482,13.958509152644046,9.9710325891417,12.331388750272549,27.34537765349733,41.03334621907423,32.451178113177214,22.663059099309343,19.9653823161016,17.451473317875575,14.06292680471263,14.91498165330807,12.72555127355946,10.92498896289853,9.219938963821097,12.951772115721544,13.7266755613406,9.3566556042559,6.717636440133017,12.142403947278808,9.458025866524116,7.419700414690586,11.504090776684269,12.223060661485915,12.837252048535928,10.585209653619088,6.876679407385515,7.096219322741378,9.065992226058126,14.813653754942225,9.905831567152095,8.842759372200886,7.118535921657148,18.849333622111985
2018-06-20 20:34:35.000,,22.29501788625668,28.14068155991964,30.405248868240573,3.3438931163676844,17.492505808204104,10.774344994814465,16.94797395293915,17.525019538041597,28.181070275381256,37.6623837188207,15.976586922021154,18.37605330742634,7.096440861411781,17.11641290294156,24.750408000071243,12.400968021800566,12.710702410866016,22.28731064847611,28.89407176981536,32.953496474900376,,18.645152678360446,10.912696920669472,6.778209750524103,6.229036282068193,1.6856423817762949,3.2543463098737413,5.910869145936799,13.926841773732994,8.505003029252562,7.957036012893956,5.601525901518759,15.86266995346814
2018-06-25 20:34:57.000,,24.28137110238244,18.358357052728834,25.20293373032661,26.63293182305557,,,,,15.979292316315826,22.22842211703548,22.32487674540845,19.7880709813752,16.518768912767285,11.164005367480906,16.12716651154381,16.18178379405496,14.410261052081369,10.939539570821893,13.951401360909957,11.33698963132056,7.672400578946149,11.998677792719834,14.879087148424082,14.102545584491024,12.095646080591424,9.078690256327391,6.724821513232085,11.15459992532882,15.274374840614913,11.702260558100743,10.23486038022816,11.161671836628653,26.182196157267924
2018-06-27 20:34:27.000,,,,,,,,,,,,28.167588060511257,22.047695870425382,18.7242867338219,15.753215092472978,19.745758470090703,18.07418962139175,16.833448796867675,14.44534824721191,18.56320149267644,17.016216240084667,14.48343748956497,15.606565127913342,20.036353504937427,22.99071360025572,20.019568693571014,16.795261186541843,11.188285301291724,21.87943594829241,28.389384586276325,14.669880848358533,13.878084948446745,12.657908988585438,38.23700462288991
2018-06-29 20:33:30.000,,,,,,,,,,,,33.417707212089645,27.40684971004155,21.07166238585325,17.445664937233573,25.068580863458628,30.132841783506898,24.51431603943316,20.42114287738411,19.35844354158648,16.691289799506297,13.550276081173177,14.573615830164684,15.97436442891895,22.59220771948089,19.602471552731995,18.06533129093699,14.177007389339389,23.30554736370608,33.71651419787208,33.76123420255022,17.51057493081617,15.4581758397034,44.01347524999069
2018-06-29 20:56:21.000,,,,,,,,,,,35.83357561968077,24.050152231126976,23.78334150079249,15.222106134304752,12.008359261748057,15.704354895063116,17.05204188185527,12.793884783120856,11.17814055037968,14.01359669887056,12.38395814159582,9.052262050070114,11.055837531035593,13.008683373222777,14.439701559846627,11.178946267403102,8.191826940833975,10.098506555703574,11.264968619327036,15.901426044928916,12.392497518108566,9.655809406157722,8.370088344758829,29.92582155597972
2018-06-30 20:56:22.000,,,,,,,,,,,42.13825105225576,22.04773579496836,18.15712440290343,14.731362054833946,11.464415646751268,16.965175843106763,15.500588475521512,11.961290570361664,13.520345751314904,,,,,,,,,,,,,,,
2018-07-01 20:35:05.000,,,,,,,,,,,15.286119674506129,14.313927230134013,11.781848096438996,11.988502843348025,14.542645432308996,24.17659319172473,32.79854742334226,23.399660029955523,18.18660530722069,19.379079641914096,15.85409018636489,12.2179137082993,20.336751673594016,22.608413058153307,34.780748648215194,24.715477917373185,25.198692047862515,25.78550369817875,,43.44499171018376,,17.69771663639264,23.02811745454924,45.94699946341536
2018-07-02 20:56:36.000,,,,,,,,,,,20.11274622880089,20.302590457550377,18.18006759974747,13.834734431427638,12.45877842237428,15.756423625888065,13.743714029635372,12.253798414919792,12.24888369773636,13.401379209161572,11.438142568894444,7.769388927573535,10.792743700972702,13.326826324393055,14.541816305407355,12.09147709643854,6.540083997009995,4.921842469260187,10.589643402686535,14.921438168890766,12.643896808931084,8.644795714268291,4.37722779563129,21.5280704909362
2018-07-04 20:35:17.000,19.37227032415468,14.43524309876037,10.404252851969822,12.79317638627444,32.23703211805706,45.34376488374312,32.79544579085905,22.73564942415329,23.74728044485897,21.93751962920389,17.09960591223205,17.027492941916606,14.551877547372,11.988500624312705,9.69667290993742,13.428506061837869,14.203409507456923,9.86361293844147,9.093295948384869,12.00104661973056,9.93475981264044,6.19177538802527,9.879109996086058,12.69979460760224,13.11968508752077,11.064361554551398,8.569734980670908,6.735256092002086,9.601942440457904,16.599043625716774,10.38256551326842,9.898127153192856,7.598573759555421,19.32606756822831
2018-07-05 20:35:54.000,9.077848168679326,9.448241007346502,7.609913575294123,8.25965955205302,18.88984760923728,21.464315786077265,19.970930182914326,16.950777518632265,14.105723904501708,11.83855103785266,8.789711497351243,11.700199539200954,10.438315001830642,9.400994631044732,4.742799651257203,9.786725391340823,9.688454030542816,6.54386780609874,5.15010168745924,7.858719714954536,6.321168786569468,4.697415916323283,8.672833343230666,9.718391081315502,10.642051370303626,7.810274089584449,5.825515500402401,5.850366326019604,7.774757789856352,12.72955265125615,9.774652218903418,8.561924846925113,5.668442805322023,15.589255425092924
2018-07-12 20:35:54.000,,,,,,,,,,,,35.088571085575815,28.25362399194444,21.919127035516137,21.350605804100955,24.558995247327744,23.45022502315342,18.93013006956417,20.93491637478624,18.99694246996852,18.512597186459377,14.450564232305055,17.19032752710719,22.73812673768166,38.817137358809255,24.52844907838337,23.260522905814817,25.34105748212516,32.76726030136319,35.833228975475095,33.37814352571088,18.33817868554704,19.956708558378324,40.495335671123264
2018-07-16 20:33:36.000,,,,,,,,,,45.7857384048901,19.963439443887683,17.488482826092582,14.946533710468971,14.61441954482636,10.48968865531534,15.370652989365928,15.871591410002848,10.9871592460057,8.202726174740022,12.475821544793698,11.673609938069836,7.522410099299953,11.482155446515042,13.193446257376946,13.973129514495245,11.841527039961132,5.75755217035816,5.737785956662474,10.206337686152418,14.465281256046326,9.332460085871414,10.314693762384286,6.436451423000292,19.954759034015403
2018-07-16 20:33:37.000,,24.470109236478617,20.06367996422753,41.19237481206531,44.769248502113946,,,,39.843783125557415,45.90128490467102,18.994832065251497,18.98170370945388,15.87724232918728,12.767326497320155,9.529043052347449,16.111990022947925,14.789876685540204,10.578344978925823,8.074606306063128,12.874736720162826,11.484967709279108,6.912171140546423,10.640860853385371,12.767043425087328,15.566884813002758,9.367362494573053,6.646579248286937,6.484494188692515,9.231281969573068,14.345195672863982,10.299564214081638,8.494409509480217,6.430334900015905,20.45018661276628
2018-07-16 20:53:37.100,30.32393110744996,19.63087018814419,13.867139542026075,19.26222884539122,45.17921378908276,,,,38.300909803051375,,17.144864762362875,17.532098299988558,14.990149184364949,10.729733788117665,9.715207815677743,14.521602871569469,12.576257486339593,11.290016378490115,6.404524062142636,11.028468024559396,8.74514362124579,6.640373377024694,9.615783760961564,11.735168666611049,13.216663586119353,9.97553379377288,5.755377201719993,5.178902917623351,8.764904296636608,13.774766532491912,8.471243777856332,8.538002347200964,6.182441754793794,20.88705142695993
2018-08-03 20:35:47.000,9.47340549095971,9.226739670108644,7.1677892089497055,7.443293320472581,13.942342834278795,19.16704106359172,17.305844200230183,17.373312473867365,16.232449960604946,14.324618457840938,12.088706724276276,12.87113703871846,10.348927887176252,8.861507464969833,7.36964554252977,11.19734249527716,11.762259563641116,7.561469896327446,6.781731130995549,10.010871716809108,7.378014514039348,5.065852573915902,8.103837904904822,11.227504553330366,10.21200039229918,7.692079047391915,5.0407656699296455,5.978045626481988,6.615877587597685,13.917312302822989,9.05756513207352,7.94750654198395,6.5566143522505005,16.27709533276098
2018-08-05 20:36:23.000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.339165747281934,8.690597385614872,9.59301551055878,14.914773074810714,11.349652490998997,9.438526065213733,8.710782090181787,16.85060125454586
2018-08-07 20:36:19.000,7.446337700555843,10.044150399544494,3.955725242838191,5.270652055182576,10.698898654350886,18.32771048434729,18.37494387105332,17.342002634718146,13.767329723327729,16.583460510581087,13.454534231845674,14.161976159478533,11.639767007936324,10.040420506259933,1.804327428112804,9.81005163065796,11.32057475908285,7.678564445299824,7.910505671301306,13.844403647377217,11.587857162603068,6.195324679360544,11.033275465364012,12.041827205352636,12.343654170777777,10.058126604581227,8.662119303679818,9.131091710050876,10.034909976786423,16.361189073451754,11.642710179680826,11.359721031361298,9.185084519788546,17.483546941666393
2018-08-11 20:32:18.000,,,,,,,,,,,42.16107796376815,21.08055566202205,,,,,,,,,,,,,,,,,,,,,,
2018-08-12 20:50:44.000,,,,,,,,,,,,,,,,,,,,33.1865952300277,23.706905229340627,8.179986990155895,10.555085483172022,12.815149881737357,13.117510745263504,12.85005335430523,9.489159777181762,6.063002407132947,11.292234839532018,16.063166675746537,10.177328686345056,8.794979350312758,8.742683839217023,28.159179707217657
2018-08-16 20:36:25.000,9.128349219300164,8.731780890224675,6.512776231791089,8.219688244347266,13.23774445430465,16.95496514717868,17.002198533884716,16.682781209331175,13.31043805556163,15.21071517341248,12.08178889467707,12.789230822309928,10.543829097603274,9.469693737128305,6.632023148190172,11.482147104072263,9.59819491360738,7.544036655492365,5.8774348610755895,9.925263691332486,7.71149234055332,4.612267518971606,9.960197023307048,9.96566113103022,23.563108046118703,,,,,,,,,
2018-08-17 20:36:45.000,,16.943171225031193,2.1518469909764413,28.73741112883144,6.168402448865511,,,,,,,,,,,,,,,,,,,23.40842682053297,5.235525296111185,4.425069509075676,10.311249702601168,19.631361426137484,22.30460474646308,21.730667373357694,7.72267037567325,6.899823450001732,4.958018811431488,16.31716698423805
2018-08-22 20:36:35.000,3.608445581438828,4.84546129847909,2.8332180774319378,4.810202513046616,10.743976335674976,13.432404242407069,14.229894835607029,12.996872917511128,10.256493615855025,9.56812307946464,6.56885892555023,10.431088905090704,7.918749735477092,5.085183947475684,3.5169724362574657,6.6299483065670834,6.878273605575074,5.791270090238641,3.415760091373474,6.673942789016288,5.803080969130694,2.958741591812765,6.33631601363228,7.614894590908922,6.229219999741756,2.789526288409945,3.7538724462291055,1.5908951992187017,3.6238860488772975,8.913208464998277,4.401246616486092,4.360628083316405,2.005218934500161,10.815124056686717
2018-09-01 20:36:45.000,5.660478559036328,6.631013335535547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05 20:47:17.000,10.938325645623417,12.449242019340623,9.772991144907994,11.833631533231738,17.521360306528397,20.7636334830706,20.8260807731982,18.268745733296893,14.693144046089955,13.69902851479675,12.369768246421325,11.371809045919663,8.859469876306054,7.953175996537596,4.483452638766815,8.595518743428745,9.417145715174405,5.981405274707392,5.783113370490722,8.80164784792267,7.420626883386543,4.035467883448525,8.907107717167309,10.296832106164707,9.544221446117358,5.835638952761664,7.407635660163065,6.667448727692331,6.6517486344841785,14.349408803779886,10.414351294538776,9.544098961462833,7.030915352353229,17.449732902037017
2018-09-07 20:38:06.000,8.231135829536042,13.088562364341495,12.471810414543128,14.385899008368716,28.91461032170697,35.48708760058292,25.79279504921905,20.20213409105318,17.956771626192378,19.15034836782259,15.9565910266114,16.634599134609577,15.488079115769615,11.12831769471131,10.567407055771088,13.71716242702144,15.09679127412086,10.74330185369964,9.254163350682337,12.053525914721291,10.730695950267886,9.645628712063605,11.339465532430268,12.996771614732223,12.921466905381678,10.81396460504255,9.161906786318465,7.680149082514946,9.262611793106064,16.707317976840997,10.475828318416449,10.736423594099657,8.605285848816681,17.56367930560167
2018-09-08 20:37:55.000,24.0407109031334,11.225949570328115,6.631667208332584,,45.75378202596859,,,,38.030156548412336,,9.300365856446613,7.970813760397667,4.512188627943375,2.837068832037361,0.5214897093431814,5.510684300988239,4.68657349835695,3.5129504708759764,0.5640617872752992,4.668863907170833,3.5594881109483936,,1.683056611435408,5.403447754747568,5.004735212152537,1.5557178246326633,,,0.621396028716041,5.054009702314971,,,,30.58223437896064
2018-09-09 20:37:20.000,,,,,,,,,,,34.80857938367914,22.550773774503647,22.11379812302329,17.4203239258107,15.399577362788122,18.86376568204792,19.36090683190756,16.20757837895885,13.88132092326551,17.304417079332786,13.669310551927916,10.88615423489647,14.208776132946774,16.055406938741264,18.882719952359416,17.3876083018708,11.839827959601212,10.566727514759076,13.871220878949291,17.72958139723437,17.2276889090501,12.857059837999106,12.095007370841602,34.57076952823901
2018-09-16 20:37:25.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6616011143032425,4.625770404026624,4.148336255446538,12.551839403882155
2018-09-16 20:37:26.000,3.87357133510382,5.696456583339199,3.585884154393032,4.306565136787343,9.505488001498724,11.78350774485141,11.568951972142598,11.312848980035222,8.218091890350365,8.593400998889052,5.640309924765565,6.31450690809694,5.122124084517313,3.488453723358364,1.84691355505314,4.30839512495792,5.479422212946331,2.6568237040755847,1.750480222949049,5.715296821733271,4.008186503530326,,5.843948810186484,7.278223227416952,5.980714674717324,4.520576827185936,4.0169176689584765,2.818086230134009,3.664293517944112,9.391451245505616,4.77412264767246,5.485745690550978,2.270344688165153,9.930472833539158
2018-09-16 20:45:15.000,10.254255861735531,11.08257905626934,9.088921361020107,10.25058423208413,15.221838458641631,15.819224299263178,15.851243782364495,15.668769273078652,13.370500036679244,14.001480540217944,9.950863514518671,13.783659674309456,13.698246012818132,10.250033141280754,7.5918210298472815,10.919508820664328,11.072295738687693,8.575497027690533,5.21863541360948,10.540247172468709,9.104648584669649,5.876856096234917,9.673357383965078,9.984174902789674,9.610073385819495,8.52806690797849,6.723565876275179,9.023043895332265,7.572903497658997,14.022197535945583,9.836562128780354,8.924291019635575,6.504519066199748,13.035268744088818
2018-09-18 20:32:58.000,9.452615449414523,11.091362517763082,7.034906064432692,9.222861427511251,15.582694993537526,18.188352554139488,17.130113866650685,17.77406224157655,14.950884258792614,16.44410258037329,13.315176301637878,14.022618229270735,11.500409077728529,8.747767882336753,7.316747488620969,10.69296612640811,11.35077024253743,8.88456845928294,7.027937645260591,10.3398445932962,8.210044589259311,5.779009778122632,10.206069024963975,11.161088775114738,10.748438822212986,7.827283159530186,7.489440125660748,8.281744941670945,7.43466640151807,15.068793493375262,10.33127292778933,9.098987732536225,6.743477621161028,17.31724452439841
2018-09-20 20:38:03.000,2.6554823634157385,2.971930795111957,2.809788537321202,4.829878795417439,12.521815772149267,12.380188230904444,11.592153241630548,9.933741747317454,4.42025594434547,3.0513314917713847,1.2109220669232472,4.527575103573283,3.625128330140289,,,1.4731922894624554,,,,,,,,,,,,,,4.249191652812865,,,,8.839017148500705
2018-09-21 20:37:36.000,12.010054993368906,11.913623575413698,9.783551304302168,12.159603428146008,24.521678019852885,23.26532438776099,22.06366467032193,20.067272000576228,17.288340693272843,19.171599397130635,13.117454418573969,16.655850163917624,14.123771030222606,10.423437602538696,8.42843007291725,11.246484375027777,12.363151249988508,10.831265365678474,7.866556098263788,11.916487514293827,9.23288088380106,6.009803332314747,9.748438497720397,11.877916684986902,12.317171239049218,8.165118072418167,6.115521883612677,5.874096815145926,8.361042456499282,13.982303997759873,8.716544530363493,8.636299254790424,6.280789143415228,16.788288742443566
2018-09-23 20:37:36.000,19.99532358828929,19.10403382703278,15.403009595799364,17.72999636368402,43.74028531768606,43.12750988186203,,42.48141146986839,38.71913344170552,24.273042107906708,15.44818471775966,17.74427727621378,16.526019238138236,11.654208757002472,9.929587846492018,14.565353063079865,13.79893581313357,11.573418405161656,9.01328743556526,12.365982629130595,10.74345289132874,6.809111503025786,10.812003469741164,12.874675184387735,13.898418658367852,10.275773709376576,7.3734951234755455,8.114318678670088,10.29212935612463,16.04476678371559,9.49647307551158,10.073872400974253,7.790990078225159,20.48654975750473
2018-09-24 20:38:47.000,,,,,,,,,,,,20.639056532120023,18.23637324874192,15.238398685240597,13.977617145185262,18.24481833880837,18.88214558474417,13.923663783751635,11.31062586281162,15.55997907263998,16.43693607882617,12.48044098674719,14.953596960102818,18.55372990932865,23.388483085815505,31.621322769431902,28.7916262877658,35.994457912605576,,,,21.919406527878284,,
2018-09-29 20:42:36.000,,,,7.902508813932229,16.01417385866802,18.437104222659787,16.786059733075813,15.933856564782037,12.329608596605553,12.139962485456358,9.076959233026136,9.813834980539244,7.301495810925633,3.659257950375889,0.5521066614511944,8.32218908837341,6.6238986593790505,2.369213068236883,2.7016318630132194,6.981781309865354,1.2702974842355916,0.5128194693279893,3.557769133856312,2.9068095794126667,5.053207262867506,1.7240948978759167,1.4356910864081156,1.12327765747006,2.410614110641099,11.83346666663518,5.389989366649035,2.673880943913962,3.509289897204055,12.473348578531215
2018-10-01 20:38:24.000,8.257052576262275,9.858726431302408,6.38593658299702,8.440642224558822,13.119029748914,15.989460591245322,15.9837604714427,14.52416189143644,9.410985894093248,9.95729012548392,6.95802597156951,10.820255951109983,8.307916781496372,6.185992791087871,4.48283149539362,8.444090736342897,7.182062036663811,5.158947793001096,3.790347129341444,7.467971587113277,5.003037539782609,3.24409027777686,7.097271318418974,7.603144281723392,6.650572768843865,6.39486132286658,5.220608322033707,4.96501345472465,5.992826751898774,11.153644651270051,7.470451659744356,8.160790969698922,4.9788453941958135,17.061039378120725
2018-10-01 20:43:21.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01 20:43:22.000,6.708859528504648,7.33653671761552,5.329993470508827,7.423246912384775,13.313248069316188,15.935883760839394,15.967903243940713,13.39283159707935,10.87900941823719,9.941432897981931,8.607583223237201,10.804398723607996,8.292059553994385,4.537818803857879,4.628992142999867,7.714333363738102,7.222073491180437,5.62920119097406,3.677836353491133,7.897284270441075,6.876581687299982,2.2957440144428927,6.264899009923653,7.677709096473317,9.255916395968994,6.95415316876588,4.627617383714526,5.248924881438761,6.244693385961659,12.82403040970393,9.246442404510626,8.976688639151162,6.621178527775966,17.204908751819918
2018-10-02 20:38:42.000,2.259724989258551,5.129076836740886,1.9795689522638185,5.11945438063876,10.28428802820624,12.242155576740211,11.659943098977784,9.6465247640113,6.994145304011735,7.15893716724338,4.224504075804749,5.020247462702228,4.749252809316692,,,3.819173948074277,2.6656539519346003,,,3.356996137179838,,,,4.355759965128443,4.204307456293289,,,,,8.986791992747655,4.031508057320794,3.70994567031299,2.173832756844184,13.604275364303074
2018-10-09 20:34:00.000,10.964453917296636,8.306687823532604,4.891140911813113,6.543037643088319,32.201870286764624,41.46901144714373,,,,,,24.74781940495858,19.10007989501368,15.859543973861854,15.499188791090056,16.216227025954,12.92001666895806,5.91127909195752,4.771264985872088,10.777280349365864,9.690868378276292,4.507127771604086,7.197536232654582,13.416425965321109,14.733551894694417,14.828595383809017,9.916872222361736,8.683497311524954,13.000215098484349,17.65524100044325,12.189246477921944,11.948990159657464,12.458450178694555,30.966863345229324
2018-10-13 20:38:30.000,11.62001294522196,12.64705674807416,8.972485103970998,11.298557237323578,20.36436931200439,23.310366650874887,19.37804809854403,19.250024258737323,14.122939155212428,15.441181134645737,12.312254855910323,13.01969678354318,10.497487632000972,8.869462343698912,6.862489109423424,9.08608989143044,9.827881040603277,7.953450784535858,3.461570607712656,8.87637897771007,7.879773378706878,3.686248988257311,7.798162041932136,9.362678985883052,10.288211377471791,7.137335006522031,4.235751135489478,3.9168295275215,3.9125962471783766,11.943408057361438,8.287753980302181,8.09606628680867,4.811826413164995,17.003102418499378
2018-10-13 20:41:33.000,20.13017240927964,13.461673363229684,10.18328642954335,10.331117642626552,19.933837843982435,22.25175523177148,19.36932766508268,17.705391549419918,14.198693543068435,15.432460701184382,13.551106086313904,16.083735565513557,10.48876719853962,6.08642009385578,6.499425666506324,8.935573914834892,9.69494579481226,6.154817646356952,4.716514855931443,8.052703657088646,6.067022439983028,2.394190745974409,5.335122685361218,9.2013151847782,10.551424721619275,7.716805868191288,7.441565112819997,5.651898693557712,6.527304211507422,13.371940225440206,10.556843850644588,8.13757108099711,8.908455237579348,17.249611656771492
2018-10-14 20:38:57.000,10.593518781400332,11.45328570380889,8.294120851150035,10.552782568733384,16.046911375072924,17.552821765854667,17.600055152560703,16.412957175062335,11.02108050275588,12.056065020927932,9.55429128119513,10.829348061126018,10.7443296852549,6.211510146118884,4.12883516920768,7.595010537751151,8.312481655813599,6.076239241915588,4.927391822883278,7.90635811916967,6.611668396280661,2.258485994600566,6.024585410285768,10.215257682478384,9.81467762465093,5.7742078178134975,6.130411873087538,5.995364885341604,5.503078444971661,11.904344129930458,7.788733020799211,8.463456944251403,7.169293987522434,17.004328651951067
2018-10-17 20:35:26.000,,,,,,,,,40.99183494691098,9.728876692655216,,10.953268661953883,10.67555940516686,7.739159138461362,7.3412594192260014,10.804744583868676,12.83507070127617,10.837272394183204,9.558460451886395,13.214631353145652,12.911116327744944,11.414143233041004,19.044776964201763,19.042467808625865,21.076416138416533,19.001327908945253,17.20447151364437,18.594417688687045,19.641221063357264,22.52022589966693,22.179246423980366,17.865920963383573,17.376672903224183,23.32772198248029
2018-10-17 20:35:27.000,,,,,,,,,,,,7.164234083134632,8.440943551942858,7.536438493232401,4.791774931032684,7.627119339382934,10.441159327822938,7.837382565881373,2.4581261875496083,9.409165830956844,6.905153631071698,5.620709540440364,10.402728093741018,9.95546057407401,,,,8.713420412062554,9.90172816411562,17.21784238845825,13.1651271302713,11.246948005716911,9.97682056108749,21.253522255628013
2018-10-19 20:38:47.000,10.453713387002653,11.525404711772088,9.57166248542348,10.284351857141266,15.61351138131298,16.991465122279603,17.093971482539178,15.305737514728271,12.00276044054776,13.214416256175983,10.150321039785794,11.392091273128251,11.46090804803437,6.760288152675086,7.534471014367739,10.46394480498187,9.692737329211608,7.444169710319519,4.439776046119191,8.793177927907797,8.05130539884485,3.4061598180884656,8.187645332029701,9.608795068879244,9.913024446761243,6.368793513667139,5.600102938365165,6.612050577599792,5.828138818255997,14.818402766930475,11.805140140332163,11.180862071459345,8.825301479052175,14.50398253039345
2018-10-20 20:38:30.000,,,,,,,,,,,,,,,,,,,,14.037785945232155,13.04461208414848,8.210947062568446,11.26862477732262,14.59007474874913,14.70519182944722,11.986369900946483,11.76460535200526,11.174248720187672,11.443191708322194,16.985878927615044,14.25732980409845,13.136359913573894,9.512271303080288,17.410345419339937
2018-10-21 20:39:39.000,15.199262530630609,15.89236943023115,12.88349294908662,14.533510025940302,22.05705884650595,25.123746177258507,22.725357816348936,22.21467488572771,18.79575811575918,19.190544423510925,15.996787082299734,16.67479519029791,14.142716056602897,10.524498178844462,8.262114199719463,13.326753107183334,12.949062652807102,9.91947619391953,7.198113224975724,12.042747451270111,8.994410344747733,6.71805032737028,7.83552377558654,11.610647770910823,12.609618958912916,9.206879648485776,7.545686770017808,8.274898423417843,7.601415160602934,14.62505004200975,11.22822252473538,10.77661964978799,6.650579646142835,16.664504390201824
2018-10-22 20:39:02.000,20.38062907960317,19.82222406246166,17.91050391777471,19.88869713456553,33.18244998161389,51.45029047372184,,32.6942066381268,29.13540469623275,30.815003617879427,21.93005378885461,22.54919425746841,19.99737515980119,16.486823113029374,16.328574196770298,18.18345333228633,18.78824613767591,16.006000800437263,13.097262841578722,17.04107718284594,16.97235831881452,11.4924365160558,16.18879367367266,19.228850820524645,19.470969577953696,16.93203786257145,14.021779328218534,13.985672558119532,14.558668030206416,20.16697380008635,17.371336836487416,15.877493812277288,12.635523154835983,24.688067820235343
2018-10-31 20:38:37.000,10.48288316615176,10.33716456921582,7.692969586930831,10.031995562975654,15.949065090594155,18.42124849297572,18.46848187968175,16.219367444164263,12.661098335572198,13.455904802039058,10.422718008316176,12.591152404441296,11.733305016564753,7.593075824785523,5.560728817212352,9.040377692130376,10.16425435165084,6.328474252180706,4.640397360755603,8.431533118237255,7.283865763598025,4.288622515991155,8.33839773647267,8.719143082629163,8.628195416205365,6.909816483419831,5.602149062181402,5.383748759489909,4.78693854946291,13.179225441925215,8.146034250775566,7.818643378232193,6.976373559997252,14.242318715163616
2018-10-31 20:39:16.000,10.494314119811088,12.916296288279854,10.413332602080285,10.753334155770336,15.290820367933154,20.548921051759915,18.465984738461447,17.20886432814865,14.844682064296675,15.188307573733642,10.420220867095871,12.763109301103349,11.730807875344448,7.554070013845438,5.019766615345839,10.73803747525718,9.03621313178342,6.445724362047688,4.570018526795389,8.62351425424451,7.105986989331074,4.225068806702926,8.31407627245883,8.497973991492215,8.694285191505651,7.163679343956073,6.729457289440299,5.345204958440842,6.740033457670288,13.176728300704914,7.763843473278113,9.329386530152146,6.97387641877695,17.584936588537527
2018-11-06 20:39:23.000,39.0265062781543,25.942339239065667,21.81797498737001,,45.93922416393138,,,,38.10770770482396,,18.467792965334688,19.11636725358317,16.574418137959558,13.317553482529004,12.06688999203578,15.559640455153405,15.773529061657706,15.168604387854376,10.816069945075064,14.567756723146497,12.171574501019576,9.868724667304578,25.03933893475428,,,,,,,,,,,
