dates,oahuoahu0024_0001,oahuoahu0024_0002,oahuoahu0024_0003,oahuoahu0024_0004,oahuoahu0024_0005,oahuoahu0024_0006,oahuoahu0024_0007,oahuoahu0024_0008,oahuoahu0024_0009,oahuoahu0024_0010,oahuoahu0024_0011,oahuoahu0024_0012,oahuoahu0024_0013,oahuoahu0024_0014,oahuoahu0024_0015,oahuoahu0024_0016,oahuoahu0024_0017,oahuoahu0024_0018,oahuoahu0024_0019,oahuoahu0024_0020,oahuoahu0024_0021,oahuoahu0024_0022,oahuoahu0024_0023,oahuoahu0024_0024,oahuoahu0024_0025,oahuoahu0024_0026,oahuoahu0024_0027,oahuoahu0024_0028,oahuoahu0024_0029,oahuoahu0024_0030,oahuoahu0024_0031,oahuoahu0024_0032,oahuoahu0024_0033,oahuoahu0024_0034,oahuoahu0024_0035,oahuoahu0024_0036,oahuoahu0024_0037,oahuoahu0024_0038,oahuoahu0024_0039,oahuoahu0024_0040,oahuoahu0024_0041,oahuoahu0024_0042,oahuoahu0024_0043,oahuoahu0024_0044,oahuoahu0024_0045,oahuoahu0024_0046,oahuoahu0024_0047,oahuoahu0024_0048,oahuoahu0024_0049,oahuoahu0024_0050,oahuoahu0024_0051,oahuoahu0024_0052,oahuoahu0024_0053,oahuoahu0024_0054
2022-03-14 20:14:27.990,23.67033065093817,22.49260859052311,22.9792444496768,20.098877714663505,20.323427171038794,20.682281470728256,17.491572339364264,17.524711793337996,16.30265142033209,16.229891125671923,18.83890544374205,18.751722712091745,18.617881797372096,22.393972577051265,14.47675533592322,12.335621044670322,15.646384703487604,13.321591320147451,11.639225132890235,13.098842430475958,15.30762024979014,16.254777549666557,15.718013810282434,16.205601896592324,16.575153739094453,16.67078724779886,15.33027730068338,14.541794305860533,7.34677745761006,8.904615879596482,13.163392975179091,14.070208917635911,16.852004033958824,17.225388507699495,14.92190652415597,13.505033724463075,6.38122242015138,6.766309206090406,4.430423490552728,8.44969468626019,7.590307057810017,11.51924567964725,10.942571726849511,11.16986987194433,11.439963447516591,8.558704491385283,4.942914247066888,5.63503651707124,0.3080477140170434,2.9055828505901085,,,11.613284678798236,
2022-03-14 20:45:42.000,24.61122666091258,23.28505686292628,21.581073197289808,18.162791609892075,17.9074417887758,18.458115240806386,15.980583817389055,17.138854902681317,15.160086788980816,15.905002407766904,19.37130209164184,18.46748111964957,17.62058692273142,21.37916970827723,13.603717862351074,13.09020319169718,17.758636361654396,15.13772665937032,14.649391941466291,15.643860097808076,15.302689292813684,14.223688368230327,15.337947400239353,16.145136374176417,16.573737183058785,15.646536841900929,16.061304393357656,16.52935196377128,9.469007016161914,9.197392939995003,12.730566009980183,16.205402968669205,18.99090480732973,20.09218383345508,19.41713909424633,16.465229879991643,9.836264844220716,9.483612281555676,6.9652911060114295,13.12038150437301,13.217918775882373,25.57091331271226,,,,,,,,3.208957619878123,0.2198542806993498,,11.859097958020095,
2022-03-15 20:12:10.450,23.84597615175773,23.13556185507245,24.77980533797394,21.23511837707332,21.649822556329703,21.665660780064844,19.834793700066303,20.462808706124303,19.373897396183665,19.062759539692628,22.70120930445372,22.41180972891209,22.102341140232472,25.936160733735274,19.774372307589143,19.143498452404945,24.04738227291932,21.16933379766844,20.596646897481364,21.38266126226217,20.4086344184234,18.51923622641474,18.266085264466515,18.427634989486748,18.68054072669972,18.15226842318162,16.97194647884926,16.37555928265503,9.724087405411863,9.848943893315685,14.085859370248516,15.376657979881816,18.59275290478073,20.29449442581175,18.316952441309745,18.594072233245143,9.982149311373304,10.716335560187355,9.11081103829739,14.084551900042962,14.813771740163109,19.07720525582293,18.10979891093526,18.10158928563294,19.028316446973093,18.79955821846421,12.11481857874372,15.022359492784895,7.1602500252652606,7.5514645543477155,4.816848652572707,4.103765112798377,20.704374634419697,1.4775349117294465
2022-03-15 20:12:12.750,24.37433539843536,23.368424413179746,23.49710575560428,21.625093611112423,22.22185274371797,22.27484807631297,19.79410117148917,20.211386036503413,17.921959745025504,18.303491822524293,20.27931847039629,20.960969000636982,21.288572186840952,24.379211924783867,17.836872164530305,16.939190346819597,21.942904687177585,19.26962752994239,16.743252210817197,17.94717166011259,18.878305947784494,17.863981081293595,18.71577282884732,18.548584408394305,18.12668702166273,17.309555270928616,16.662953559410806,16.0920981149037,9.497955570603942,9.857815721178914,12.858865777537495,15.03906144946422,17.689101941421093,18.380257884099446,17.62955905066055,15.774729514233906,7.723726016638017,7.435215508054607,5.161511170062685,10.266718618159675,8.93187555488353,13.794418776665395,11.93457758242644,11.811649819962296,12.698774743857784,11.816445785840848,8.940592601525552,10.37099362764238,1.7931766859635976,4.410894236679777,0.0141780093982908,,11.376536480254895,
2022-03-16 20:15:08.560,23.164199790881536,22.695986325417305,24.49479256735612,21.32813804819779,21.036543823025145,20.116411355814524,17.906127497581455,18.61158113510974,17.08834040712227,16.46292275005112,19.560366794756646,20.361622033574385,19.25475553164272,22.651792539260843,15.976741624403688,14.663292681064814,19.595901664982183,16.177227261621894,14.4325561645318,15.205903973643636,15.982776193773592,15.414182895837058,15.7195200422493,15.818070401528692,16.300362258590493,15.219896039173069,15.58248609785544,16.803863389354145,8.413826849735257,9.975274895735604,14.82190628384478,17.37475529127308,19.542803604152933,21.82728736546726,20.61464416466724,19.40936446121324,11.947962682804905,10.085946056062966,5.921820710954173,11.486055907332975,11.534256143230817,22.88381543629956,,,,,,,9.45161983588895,,,,,24.23667604431904
2022-03-17 20:38:33.000,,,,,,,,,,,,,,29.69289744602448,18.79057544923829,17.17871302872188,20.557973319220288,18.89886317724285,18.548416394151808,18.820168805083583,20.805444350566976,20.90329825093922,19.7610309601572,19.973582348036008,21.107148178636265,20.44674003570558,23.02901099913248,21.46814445377051,12.10362160602,13.790756920296367,17.088726252761127,19.35740538483466,25.04785245113637,26.509969540810488,25.204701311772656,23.756175249350743,15.441045385888248,12.697700389267418,9.64529525796008,15.148687869912123,16.252646338159614,,,,,,,,,,,,,23.43078480192456
2022-03-23 20:41:23.000,26.204052616206827,23.64821688303512,24.745012237262216,19.06864066554224,19.43232163708552,17.446170447253586,15.19448055473099,15.442662991977476,12.595288521512083,6.097359319044702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23 20:41:24.000,27.9423584837826,26.04306352978827,25.16597061381104,23.452061624588588,23.5691430853612,22.07061087031944,19.458839588510024,19.872561887682693,17.84004683361338,17.024410796969917,26.148989354023776,25.21566484132738,22.49145430343225,24.532228495600613,18.49404802663023,17.467409200273238,21.984056474487744,19.79876762404868,17.465701458962698,18.63854159450066,20.06662799436368,20.36554072520547,19.181568593304384,19.4382977264464,17.666713802494243,15.812291274871152,13.781400567658832,14.818781475307064,11.22203736387226,18.590157393684443,20.61075428005317,20.765127959120107,21.62226057227486,22.47818680602241,22.470895598541944,21.58194585685311,13.410708623451114,13.764737288911428,11.722855728864475,16.791964298519098,16.19835199280513,,,,,,,,,,,,,26.49716188887406
2022-03-24 20:39:19.000,24.24683451928887,20.761987018548016,16.169619749770657,18.9520429168507,19.339842852890914,17.9805174579057,14.979904351184269,15.968841770437066,16.095079319757826,13.778825381503651,16.7146729317098,16.856350018580592,16.22139292281462,19.230359341697152,11.3893367773226,12.365283571010549,16.057017682344224,13.51439981191556,12.08433501588419,11.855466631472977,13.4875681730582,12.918409105974952,13.791671976005697,14.08652077592752,13.588527082870256,11.993390479614316,10.576096267874176,11.243555578370922,4.277102065344714,6.780747744248131,10.382859003908475,12.469102560535733,14.00988527258641,16.066860318663718,13.54409421835224,15.022379141824068,9.705286054893085,9.71683670060106,7.644641974135757,12.989937813224756,14.041958165769431,,,,,22.892377929670605,7.133866458374225,9.865624909342932,3.1894507992331182,0.7309002994357066,,,8.089713279518712,
2022-03-27 21:45:55.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28 20:28:39.100,22.70872419336294,21.52996520876424,20.42322141722751,19.439004145410568,18.72132477214964,17.990885422243977,16.939592254497637,17.665334558031304,15.769774563715876,15.909285746012392,19.507640044785298,19.86984480348133,19.66710750557928,23.513933693002325,18.213922200929176,18.93630969059172,23.26702595997569,19.81889595534092,18.91318362748133,18.212387366539065,17.827045030818272,16.873388283701455,19.65997710645681,20.212341634741584,20.32277323234173,17.919736211854094,16.830433101074107,15.618613397375473,7.16825447835431,9.333985442368537,12.601044932939862,14.96387441324328,17.836150163950528,19.50686703746489,18.19975144501668,19.236692813912622,13.583845736464802,13.71290007597298,9.54483064749061,16.081739012034248,15.112176557194234,20.409985348059728,16.309828147403195,15.666598103332168,15.74948528253236,14.134830604647034,8.875043130019751,12.646685896641294,3.529217514330806,2.36160608794548,3.4870291671330147,2.710273839552181,16.691824455283143,1.5477622244144822
2022-03-30 20:14:35.600,22.320488716252445,21.00632715030366,23.312059391364205,21.8800542130274,20.01181448796533,18.971329132606147,16.319385237889694,18.283728646076256,19.438060591537525,17.72583026315741,19.55825889150204,19.192004137573505,16.371577028278807,22.26340633833272,16.95707792291684,16.634633731199656,21.023570236204453,19.01336312749328,16.37044334170704,16.498619856612976,16.70778596325398,17.356670801375078,18.347265654320847,18.83863371275357,17.770167997784604,16.20878447149853,15.594100123040956,16.630594218786992,8.636934257463942,10.72100906878955,14.62336495522448,15.609888304378057,17.27399924864658,19.923632080507623,20.04418454574304,20.33120327232509,19.065535293550543,,,,,,,,,,,,,,,,,
2022-04-09 20:11:05.540,24.512056378826607,23.16362037253824,22.9796132427025,19.39912085870641,19.61573850400241,19.55261488334466,,,,,,,,,,,,,,,,,,,,,,,,,,18.21203970518959,20.406687885706084,20.36668933943784,19.98022045545849,18.19441652993006,11.157426251941,11.399714188959068,7.408712925200978,11.869668653822684,12.336396022725932,14.489411083963288,13.402078209694748,13.76509057639003,13.17767452620787,11.865124474480076,8.539609333433201,9.147036853350118,-0.5878327852143959,4.295598564505677,-0.8927449453728106,-0.4325423478214154,13.681549457435796,
2022-04-10 20:45:02.820,19.67198324431218,18.88227203252402,20.043247448992865,19.4126411217605,18.15244091199648,17.494757128005222,13.995499585194713,13.723889468488448,11.66348420550421,12.407084876742395,13.32512284132368,12.593250837350398,10.95969087949549,16.428835868727095,12.481566541423842,12.654934883295857,17.808251054068563,15.947970792966672,13.657415267382662,14.12656263570464,14.14360110223022,14.209469935721163,15.55019075251411,16.003360929766785,15.17873815061282,13.559292366226307,12.922719514247014,12.187477150861564,6.34832952371579,5.93189770149734,11.086982688251126,12.976948592846345,15.195686384802125,14.896509559677394,14.35617288686721,13.632158342418526,8.238692403001451,9.374948211759484,,,,,,,,,,,,,,,,
2022-04-12 20:09:19.210,,,25.44982259392576,18.603819111742613,17.585144625825432,16.733003856977888,13.538653618753203,14.978610440593148,15.31445970122645,15.811236119740048,21.330176235523805,25.1011192542822,24.66886302525972,,,24.16176632225803,25.09710648875313,22.42170261760544,20.68493442104123,20.827254236669912,25.37924294617018,26.06150034333696,29.205689361429283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 21:47:32.200,25.543357323227227,24.844319083530312,24.00714264057835,18.08743060267317,15.916909958646196,15.224629815621446,12.353150094949171,13.159896787869302,12.519098646109178,10.696613486835451,15.88569192327511,24.58410876112544,26.17038651942041,29.37710152113021,16.851418827526768,14.99759807205495,18.35815583995881,14.979398190127457,13.864379416141649,12.8569395901608,15.321148014530555,15.413821520173167,15.416970503251672,16.979228877545335,17.156137673815937,14.844700061617289,15.424266768655109,14.580508177101295,10.300718514826444,11.457783480859232,14.277965174780975,14.095374840264965,18.660991625281635,26.243237369700545,20.83899827801269,18.402764360863053,,,,,16.982289987330162,,,,,,,,,,,,,23.134655127268463
2022-04-14 20:12:50.060,,,,15.953901428405889,13.835141502444232,13.42875959157766,10.086455545690317,10.048784773874456,8.468775704685365,8.183460061209518,10.66975926208114,11.733875067086494,12.045511460340805,16.54681231766836,10.625723037726852,9.837752284548056,14.88562453539301,13.014484095569076,10.089568393517776,9.7475099427617,8.516470252476353,7.579109241896532,8.98488054775204,9.952578814197391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15 20:34:11.280,17.62179567144694,18.528058422536105,20.980575442745334,19.37767270988569,18.92063157292989,19.460729050223208,18.621475583713075,19.203348361276404,19.25207460046392,22.110417156271826,22.29246310488488,21.443497550648217,18.7601362071394,22.31535918648441,16.79751833108955,19.242065395391457,25.54462025260076,23.573075343737944,22.00897930182689,20.15466814901628,18.95857455843482,17.574621991505754,19.104111304456207,20.44889580115992,18.393438623260483,16.954370734604808,16.154475455382848,16.31387986388277,11.54084443404588,11.756738463934605,15.17954162850914,16.921632902827426,19.28358752980036,22.759257416235386,20.738130794804,18.946341086631787,13.06471924322536,11.748606526491718,7.129836418557884,10.399905791666768,8.8700119743077,17.277246566659873,15.4176339736643,15.079417143697734,15.970281907623471,15.28035172565148,10.028048629680251,13.841631580139364,3.548767331964944,0.9482650042980793,0.6657648643224434,0.718383919276514,13.086489675175365,
2022-04-28 20:12:04.620,22.365303196431068,21.32072184298071,21.68895761533904,20.5371051412482,19.36396175935045,19.953207642762827,17.615413841489545,17.878425454880123,17.19957939514509,17.246433631428978,18.00195069151307,17.73887008945433,15.41984025600805,19.806748813782946,13.7860207267986,14.666444866477113,20.048608438518333,18.016111027028742,17.886522476550123,17.77849370475796,17.99308420111561,17.481780526444666,17.544304665522244,19.283907950918923,19.446966332954645,18.20911853100128,17.61476429974565,15.71263514132759,9.450544775517445,10.448207840467024,15.538550690592071,17.204149326732136,18.349703595020504,19.43715197936744,18.020918859465205,18.268950717442703,14.246603984104638,14.525772423080657,8.840493812923208,14.147101576017356,13.999070934314013,,,,,,,,,,,,22.50435490866492,
2022-04-28 20:12:06.920,21.155995107947508,20.25109509566172,21.250350851319272,21.749971328860816,20.60685998741607,20.743303772307907,18.7777723788438,19.30751386059433,18.04134405379728,15.363377387461664,18.616881890953533,18.363896365713728,16.294376974038716,19.358824969120192,13.208796154042387,14.421218432343684,20.235789558399947,16.68567247451143,15.501736531376132,15.60661817747632,14.75109954983737,13.387062709029276,15.218769607436174,14.997688385653962,13.829862560511952,13.577195841798927,11.571560229812205,10.862336676932198,5.309081843337966,5.953729799518826,11.02669982365674,13.840259363740053,15.837255961805674,17.59107443881975,16.445877275484122,17.030733858505045,11.483972024857536,11.01014071497124,5.829506190703508,10.649219282718832,12.225650093377515,,,,,,,17.667093802719602,1.9510968112314195,4.415655489395499,0.6700720856117464,0.6526374706094598,14.203735980141484,
2022-05-11 20:13:20.150,23.65336763891904,23.38308486038912,24.806759855425664,22.621831079644195,21.12559853163683,21.33010524833243,18.37067872834621,17.485023496170207,14.658172740457257,13.071792695378688,14.837527311168644,14.284323212833735,13.181333944584823,19.05437390515728,12.78057488109302,12.230989854160423,17.57161072826382,16.180470956040175,14.38044038468102,15.440419061087043,16.25283380871443,15.225156049455205,17.834710813469556,18.283935276831336,17.203409695352974,15.529268345427129,16.563142778875466,19.83756016015904,11.832762916470369,13.550676597752974,18.83815268296989,21.131618483127784,21.918206536714024,21.602624188860105,19.35733845082059,19.88363783984448,14.832697476961805,15.41590199670214,8.952703523118863,11.756244065070488,10.492682694849265,18.78639607180468,14.664982309013594,13.933385080706683,12.0108550925219,10.4052376967286,8.119377788984389,6.405510198450544,1.1673629068433018,5.756500543529111,1.2182895731212748,0.323917079424511,12.933973685382313,
