dates,oahuoahu0105_0001,oahuoahu0105_0002,oahuoahu0105_0003,oahuoahu0105_0004,oahuoahu0105_0005,oahuoahu0105_0006,oahuoahu0105_0007,oahuoahu0105_0008,oahuoahu0105_0009,oahuoahu0105_0010,oahuoahu0105_0011,oahuoahu0105_0012,oahuoahu0105_0013,oahuoahu0105_0014,oahuoahu0105_0015,oahuoahu0105_0016,oahuoahu0105_0017,oahuoahu0105_0018,oahuoahu0105_0019,oahuoahu0105_0020,oahuoahu0105_0021
2022-04-19 20:11:49.470,45.74601950534904,52.25949259050548,55.54486251843498,54.22112464102595,46.73467377120926,23.781936836939288,,,,,,,,,,,,,,,
2022-05-10 20:12:55.950,35.717660214559736,45.9456961072332,40.001281095387625,40.72813097350946,33.60198893836409,20.691451538924344,22.80943843961428,26.53029835695502,21.944246078535446,22.854928751998138,29.271332648434395,32.0846700591978,28.789630503753543,33.50432708593476,33.23867532095953,28.49045773348783,27.472460952266644,23.04581470513125,24.13527016744713,26.75878950303465,26.117369317200406
2022-05-10 20:12:58.250,32.88774793646178,44.26436535748229,41.65582934869372,36.32433895602375,29.57908574796217,16.372756504646464,20.475428032183803,23.818975113681443,19.739945543545804,19.79023701999717,25.953346168414622,25.690300547325364,25.660157626936783,30.328077325949664,30.43102313412387,27.789409680927147,26.67520318981959,23.553321114129336,24.05339314086841,25.44896099263136,26.117525956149244
2022-05-11 20:13:24.750,43.59746861241746,51.762349062734685,55.57917873330764,54.26639166683877,38.28381065918794,24.067541290389784,26.76484483015638,28.61526834833087,24.417352301558104,23.260862583047626,29.713428396055896,28.55190607865864,27.39974543253508,49.1454237415446,,,,35.26558302637029,31.32020929713157,24.610504211420785,27.81528188193835
2022-05-17 21:00:57.520,45.82060382363424,44.25646760096336,42.8031113060072,42.38846145832549,41.435653291632605,21.894099984952742,26.244489896907663,27.996200830508904,24.434765177746986,25.832945202912526,35.600444687706364,29.27419296794166,27.958361837377467,36.20185990558415,38.020221727845,43.88116027932927,38.31571971112224,36.943469082649855,28.842231196354213,31.26257863042873,28.303500148663588
2022-05-30 20:42:57.200,35.70390286679792,52.85723447638168,53.93248990230247,48.03887436739107,18.96038116936449,16.31081212983957,17.857560965781467,29.526244615977937,27.481242520365413,26.44472892413186,27.465339978002355,27.42084233300193,27.042697725136435,29.82369058099075,28.61707945376382,28.264850610406903,24.826060521428914,20.84453445458045,20.526328839519024,23.05423338164628,23.17771828500588
2022-06-05 20:43:33.150,35.98434997550536,45.32456660025927,47.27576134861572,46.274330210311625,26.94549283561467,17.725696856239885,24.0152182612348,26.62757559652267,23.995734572678504,24.062874624082788,31.426503067487253,29.58038898183185,29.12951928032346,31.83237058646467,31.887653078305867,29.494003270420723,26.79336763873144,22.54883649983544,26.04952477373327,27.95557496269128,29.476820372595764
2022-06-08 20:44:54.930,28.065048812993087,36.51516116935928,27.85624570283064,30.28998524282839,25.4425830122744,18.093005256598826,24.07360046595251,25.053608599239976,23.93467385242887,23.00876432968828,24.43299173360475,25.79371505538813,25.28688939256417,27.571023480736923,29.5304281080184,26.847682021518107,25.22524920451181,18.047755377517618,18.6404883053024,23.49822080547401,24.207311474421907
2022-06-09 20:13:02.430,40.06936372981546,56.97990898913162,57.13539149736382,58.79639710213849,47.72533150902464,24.83766090691208,33.481757122351446,40.09858443024476,32.515201756663835,31.57245077841949,36.63600023153814,37.14432255759343,38.49354382109881,41.44501619074316,47.73735463249135,57.11798808242822,,,,,36.15797121985296
2022-06-10 20:10:14.810,33.5732278514374,41.19361691015134,46.02933504325633,50.76728367006312,33.363112190987295,21.54209390666864,25.604489563449327,28.885886025336774,25.72274429649769,24.326884781833325,28.365983051343463,26.572503766510923,26.38761914728124,28.002156655849443,30.34899615789616,33.08654762341331,31.170119757957472,23.91715670173304,21.88120131327339,23.159677788836543,24.27832793252392
2022-06-12 20:18:16.360,50.31952795275926,63.75593552421729,66.05978181424399,60.62148098521684,43.89367656373263,31.241019119250065,38.76740655277963,39.28261098221779,36.05844668740243,40.45431692813374,48.28297524174423,44.45050387163431,44.963740847677855,49.68440005671183,47.14419016767884,46.7337554677006,44.55527157847748,38.35881904166639,40.26588431741354,42.2517720256927,41.41855840827801
2022-06-18 20:45:07.130,36.2704292218498,45.324489672719984,42.29380963296095,51.39163660724724,33.539876647844,17.893198490582584,26.52026292821061,25.75943084467364,22.62534049321412,23.62143867785912,31.026349108919856,31.06690992820605,32.07052295040922,32.77724174371616,33.50712710570091,30.14837710234804,25.83521773889597,21.90296628811612,22.600274254491648,25.292811478114267,26.95181424165257
2022-06-26 20:43:06.210,37.54557824307118,47.608252180494006,59.86708888613504,43.820957582119824,33.70596454194328,20.96551617564292,24.62633967483336,25.0942680724778,23.78261358661101,24.24813723915771,29.847074484251067,30.30916632138828,28.4405842665674,34.08006892175143,35.066025927236964,32.889329205937486,29.45276889828113,24.623741886394686,24.62897833773625,28.99294696673769,28.121469294037823
2022-06-26 20:43:08.510,39.54397014079427,44.4860197601412,57.527741402986216,48.35163635723714,34.41077788428274,21.267641029048352,24.342650321556555,24.91664763107713,23.592525213067507,24.616143168044864,29.847522138558404,28.542436845235617,27.998939083843425,31.005931590172864,34.601687522337095,29.901759087821134,28.517221376477632,22.126115091721143,22.890005624127205,27.41359490793854,23.719330089657035
2022-06-27 20:12:18.930,32.29068669260143,40.447385985951,31.64805657522013,34.05880850681105,37.705082689286,19.714492502595657,19.79650826217234,23.83123557044344,23.125733879647942,23.78874284922836,33.289237367976966,36.34601813676517,29.177174171542607,33.202445530398144,28.89040583335267,36.32022721688049,35.54641385877196,36.40317695161582,29.105079505401378,29.083349593635624,23.913169238281483
2022-06-27 20:12:21.220,32.449905787705305,37.719534660913006,30.4949661751584,31.81071530760317,35.80439423730388,20.98203828603608,20.71758304602095,25.15497251525732,23.95490958533108,23.975008618169,37.12216677483602,39.282191252798405,30.21430231419202,35.71515320201228,31.77935455073397,39.78987072099712,37.52126456963724,38.58935944238628,24.17741884534976,34.31389823646994,26.62256593810191
2022-06-29 20:45:34.770,42.12706667024533,53.00174230037198,30.444256549092604,34.59813625019698,44.6925544564108,19.90724934813962,25.6587761207998,26.99269028845956,24.184379461508097,26.392733197670985,35.02182590840098,34.94350433751129,34.51243997345962,35.88496652258454,30.93341105762956,24.80531704848737,20.291746706213463,15.727481826956287,17.780728748783737,20.133481683357964,18.93348754033605
2022-06-30 20:09:11.140,60.876072690113006,63.789923789381206,68.55185503149622,69.91851103163425,65.93704762563766,,40.1830074219178,40.02418058579899,34.015609350679945,36.03029530581895,47.64619502738616,53.36682188933807,50.9261937543216,53.32632555246123,50.332140547108274,,,,,,
2022-07-02 20:10:17.460,,,,,,,,,,,27.694108312082427,25.26792393887124,25.590377744467087,28.0761051332434,24.535101282714656,23.67630803612249,20.87254951257525,17.58870025056745,19.45333460917713,21.18732133860381,22.64652105538265
2022-07-13 20:08:34.480,39.80156772450754,45.463443413159695,34.01253654688616,45.36688877667048,37.52789502442155,17.541421926697677,20.046807691900664,21.538508868401724,21.93574322544022,22.07750102882783,30.71953943826389,28.88022121197151,26.81970862520679,28.56546043387152,30.902183212432394,30.318736011378626,31.012351890823712,21.16838572515696,22.84823445176283,27.145265017228283,24.91236726704366
2022-07-16 20:45:11.920,28.84522706698014,38.117426121504295,28.11996602352713,48.376301337196,43.40107593536055,19.12754367468205,22.728483934887542,27.37942250625809,24.042009985853355,24.948132266794563,29.181729505223554,28.42505508579292,28.050220355687102,28.76401282275853,30.31070994151965,32.15945674047328,32.012475392741884,23.66380385487678,23.64035224786106,26.741303863046785,25.64385341591724
2022-07-17 20:25:45.810,29.82169366414659,35.942650881302846,28.67287701476977,37.496213712883765,40.945516562495726,19.522944771872744,22.85625977926219,24.11130129545667,19.246698116622127,20.411992517115817,23.52215789013457,24.41938400030964,25.522893496808447,29.159413919949227,28.69688245897097,33.526934901329845,34.280290291918604,19.76382365903289,19.86205217847749,22.764239364819726,23.32263367639625
2022-07-23 20:42:44.250,30.287642426991184,38.0996290611385,31.07602806322917,33.29335853700204,31.63626062218147,18.4248964557965,24.56141820985028,27.62467500142327,25.30358504658965,24.73715974134937,28.35972818028712,27.963440208915934,28.32409356257935,31.597330837788025,31.48523033076213,32.90047751927181,32.47955245988438,25.79844095649788,23.46003014487272,25.788466778091365,27.386779467987605
2022-07-27 20:44:39.100,51.50440898863659,64.51568119421452,42.58945986640446,49.46249086321966,28.75695362671526,22.713687566431044,26.13251663234197,28.9482469206057,25.806291591903232,27.409386087758435,33.102240583548166,35.845725025593744,35.352334051963,39.26091816278236,41.46856603591287,40.36813046536936,39.39062492649603,27.244937707536145,25.098143061921444,29.029956815044656,28.980809130998885
2022-07-30 20:37:32.130,29.11368773506973,34.49931028479161,27.61921476198048,32.21462991434415,36.21916576578035,17.930979262297818,21.663302600603,26.87491996549709,23.2220816614114,23.902710861723136,28.321770923491343,31.777036287513543,24.63587240281184,32.2825708878204,30.77512783109017,40.22142997909271,39.93716290085965,24.8387229990379,23.879545897117044,28.40073609077654,27.896242742056657
2022-08-06 20:12:30.500,25.65824320990728,33.896996943630086,29.649954998834023,28.11064944313796,23.034171667309497,16.134234668887284,22.02160071695048,23.85224013744547,20.32923552670628,21.82298499708581,27.298993458672744,29.3876277162354,26.3914238655658,31.17319930400286,29.7049955834554,29.859765117881192,29.09497388446044,29.97554137538385,23.457266090365547,25.70425170955476,24.648612106361497
2022-08-07 20:41:49.300,35.1837026595388,40.65728813938264,,16.549788766551675,27.79335721444289,16.445010191032935,20.756278220127022,24.27389747528644,21.535036015020303,21.76717664281849,26.461463101284394,27.32557450473588,27.16424735423513,28.432767747990475,30.03869898352668,29.915426630643594,25.64305367927176,20.00138599263726,20.86681033553573,24.0289444264618,25.13391967702683
2022-08-17 20:44:17.850,29.212974539888656,35.2524903899979,28.763837709112195,44.39940263825195,23.516112898130142,16.979201828599425,22.134468177998155,25.188548482596275,21.51304015427188,21.938323225436616,29.352943706279675,27.378296171737887,26.254828594700843,30.140141827726925,28.589447031209755,29.3483705134836,25.21140878038468,20.118403186010827,21.687916198568765,23.318342894017995,23.88693387635299
2022-08-17 20:44:20.130,28.8715350352366,35.229280231073744,28.02453743026801,46.04055557751769,23.65344128583067,15.52855846385172,20.61270377852756,24.503946043533684,21.178849597224755,21.03800642911336,28.5471672436962,27.69143708596188,25.165167862046623,29.732062475771205,27.81376532130761,27.13171434627414,25.49847010350023,19.14690523126044,21.467855787084748,21.40340535642405,23.590896405049985
2022-08-18 20:42:04.200,24.79528080380064,28.8780666269798,23.988178949909607,25.39825854898337,17.417016113703514,9.035933039955935,14.207693585820907,18.146032797968115,15.730833993987494,16.74608586521603,21.26096240864269,23.94063273332589,23.31422578791964,26.426637909669136,26.77122991659764,28.21256802876238,25.478369728997528,21.05630110140166,23.038608086400814,22.29763775913409,24.09683747280623
2022-08-21 20:43:26.080,,,25.715473062063825,28.01620845141906,19.01102493667932,16.242407769691027,24.10836812255243,24.920490825967114,23.83698168682111,24.31316090634177,27.22908552174842,27.0544776273931,26.2134281958507,28.588945708517954,29.29798962757213,29.93454021197968,30.55820855052785,24.28564598500485,24.80074647502454,22.36668006601666,34.32660824177496
2022-08-21 20:43:28.360,23.249307269860783,28.77513694554209,25.05609027369849,25.450354638818112,16.783037452136313,14.108107280811025,21.554100348086337,22.72616090886768,21.35733328757325,20.61688718323873,24.103689751027257,24.154296825605503,23.372561239513765,24.61918228062992,26.31105807279532,27.911844163028988,27.57670467684208,21.62891049661119,19.493705746529137,19.3634017193533,28.82368383678726
2022-08-27 20:27:15.950,37.539537263043215,44.61620142399176,49.386542677137896,43.09361929582973,35.59666704645977,17.612323293366277,20.58326529817466,24.404665847307665,21.685326757137744,22.625643549042103,28.572412409842144,30.037490204464973,29.981891333346525,33.5133990648438,31.59699140815659,39.54688426022074,29.93286248373756,25.59910825318187,26.376993819717807,28.33999501480902,28.41907870157877
2022-09-05 20:58:54.410,32.39856565494293,38.76062735889025,28.34919061970812,35.42392234391218,20.014417289885955,15.572628462235889,19.37240672084457,22.81199977420477,22.232986483127952,22.066305280893783,28.704980306207244,29.21615273075538,27.233654156217007,26.0539450061793,25.24148871889014,30.660530976334503,29.00744369852421,30.78124733543209,25.34019461490005,22.927106129292618,22.19494718826488
2022-09-25 20:40:16.870,30.33857087692193,28.207044213763613,29.48741321329985,22.29417874372596,29.07326722489653,26.989364552027336,14.399679961534758,15.5785926292177,19.88329890431534,14.918772985848085,15.000380756986718,22.20786757257203,25.2850295764763,17.88290233268777,22.548136872507044,13.52021055524298,12.501638490664968,11.155246323013474,9.035988848698262,11.937598525794144,9.423890174591731
2022-09-27 20:09:26.720,34.25495990423064,35.64547304170416,33.81447675020061,37.56343205999096,,,,,,,,,,,,,,,,,
2022-09-29 20:44:05.320,,,34.41160543067548,31.64869187909212,22.068088265283468,18.05864648338315,24.286957340859743,25.37287159184775,22.74774282268694,23.19650125562073,30.6741516174607,32.257904762821454,32.1669339960159,29.736331459832307,29.99078608771428,26.51542787191551,26.35538340748886,21.91208777699454,24.31938219432236,26.450936047551487,26.37815819911841
2022-10-05 20:08:34.380,25.3906403435764,29.623916139532525,22.55471472658849,23.24440241875322,17.86930471790312,10.940410362023316,13.793725667817528,18.53106485045693,18.12378609192309,18.69686955233369,25.814580517639847,27.9198611545144,26.84736134059897,27.21434740432261,26.444766334421907,22.340886427796,23.335164258829085,22.46173193778938,25.389809301382115,24.94693207905635,24.692197012582
2022-10-08 20:11:26.700,26.1343455983462,32.71466592070613,23.36982162385995,26.72975776642796,18.87140917003315,17.46900244853325,22.81970982076101,24.81122983685804,20.21915313051088,18.672798831034022,22.05858056211758,24.28209832594462,24.573267358598176,24.73147119162982,30.651243628370395,31.742997744186308,26.46358009645549,19.112273554350256,19.196389840014767,21.08022938102556,22.38060184939432
