dates,oahuoahu0012_0001,oahuoahu0012_0002,oahuoahu0012_0003,oahuoahu0012_0004,oahuoahu0012_0005,oahuoahu0012_0006,oahuoahu0012_0007,oahuoahu0012_0008,oahuoahu0012_0009,oahuoahu0012_0010,oahuoahu0012_0011,oahuoahu0012_0012,oahuoahu0012_0013,oahuoahu0012_0014,oahuoahu0012_0015,oahuoahu0012_0016,oahuoahu0012_0017,oahuoahu0012_0018,oahuoahu0012_0019,oahuoahu0012_0020,oahuoahu0012_0021,oahuoahu0012_0022,oahuoahu0012_0023,oahuoahu0012_0024,oahuoahu0012_0025,oahuoahu0012_0026,oahuoahu0012_0027,oahuoahu0012_0028,oahuoahu0012_0029,oahuoahu0012_0030,oahuoahu0012_0031,oahuoahu0012_0032,oahuoahu0012_0033,oahuoahu0012_0034,oahuoahu0012_0035,oahuoahu0012_0036,oahuoahu0012_0037,oahuoahu0012_0038,oahuoahu0012_0039,oahuoahu0012_0040,oahuoahu0012_0041,oahuoahu0012_0042,oahuoahu0012_0043,oahuoahu0012_0044,oahuoahu0012_0045,oahuoahu0012_0046,oahuoahu0012_0047,oahuoahu0012_0048,oahuoahu0012_0049,oahuoahu0012_0050,oahuoahu0012_0051,oahuoahu0012_0052,oahuoahu0012_0053,oahuoahu0012_0054,oahuoahu0012_0055,oahuoahu0012_0056,oahuoahu0012_0057,oahuoahu0012_0058,oahuoahu0012_0059,oahuoahu0012_0060,oahuoahu0012_0061,oahuoahu0012_0062,oahuoahu0012_0063,oahuoahu0012_0064,oahuoahu0012_0065,oahuoahu0012_0066,oahuoahu0012_0067,oahuoahu0012_0068,oahuoahu0012_0069,oahuoahu0012_0070,oahuoahu0012_0071,oahuoahu0012_0072,oahuoahu0012_0073,oahuoahu0012_0074,oahuoahu0012_0075,oahuoahu0012_0076,oahuoahu0012_0077,oahuoahu0012_0078,oahuoahu0012_0079,oahuoahu0012_0080,oahuoahu0012_0081,oahuoahu0012_0082,oahuoahu0012_0083,oahuoahu0012_0084,oahuoahu0012_0085,oahuoahu0012_0086,oahuoahu0012_0087,oahuoahu0012_0088,oahuoahu0012_0089,oahuoahu0012_0090,oahuoahu0012_0091,oahuoahu0012_0092,oahuoahu0012_0093,oahuoahu0012_0094,oahuoahu0012_0095,oahuoahu0012_0096,oahuoahu0012_0097,oahuoahu0012_0098,oahuoahu0012_0099,oahuoahu0012_0100,oahuoahu0012_0101,oahuoahu0012_0102,oahuoahu0012_0103,oahuoahu0012_0104,oahuoahu0012_0105,oahuoahu0012_0106,oahuoahu0012_0107,oahuoahu0012_0108,oahuoahu0012_0109,oahuoahu0012_0110,oahuoahu0012_0111,oahuoahu0012_0112,oahuoahu0012_0113,oahuoahu0012_0114,oahuoahu0012_0115,oahuoahu0012_0116,oahuoahu0012_0117,oahuoahu0012_0118,oahuoahu0012_0119,oahuoahu0012_0120,oahuoahu0012_0121,oahuoahu0012_0122,oahuoahu0012_0123,oahuoahu0012_0124,oahuoahu0012_0125,oahuoahu0012_0126,oahuoahu0012_0127,oahuoahu0012_0128,oahuoahu0012_0129,oahuoahu0012_0130,oahuoahu0012_0131,oahuoahu0012_0132,oahuoahu0012_0133,oahuoahu0012_0134,oahuoahu0012_0135,oahuoahu0012_0136,oahuoahu0012_0137,oahuoahu0012_0138,oahuoahu0012_0139,oahuoahu0012_0140,oahuoahu0012_0141,oahuoahu0012_0142,oahuoahu0012_0143,oahuoahu0012_0144,oahuoahu0012_0145,oahuoahu0012_0146,oahuoahu0012_0147,oahuoahu0012_0148,oahuoahu0012_0149,oahuoahu0012_0150,oahuoahu0012_0151,oahuoahu0012_0152,oahuoahu0012_0153,oahuoahu0012_0154,oahuoahu0012_0155,oahuoahu0012_0156,oahuoahu0012_0157,oahuoahu0012_0158,oahuoahu0012_0159,oahuoahu0012_0160,oahuoahu0012_0161,oahuoahu0012_0162,oahuoahu0012_0163,oahuoahu0012_0164,oahuoahu0012_0165,oahuoahu0012_0166,oahuoahu0012_0167,oahuoahu0012_0168,oahuoahu0012_0169,oahuoahu0012_0170,oahuoahu0012_0171,oahuoahu0012_0172,oahuoahu0012_0173,oahuoahu0012_0174,oahuoahu0012_0175,oahuoahu0012_0176,oahuoahu0012_0177,oahuoahu0012_0178,oahuoahu0012_0179,oahuoahu0012_0180,oahuoahu0012_0181,oahuoahu0012_0182,oahuoahu0012_0183,oahuoahu0012_0184,oahuoahu0012_0185,oahuoahu0012_0186,oahuoahu0012_0187,oahuoahu0012_0188,oahuoahu0012_0189,oahuoahu0012_0190,oahuoahu0012_0191,oahuoahu0012_0192,oahuoahu0012_0193,oahuoahu0012_0194,oahuoahu0012_0195,oahuoahu0012_0196,oahuoahu0012_0197,oahuoahu0012_0198,oahuoahu0012_0199,oahuoahu0012_0200,oahuoahu0012_0201,oahuoahu0012_0202,oahuoahu0012_0203,oahuoahu0012_0204,oahuoahu0012_0205,oahuoahu0012_0206,oahuoahu0012_0207,oahuoahu0012_0208,oahuoahu0012_0209,oahuoahu0012_0210,oahuoahu0012_0211,oahuoahu0012_0212,oahuoahu0012_0213,oahuoahu0012_0214,oahuoahu0012_0215,oahuoahu0012_0216,oahuoahu0012_0217,oahuoahu0012_0218,oahuoahu0012_0219,oahuoahu0012_0220,oahuoahu0012_0221,oahuoahu0012_0222,oahuoahu0012_0223,oahuoahu0012_0224,oahuoahu0012_0225,oahuoahu0012_0226,oahuoahu0012_0227,oahuoahu0012_0228,oahuoahu0012_0229,oahuoahu0012_0230,oahuoahu0012_0231,oahuoahu0012_0232,oahuoahu0012_0233,oahuoahu0012_0234,oahuoahu0012_0235,oahuoahu0012_0236,oahuoahu0012_0237,oahuoahu0012_0238,oahuoahu0012_0239,oahuoahu0012_0240,oahuoahu0012_0241,oahuoahu0012_0242,oahuoahu0012_0243,oahuoahu0012_0244,oahuoahu0012_0245,oahuoahu0012_0246
2017-01-01 00:13:09.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.498387404302386,12.13896777389665,13.59152542137804,16.38606548860806,18.942436465812577,20.726058358734186,22.965736767440934,25.543349335561857,29.312060875034227,32.841443431338114,36.11378984519229,33.98472469013856,40.06826180137666,40.29302689972665,30.08649813804224,23.43586706534488,30.121023435585386,35.930931144082216,30.149433512606432,28.4369268601896,26.23280433065996,24.899028957651822,26.883478460498093,35.18118382999015,40.83520853854068,40.75596979285023,41.06944524517612,42.73336660602122,37.85432006403176,32.32326062445062,29.254577088100763,28.43953322288176,27.920122002684565,27.69667022703817,26.789923888578805,26.729590982712693,28.176560975789148,32.69902055177491,39.78382882827078,37.97483251189202,36.686569511129214,35.338625786801835,33.96434928614095,32.721773088733464,32.75143110823381,32.206511089968245,30.079946215399698,28.03176115131074,30.84739354838812,31.39418249711949,28.681908099671418,27.718870151962125,25.46130545804604,14.790988172046715,23.71600738078542,29.820378689280027,44.523676969559936,42.1915851575047,29.835914995457223,30.423975894301776,30.110604972858656,29.36269450306265,27.644503391426667,26.284465480076047,26.96581823911514,28.34887747540804,27.66261222982372,22.273428890334166,25.152936699285483,25.23967475401018,25.66660828831674,23.11412069120601,21.97554447268592,22.68654402577953,23.219244225406555,23.553965445508595,21.94666659302792,20.788349698367497,19.704649934698143,20.45464549924344,18.39786107300253,15.177411885466812,12.373954884893722,6.991003986386224,7.343564075592204,5.616836944434064,3.646428445565735,2.6771966780156995,1.761987279858256,2.0013215514472247,3.10485668224659,2.115200739181057,,3.086275516639369,7.62474398242608,13.564807600669484,16.349482516553056,18.688555309121423,19.80591851540736,18.787109373225604,18.62141040673027,16.514362317205723,13.285883822905037,11.229430926954851,9.439073057733497,10.5686043964764,13.703984450754982,20.09454627205797,23.31792929505144,14.638450729869758,18.762764506336065,9.46376769731371,8.327631685547933,5.89792974878548,,,,2.199029664504046,11.489988889086623,19.979361789746363,25.37813948599169
2017-01-15 18:16:25.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932303531432101,2.844892831568038,,,,,,,,,,20.84928900133041,34.38633851331803,63.06481794535259,52.410637830300615,42.91870700970274,,,,,,,,,,,,,,,,,,,,,1.3432296305999905,,7.8741563003961215,,,,,,,,,,,,,,27.56751054946567,31.1631308923135,28.841456698411463,22.039047907547413,23.85571466987292,17.108498273580313,12.66359566537692,13.893106933146134,13.844372831003078,12.902550120169389,11.181096580749392,,,,,,,,,,,,,,,,,,,,,0.8664897447214103,,13.347756819107742,2.840035816962309,3.514632765121557,1.0218160189555272,,,,1.5340587954966036,1.0229977635733118,0.8360845757722912,2.6156565036626858,2.8916490121888714,2.783006171669801,2.5429473303585897,3.2768481051549965,7.146931407739247,7.131605132452908,7.796143195050821,6.939354790801119,,,,,,,,,,0.9539553152194736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02 23:39:25.000,,,,,,,,,108.87340606300168,,,,,,,,,,,,,,,,,,,,,,,62.11569473074324,66.04273781482235,69.77986611929951,71.02362141821706,102.07391525137515,72.56984130686538,61.7987666889828,59.43478461327901,60.507776337124,60.06402738536887,63.39011882097572,64.00600859141042,65.51132811611465,65.09545496601079,65.06040774501504,61.96376367147468,58.57569299079948,,,,,,,50.97906099026179,73.5850335845213,77.23718001194364,83.61818144290802,80.72944739398208,76.41522969062538,68.13082623239872,,,,,66.58618423458596,55.56624860252393,52.46845297547528,49.68726369407287,44.67907727161034,42.96440671030253,38.19852706893916,41.75552845900397,64.0891009883639,,,59.58082857434817,58.38514794033868,,,,,,,,,,,,,,72.53404048061319,64.99315855230014,52.92732405687472,50.1782244356119,48.52073021775973,54.53206966264725,47.784763983934994,42.01864374090934,,,,,,,,,,,,,,,,76.36004453160247,71.56986445845894,68.58774583946312,66.07036673597294,68.74906748979409,77.96067691322187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07 20:22:36.000,,,,,,,,,,,,89.0520829771674,86.34043738831676,94.09646879937613,100.61155626783064,112.92282183020735,120.90462678468607,,,,,,81.01354786330344,75.8258254766348,68.51904264448268,65.82045325647194,70.80749947973692,,,,75.60452807478683,75.41118900752922,82.62847016583521,92.00969927812145,,,,,,,,,,,,,,,,,,82.09644419213443,77.73479204024127,67.15358277530343,61.40187151141815,63.90737345016448,69.89365836469815,77.57136032134562,,,,,,,,,,,,,57.60730601071752,59.95421559279056,63.62938823394786,40.44753827494063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13586649985839,27.771753705875923,34.378947467931724,39.3029561322826,39.3264899527067,33.27322623472843,34.39942844363285,46.09989426353521,57.17110825218914,49.79656482676662,52.60425594795891,,,,,,,48.0175125177044,35.901312847683066,40.702469864296326,57.62613319817039,,62.07383595467002,43.83327291097736,44.20793905663528,52.04348124118855,51.07291357341419,31.109360467753696,35.57231167714845,44.740151659715785,,,,,50.95297399821355,46.385087972035215,44.3336750081946,44.07231616932087,48.06819831915471,49.385653991616,54.34582053287382,52.33427723080364,44.68056043614424,32.256908466197295,31.95737011122775,35.130042731049635,46.35263769155148,,,,,,,,,,,,,,,,,,,,,52.57478625031733,50.04412615813862,,,44.942444199233606,39.661337178408985,33.67755814322584,33.10085292058096,32.01651601365059,30.38009710212055,29.984360777144467,38.76398055951152,34.603653935136826,25.890703913497703,27.65531843911534,27.22821667859356,26.035910923433985,27.13474722467611,26.27987270295423,27.19220577895782,25.77099697948375,26.11559896454379,23.15805216099471,16.519410770485965,12.701258969219694,10.084527718413064,4.582129024571668,0.968155627836104,,,,2.0455933931552392,1.5970747060252413,4.47296995535504,3.9120866999743,2.160915886608438,2.9834115405485493,3.029502504029016,6.15568415606328,,,,25.650117434034087,28.655691681476352,32.19212205029317,36.14073928940063,34.99174968017844,31.78833799833311,28.99181223799624,29.84236762920259,31.03066543229208,32.951159918974675,45.12474233325328,57.09419642492791,,,,,,,,,45.9913894570109,46.59189832189913,28.30609737458775,30.618818634922345,31.25180447230743
2017-05-14 18:10:37.000,84.70977994158598,78.90633525782734,83.20537708850136,88.05060061025902,86.54813730286483,83.16685190172585,79.79013601531689,77.13099809806371,76.67469092540969,75.94256657879363,69.77797068827847,63.167419123743954,63.63055522161893,73.0221542309848,84.86073168617807,95.65644171961848,99.20916113941304,101.03750985515865,89.00409672881067,84.21787253551183,59.82228655394417,54.430993667816814,52.65578060329062,52.403760063577074,54.45094009330131,52.64779970351644,55.161174821815074,53.47459489551227,51.08481652513366,36.57849673444832,35.59903299725303,36.59359956217256,38.975932774740926,48.52880747346604,64.32440918003114,92.29929663113391,60.04441816688481,43.89501225832964,44.10689123763932,45.74967060774514,47.543192963623554,48.86314112645824,49.29532246304076,45.17743387136555,44.21107219317744,49.5361179483592,53.61095800037788,64.18391056057844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.509173677343725,38.29207791289423,42.52657269788546,35.62975360818247,27.48480062297664,22.063807502567663,21.90624603889451,21.871536499071723,31.218766031447583,36.118728010869134,35.95860114618654,34.4418027251462,30.02271274461955,29.627957092438987,39.17516231144995,46.66587178068173,87.26735789677177,66.4183369913207,57.28219677315964,56.99331929030372,62.27506179306908,60.535359178407184,58.52231109926556,56.71341294027171,57.63473622119186,58.84084710854788,54.29099344507772,42.762364927525766,34.731090897968684,27.263989841356693,19.47116216336403,19.34875836393685,22.01734906795672,22.12504015901312,20.54128798926859,28.80665766877516,50.71008390409901,45.62211698119684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.031642549894787,10.01154179736998,13.285407929283672,19.744251435669973,23.312041928653628,23.696531611200623,24.972563473326986,27.07074745420776,28.098632206366656,27.725518349118023,,,,,,,,,,,,,,,,,,,,,,,,,,26.93216828710553,19.51513542710012,20.39635237730986,24.759129033771657,32.222710445660766,36.18316075506348,17.81327822398135,6.752643564636344,6.86012443062118,6.035265482321448,19.694380876835268,21.133445553115628,28.426990273038488,,,,,
2017-05-18 20:25:27.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82780151176364,65.34521044770177,68.42151623120921,74.98781172937001,78.75459481635619,83.06016393333651,,,,,,,,,,,,,,,,49.23783453249172,47.77555171548047,47.62615007353084,44.64822446788374,44.462184046371576,43.11842366394367,43.561124803158926,44.95975387565257,48.0129753647017,51.499886646226415,,50.679030542264485,47.42253939715084,42.7466362529694,38.67400079353202,36.15456926774549,31.77175941515252,26.02748462855365,23.963150763582803,29.863702888196883,30.98927767404858,36.4275168493584,39.853514124426844,,,,,,34.6921630188048,39.984227387605344,43.15381652018681,43.071079267936014,41.86666514068621,45.51720860566646,38.42438101296358,29.84582887788856,23.1691923009442,21.612185511989388,21.73205263337995,25.74023742024925,29.79273972448371,29.024232142244287,28.738159884368145,33.05239770493065,33.740634997415455,41.05371037667081,47.73467811442971,87.9778177336785,64.77599373327739,56.235636966104494,59.11338629026378,65.70243759294625,67.6303047733106,62.903072108503295,57.5132453550599,58.09650851393072,59.13122130274886,55.6677164160028,44.59254436852991,29.15242886581143,24.4137613236084,23.07095776552261,24.24703463660629,30.94290048884068,33.33436812007798,30.37373876944997,29.43009138944192,30.50970054805058,31.80448570281693,34.173716495087106,39.70809982259899,43.90652936877896,45.80575291732151,39.156815360924256,47.41190725242357,41.38863549831628,24.551880952164154,22.70877353221581,33.49563935487337,39.57614693469287,32.7597297910194,30.57595320736654,32.52382389737322,30.8820079092242,33.42278891499676,42.54715124176816,46.5730236640304,47.59114800293771,47.01350861799077,44.86931589704579,37.69252212558032,30.85458090890296,27.67064733108253,27.551860605692102,27.434079074055056,26.45462854824823,25.99172424547841,25.96809424467325,27.675765174343667,31.241387359962825,38.90082549604271,40.213501953908434,38.403183761888045,37.07553417033875,36.134514943985465,33.98624213087417,35.33788499941808,33.54724012225859,31.750549025983887,30.76063198995943,30.94381088777824,33.37318091443146,32.59379135815111,29.2610303415408,23.95577424506547,16.123371346384126,25.854266529127315,35.90191929762834,49.34766143945663,43.65169178361994,33.00772634307261,31.90385874594289,31.086935023688284,30.97809931790176,30.02589920493235,32.767651845912674,35.87628855699945,36.11151619763376,52.25791879773472,,51.30355068728962,40.72982065386127,30.71321101168905,25.10710629183692,23.04539133499112,22.88103848303298,22.30274216020629,22.07429935281461,20.52618682179078,19.52540399145225,18.334201325121136,18.78360874674486,18.51032619110853,17.821305986183738,17.469762481957076,18.36961213873775,17.45661020572952,16.647019479957144,15.019909429637565,15.004451905320275,14.39096381570086,12.257081050835565,10.30906063972136,8.282121789635719,8.018858393362473,10.282423926230686,14.051440564048413,18.42853308437068,21.463458190389403,24.372017531478967,25.31821405645897,25.95499650035524,28.44798704783693,26.89850294634342,26.795045129375907,26.040151154290683,26.34539492727585,29.12012925010228,34.374924299859615,43.50961699173719,41.75344753093628,30.36316114318172,29.579366546052647,28.05644784134435,23.76764513178697,20.739037250411712,18.505561165240096,19.313509888382328,25.046220704298136,30.7910275510988,36.605949307994,40.04860527799391,
2017-05-18 20:25:28.000,,,100.01250044744644,104.96247913999476,101.78991130175304,98.07721908569086,,,,,,,,79.58800078043551,88.75393324523235,94.3084631019189,96.75329761005597,,,,,56.092526152605856,53.34768421000457,47.78494443680418,46.1984255372965,43.34591615506192,41.615110755503885,40.048735887288856,39.10624878118381,39.49935563932235,,,,,,103.82568473544812,73.99870590923007,64.43777216269525,65.87439897821314,,,,63.03010474641129,64.81057351630571,67.43050664510129,74.17569100971211,79.1182367106238,83.4594685780606,87.8653358935576,,,,,,,,,,,,,,,50.5805135670754,48.79122068359716,47.34676529047801,44.816563878851255,45.39020606505537,46.378678138612806,45.26480816341737,46.61105386594444,50.20492696800829,53.74245104155784,58.00929644198705,51.71951191512893,48.55751358617433,45.328822976953575,40.66164608215719,38.25891910733017,32.98608708396186,26.80794261649873,26.027675970234704,29.380717921634243,32.33148442482428,35.39069276171625,,,,,,40.70057496376784,38.35473777774367,40.58505524290853,43.091485884902376,43.27174448793459,42.180095830856885,46.0228103732354,38.920428054806095,30.40506694103357,23.97740116982928,21.970016413522945,21.974277284856093,28.06924312793564,31.190035074933306,30.42024878698917,29.894171966130163,34.23194364044204,34.804260975280926,41.05370326090913,46.61640917168128,88.27164556733655,65.88345231335883,57.43080323422315,58.960950772375845,66.13269756383944,68.18945518942127,64.38091757160281,58.23518795348406,57.9260072028704,59.13013744557678,57.8398150484074,55.87293392454784,53.107308437523336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 20:18:51.000,,90.6506195231642,94.01430229536388,97.34451216407383,92.64568613360665,85.15604762308203,79.40460546268905,75.86541036711881,73.34180742975326,71.81698165416859,65.6929900399003,58.15605857443107,58.68628842433886,63.12628622588413,,,,,,,,,,,,,,,,,,,,,69.07770116828425,100.73473855941204,70.86652397798818,59.86380176302292,56.91895697265085,60.3796797709213,65.94596996760114,70.20432558669438,69.55032281921203,67.86269522748357,67.67164845999477,73.2283036817359,76.02413812014046,,,,101.30479467590304,98.01224630945208,94.01562781978444,89.0658515928505,78.18360646700827,72.62931593924012,69.29608423887706,65.38641316126757,61.45326167533699,53.39328139306144,46.27489987693877,40.071823094571165,41.850113103933566,55.44051296738879,,,,,,,,,,,,,,,,,,,67.72149130735066,51.6857477360791,39.945273513411045,46.78446538202511,52.82189433911357,50.97962659306145,46.56039568492921,42.84201661779842,43.68680731061794,44.31587299652762,,,,,49.53853142774932,41.22642534411512,32.962707967087404,26.42285495939299,22.170794155325137,,,30.97742451360078,28.78344726202977,27.6776291768314,29.32645718507773,28.42423095033146,32.33417410117025,39.7313020589087,80.51151784779113,59.95474251436875,51.80836343343177,52.05268492686193,58.1109244746476,59.30952229644858,55.97825685304783,54.97815666620166,54.30569552740901,,,,,17.92955025189103,19.6941869073017,22.09130072953884,26.5843687341276,28.17071894698564,29.39998373868811,27.39653688009797,26.612288624801483,28.044882262141908,32.204182194377815,32.835968452298744,32.60936007684242,39.69063993541346,36.04277508756509,41.07203539721175,36.12665817320457,22.949128033352235,20.83178277280071,26.82564365993354,33.613565265136074,28.77069010158085,25.051199757014736,26.479483666928253,16.450062550514616,9.579637900773331,24.46382074037452,28.46786718516932,30.421738366380865,32.108443096632406,33.61438525754976,32.37547590251607,24.101311416618888,21.416189920324733,21.799526905687944,23.65328606326745,24.585423067664586,,28.67740883118767,23.93675235940991,27.95873545928513,36.46756211585578,38.80165308840407,36.75768247759167,35.5615662470555,33.755973744045136,31.157810958859628,32.283863665779776,29.30128493683704,25.43263446462816,24.05271022665402,20.36276758945652,19.5843321608796,26.500323693894533,41.38395243009917,49.3743064094193,,,,,,45.11744293624498,13.62859150628122,6.875469680284857,38.717772950204726,,,,,,,,,,,,47.27610498421437,41.66026430579294,41.20766860457458,30.417805959036976,21.15557725262935,19.22777319065232,21.28787346859822,18.426351168978336,16.44105838980147,16.87925914325879,18.19878450425336,23.83433314877094,35.75531821271441,38.03291940370739,,,,,,,,,,,,,31.701764883414143,30.67515714342198,31.026166811466894,,,,,,,,,,,,,,,,,,,
2017-06-06 00:34:42.100,101.5642685042198,97.37947441357508,100.48327290032924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06 00:34:43.000,104.21879555197376,99.10437579690164,99.95287267818938,103.37153580324797,99.6717421359388,,83.35140690656971,80.10640873047706,76.84929094982161,73.85378699121111,66.85240239354505,61.80757887361676,71.98081351909664,78.70679348320317,91.61793300148167,103.97069001974316,106.14549314858672,98.07377907851398,81.39097680311511,83.12290196240178,71.39104658739262,58.885527385424986,55.31657635779979,50.169572639845406,47.42441087025253,43.26923374610116,40.34698554202098,38.84730465748493,,,62.78799592326231,63.51305201683946,68.036722234368,74.0050395742305,84.88364627285799,115.73505683045032,84.9988921471338,74.67305669092062,67.62213955996398,68.86466302333076,69.8676463104473,74.95841889560052,78.0480907620204,76.10385121522839,76.29860040395664,82.22212065902309,87.89784839964625,94.98227979731996,95.94620863932413,95.42923916362564,92.98453730454445,92.03458714056464,,80.59390768671625,74.55452569223817,72.97103976474483,71.18472653436996,68.16340902499203,64.90513967157395,60.77290636466018,50.40902003562466,47.07563381768243,47.74518204409651,49.02639366899017,,,,,66.68503024678631,,,,47.486953920933566,45.01670647342462,39.41211982173949,38.03677012169816,36.85694053564797,35.70613778868503,34.975513101271225,35.711482783193254,54.76841500982603,,69.20985634569425,55.02289571009466,44.92983125893736,52.514700644106185,56.04281672155263,55.4584116871004,,,46.34521265773318,47.92394982894166,49.42049033797883,49.78686180576217,,43.6925672930448,49.03244595756212,40.86264971413576,32.452204926659164,26.3175441309432,23.191342729659915,23.76304974687848,30.73986462378243,31.493966479246705,27.74996677421221,26.93308491408897,,,,,,,,,,,,,,,60.39532520931934,45.65074763530325,38.28990206228545,35.991943189885056,24.84091112841536,26.556163755558075,31.83439337511947,32.32696059791638,30.588496600424264,32.471986727070245,30.873774180226462,32.634009720777314,35.00896494054656,38.447952507267,40.60946012026227,42.83319620702647,41.28689919818893,45.52869696488805,41.68019856963332,24.16079379787619,22.91368090626252,31.674023283875908,38.02600654110303,37.079643224931,24.63995931140998,27.69261899402197,27.52759955722605,32.37323779794245,42.628142963299325,45.74975950769642,44.53070196943481,41.27904409562508,39.65790745915981,36.08338257637567,29.410107495789426,23.98934691000394,24.590324937626768,25.82566730042284,26.267368644467165,26.438468705175943,27.195241164285395,26.036256681075475,30.28457976886095,38.34319305279462,40.407358590511045,40.61945858171422,54.4013614427312,57.24162757256811,53.43526721702722,,,,,,,,,49.7219438607247,,,27.17121575361289,39.20767634992843,34.895669158860365,23.019615068501945,22.68273586633897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.595246754176048,7.1771934455925255,8.810526633455442,13.642997020680433,15.782568241655532,7.932475776973555,5.792918178228715,,,,,,,,,,
