dates,oahuoahu0073_0001,oahuoahu0073_0002,oahuoahu0073_0003,oahuoahu0073_0004,oahuoahu0073_0005,oahuoahu0073_0006,oahuoahu0073_0007,oahuoahu0073_0008,oahuoahu0073_0009,oahuoahu0073_0010
2019-10-09 19:47:44.000,22.29648984741653,31.27119329589854,43.86444756607006,43.24927093975343,45.65800991628894,45.14537547222479,39.69063811855358,34.494596312809584,28.04101646428416,15.037147894745686
2019-10-17 20:46:00.000,18.74927968695453,27.92016170217696,40.05222747127896,39.15392220942977,40.8593240544721,40.382917213034176,36.96212499296787,32.836632288809064,25.950336020748,16.278639490079666
2019-10-17 20:46:01.000,21.776687060059512,29.68277620247688,42.41154590985597,40.6763589023944,42.9987595871932,42.50423894443731,37.58735549020785,33.935783000186085,26.55229488574595,16.749500984519706
2019-10-22 20:45:33.000,,,,35.55275719053274,36.16467115110537,35.742605712815205,31.02847437892609,26.47314551826373,19.248051096978266,8.559687145125695
2019-10-22 20:45:34.000,14.418134812431994,23.61855377417796,35.92702740165721,36.21579160175269,36.29548281814739,35.74260988115675,32.289196428793105,26.83862648227244,19.24039343830941,9.136369748079227
2019-10-24 21:27:59.410,14.429956019703416,22.2452636233493,34.94557282621773,32.87899480030671,36.17649652671834,35.75443108842818,32.343486181218125,28.810754683389625,21.150474495783275,10.155021852807272
2019-10-26 20:37:57.000,19.243809812005267,28.12936506179259,40.77597385425639,41.07060882869633,43.57576330058205,42.99878107859798,38.3894703665309,34.12850057072696,28.197255868795427,17.718377973623177
2019-10-27 20:44:00.000,18.82975907549681,29.66992315572116,40.34927000354815,39.40431578492417,43.079250984845416,42.58473034208953,39.102347348593135,35.33651297221272,28.90813481893406,19.881228595256424
2019-10-28 21:00:49.600,16.055978182690094,26.64294728190505,38.45720897007213,37.889377935742985,40.74757942079557,40.27117257935765,36.91361027977305,30.861649631535265,24.489644362432625,13.610870633048933
2019-10-30 20:47:36.000,18.58195828421288,27.19885569257615,40.09144591781291,38.18782538820707,40.82979929306137,42.08855220872493,36.85803351070792,32.245769637072435,26.17769442569644,15.159168186365076
2019-10-30 21:27:25.440,16.704077456809657,25.670763313356165,38.19691312789735,37.79200795620449,40.72254107108846,40.246134229650536,35.19057521567517,32.98918250660055,26.73452735066248,15.998763252482844
2019-10-30 21:27:27.500,18.1722434947104,25.9282874497422,38.62481123065836,37.51245812387214,40.722592061964605,40.24618522052669,34.74949497795202,32.935414479540256,25.59963247233437,14.863723406407086
2019-10-31 20:44:57.000,,,,,,,,,,8.759738370403909
2019-11-01 20:45:36.000,13.290048545081708,23.93691587459038,35.99621814999739,36.55142445598867,39.19049535010397,38.73220230927989,35.17102329715993,30.910839427979123,23.52745261727233,11.27415476205558
2019-11-02 20:46:24.000,13.5078495468848,24.188164683731447,36.75671587347075,36.51030745036128,39.53328513737717,39.07499209655309,34.68557353995074,30.21347610100509,22.69572118854438,11.41858738394484
2019-11-04 20:44:03.000,13.938771040807962,23.150869072671984,36.803802833074165,35.43047540996571,38.04887845593423,39.50591359047625,33.99142914538377,29.77881852864008,22.02946340363036,11.072147378023542
2019-11-10 19:39:27.000,18.66102297629253,27.666768025670496,39.77458808608424,39.54478108389623,42.910514885641135,42.41599424288525,36.93709820278757,32.20945532995893,24.659451008927867,14.981311015722802
2019-11-10 21:05:05.740,16.20705792306835,24.695741478315888,37.70013345557078,36.79951411173817,39.20507413134581,38.74678109052173,34.28095617018471,29.95587495633532,23.94156595576454,13.193119577518283
2019-11-11 20:45:53.000,,8.503757290844744,13.222652967880997,,,,26.436138600466453,18.58319787505148,12.1718073786715,1.2689805028386794
2019-11-13 20:51:54.000,18.591177788645872,26.50654676124117,38.618198850029536,37.78008604847271,40.70122215616344,40.22481531472552,34.72812507215085,30.13522698599579,23.272382493580647,12.629357355232951
2019-11-14 21:04:19.560,18.61979571472049,29.267682740568624,39.86443723540585,40.170096772284246,42.869287624069095,42.37476698131321,36.895870941215534,32.486582522996144,25.22761454497712,16.985975363895683
2019-11-14 21:04:22.030,21.64727084891868,29.57063304145949,40.605974993712586,41.473362145494434,42.86934337605237,42.37482273329648,37.51452338096586,32.906949719461736,25.94445670418319,17.460664008402432
2019-11-19 19:41:12.100,14.252112930232556,23.741317886115336,36.61609172170259,36.86419545261085,38.48400414266889,37.69792173947039,34.19040957459535,28.76343145884964,21.518345361693736,11.197665773490275
2019-11-19 20:47:19.000,13.979938733873045,24.3105281977906,36.61655881428242,35.32316242446714,37.86592678262669,39.20230670094734,34.11430507300031,30.17984120925148,21.80606145410016,9.530021156172094
2019-11-22 20:48:25.000,17.347508315413897,27.804093912228435,38.73108502030178,39.256484948246246,42.09399469730557,41.61758785586765,36.12089761329298,32.23378596148178,26.24287686842344,14.335292228374122
2019-11-22 20:48:26.000,17.067903436070498,27.23253240022477,38.09615671039387,38.47474226342613,40.920011004213855,41.61761903222162,36.4200372775002,32.21543805515046,24.66518621107675,13.815892405219463
2019-11-25 20:46:17.000,24.93427003348473,32.78267133269055,44.5450056909129,43.28856675602334,45.26837072014223,44.75573627607808,39.56949318473193,35.70497770705073,28.44499306178499,17.50161492658566
2019-11-25 20:46:52.000,27.52442018772485,35.07813391410964,48.12906096873632,49.290412275910015,51.68988957601058,51.122913728706365,47.854322442152736,44.508951200887296,37.20882131270645,26.09899124165717
2019-11-26 19:39:06.000,18.446850927420392,26.266994509860822,37.70973895882097,36.18499881054079,40.55689529493795,40.08048845350003,34.583798210925366,30.90232963233121,24.116925811633752,12.209982470997788
2019-11-29 19:39:55.000,,,,,,,64.85779720844798,39.84944207169456,26.420802439796795,15.178107466951866
2019-11-29 20:47:02.000,18.713212050347646,26.523735135402355,38.67231155741639,38.55928813224881,40.842361605209575,40.44629569652062,39.01886412644976,34.312346977633055,37.05853105049997,20.79325384141171
2019-11-29 20:47:37.000,12.722481372827414,23.59452884612076,35.50550063567702,34.89696216925403,36.56165850603621,39.67221438544826,34.115830455913986,28.25994202848781,24.66327428091821,15.612409665907071
2019-12-03 20:45:40.000,10.515114930830867,21.79842353336896,35.724497639661365,35.735738220751735,37.95887025197313,36.98834312234614,31.45606447462301,27.08185848725324,23.48694338479537,11.286104236200876
2019-12-07 20:46:19.000,13.38595152175975,21.20210479621313,,32.57498659129406,35.13249202877468,34.71042659048452,29.78091177850882,25.82644116470917,19.252136227307663,12.678915865312891
2019-12-08 20:35:37.000,19.25969599224177,27.0798395746822,40.394842742918726,40.64279069505739,43.50918790159037,43.014667258834486,37.58631816138123,33.69499790938975,28.104389672571884,16.047874840422075
2019-12-08 20:47:48.000,16.28427770475678,26.66628128953472,38.065014219300686,38.81895570070363,41.39456437078601,40.918157529348086,34.94469362393913,30.149061728441723,24.61618161070453,13.501074490659656
2019-12-10 19:37:55.000,21.68556676399678,30.28810406209858,41.7693913936581,41.40698679259887,45.04708683286919,44.53445238880504,39.07335055163591,34.6985816268479,28.58907277960368,18.27392189668266
2019-12-10 21:06:39.310,18.951844991903407,26.77198857434384,40.6606654398442,39.91658953574497,42.48711814972946,41.1993102606432,37.22792021839845,31.46787922744025,26.332805250562,15.443730256273508
2019-12-11 20:46:56.000,18.697913641385167,29.45586406608781,40.31362916824475,40.58887093820958,42.94740555073377,42.45288490797788,37.1522870405421,34.60522657817149,26.866275779000603,16.540810568643543
2019-12-12 20:36:13.000,18.55750192691785,29.30308743291252,39.97058966742876,40.59790828679054,42.80699383626646,42.31247319351057,36.85460708184656,32.53658574116318,26.893501710983017,16.80829232829644
2019-12-12 20:48:27.000,18.5750350885118,26.92167873328163,39.17818753687716,38.05164246184824,42.793982550761136,41.90895188392098,35.331381303458905,32.99216639434967,25.65191814827536,15.178948124095172
2019-12-15 20:47:30.000,,17.727040075234807,29.86250038115697,32.15124873328297,34.475765512704484,36.17503381492739,30.93769688406049,26.81417333010689,19.01309814523202,8.279307427988613
2019-12-19 19:35:01.000,13.881919755346,22.83987810825732,35.77131978807792,35.12024250765113,39.6721585313904,38.21132489680118,33.17464414077664,28.76645124465248,22.16809524200625,9.856768693919353
2019-12-19 19:35:12.000,13.881346494479311,22.477882590958927,35.57916690034875,35.65933324404185,37.76733454323296,37.32715530371714,33.93400459905512,29.01491543844569,23.59550566064287,9.619624972666536
2019-12-26 21:03:26.840,12.45315773936365,20.940626329954625,34.34622461734227,33.442247430705486,36.56362568033041,37.69539099902303,32.07125326154287,27.397617322948584,20.91503302376713,9.546695879973033
2019-12-28 19:33:41.000,18.824819387894227,27.160436454010725,39.54600301199106,40.71577668471864,43.07431129724283,42.57979065448694,37.10089461438927,32.86468048499555,28.04333589153056,15.3862999397194
2019-12-29 19:34:57.000,12.97040682589984,23.720501884369792,36.728795544520665,37.18356219275034,38.99584241639221,38.537549375568126,33.02306493047565,28.44356948456044,22.81591483460063,10.881144662959878
2019-12-29 20:33:52.000,,,,,,,36.95431711131958,31.18464272605699,24.511611819507703,15.204683541424837
2019-12-29 20:33:53.000,18.678167349723783,26.541438569829246,39.79851638710346,40.45001444522148,42.92765925907239,42.4331386163165,36.95424257621882,32.19687046267966,26.41097704878237,16.19708302038533
2019-12-29 20:47:37.000,18.62137027319912,26.441513855639545,39.002422859675086,39.55493872380588,42.87086218254772,42.37634153979183,36.46400774476667,32.1860686730748,26.164836634338453,13.62594891635256
2019-12-30 20:47:36.000,15.719963436234275,23.54711968893885,37.34792038139603,38.208144306237415,42.91493344000804,40.38102034452883,34.88433010195416,29.692301464687496,22.62039037145878,12.632001583578798
2020-01-01 20:44:47.000,12.95998112341329,23.724746641391818,35.63021729656534,37.99949230687176,38.98541671390566,38.527123673081576,33.0126392279891,28.302030956980847,22.743648354603888,10.870718960473328
2020-01-05 21:22:56.330,16.001848666185783,25.93342150815045,38.462696826744526,37.99997409887784,41.01869364479688,38.7713965457998,32.906468617425304,29.255309244535987,23.517706952945595,12.845807616678318
2020-01-06 21:23:36.020,18.91311283902948,26.73325642146991,39.05160615645258,38.6148798880678,43.16260474837808,42.66808410562219,37.38728047109519,33.561155215572555,26.592411384823603,17.095994068338634
2020-01-07 21:06:27.710,18.91139665082689,26.731540233267324,36.60216390963122,37.37673113555942,41.02144101834446,42.656478143550814,38.818587532307625,32.34313124134704,26.17916954398592,18.682071087720896
2020-01-07 21:24:23.160,,,39.05989547527916,42.9832244873557,46.2211035129545,43.06138490730061,39.31828011249911,35.74368299122224,28.28085330382136,13.11963143003628
2020-01-17 20:48:17.000,12.759874639007018,21.42315210470564,34.34478742562671,34.671264356526684,38.78531022949939,36.20568344824485,31.81152066047529,27.921778751463183,19.087675441123057,10.632050126946767
2020-01-21 20:46:17.000,,14.340722566473216,,34.02838246270454,42.87657939911036,43.7714741258715,39.120199079430265,34.930148642448614,29.92992353475655,19.990532019908155
2020-01-21 20:46:25.000,8.005038435484035,17.435757104401734,29.490261273736664,34.02851218992616,40.81517000431541,42.46009690339056,37.03072485565447,33.623023317258905,27.928375393287784,17.411329258643864
2020-01-21 20:46:26.000,0.470064062171566,17.435773298687234,,33.97726546145992,40.81518619860091,42.460113097676064,36.98121705757839,33.80175701736275,28.01348773114277,16.540924336620964
2020-01-21 20:48:19.000,18.706940416759245,26.527083999199675,38.5151013029151,37.22438517350387,38.6775372428218,40.34057794283889,35.209097760403274,29.559177480747035,22.9855218460202,13.658238461654983
2020-01-21 21:07:46.000,21.748782230405222,29.57134380224292,41.61939557592079,41.55715192917195,45.11030229927763,44.59766785521348,37.16637776478564,33.369405224733384,27.76461604746724,17.81220165122226
2020-01-21 21:07:48.050,18.903491709681862,27.59025357020246,39.33797627389957,39.86477050275867,42.970872197827376,42.47635155507149,34.85832757198375,31.35595775520568,26.39526287385381,15.2228679365565
2020-01-22 19:28:50.000,19.51712482979671,29.329993313277622,41.10606800417728,40.37096965604943,44.86895181031234,44.35631736624819,37.52848716316678,34.849917764826465,27.709553433324626,16.530862188257107
2020-01-22 20:47:36.000,,,,,64.9134051120442,48.89216803886016,45.40667381146845,50.69398426731,43.7175015250151,27.62892906473977
2020-01-23 20:47:35.000,24.579679256851904,32.40465881815207,43.72538396444622,45.02173697336591,49.19267502670314,46.636438865410256,41.78584003227261,39.53965442967288,33.231577809103484,24.09939565132729
2020-01-24 19:30:31.000,18.38788033366896,26.20802391610939,39.538721858740246,39.9964220473251,43.13974539861516,42.14285160026167,37.69854635649711,35.13342491029295,28.37787106907063,17.325745650620004
2020-01-24 20:45:03.000,21.458692116467542,30.184599157370226,42.81232294070155,42.765084234261984,46.63415887218063,45.38429495247451,39.28713791806796,37.0682574117129,29.93498199336047,20.000909092715894
2020-01-26 20:44:57.000,21.33219253573383,29.154754107571527,41.26669959040434,42.38492069822954,44.716549989352,44.18107816054209,38.744843676916894,34.50632185572111,29.01094173890943,18.186113127756563
2020-01-27 20:47:44.000,,,12.63291846012542,39.82884429568512,44.65490803306236,44.142273588998215,39.63445188463275,36.61660657921754,29.90384878709614,19.564489314127428
2020-01-29 20:47:05.000,21.301369354966127,29.123930926803823,42.75919089427321,42.5193119771228,44.662889423838536,44.15025497977439,38.80259962058836,35.114556021328376,28.74520558006968,19.510914535789297
2020-01-29 20:48:17.000,18.268968766087102,28.705511282922235,39.72246756811324,39.920452712936765,42.56806198732759,42.02394003267982,36.6434248611231,33.94745741855233,26.73052849117991,17.206834083038146
2020-01-30 19:29:29.000,18.796920004884416,26.617063587324846,39.611872789906016,40.750224490309726,43.04641191423302,42.55189127147713,37.9498083748952,33.563740799982114,27.180228705076903,15.980067872666108
2020-01-30 20:47:22.000,21.342276621104386,29.16483819294208,40.71535769909592,42.046734558812055,44.588395655522085,43.99338647914516,38.28745189732138,34.300117765152685,26.558749624364648,15.76368172422307
2020-02-02 19:26:59.000,15.77663470302086,24.463508995381847,36.67625895390396,38.505821134274086,40.91409845275333,40.43769161131541,34.94100136874074,30.138463243470927,23.48525879017054,13.072263441561216
2020-02-02 20:47:26.000,21.478915861261925,29.30147743309962,41.72826616227084,41.38487635560155,44.84043593013433,42.20646774563973,36.93904367365521,33.89726532522714,27.00980879306644,16.735752402761335
2020-02-03 20:44:46.000,18.531455695688013,26.53573645650192,38.22547989506825,38.38363928306102,40.64150006320558,40.165093221767656,34.66840297919299,30.05184388931437,22.42102600294527,12.774033527396709
