dates,oahuoahu0062_0001,oahuoahu0062_0002,oahuoahu0062_0003,oahuoahu0062_0004,oahuoahu0062_0005,oahuoahu0062_0006,oahuoahu0062_0007,oahuoahu0062_0008,oahuoahu0062_0009,oahuoahu0062_0010,oahuoahu0062_0011,oahuoahu0062_0012,oahuoahu0062_0013,oahuoahu0062_0014,oahuoahu0062_0015,oahuoahu0062_0016,oahuoahu0062_0017,oahuoahu0062_0018,oahuoahu0062_0019,oahuoahu0062_0020,oahuoahu0062_0021,oahuoahu0062_0022,oahuoahu0062_0023,oahuoahu0062_0024,oahuoahu0062_0025,oahuoahu0062_0026,oahuoahu0062_0027,oahuoahu0062_0028,oahuoahu0062_0029,oahuoahu0062_0030,oahuoahu0062_0031,oahuoahu0062_0032,oahuoahu0062_0033,oahuoahu0062_0034,oahuoahu0062_0035,oahuoahu0062_0036,oahuoahu0062_0037,oahuoahu0062_0038,oahuoahu0062_0039,oahuoahu0062_0040
2022-09-07 20:42:27.320,3.5904894547668444,,3.5426719131182023,7.44240940355701,5.440525167488051,3.2489579344639328,5.285389737619987,5.851955119161701,6.175297786593197,3.0963236240747074,4.041491959165699,4.705971310427263,6.395868405183975,8.230419492333182,7.285603956356211,7.73784704778071,8.434415366710375,9.1745957598339,12.678805016023276,15.087538280743802,13.979503553868634,13.1497428788906,13.681205095574809,12.136141798947191,13.825788702287598,14.062851617819533,17.748865624304436,4.767284612684495,10.094581831179958,14.248977112083054,15.340756870773069,17.365820818448192,16.1456586512758,14.234712238799723,13.053648686765351,11.469546815619294,15.135582326377383,10.631348970629576,9.980288889147657,11.955411568948977
2022-09-10 20:43:53.240,,,0.5246697626159083,6.090946172122296,2.3554487256949503,2.2695818634972635,3.3252566971477107,6.60851460400184,9.4255940989395,4.19465695448346,2.386630468583524,1.5013606146594136,9.594807058834858,9.80263610434606,11.340897119675144,9.540078116169983,9.779593267321864,10.509256016856115,14.57928521254034,16.434616905490913,13.60811813785654,9.739031184326183,9.749938770760972,10.260673673249617,15.99769847858553,16.16770542618996,18.5150863616174,23.256910818054383,22.75954586236435,22.129225970698062,21.458416185311844,28.93409966305977,24.550900460221506,28.865056683454565,32.829259632555306,,36.74003165500612,23.97364478060149,15.90378834797066,3.49312322385818
2022-09-11 20:08:05.260,35.024301145645154,17.066797724256677,31.93300714780483,30.503536378330608,36.62701009789303,36.74972489136315,31.434834612388883,29.27491405022561,28.138841310170545,15.531579110290997,9.615450672107473,18.208907215802093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12 20:10:39.680,9.774840848048512,4.584763008646822,8.564686527426787,11.18871254333397,10.086609619085111,11.199896272005336,12.93972409484389,17.198361193542812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 20:44:21.270,2.121381608678006,,3.428638801519998,8.536969277604202,6.91061991440477,5.816074469137071,5.568636464371782,7.09125244179766,7.56040012124524,4.490355614111363,2.914513519248068,3.578992870509632,8.201858997579915,9.134979421691453,10.022648375871324,12.611176718883309,10.307476317986406,11.03713906752066,16.13974231049108,16.962499956155458,15.85750326882587,16.288130343287055,16.879720904203474,14.463954105369028,17.49450584764948,23.69161621750338,,,24.45581876134576,18.60685784481344,18.436460710070403,22.1646815396509,19.641594016608146,15.303838381218943,11.926670246847722,9.413136122143582,8.810342307273105,8.621459755508655,5.847097633119063,4.718940683061985
2022-09-17 20:09:28.990,1.909006741282596,,3.663999714841103,5.438224517908679,3.715819890874208,2.8476945693981666,3.622432961495928,4.165994751808619,3.9444508933679394,2.621958406168635,,1.7269752773369706,3.4199314622630643,4.105859196156577,6.452033756637108,7.764099895835864,5.708783490872729,9.190297576832672,12.446004835560622,12.111851013469671,11.000778247048911,10.665712487439055,10.29147710372558,9.749107213623216,11.829207386948688,8.90310134576213,11.574975526356797,14.336644168617651,13.128499396392998,11.322849794876348,12.10967887216925,15.509027947103965,14.750487663771604,15.498597647541654,13.079901534820506,13.09777350182933,12.311630638513272,11.45509257566333,11.12522967505836,9.721633855384065
2022-09-21 20:09:35.320,,,,,,,,,,,,,,,,,,,,,,,,,,,17.396943054229627,17.85312264391494,16.45387027670202,17.662417798176183,16.885315872997353,18.008416174217977,16.82450996910291,18.100273753580485,15.73585814496012,16.223843636635934,14.961481292296549,13.54967640703554,1.2984212089882234,5.658536716939901
2022-09-21 20:09:37.610,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8597483291358565,4.443276438582878,4.089345692752104,2.8104684247537945,5.346938043372763,7.902565191826117,4.734024981321433,8.71335850210022,6.6943157838199765,7.199410334181076,8.946115284549801,7.534103916927442,9.543740930272891,1.5282471445426182
2022-09-23 20:42:47.320,,,,5.969107340331304,5.478888151657815,6.485211532218545,6.5600252665978,6.39561271358904,5.191185208306162,2.0017367543943885,2.6685277141741697,1.1850375436901563,2.7997098104888174,1.9481797172191555,3.644864845206917,3.9345142868500815,3.660777472492307,4.156604599285046,10.82392347036376,11.491629361695423,10.380556595274667,10.799923871189266,11.486076891461224,7.723412027111869,12.039475576164005,9.112909010704362,12.768444298611367,18.3548671657503,18.19716634234751,17.039979860985806,18.59761011831424,21.180093387284185,18.109727031734387,18.12532303737232,15.627921814867944,18.43827379621498,17.308197438637254,14.539639614905491,13.441237895605449,12.15560679569852
2022-09-25 20:09:24.530,7.2303539804307775,5.655260563257222,7.884434644160116,11.971249207589006,7.807323466403412,7.862418418230167,7.956884406506397,10.52202461978306,10.598683178701252,4.53405571847405,2.383007692679357,3.0474870439409214,8.091807894506148,9.799013328441893,11.627164225037534,12.079670892314596,9.794250834313956,12.021659260296037,16.762464414263533,16.430994129586747,15.32599744225716,15.756624516718343,17.215674778534275,14.699703557318829,17.487838393214954,15.353572738071136,17.165488375190417,19.98758766695189,19.72088889694184,18.38891832217337,20.00490208807528,22.0143208406402,18.482655226021794,21.07967522835812,20.382543685232708,16.986877923877646,18.94638548505435,15.719587469019729,14.334230254883238,13.409663528995477
2022-09-26 20:07:22.440,10.87618499563317,7.026071862202399,8.027616728292422,11.66896235992198,7.162257276482513,6.802510788623071,7.775824264492228,11.364190379400917,9.977124749156342,4.96345029053919,2.2353991516359533,3.661405118287627,7.549335223458983,10.18381053006609,11.703011325786214,12.347715227383322,11.56410887725771,13.35809747857013,16.61485587322013,16.368775413492617,17.83864050956331,18.31241123885769,16.272617880525665,15.549997500779757,17.666397838457545,16.149856226048584,17.129458580216834,21.76834827787448,18.76081455061632,19.706899190705222,21.57230115374717,23.32271728931164,23.127093668791225,25.69185300701162,26.68865911316924,25.77558756007565,22.510718920172685,18.05730892497333,15.927044702613204,16.153471504836556
2022-09-26 20:41:29.750,9.036127940694218,5.02805665564114,9.065635997832109,12.964528754026992,10.514659157009628,10.23534033831787,11.002683909108637,14.076629121437042,13.58056122739211,1.1926836696663925,-0.2414186919412557,5.097554851136586,10.264457629352554,12.620521280136735,14.766678306643891,15.21931676184805,14.978802390867743,15.315214167898857,19.90255457490849,31.76996279361699,,,,,,,,,,,,,,,,,,,,
2022-09-27 20:27:04.820,,,,,,,,,,,,,,,,,,,,16.438599663941197,12.328624821736746,15.714613670722434,16.746507092960634,12.818083964577946,15.15073911982764,14.337549132107233,14.66823738982298,21.62385991586348,18.510292436318643,17.68938315613883,18.382491148318376,21.89884876287764,19.613892018582536,19.803122363418723,18.63731873875583,18.455082508930307,22.10548218770349,21.802288805235523,12.782773371749103,13.306609208525751
2022-09-28 20:40:24.720,,,3.450055838226259,5.114078970349077,,0.1372119623158494,2.011303441107099,8.671621418463893,7.79479963184066,3.603365173852093,,2.061355652922992,8.440430779187695,12.851630140626384,11.86421550746462,12.262573042003208,10.013021773844784,11.14126495687203,16.99951569669062,16.668045412013832,16.450897276908243,19.004283853283827,19.14225189417252,16.261502785244613,20.799480046209123,17.088046766698454,19.97426263638218,23.9700565454743,23.048018614264464,19.061650451780352,20.106288837759543,22.949842707846795,22.300784741915862,26.07651283048211,27.283859967806613,32.12329940947811,30.493498461589965,28.71291661165987,30.511510441866445,31.54851318685036
2022-09-28 20:40:27.020,,,,1.6474939929276022,,,,2.5078128979979604,0.8791847206987548,,,,4.129225303774062,8.929034159036064,8.864319261383049,9.049249056287184,6.281541151277986,5.983907251687415,10.998445024948252,10.6642912028573,11.027941564101694,12.794749390497854,13.52647941133429,12.89508163993858,14.539068259330293,12.32523177812326,14.127119254102176,16.19658591342129,14.870894547849776,13.11594038437526,12.264005384776151,12.173647874524686,9.90395462650994,10.96677705450727,13.877766785245674,15.13740801208314,14.058176773075116,16.13171178950186,9.340882884795237,7.375577364250528
2022-09-29 20:09:52.440,,,,,,,,,,,,6.684686385432588,6.628532141206474,3.7395814504510105,,,,1.272847388933253,5.685405736185951,8.05712424394781,6.943013437985654,6.483368490301304,6.32797115690964,2.715285428868875,5.846509889607606,1.7395443939907085,7.854107775890766,13.25269306250486,14.51702217358668,17.600376834376586,15.029837411881356,14.575480907051489,13.049983228079352,14.383522570426624,15.041079321301632,13.490767668518224,16.900401176681235,12.696459594798409,13.597929493253424,12.31188121492686
2022-09-29 20:09:54.730,,,,,,,,,,,,0.6594463071787195,,,,,,,1.1324514083165869,4.310580852549023,3.937956832107346,3.778793330988901,1.4949913472750207,,5.508998901353847,3.604709541699855,0.8030420450945439,8.702167844667445,12.18935484898935,17.600298383379847,15.05030467201885,12.379254940966447,12.475915041354988,12.27402170271734,12.027036429635372,12.522802511225375,13.88512572558759,12.341945118334609,10.980356283952265,10.382745754827116
2022-09-30 20:06:29.470,2.24753060409731,,3.7117707450246646,6.055772086013345,2.5334438044603584,1.1444507480201818,0.7494517499257131,,,,,2.556800076565131,5.925524557876906,6.863300812499215,6.815260109049142,9.731406215695392,8.101114342738876,8.69370088147045,12.099139959868252,14.617194433436731,13.509159706561563,13.132828556634385,12.78857170863602,12.278462576850997,14.42191188933278,10.83373331101528,12.68671991775171,15.564027556855535,13.224958731803532,12.835984317330968,13.485763906727913,14.94900415693463,14.223569691499504,15.086167999590616,12.446503590572336,11.41127500256714,11.815033943151052,11.253114062167755,10.79243185038801,9.421209680264711
2022-10-05 20:41:43.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2288550398472298,,,1.8563206141034307,2.41680408000075,2.469541684463444,1.6708027756337749,,,,3.622967976972282,13.534466832993594,
2022-10-06 20:56:31.970,,,,,,,,4.847149036722612,7.960289248559342,5.915963826118314,7.346577807244597,9.665765252953417,,,,,,,28.35940461439996,30.056058984421394,26.29363244880877,31.60340861310853,33.03524057044508,29.960914870510926,23.994220427123302,10.947530579388804,12.003273462920102,15.32375284223083,14.077383766141647,9.911403787142492,13.744421982390364,15.033001529506029,14.325150083945571,12.682300292505158,13.347864962206025,12.002265589697831,12.57959406589879,10.865584033297855,10.505910347338697,9.212234940421588
2022-10-07 20:41:13.910,3.329355960593601,2.7350504757818244,6.98899936565172,7.923048246973829,5.654765437012769,5.423604671006645,6.5087073879339306,7.59124386974561,8.091591366461135,5.267754764461998,4.559287081174652,5.3726481695844415,9.048478906593044,8.261652495299368,9.936046934373271,10.38842181372442,11.084875468337042,11.814538217871297,15.07077104456068,15.246666395537218,15.328930104118434,14.054921439489526,17.204505422931952,20.29179971451316,30.17315248872861,15.850970063432635,16.32709979225282,17.835298336822696,24.42999683491336,25.97811766694974,40.32018361978604,,,27.027946432940382,19.87899534194809,18.39083330132999,17.94700332901944,14.814174289595291,13.764345568793743,13.958904226090109
2022-10-08 20:42:25.230,3.28960273127256,1.4883154292716496,3.735659391052073,6.6852043778489,3.996954556304497,4.216209751137889,5.53250479570969,6.346840370689487,5.359792598835879,1.7802003703561635,,1.1591295488439124,4.992120788420866,7.395869819217021,8.200668356458545,8.137818387135978,7.618910178953057,10.332047030000876,14.604845146370357,14.272033092986485,13.163998366111317,13.588995541299203,12.275729763268933,11.05099030357209,15.02474538670511,11.987049305820507,14.143553698642911,16.727198538749303,15.916922068356897,14.66684455330568,15.071439350431683,18.686134175548464,18.143762533094613,18.36851370203521,15.888593344543544,15.74320978688304,15.596877895184113,13.473101604821116,12.734155352880146,11.263621445484484
2022-10-08 20:42:27.590,3.7848738685277215,1.2627646325609423,3.608187499979027,5.839062356837265,3.5668548709105616,3.283436526717891,4.127207291222206,5.967475859283842,5.360192888317443,1.7806006598377273,,1.090359313881012,4.395257946098022,7.195831627245872,9.470521325664512,8.642818309774364,7.619310468434621,8.348939830501765,12.984200828791383,14.272433382468048,13.16439865559288,12.068088402089732,11.918842183329792,10.014070803591505,13.514081039421056,10.39599075865076,12.723975004663066,15.969128489285785,13.777577122847664,12.3150098960451,12.33963559906494,15.966114352234674,15.434156541941732,16.49065657788939,13.862091654198007,12.734309870079604,12.916257325433548,9.95889858592752,10.084830977139095,8.71628078967259
2022-10-13 20:58:57.110,,,1.6390523369686527,3.555825308683209,3.7789377331806153,2.032482972214963,3.446032191407253,4.479204552942694,4.239742828185765,1.589954764059726,,0.6949716352280619,5.185104224300807,4.490273416797237,6.279853162302456,6.732096253726955,7.42866457265662,8.158293934723764,11.414001193451714,11.079847371360763,9.968774604940004,10.262051310884017,10.482794915662174,8.37138908436699,11.135237368424889,9.959956412567696,11.47624060265661,13.22679897745273,11.552009467775346,10.230414363745789,11.642590138651782,14.277036718010626,13.53285782024123,14.376658342473332,12.047897892711598,11.921074511091064,10.674417688383738,9.02009626049824,9.990828740067192,8.600789646418466
2022-10-14 20:42:52.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 20:42:55.310,1.3563585708874364,,3.340502596141791,6.991148909970756,3.502756169767035,2.575913439261869,3.943165299015394,5.513179750156973,5.508363288901357,2.241400531662056,0.4687876563291858,1.060881912184104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 20:56:57.370,,,,,,,,,,,,,,,,,,,,,1.2341971545522088,9.756833323687168,10.813491436473903,10.37546792579552,14.488584161381148,11.361869663572536,14.276038746453224,16.7629602405308,13.65566713006515,12.582868938284255,13.991051419263158,16.663067298085803,16.199679155892742,14.962556349276324,13.826950595223412,12.846661247992968,13.249862797755547,9.872443469865717,9.435305025067684,9.750594484497396
2022-10-17 20:42:01.210,,2.4841507019813216,8.408155572904871,9.871820441031318,7.031370060421796,8.524412911292384,11.018277468036995,15.117816064072812,15.391278044784569,11.389924667602504,,,,,,,,,,,,,,,23.31160568040861,20.45656699189832,20.82717190824234,21.6358743494676,18.52741502561532,15.787790271675116,16.814652396606,17.570058530443013,17.135333989905618,15.610818718448552,13.233978771717709,13.729744853307713,15.272282184884942,13.01099831082065,10.789966181529048,10.176563886797387
2022-10-20 20:08:21.700,,,,,,,,,,,,,36.31496023913355,,,,,,,,,,42.95541314935073,17.367206490211743,,,,,,,,,,,,,,,,
2022-10-21 20:42:59.980,1.8457883516834728,1.1462071529757367,5.138151762205853,6.018187916513512,4.25111467587277,4.200152706275407,5.872235631031595,5.661234030134805,5.29475580629807,2.6239697090005984,2.5676464314218057,2.762004570236964,5.849480600612772,5.478782370722368,7.313868107243328,7.7661111986678275,8.462679517597492,9.192308879664637,13.474961062701595,15.115802431630918,14.00776770475575,12.76960442686181,12.44481641681804,11.953480398545617,13.11586366799422,10.441296477554044,14.06211241505547,16.15227483030237,13.765509207684785,13.231958521151762,14.608860393966555,15.965390484846717,14.081451192292954,14.960289827226717,13.08191283765247,13.577678919242476,14.625609833113735,12.252418372019063,11.29159120504519,9.763427635194017
