dates,oahuoahu0082_0001,oahuoahu0082_0002,oahuoahu0082_0003,oahuoahu0082_0004,oahuoahu0082_0005
2019-02-23 20:41:37.000,28.16916116625468,25.43620620646747,31.06010762004106,13.96499883182516,0.7506177918766312
2019-02-24 20:40:44.000,28.223242674081963,26.38113843460433,31.54338803530904,15.520440732259626,1.635638840250285
2019-02-26 20:22:26.000,28.68622521088159,25.61647193172355,31.664278794264863,15.620969271867486,4.248456477243549
2019-03-04 20:18:36.000,29.50141794370804,26.59808317252047,32.223668432219114,15.965929164654066,4.378553450118552
2019-03-04 20:43:35.000,31.901154106954174,28.948815576067226,34.51342411199051,17.815145181614458,4.572673526266331
2019-03-14 20:42:15.000,28.167232991622,24.79631198087262,29.548532626436376,12.869984746343007,1.0775221641226664
2019-03-15 20:47:16.000,43.7584827028481,37.45770816861886,43.99751684563134,27.4295966358198,19.248690996265488
2019-03-15 21:39:21.970,23.15790780709467,20.94501772966624,26.46251393352549,10.212366734517971,1.1029723903005535
2019-03-21 20:40:19.000,30.719935386451056,28.170667446731084,33.607979906623584,16.080987546448373,6.752116207155694
2019-03-28 20:42:52.000,26.046457992773743,23.586061756677328,29.67880502537385,13.00025714528049,3.84965915038928
2019-03-30 20:40:59.000,30.440063689186232,28.27442922900842,32.76862570181576,16.429097582842402,4.511379897619998
2019-04-02 20:42:47.000,36.571094070476434,,,13.79058447191436,1.6179174202739788
2019-04-03 20:53:23.840,29.05833037563897,28.34806200497401,32.840525230947435,15.965816020097677,4.59330322547374
2019-04-04 20:54:08.410,27.48613789421149,27.009019196909648,32.17477011800983,14.818063073473734,4.3451259448507855
2019-04-04 20:54:10.470,26.3349081643914,25.734601160182667,31.99870502859147,13.418488896053326,3.4601102406052098
2019-04-06 20:41:47.000,29.557577781093737,27.381332433891867,31.87379565986529,14.999086449015534,3.6265736543915983
2019-04-06 20:44:50.000,30.54803035558813,28.08333323397352,32.96334675830319,15.572032103812266,3.874750188195919
2019-04-07 20:41:35.000,30.29730404089601,27.76891302754373,31.4531533454072,15.218311012770464,3.333264531055087
2019-04-08 20:44:01.000,27.576731447206296,27.551716893631824,31.709575667892665,15.10118169355246,3.2194073301808386
2019-04-09 20:40:54.000,28.166678242506272,26.67687459172098,30.80055640132901,14.576404650678423,3.1495796759466863
2019-04-12 20:41:02.000,27.21179058561614,25.20208105052279,29.402430215456707,12.932789715931024,0.9314197531430004
2019-04-14 20:43:49.000,28.93149954470405,26.240748793087647,32.219678272957346,14.897757712291789,4.614211195689333
2019-04-15 20:44:48.000,31.349374234302,29.30782775303724,35.60245282068536,16.81346006660797,7.889276513461854
2019-04-15 20:44:49.000,34.09064154511184,32.08451033116724,37.25482464786349,19.800158595525723,10.89937467478232
2019-04-15 21:38:00.130,26.38215137163915,26.49797897326429,32.5498783788896,15.389899150417191,5.106352633814735
2019-04-16 20:42:16.000,,,28.54499219428273,13.872165737354075,1.8805159175957744
2019-04-17 21:04:23.080,,,,4.8051969447055125,
2019-04-18 20:42:05.000,32.14538502488787,31.7728383239358,37.00425707685428,19.61986100975524,7.337747666013477
2019-04-19 20:41:05.000,31.22322137677567,29.21703231024184,34.68356019350211,17.014427747188684,6.877968999699778
2019-04-20 20:43:43.000,29.55366533526234,27.927042284402283,34.02797718882208,16.68249239914091,6.508491044826895
2019-04-22 20:43:24.000,30.55026700649752,27.47192151082601,31.139241581866376,14.71072602971085,2.9663293116982734
2019-04-23 20:41:06.000,36.71125844655217,,34.85954711456253,16.22414328703943,6.148207313052112
2019-04-23 20:41:19.000,29.08584672808936,28.54285888385682,33.891571514675576,16.575000935440052,6.148686452806149
2019-04-26 20:12:15.000,25.247720819252653,23.863323795188933,28.762035445629927,12.74504573430973,0.9993594672171484
2019-04-26 20:42:54.000,,21.23976429442391,30.973507326650594,14.2946715222489,1.7490184329785234
2019-04-26 21:37:06.150,26.20564178383557,25.325879103005576,29.034862177816823,12.490097367200562,1.264655268541242
2019-04-30 20:54:03.210,26.5828247922173,24.645306602601583,29.63441501430411,13.864770894639264,2.768747945584433
2019-05-05 20:41:08.000,32.78773893104682,30.09976189027267,36.1682025024251,18.80262214437467,7.28659391453841
2019-05-05 20:55:12.330,28.80338468850536,27.61364227177592,32.38179681920544,15.699479325950795,4.911703594820104
2019-05-08 20:09:35.000,27.80272569808657,24.37266117827092,30.32821422250039,13.082249591271134,2.8206969664619885
2019-05-12 20:42:08.000,25.50078970674896,23.137426584280664,28.195100313878,11.79569726115098,1.4162109597344767
2019-05-16 20:41:57.000,30.067161315434728,27.19835586967777,33.30230094520658,16.754247889450056,6.115192658041206
2019-05-19 20:42:43.000,28.62994511058388,26.0427691303689,31.192504560687315,13.952041135876266,3.671519049161133
2019-05-21 20:43:43.000,30.435816987436667,27.6062768341104,33.83145759115168,16.51461215659205,7.155053868523983
2019-05-23 20:55:47.490,26.221999079040767,24.53749425287979,29.107126875294792,12.302784569567129,1.5029166253420052
2019-05-25 20:42:51.000,34.03251923761722,29.56705694344316,34.99883060674526,20.29383689180895,9.858709987740736
2019-05-27 20:54:33.320,22.63103027388865,,,,
2019-05-30 20:41:35.000,32.18991970674339,29.627648362056835,35.75342934725812,17.28087521092802,6.378616390115576
2019-05-30 20:43:58.000,29.4751267480622,26.65885064875612,33.01690832752967,17.031374283934447,5.257786456394622
2019-05-30 20:46:15.000,31.22939318578093,27.617235410808767,33.54561106455248,16.670901853702723,5.372484312729338
2019-05-31 20:34:53.000,29.22719503059912,26.44103854639529,32.057084809248,14.237173872220003,2.3378992821305413
2019-05-31 20:54:35.990,26.44803866521876,24.958147134158075,29.97861423289205,12.521493250785475,2.3172914468169266
2019-06-06 20:43:01.000,30.066893327717704,27.28075535061846,32.46519034943701,15.778740756226462,5.845503979361001
2019-06-06 21:33:29.540,29.358123533338905,27.464516284282045,32.73226499569274,15.55956511749632,6.204903473758206
2019-06-07 20:42:38.000,29.156904458975024,27.362531451138302,33.578533411319754,15.01378412856108,6.054766439494806
2019-06-07 20:42:39.000,30.07389021616564,27.473337443803548,33.767962511451664,14.978969757374276,5.096140329690259
2019-06-07 20:42:49.000,29.40851446389205,27.488406156004668,33.60226614600888,16.499589074859184,6.054984876613347
2019-06-10 20:07:34.000,7.778576730801232,4.390684133117095,11.897482207489206,,
2019-06-14 20:43:06.000,26.59276651096585,23.668143629316862,30.992739184190743,14.724335771003672,2.3034421899931483
2019-06-16 20:05:55.000,30.86795744298273,28.26740467062065,34.56202973826876,17.11069665922745,6.8488534310452565
2019-06-17 20:02:46.000,27.834316086510345,25.68813528807509,31.61651094181881,14.741801730969051,4.058781620031194
2019-06-18 20:44:34.000,29.86066086635625,27.72577000655989,33.9134673364649,15.620511144962515,6.48870242390497
2019-06-19 20:43:27.000,28.137267418316448,27.00655680586141,32.85908503269504,15.46096398802537,6.206656570396744
2019-06-29 20:02:51.000,35.91262368328239,32.51605482569651,38.842486444887626,22.930553147231443,11.231089867664023
2019-07-01 20:44:49.000,56.37023658489314,,,,
2019-07-05 20:41:46.000,28.833546054172952,26.667911593995136,32.635888943763405,15.14646332267223,3.602484435604902
2019-07-09 20:41:49.000,22.760142528867497,20.15261253081573,25.09236204962089,8.386541262261302,
2019-07-10 20:42:21.000,26.874192806095987,26.99002040772113,,,
2019-07-10 20:43:51.000,24.80607013569719,23.60733011639904,28.11499436957407,11.510595189180364,
2019-07-10 21:31:56.470,23.899067017299654,20.97548326354792,27.48113796881624,10.58366803430458,
2019-07-12 20:44:12.000,27.34175329167193,24.4984090067388,30.45122485650632,13.355973294685771,2.7841469424450427
2019-07-12 20:55:51.270,14.682017287085896,12.072049889170644,17.398215150715405,29.5199734910085,26.193826510007977
2019-07-14 20:43:25.000,28.286726733224747,25.97833807767925,30.411375996619547,12.690307194186431,2.072277975771394
2019-07-15 20:00:12.000,,,,,
2019-07-16 20:46:23.000,22.35715298001094,22.47401970955225,29.618978102977863,13.036271477666933,1.1093182702285418
2019-07-21 19:58:44.000,36.49315159871262,32.7502886499565,36.116696101734206,19.167211182068275,9.626296742885248
2019-07-23 21:05:17.950,,,,,
2019-07-24 20:58:22.850,24.41163991762884,23.31865851035745,28.881789557865496,11.507165590394006,1.9539570710337388
2019-07-25 19:59:36.000,,,17.876833339924975,5.164606425266082,
2019-07-26 19:58:50.000,23.824543051136025,23.90995972285073,29.38105205681871,11.992586445468724,
2019-07-27 20:47:17.000,24.297488635316228,22.784650142267385,28.36567861293197,11.662505135107992,
2019-07-28 20:57:48.050,24.247039575152865,21.10177096432433,26.00991533019821,8.919264318564895,
2019-07-29 20:45:59.000,26.872520109714863,,,,
2019-08-02 20:45:59.000,27.75389596210168,25.854680484668503,31.80543669738972,15.606214617649798,3.2808972113667894
2019-08-04 20:43:39.000,24.8024684467219,24.91829604834704,31.132136786165496,12.934037706759725,0.5131441257491993
2019-08-04 20:44:47.000,28.804633879179427,27.2502093615094,31.226415456024576,13.84619040371948,0.8137784007203632
2019-08-07 20:44:38.000,21.985499546815912,20.61645260832347,26.42970180166348,8.336596357713717,31.24070950247992
2019-08-08 20:46:38.000,23.89759048864165,21.88678610613192,28.72380452174524,11.665683215173615,
2019-08-12 20:58:37.210,22.84342486829679,20.78312210275616,26.94653878726612,10.42708207864812,
2019-08-14 20:44:35.000,28.87253038902613,25.79804903199882,32.29011856399201,15.914389880880115,4.405361274672893
2019-08-17 19:56:04.000,27.609432749073857,24.68750352744805,31.748994896913377,13.505961488376917,0.6054054598803269
2019-08-17 19:56:05.000,25.54647278751403,24.66669157974062,29.88987149980364,12.204562281145025,0.2786996292502299
2019-08-18 20:58:58.310,25.020452094318948,22.11936906697442,28.035870497726226,8.275789396608637,
2019-08-20 20:44:06.000,27.99712010780009,23.70307334915429,30.964528676914075,13.189207565824988,1.296546738844398
2019-08-22 21:01:26.360,,54.422028403663845,54.09462335587129,,30.592785524486768
2019-08-25 20:46:44.000,26.6366106989676,24.604404759566428,31.065850177129835,13.976431161029767,3.239703320242713
2019-08-26 20:45:17.000,27.49234627269239,24.015389754092787,28.358151629588576,11.771091374170158,
2019-08-28 21:01:26.430,26.609424046080864,23.98291431845059,31.531536974653275,13.407595116276667,2.618212879126876
2019-08-29 20:47:51.000,28.199074352979167,26.110053716195782,32.41614728588409,16.48343876388486,2.3205960243715893
2019-09-02 19:54:07.000,25.272174290154112,24.86151686288277,30.71833465539718,13.159331419235771,1.0095978872764324
2019-09-04 20:45:26.000,23.48729714465973,21.97721824493984,26.757914089175834,10.84240218522682,
2019-09-06 20:47:24.000,21.42467641581297,20.120477695879465,27.341673821454275,9.42996120355896,33.1676182335791
2019-09-07 20:43:52.000,24.14006431544305,23.15688926318826,28.66256514362321,11.851493148694852,
2019-09-10 20:35:14.000,26.71045682106876,25.13975966409235,32.87818382831921,14.348085707534446,2.421132500096057
2019-09-10 20:35:15.000,26.71064717116168,23.786024289512696,31.110619844386576,14.34827605762737,2.4213228501889805
2019-09-14 20:35:00.000,30.049173641904712,28.53257522199015,34.94047784774103,17.540872302566775,4.818112023336659
2019-09-18 21:02:31.050,22.04318306540388,18.330022624434275,25.43718476607212,6.754666083444062,1.5552891548968977
2019-09-21 20:47:02.000,26.93743622372703,24.2042885080683,29.675380842036283,12.286915230686295,
2019-09-26 20:38:26.000,29.924522590611787,27.233771838995388,33.30495415073493,16.948602646186075,5.607234241597072
2019-09-26 20:38:28.000,29.6968803594952,27.0030754001721,33.20573093414029,15.82153336110096,3.703119862016591
2019-09-26 20:46:42.000,27.424365796376737,26.618123324567883,31.051161243508176,14.60487188396777,2.8941670305769107
2019-09-26 20:46:43.000,27.04115720353645,24.09578007123825,30.784958338463227,14.433646058905053,2.354811256108942
2019-10-06 20:46:45.000,25.10365756179375,24.50939618406845,30.644523156901112,13.508364139022287,3.144694744744738
2019-10-07 20:47:41.000,24.59586436007884,21.442533751617333,30.064953723825298,11.909911209884788,
2019-10-10 20:44:10.000,26.978185566433027,25.12728569151759,31.04637921752926,14.402455625415982,2.510433510742152
2019-10-15 19:46:33.000,25.415997035419835,22.342569012521093,28.537633327631628,,
2019-10-21 19:45:09.000,23.09220549938178,30.91428405008306,,,
2019-10-21 19:45:10.100,26.889267413501617,31.78792149247101,59.72204340549069,,
2019-10-22 19:44:55.000,25.75986760795172,24.10119363928953,30.05908317050281,12.543359620441976,3.323410936307091
2019-10-23 20:37:22.000,25.266686218984,24.78638156588336,,,
2019-10-24 21:27:59.410,24.867857012547475,22.25097194031851,30.34753884744554,12.344289823962846,
2019-10-24 21:28:01.460,22.80715378878317,21.5011177456998,27.47402701569484,9.988445449413108,
2019-10-28 20:46:38.000,27.71706104180418,25.91767306701724,32.1315138048357,13.933414725429929,2.686306530704348
2019-10-28 20:46:39.000,3.891825690876024,9.74416252148139,24.788393907212484,14.87203251290343,4.526158438030017
2019-10-29 20:47:47.000,38.31008581770611,33.99879572746801,38.42331681032616,22.91891569573279,16.28368484788638
2019-10-30 20:47:36.000,29.397133064812447,29.00073965382252,32.8459000863666,15.965609433930103,4.588654282170839
2019-10-31 20:44:57.000,27.026686661787704,26.245803384943617,32.467802337049015,14.210444779003645,1.840651462345778
2019-11-01 19:45:07.000,20.904466837140568,20.713804789813263,27.02894211949777,8.40083156624455,
2019-11-01 20:45:36.000,26.606155939463747,23.91340922953722,29.73241308972848,13.975642653075598,33.437751148513506
2019-11-01 20:47:41.000,26.45779257113333,23.54834634439252,29.86590841610496,12.670538079337854,
2019-11-02 20:46:24.000,26.520844831419577,23.900735348381573,29.37182768234956,11.983362070999574,2.5360339090578616
2019-11-04 19:44:33.000,22.50197092046165,21.34046019857167,27.675689154317723,9.493630994914614,
2019-11-08 20:45:01.000,29.82669286712424,24.16778214589267,30.63766275449895,14.356303723513872,
2019-11-10 21:05:05.740,26.62073495252275,23.572524574167385,29.30690549704595,12.825852353258712,33.45233016157251
2019-11-12 21:06:26.810,29.071831011924456,29.29708859016869,36.09956190769739,14.977529943960224,1.919131296042697
2019-11-13 20:48:24.000,28.562673962028,28.93874291411009,35.39946113422573,34.423095107961466,22.579389642314297
2019-11-13 20:51:54.000,26.655788549031595,25.83050794316167,29.5812328410322,13.308928037931851,30.90744211926384
2019-11-14 21:04:19.560,24.93091735470224,22.95784275178745,29.27540482349988,12.329869153250788,
2019-11-14 21:04:22.030,25.9220550203556,22.9766778880574,29.3937706267184,13.314543875724208,1.5931970644470126
2019-11-19 20:47:19.000,24.287416386764484,22.767224365969508,27.855223641628267,10.59489513163431,
2019-11-22 20:48:25.000,24.25310051844399,24.32199736685496,29.789837550371967,11.67764934911932,
2019-11-23 20:47:58.000,26.91999169598771,25.233022477077085,31.017700153657174,13.170329682195652,
2019-11-23 20:47:59.000,26.92051447165074,24.287192446517807,31.2366912382098,13.030436608752089,
2019-11-24 21:03:24.180,26.30224822739622,23.682138744358216,29.1532310783262,11.181318483193175,33.56194433176334
2019-11-25 20:46:52.000,36.52826872240625,34.19636618964505,40.26535243145846,23.89866962060305,12.93143491174412
2019-11-26 19:39:07.000,27.669285010234667,25.44282212252414,31.182964572085933,13.79736148255497,1.3026037602485003
2019-11-29 20:44:58.000,28.407233695813787,25.382624165357377,29.809186811937103,13.740274652784343,1.7121932596920588
2019-11-29 20:47:37.000,26.41616567004964,24.4874831165708,29.420232195702408,13.506542606821856,1.6437114351301516
2019-12-07 19:39:09.000,27.48126940473796,24.9768346946942,29.97749771633218,12.658903599573584,
2019-12-08 20:46:16.000,24.40675150842916,22.083854151190742,26.99204732205741,11.179209028837985,
2019-12-08 20:47:48.000,26.542206194469006,23.509254431257432,29.09365941368201,12.85019946284772,
2019-12-09 20:46:42.000,28.278427619123324,24.84759888190784,29.603147829613786,12.682008080085009,2.0639788616699697
2019-12-10 19:37:56.000,29.49348334027413,27.252471643443165,32.39783247399508,16.95303078649566,2.5923626457598665
2019-12-10 20:46:28.000,26.28788927279215,23.45513999672136,29.57478898114529,12.476862069171665,
2019-12-11 20:46:56.000,29.11068531569426,26.213181994691706,32.043391811688075,14.905007288099988,1.7996657299414458
2019-12-15 21:08:03.960,25.5462445903554,23.02033789599868,29.33789996771111,11.962497606931867,
2019-12-17 20:47:10.000,26.36129128712773,23.5148309230124,29.90661784863774,11.669435319210027,
2019-12-18 19:37:08.000,22.251985430614592,20.008332130460825,24.65121120246838,8.716227346834016,
2019-12-18 20:47:33.000,23.718812072855435,22.295823694467884,28.05808222255097,10.154247278623217,
2019-12-19 19:35:01.000,24.157882414869743,21.23429866111801,27.60405265408817,10.634591865094214,
2019-12-19 19:35:13.000,25.179226630378093,24.193714998513187,28.39459932405405,11.66319489475019,
2019-12-26 19:35:36.000,26.20914514345933,22.8585053255982,28.484345344321643,10.184515033689266,
2019-12-26 20:47:13.000,27.89956280683735,25.395441464607053,29.94512642021804,11.790440851668118,
2019-12-27 19:34:07.000,23.7355402535445,21.28247833679552,26.434766609781825,9.269219045979687,
2019-12-28 21:07:53.850,25.84068788926232,22.829580677570625,29.11535769948352,12.05721306070431,32.70938626497575
2019-12-29 19:34:58.000,29.258491886060963,26.335490354281298,30.39292823826647,13.760653289375592,1.9989607816427928
2019-12-29 20:47:37.000,27.809010364136643,24.37818162692116,29.93365962753144,13.487370267991032,
2019-12-30 20:47:36.000,26.046491741316363,23.08542985551614,29.39578191117449,12.270424380227205,
2019-12-31 20:45:54.000,29.174588482097743,26.11007832385,12.332935165669491,7.022899766099564,8.398120525837676
2020-01-02 20:44:50.000,32.420953309638776,26.45694061833729,32.7630341880256,12.92869125122213,5.065314278887741
2020-01-05 21:22:56.330,27.2637759638977,24.545385030312616,29.90289107743489,13.25116440814089,1.8819948750225552
2020-01-17 20:48:17.000,27.992598898564854,26.193210923777915,30.47735599537767,13.715012208618468,1.7880590011800783
2020-01-18 21:08:24.870,26.75556860708395,23.08242663728176,29.3999887089942,11.030587688593013,
2020-01-20 20:47:40.000,28.947046481583666,26.16088999737984,31.776936260232542,14.878482815076111,4.769263657930282
2020-01-21 19:31:52.000,27.782488220768425,25.98012713805013,32.29694885225237,14.550330910797731,1.585703359966233
2020-01-21 20:46:17.000,25.967815746166217,23.04319286451723,29.59049627049863,12.41322925762734,
2020-01-21 20:46:25.000,28.984381821694168,26.330792282901896,32.09822928106002,13.890684472190364,3.01436164699877
2020-01-22 19:28:51.000,28.86809330845723,25.867917358754426,30.92735109726537,13.44481304055486,1.5147327534769994
2020-01-22 20:47:36.000,30.504876516290537,28.89880151382991,35.06315757116212,15.932469280408249,4.604740344710209
2020-01-22 21:09:38.970,29.912227903214564,26.47368888929262,32.16351770917574,14.230948865965138,1.7906474820823663
2020-01-23 20:47:35.000,29.472607984329187,27.018276822183125,32.28686389055566,16.17548847146795,3.7729011726133215
2020-01-24 19:30:31.100,29.354161226048216,25.86179165586955,32.12672344175281,14.614847600819528,1.3816362362803054
2020-01-24 20:45:02.000,30.774974359064203,27.08448208482038,32.96403838493622,16.281720891681577,4.420588832761518
2020-01-24 20:45:03.000,11.573908282823682,16.583185505547537,30.773049395826423,16.051016697945826,4.46911863967467
2020-01-25 19:30:16.000,29.238571953433024,25.92349779708777,32.11754047647909,14.60470389138946,1.4141713309077515
2020-01-26 19:30:58.000,28.761198792716257,25.75468354550232,31.24772904448827,13.23306437104219,1.370233199350484
2020-01-26 19:30:59.000,28.61754601200574,25.720514723641955,31.247654908925497,13.232990235479416,1.430310724990487
2020-01-26 20:47:29.000,29.250725256252924,26.663549276037944,32.75439015533368,16.0899053453505,4.2922991948301785
2020-01-26 20:47:30.000,29.1416277743264,28.01394618158939,32.58208229720553,15.793000731367922,4.292304700106936
2020-01-27 20:47:44.000,29.0913867547508,25.81400924467974,31.950559672004427,14.339201209393002,1.4725071405751493
2020-01-28 20:45:12.000,25.522350575123173,22.597727693474187,29.138799074266363,10.52570194080373,
2020-01-29 20:46:52.000,27.4626518393685,25.154263183823005,29.5873011027633,13.14101174322289,1.2482030819151462
2020-02-02 19:27:00.000,26.064530096566244,22.786917279807227,29.17273923086656,10.765044143782823,
2020-02-03 19:29:08.000,28.12913850801932,25.49406050731178,30.34655447577025,13.37954811967735,0.0460776995088773
2020-02-04 20:47:56.000,27.80271933367797,25.89131082089589,29.632488096421657,13.884992192545493,1.5792881163283887
2020-02-07 19:26:15.000,26.17890641947453,25.407584369213247,29.01210408541157,12.980055276405558,1.426174201319368
2020-02-07 20:34:52.000,30.456932088875693,27.25950850209217,32.19008106796696,15.050827079534528,4.30904656442086
2020-02-09 21:10:24.690,28.87748866498735,26.02604118531985,32.82658800429745,14.851097306991871,4.235681338776226
2020-02-10 20:48:02.000,32.522721349022746,31.085012230403475,37.93033080054242,22.18816538225196,12.97126364245958
2020-02-13 21:22:14.130,28.066728882541256,25.29655492814813,30.77303399983328,13.038681065843685,0.8115203105346527
2020-02-14 19:26:04.000,25.801493460007,22.876870578358016,29.17465570136603,10.62156348325172,
2020-02-21 21:20:13.270,29.265199539914832,27.028318822858264,32.4078626004506,15.234111852548333,4.724077319831427
2020-02-24 19:27:03.000,27.80927413717047,25.38752559743572,32.00690226030737,14.755666932567737,1.1442598529995465
2020-02-24 21:10:42.940,28.474771600708017,25.61993339498504,31.875565960710844,,
2020-02-24 21:22:30.180,28.09155865157404,25.68631351829554,,,
2020-02-25 20:45:19.000,30.2432356517318,26.56648127244048,31.812644895906203,15.399687823533927,3.9490290932553385
2020-02-25 20:48:32.000,30.33775213002532,27.687139790398334,32.67955827563699,15.863328556393748,6.977009964556815
2020-02-26 20:48:49.000,31.1779218831326,29.28855355338841,34.5458458132802,17.094512734238894,3.926713678781939
2020-02-27 20:32:08.000,29.55017110429865,28.05842085924264,31.96961044806856,15.67349998067932,9.762842010681489
2020-03-01 20:48:55.000,33.00992356011602,28.217942334417074,34.2951615318184,18.15649577929744,8.79825914188771
2020-03-03 20:47:20.000,27.57591174304215,24.95734427494813,29.691885863220747,13.054370444129894,0.3575402801756996
2020-03-04 20:48:18.000,28.603631042828848,26.186255498229823,31.907811818315484,15.588639473142754,4.286342693814134
2020-03-05 21:21:12.250,28.87614559234097,25.9316764650181,31.229699076233857,14.612402042531238,4.040321944367287
2020-03-09 19:23:47.000,29.75769726969117,28.03327548394393,34.278143881459656,15.59222833093333,6.614724244368542
2020-03-10 21:09:55.990,27.31160483001013,24.751604899369887,29.494096290013047,13.09553301429245,3.859217218140093
2020-03-10 21:09:58.040,25.886173011154806,24.659544157687044,29.08683904276308,12.2594464477991,3.859649618446797
2020-03-11 20:46:25.000,28.08657778175961,25.684675358448214,31.315245666609272,13.832268136965803,1.3543485388477532
2020-03-13 21:18:24.020,30.305982146417456,,58.05176263255254,30.63393891211025,10.885181357069108
2020-03-18 19:22:54.000,29.31521301572752,26.325368364798194,32.2597717140882,14.40812157755516,4.13786572024114
2020-03-22 19:19:55.000,28.168991852152136,25.33040655638844,31.53455901040374,12.8242447585803,1.1060367945177658
2020-03-24 20:46:55.000,37.3392086207721,,34.55862088367124,15.630535928983909,4.0782247856990494
2020-03-26 20:33:51.000,,,,,
2020-03-28 19:21:27.000,52.14055868927676,50.21498820006727,58.30906460289033,39.61641950317962,28.17120947421173
2020-04-01 19:17:59.000,28.21660226061169,25.39088830839368,31.749906800039792,13.148010512633318,1.0211922728998697
2020-04-02 20:49:14.000,25.44555164028028,22.76798535309372,29.02948612833826,11.685652741915009,-0.4128826054212506
2020-04-04 20:47:10.000,29.063840124435288,26.14191090280949,32.44427168455843,14.960368863738347,4.746551775420574
2020-04-06 19:18:42.000,28.481076624572264,27.41020951653866,31.902672742512085,15.027963531662326,3.6554507370383904
2020-04-07 19:19:35.000,27.580432460864195,27.56608513606812,30.960864020987337,13.37343027321157,3.1782777247610885
2020-04-07 20:32:11.000,30.26393301836515,28.40061647938348,33.93965821406109,16.91925179360712,4.765840095214345
2020-04-08 19:19:04.000,39.79742811520565,30.18985227109664,42.75290830248019,24.92503742059721,11.979837217835428
2020-04-08 20:45:33.000,30.953856193803738,29.94071615033411,34.91892024442784,16.99520162257009,4.6477976616284575
2020-04-09 20:48:44.000,33.68156129844086,30.818189522044463,35.53899358204589,18.182088387175337,9.30834489332295
2020-04-09 21:19:19.570,39.51997493483208,34.2282449810406,40.42262294558663,21.94871839217798,15.679034782152494
2020-04-10 20:47:54.000,30.36081948334256,27.434118345842048,33.77227082626301,16.392444262050525,6.015567106266659
2020-04-10 20:50:21.000,40.87725836680165,34.625901196720655,39.57612116971689,24.03174628969556,12.059503776625846
2020-04-14 20:57:34.000,51.81761414664826,46.71254296343826,57.80716359198672,40.16308144871041,
2020-04-16 21:13:21.800,,,32.168688830322125,13.384396545474376,10.49802008748084
2020-04-17 19:16:10.100,31.271671923865945,28.689240948208955,34.00340621659374,16.512878965875593,4.276845857214635
2020-04-17 20:48:24.000,41.09258529533975,29.54507280271126,34.36452072668734,16.6515832458946,4.712647897402847
2020-04-18 20:19:19.310,,,,,
2020-04-19 20:46:22.000,37.72750069853519,,33.946117118668035,14.50766097073862,1.792565377583102
2020-04-20 19:16:27.000,25.547103167460723,22.277635342108617,28.331523701823844,10.30651624680534,
2020-04-20 21:16:40.890,29.325888638335343,27.72906451570647,33.803516453336854,17.059101273737998,3.397987266068233
2020-04-20 21:16:42.410,32.21747542390224,29.4798364977776,35.228467404476184,17.309966546333477,5.356038202448387
2020-04-22 20:49:01.000,36.11986677975391,34.53184803574068,38.01691705703426,19.20624012947769,10.288284351725125
2020-04-23 19:16:15.000,31.088401795331404,27.882255604779207,33.86666583747453,17.364657095677714,6.126912818067003
2020-04-23 19:16:16.000,30.5049465104806,30.181583133712103,35.745292426637874,18.077469754007,6.131437869598847
2020-04-25 20:46:53.000,28.127608283831627,24.58057432947911,30.73497813718357,13.38499477741964,0.5239552176542517
2020-04-26 19:16:00.100,27.89297519461996,26.64841056760432,32.506842449775895,14.745550125777248,2.020711662679729
2020-04-26 19:16:01.000,27.743975337617723,26.63477483340064,32.37924094485658,14.410435766578273,2.90355663821257
2020-04-27 21:18:34.550,40.28960084412084,48.794870355760544,52.82280596089116,,27.07535246013008
2020-04-27 21:18:36.070,42.72976253787131,51.106003768403525,,39.1911212595195,30.246413202522213
2020-04-30 20:47:02.000,31.687759659936724,28.26456905394346,33.1659436809326,15.858053404668008,6.82874771976883
2020-05-01 20:50:15.000,,,,,
2020-05-04 20:18:47.070,32.755998659041275,29.286280490289325,35.659518857668566,19.28516657827561,7.02112716223979
2020-05-04 20:18:49.280,28.52523465121664,24.31313328049644,29.92718776733996,13.3824229567237,1.8301942150949115
2020-05-04 21:17:01.270,29.320058381747785,26.866660094751985,32.900507861652045,15.305733283269358,5.548494755809036
2020-05-04 21:17:02.820,30.064583831375508,29.907268080637543,35.298442662798486,17.567164812141357,8.495315901451356
2020-05-05 20:48:14.000,26.61686248346305,24.634261740335752,30.21435346794556,13.820027953436856,1.9432339340893647
2020-05-06 19:11:46.000,30.18200326358131,27.584786354920347,33.077558786211576,16.167084445787335,5.28665676159123
2020-05-07 20:47:22.000,30.937146398576928,28.33659362621484,36.6651408538285,18.866507451789865,6.918042386639455
2020-05-09 20:48:23.000,30.569865334948133,30.505733429191167,35.49382171880992,17.549731197433633,6.046731706341655
2020-05-12 20:18:27.190,24.021475834979,18.993145863890472,24.505523866903854,9.258783005241078,0.3377716280555605
2020-05-12 20:18:29.400,21.465163054502625,16.186335866080068,23.036958593748363,6.567333967750297,
2020-05-12 20:49:02.000,37.62054658864521,,34.77662592573476,15.816081597687592,3.8380858043832458
2020-05-13 20:47:25.000,28.06439047370416,25.37363972208776,31.35256920195745,13.154470122551684,1.9073619278261067
2020-05-13 21:16:04.620,31.262747572228864,28.45705980912551,34.38658099878749,17.400658355729256,6.74657447710345
2020-05-13 21:16:06.180,26.665138971115447,25.195334274424194,30.90111239409704,12.646467172536864,3.733039548246759
