dates,oahuoahu0067_0001,oahuoahu0067_0002,oahuoahu0067_0003,oahuoahu0067_0004,oahuoahu0067_0005,oahuoahu0067_0006,oahuoahu0067_0007,oahuoahu0067_0008
2022-10-19 20:45:16.830,,,5.623298387959368,22.907442941693976,35.39240581710026,43.710374058656924,46.44266864367973,46.82002900097231
2022-10-21 20:42:59.980,2.31504274566706,3.148321979053934,8.21791122636057,23.79296854352537,35.05825190350755,46.6428995261607,49.5098775922085,50.56442151944277
2022-10-25 20:43:27.760,,5.044695785271988,11.838542273601965,25.85726713955201,55.7491139334257,55.13607318645072,54.93618156330164,52.00939034558298
2022-10-27 20:08:07.330,13.834043045609867,8.177374224827732,11.834237968584612,22.57006347390987,36.11671932353563,45.46201606036742,48.137433308087004,47.74877218783713
2022-10-29 20:05:43.340,,,5.320445446078056,21.50061267968585,33.35557087680342,43.07697424373528,45.89700480651738,48.632179286883805
2022-10-30 20:09:17.450,,,8.26031192977202,23.043106756999062,35.15969724756255,46.293594023113904,49.6450952109156,49.08970126232366
2022-10-31 20:06:14.800,,,8.527162647233999,22.600873290198724,32.40299526032435,40.67009427365199,46.64703610378288,44.82602553238435
2022-11-01 20:44:25.380,,,8.741726555345753,24.316783872510552,35.55694790249864,43.95632537689798,46.64561484024924,47.05769977932784
2022-11-02 20:44:07.860,1.7411176084312348,3.5543434964221428,8.774643703332826,24.59342229461374,37.86187662851667,47.26871839936675,50.15760754969851,51.238662697489374
2022-11-03 20:41:58.860,6.1480652620707,5.012955386318785,13.38849371744405,24.02633872363619,35.40562330434238,46.4576676561317,49.76209035451557,49.305396191734815
2022-11-06 20:06:23.020,8.874230047238624,,9.731966426780325,23.069661749590537,34.04475838110075,45.665855469109445,46.44539287035629,47.97743912186033
2022-11-07 20:43:17.500,8.935395078228936,8.329668005654968,13.022257527206104,24.97438917993935,43.193415398708446,51.79241095577955,53.14968106104845,54.7770768588966
2022-11-08 20:10:17.320,,1.7323229235755135,13.075593489885549,25.01267955143716,40.58407853016493,59.668150268904654,61.46529747930515,65.55805177435606
2022-11-15 20:44:57.470,,3.653575635915958,,26.398630072685304,37.25264935742119,45.98264195358946,47.33997767623044,48.88006662956036
2022-11-16 20:07:21.550,,3.459425014993763,,27.435363433879875,35.47477349625737,46.22012323710447,49.59896438487759,49.086487377741015
2022-11-17 20:43:49.540,,3.36298765162094,,26.44406910913763,37.3157177357131,43.5171380962841,46.197765734143545,46.62679303859948
2022-11-19 20:42:44.640,,1.9363106715908107,6.2431647245384605,24.89985636539509,39.4239762072142,45.997230204572574,49.52725079345989,50.441003010129705
2022-11-20 20:07:10.120,,,5.1870227464174725,21.36718998002528,33.22214817714284,46.19837858226427,49.26234360046337,50.13893207919719
2022-11-20 20:41:51.070,,6.156440581087245,,27.739261370297893,39.20851563606668,46.45821862943939,49.31179022231237,50.253548375574624
2022-11-21 20:27:32.600,,16.839054932525663,15.536655998348106,29.3974567650738,43.86028121462127,49.285861705012536,52.01785402965547,52.70630111162249
2022-12-02 20:10:20.130,,5.9513325270968185,,26.760398093974345,33.263927692361726,43.19221221339023,46.04561057395752,46.4230517132379
2022-12-03 20:50:05.650,9.4609846415426,,12.628552303550698,23.763176257119493,34.69836433150349,43.640424700837535,49.01020517472301,48.5568813980035
2022-12-04 20:42:14.970,,,10.126833739165528,24.61131152821629,36.81506846648371,45.96433480895052,49.10085004518852,49.90863511295968
2022-12-05 20:09:05.480,4.544433963496367,1.2062749343726171,6.993236924699974,20.55112115443877,29.84526244117821,45.201308802835335,48.75535596074404,50.33885494232362
2022-12-10 20:44:00.080,0.0464219929159498,,7.255464575104545,25.069029625235974,39.3706962649827,45.640257637076765,50.580659443429845,50.147359405542495
2022-12-11 20:45:27.650,,,7.989302279334784,25.01514346198942,39.56405195907576,48.75086337561436,50.7149573080256,52.37777236862837
2022-12-11 20:45:29.790,1.2484935332045504,2.081772766591425,7.989179718280706,25.462383490340248,40.886100807572014,48.75414861415004,50.71566652458959,52.37798980509333
2022-12-13 20:07:00.550,,,7.519411388671031,21.077295618409835,30.37143690514928,41.176201163128205,44.58154790293052,46.07860519821773
2022-12-15 20:09:59.830,,2.1651238057839883,,,30.74719726024201,43.05727512539057,45.94639119004169,46.34060501409826
2022-12-26 20:42:56.430,4.977736353651432,2.1492966065864363,11.92574093508866,24.80550326219385,36.17422051008034,45.6010542038091,50.69604130242042,50.25554853125061
2022-12-27 20:04:05.330,,2.1325705395053896,,,31.076355943302147,38.77196767213631,45.63343440826941,46.84253117370518
2022-12-27 20:06:59.490,,2.828253515235408,,,31.21063163037674,38.74409696050807,46.732418871298194,45.94353237591098
2022-12-27 20:42:43.490,3.846214609658261,,5.769214266822817,20.444341845598814,30.866687735829675,39.19410892032109,45.20828917595677,43.56016969119355
2022-12-30 20:42:23.820,7.803787813749372,2.55453129513397,12.287795442858126,22.20657623338972,31.2918575527583,39.359009717968895,44.35950814404677,43.59667913433112
2022-12-30 20:43:17.940,9.096299068764118,5.48845070980486,9.394777697606829,23.14751880168428,36.56477855308584,45.35715425630692,,
