dates,oahuoahu0106_0001,oahuoahu0106_0002,oahuoahu0106_0003,oahuoahu0106_0004,oahuoahu0106_0005,oahuoahu0106_0006,oahuoahu0106_0007,oahuoahu0106_0008,oahuoahu0106_0009,oahuoahu0106_0010,oahuoahu0106_0011,oahuoahu0106_0012,oahuoahu0106_0013,oahuoahu0106_0014,oahuoahu0106_0015,oahuoahu0106_0016,oahuoahu0106_0017,oahuoahu0106_0018,oahuoahu0106_0019
2021-07-09 20:46:59.000,21.39411934926471,21.75756912256968,23.42721901356973,26.37886926512424,30.72358689308359,34.34955475068029,41.392794414397294,47.20730287982067,43.1735494326486,34.57273546228451,34.797484049197706,36.97929656359472,45.35025091293865,51.31174224169306,54.19988206655555,48.56966162700776,47.39979340132597,42.64078571840462,36.05207903100536
2021-07-09 20:47:00.000,22.36110724878081,20.42791426042257,23.42746587245901,26.629624193158712,29.303673418476592,35.24428471637134,41.43010622229611,46.86582949899587,43.75759262217275,36.33063554953727,36.085383452512666,37.54036521767289,45.390817362641,51.31198910058234,54.26856116969249,50.4428188361936,46.90286973858069,42.6410325772939,36.96955752080902
2021-07-15 20:44:27.000,24.76714187620969,23.114494612431976,25.875973383810763,23.52759657892384,27.68309053744001,32.19423448094052,37.235600173276886,43.05225554680757,39.001330437444295,,,,,,,,,,
2021-07-15 20:44:29.000,25.46328015485313,22.790916400027644,25.674953413062592,23.800222704955253,27.76139786008717,32.042723488101984,36.21402648677764,42.79950362773192,38.47119282231968,31.46482149496387,41.20017622822168,50.01246663608,,,,,,,
2021-07-18 18:00:40.000,17.552674010506397,14.952095012625817,16.834655510351293,,22.477735771316016,,,23.27177633182003,36.16483365174563,30.69533393992436,35.462686402303845,39.74765270853343,45.74086630291752,55.3218119423281,59.371216000665626,53.64785411545412,53.69830566981194,48.6889789161458,45.24754434328946
2021-07-19 20:44:49.000,19.4823655380718,17.00800566548786,19.449988498526896,22.4342620319854,28.21468118948884,32.624602380393746,37.67913337946973,39.78981860837149,35.66025740345675,28.29583845330408,30.40885183619736,36.71393865001743,45.219684141937485,52.78595272502843,57.312968285655394,53.208093438822175,53.21154608945918,52.22669612644834,48.620289236595546
2021-07-30 20:46:50.000,20.540569369909747,20.22312672377034,21.42759458042996,22.080505009430738,29.28050824221625,33.89280809145138,34.982467216819934,40.97875148603415,37.30900304611304,30.51524775569634,34.77539667246139,41.043195905742365,48.35597387792544,55.67130728654541,56.61732964900607,53.74147121467991,53.07352250187191,55.06649271426132,51.63064929790908
2021-08-01 20:21:12.120,13.940263109953994,16.852013084578207,19.738870262892764,,,24.15404664821532,29.09738843139348,37.33704771478258,35.305963222707035,30.22429805302383,33.70270253387279,37.293551113020925,48.07935254401317,52.51635103764197,55.2048794624841,54.73378148443644,58.217370261275285,,
2021-08-02 21:06:05.750,13.437684834581466,13.930274788286887,16.168855324183625,16.76342586604735,19.85369524420708,25.09269300671788,25.53831841729071,30.946890955556235,29.96542994468869,22.9699882016744,30.501292813733127,38.67131453506539,44.81669286540263,49.15604568548635,55.78798637266345,51.70583245364779,52.711432824544936,53.601237819259744,49.9314096494387
2021-08-03 20:19:22.770,15.358767161217992,17.64610924323059,18.876348652832792,,,27.035139340419416,28.28192437253484,37.95460372671979,35.3229360496917,30.490354834864373,33.76980700549585,39.51464118633729,46.83203120066103,56.25746124431736,55.75009459852559,52.34762085317477,50.73237576829471,56.20976000523415,55.74662492745912
2021-08-03 20:44:43.000,,,,,,,,,26.17663319466522,22.115588505928983,24.894012675633626,30.41361959839448,37.52153505124592,50.41712408953634,55.957904260377255,59.419264605053456,59.43378046786314,62.766884571484525,
2021-08-07 17:59:48.000,10.452193529246744,6.525397527246325,,,,,,,24.20987650006273,25.90973475565973,28.70898614211828,30.930722618593897,47.90818362911035,58.21755626363091,61.322909618844186,58.40888043356581,59.23645949552252,58.63788962617208,56.264606141424245
2021-08-07 17:59:49.000,,,,,,,,,,,,,,,,58.0045345107463,60.45906480246701,60.25884334881657,55.75993777501049
2021-08-07 21:35:22.160,33.546977124779694,32.42529763982129,19.994594182017064,23.140202744981583,30.794720160649234,33.95503097028066,28.17443767106106,32.9400389400309,29.258046549813912,23.48967728499101,28.81769993071856,36.97021248940008,46.82086206279335,56.22559255117791,60.35819887641761,57.808136569698654,58.25274151875115,57.188204551790655,53.92647160416264
2021-08-08 17:55:55.000,,6.517950847835518,,,,,,,26.54447364005671,18.877100889444787,25.499446177402387,30.84118696710625,44.19850235342793,56.68598970704974,60.8946201697688,55.72631676669325,54.02015400268561,53.21378092289319,48.023410085246326
2021-08-13 21:09:22.000,40.02357189604053,28.61092710134326,29.82383984761464,,48.96429717107065,31.699895824483708,34.31376808633896,34.48320527688176,26.67019276072393,27.40413474855302,30.36440488194138,38.77420780962077,46.27756938592675,54.22463947389106,57.463035327790806,53.18902634660761,51.7361344448456,50.15532494360564,42.68748393706039
2021-08-18 20:42:15.000,17.500364327449514,17.566269867396027,19.492248381274468,27.71810215647797,41.09974375020271,46.3326791022464,50.10981930831469,59.04261542605526,55.89444214313547,47.19153357455774,47.31150278253251,49.970512182112216,56.147318972846136,59.98784415944882,58.58383702190508,50.62278206918538,49.18214714365453,52.519469459419085,42.66740519600551
2021-08-27 17:53:18.000,,,,,,,,,23.05556133112862,27.52986359332471,33.25794460292725,37.24927399995644,41.970449687171936,48.906297462836704,52.74132422220971,45.950157238338,48.12119928464527,44.43712215468504,38.99130874501285
2021-08-27 20:16:17.380,14.422257934415876,15.21732052524637,14.481222548079378,,,27.03437848992216,32.4997001326089,36.50298706121409,34.09738842135248,26.030266039008644,30.54351521986063,35.63817419220759,45.89128078752144,51.68641944489482,54.31416067426409,47.09286524456746,45.55053844621053,47.43355569306472,43.32466132754531
2021-08-28 20:44:54.000,14.4041637403057,15.360803017115284,17.006886119768485,19.82161733178105,24.06126754558345,30.0026335560067,35.588353556938685,42.092553808266416,36.48337350073526,28.396025511587133,33.90089715691449,40.08356458043856,50.70290331527168,56.92901146888812,57.38904477162888,49.852149454580776,52.32973483637801,56.370532665361374,
2021-08-31 20:47:03.000,14.20331971505417,14.10753146898254,16.251755147098983,,19.312178353486548,31.893265916293924,38.27989819322903,43.5676665671638,40.9744478075298,32.39858471930545,36.40462144938026,43.00279604526959,51.5957368281917,60.45612078028502,63.62425678242414,58.953962801254505,58.55430746234887,59.38821090382031,52.71862663848134
2021-09-01 20:16:50.880,12.592398633798798,15.535256448621965,16.972163768132674,,,28.303032885576364,34.4275166302525,41.36939871663267,38.43370132297038,31.249943168471635,35.135985691352595,40.82962140277675,47.08148735267353,55.197298262141736,58.43305848607346,56.0870066790195,55.22046845366763,57.11658948769957,50.4317272335778
2021-09-01 20:16:53.180,15.41062030982418,15.448339309572056,16.105336505707058,14.23460336369693,,28.66737277745149,34.42787467944241,41.369756765822586,38.43405937216029,31.250301217661544,35.13634374054251,40.829979451966665,47.08256598551555,55.19765631133165,56.94229418439493,56.087364728209415,55.22082650285754,57.11694753688949,50.43208528276771
2021-09-01 20:44:42.000,17.371352005170042,15.100178542588402,19.30734723560763,20.554528657101784,30.997149066774625,34.49622077680718,38.13505775934623,41.64234289912546,36.61797330453581,31.6424918605476,36.80689303038621,43.13514818702719,51.635003592470696,57.775647128454935,62.60124878435067,56.98054687032942,61.28142258674171,53.94587964686064,50.61777068843862
2021-09-04 17:52:41.100,14.55648123366826,13.339207918784185,15.58441033141249,,,,,,,,,,,,,,,,
2021-09-05 20:18:40.580,,,,,,,,23.34441184816567,28.23387167836283,25.302716248009204,32.789749772346866,40.03951360798842,47.90652306729689,55.786283731963074,57.69238708635046,55.15571136487453,55.98558706664328,55.76013932190399,52.81961609310151
2021-09-05 20:18:42.880,,,,,,,,24.28787252892242,28.866938762186244,23.675179128207816,32.63655964874852,39.47367361612998,,19.512164246499136,24.392284219330143,24.530168184900376,28.586217735359565,35.6550504195388,35.992930113240305
2021-09-07 20:16:08.450,13.28647022289922,9.73359402388571,10.966589501590704,,,21.50178439783925,26.15943244296201,32.396878690278854,30.047734092482848,20.958181342526498,26.962978392623505,33.308962876856526,42.76893579341223,50.91641402658429,55.47379409222943,54.36617062992031,52.81350977983312,50.25407421715124,46.65403979694759
2021-09-11 20:46:14.000,9.991148154638594,8.902945885592128,,,,,27.014961318289057,,,25.152349840230016,29.559699996895763,33.102060782067,10.32135292432585,,,7.958435888554733,3.4097787038365883,4.284476999034059,7.590225227511605
2021-09-18 21:38:20.250,17.410320750957222,16.91523927979459,16.341319906566074,18.403415990401328,20.446945239262387,25.19639704556412,28.24705890232496,33.05923622685017,39.297037999325454,26.85215898488164,41.18606929102589,,,,64.66937935609046,53.10075314494878,52.812078646177895,54.35071247600657,47.757381558093314
2021-09-25 20:16:14.470,14.024413116605835,14.482814528438391,21.150292822256176,22.815815088610314,21.258179894718623,36.50331331784419,41.53690250965058,46.345229759169385,44.894464315526456,36.8051776108826,39.77641163920452,38.33157885797106,42.35202002191933,48.68308720588233,53.13296068215402,51.95888888293735,52.11156339217611,51.34599201256189,44.677577424814665
2021-09-26 20:50:52.640,14.51803528783514,14.553417972322052,18.64719451149318,22.200402424525905,26.970084352556768,30.575912795966968,35.67126772961029,43.10553653216729,40.02167277025309,31.59245438254024,35.46192987773041,35.29177163896122,39.8612899563811,47.84445490538923,49.33417780848244,47.51096411641567,45.19190699658829,47.95947492621477,44.94163524285674
2021-09-26 20:50:54.520,18.550434972811978,17.367552945269587,21.47983410743204,24.65868773539888,28.85672713318079,34.013577872804234,37.16714315473164,44.747042261756256,40.44247119642359,32.83061521045971,35.60004976125399,35.735395384660386,39.86123061781817,46.78428309125464,48.91709912575247,47.44984872674905,44.3460153317383,47.95941558765184,44.21046229593604
2021-09-27 20:18:37.020,14.637755584177963,18.31924266152397,24.92226954719675,28.895605559445183,31.24557032981067,35.64953953263342,43.493660760854496,47.35109256328008,44.57877483486738,42.79659388154069,44.230205745605566,45.04230399130682,52.03470087042057,55.07887260611179,53.623312976810304,50.03847346823064,49.66976030485759,,
2021-09-29 17:50:39.000,,,,,,40.287529836899154,,,,56.15531710968445,39.13218907226037,49.30878510675494,61.43147039411159,58.66650516914027,62.15645452718235,56.02612758400456,48.09687695006755,46.71210382434212,35.04261890000245
2021-09-29 17:50:40.100,,,,,,41.75095797225156,,,,56.73750136396826,38.6901749939017,45.75051307337898,58.52296101653301,59.52504491321936,57.66999554048251,57.07601901976798,45.37395458364994,45.34763223279654,35.04271527907757
2021-09-30 21:09:04.460,,,,,,,,,,,,,,54.782403242113055,54.31783070266522,50.73875067354711,49.298115748016265,53.30925366752472,50.87408086448075
2021-10-01 20:18:49.040,15.067507825645494,17.31027652279545,22.33569646443462,25.091455896325886,,32.043163510175,35.50789652747068,40.9268786867942,36.97746693482232,27.537913976334625,34.16759035138097,36.65321192910371,41.55093523046793,44.60126259675117,48.27107398593934,46.03810812800811,46.6607789099689,49.38893730803214,43.25408011709636
2021-10-05 17:48:28.100,,,,,,,,,,,40.67198236210264,48.23355768537171,52.67627235100971,50.66982466400771,46.807624277671785,43.65912814124667,44.585588838275065,46.40154574582928,41.00155280350181
2021-10-05 20:47:58.000,15.383915646707324,16.77281156905125,16.883985865756326,21.06239705252449,23.659317845654712,28.63342744294772,32.207643782581165,38.78032795029862,39.14995705901822,35.24277861493633,41.89913672076469,44.25842766190562,44.78092550436111,50.00233730616172,49.30994837176643,48.42759731945783,52.53149902395354,56.40024009714048,53.83465291612819
2021-10-05 20:47:59.000,17.415474459844326,17.239762152506177,15.826011709314477,21.228470164164072,25.154221683104243,29.29486260145892,32.187678581164526,40.66368495540426,41.17572955850452,35.36843676519508,42.14492465626502,44.840936219803005,45.96082232991365,50.0025499022135,51.38464179423759,49.49328846120182,53.40263128966799,57.28953257877446,53.83486551217997
2021-10-11 21:36:59.210,,,,,,,,,,,,48.1462464849792,44.11513168994792,48.39921559453944,44.973169535154,39.55768451034673,42.16943492798014,48.08258854111482,42.39997695143545
2021-10-16 17:47:46.000,,,,,,,,,,,33.891152823677714,36.698230856625074,41.790236715353565,49.7967777791748,53.34869627024866,50.075450061586416,45.55679995159144,51.24382820092109,46.66853268311478
2021-10-17 17:45:53.000,19.63589535837272,,,,,,,,,18.250106832319464,25.75912331575467,52.22895739359885,64.98324270303928,70.98047262882984,67.4169621304856,,,,2.4213209941019995
2021-10-18 20:43:40.000,18.829625448818977,17.846008518177264,21.48873641799177,25.82913566213188,30.858825526937803,33.4491965932409,38.33501673339951,44.32346075490884,41.11630035931538,36.976096868023234,37.94613884001998,40.18072871579206,48.61408054610777,56.70722618023176,57.48620890698238,54.14375121834158,54.57157576668293,57.96403770251098,56.20320268962894
2021-10-23 20:44:02.000,14.067922936750264,19.44316978155423,23.950810360175232,28.61481585976458,32.97188014612698,36.30535448015116,39.576688715971805,47.46319235969912,41.54030209288617,33.03050060596096,35.05470068976753,36.006442013043085,41.50186845060909,48.79787894605809,50.51180192216886,43.55451562041849,45.02832265889065,45.21459809609423,40.24323643659488
2021-10-25 20:45:40.000,21.138400696625624,29.30519413296661,36.54749918440356,39.43390287219568,40.09145362340054,43.65761003614761,50.86516353260877,51.64071159780601,50.73700649481413,43.58515716995296,40.04088308714682,40.393998666029375,48.591216691419646,56.68436232554364,57.46334505229425,55.03527001783999,54.38322682537811,52.19514349494894,50.87594260297266
2021-10-26 20:44:08.000,18.808218243664182,19.772750695802213,21.804788679601792,25.028393307263592,30.9095062803979,35.493793830159646,41.09248706399824,47.3916909686203,46.32673001985851,43.84612937387869,44.98635362731587,45.90568357569575,45.05028444127788,46.22917541699307,46.59545692778473,47.11323818605383,47.54452860002852,44.39673984782026,39.464589945157385
2021-10-26 20:44:57.690,17.44211996027645,23.78771259562321,30.850926859930382,32.182844074686706,35.51955744017244,35.44381817884163,41.54131608632231,51.939825858997786,45.84001738916564,36.71799761839885,37.88307325177784,39.15592501823738,45.44536604074801,48.385158229707415,44.263105461067184,41.70702131668447,41.087935678113205,42.750580721943535,41.40242391238569
2021-10-27 17:46:03.100,,,,,,,,,,,31.80807503200872,35.50561097013937,42.06331627615317,48.87831588930685,49.431322915178406,44.010451209184254,48.45270729837555,50.89953475259956,45.925156004772646
2021-10-30 17:44:20.000,,,,,,,,,,,12.485859482873034,35.809302465902405,23.413609657490504,36.36279283826798,,47.45656122107781,38.45334579983317,7.136609477107695,35.7922864757646
2021-10-30 17:44:21.100,,,,,,,,,,,24.555254567743123,36.76568244029354,22.14087717465881,33.391760137590055,,49.40394735846227,38.334172340445946,7.654746807206859,36.75416901615743
2021-10-31 20:42:49.000,15.664352248611012,20.515252908144987,22.51597359402913,26.649521313889885,30.922636529513163,35.923210117428326,41.57408337722386,47.00796340372962,42.34101014760694,34.67430049653467,38.86689484950719,42.22947723043476,44.98536959370525,49.06454921466128,49.50084642411225,46.7052525748186,44.943053203599455,44.71123390125983,38.67208712155732
2021-11-01 20:16:37.840,12.093582796445313,23.728675217513747,28.15374413709837,33.16909423351008,34.99710031769089,41.37953343369989,43.72084468284684,49.56679616258451,48.374079927993925,36.99971532094519,35.68382906719118,38.53093711552491,49.18647268121846,55.12079771026773,51.49699381559317,43.98550651501395,44.54280767417165,50.25909105719074,47.770361396599554
2021-11-01 20:46:23.000,14.700062058678048,19.455161261086538,25.9411689316558,31.8347257168812,38.697392517680456,45.41500280838832,52.01584754655504,58.75842433296852,55.32292831394634,44.78604074711508,43.454489627664366,39.006639825129575,43.47160695625368,46.70014450407395,46.13209519277584,43.10026721272782,45.5675570043616,46.285865787886685,39.92973826614328
2021-11-08 20:41:15.000,29.785552520182424,38.780601102143606,42.64770043908759,47.44102877409024,,,,,,,,,,,,,,,
2021-11-09 21:39:22.190,26.08523944619828,35.478142479914034,39.69842138860661,43.131169406537936,44.956534588138034,46.42142349272355,48.753222738687775,52.63705092273883,45.33640721173904,32.74149127152939,32.87456917921106,31.48287628923,35.69174349162202,41.59913569567384,37.83053800278949,32.88748347088954,29.1065258435702,28.95644839279645,26.99857228569539
2021-11-10 20:17:33.620,23.16110262652741,34.83274240299447,37.54686649701092,40.43327018480303,44.827584572742005,43.22957377439322,48.635205844425,47.322390164319714,42.59866406074354,31.44158149160073,32.16649522445625,30.11002771916611,36.47466257736207,40.5693447995428,39.20224555584886,29.70969836048271,27.722415472137016,28.036443214084127,22.474785455799207
2021-11-12 17:41:12.000,35.72022101337088,39.344253708557744,45.89544807408775,53.21494058551413,54.89683468325023,56.169567403939695,70.56715931854565,72.27196323509207,63.99114122358917,52.01642129785338,44.80162627653965,45.72943402645424,48.26225178616944,52.26138073735502,56.82737940147744,49.23517400907599,40.80640428577644,40.81901994372991,46.18336583685145
2021-11-12 17:41:13.000,33.4317425886667,38.36911145073526,,62.75251003722379,55.87023912339647,53.88032259354844,,81.71264528690016,61.22598091492962,51.64669092369978,49.1366165386361,49.60773081545434,49.589716606601286,63.80422018872604,,,46.15657804281108,47.019536098086505,54.814777303569
2021-11-12 20:43:04.730,21.391023295217973,29.231982253954047,34.56591323505265,40.01851246432072,44.27543519448989,46.15952983814298,53.8322976765814,54.11036289730948,48.46642493464108,40.8045883695244,36.59374594106966,39.66460304253969,44.13975749980746,50.57874840365208,47.797825088882895,40.89356102733022,40.73246983531788,40.48081451582144,37.991016336635184
2021-11-12 20:44:29.000,27.32505787256901,37.0482913370671,43.61327755311763,46.46705795900576,48.707320628073205,47.54018744462399,49.42498764106936,52.9879260678478,47.43519925885622,35.4921294634595,30.57428937299145,31.652571815369505,36.50842298500947,42.60574581106268,41.23037506956853,29.40631822055963,25.879876729545977,26.48663193095187,26.187672226107257
2021-11-17 20:14:27.000,27.23413452224124,35.20603706012383,39.19552101386675,42.80398201821851,47.3677244559428,50.84999800620152,53.94870087419675,57.33545745815087,50.73063400410975,38.86735151041309,38.78196887303227,37.791414130126725,41.66495248320069,47.68077641100319,44.22335196499563,34.36245613652387,32.96472062944254,32.70323746948208,29.54801860981508
2021-11-17 20:29:52.420,28.14718608692992,33.31904042261726,39.26183967081959,39.3500185382128,42.78252569053899,43.94642869765456,50.04971850471522,52.64825911121152,45.89747175508218,37.096043074698734,33.18480663171087,34.0541774975447,37.80554809747038,40.79294630168755,33.63345001780589,28.058343340204697,30.746096361864705,30.657371748796816,28.956240899289
2021-11-19 20:30:20.800,24.74416164509092,32.36475456565759,35.94957472920539,38.899073387886375,43.49371541867984,47.43167978721912,49.0138265896691,53.55006567328788,46.93525558184415,38.02645578393209,35.210263080638626,37.33775667052792,41.45832358128133,45.29233484549675,38.36724141773912,32.00513790893361,30.613530890323165,32.47361650905037,29.199419084965594
2021-11-19 20:30:23.090,26.296265378568023,34.13763011175278,37.59799344673333,38.89739748220427,42.87102901726842,46.747085127273465,49.153231761915166,51.52514595568945,45.717268949668295,37.608284882852175,34.64900684074229,37.25726919180088,42.7801393589258,44.00682486777692,37.86499054231861,29.87757055214173,28.49209202191859,31.952645843838496,29.84640171068097
2021-11-20 20:16:48.620,27.12634548545605,36.27205169473377,38.950113574930825,41.99601654279444,44.43381130544536,48.04270560715556,50.83514004433592,54.04336582958939,48.06312603462694,41.742811288174856,40.05542050436824,36.626427937967385,39.13907922545176,41.04550880572004,39.695965326473306,34.11704869758794,32.71931319050661,34.58267475608506,32.54209644741085
2021-11-21 21:05:00.240,27.94017606017195,34.460404021435295,39.096238496880616,41.90537807139649,44.89550971194392,46.60687296133601,48.46838833853979,52.76409143295209,49.197491708436125,39.41759865948711,37.719177437688174,38.86490250910517,45.19097325940072,47.93072388872369,43.76639624012406,35.286233681139294,32.80448564013216,36.45562376133125,36.97713476447576
2021-11-23 20:18:57.050,24.34130852674105,33.71885048707559,36.52105741640198,39.40746110419409,41.30249588282569,46.70437524391513,47.50538259275719,52.97833091145403,46.91256327001295,37.44076853374442,37.82211467443923,38.26176263155103,41.60122762816415,42.57766918818544,42.45654021047979,36.53333830837645,31.52755968843857,34.998410697660745,35.03299400497902
2021-11-23 20:18:59.350,25.183080378374843,33.337721102388294,36.52089847685117,39.40730216464328,41.13628633544249,45.54415290519248,48.07860064057445,51.83802685822936,46.73212779677762,37.289922436548544,37.56125854349865,38.121273421461616,41.48281026436323,42.96999864319757,42.506836775710816,36.59756031277909,31.184854637968947,35.068902428790786,35.09388818532211
2021-11-23 20:44:03.000,,,25.6468228651416,36.45123030201108,67.37513116239626,59.45861639580565,54.71376691882723,54.54238142023749,41.29929934971339,27.3356488310908,26.889218023094298,23.50410786793366,25.452082930455457,22.427382266901898,16.370205535852588,9.061314657225504,5.615552231299134,5.311481762150904,
2021-11-25 20:16:48.650,25.81869319999385,36.2708654825543,40.09145931034985,42.96155135718997,46.09435277965942,48.27395862155296,53.87508619469282,53.97582461079511,52.3987477955886,37.03639549356876,34.69194089731291,35.844221602752874,35.36208851329773,39.94143228744984,36.96534768295153,33.13069716584842,29.92942609010645,33.59917576596518,31.02650106370357
2021-11-25 20:16:50.950,27.134824611719868,37.07716250820043,10.037625795261336,17.995432263498152,22.132299262232724,23.069851777267388,21.08563122374137,,,38.957975798916856,37.2031304640823,38.37447805214994,38.15485213709368,42.10007528388216,38.94533075901358,35.25821682436457,31.73891253859557,33.59899815732278,31.825775325782413
2021-11-26 17:42:21.000,,,,,,,,,,,,,22.68947646922635,,17.050453391280435,22.12629577827349,25.54324673723933,27.634801738584848,27.56018195057991
2021-12-01 21:03:59.890,26.03319539503353,33.33958764664985,39.86504568642996,44.474299403262286,47.62509729424823,47.16608838720323,52.10927478431966,56.90210853933145,52.55354310156521,40.19849287391108,40.06501636343523,34.846560652299075,40.12295349239733,44.03265987341694,39.42392341228764,32.63554643054792,27.26953896577563,30.402022918742624,27.319121446992327
2021-12-08 20:16:18.550,27.18273890206796,39.05841634840355,42.17521017313025,46.07011666814381,48.4797078725632,48.50686951328971,51.631974476803975,54.39469818713237,52.572137012955984,41.88515388315491,36.2599199085103,38.25635173754716,50.08975693825887,54.96056390507601,51.36386006134799,41.46258047848761,39.88859056810357,41.891590478650365,38.24249237358436
2021-12-08 20:16:20.840,28.20833734986544,37.35056572664241,42.90053854851429,45.754318954402414,49.66374188941497,51.0546865329487,50.86904315457403,55.56359222110671,53.25196763770664,42.28810663480504,38.3861809393284,38.41659268946451,51.097592311588464,54.84593043612033,51.36357816517834,43.83160161569113,40.01811917609054,41.89130858248071,38.938917320647946
2021-12-08 20:45:08.000,25.927423109286167,35.55434611695533,39.64855732047749,40.30570684383689,44.928617867260925,45.06413017034742,46.931205324007706,49.29896286169832,48.71552803661989,35.62343408729162,31.426865085854747,34.27739408924081,35.56002807659898,41.6573509026522,41.694397106105,31.115285374290607,33.036259416791644,33.120367693703535,31.66303536911186
2021-12-13 20:13:43.100,21.66018938455841,30.24176160537726,34.10006427030673,35.42602230493244,37.32657436578663,39.64879893604014,45.86053385922038,51.2283038152048,43.86581650261162,32.002185337025644,35.71746009369147,38.13733917689189,43.726449438024375,,,10.941710298834275,16.892161209447995,25.7013348855954,27.60963386649598
2021-12-16 20:12:40.660,37.06732892898851,41.84998109498823,45.18278301430191,45.35910139628526,53.67931953986564,51.18591743162411,50.34275154380387,56.39165625547312,48.32151527223649,38.74754769575751,39.04362195650128,38.76141860448998,39.76671366384211,49.15970886683919,44.85945274425946,41.42077035278746,42.859315317743096,39.80096516383244,41.03636039484344
2021-12-16 20:44:32.740,20.243648869154708,28.95651260459966,33.18249233180695,36.2496599523585,41.252162602931605,42.61803723447896,45.15081232435889,52.15605654729757,49.41826711630326,36.72245565393596,39.14970673307586,39.1568385279808,46.05654825853527,52.018039587289685,46.4144041856372,38.09835052632338,37.22748015338451,43.27755075716455,43.378156146009424
2021-12-16 20:44:34.240,21.2735027183684,29.54821916633077,33.730181628282175,36.08526950941901,40.963432969315775,43.848945243747856,44.22732056559157,53.690093675589424,50.964402474982926,37.48038316891736,38.90680429399104,40.53316332516321,48.2745759318543,55.5518366310589,49.79407190673973,39.48962353998006,39.30040114697461,43.784299375888985,43.614801320410265
2021-12-17 20:42:31.000,21.38359022436131,30.6027259501327,36.05511368524934,40.64857784031323,43.025606736655554,45.26156164255775,48.95722717263599,54.77504505908557,48.92696453488875,39.71414285703127,38.7257047404421,36.70005012544182,42.96380598085609,44.5395148704482,41.990596479327145,34.23837413213611,34.962207403826014,36.82884491624958,34.894436466843715
2021-12-18 20:16:50.830,20.54187604632606,30.34210423960504,35.92656182854773,39.07115785343449,41.46735245471488,45.60505957944362,49.00797055034657,56.3410851801723,57.00161720005991,48.67868308074871,47.22854516962278,46.742147491277166,50.90306068378274,54.64732009882477,50.88320386833033,42.8317368284695,37.38340103565084,40.94998251097347,36.55305588014678
2021-12-18 20:43:19.000,23.663843771473417,28.7179204371302,36.44873343504812,41.84664285963693,41.31110651854784,48.7181676613652,54.361738348143234,57.52850686516425,56.77603457234597,51.50231358723014,6.990876081356799,18.498980086534345,31.18132165837308,41.01776885089604,43.327410764734736,38.68410718098984,40.44395215659473,45.2333356220707,40.78670355574912
2021-12-23 21:02:02.700,21.863536935343067,34.176649914833256,39.16752014248403,43.8790525887756,48.8826733823048,51.99382080404227,56.67378885803768,55.40399167569739,51.10125938485989,42.3576813497886,42.3134881599293,39.76156049495474,44.54912890640389,50.36259102368561,50.64688508337774,46.94328337423426,41.42299487306117,39.04977077479351,35.73637466806291
2021-12-24 20:44:06.000,23.22367965547448,35.395422253731155,42.01366269386659,43.91321750545565,50.41908670382588,53.50485937377383,56.883439820000696,60.12484582063539,54.8602682386826,45.05713000832928,44.18266301395306,48.69319811859598,50.24146089171181,48.07628063013176,46.355277316287776,37.61025331862241,32.3809974247591,35.9636428121962,33.88592147153609
2022-01-05 20:17:32.940,26.83332639708845,38.04890696475975,42.08403908915649,46.74456915267813,49.11469598896962,56.48328055712319,61.99922257705557,60.84833233852185,55.201498395928766,48.06604192404969,46.55940913795616,45.8552809174206,45.63396783872786,45.67318968627719,41.75349721970681,31.46962484580452,27.56083484610462,28.926699938588435,29.308099062761062
2022-01-06 20:14:45.170,34.588161917536375,49.93071127257508,59.3707723208731,61.635761903842656,62.97122148446624,69.51517260227065,68.01939747329563,73.69053497590363,62.893494789396,56.00149450817817,49.279561623360685,43.812392841485526,48.29001870232987,50.05721383712355,46.39834590981954,33.81286512890099,30.91025735643156,31.247142666836297,34.0837025036233
2022-01-09 20:18:08.790,,,,,69.34965251475504,70.92591646692554,79.74074813560382,71.81552273717396,65.25168876223887,49.49406626690458,48.53991869320927,44.52741074307986,41.69450349611246,33.44781891456103,35.34951737004038,51.938364072577855,,37.89724312479827,27.156040789339308
2022-01-09 20:18:11.090,,,,,69.45705550670027,69.80860157020271,,72.06715755958261,64.32010388033177,47.48282793369286,46.60888730175338,42.23807724358196,36.023325636829256,29.63189090597865,36.613036581729936,49.04645745082947,,36.69824473109615,28.21461139270769
2022-01-12 20:18:44.480,38.418801299118414,47.85887183493527,63.103715233607545,61.07867660528336,73.09450585751411,,75.94906260428492,74.24615167767348,63.478358558297074,53.20382478139339,48.080070109037415,38.33299620568105,36.6090391293452,30.974261144248903,25.601580491794056,12.964981728390638,17.245006946616616,25.901706559744635,33.428758645597426
2022-01-14 21:02:29.820,38.54379406600719,43.16835328428741,48.07776613063808,53.84840472648601,57.08075218419315,63.158655475546944,56.731363713365,59.48171305483629,55.25630631243965,40.32826761204446,35.28851367800873,30.04573820267245,32.53228274570844,32.57812880889541,35.117865242550934,25.94072110564379,21.4833695964383,23.43033205826693,26.8814922222986
2022-01-15 20:16:30.970,40.71800333604493,48.35652578059732,54.0212955734623,57.68801689059041,63.467281224525735,66.6549611968857,63.264069402622575,63.17481768416057,53.91372859546183,39.37317808433848,36.471434836062734,35.76085888649908,37.50622798015017,37.79087155028567,32.06783707076915,18.239112273489205,19.979455895153723,22.69304391152634,24.517489757004405
