dates,oahuoahu0027_0001,oahuoahu0027_0002,oahuoahu0027_0003,oahuoahu0027_0004,oahuoahu0027_0005,oahuoahu0027_0006,oahuoahu0027_0007,oahuoahu0027_0008,oahuoahu0027_0009,oahuoahu0027_0010,oahuoahu0027_0011,oahuoahu0027_0012,oahuoahu0027_0013,oahuoahu0027_0014,oahuoahu0027_0015,oahuoahu0027_0016,oahuoahu0027_0017,oahuoahu0027_0018
2021-10-31 21:03:55.640,,,,7.342404478353684,,2.616338583560298,,,12.544172857747032,5.188108868271698,33.94462324122988,,,,,,,
2021-11-04 20:40:19.000,,,,,,39.68985887389056,25.34843003508317,,42.27545635882194,,,,,30.291992069067867,26.778673275271167,,,
2021-11-04 20:45:27.850,2.9384075326165666,7.372498060560467,4.377007812468654,8.640820715818764,7.80267751856581,8.810266780462443,1.8392328649716616,4.720047011834693,15.5711017997787,6.460878685653044,6.060717034165374,2.791066762004089,1.7259926517807596,,,,,
2021-11-07 21:05:18.720,4.177303052923435,7.281041571851484,4.328144918122085,12.93359178047249,12.079228997234615,14.769148855569831,5.652956805606086,10.642677974984066,15.336614068396152,8.38185118606208,10.227101419356297,9.394131097644772,7.40305267810686,1.4960441126940265,1.9657072695865536,2.7684766837716865,3.591629485894169,2.399981745683528
2021-11-12 20:43:34.000,3.368339996165692,7.057369552779932,5.967405607646465,9.609734070235646,5.870432594435925,8.349312537565876,3.82381655533711,6.2339434477823055,15.706181875072582,13.697441708931994,14.802935131810054,8.392696910031319,3.8515000350199378,,,,2.575572135928213,2.79989046467334
2021-11-13 20:12:02.770,6.542813132115636,7.948163962185481,5.9319167957282986,9.037084647233051,9.384659012678645,13.617825652439183,4.963099630546996,8.695393668785925,12.442671303311307,9.044201497487006,10.742562661693745,8.625081809997312,5.702443085887881,2.088273277561692,2.263159636187957,2.9971922251223773,2.402127592635912,4.055886230229261
2021-11-13 20:12:05.070,8.149186430658308,7.480156006736988,4.6952213034440735,10.221580810948865,9.35884092644628,13.656290920450092,6.554088465583033,9.821450060442611,15.439241341071416,7.376407954389691,10.625734116814897,8.169590938969638,5.884765518154194,2.679010402115688,4.442513633175545,3.741134618280845,2.6558867631241068,5.021788002554554
2021-11-17 20:14:24.700,3.5594926445824697,5.133663387781047,4.504167065184984,8.8037961921538,7.534978453300299,9.872275400493368,2.031776282744419,7.06508107566745,11.473370789137274,5.952519412286811,4.373265231061904,8.54728720808028,4.882981450845736,0.964559569021933,0.2718072437262938,,,
2021-11-17 20:14:44.890,5.007831602768505,6.524790784873081,3.762996307359524,8.43755154811162,8.381682346115234,11.826407919116903,4.731726087842682,8.173509304966192,13.621300972218886,7.179028483271335,7.175748712751037,8.263753861084664,7.364155010472384,1.950234472191146,2.1762780742847045,1.6789482784668504,1.3220398715059911,1.4462898977775591
2021-11-19 21:07:22.070,6.477149767597084,4.66999461551846,2.3916412674769583,8.732488590863225,10.290774390691311,14.084466768961278,9.01910830504684,19.609712693983745,23.773222966623432,13.12341919428267,5.736964172840629,8.562724109965952,7.321532771048864,3.771903035114872,4.049526448373907,4.559765248922277,1.5534046991624202,2.270921653608468
2021-11-20 20:13:18.610,0.6144912839525627,3.109693189865704,1.8470487566597344,4.89282929761176,6.984098645055709,8.551488456013763,2.3017438418178457,7.877948261465475,16.9567828171027,7.25867302591824,11.427501315713185,5.039783201000277,3.0068797412167383,0.4606363944068837,0.0052673997650923,,0.366481263556842,0.1182376937702434
2021-11-20 20:13:20.910,0.4241591180328948,2.692192685864332,2.7096041583122323,3.618080857093732,6.145144624973711,8.459750116953689,1.9153379721799164,7.78502510781427,16.4454607515587,7.337440206949521,12.128646726278731,4.453759089146655,2.9604442086987826,0.4606432036305763,0.0052742089887849,,0.1535896225462055,2.5934646074729004
2021-11-21 20:42:43.000,0.1680062274929906,3.449384348343689,3.517195486725237,6.257220932654793,2.830135428716767,5.58186604066845,,2.496496267433724,13.032739678749447,2.839069908337057,5.524983668268905,2.951505742600339,1.928459738112928,,,,-0.0492626700107968,0.2615694411136132
2021-11-26 20:41:36.000,4.232873806888232,4.68002733101312,3.827104091123829,8.322649337741188,6.036089909249197,9.754816546986214,4.492954352504594,13.39380310268901,14.219135619356065,4.440509205709672,7.199245139797901,4.334342758060007,2.7893525545664595,,1.940601600507851,,2.102917788061658,2.013810373084346
2021-11-29 20:42:48.000,,,,,,,,4.118550648066254,8.32527071360429,,,,,,,,,
2021-12-12 21:38:35.710,20.69906410160032,24.07210432984833,29.183216881353257,,,,,,,,,,,,,,,
2021-12-13 21:41:05.160,2.3747843768812085,4.9134749472466455,2.650897853071883,12.135875928243893,11.240880843990004,6.954639298878155,0.7982528026401017,8.882326246503704,19.57764251271547,11.010127902098333,6.722307458649429,31.37024509013781,,,,,,
2021-12-17 21:02:07.190,3.256718036937651,6.40156814450655,5.818974229855508,11.669670107681828,11.345470357782816,14.84424233987609,8.893897550097812,12.991893003073724,14.839280671131228,5.696379320708971,5.682012678277193,7.030862628344988,6.347949519601221,2.408247482203949,3.5071808135149,5.474364115454788,6.225875131422323,5.413332367274304
2021-12-18 21:38:26.720,4.559986187786871,6.467482333062868,4.9392476713914,17.81066925695337,11.73151593679781,11.664691714534603,3.834626087882899,11.95360754267564,23.49970785577381,19.235983172934315,18.80935692137605,8.965238992105673,5.532635523936275,0.7839922578712685,3.4173015523931323,3.300176405223223,3.297395041513603,2.357763949709347
2021-12-20 20:16:32.810,,,,4.628336621406684,1.086785710494926,2.687509685288484,,1.7006016227926222,2.297216045967146,,,0.6599860709690126,,,,,,
2021-12-20 20:18:27.000,5.513404450009265,6.343342688521268,6.109335684706264,13.695580365070224,14.111084576583956,13.020918735787188,5.396296681852482,11.288572634731992,26.085987962372013,16.958466363456274,29.93149984528782,21.416848508508288,8.889441066385144,3.560197231350731,3.49205661579417,5.010349716578946,5.321128903960723,4.684062078389075
2021-12-23 21:03:47.820,,,,0.7506344437264882,1.0963749590022496,0.0684230144443863,,,4.336066807954239,,,1.326555915873447,0.2397754968020501,,,,0.187433097645524,0.6360407771119585
2021-12-24 20:45:20.000,2.227467024306068,,,,,,,,,,,,,,,,,
2022-01-05 21:40:52.740,2.450788159990779,5.690932419611193,2.20643829724754,10.28298018850212,12.418444862697044,12.81357618872437,4.938532484683192,16.402267873366256,27.79400384916248,23.384387630636823,19.633295692100468,10.873906040253493,9.243553002077585,4.448800615868638,4.286229835359662,4.214288757718903,4.352374049522296,2.032421737296997
2022-01-05 21:40:54.240,2.393864778387049,5.605980858426575,4.009567770469538,10.16279174491499,12.569067608201271,13.223851202689724,5.5860224866128485,18.799161519511603,30.77232373438428,20.0653691141314,19.91687947904957,12.47136959471177,9.11549736258974,3.7393410795231694,4.217175587856039,4.1239562078714895,3.915993178190336,3.66499013910828
2022-01-07 20:15:35.490,4.744412213021252,7.933981341711434,2.202938597005009,9.407414422732757,10.716434384162504,12.82901885087704,4.546685242319853,7.588380816981089,10.359687464546136,2.9976338022099283,6.278853720522654,7.7469891177344286,4.398269243253524,,0.8314082900706288,1.433505361137543,1.9958723617079064,3.199233443231608
2022-01-07 20:41:34.000,11.207293104419923,10.525847389471862,10.12682521561508,16.687270115394227,19.40201963540273,20.802990319109185,11.98006018944459,14.966134121785322,16.39990694637226,7.416977619214475,10.41983096501744,15.008283570836891,13.980356262141129,9.07287177280866,9.010250671339945,11.089624100281702,12.304216879263626,11.537676088215996
2022-01-10 20:20:12.000,9.425695368784163,11.32481513588145,7.018263563770196,16.727607976399547,18.790834229875056,23.34952457824833,12.076182743552929,11.214424350903304,18.339673185026125,10.791881050837292,15.985680584165603,14.36970506651398,11.158553051828276,5.9977817301802805,5.732165233324389,8.305066485829297,10.139018532989535,12.52308271522922
2022-01-10 21:41:14.200,1.4543163488408215,3.5944092423429725,1.0924678678421946,7.555180757473223,7.048329924847674,8.424272745984265,1.8877283569432883,4.944270617313843,12.87545507435716,4.976169643488272,7.622826094360595,1.2205130658172196,1.3569326856383102,,0.0310760641448295,,0.2917002778695438,0.1539752948918588
2022-01-12 20:59:45.150,3.5811069077869937,3.9028830848300897,3.918621107122133,8.740846362388812,7.906550372200841,11.618346988745962,5.124851348549138,10.873413655664386,18.45971573469853,6.778958124048615,9.022760067736067,8.135627835729613,6.440229378259461,1.3312364771805707,2.477037152376557,4.102980682873386,5.139618504948632,5.169490354865211
2022-01-12 20:59:47.450,3.4516182062724643,5.813922233576597,4.327227946319565,10.99963388096543,10.121300865626496,11.704298265609037,5.500757757561808,12.350327366797892,19.535125100155245,6.1978720769249085,10.85834034390315,6.8029096671451335,6.2257716602093085,1.037244160086861,3.3218259407290662,2.011780048669632,3.172309925917652,5.0744810086602605
2022-01-13 21:39:32.670,4.307361967755969,6.473622504856351,4.863964555556426,8.628410802403831,7.176022118890893,8.890941874369682,2.3041664765953307,7.246650498836378,17.92499229949182,9.657294558908026,18.44229558065078,4.539900865502421,3.30490136075162,0.9447226688099358,1.931284741672718,2.029377167427228,3.4818810247270404,1.6478171458531954
2022-01-14 20:46:43.500,2.465985076159165,5.247270018029608,2.471128436366705,7.18188434664561,2.1576922951110182,1.0045015880333543,,2.707877986475036,6.390346481592937,,0.911997507888204,2.380579076022157,0.0302793515882777,,0.3159640971957436,0.8731624990620386,0.4423963645769679,2.6114682610263174
2022-01-16 20:38:56.720,1.19142639795898,3.953563136669244,1.985474161910416,6.540904269232733,4.6300782977086605,7.258415872492753,0.9223654062869956,4.983235556500624,12.265485992860285,6.622163600768263,8.39290833920262,1.388205520050988,0.6502428212771634,0.4460703193597192,-0.0551776822188148,0.5462638343678741,0.0627236670194159,2.672224660544637
2022-01-18 20:40:32.750,2.450329790355371,7.747867917339388,6.059774529060404,13.385444540307796,10.828982502620502,14.532988577512016,9.8405926744336,15.876758546593797,23.03186099392498,11.584749668987897,20.5368230309812,16.4316430468662,14.472842230796577,5.13673310532479,4.520990323757983,6.740810267189525,5.727475888512675,5.147955167130244
2022-01-18 20:41:21.000,4.628112469900232,6.875861200138347,6.497743057806988,8.957207665593039,7.623743693274234,12.41009644327264,5.362212318513353,8.580145067073644,17.24799515009255,7.78749247064272,9.283906899335376,8.870559127113001,6.400036710447839,0.8222733461178381,2.325025648214125,2.364711441841434,2.758787274721692,1.8359309542995503
2022-01-19 20:44:43.180,3.0861023680746555,5.772655011804355,3.996168372849767,8.582696748522107,6.010206649786358,9.082159281534242,3.4482730078165984,6.906387281737452,12.044399555302364,4.621197315626191,5.239792989500232,7.913133972472925,5.36157335003744,0.0057050004735796,-0.3315652278003315,1.3313161069510886,2.724891252532485,2.395837114963121
2022-01-21 20:59:54.540,3.5518444648936844,5.806704998952249,3.2844944063792783,7.84388941822151,6.933296795059347,9.435025623925124,4.128568197726121,9.322911995567946,15.315972951944971,7.237227649367188,7.37223336762157,6.69873232857846,3.7680055557639207,-0.2186903815346059,-0.5135634751290576,0.8232525189431835,2.082154770424668,2.076551928674156
2022-01-21 21:41:28.720,0.1528713792536364,4.147082335443161,2.538795149709288,4.438995225785147,3.406936339042024,5.586056036484826,1.3557827301835297,5.473881780871996,15.527460857680676,7.629527597141814,15.06560800867022,2.163875638912349,-0.0175961967325521,,,,-0.4819191249192769,-0.2253022739343086
2022-01-23 21:41:31.240,4.892936442123431,9.928167466459485,6.493103646281745,12.735319282297633,11.930912101537531,22.036080937459914,30.15548042315856,36.94682034251569,44.34391277938347,38.62499387418462,23.9828961131632,13.075321959057124,7.717725469512369,3.552498227174679,2.62503860443677,3.002632388211224,3.261311719973841,2.4401551224214533
2022-01-24 20:18:54.000,3.224856281734784,5.600427180142495,3.812863324551154,9.279942998907236,9.609581737661006,10.371675639139058,2.1047271421916696,14.625430633725392,23.36443039404837,17.744353888412846,14.373246440478582,10.454925706919894,3.822830390895255,0.8666445279592581,0.67409204613493,4.3392181857698375,5.211049821014984,2.107151885711522
2022-01-25 20:16:43.070,3.5610929326866354,4.435723541392298,4.941547130959958,6.880873918122988,6.804871366852288,8.490604042354276,2.257384770810764,6.155612816822905,10.280813323243231,3.205196918871211,13.78657025929122,7.149473610867844,5.481568265170661,0.5297153031288907,2.915789399166464,2.42428496976988,2.930549224573648,2.00441204290659
2022-01-25 20:16:45.370,,0.8257136607246663,5.594517557613288,9.444309373658657,7.942424713104497,9.562412615410658,3.174510544899864,7.635466490251049,13.92444001297426,4.262753081752765,14.279610658446234,7.142325030256787,5.623657947424826,2.182739682340724,2.676861920656041,2.939132081858654,3.168699186992785,2.288723105810439
2022-01-25 20:46:07.000,9.32925163345938,11.301008064573058,5.890573369291088,19.251406129728675,16.74723421754982,20.51318461784893,18.848776357037657,25.02051700565194,26.70640662783197,22.361767788236527,28.879911763545053,31.393809481121384,22.819446339924248,23.219360613920024,23.01587061063485,17.150028537923173,8.652040144774505,6.997919884309862
2022-01-27 20:45:58.390,3.625578185072767,4.0674401841559655,3.123072630793061,7.545483370781337,7.011969177527189,8.753760054707143,2.9247363184443484,8.671255932040967,17.741991531404437,5.301195427468564,9.602453279055412,6.599442846893602,5.54284195836963,0.920936029606727,2.929572186367269,2.999009670554207,3.499944073797936,2.018127508193685
2022-01-28 20:40:02.720,7.178501694273687,6.562066576906615,4.523697522384303,10.448945997309924,7.327441437977226,10.708530619711034,3.1846464377358896,10.313825457268182,23.38754275408151,16.067767629700583,17.288636309320765,6.993125970544192,3.557441199644768,0.4795675837475766,0.0241985891057852,0.3646412835409685,1.6434082760410833,1.878215906386656
2022-01-28 20:40:04.720,2.892133661086042,7.1368162578039,4.637014668092445,10.15514845182662,8.600788603646228,8.543171748683196,2.6267403731948065,10.204295543084298,19.48914618736744,15.345070967902998,18.542540366407497,11.159577904653483,6.687240947633372,2.171112624517696,2.625473341404357,3.0356900123704182,3.7907811407147376,2.724637270636176
2022-01-29 20:40:09.000,4.819492670282698,5.642866481061239,4.289836849820239,8.33127951806441,9.224316046547036,8.435285232656648,2.010962673722926,6.525969231070404,11.15089463366862,6.056187006311816,11.745276006942904,8.292815049174585,5.872114527845632,0.4528787887344519,0.9535216567006564,1.851204472016801,3.31439838186836,2.764194219364696
2022-02-01 21:01:48.380,3.2296967369360816,5.3924398180567055,4.076257875940151,8.57105545685476,9.559050385080418,11.55311946430719,6.225898743389372,11.860491255215216,18.98591360154579,12.504368224410404,17.495459670304996,9.811816743855024,6.624050024739137,1.6430429213532918,2.1371651596686085,2.27260232583979,2.72717049571961,3.216477769573002
2022-02-01 21:43:14.740,2.8273482086283046,0.982799220012108,2.9929024797100183,5.636077028355555,6.903935975859209,11.175324590916064,4.875473184786364,15.279868929934398,28.48025090876596,20.26578394784304,19.491216692603405,9.665266443570758,5.596850828709376,0.8132027259678959,1.2659199189458827,1.4237586998614231,2.096011685471836,2.1854080078609783
2022-02-02 21:01:06.780,4.543925211621445,4.200069986505034,3.2870195439602723,6.951257270459748,7.922421183013591,11.994216630465813,6.585570101650485,9.842750285442635,13.050845246654692,4.257171561887738,26.44720756760167,30.9351760065018,25.01929112110649,15.284079500745577,12.75365222085416,8.84015991919974,5.718879993298311,6.201551474415283
2022-02-03 20:14:46.890,10.4667705896927,16.12168885394046,9.033154571013286,15.33931439109442,15.101128845015497,17.04224222104191,10.708856784284595,15.386283087570142,20.804151584292367,11.29304964885137,15.897177312210784,13.174366117387,10.98535248991284,6.307990384117567,5.199121506315723,6.121169507182363,6.238769445540604,5.7187824628345
2022-02-04 20:37:59.690,2.3519614735316043,3.3431110863064584,1.6943369745764758,4.746764694040061,4.215205600923031,7.707576591073864,1.6011960481346854,8.885287685817683,21.82353957748364,10.16620696490573,19.71511878398816,3.6669618916822815,2.409515119147168,-0.2609429587604643,-0.7417832483173651,-0.084352787717977,-0.7365864911368663,1.2086858724228988
2022-02-08 20:42:45.000,1.6624547428692138,4.641285606143236,3.663436974673189,6.808262560003543,3.586464420665725,7.390883126104041,0.6186968908520225,4.492805981960351,13.133593162892902,4.619550463082407,9.570628890872587,4.037969307299679,1.8277517527364344,-0.8543167735786035,0.5993591569159311,0.2491213778027581,1.3695678619473797,-0.3682230620746415
2022-02-09 20:37:39.000,4.019312670151241,6.393022100352469,2.7272003087969425,7.0508378334789015,7.394440440407663,8.94075718856484,2.516387884251204,9.221656707401651,19.16317967127316,8.098931156625166,9.53042839416065,5.447116569264887,5.13537862854361,0.3172154631800238,1.9505569354948609,2.506377664797716,0.9214726565677396,1.8633870897054177
2022-02-10 20:42:59.000,2.595668880757453,5.149847459860198,3.86020977572716,7.154004339095703,6.736134052374352,8.087624351078224,1.684819496841312,6.809590491108562,18.406671466509017,7.080342681388402,18.07425233838733,6.136210430115186,2.2520253678166418,,0.535171710082748,-0.1999415043582953,-0.0595090329195677,
2022-02-11 20:11:06.870,3.76466642667144,3.989575850772455,1.4766170266431435,5.541129067594216,3.810391643522552,7.151047370420299,0.6223931289623781,5.44370496962171,18.246980459799488,7.198263624598312,14.398721136425833,6.903316827577603,5.3846497447456425,1.9437314796615404,2.3980921965482014,3.3077024578764034,5.413381052011156,1.8599352945696968
2022-02-11 20:11:09.170,3.6560558900696223,2.6651229935653795,2.7936268273503284,4.695867517126064,3.819027681853347,5.697171835737542,0.1782868417462413,5.802420992718779,16.814015439414632,6.389719789283423,13.241480714898785,6.450304063974312,5.042435721427327,1.7490045293325176,1.259625078568757,1.6405711098579392,2.8835810384388485,2.5241128365502945
2022-02-11 20:42:45.000,5.829019618771552,6.166955339090963,3.695863597593426,10.084347713911432,9.745636745363168,11.214384030773092,4.171593968182007,7.201854402526207,16.48567638822292,10.14601408469713,20.69080493047972,13.79376893587296,5.221071435209257,2.4976805428293227,1.1562680353175434,2.795199004313917,5.349048014010018,4.72155764759078
2022-02-12 20:58:42.740,1.018534468095046,4.523585459011956,4.187217939996439,7.006299144397597,6.896588967685845,8.337485125097515,1.934680270860604,7.359347881729351,17.154323728766602,8.555845630340574,14.74501196504018,7.163180984509144,4.473748858767238,0.338378211774404,0.7612577851197151,1.6385475082558736,2.9698797617846187,1.8512931256498293
2022-02-13 20:45:30.480,2.845032101562877,4.095812657756956,3.6907390864855993,7.369416414391359,6.940095913888279,11.05886738752084,3.98837011288115,11.781488772094818,19.64601246273126,10.051177510350255,12.80113965158257,,,,,,,
2022-02-13 20:45:32.810,1.750237608460471,5.017236941022403,4.310795995888717,9.359507150490002,7.532108641883438,11.36022269274424,3.7700761615692655,9.997437664519776,12.617887258414765,8.132488804911896,12.898336633005584,8.667572027410337,5.429802745152517,-0.0877731674529327,,,,
2022-02-15 20:43:17.000,14.041121966628635,12.81776472482223,3.897030685605439,10.438019322312968,9.090267893407836,25.58851190528779,,,,31.84336374795117,15.788545560544442,17.675961850808825,11.689950850474723,11.565656860121816,19.14841792737435,16.992223413272896,3.5672572447266946,6.759956351595482
2022-02-16 20:27:32.430,3.864492755344147,6.710176749350582,4.341508432414716,10.464450711950732,10.622318402823728,10.89900890199405,4.52701624061013,12.398094078208851,17.65955298490363,12.13244706032332,17.89950031198998,10.469624445130542,6.627743889082862,0.3839829489149305,0.8698312038278287,1.18679217578596,2.430561394462188,1.5288129429672384
2022-02-16 20:40:37.000,15.40686323829547,16.388567008753338,,,,,,,,,21.384041269605152,2.2422928228773977,0.8088358476663914,,,,,-0.3535058333308967
2022-02-17 20:39:14.000,2.624947244414775,2.8940823438336,1.5510894607129109,2.7989038998206675,3.3477000717872416,4.663569524747433,-0.6460146821452085,3.352948635337741,14.025759118746087,8.158076808304795,14.6326165324393,5.279462270946403,1.5155228373189398,,-0.9002576404821101,,-0.7897986073775702,1.94500625474762
2022-02-19 20:11:00.960,2.447094785001914,3.729861899440212,1.222112402011698,6.981922869390868,5.974132034680384,10.575122365291444,5.328923958243007,15.132409087563502,22.2066154383682,16.10635203136159,17.40168471118358,8.579373274204748,6.475847006231639,1.8386657343975592,2.1133870566600352,4.038834750269015,4.577691500466254,3.670258932037456
2022-02-24 20:37:10.220,2.8240348277309835,5.065848712014599,2.9227021473825454,7.501227940622825,6.151901196669538,7.824067640461881,1.5399527083441624,7.861750298493823,21.49960359517676,13.887141123837218,21.85493977029357,6.7148098098615225,2.109098257191373,-0.4844936960827852,0.3885502949277095,0.5193344458762568,1.7634479926695945,0.4425266982543638
2022-02-24 21:03:30.900,2.647708707931536,5.541727138464202,5.587064698091312,9.826611581311884,11.58897466610332,14.125839332435651,9.11362970395776,17.888796825611596,26.69506405992137,27.35019877425225,18.020611470973257,13.514274154822008,10.42282922399004,6.316670550746875,6.561719186502499,7.270037194968918,6.628349136982877,4.61831219311973
2022-03-01 20:43:58.380,,,,,,,,,,,,,,,,,,
2022-03-05 20:13:24.910,3.010835939840522,5.589984979373801,2.546685529839139,9.311049815896771,8.476837392661588,12.76600388892909,6.1298617034597545,13.740083820134712,21.626494656372863,17.833893964564396,20.682454519134424,12.163875762735763,8.81443483638245,2.451155504886424,1.790743451251126,3.806044274789066,3.428259368702424,0.919035026352246
2022-03-06 20:13:32.420,4.218334784750619,6.388827973369777,3.347193479722097,9.218575185787373,11.124422510626513,10.957482326688712,5.040691685073805,13.705946882698044,22.30860002114572,16.140965337695132,19.230114246187764,11.35898894517701,8.054816311423103,3.5552821263605723,3.939564094076338,4.351392541214922,2.7885282355699963,0.8496153020949033
2022-03-09 20:42:22.000,-1.0951307382320845,2.207078789299111,0.6656782078282673,5.148715622021812,2.087980358671576,1.140931452930161,,,,,,,,,,,,
2022-03-10 20:41:25.000,1.9785458969173289,3.512399075910839,1.3401903738748269,2.665234037968291,3.716208940566079,5.569101540975911,4.548231333806902,21.95527712346421,32.76876918183101,29.322897243955666,15.588290236152677,9.620832861279828,5.168026721201196,,,,,
2022-03-10 20:41:26.000,10.85383417187673,11.145911372597192,,0.4056851417141625,-0.0838646562082257,2.0022422064111183,10.35513488789452,23.92897607733217,37.41984213507808,35.50908653344612,10.384598549951,9.062900594082544,,,-0.8790496706344793,,-0.6862293496668188,
2022-03-10 20:42:42.850,,,,,,,,,,,,,,,,,19.54552397879316,24.00601187312452
2022-03-12 20:38:48.740,5.381077944851627,4.999927191611599,3.79627749487024,9.148002634178534,9.503865038941171,10.555794173278564,3.963001436968196,9.61902998370272,23.261740379837025,14.578416531002118,17.40665570030709,7.025692175966931,2.8460737324567527,-0.071669658403956,1.3119020273083029,2.4852926185292894,3.2335044091554543,0.6945734589893711
2022-03-12 20:43:55.880,4.496919181430117,5.385848091777058,4.492729663921167,11.394210595399556,10.49185761315569,12.891545522510151,6.688135735237147,16.253613224270346,23.58682828567009,21.392787420246776,18.61834961963802,11.561451685991212,7.41390482853852,4.3106127864734285,4.338733071818123,3.4316917902115858,3.3655270698269373,1.558282895996962
2022-03-13 20:11:55.200,,,,,,19.78059228684484,26.080322592217865,33.57625751636954,40.87651268395619,24.5553931021558,,1.404135310731792,0.5486575423524902,,,,,1.4122325743537414
2022-03-14 20:14:25.690,6.317310059211306,7.550549792911585,4.980411777410783,11.978720931229637,12.728046132077065,14.22883519332511,8.313694941953788,20.17834427748227,24.75237272713312,20.781378229018216,18.43128212428209,13.683441168743167,11.257851896065558,7.201618592991243,7.680830875758871,7.525435221298603,8.635093934753177,6.228036348254233
2022-03-14 20:14:27.990,7.827739996933424,6.818620979216474,4.969126581357191,10.778495178673444,12.80920465615688,14.315097992939116,8.54759319442979,19.78743953300617,25.90398842735749,19.67751538413616,17.279450307327973,13.319509776943235,10.654494766291158,5.342185534033227,5.332409681216697,5.181999101587715,5.696730784485351,4.789298216056553
2022-03-14 20:45:42.000,7.707827519879588,7.803034319401334,3.336422074739208,12.618514246615865,12.165629977653976,11.38544583799082,4.625869460541914,18.81510262754636,24.54534847444661,19.89375933312368,19.361612059342274,18.06925941837592,11.69229049096028,5.99220827774861,5.549798880889215,5.222833833056273,5.189448109709893,4.872793348400326
2022-03-15 20:12:12.750,9.52660517783228,8.111466163119129,7.411715911777295,16.349569558723584,19.494242635889645,24.64108510483177,18.1540697360378,28.3598561176905,34.40058736310853,32.552618946780456,25.86578668268768,23.50631240017088,17.058926783848236,12.730432983159234,14.477693518246978,16.343214963533363,14.533498031509842,12.485561347893348
2022-03-16 20:15:08.560,20.010706757433624,22.13710157882014,28.71874003520198,,,,,,,,,,,,,,,
2022-03-23 20:41:24.000,25.612665376607858,19.453023395508367,9.264196820450506,5.655186690751206,7.794887593941517,6.563114138268714,4.119495923773842,20.075026613204727,26.45128617414106,14.367523900955488,15.835329692342748,11.325299062573736,8.617695769253789,2.7960396660082,16.14874765369244,18.287814617570497,10.044653335190022,0.7632878337004283
2022-03-24 20:39:19.000,17.898039095150494,21.05762908296841,1.964671884295461,4.145490351354679,4.707712012021493,6.766898178915641,5.601179806469907,18.55245791351838,37.38699685973609,32.509361030066565,22.733101153245308,18.20644335922813,5.525970246769781,-0.1994052536094541,0.3982667311471379,2.16684312860094,2.462548324073585,-0.2216254039700218
2022-03-27 21:45:55.170,23.003615156486173,17.137774801790723,15.004671095373554,27.041158298762618,30.899465184931,39.876522210767575,,,,,,,,,,,,
2022-03-28 20:28:39.100,7.508566726619526,6.898734312131669,5.113886085134554,11.276660510583577,11.336763446046351,14.346385076550789,7.840593766930129,14.749394260155148,24.383427886410228,21.662368087992792,18.563030557677266,12.671026923335514,10.406321759567884,4.106911354108016,2.971515003999589,2.026343369333415,2.940086669880116,3.167928667096024
2022-03-30 20:14:35.600,6.2604866516570645,6.133005773199926,4.165806966618216,8.46912375803532,11.643490088236756,16.70550682110578,10.561089102797425,17.483703371601266,28.03811655450617,18.29940287158214,18.038707022168424,13.457650744363931,9.765886314632295,4.561755852775624,5.06413658685927,6.657944339547517,5.388696168699268,4.525667100818468
2022-04-09 20:11:05.540,0.2458434930641995,3.122772134349294,2.56692453033415,7.373697337459115,8.80651313193002,11.236593070478468,8.40612485437375,25.18794538103125,27.88388223146022,28.04061866041137,19.534758308845653,15.190568585022776,11.16478050211628,6.134518607466918,5.397919087506243,5.163532921396428,4.694060097706196,4.7319278509477485
2022-04-12 20:09:19.210,,,,,,,,,,,,,,,,,22.46135554886945,28.04455904769647
2022-04-15 20:34:11.280,5.7992246626635,5.880857857261806,9.138714053599347,,,,,,,,,,,,,,,
2022-04-28 20:12:04.620,,27.64166750290842,15.9422976112122,23.449371802189333,,,,,,,,,,,,,,15.711468032191815
2022-04-28 20:12:06.920,,24.466971468201045,13.826340284052293,29.59067251725417,,,,,,,43.81838896379197,,,,,,27.92201758676905,12.38365976371436
2022-05-11 20:13:20.150,8.241849452362056,8.4867310063714,8.891670718497421,17.33571445305621,15.776258727752833,21.27064116587424,25.456694951133088,,,,,,,,,,,
2022-05-15 20:14:33.800,19.933916303654147,32.12508084327831,,37.54131998111065,,,,,,,,,,,,,,
2022-05-21 20:45:02.620,22.371310731009213,20.98666227011725,16.698653144239863,24.830829817446062,29.353337573810048,,,,,,,,,32.09575011414793,,,25.278731984502016,25.568150236015462
2022-05-24 20:56:12.800,10.608623188496324,10.570918674889397,12.901994892695416,22.7378968378124,25.906187317395847,30.46069971538038,18.49223174278176,24.05774266091486,32.5977857306755,33.80599859279206,18.91363025973291,16.48102247622637,14.892784819196388,9.726062440648866,10.328317780027206,9.224336719505406,8.107121277088888,7.910752810432262
2022-05-24 20:56:15.100,9.574273671006347,8.320849612150523,8.823370449220821,20.58723126489793,23.711334412100587,30.779342118502413,20.586465997235955,26.778991688808222,32.56139927171774,33.3834957254971,21.37472840091337,14.62932856207566,13.22428407200104,9.061432943645896,9.056358192843431,8.520077163353184,9.748556355320709,7.537688597428638
2022-05-26 20:59:26.420,6.976134707864595,7.732560842729391,9.088237977474147,21.323302046541407,36.16794434546331,,,,,,,,,,,,,
2022-05-30 21:03:11.540,,9.756833425418272,11.42140408410524,29.86505462100252,36.6411326636028,,,,,,,,,,,,,
