dates,oahuoahu0061_0001,oahuoahu0061_0002,oahuoahu0061_0003,oahuoahu0061_0004,oahuoahu0061_0005,oahuoahu0061_0006,oahuoahu0061_0007,oahuoahu0061_0008,oahuoahu0061_0009,oahuoahu0061_0010
2022-03-30 20:08:22.910,,,39.26328677351497,33.49441665503985,41.8052177525364,,,,,
2022-03-30 21:45:51.680,12.1402861697714,23.56781801713284,30.44155353627952,28.49831549238086,33.46113399774076,,,,,
2022-04-04 20:10:54.440,,,,,,,,,,
2022-04-07 20:40:46.980,,18.295232268173056,7.183580519045868,6.118126362453633,10.405583968806525,15.141125320978446,42.73965400853305,,,
2022-04-09 20:58:10.120,18.644902903416,30.98190524197647,40.50306500957512,,,,,,,
2022-04-10 20:45:09.730,,,,,,,,,,
2022-04-14 20:13:27.400,-13.003968413177365,-8.226969446008297,-3.112850787826324,0.29238717318274,1.6562929154707122,3.773225611733712,18.18566850780547,38.91484152514781,,
2022-04-14 20:58:01.480,,,,,,,,,,
2022-04-15 20:11:46.280,,,,,,,,,,
2022-04-15 20:34:17.910,,,,,,,,,,
2022-04-15 20:57:41.800,,,,,,,,,,
2022-04-15 20:57:44.090,,,,,,,,,,
2022-04-26 20:25:14.800,14.983512930279067,20.43993700143701,24.574652800196787,22.61509657615209,26.28128975828626,,,,,
2022-04-29 20:28:20.550,-13.250246417495898,-14.070122791555796,14.530305456771272,15.010695370630224,22.851485026254817,36.4662083459624,,,,
2022-04-29 20:28:22.660,-13.207746024779722,-17.141623965654702,11.365315916968562,15.08390547225187,21.03787592951325,35.959507035088926,,,,
2022-05-09 20:28:31.310,19.49239091600096,22.59203283459929,30.16243602944643,34.324978868102,32.77707824150201,,,,,
2022-05-09 20:28:33.420,18.78210641392419,19.51989644257767,27.07900746099932,32.87416460174085,32.065267330606055,,,,,
2022-05-10 20:17:16.590,13.241283673832712,17.09282026713265,27.69840678737557,31.82820578749366,29.033081731436525,,,,,
2022-05-12 20:07:15.280,,,,,,,,,0.2859881662127246,26.29133065987819
2022-05-12 20:27:50.380,5.926818580157965,5.555485005622541,15.60400569505732,,,,,,,
2022-05-14 20:10:05.450,,,,,,,,,,
2022-05-14 20:10:07.750,,,,,,,,,,
2022-05-15 20:10:34.920,15.726521528652164,28.0248069854036,21.74890836828417,11.095232429217672,22.704567196412512,17.62217153968527,24.92796959830283,40.3929743345867,,
2022-05-15 20:10:37.210,12.370440775877508,21.28882331650593,13.58263100527645,5.702761932879578,15.9555534178477,9.021204167439844,17.190349413079193,26.946615314418167,,
2022-05-17 20:26:47.640,,,,,,,,,,
2022-05-21 20:22:55.070,,,,,,,,,47.95765529092924,
2022-05-21 20:22:57.180,,,,,,40.86383863267227,39.25045915478891,33.19384408068907,28.00535747271446,
2022-05-22 20:24:42.460,7.285005984200826,7.336164620532966,20.035614789723216,16.815073532985338,18.872171413503537,33.75081663293183,,,,
2022-05-23 20:10:52.350,,,,,,34.6609542127593,,,50.10447776988486,
2022-05-24 20:09:19.860,3.699983438001416,3.5435076263544736,12.234082209861096,8.152001879800542,9.594257526764729,11.20407951029375,27.948718903324497,41.89047678956046,25.17243081389356,
2022-05-27 20:13:36.660,,,,,28.78677473650503,39.52520112251186,,,,
2022-05-28 20:42:42.780,8.173690092016823,8.990649028734683,21.58671855105904,17.482634286378193,11.94933309799066,30.860708882380763,,,,
2022-05-28 20:44:29.400,15.382520509049122,14.115867151779902,23.85621738608919,26.9079172320736,25.80277850769161,29.74885371622955,,52.98351848142596,,
2022-05-30 20:41:35.060,,,,,,,,,,
2022-05-31 20:09:35.290,,,,,,,,,,
2022-05-31 20:09:37.590,,,,,,,,,,
2022-06-01 20:10:04.840,,,41.78138754452949,10.027017514612522,-3.114433925259972,-13.124262714161926,,,,
2022-06-01 20:41:49.720,,,,,,,,,,
2022-06-03 20:08:24.500,,,,,,,,,,
2022-06-03 20:40:05.440,31.35457959742219,,,,,,,,,
2022-06-03 20:42:55.230,6.921077375185716,11.56461343728172,13.745059066401502,19.604373552587663,29.84607087505568,,,,,
2022-06-04 20:09:06.940,,,,,,,,,,
2022-06-04 20:43:07.310,,,,,,,,,,
2022-06-08 20:08:26.820,5.490167242678845,2.077381052846353,2.80869916544964,1.852087177298324,7.211662074928591,6.981680135005477,25.095121200122307,40.54947282673304,31.392610391148203,
2022-06-08 20:08:29.090,4.010513021322854,1.466246022537344,0.0727767096312628,1.7487326670886811,4.8574267764968,5.999544938921676,21.46364461317912,40.42315238827816,28.392724165958835,
2022-06-08 20:42:35.260,9.455193394037964,8.170088004464661,14.091082027633632,12.484384005400823,15.988778732634485,16.224679503216034,34.39562113006497,39.5037692879316,43.27955810416314,
2022-06-09 20:44:40.200,4.994017671528313,3.1664147095261463,10.016980370604797,10.225447696555715,11.025819203769055,9.90129675090114,22.2308613114456,35.145751215716686,23.036061464838703,
2022-06-09 20:44:42.510,4.763989662201831,5.193602621998562,10.822899088065071,11.970287839483348,13.876224851806098,12.327148616403258,27.065733459059185,35.60387005288103,30.811063604797926,
2022-06-10 20:43:11.350,6.483590818807862,5.817035104767991,12.940262718078955,12.337359258701657,12.957261724796467,10.76746704994983,22.655859688180385,34.536038831111235,24.15207472075648,
2022-06-12 20:58:32.890,9.592913195673573,7.720233853249344,16.33812433216941,13.74066094872715,22.12989657247008,,,,,
2022-06-18 20:09:02.420,,,,,,,,,,
2022-06-22 20:55:25.280,6.15451670325704,7.274314055855988,13.07243656708071,10.781990425505215,12.498409802984051,10.708027962892324,22.229885810735265,34.79218746064783,24.247411644003424,
2022-06-22 20:55:27.580,5.09177382623698,5.675347548577697,10.82374360022694,9.536082130412163,10.43275976281656,9.087640295551044,19.81271407133148,34.058803320856974,22.7219244264868,
2022-06-26 20:41:02.480,12.137052461881002,14.721792123904562,21.92857591916888,16.556797351616776,17.02428641553775,35.27721949242835,,,,
2022-06-26 20:41:04.780,13.013444223128351,14.976667487735083,22.120287825472857,18.355640423623548,18.712191108625056,35.27792341989623,,51.856590788882265,,
2022-06-26 20:43:55.280,,,,,,,,,,
2022-06-26 20:43:57.590,,,,,,,,,,
2022-06-27 20:10:32.110,,,,,20.798005285828385,7.855791519477503,10.64811535291663,18.156255989839973,,
2022-06-27 20:43:03.350,,,,,,,,,,
2022-06-30 20:06:27.810,,,,,,,,,,
2022-06-30 20:45:03.410,,,,,,,,,,
2022-07-01 20:40:14.640,,,,,,,,,,
2022-07-10 20:42:32.230,8.359819083088723,7.834692910063119,13.638755264489152,11.913171834424771,11.155987488035844,13.131665637148137,25.004673731558043,29.89787383402809,17.496107425458483,
2022-07-12 20:43:33.020,11.9422577165843,16.56330124620963,27.21742777579585,16.286802587477982,23.639802192018703,,,,,
2022-07-12 20:43:35.300,9.206128408938609,11.677061244661628,26.407242791023087,12.838678028789236,19.40708114190036,,,,,
2022-07-19 20:40:24.340,4.198474170486533,3.3933785569047448,8.891004966270115,8.0119802998649,8.225275974095121,7.975428587826522,18.683319252435155,27.859649862237475,27.620097994098828,
2022-07-23 20:54:49.770,7.046438474555416,6.362702070965405,10.675800807112308,8.948518228886549,10.55791984731875,7.702194743596131,12.129957447453336,12.551903066287384,14.621590296761433,22.606038524415624
2022-07-23 20:54:52.070,6.057620634701014,6.46062656074193,10.67638472348946,8.490644440982905,8.814525197736806,7.401298557513113,11.013698633014531,14.360576464082037,14.388448751808776,21.666840734615548
2022-07-24 20:42:45.560,5.603166343900855,4.743810978695652,10.235110348298246,8.378432794346327,9.711297928046667,9.668038923715336,22.06546104399864,31.297352885057364,25.25974114814779,
2022-07-25 20:42:15.700,3.862445718961268,4.885585241624677,15.226421971552938,11.283440223399712,10.224236591826934,16.74426155216441,31.82580035800148,37.9507675623524,44.040245596605104,
2022-07-25 20:42:17.970,6.10462181731671,4.736239815728306,12.844630107882947,10.39995637931131,9.881068731348472,16.499728702650646,29.25403820487225,34.283066990182064,40.82690138382171,
2022-07-25 20:43:48.900,13.428530246614969,11.995787879292488,18.349098195294346,16.1742523401514,17.839079242311907,18.783438355294766,31.767576708708315,35.19766617389876,,
2022-07-28 20:06:22.410,,,,,,-7.3479297572769475,-4.717820973609779,-5.186699478627087,,
2022-07-29 20:40:44.690,,,,,,38.25684945674443,,52.70241895827173,,
2022-07-30 20:11:44.440,11.997751631310283,8.65730986157288,34.46802991772371,,,,,,,
2022-07-30 20:11:46.730,11.998027357790717,6.339405397693561,34.30593336501519,,,,,,,
2022-08-01 20:40:40.180,,,,,,,,,,
2022-08-01 20:44:29.080,,,,,,,,,,
2022-08-02 20:41:52.270,23.23795496454396,33.04896807230301,38.17895118450673,40.34856148855768,,,,,,
2022-08-03 20:41:01.100,10.044973538118745,7.37568800586654,14.094158661407851,13.1541393945699,11.39930024325953,17.94067168939386,30.34005277513397,34.40709774941622,41.0765571772984,
2022-08-05 20:55:04.760,3.923549126532658,3.322978699407598,7.450811617815786,6.722633237803441,7.284189463005086,6.611238724514214,15.890262205925298,23.348382852650527,22.66442732500995,51.937639519534464
2022-08-06 20:06:21.930,4.292470744353747,3.1237932006729965,4.845026034647646,4.864950784183617,4.771202772241737,4.4434755833687705,13.51030703943129,,,
2022-08-06 20:06:24.210,3.968987776331145,3.7426421396609735,5.115055036030879,6.030835046070444,6.686712528702572,5.85222142750164,15.940919722116336,22.18038338955374,18.108660600947186,46.85055963134275
2022-08-07 20:41:22.040,2.6047866673413984,2.297073142483929,5.105033274926166,2.1023600342815434,3.042033321670773,2.116418960131044,11.573118081555108,16.794530235894797,13.2804684695322,42.88478119846561
2022-08-07 20:41:24.310,2.2604990938690124,3.546921440915484,6.472768353042111,6.747845728379013,6.876908191334878,7.431398766935577,16.40812679229781,23.94026619151435,21.29578842288913,40.26007805768488
2022-08-08 20:11:19.190,6.585728879195689,7.077473014216467,10.59411429540851,11.059780875141158,9.623076696117147,8.673064807902037,19.663955750452388,26.242659188634093,27.1676818826707,
2022-08-10 20:09:35.960,,,,,,,,,,
2022-08-10 20:41:12.900,,,,,,14.05997909685763,,,,
2022-08-11 20:41:54.560,,,,,,,,,,
2022-08-12 20:41:56.910,-14.391840230284092,-18.89590120890941,,,,,,,,
2022-08-13 20:43:00.320,,,,,,,,,,
2022-08-14 20:42:33.390,,,,,,,,,,
2022-08-15 20:40:24.480,-11.003657514184663,,-11.24427849636118,-9.655176435589189,0.7209019382250019,42.51140278284228,,,,
2022-08-16 20:40:27.430,5.813273619632315,4.923376094456141,11.533318937298576,9.435127967605863,8.846152773772387,10.786146661502896,24.78525677384086,30.342043094218884,34.92346154303865,
2022-08-16 20:52:20.470,7.502537589922522,6.268615158929084,14.495791409586422,10.194701077828322,11.659810899590614,15.012511566930764,25.46944310470356,31.63122479033676,42.43252827815876,
2022-08-17 20:11:35.490,5.706057283646154,4.614828208603865,9.5732955223605,9.405858542729806,10.892932568812196,10.418220884750625,20.79533578852184,23.02940989124319,23.0496347259328,
2022-08-17 20:34:40.920,5.422708425248977,4.1367194285813005,9.308404711841307,7.53333621739199,6.106589495691245,7.441933102355004,17.65043363665515,21.47389085474571,22.276101191187493,
2022-08-19 20:41:53.020,,,,,,,,,,51.42177521349473
2022-08-20 20:42:46.810,5.96827203857897,5.617059869116492,8.412742524974945,8.155783075881367,8.4512491626188,8.570345079320823,18.82435953684545,23.72585153967493,23.961762377575425,51.14600265221761
2022-08-21 20:42:22.900,,,10.78273395301304,8.489347400341472,8.920874427260387,8.627688991578545,20.134429639842555,23.7771424430211,23.277772521591075,20.08300937912894
2022-08-22 20:43:49.680,,,,-3.828953056109902,-8.573401468531646,,,,,
2022-08-24 20:08:27.140,11.4810932532953,8.83530748399925,15.091808668156796,7.072957285976277,9.303100360861192,14.980997158541536,28.35233314094686,33.880195090438946,,
2022-08-24 20:08:29.440,9.137281600196996,8.00379130010845,14.510957108256807,6.954558842677145,9.185019309891011,13.471304344673367,25.935736093411503,34.092216574545674,55.06733429185163,
2022-08-24 20:42:52.250,4.939724382947599,5.963745681487531,9.761036503763597,8.525017939699921,10.003422407350232,11.87979919729661,23.49170208622636,25.82112663537165,27.45943636934571,
2022-08-24 20:42:54.520,6.116705298813246,6.275741831699877,9.559206745662218,8.891865415098342,9.057951714784355,11.599751820143192,21.78826254836936,24.47148995949653,25.54926827520505,
2022-08-25 20:09:01.520,11.931760174600187,23.20987797101453,30.4742096914769,38.43232573052566,41.59081817303481,41.25071962653206,,,,
2022-08-25 20:10:47.060,16.207662351935248,21.31578130113803,33.57677598545414,38.43971064636448,39.82751730570055,41.24132986169427,,,,
2022-08-25 20:10:49.360,16.585661557519654,21.22629632627009,33.283309370695875,40.84260691091686,40.13233702843669,43.47679906790653,,,,
2022-08-27 20:05:57.110,,,,,,,,,,
2022-08-27 20:05:59.400,,,,,,,,,,
2022-08-27 20:42:10.110,,,,,,,,,,
2022-08-27 20:42:12.390,,,,,,,,,,
2022-08-28 20:08:27.290,6.623042746247572,-0.6545725863832081,-2.446193034794921,-8.710803997215523,-9.038225411410355,-6.736160250613255,31.306520108333988,33.923634641211,,
2022-08-29 20:40:55.540,,,,,,,,,,
2022-08-30 20:09:36.580,13.335731227625624,19.57212143426083,27.24596766924232,25.448262617706146,24.920877890324945,35.68400738019873,42.84807007335944,,,
2022-08-31 20:37:46.740,5.870779681997046,6.048509285552566,14.635223660623232,12.029531242891984,13.463393398016962,17.758805266322444,30.15373535889857,34.54354835970595,54.46088074426475,
2022-09-04 20:43:07.530,,,,,38.12469848554453,26.69537772590476,46.85137041272709,24.37002992676809,21.19645945252261,25.03551790604073
2022-09-04 20:56:24.830,3.489220328907413,4.0414898564077735,8.40183001535202,5.676555373628963,6.969958495617947,8.669579075377579,18.18347083082348,21.665106450283112,21.74705763366521,40.05690474387009
2022-09-05 20:26:27.680,6.46167015522342,6.50803937726613,,,,,,,,
2022-09-07 20:07:16.620,9.013176674729184,7.663742818768501,12.997803524605898,10.43620739573667,11.041976535793818,11.508379194030294,21.66335919629296,25.15770602324977,28.391330671898235,
2022-09-07 20:07:18.910,7.5416981350387715,7.36458281066059,12.956200801307322,8.887827257730557,9.714316329309844,10.374855507711665,19.69633042672587,23.548400238886533,25.36639892518497,
2022-09-07 20:42:27.320,4.331488529516765,3.70705265446938,,,,,,,,
2022-09-10 20:43:53.240,28.099173907577853,,,,19.01157769141226,,20.84926295365493,,,
2022-09-11 20:08:05.260,,,43.1751525298219,,,,,,,
2022-09-14 20:44:21.270,8.440326466889362,5.615302451742022,12.000677457145164,8.93291220032228,9.562975920898957,10.85509243898462,20.017004896771635,23.81293498692237,32.011739174648305,
2022-09-17 20:09:28.990,1.681660199964722,1.683296191722758,4.53692155199563,5.149838881300507,4.532917825171907,6.961183814051389,15.61983473086486,20.75728905811936,20.556550996732547,39.211185087257576
2022-09-17 20:57:21.210,-2.457411618583098,-4.180109146180074,3.2321219982280347,2.2367617461190115,1.7645068327196574,3.050222060066868,9.37948234297352,12.052695366752744,14.464939872555409,24.358801330241
2022-09-21 20:09:35.320,5.315268022702176,4.617137074852009,10.124426176514666,7.290849804458558,8.262566650762013,12.153786670412057,23.15533032733824,23.26036705462245,24.471963486550496,
2022-09-21 20:09:37.610,6.4956180030143775,5.247874318083652,10.12498033557127,8.397697757345512,8.263120809818616,10.090593289525032,21.928211293775608,20.508270165829384,21.32244998313453,
2022-09-23 20:42:47.320,10.036669929001212,8.283588781534036,10.568718522293857,6.819285517819512,3.291549684439275,-14.49810253428804,,,,
2022-09-25 20:09:24.530,13.744382899597412,23.20121874273209,34.62980435707586,33.97956472976474,36.57239823456913,38.99290697097312,42.72258745917007,,,
2022-09-26 20:07:22.440,,,,,,,,,53.13449408097255,32.09152385853776
2022-09-26 20:41:29.750,16.03545427339715,34.7223782434067,44.35281574576936,,,43.02629688802492,,,,
2022-09-27 20:27:04.820,-2.4116023423252333,,,,,,,,,
2022-09-30 20:06:29.470,3.573968067288271,2.4511139625461644,7.010004535371572,5.372995438417832,5.6888554200052015,6.951782602422051,14.84609035093228,16.359640851892525,19.31950667886512,
2022-10-05 20:41:43.060,,,,,,-9.7629010487793,-9.340872284283195,15.15695768386983,21.37368579756291,24.827052234662712
2022-10-06 20:56:31.970,1.980912677078872,3.182036618959024,4.897466282404423,3.712491149805128,4.908658381641373,6.5820163116774095,16.150677065794,17.91684804055113,19.99656125149638,28.33732943603915
2022-10-07 20:41:13.910,3.6674476272937424,3.6825635299150608,7.135161238813705,7.2506586508262,8.605294363266871,9.3410917239107,17.792825760464424,19.77299298634495,23.73027314070966,
2022-10-08 20:42:25.230,6.000901152830894,5.257694169261657,12.486403471901038,7.440108490096011,9.85299264565652,11.68171683673114,19.83299755723142,24.73542287008324,42.9044296278116,
2022-10-13 20:58:57.110,2.9753060927198938,1.1049004979097956,6.249645296417832,4.26695471670115,5.58095588021526,7.16514004334552,15.396656914108489,18.31702258475612,25.154605730327173,
2022-10-14 20:42:52.950,3.3935774611653056,3.025293267544414,6.491007570536857,6.382244590498784,7.7332608109415535,8.468643365066889,17.724352461572835,19.27660458713905,23.160594245800176,
2022-10-14 20:42:55.310,1.476451025820572,1.5153385441867744,6.46249283232576,3.2335767753318327,4.877209827425186,6.158492814142103,14.63280565736408,16.010487730628064,21.16319184966957,
2022-10-14 20:56:57.370,3.023727648907525,-0.4752412265946497,0.1411101425436434,-15.212003544376891,,,,,,
2022-10-17 20:42:01.210,,,,11.70812388704492,4.513311052128981,6.186603503346778,18.16262707010343,20.921316628921502,19.543312937410946,
2022-10-21 20:42:59.980,6.825114025082982,5.281737306479108,8.212036796529706,7.802240099566564,8.865483501264602,10.647642716004617,20.29075530732464,22.155474831540545,24.32765800692221,
2022-10-22 20:05:50.620,,,,,31.898638469771782,25.43419545938965,27.46920572609336,31.66422156578492,54.37537436612051,
2022-10-25 20:43:27.760,17.225569198813414,28.974580295870187,35.281799231000115,32.17114331346008,28.405057450408805,32.56395616815898,33.275843040096426,21.659115604587008,15.576926093871432,17.878136195771678
2022-10-28 20:08:15.480,4.567387349535449,4.513823389548763,9.390494855566583,6.938481903769788,7.641142093354778,9.329706391391904,19.14600854974403,20.82615539933082,27.69719382395556,
2022-10-28 20:08:17.620,4.204049870225998,2.9281592803586185,9.39027252938124,5.851014625530813,5.173966943389989,6.102837465130382,16.521140883175,17.987697773396725,23.02435122912312,
2022-10-29 20:05:41.200,10.041097358707509,7.959505585970502,10.186072912559885,9.335505573822894,10.962414149566175,12.50738363812045,21.163514442574208,23.70104479763544,28.20465609296885,
2022-10-29 20:05:43.340,9.771357114145102,6.542431590289384,8.153858788092702,7.219422308871961,8.323905138920365,7.888126374146188,17.37124053815856,18.77340025886032,21.53690179405427,
2022-10-30 20:09:17.450,7.355404074872376,7.023444133777471,7.760275381605408,5.881163994587866,6.676381013229961,,,,,
2022-11-07 20:43:15.150,,,,,,,,,,
2022-11-07 20:43:17.500,,,,,,,,,,
2022-11-08 20:10:17.320,13.075717614358604,10.785524848538738,14.837410227117129,14.422262949737588,16.7085750045766,33.98733361593212,31.64041650306802,,,
2022-11-14 20:40:39.960,5.585451148080342,5.326048684487958,10.26440388102083,7.511466955007332,8.764302817014016,10.230016834974592,18.76904728644212,,,
2022-11-15 20:44:57.470,4.139064449542509,5.157630490132251,4.587136474485951,5.741364458430993,7.699138714822868,10.288824039732102,17.303065147007306,19.281679105371406,25.023774481332985,
2022-11-16 20:07:21.550,8.738826305236012,8.407766002490268,10.891779702966096,10.19374902541176,11.345698770747584,13.075127481259443,21.17706341189025,17.565861577735475,8.68298013202636,14.851810819068875
2022-11-17 20:43:47.190,8.36627989584167,10.007505230018458,13.952549048725624,11.389188371745416,8.997126900090807,11.113206124354232,17.15345498779773,20.07977354807614,24.454216530885187,
2022-11-17 20:43:49.540,7.828662604274416,8.169573696927575,13.952465840333662,10.871098410804592,8.795280955198358,10.780350523443763,17.514078582207755,20.146141648519137,24.454133322493227,
2022-11-19 20:42:44.640,5.713109842883573,6.43350540700579,8.576364657378626,8.615919727840144,8.786864586702901,10.82928564212563,20.29173104309216,20.17002143026048,33.64287409971833,
2022-11-20 20:41:51.070,9.891777028865857,7.942567217706333,13.32868009853856,12.187372558128793,13.531099560033882,15.043281063250046,23.59637008086377,26.105000772591666,45.97256966869128,
2022-11-21 20:27:32.600,15.613884254029756,14.729109707611116,24.90804074758789,18.599402562511088,20.14394522815364,25.407194946632,32.320702234199445,,,
2022-11-29 20:43:05.880,4.19270822579549,3.4744129595817608,7.44287931451885,4.282494564826694,6.054100785940539,5.829507942358445,14.91241350020498,16.717177308855348,20.174666109684125,22.161512075693054
2022-11-30 20:10:08.070,6.234092745435266,7.154721456592274,7.924789033850597,7.495309114395166,6.945552637827923,9.197211957434124,17.39051740812082,19.283101537599144,23.372991061754,
2022-11-30 20:50:11.160,7.196699412960005,-14.886580769952992,,,,,,,,
2022-12-03 20:50:05.650,7.60306746275359,6.154446603181104,10.056925398055231,8.136627776980669,10.145160742689749,9.996136933880551,17.166056821259133,19.690729479401,33.53199169247049,
2022-12-04 20:40:44.010,18.36065650434879,12.859109017726771,,,,,41.99510788814092,35.721992740051064,,
2022-12-04 20:42:14.970,,,,,,,,45.614931200624,50.323244891186576,
2022-12-05 20:09:05.480,10.081381332369878,14.194526183881518,22.34191067067437,16.85434160814844,15.978252985676344,25.38366179128055,31.05491373343983,,,
2022-12-10 20:44:00.080,12.721607896503306,15.793650832369096,21.32470459196363,15.440619541051326,16.350984436807593,22.2245120950246,30.80780868469222,44.2367018769822,,
2022-12-14 20:06:28.150,5.396615876062125,5.111687701419108,7.051943549212822,4.703391888399136,5.437762167402582,7.96681975976194,14.624718575225693,17.553401393970212,28.69577270294078,
2022-12-15 20:09:57.520,5.37245793097935,3.894609288924332,7.063154219394682,5.12266628670125,6.083917823372008,7.197253748531309,14.74903400791096,15.97002229947103,23.829644136752364,51.70676296386788
2022-12-15 20:09:59.830,3.427102506671681,3.2350039004567046,5.558857536290032,5.24538279754912,7.399953760488239,7.853092555303815,15.55887118133026,16.9093643306007,26.28960617973421,54.20988920193471
2022-12-26 20:42:56.430,9.443062234756342,6.691570255867226,9.08073051697976,9.041195003930763,9.276911494717972,12.274685274330102,18.226989019783325,22.485341788145863,43.53298953535717,
2022-12-27 20:04:05.330,6.186974041020135,5.594983595307126,9.725326432691098,8.74519763271714,9.519405914596623,11.934709296070846,18.037671310639656,21.002691707551016,38.417747792392426,
2022-12-27 20:06:59.490,6.0976564095724894,5.946046137171506,9.68131847476264,7.378476761920728,9.662289870218803,12.002629200323206,19.927606371140843,22.29146645765241,,
2022-12-30 20:42:23.820,3.64765864962896,3.287548090766109,6.679075602317718,6.478787360549409,6.010386186115146,8.569799551335487,14.750606661095906,16.86667324897058,35.208446780273874,54.7456135355927
2022-12-30 20:43:17.940,6.135076598878889,5.482428661480974,9.481028670404791,6.612723392598621,7.61916914465214,9.393848451159364,16.1750526298612,18.25628059840964,37.201541196641095,54.73339265765048
