dates,oahuoahu0010_0001,oahuoahu0010_0002,oahuoahu0010_0003,oahuoahu0010_0004,oahuoahu0010_0005,oahuoahu0010_0006,oahuoahu0010_0007,oahuoahu0010_0008,oahuoahu0010_0009,oahuoahu0010_0010,oahuoahu0010_0011,oahuoahu0010_0012,oahuoahu0010_0013,oahuoahu0010_0014,oahuoahu0010_0015,oahuoahu0010_0016,oahuoahu0010_0017,oahuoahu0010_0018,oahuoahu0010_0019,oahuoahu0010_0020,oahuoahu0010_0021
2021-02-10 20:45:46.000,21.427190123504523,25.38870564764688,29.550375086595484,32.928103602282576,47.485207375549614,41.91535748432967,50.3885053895588,76.31057463880282,83.0591635267369,93.97551514666613,93.24956647273952,80.48423500379005,84.54556089104523,88.99405345152063,92.52429514245104,86.96652348856828,69.2037159200753,55.396224827284215,44.29840452204031,51.01704308041335,27.04025730568175
2021-02-12 18:27:01.000,,,,,,,56.04547841904765,79.6535927115935,91.88111432369098,111.08284373170798,109.738916788403,95.27683892771162,93.7453134192816,95.47810336038138,101.54748703925684,99.3671624721986,83.69165159322772,66.94617284024514,48.48344028161863,57.773108489316925,27.13147084041666
2021-02-12 20:29:30.480,14.55299920175366,,,,,34.882114756499746,46.42530188716082,74.80866776595389,86.76429411705861,94.96965737034353,97.24972993558048,86.63326353897084,89.21407672118319,91.5688994271596,96.97958550586344,92.6567898592654,74.74768884136454,61.56935186678201,46.66011209837452,53.73888898016105,29.23238343471175
2021-03-03 18:21:01.000,,,38.75809693353604,41.40395691407452,42.630235214031934,37.045002900935856,47.92852417064646,72.05796275222255,77.63711345539362,83.40020011099506,81.27282569745171,67.03165337985106,67.51275498198522,71.01240670123329,78.47898784079482,82.23430594399106,72.1783295474028,50.82359110249855,35.739287181217165,40.545817531764015,16.937745553945113
2021-03-03 18:21:02.000,,,,47.14751191388864,45.69679491512559,39.02066834510486,48.84939152471743,73.35597842619424,79.19742893281807,83.25863277802746,80.52420844317213,66.06180464314143,68.37435771655237,72.72383113917346,79.3611915152503,84.39856548980922,71.81542041441872,51.01124790473547,36.659042460395305,42.4321966298717,19.363629363337097
2021-03-19 21:13:02.640,36.39716138157834,63.93988948675767,88.14143577563173,92.31120610373304,92.22193889417572,88.31769030874808,,,,,,,,,,,82.39667399833515,68.80559594398204,57.208457313483095,62.78989665848682,37.271544920094506
2021-03-26 18:20:15.000,48.74962514472866,57.87846557255797,67.75116164485124,82.23827211282196,80.74758285339398,72.2683294249482,85.30523495644641,110.3216191109858,116.48977499108632,121.76012153343324,118.59155878888988,102.45458814401208,99.3841030148746,99.43769353968224,104.45238804222504,102.71766839864104,88.97739019311943,64.13879216690562,45.21602364409521,50.99756722426551,21.9658306675096
2021-04-01 20:48:15.000,,,,,,,82.13616137273377,106.05676680641136,110.5204050030758,115.4151252785317,113.30551478273318,98.29503480855216,95.93721001098574,97.77783001420666,103.5440020529288,95.6426288173621,81.64195486799493,67.58978735710421,51.45920300630757,58.77230129080125,30.54604085128854
2021-04-01 20:48:16.000,34.59861822114999,48.76223793630224,61.616489243303945,72.56674664814618,75.27229423506861,69.29012787971018,81.88904322499083,106.15869105184316,110.69130269305766,115.84021945723931,113.56727758876264,98.8350072991425,97.78703171793588,100.31262617415084,105.67780974993892,96.80404314369326,83.3523740443971,68.04742418306647,51.43135436875188,58.52057160218689,30.55587802299133
2021-04-03 20:45:21.000,49.81620979205671,63.441597943694426,76.04322552204411,85.86270075535211,88.07810032048627,79.86173939311206,86.98468991755783,110.80362033462546,116.86474644645998,122.46015309252866,121.0082322718336,105.95697239819398,103.86600816271785,105.00261453953505,112.3640771445015,109.43894946469646,94.17568366693284,81.11727036770813,66.74589132140707,74.7842069715843,45.77653669280636
2021-04-05 20:47:23.000,32.176166531190304,48.49041885915219,74.66632913190786,89.72075809948191,95.58388606452024,86.4109957042427,82.04205990063082,103.2769053938254,104.27288200993333,108.37021772583364,106.1381597511642,91.62648005708807,91.94780136860516,95.9801214966476,102.81036397332092,105.17733878816033,95.80126016814276,82.00181259686904,75.38779711941017,81.68590293612907,63.84087153029887
2021-04-05 20:47:24.000,33.66778681572932,50.87832636598543,63.74383848764246,77.53321794440404,,,,,,,,,,,,,,,,,
2021-04-09 20:20:58.510,35.67561559708239,54.53473406760677,72.60174056657034,83.33472022934242,81.09961768277788,65.9769441909956,73.55184288659049,97.2284987871774,102.3749563302992,107.24138122051107,105.38788456247852,91.01634045916558,89.12256909312113,90.19474836793144,93.93255941111374,90.91187777150584,80.01891744542012,65.47456512754695,56.41608042244858,61.39351926987745,41.54256109661785
2021-04-09 21:09:15.800,20.79032085145149,38.615612194253714,55.01904511281483,61.87548937516897,64.39608625176523,56.831919952938144,65.09016022087947,89.07713818061478,94.67878830120054,98.80478505210284,94.92993890535618,79.77201476022483,77.39698099981011,78.93466482146209,86.02143408728139,76.37971651308241,60.25679900652341,56.10820618432203,45.56167107393512,52.319852990736514,28.69248693229534
2021-04-13 21:08:46.170,33.65625654003404,48.13578270306655,64.40276784656135,73.90049360159925,72.61800856800939,64.15754548768665,73.91016549258856,101.0038370328865,108.956461656852,123.39710240407535,123.05506958052054,106.02732999817847,100.4955660778755,98.19790924800856,98.35031642471652,93.04149947953807,80.94133675015198,69.16119002867352,56.24039553716993,63.0418578263992,34.837352514443545
2021-04-15 20:18:00.990,41.19651874388808,57.13316615353947,69.49361124144099,77.45073341699863,80.39176722096586,71.80909512789297,79.87590675357934,102.85017841212718,107.34661296469427,111.3934003424987,107.86824737562158,92.47104311559062,88.64260211789181,87.94452926395006,92.41361672911758,88.60578677841333,79.24451570034834,66.5767726154492,54.77615903263694,60.718297111246976,37.88751892258179
2021-04-15 20:21:00.980,27.08990807213513,39.62795455771516,53.247880407161766,64.50698883583125,63.99283500524344,54.78660182843597,64.42369429852897,89.62738766205315,95.3862847467856,101.32580243667358,100.15260891304165,85.77220404873792,82.3238773780129,81.64036996225475,87.17703855853834,83.26761639723438,68.23681991155159,56.87363126118485,44.415118360094176,51.12982902898351,27.11128303533936
2021-04-16 20:50:15.000,29.56894103504509,43.78713996226994,61.13225452800155,66.0505732197717,66.89285639434136,61.528359781857326,71.29407856842722,95.3306242209251,104.17872883598612,109.78210816313776,102.81693555414898,86.89011161604147,83.60275395498546,84.8920216987915,91.31455653108311,89.1472170373884,79.789408199865,67.7699681063437,56.856910422827575,63.42858221954909,38.48468308078374
2021-04-18 20:21:38.590,37.06422140602745,53.57122348414187,64.45267304027429,79.50334757076604,78.64331467547524,70.00378367992556,78.93876352944793,102.86986205008122,108.16118860053668,113.9681473323057,108.98043714486448,93.29343205974745,90.04732613317893,89.41775937018107,94.38556850653512,92.15579668517874,85.6664879704792,69.43341285849297,54.63434383355655,61.23983768620833,35.549617773068704
2021-04-19 20:26:07.000,34.70743022674487,50.15163397962919,61.21592921968256,69.93605515082928,69.5617877770513,61.592293264003146,69.73043794317226,93.03982199842274,98.71696027790104,103.98322999728217,101.07398679330976,85.53236907798255,82.86183391164913,83.74925733165837,89.43088168932758,89.14734108408717,81.68226883130555,64.66275112370045,52.71637499602565,59.5374636999815,35.924474822782734
2021-04-19 20:45:11.000,35.331514685223674,50.0392362982237,61.5851014025956,73.81934492633843,73.98571139760207,66.44293388848538,75.60412643203696,99.55169493884232,104.456762993597,108.8919192909307,105.72988806520004,91.188380406703,88.64833424283184,88.85210290474907,94.0322693461282,91.39952582545249,85.02447349140576,70.7990328899146,57.1562537589723,63.983759862843975,38.5399999201507
2021-04-21 21:07:26.460,39.63332984077845,53.92734182157247,67.27750594043123,77.30251498865223,78.14094790921554,72.80207358486622,81.43556065073862,104.05767724870827,108.56287401155603,113.2273996376274,109.21561072180177,91.49965598647638,87.88820964365287,88.87255952682384,93.91935661230303,90.5569187658736,81.72751798887572,65.76942566110971,52.629554929984806,59.36668115510135,38.65611883263556
2021-04-22 21:11:40.320,33.04149665951088,48.60382155874893,71.93343136810881,73.4063825954297,71.64255033845463,62.97790976647957,74.25620799464205,99.30731997121546,107.2751652972816,116.84177716097622,117.17482220490564,98.47515510005826,94.63936328016572,93.1542069250456,98.38566214161038,96.18878194871564,89.41082532528998,76.49935372913116,62.57256100229337,69.96308250226883,43.56240243865254
2021-04-27 18:12:54.000,26.25339932549156,41.83757061868241,53.1021805105734,62.00495259117584,60.93151215072356,52.25195663506486,66.32047235477256,90.7498693922016,94.8218687185962,100.36429433342607,98.52201633085764,83.66459699338121,81.67994571445797,82.41678777571981,88.30363331788428,89.30259676770757,85.86849650622763,71.40537716735149,54.83717708917795,61.43830333548681,35.86929077955822
2021-04-27 20:25:45.880,18.79633034938543,37.351082223433615,50.524083434204805,57.8787175819983,57.5277368061405,48.831071677156416,58.57000204088951,83.70786863845062,90.43503166001952,96.74859372545345,95.62290361989582,82.25079694324832,81.10137652052158,82.31977114802741,88.17550488015273,89.25864132161324,80.51258302323907,64.90168573939359,55.48485004700007,61.86114160682437,40.728001684894494
2021-05-03 20:43:07.000,38.23003985888363,50.95287491242911,66.62493351775967,71.31295300677813,68.57729021376164,59.98710737719627,70.14850805487742,93.23022264755934,99.0898757374386,106.78765456036382,106.09792249740076,90.73817767592666,87.58200204149657,88.89925840736083,94.05552799525267,92.53492351230238,77.28013579111958,63.23954680654785,50.9830751736222,56.79199147547208,38.00636977396216
2021-05-10 21:11:15.000,,,,,,,,,,,116.49876158166876,101.73499659874894,99.4149131931545,101.44834725844116,108.76434110439185,106.62399164547212,95.23630449641033,84.08883589802242,80.69449998243567,88.20221016845481,
2021-05-11 20:21:00.780,,,,,56.19683262243088,47.03051184069631,56.28281485535964,82.96119827063826,91.0179822988188,97.70608353701428,96.22003409391296,82.78112110023086,82.28717626833524,84.54133319246539,,,,,48.204051292351295,52.05653197240572,35.43687950171299
2021-05-11 20:21:03.080,,,,66.20935191734031,62.45008068999893,53.31185431104719,61.91542283986018,89.32859301461566,97.20651526934148,103.65350487887096,101.82207227702058,88.10487993464912,87.70400312293864,88.92752263779387,94.21198952851265,92.96842308327658,84.93407184284197,72.54997561443197,59.60031225934401,67.5015371125871,37.47534068592684
2021-05-20 20:45:18.000,27.12886168837733,41.70091637799012,62.65244119550042,67.6889046378399,66.61822797406603,59.13606304492196,71.02268266555397,94.336985298265,99.63275067286166,105.42816200248824,103.32827142282063,88.76552228637094,86.6798001555363,87.94401568321412,96.53527086106538,95.55333053649602,84.80545107717799,68.34281704972679,52.6105325702896,59.39654406150861,36.12401064676845
2021-05-21 18:11:29.000,30.692458616861103,44.10620820379842,57.89048427919045,65.85117709870822,65.7835495308901,58.44710922963748,68.43188657638854,92.52192481936422,99.00776489764333,106.24624197565322,104.38746621789645,86.98456866119798,84.75404778336026,85.87083185861616,90.88441685549728,89.63715702514084,81.27101269465352,67.03998006119075,51.40928595885127,59.029388709934246,25.911896611232137
2021-05-21 20:18:26.040,24.013451598528903,39.9954221699261,59.32091164166464,65.00327913115083,64.62523069342757,57.94274901587547,66.82791999714482,90.48783329182044,96.59056819591932,102.98027069973068,99.82808400903508,84.81143968196236,82.42846800822119,83.73300471478564,90.31654261837356,87.70893974220434,76.98284797310701,62.067139316907,50.81030196664344,57.3981293759568,34.15831414128507
2021-05-22 21:09:00.500,,,,,,,,,,,,,,,,,,59.11133978302791,48.88653448623219,53.99876478118143,32.186213708014385
2021-05-22 21:09:02.800,28.51834064933779,41.879278575474586,59.43389436748728,68.40792195347642,67.66080179515278,60.54493593789783,71.6214602029021,96.15635767974835,101.95056664065076,108.00275042297504,105.84465351578352,89.76313864975857,87.4949693673901,89.04014822148123,94.47011780865496,92.75882497301508,83.14127071590295,66.57536304723259,51.27598647203614,58.43617847092246,32.89377250930372
2021-05-24 21:06:36.240,28.26663961409883,42.60274769622365,62.49155446860256,65.92957450935134,63.725485923855686,55.33040157551376,65.40185468454794,90.87134750931644,96.0971068378411,100.95371568150092,97.68596067061732,83.20566996089585,81.32680453377883,82.86751134781237,88.19099507823995,87.06353907980764,80.05661735193107,66.2808051077464,53.21203078892481,59.90903848409759,34.319243043370584
2021-05-25 20:46:04.000,30.26038340907756,43.88891118374929,58.91182877228695,66.71247865327626,66.49814967514584,58.40193527079147,67.70376608646608,92.63514289272538,99.3801108777383,104.8974982769971,101.91894376560458,86.60651590574244,84.22180036290182,85.01193027252464,90.13694214140696,87.7393270451742,80.49804529774266,66.0149217370776,50.28881290768369,57.811037591515664,31.71103646711252
2021-05-26 20:44:22.000,31.828051971908017,46.16266682832508,60.69136589720711,71.59098435662521,70.44666664905891,62.19174506897645,74.43166690086359,98.58841133041167,103.94769174052904,109.14585418914882,105.27858473185616,89.16674740359174,86.97821963740047,87.87655809071576,92.22226045037674,89.7073905474777,85.04429414387813,69.11554911118064,53.91777659569158,60.72934497973942,34.128602740615875
2021-05-28 18:09:37.000,,,,,,63.47711168904656,71.55312817460333,94.90622192781274,99.9831771146207,105.02906220295154,100.28806148058491,82.70964177599423,78.91876614806601,78.26505196569272,79.71978350277409,71.13849528761439,38.40773539761567,55.597603906537,38.98057197645365,45.56865157614613,15.308003843305505
2021-05-28 20:21:35.550,42.53817750101119,59.74803175285047,74.94961675949351,83.8428318254783,84.22129810505119,75.65725266843361,85.09484595428998,109.37837003926172,115.1243685519839,118.72277893331984,113.9005523288741,96.4625581604955,92.74697134681414,93.08568307203726,97.73943312395136,91.35274082910438,82.68708813228749,71.62972610262105,57.85486514704467,65.12112182753026,35.89366564877305
2021-05-28 20:54:25.220,36.61521547525459,51.81002369331155,67.31295745527105,72.83257471791863,71.80352126124578,66.30793262460502,74.96392293091245,98.51435949445025,104.93486268986312,116.04996685173766,113.25284239903527,97.98312963424756,97.28782337549164,104.16774654102824,119.35862849968456,114.39077696046496,101.40682159950616,87.27199990053337,88.92518572396301,86.98909895249575,
2021-05-28 21:07:43.000,26.52314252341391,43.23748313009272,55.94488386212522,67.38576056235875,67.25462681555545,60.936925442717765,69.73853233495673,93.45959764428184,99.15873494910753,104.00138392233856,101.74816221466286,85.54761149181427,82.88015797979988,82.53938833797852,86.97308683579318,84.20668804411748,79.74357835750736,66.27320956264587,51.81487446387194,58.54181476950878,31.577164549154933
2021-05-31 20:18:40.560,31.34404238340374,45.79225333995185,60.84764503456461,69.98019131192589,68.90026861249588,60.82155619243874,70.40442290517615,94.74964931931788,100.08964947323425,106.22861267568253,104.27186817190425,88.60778969196404,84.02628015941042,83.64776219706981,89.12613185730427,87.70343888483862,79.52580605544242,67.8616453845266,54.28399217009541,61.66721642627578,37.347189173827495
2021-05-31 20:18:43.340,27.8870846339588,43.05798818374408,60.0507987557367,68.0305900474218,66.95384826177096,59.63788228171052,69.73212957039483,94.81328032550914,101.68167549997128,108.19038030404798,105.46030265638544,89.72510290740729,85.61534945086332,85.33856184878535,90.42588733625703,89.63119663164785,81.64860148244227,68.06531700486732,53.75593056185278,60.92975651455031,38.45395842818921
2021-06-02 21:08:10.590,43.82982129710037,58.25110803114724,69.3420397265376,80.63950627631833,81.99349706138992,74.79094095319816,85.76100954489043,111.28980431850644,120.46938247817684,126.05350291077224,116.04391821640884,97.27975970311816,90.99063699212157,91.0717247783854,95.11530184372006,92.01182184227736,83.52547781496033,69.29146545868002,56.19764238372663,63.083152907084994,38.77745402313016
2021-06-10 18:06:28.000,43.84646905583319,59.74969417666562,79.62641270417537,83.09537160667779,66.1131523977987,56.44143385757248,65.59571946479542,89.6637876883292,95.89893826824913,102.9681042895165,102.13023745850856,86.54062013652086,82.51033977177097,82.9236699858381,88.40903259487752,88.347105523404,77.657951615302,62.04079285849827,46.41026675272678,53.683313761956605,25.43936888649682
2021-06-14 21:07:36.160,28.327938761649936,43.9172204430484,58.40581641571772,65.6134757769195,65.10625405070999,57.07862250141238,66.13844671970872,90.55957441589186,97.11936938138084,102.95459208698884,100.19994217334312,85.3188675216715,83.00580073342752,84.06971970727336,89.81250503423678,88.21973029862903,76.90017157588653,63.98226469035957,51.86448860252549,58.85591578464623,34.8718075090013
2021-06-17 20:45:48.000,28.68567190048037,43.13509471948832,54.98865603761257,64.99077489887192,64.3517747593029,56.14627262252773,65.04725024078694,88.9103388756672,95.03880777172456,100.55914157248148,98.31953180259802,83.65583831718239,81.02775197512854,82.45083644446495,88.0279069241669,87.5833693476961,77.81545610676984,61.94460574284893,48.292961705910415,54.66704529226018,32.902639954304824
2021-06-22 20:19:03.330,33.915863559130635,50.33720180766567,64.73502693849692,71.12470279072194,70.50021618308246,62.08394115674082,70.46051017821469,94.80724128967243,101.5051259262339,107.8125981833992,104.85266045093084,89.12011478168448,86.58757958985792,87.02824740933967,92.90767682180515,89.94864743398333,80.83376252173738,65.97785348110237,51.5464538494694,58.2492543118284,33.83802867863858
2021-06-24 20:46:09.000,,,,73.38226323126507,72.42740351248003,64.18512498150686,73.5210702963908,98.43522639481102,105.3206803815179,110.86487658647226,107.89960058909936,91.62190303615569,89.5998994305293,90.62249150667895,96.13710966755386,93.55960554348904,83.77335232639844,69.15053087574908,55.99984792162606,62.89899414800944,37.47975648719127
2021-06-25 20:18:00.870,29.29363189021948,43.36798838968296,55.04209955584473,65.78890324663965,67.38375153302583,58.96498744089866,68.3543686888146,92.1903678305184,98.505885475076,104.58349036208884,101.0772210858202,85.78311204880556,82.99101046661457,84.15903229850818,89.18410390631082,87.31897272600344,78.67789081966457,65.73777144700699,49.984853212409085,56.92924601272542,31.785953330802087
2021-06-26 20:26:32.890,,,,98.80463314977722,84.4938254419856,62.781214365206594,70.60462322896676,95.10961630837132,101.1391673969908,106.8110573571051,102.80242012121974,87.27209925734806,84.75216723011354,86.7946184280302,93.2754955232565,91.00966534432648,81.3963077147621,68.66488980914654,54.962406769522914,62.08147923316646,35.9995775963384
2021-06-28 20:48:39.000,32.294112314082994,48.009782215179314,62.58504546871484,68.42392453855497,67.75513460566002,59.7950139089414,70.01182237211826,94.04751903462684,99.57507167178623,105.5252153746321,101.4279254200725,86.18560904957184,84.05559503984527,85.75604140146966,91.3244758305545,89.94003138754088,80.80516285258119,69.34980200246437,55.56471007676847,62.983587419659855,36.90690717355098
2021-06-29 20:55:08.120,32.31162038862289,47.92010733423643,62.42280927278128,71.29073697738005,71.28737978111734,61.67880661893825,70.28867267170496,94.03972515701724,99.98313789729444,105.00016437372808,102.2421392930151,86.30061234435402,83.44859433948588,84.6561469965774,90.13552013631806,89.39528700173028,80.45488638671729,69.09040034851098,54.26851655935977,61.55361242948168,35.65837883590962
2021-06-29 21:10:28.570,31.191797874435306,45.4497084685967,65.42093463847404,70.30802700526242,69.58643473995895,61.44115571470921,69.88323737554381,95.51461972088838,101.2234441991572,106.63104805314194,104.10042584854286,89.79074393143925,87.11106841408434,88.339093323849,93.50516260323424,91.36135992687475,83.1277312502713,72.14615758939077,57.19289423168348,64.76237002709163,36.48681498169044
2021-07-05 18:01:04.000,33.93059418637382,50.85008320593344,62.77460104891949,70.55173679076395,69.14519937282614,60.37016079945771,68.41818341412149,92.00667244124784,97.9023960772008,105.98354432978364,104.41756131917926,87.62663259054752,82.38708534969959,81.67342217258354,86.09370340179441,80.91300982343645,49.183496370111335,32.653132321847714,27.394481512913405,35.30039120720317,
2021-07-08 20:44:30.000,31.91187894189542,46.7991272844061,57.80567745636962,69.68908034385096,68.99982873213918,60.73135722369099,69.79621080717544,92.85062476783445,97.79538168202764,103.14982364396096,101.57304820159376,87.04750103579352,85.29479333629473,86.2220895301742,91.87241194345208,90.20001390376342,81.47970658878504,67.13824626003554,54.620758974723216,61.66414630398167,37.27383249995806
2021-07-10 20:19:43.000,26.202053057533707,42.29094561075673,55.97936469752728,63.61485649733615,63.29722673472645,56.25517752954334,65.99401957609648,90.40228585512726,96.3478632141454,101.834993647633,98.58623287647232,83.79254047505343,82.16663631655629,83.33892348330212,89.07099976973538,87.04730940480721,76.89768641011709,63.48740526865612,52.24467114809843,58.65495081697262,35.39850913845055
2021-07-11 20:45:04.000,29.60763188722688,43.67935329367029,56.487047941966985,66.82475852854006,66.11668533323567,57.93371818052932,67.1398722685709,91.62109882711611,97.90576137248492,104.15609909278544,101.9039613964162,86.95696271824194,84.2061173609709,85.46455829844996,91.17926257416372,89.25080605099902,79.31344849963834,65.5713593282,54.42248225743217,60.62705690343734,36.21781015812515
2021-07-15 20:44:24.000,32.25732648870186,47.42437547985576,62.91351161670456,70.305912321025,67.95657782646626,58.16658843751088,66.68052726752921,90.68615398758476,96.95717117237112,102.61169647857204,100.76158638993796,86.32377781977056,84.66194015633863,86.02149377570674,92.25061682097034,90.09529564313112,79.17553126812032,65.22854720080161,56.07217072307195,62.46210103142844,41.56125289167005
2021-07-15 20:44:25.000,31.09494233854341,47.207776048830624,63.23652885530636,70.06418044596631,67.38761981432884,57.90241397187782,66.54177013760514,90.37851406536032,96.55044752423856,102.82862707135234,100.77385868929235,,,,,,,,,,
2021-08-02 21:06:01.130,30.212328528868635,44.574275489968265,63.55938562146886,71.52304038962049,70.99520080066547,62.67862411640481,69.89923117405601,93.00626147910388,98.20715319379914,102.88533598248758,101.31887695685283,87.23791099096634,86.32854103360557,88.34963433689973,93.9009063585711,91.5477246457823,82.68702447230822,70.27219646689629,59.40364870430621,65.47815167131597,46.22479969479359
2021-08-02 21:06:03.440,38.5433466925052,52.884785700724834,70.22254244754146,79.54909177421341,78.99348168559268,70.4096914149799,78.41572639665888,99.83795980989738,104.96495104714508,110.1074251001088,107.866388083829,93.47839471624005,91.57602201141408,93.4985952437002,99.5068153687323,96.82839516127748,88.97388043312111,,,,
2021-08-03 20:19:18.620,22.432842837074027,36.8761477565955,49.06534226512134,63.1027049465273,62.87062215343312,53.155252442393305,61.04841495494384,83.35528442979063,88.42203061812222,94.2693018603373,92.6484414933187,77.90126743719624,75.52991020166779,76.98665804653203,81.71839795064986,78.41013615247421,68.58997053524007,55.04942043672065,45.27443391507472,51.264012638300585,31.05662120422116
2021-08-03 20:19:20.690,28.78287106518956,42.39816590470628,57.17010728242391,68.64653520865508,69.21992364254379,60.682400098060334,68.43995423306114,92.15155017552632,97.25347952805706,102.49563317552756,100.7684483198462,85.63529972579806,83.71253571168211,84.92189891470537,90.24171743196504,86.78826041597706,76.60539176484467,64.47318275740358,53.54572241256376,59.70963783772576,39.969827243232
2021-08-04 20:45:46.000,31.28855639104195,44.99076712051154,55.48307527323723,69.39985736145704,69.80428839970266,61.64851134411035,69.58868599173123,91.82097752369206,95.6881665082152,101.12098222094872,99.1315397902313,83.96738895560816,81.96561853632605,82.95577194588051,88.94535758394181,86.018969063909,75.01839391886821,63.289240683480486,50.66756401467928,57.14106266762984,36.3311151262655
2021-08-09 20:15:56.430,30.35898582587589,44.40184532194471,55.914327404752754,70.42518977509849,69.72099166874985,61.10374001060127,67.11170907748918,89.90623436609613,95.05614648454358,100.73683764521752,98.97032939496678,83.58772546319584,81.29805331832296,83.03208666433224,89.36056569049254,86.79799849424685,76.70794045024215,64.27527708080831,53.59167536077717,59.90965294886789,39.5211340389213
2021-08-09 20:46:34.000,30.560807287136857,44.944829380720094,57.065807029940935,68.99087805804038,68.0564925895571,59.55467719475377,67.4671478095914,89.7509411284444,94.8809188592976,100.45504007083169,97.59520595199804,82.72848107592338,80.1341078060176,82.41713626404257,88.41209368098791,85.54575849595906,72.23904932600587,56.58568136504167,45.00668585489316,51.30751889335608,26.71038118486124
2021-08-09 20:51:12.580,33.11132713124236,47.850322970661296,63.698884182391,73.1445834272584,71.50103439086868,61.735507699083534,69.69724101399703,91.8720202902284,96.7149665290252,102.59625854082488,100.99681381514232,86.12708684668632,84.58083019064952,86.69594448225219,92.01696283842436,88.79494289555481,80.4789659136764,64.90455318585356,55.65986554512034,61.99183143616135,41.15178070754231
2021-08-09 20:51:14.120,29.96133300937192,44.95237506554253,58.35119254743582,71.52094524658168,69.89635649951228,60.6007723173264,67.52713666151023,89.75942819347107,93.15288120851798,99.39599525920045,98.0005078376195,84.12956094181227,82.37203773960084,84.14103904684058,89.13000094490152,86.49145913068486,78.86598644293096,62.83364183326503,54.1169147047334,59.81657325422035,40.94405103813988
2021-08-13 20:48:27.000,32.15545487143179,46.12164076631818,64.83167172665362,69.43689251789837,65.61044552733392,56.27877034538085,65.14106554441639,89.97732041696963,96.4950758062059,101.11387531877656,99.20387559402612,85.03037747426598,83.14325817113628,84.60972450520293,91.9637615709762,89.46540247352573,81.0890174261088,70.99866338097962,59.47054131896999,64.8321765444322,44.4300432438552
2021-08-15 20:18:26.110,31.67919992874437,46.18554506721833,58.54634969258593,68.35021279045691,67.07828255766357,59.58760852561142,68.9372910132284,97.1929231073406,106.2787426293667,125.07359053716576,,,,112.14629136277304,117.30849641628537,,,90.69734318255912,68.16768131787262,75.89539651510682,44.43644656010172
2021-08-18 17:56:10.000,29.06650161943065,45.6585574791909,57.18029518770268,65.99921316942773,64.53440907800879,55.74183180560362,65.5288590987706,91.40207760115736,98.31875801957054,104.3056703485986,100.94528283018106,84.8406089044053,82.52303115159826,82.38812239392438,86.29746238629306,82.90090285273483,74.94543190996554,57.96891585996661,34.49515628760577,39.40487041807076,
2021-08-18 20:24:52.330,31.89561484274035,46.48474991906495,58.69434670426906,70.05951457923162,68.75741334931938,60.01274806968524,69.7010007705973,94.3047925176356,100.538456753177,106.20291395932556,101.57894522796347,85.15757313734291,83.46326253540583,84.31504341706923,89.59267865175057,86.69986408437269,78.81901773998042,66.0487747657083,52.209879806417376,59.043350975437306,35.44760735273037
2021-08-18 20:42:12.000,23.611147467642702,40.30317303204084,60.395563215576,72.54485804664354,75.42898201084508,67.95895810819546,71.63404743973824,94.44806448870112,98.5629024171935,104.08909529813944,101.84967882135088,86.65287112765535,84.59488828963903,85.73030349262706,92.04887229128371,88.53257264066983,78.84254084503473,66.74693033165323,54.59251263379692,61.13449427835874,38.45652367782721
2021-08-19 20:48:13.400,26.64499004671085,43.503525252806426,61.816680920260985,66.49822824824946,65.23180715430028,57.594144703478506,68.22797883707757,92.7592931642792,99.35725013094029,105.98439247051596,104.55384017342593,89.69827252215273,87.9096540878558,89.45140051903894,94.94377725781705,91.24745713529806,50.7200321555145,68.39917485078169,58.82800757071534,64.79964407164344,38.764485674491446
2021-08-22 20:17:20.280,54.00456121393811,68.99344594732364,80.28056028782399,82.32932033389338,81.77756695434715,72.92612774759883,80.5968008878694,104.0735444147504,110.44809742091118,116.73686683582494,114.21709942297146,97.187891770713,92.8822480937098,91.54996745040476,94.6077499528479,91.38142759527608,81.4493361188639,72.77747946974901,62.33047706840679,70.55049804943869,41.10451704026791
2021-08-27 20:16:15.080,28.203489472112523,42.44810558640883,55.16690544446564,67.26385135018988,66.66362366698216,58.53902800294319,65.7295741002015,89.02403050125106,94.68789002445814,100.87506449249292,99.27985574118289,84.63753200355217,83.09539492614626,83.68138351505529,86.10417258134781,81.7330613752681,72.25958089884953,60.21464814351373,50.58203817695309,56.54645163697022,36.25590798103616
2021-08-28 20:44:51.000,28.2413065003662,43.22063517681484,57.62639901958629,68.33713531317122,67.3916349419406,58.98256811058485,67.41495140938804,90.49896036543666,96.5438586543636,102.7725110402665,101.23613147078,86.32290054491293,83.4413450332566,83.92364025591189,85.41573408600172,69.08162773451257,55.68076603407857,59.4483184651534,51.48169367447564,57.16597946825236,36.69944808867782
2021-08-30 17:51:44.000,24.758887275565748,39.29708761589599,48.692569413550096,53.27059333920049,64.56070854782519,57.2443201501306,65.27828286918212,87.91592774238963,93.23762778542137,99.3504479320275,97.58198479082373,82.74302501015866,81.11045695819999,81.4238452315436,87.01133267752304,82.75146023819805,68.64427997865825,38.79442456555559,42.10849876765022,47.05032649847712,
