dates,oahuoahu0090_0001,oahuoahu0090_0002,oahuoahu0090_0003,oahuoahu0090_0004,oahuoahu0090_0005,oahuoahu0090_0006,oahuoahu0090_0007,oahuoahu0090_0008,oahuoahu0090_0009
2022-09-14 20:06:18.500,41.9332443987586,37.11105853131014,40.64374574561789,35.61011625503315,25.588771840217746,21.60226573472546,23.01604516662798,22.97686148105587,26.293394262693912
2022-09-16 20:30:59.120,37.71858735042214,33.77133573558033,39.74231146677168,35.418093912885126,23.41611261038405,22.144473313396546,24.78123944011081,26.71234379394972,28.02812061359445
2022-09-16 20:31:01.230,37.12252197008927,35.82175896056986,41.08456082111308,37.77166285521034,26.420815656008088,25.53138569122842,26.263827716108,26.712285871543603,28.02806269118833
2022-09-19 20:09:00.630,39.87433578636578,34.012400429129485,36.43615892365789,31.89297462214656,17.718517606899006,12.793912690230655,15.916848392517108,16.478376147790794,20.195173552837584
2022-09-23 20:10:08.370,42.04480883008029,37.16648244727968,41.50222150145147,39.41237322118379,28.64895672424363,27.4550143291303,28.57280920178089,30.30905789036359,37.21219224954701
2022-09-25 20:40:16.870,41.68863423028164,37.95606142246545,41.7123960297948,38.96466407350974,28.34892263979713,25.749226736711226,28.501291833427985,30.75107293744353,33.29103347480599
2022-09-25 20:40:18.940,44.8919624222228,37.88080623924862,40.26700896645113,36.65596082980999,25.344552580532024,24.17333472663566,25.936377034593185,26.95545199946717,33.29142438359723
2022-09-29 20:44:07.490,38.72764403333622,35.0609609312469,38.658584365921655,35.007692147464944,24.188176910948545,22.328396188815148,24.73083120478431,25.897970630748315,28.7316199901784
2022-10-01 20:43:57.340,39.73759111305134,33.87565575581504,38.434894445234725,35.65682623263616,23.59129486967106,22.52402726355066,22.92200322860265,24.27284957591478,25.397523582744352
2022-10-06 20:45:55.100,46.40489131177499,48.98940430393554,,,,,,,
2022-10-08 20:11:28.860,41.82118904413728,33.265781541376,37.12744068400509,32.25933589301115,22.47195551756628,21.420453180497088,24.14130212245842,25.97394594297108,29.80246359836711
2022-10-13 20:09:51.500,35.80350481491857,33.01295988941381,36.52088665321552,33.526112015354215,22.728599003269828,20.73349048631893,24.115236769690814,26.406048249305428,29.419590097817025
2022-10-16 20:42:48.260,,,20.182564452954463,29.05861074602772,34.20826322489817,,,,
2022-10-24 20:08:12.100,38.58861714757676,34.84802517678839,38.70673219379764,35.36530937875708,25.44708187222661,24.03000140570266,26.038906326287773,27.87133409318045,33.393953675291826
2022-10-24 20:08:14.440,41.79182154182216,38.27703627161904,40.749051092015286,38.63484048683096,25.468594190185872,25.32443816428924,26.039173437342463,25.74074961526863,29.832337116797785
2022-10-27 20:45:01.640,38.60455230504112,32.75506296652793,37.328461751610085,32.77168603342855,22.45825606166084,22.29226642378432,25.857473654103213,26.24165027690617,29.788764142461662
2022-10-30 20:43:21.130,34.30965057907512,32.764310031822006,37.42282214055462,34.394738382018566,23.625783730198645,20.08856063205183,21.54965159888589,22.65680859809957,24.24958245762944
2022-10-31 20:43:46.940,33.74810923625139,30.0493616724191,34.69681253402859,30.9129274534042,21.00292659111462,20.18623547519992,22.744264860147776,25.337081767433176,28.32616789661474
2022-11-01 20:57:41.630,33.92171049218679,30.26069987560187,34.900994117277875,30.99865936115449,21.17652784705001,19.44382677089098,23.31495705236477,25.34473799325369,28.4455399695764
2022-11-06 20:42:52.360,,,,,,,33.60803493493999,39.618744077185205,
2022-11-07 20:44:52.400,39.40530727724574,37.19117949291864,42.55162057960535,38.9984977936077,28.673653769882588,27.31948442029004,29.55409620924456,30.368380584742106,31.32522531135837
2022-11-07 20:44:54.760,38.8106252343437,35.81002828028594,42.457181518426175,38.67361715498545,28.67385092704992,26.07889104359429,30.07903703747836,30.22612418516273,33.64075448789468
2022-11-15 20:10:46.150,36.67895886920433,32.102385696592016,37.24171449964353,32.76026057540007,20.72942515790045,20.27788327172137,22.86785436321521,24.89763530410413,27.08388787143217
2022-11-19 20:44:03.810,42.94400233966909,36.01886451605727,38.61126195933494,36.42011523066183,23.59476881309809,20.890501454739365,21.03414161421058,20.71149562157636,23.31661260017512
2022-11-19 20:44:05.970,49.34992080966042,47.32106120122184,,,,,,,
2022-11-20 20:08:22.690,36.19827383690125,33.56657237638189,38.1166705417,33.44552419857045,23.24135632606332,22.91252074422272,26.837941748154623,28.67036951504731,34.19298909715867
2022-11-22 20:06:34.790,38.75590758681142,35.01531561602305,38.92441715738936,33.471237183045034,23.057273056248643,22.79998125470495,26.26200175899843,29.3054870201984,33.56124411452649
2022-11-23 20:11:57.500,32.225937946855424,29.51667780028308,34.56592466222138,29.59062283221902,17.80759298148613,18.11167653505962,21.557615182215663,22.40386022411265,24.297274559653804
2022-11-25 20:45:21.670,41.79067697477899,36.96849110733053,40.22522590849632,35.847311814848034,25.44620441623813,25.16145240582268,26.508346057179136,29.03868215558527,33.39307621930334
2022-11-25 20:45:23.820,41.83682289958836,39.0897843755613,42.75407061193351,38.37611736828033,25.5174497404478,25.28707511167943,26.037978752082136,27.87040651897482,29.85983516343929
2022-12-01 20:07:36.950,33.62850003317224,31.987384540979825,36.02624497343611,32.288517478092245,21.33937008424152,20.073695030290555,22.139440996409025,22.842181598414506,23.97071868754816
2022-12-01 20:08:51.740,31.766140656853374,28.83875617928696,33.57841031700175,31.323124485304305,20.80457113992992,20.545713241904664,21.85955873346023,23.019409699458915,27.51871549849257
2022-12-10 20:07:46.470,38.73527046646853,35.442745615147246,39.315762940420015,35.52243137748465,25.59373519111839,23.56072922851674,26.32871246313214,28.224480059569576,29.971630631978847
2022-12-13 20:43:39.850,35.91511875710604,32.08304395820462,36.753934540248615,33.14363737085741,22.971759796875688,21.15866954244517,24.33688662660244,26.267990980441347,28.6590906324936
2022-12-14 20:43:44.390,36.05037023517376,31.75516604553044,35.15271019102946,30.097158725862773,20.10225030688706,18.246582706147425,22.05028383830552,24.27046045309073,26.81639466544972
2022-12-21 20:04:12.520,38.67248771364854,34.93189574286018,38.260163661705285,35.54633583251667,28.53571340635476,26.57849575829101,28.00939768218434,29.652887478234085,31.296703141654604
2022-12-26 20:45:50.790,38.65504998108564,32.95367565183539,35.569904161061174,34.67582134308597,25.513514705735503,23.96326221637121,26.10533915979666,27.937766926689346,29.94553751796464
