dates,oahuoahu0110_0001,oahuoahu0110_0002,oahuoahu0110_0003,oahuoahu0110_0004,oahuoahu0110_0005,oahuoahu0110_0006,oahuoahu0110_0007,oahuoahu0110_0008,oahuoahu0110_0009,oahuoahu0110_0010,oahuoahu0110_0011,oahuoahu0110_0012,oahuoahu0110_0013,oahuoahu0110_0014,oahuoahu0110_0015,oahuoahu0110_0016,oahuoahu0110_0017,oahuoahu0110_0018,oahuoahu0110_0019,oahuoahu0110_0020,oahuoahu0110_0021,oahuoahu0110_0022,oahuoahu0110_0023,oahuoahu0110_0024,oahuoahu0110_0025,oahuoahu0110_0026,oahuoahu0110_0027,oahuoahu0110_0028,oahuoahu0110_0029,oahuoahu0110_0030,oahuoahu0110_0031,oahuoahu0110_0032,oahuoahu0110_0033,oahuoahu0110_0034,oahuoahu0110_0035,oahuoahu0110_0036,oahuoahu0110_0037,oahuoahu0110_0038,oahuoahu0110_0039,oahuoahu0110_0040,oahuoahu0110_0041,oahuoahu0110_0042,oahuoahu0110_0043,oahuoahu0110_0044,oahuoahu0110_0045,oahuoahu0110_0046,oahuoahu0110_0047,oahuoahu0110_0048,oahuoahu0110_0049,oahuoahu0110_0050,oahuoahu0110_0051,oahuoahu0110_0052,oahuoahu0110_0053,oahuoahu0110_0054,oahuoahu0110_0055,oahuoahu0110_0056,oahuoahu0110_0057,oahuoahu0110_0058,oahuoahu0110_0059,oahuoahu0110_0060,oahuoahu0110_0061,oahuoahu0110_0062,oahuoahu0110_0063,oahuoahu0110_0064,oahuoahu0110_0065,oahuoahu0110_0066,oahuoahu0110_0067,oahuoahu0110_0068,oahuoahu0110_0069,oahuoahu0110_0070,oahuoahu0110_0071,oahuoahu0110_0072,oahuoahu0110_0073,oahuoahu0110_0074,oahuoahu0110_0075,oahuoahu0110_0076,oahuoahu0110_0077,oahuoahu0110_0078,oahuoahu0110_0079,oahuoahu0110_0080,oahuoahu0110_0081,oahuoahu0110_0082,oahuoahu0110_0083,oahuoahu0110_0084,oahuoahu0110_0085,oahuoahu0110_0086,oahuoahu0110_0087,oahuoahu0110_0088,oahuoahu0110_0089
2021-11-12 20:44:28.000,,,2.5494590637575847,9.42485350454542,,13.179836828371714,18.0865218801582,16.560093451220034,22.302641117577487,18.02130944841694,13.708003258904258,15.52931528453586,21.137350971592262,22.33847435331392,23.490153580881145,19.22611312456864,16.48270899047941,16.42631261048833,19.46863510796825,21.535147620879144,18.62510137056071,21.122920726058705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766066574174605,19.2290754307052,10.265033252301022,14.687035686865832,20.92467596465505,18.348741987931525,25.0373563289056,32.32103835958309,32.94322706061749,45.34321273723091,6.882616083925409,2.204145376224533,7.35510040588369,13.200809447434883,25.932184587819656,,,,,,,
2021-11-17 20:14:27.000,43.7309049358978,36.86050434788952,16.36480943232605,32.835859181162306,43.81623276980245,35.83471766369394,35.035240651113334,34.75690841087772,29.83023862631005,25.756503643527992,34.519263917000714,32.67960972682559,33.11880674109948,32.896484487397814,35.552319253164924,42.995475641162194,50.19313170959894,32.77638156452298,35.6881040098928,37.45370601174699,37.37571478107476,29.9715585157236,30.86034743542595,28.18512739111836,26.368367438698968,30.46606682498836,33.15046193680709,43.39830219613114,36.57956614461589,44.478857167183264,39.26678206572687,39.22616970958837,40.78478249357328,35.535791794801966,27.710316131807105,32.769242786989885,73.25521590630824,77.94371782511863,81.12766206410065,88.35338389342068,95.537026895115,74.69724524164958,49.15259287381852,47.256233778688895,49.97746572447819,55.07938100175952,57.96093847623676,56.92763851247771,68.20731972827708,76.95262087350983,83.79741704757383,72.03898419994425,52.32820708825594,34.35256372444816,36.87596986228652,42.11279468153656,43.543287892433504,35.99859729452666,36.44381785946389,35.18425558686038,31.934824162630363,26.55781401329328,32.322334597340934,27.882280522093872,20.661789014459785,32.96859751845142,44.306435150221326,34.61055341860909,33.50986481462739,34.896213023968606,34.610113379525934,23.79206005033349,25.17963928408822,26.429018395436923,28.0442126805962,32.41789873191227,42.31242536295533,14.620798566843042,19.013954995977382,23.528783383460304,30.46886912539644,33.22517836628372,34.54433973333335,43.05453891492684,31.836344514350188,23.781120377286232,19.52832038191494,20.592576785884926,27.887427866546
2021-11-17 20:29:52.420,44.56516354453628,29.025140333096257,15.265819027962214,37.6366129327441,43.9634033600656,33.23711845925821,28.08661409084796,28.093947140567973,30.431743795162337,29.928208135603096,27.00530091931748,30.91908431673252,33.19878856113722,33.92546892532724,35.833233983497685,40.227245499387706,43.38105728159293,34.00274280193723,24.114649928782065,22.49457801714919,23.3402436834746,22.678375910227448,24.928143076615303,27.867184154752657,27.3848228113039,28.91128628850306,32.02928905930827,36.54716028917613,34.23284912394392,44.28123647000037,39.68406909577261,32.51942872472536,39.87451415637934,37.69596679054349,30.884082893622853,33.323960415384015,73.22735262255728,70.77084429998109,66.14764330699423,82.01871900138977,89.34606721241695,64.6932970358131,56.63378258634583,48.46538251904884,50.6239460884234,53.644797198946776,54.67283066129566,57.018588170073045,70.91698376622145,79.10863400576116,80.02533965159816,68.57681723700189,47.81367468392759,32.860050227235305,37.254187988126986,40.74860309919093,39.806672809802855,38.074016320463095,37.130810564914135,35.5028003480774,31.185849721058062,27.80773039814734,30.78614247588078,27.10240380117681,22.04440493185144,32.942751062287286,41.447632984375495,35.898217675416284,31.90995296408367,34.142489040704405,34.50900322065912,28.38502886399021,26.125407437632497,27.835836906996747,29.649757013871746,32.61291125806741,42.74610722651874,17.877587409638824,23.60446260337545,27.90286775607227,29.819028458554047,31.4945361843148,32.324605826046955,42.911033814110304,32.041803690566645,23.17012751693216,21.817648055051546,21.997492828905777,26.54858629321416
2021-11-19 20:30:20.800,,,12.250419850049248,17.24495092381995,17.01916480643737,19.07843297851945,21.31418271308916,22.86560295437324,23.379560671170804,22.68465539512048,24.69827647038452,26.129238609969832,21.052820630563044,13.349825433562252,13.006006840743847,17.818769925355234,28.504793605409144,40.92596256602457,39.482174048980376,38.17875415028468,38.58600062628234,35.08581531000984,36.545696068578685,32.01086354252993,30.569431824787173,32.353413636699095,39.81267407219431,46.40557905393072,41.64973895798016,45.63601740771016,41.811578944556594,44.56420179195165,45.79820580124954,42.81710477504012,30.02344610949876,19.637881504771965,,,,,,,27.905824601355484,35.149579401150014,44.87848323595362,55.99999561558455,60.717303085810734,56.2007905865138,72.63948411084651,81.96839997449578,82.1927796632454,73.67916628638314,52.39188710753588,36.59171782780356,42.34821440697039,49.917209052535576,47.76141671321962,40.68451790111797,40.42681327877728,18.202085197590808,,,,32.532486028908096,29.40602240943705,34.04276884526407,40.68760680974778,38.72183804620322,31.944636374879032,30.44732453423793,33.639258241193474,27.639691532107044,25.80746540836829,27.291817879883137,31.70734699450138,25.03662262049152,42.3011822918828,14.343562907702204,13.02445946560016,15.480760236118796,15.49617221696288,13.880483393403937,10.861503899434489,,41.61238823035676,25.861119401153264,-0.013541093219333,2.902762017406077,12.492202742220204
2021-11-20 20:16:48.620,44.6513022742522,35.51913374968261,15.538097920619624,28.833797027424463,42.449186569121935,34.62183030617122,30.056345268120424,28.73044137410956,27.70211311002344,28.985199996092103,28.916278743985867,24.17558799067524,25.211984880206305,30.12527261735646,35.43310291360444,38.902034819905246,39.930904591522776,37.80648351567034,38.089962817024585,38.33205473638185,38.942367241981806,34.32921565089597,33.43538273776971,27.917433293624548,26.21656202257933,30.484900919542724,37.22410800994935,42.38251305515215,41.01828641273304,48.8928497934028,38.44911408450572,34.4517841805105,38.52737936172812,40.35246376801846,41.8910695813718,57.43115471264409,73.78036169587016,67.87007009735888,84.14430297917593,88.32272676999722,92.9740900842633,86.97216797981775,52.183156397629546,45.96778347921288,49.00635203048536,54.20535198859952,55.75813523756201,58.31306716393252,69.99752716775382,79.41156549712508,81.1884061530677,69.80349277822806,47.09449457455807,31.160591959291697,38.07593619876248,45.23731628262801,43.627192794876606,36.905330314509705,33.43337816443184,35.92582098951954,32.315128067353534,24.033863614476584,29.162697689370784,25.47275592527373,22.25653277798012,30.472292189165618,36.95445134024,34.73323604410887,28.67908060110001,28.21029870634022,31.123368902780104,25.18569847444207,23.107400330897427,24.025468326014828,25.373090837710013,26.226940059351147,39.28953622855919,20.42761883746624,18.76854755704146,23.673442023974687,28.254402489716863,30.7389062239242,30.20663681067189,46.86424404524951,37.52597348051825,22.05253507687976,17.806505766251853,19.017350169639105,25.49834783951378
2021-11-21 21:05:00.240,,15.562780292439802,21.41814044783188,26.030819726073425,25.398358981045657,27.03987756572863,28.86024063245659,30.00631736969545,30.129202620199976,29.03830917635296,30.66489837078032,31.92061023668695,26.25497158431628,18.187828966371736,17.487901356334607,21.95985709699945,32.311014584733456,38.11713896467816,38.50961645275409,41.28145575289372,41.19250971527674,38.978808247866354,37.78472667965374,32.421973243359545,30.739723285929752,34.591269211820624,39.92490999515136,45.04629253957467,40.11713944482787,49.01330994079132,44.29601120837127,44.26763684221744,47.101414725966464,44.5269261148829,26.82194519265918,16.024926973330494,,,,,,,22.55716919728416,29.43320559674785,35.25368195571436,32.78934209755344,28.843430739204493,,,58.62418040844095,58.82816888399105,47.69045022557842,27.181608327311245,6.295779721848103,,15.62884299282413,,12.95450475837352,9.055438087673318,,,,,,,8.46594805207597,16.451072999022543,7.158904573515518,12.413346620651138,20.505863191598777,,,,,,,,,,,,,,,,,-0.0572574115170075,11.431614330550524,10.398426001286444
2021-11-23 20:18:57.050,43.96754242475747,39.88171314461797,1.7107226921320644,,,,1.8213505752306125,1.1154341484046502,29.42325870901185,29.54040589242821,31.11468978964764,31.01689074657247,32.301731544679804,35.20074613836153,40.773020585684506,39.34142958593333,39.32682193501094,40.22709664117072,9.023866764462497,15.880153106394484,21.581713832512023,26.6611145302816,35.43568314013864,32.783764122356295,29.22450683321001,28.24327726317921,27.596908368166915,32.086848621288894,30.63854959019407,31.23904812893712,15.997107995623905,,,,,,,73.94380048388801,63.57020977656989,75.80018296740997,90.30158969671272,69.07872884969164,46.56735016733731,48.0299151242008,54.17213988906354,57.03291496170896,52.2671730130161,54.412280716134106,72.16607616979822,79.45316963187105,83.08848074299688,73.55199116503678,54.92775487211021,37.19691147080084,41.67760495743022,46.43763755686679,46.697193007912354,37.87050546647356,40.86167396290569,38.35229543670688,34.65998732008874,27.4332592479397,36.25484059100217,30.4320445226867,28.383146693373664,36.03678912557091,41.175973899484994,35.73487649954462,35.180858175951094,34.41185738340647,33.83953609721792,25.32065099810029,25.05975902606569,27.255919052726185,31.58988710634645,26.83113029290084,43.25401865623231,18.486019557783404,19.82634612232496,26.16876032296724,29.10809218187758,33.32152818056801,31.20682673845188,41.14695823280675,23.5179236913126,19.875290900487,17.85707326029454,16.957768528962113,22.518229192962654
2021-11-23 20:44:03.000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34932156868056,32.8432572139969,32.35742243896324,38.57267023097258,26.117185258037416,26.09036746015185,17.733626793388172,10.512748866151307,14.987637391580508,24.88227942589464,,,,,,,,16.69235806922028,,,,,,,,,51.51440053939808,32.18478085415786,37.20218054687802,43.94296348549594,48.66203169082114,44.36503460573816,42.52601174751658,40.84858898015588,39.145468257777466,25.863204760859187,32.63314370114137,29.507538430088506,14.943249789688954,37.121667184686046,35.55050247955802,39.43536210366284,34.1485835688228,32.454881743560925,31.242760963875817,24.58452603090063,25.97077583794016,28.96838753218689,30.958218602857016,26.70332547586725,28.86531309425068,14.346770891783455,24.435515873599982,30.430107267541867,30.5210817740956,32.36914667234168,32.78299851371848,33.28152634496304,24.54958638085699,25.236223519727226,20.23696630800704,21.98683714230496,27.51982259929564
2021-11-24 20:16:23.120,43.31307913213226,20.00112036093308,10.15888483769153,32.96545455424235,47.32120896933082,35.69912777143521,32.4945010243713,30.38462196818453,27.93167588448556,31.307388296345795,28.60164394278361,33.11601846418074,38.27569114587195,36.64239759713059,34.65510454133993,31.829110808954784,31.89010093982278,31.61459957876768,39.32341435253571,27.839007702547487,26.05620368477372,28.834648908812262,28.64606209516375,26.376326316500624,21.76976597912908,22.60376273280869,34.066414899961345,24.255107121591248,26.78336997039416,40.26289408964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25 20:16:48.650,14.824866189941131,12.643714589195229,7.348387571266855,14.977892475063925,53.27167769044655,33.79975427257313,29.91641391825007,26.798580367709484,23.044582237576137,27.100681698801107,27.812726709164973,26.026536561440672,23.99873990307683,15.176510335513605,,,,39.375320491237325,44.47305226853879,22.160575740890447,50.96084366995058,54.35763927961489,42.71720943139992,29.01883087715685,26.82947637749237,32.92656387779914,37.37271720851806,39.400499861827285,32.73709422541008,33.09577677749028,18.503979455761364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01 21:03:59.890,41.61802369058122,23.01208630636596,12.498341814902153,28.67663965399824,43.6592141433588,39.09557222287547,30.58425106740476,28.61150922982474,30.958962282073564,29.86806883822654,28.78615308104533,30.0901316857962,32.749897545001254,36.66865206432521,36.34803502510357,37.22142501454803,40.0068320509755,35.594806824013475,33.85382273245963,32.86755568300014,35.40043300862753,33.45874536381967,36.620732691333295,33.18630516217412,30.7710794613604,34.476036234755775,37.859973475101576,37.01117012181508,35.859088493484734,45.47887303379489,35.45010635298522,35.66774162283666,28.89534314937067,27.958273856860675,27.27157638093396,32.67541997757326,45.1050806742994,56.37297146591329,62.16354779759793,70.63303075956516,82.24895535699608,60.5678878500984,46.70208021931214,43.72882359956245,48.99979622211995,50.57746195469332,62.4039967349395,64.44056067825977,70.93043635388302,77.61842886894372,81.00207184559775,72.19456204280984,52.5341121006489,33.742566194049495,34.666797404300254,39.65218623777578,41.23338273838315,39.95992739514313,41.26143387489411,35.74775581815392,34.113161833173095,29.0866935980394,31.11344591667315,26.106125033904146,23.391143468218942,36.92258484035123,46.62010946036595,35.12822751521292,30.95530350682501,30.76456026743363,35.74723614195581,25.91272427467856,25.80767603802716,30.19523569703959,34.18136990476161,29.770346576765085,45.41779213685852,17.049458887064596,24.520557647428724,30.8697965297264,30.497532110254056,32.57680990094224,34.38320102232066,31.67753095559712,27.46902666536804,28.657446408587543,23.30179287792421,23.36726793109673,29.267641173006776
2021-12-08 20:16:18.550,,,,,,,52.6631774900485,56.33621019790516,55.596956864475416,,52.72483998714196,55.025901801237865,59.047394938646455,,63.78867213159384,60.55081483367381,58.10781771104336,49.51711865949281,52.22480378205,48.77637176457193,41.65206463367849,49.80006210291684,49.92339995252777,42.40291154875917,38.58289959250991,40.40953628783089,45.61145201604008,54.40787551677023,53.87357509523613,60.91707497832857,52.53652307952751,51.82673090612798,52.534027572050434,52.23395172337268,52.06718323333944,34.464152145232255,43.97948185792304,83.90180039063151,67.4153284233227,74.9846331961344,89.92630173696581,74.76220644978604,62.0528009425073,58.80035761302156,67.5771059033391,85.69544541056855,79.09445346572349,72.2283093348985,80.87259223463217,84.6446623241735,83.32079714269881,73.11177664079707,50.79822942574548,39.03823258068786,40.8335232565133,43.97476222300789,44.18634954326822,40.70504025201988,37.99465708128381,36.8589570967809,31.318253781662555,33.86390695088535,36.77892814757384,29.27349044062282,28.704353990672995,35.83935769111032,43.99063744402552,37.813034255614745,32.12212054427648,30.9454018308885,39.08852435036791,28.973584092563005,32.7563271563749,35.25515137329708,35.04874696150641,31.305320981209064,45.14701622074769,14.935481804043564,17.855784243387696,24.44157911547319,28.517397656401567,30.448650982380983,32.35984053833071,28.450514292402723,25.95244673269484,26.39784556663984,21.742165973042784,23.734133815843435,28.04952320839387
2021-12-08 20:45:07.000,,63.41986744039624,,59.2002981727321,53.69961847123109,43.24028732100035,38.39209183404078,37.25947535906227,41.261002155039286,46.51035364836441,43.04706165965406,42.28443382437802,38.77229337525859,39.16258529011244,52.16293253999293,41.75296196938394,44.52730581083674,38.76914071666534,43.48128150980921,40.03003228794383,41.21337857986753,47.57381331512478,43.49682465383773,37.29352181340018,33.79365827530965,38.18585887022762,42.05399551038485,40.80920834053966,37.61899689181506,45.14441828462338,35.683623016201125,26.79180989410201,25.3014142784605,26.097542490712726,28.23331294590937,29.224806293664155,41.136894802590575,77.13219696166617,60.38494223020674,72.82730790011777,74.31409806188294,65.12956788805019,53.77570019279358,49.738820030184,62.31564886389629,80.03288732738788,80.19044910944798,74.02639976118196,81.16178547408134,87.98576880213197,90.40878642336112,74.99932794311027,51.15368995313984,34.90791150628082,41.81702614410223,46.12999442216735,45.80654796925759,39.75536309322509,37.48319523226044,36.67487641284744,34.89413153895006,30.643498521851388,30.74665447690865,23.407752972515528,22.240255202007337,35.33707982026844,46.74069410462658,34.01873048463283,33.305984979810184,33.76269866691478,35.548259093112875,29.10689382822114,29.145929295607854,25.55663363742341,31.21778799233317,32.9013790588056,37.15759234902856,13.29141583846392,22.83745430467016,26.97370775061196,22.695704366494663,16.781871188263338,5.628066876715443,,,,,1.792599188244376,0.5391803002721176
2021-12-13 20:13:43.100,20.205654727782505,,,,,,,,,,,23.145023997027103,30.01771726715541,32.65588851955742,33.24340956399006,34.07829534006037,35.2741748684165,34.20699791858044,35.45837746823045,31.03257685687541,38.28142801499,33.48644873792575,31.264128410481167,28.8550524793214,28.99934685361441,32.971636753177684,36.4415019423273,40.453755481329424,38.51819691950262,46.60455219646681,36.72724757928679,28.87996369166802,29.95751553435933,31.70844558065085,33.658421046315034,38.83568977463879,57.939777692403815,68.00390579963866,66.36279371100571,78.04686426024307,76.26668843383865,60.91618954691984,44.28022086849129,41.56872087567751,44.81512455748673,58.82077087191807,49.93338878824683,33.50358366277861,64.36800411858043,74.1860619255712,77.79153254296183,69.0347952119312,49.00396176844735,33.46489352139437,37.69502166918566,42.08783541557212,42.16500513306183,39.75683935232105,36.70183757710673,34.90663841885024,,9.206873374410293,29.51321168648153,23.57630403136621,21.61984490605357,31.474584058435344,41.48718931611176,32.92733491695635,32.06194923678385,29.653976347092804,33.79081544723378,22.78275848013261,22.872388418141167,26.140031506026148,27.78401616689069,30.089515603886,44.09711058039328,20.78598378618406,19.58391654190965,21.677762754173067,27.42876423001582,30.053832487886584,31.59938932520456,33.16768161452722,31.88910981194726,28.83846704893134,23.54133707398638,23.52483689412762,29.14236198522602
2021-12-16 20:12:40.660,34.31305227697413,25.316883403602457,16.979530081255202,29.742045830006816,46.25602959037632,35.83251162660239,29.488387803538288,25.26693207518572,28.306491608692696,36.07461871171969,40.4101358275959,39.317814854391216,33.00354527938523,27.381541742357467,29.62299703555107,33.29346109336841,34.627177225226035,39.93323370709156,38.80452996418814,32.70698125031826,34.083468297689926,33.28655429901608,36.80296043770436,32.84060378896032,28.47461802998155,27.531112977356955,27.56172475381814,35.9667111110529,35.14417517289736,45.67134260595141,39.2714928961852,35.29581625641999,37.451749704397656,36.63167130701144,30.47378253508567,59.08090758655434,71.11132480677519,70.34725268349891,66.39515058481989,70.51904005394823,81.06504400458377,64.05486706116167,56.84576945713593,60.24605498979235,61.69712638533746,50.0299362173837,48.26236622069676,32.7130592945981,46.14667443643968,79.08720367346785,82.95159615020425,73.48833998898756,52.26045396473422,34.63377458341877,41.86575010477925,46.252246631697325,43.54866762244169,43.57648977509068,37.92172772701805,35.27195324188766,,11.819502394103743,25.640236001661968,26.78167297806424,14.26259481336501,24.53499921951181,44.748809271560766,37.18108341012712,31.55468773606985,30.481267793776937,37.42148757405938,32.843702877268264,27.26639781582344,30.94577735573444,32.04429316407316,34.57360287139859,45.18850110998004,20.512802958518115,23.74252516495079,26.46596716509009,28.47594170266997,33.81815342071937,31.47979361232852,45.41304924298127,42.67509936405753,36.03009453621611,30.048809920945946,27.611384671136264,31.137293855064616
