dates,oahuoahu0075_0001,oahuoahu0075_0002,oahuoahu0075_0003,oahuoahu0075_0004,oahuoahu0075_0005,oahuoahu0075_0006,oahuoahu0075_0007,oahuoahu0075_0008,oahuoahu0075_0009,oahuoahu0075_0010
2019-05-09 21:35:33.920,25.47440554472184,25.234654826889624,19.15702926997468,23.936138097248868,16.57003694777985,13.32821666542795,14.789855227098371,16.77465427015333,18.58792130158642,24.59843728716764
2019-05-16 20:41:57.000,20.697542185779657,20.98137740735909,17.954370120895646,21.396663634122497,17.85461895811545,13.061703157074913,13.660241161743963,18.48220779681723,17.41888403776872,19.19519884261688
2019-05-19 20:42:43.000,22.621892927833148,22.885483635776268,20.99657100425332,24.216685032639152,21.9582984067263,18.07696751610172,15.7674341717134,20.119505199613823,19.07073734798182,20.73775115027253
2019-05-23 20:55:47.490,22.88592196241025,22.73474832592717,19.41453754241177,22.43270243142446,20.35565168603486,16.35304891439797,14.896077603773582,16.853009954381257,18.666276985814346,19.51526630116881
2019-05-26 20:41:33.000,22.01127636664995,23.275693429111747,15.661621173652048,19.47685145994215,14.86636826244518,10.32415417926688,10.22469137755979,12.110203934784629,13.802164502707273,16.434276655099037
2019-05-27 20:43:08.000,22.38487577716537,25.04494420950388,21.389828273610306,21.282767965989084,17.768200414230574,15.900080066531066,16.068530828763798,18.211909953560674,20.025176984993763,19.041722687981885
2019-05-27 20:54:33.320,23.42737517045777,23.647949253614016,17.73111345478997,20.414765940031664,17.870608955335484,14.69352710338384,14.020350337835463,16.705652210717396,17.04333517392193,16.9065107158234
2019-05-30 20:41:35.000,22.644778400296094,24.33198459138844,20.36559650425662,21.61271559854913,18.1019587398494,14.388774721295745,13.783929245789237,15.794629674544591,17.634936002195353,18.368849447649293
2019-05-30 20:43:58.000,21.122812742343967,22.94304391029308,19.74265690200134,21.634783087078485,18.12402622837876,14.23847846417216,13.898360614699952,18.84373772378222,17.661471411145403,17.270165392754436
2019-05-30 20:46:15.000,24.476972232388675,24.282538441371607,19.642794205057825,21.655703958033293,17.67772101938963,14.412946039748444,14.141641702559498,18.86465859473703,20.68175869585484,26.45845251213808
2019-05-31 20:54:35.990,18.42183157040155,18.59284528692929,16.03259794278717,19.562138713359094,17.697199419669964,12.802206150123448,12.536436749257668,14.571008546866658,14.692285014204703,13.716151202869105
2019-06-02 20:08:04.000,19.94459969525984,20.34316764844793,17.99841334192671,20.581508207641324,18.22079481890893,15.230436821944297,15.695446940447162,17.517704693381823,19.24212588974064,20.152423982359352
2019-06-03 20:42:57.000,25.993569497373016,25.907179723515465,21.90042786574927,24.555871554353764,19.394369712212274,18.634758758142954,18.537644206868386,20.426315063477908,22.21254279869332,23.75889933253165
2019-06-06 20:43:01.000,23.848809062813555,24.89828261758245,20.157030351304904,22.22391101166181,18.26241333482421,15.683820858304529,14.608162319642886,18.98412426836387,18.24375900413227,20.024275604362764
2019-06-06 21:33:29.540,28.528884497697724,28.279450424835527,20.51642984570211,22.84585574502019,21.848688779142783,18.56349044067488,18.04764393447347,19.89888432510973,21.83680257932317,26.65492612672245
2019-06-07 20:42:49.000,22.080824603297355,22.04529040748724,18.17133682985641,19.755973275991927,17.47903755552014,14.491529659422508,14.789879394549502,16.62741056085266,18.44067759228575,19.04865735689799
2019-06-08 21:33:14.370,19.17106778465364,19.476813573088723,14.9474424904676,18.77193103160904,14.095336896323577,11.791776907975446,11.810790762379009,14.059741655647294,15.912693505638345,18.15718297168992
2019-06-11 20:45:03.000,21.365443671164734,21.302901907812835,18.197798616534097,20.981080699467256,17.27109032927792,15.777193505113484,14.151390540390496,17.71053410145473,17.681219496517986,19.634760165770903
2019-06-12 21:32:59.290,19.29584950850704,19.323079432208285,16.526769133046592,18.64616848892584,15.249848842642528,14.315827703338329,14.427814592929971,16.46009416037969,18.18645746895473,17.12198459588797
2019-06-13 20:36:39.000,22.958919524552567,24.48704137860547,18.417913382040307,21.86020689526716,18.84114682783341,15.839891283953936,15.208193587063288,19.06916153197089,20.88242856340398,21.75219943472667
2019-06-14 20:43:06.000,21.611067191535582,24.320798887163605,18.251670890598444,21.080873103341474,17.32749870088101,14.413673333018576,14.9824029014561,18.902919040529028,20.71618607196212,20.179887408314
2019-06-15 20:57:04.110,21.208803616325724,21.0680410059348,18.04103371947136,19.295358657875628,15.935904307770134,13.96332752023816,13.832903468996086,16.343583054118447,17.505547636344428,17.25436387693849
2019-06-19 20:43:27.000,22.37381985242189,22.25574029631152,18.322954270146763,20.005957518571503,17.878238867022954,15.024190109547446,14.656575567892256,16.779028001143008,18.592295032576097,18.21454877382305
2019-06-20 20:43:29.000,24.60296255602896,25.487666040173504,22.629543143283808,23.862250549604862,20.23521167237195,17.671786769768,17.944398404430274,19.774359062449943,21.50853633246784,20.906330822085177
2019-06-29 20:02:51.000,18.0480992103268,18.218828165359582,15.84069265506615,20.248276117506627,17.99213190587149,15.695591673811448,14.807378384636063,18.62433007521344,20.437597106646525,19.534558221054112
2019-06-30 20:44:44.000,20.875847814415025,21.19964183977703,15.977460134278523,19.41749730313556,15.995023384675225,13.535478719662738,13.319694303653362,15.7968421425359,17.63714847018666,16.692288027541004
2019-07-09 20:41:49.000,1.7345271265975766,11.947936997486352,9.285506167717209,12.277856195262997,8.92795932492895,8.789060045761962,7.660594142173098,12.66337087193654,14.530716495804976,15.889252085548598
2019-07-10 20:42:21.000,13.382377101294274,18.28279367175028,15.264645957236832,17.59945354885074,14.365127713314296,11.609498669639349,10.927150375447422,13.13026421424262,14.997609838111057,14.022663436509394
2019-07-10 20:43:51.000,15.87199433665942,18.6486500864326,16.341482005559463,17.603012787716683,15.121966510586304,13.628910975526711,14.242527465442844,16.160864013816838,19.11200842896817,20.007474970396515
2019-07-12 20:44:12.000,15.400324214333011,17.770807211096702,14.323972121150952,18.32776435803925,16.283539348463503,13.332719006135733,12.93950786220862,13.392528833216582,15.176380825216135,15.132713129161443
2019-07-12 20:55:51.270,,,,,,,5.375854295508847,17.185069411425186,14.069366679030074,5.605153319139435
2019-07-13 20:01:13.000,19.021782895098305,24.16766689859295,20.62944603835516,23.532726917448937,17.834001483866988,13.267524735570667,,,,
2019-07-14 20:43:25.000,15.971192445841602,18.005393252738422,13.632610624693974,15.194906266089667,13.352995608303312,9.826949870926155,9.207068174805146,12.617673704890723,14.48501932875916,14.441351632704468
2019-07-14 20:43:26.000,15.38307914432658,18.03938670299536,13.84353585446714,14.933055980610533,12.89280999982377,9.593245210204358,7.922472997895289,12.617910392627138,14.485256016495574,14.363097402901262
2019-07-16 20:46:23.000,,,,,26.076018923497188,22.009615991489248,25.194801782798585,32.91518248605262,,
2019-07-23 20:42:08.000,17.062339086252464,18.145858069500665,16.964798306816924,20.909638301651373,17.829703713304394,15.098822856139265,14.157646328086969,15.673046043290622,16.891428234102385,15.826955361035626
2019-07-23 21:05:17.950,20.78203554053645,24.2337798005938,21.75864417822408,23.452174324051228,17.43759023027391,13.506799225445551,16.23417379386415,15.26954716291785,17.049805628894102,27.26398197131863
2019-07-24 20:58:22.850,15.043991700973448,15.777653649773317,13.511897059936208,17.646046862806774,13.702636441626275,12.33895834831689,10.582096044205128,12.49941292618614,14.366758550054575,13.231509439457897
2019-07-25 19:59:35.000,18.382946568297257,18.351122591908588,13.898087773900675,19.28372552754072,15.788902179460838,13.077170264112912,12.284932436556888,15.88282905097538,17.723135378626143,16.658662505559384
2019-07-25 19:59:36.000,18.175795441382927,18.27730251002552,14.897580985321014,17.325015534265418,14.432342355466698,13.3177104795379,11.31657186795928,15.882866760365571,17.723173088016335,16.658700214949576
2019-07-27 20:47:17.000,11.93563123388796,15.855377369102968,14.51979874820225,17.055567381870212,14.012154785135554,10.776710931367186,10.13284432553545,13.309112017535954,12.37465897382991,12.242723623996854
2019-07-28 20:57:48.050,16.08509286618594,16.7770886527722,14.598753998004495,16.008724217716846,14.3045235543701,12.027729360618256,11.224596941720808,13.586269864254428,15.453615488122864,14.318366377526184
2019-07-30 20:42:43.000,17.518361576575366,18.603613031235653,17.882936807552213,21.325230320779063,19.51034279087949,15.605446556080812,16.00025067217232,18.5341849574828,20.34745198891589,19.46065189117382
2019-08-04 20:44:47.000,19.095322402577807,19.49040590241607,16.463398615952627,19.90569212917948,16.948885341038128,13.649470037648817,15.277115599580052,17.114646765883208,18.9279137973163,17.934217161754617
2019-08-10 20:34:52.000,15.808176380840056,18.774081627956285,16.59402063255949,20.031247860818183,18.182388924073408,14.74478660238492,13.922743565437528,16.413402640816866,18.253708968467627,17.312478182899987
2019-08-13 19:55:09.000,17.176727463431455,20.119598312138244,14.897416606639736,18.34691596407908,14.67449476916233,10.416618446724712,9.749878461876351,14.71679861489711,16.557104942547873,15.492632069481113
2019-08-14 20:44:36.000,,,,,,,,,19.796135506908502,18.802438871346823
2019-08-16 21:31:48.330,33.3974611001958,,,,,,,,,
2019-08-17 19:56:04.000,19.01269011474116,19.281171913754207,16.226886706423457,18.502080898647232,15.69849923929748,14.333444942469328,15.040603690050885,16.94815555974091,18.69140188778713,19.29938165239937
2019-08-17 20:42:56.000,32.89875674577389,,,,,,,,,
2019-08-17 20:45:56.000,21.19054772616221,23.02622075727311,18.762004147346207,21.56077505343796,18.922292046637683,16.429255562001774,17.93753222147418,20.24511843905073,22.03134617426614,21.108425776234387
2019-08-18 20:58:58.310,13.75100189668792,15.599114247714311,12.727794438487305,19.362127449756336,16.613144031358466,15.005834749350443,13.66455238011026,14.58616555241561,16.167410245129076,15.196743231792103
2019-08-22 21:01:26.360,17.92740438900596,18.12661779963932,15.933558276485805,17.7230038205287,13.51680170074352,10.044802688236818,7.781468511618958,9.701062957738944,12.501454508618789,14.535268915617378
2019-08-25 20:46:18.000,16.327382421140094,,,,,,,,,
2019-08-29 20:47:51.000,,,1.6009720008392183,10.155532074226208,7.442314950484131,4.205675079918143,4.347238677464406,3.207347084015041,8.184977852467808,10.122907519616884
2019-09-02 19:54:07.000,16.94668026699915,16.91596524614844,14.699182448455762,18.18540360819098,14.5908814996853,12.699239533902489,12.501405130470488,13.52097732380938,13.395591322169176,12.416171552752727
2019-09-03 20:59:38.460,17.6522031730436,17.576343768130137,15.422423755476183,18.79251031600114,16.927571022312012,14.877829964718064,13.390354240354997,15.662773382638065,16.922657881337354,16.731605233612708
2019-09-04 20:43:47.000,17.73861389004578,18.08807569738436,13.73630542672557,17.25231672901358,15.550099854766096,13.34622439015756,12.37455824492178,15.72739671024494,17.5677030378957,16.503230164828942
2019-09-05 19:50:17.000,8.50451632198036,12.333882724812314,10.448617224424362,15.649670304823305,13.53893629654416,12.141444688130962,11.063654432512692,13.32283355159161,15.190179175460049,14.054930064863369
2019-09-09 21:00:43.900,16.022960182953437,17.798694533056306,14.550516707590164,18.283563062005825,16.52719474736954,12.378234815949105,11.49166869599344,13.517439595643014,15.38478521951145,14.277112744048184
2019-09-10 20:35:14.000,18.00480427478092,20.52200765003089,16.174205086722704,19.429808142524045,17.44520731604033,14.5313819481779,13.70108511038502,15.99358709498008,17.83389342263084,16.76942054956408
2019-09-10 20:35:15.000,18.45881995582767,18.617770869070085,16.174395428740798,19.48386478217169,16.209600313502005,13.6298136264504,14.07544088862418,16.077700237174422,17.834083764648934,16.916417915185367
2019-09-14 20:35:00.000,20.39459781766063,23.10432951328865,17.03520151672349,19.86440372946652,17.437990912798572,15.234406710592904,15.152515381343596,17.686449666654074,19.499716698087163,18.963418034439048
2019-09-14 20:46:54.000,20.360625074269866,20.189107276013093,17.16209998954965,19.640094582203783,15.832639688269053,14.530968148514871,13.816373032686306,15.03658538131003,16.626613906422723,16.397674863251545
2019-09-17 19:50:45.000,29.82956311407393,34.94621038891979,31.2205641732094,26.83793956874544,22.070894142056908,18.66797950580694,19.41886892486738,23.82816674384961,28.87462008056441,
2019-09-18 20:46:35.000,18.61047142306472,20.905393878511035,19.686327776240624,22.5486149911088,19.694423836461933,16.303130301055457,14.145426400442943,18.14240150723687,19.95566853866996,18.961971903108275
2019-09-19 21:01:16.980,18.07064117637525,17.861468544157667,15.681407548760872,19.064273088216577,15.536384797694527,12.28461187932112,13.582453008644254,15.500789557018248,17.34109588466901,18.19759945835053
2019-09-24 19:49:19.000,16.256222612638982,18.953455758654027,16.698712413390442,20.073644514630583,16.562895098528028,13.528835334414197,11.96511500831886,16.518094421647817,18.35840074929858,17.29392787623182
2019-09-26 20:38:28.000,14.974866983271712,18.52730596710482,14.15207055300719,15.420807178983024,11.658754571762504,1.0672689864108331,,,,
2019-09-30 20:44:32.000,18.02467946235024,20.109922889753207,14.946919657741446,19.419312568473817,17.11574413001658,14.530330862429096,13.835581553578551,15.347784716842972,16.547429520162837,15.482956647096078
2019-10-06 19:47:52.000,,6.8088210226566535,5.286888029883079,7.877780369748276,8.34475975330463,11.017016424581346,13.131979999005878,16.579660927765076,18.41996725541584,17.35549438234908
2019-10-06 20:46:45.000,12.637283085959911,15.244828749936886,14.702570381815375,18.15927558267343,14.50694649244183,12.504417615256369,11.73165105767402,13.7882948385769,15.557431871933744,14.422182761337066
2019-10-09 19:47:44.000,18.38470397212948,18.25396959365852,18.19064476355016,18.997137851750413,18.10978560217011,19.922169604136243,,,,
2019-10-10 20:44:10.000,17.89499719584542,18.408617694944617,17.860097777156255,19.80698617589893,17.81692499106174,14.379322669373256,13.557279632425862,16.047938707805198,17.88824503545596,18.68989218202922
2019-10-17 20:46:00.000,17.76010409335488,17.919055006597294,15.678507389874794,18.925178923707342,15.510884451029211,13.071164407936129,13.376725026151387,15.378984374701632,17.135367902176142,16.070895029109384
2019-10-22 20:45:33.000,5.48593263053324,13.311241675272662,8.418671612229163,12.082881989142432,8.986664004122158,8.230606090540327,7.852045720904602,10.964670174690085,12.859055094760562,11.653029746658916
2019-10-24 21:27:59.410,,3.464963211485763,4.367423937716346,5.344913995910705,3.5467728794869844,,,1.895373868178223,3.870876676901732,
2019-10-27 20:44:00.000,19.154002763335573,21.1655738950501,19.121921512657217,21.1936268870722,19.817884510337745,15.567317787499508,14.405606416982009,18.40258152377593,20.21584855520902,19.396053985281043
2019-10-30 20:47:36.000,17.338122804643934,18.146389963722,15.641000647432334,21.24694674782417,19.55364258870884,16.165510056203527,15.482297949519651,18.154780732492,19.96804776392509,18.97435112836341
2019-10-31 20:44:57.000,,9.392416429274276,6.812819027723041,10.145606393827512,7.258962558627683,3.807772113602911,3.849902581033134,6.331777029475685,11.25320251025444,5.39015343168074
2019-11-01 20:45:36.000,11.013965290289022,15.085341648223109,13.077997491887285,16.377061724589904,12.94933350983328,11.54622547284599,11.006362157191502,12.738639850904,14.605985474772435,13.612504533608965
2019-11-02 20:46:24.000,8.108667998554425,12.631479707123429,11.89873935299292,15.20772766211362,11.67235579940406,8.879046562279933,8.71084619580391,13.01411740847412,11.948773997554918,13.813526151448947
2019-11-04 20:44:03.000,11.83707310007868,13.816582332499284,12.32966084691608,17.197507226074855,14.30325310880897,10.706815992789153,10.283160692103122,13.512351132100353,15.379696755968787,14.268787414698346
2019-11-08 20:45:01.000,15.680741675701707,17.78699400914017,16.343821453365305,19.4669999331333,17.209535571119773,14.465221595708904,14.55160923482536,16.16320346162268,18.00350978927344,16.939036916206682
2019-11-10 21:05:05.740,11.10392433823196,15.098817701708985,11.570528578778733,15.35860684496137,13.375678235955478,11.29013982653031,11.182265323533557,12.832404220563982,14.62056448783144,13.48531537723476
2019-11-13 20:51:54.000,14.850501497025435,17.631946141751996,15.317577667959348,19.702389046369746,16.398340453778196,12.965969148547304,12.66103826081508,14.935510318292176,13.97726473937688,15.341092866006152
2019-11-13 21:26:45.430,17.827155010697293,18.345140514047383,17.633095802117975,21.19334026722493,19.437705543187885,16.309861194001773,16.482742884832145,18.37389240277309,20.097610983481648,19.103914347919964
2019-11-13 21:26:47.490,17.27174092836812,18.35546781344618,16.192598560283184,21.07551585301482,18.104768926090934,15.974133801248533,14.244615290433416,15.497714072155508,17.097736256661044,16.87215768824545
2019-11-19 19:41:12.100,8.908198083022228,13.22334653302984,10.924853454094537,16.42236363631979,14.521780092647344,11.305454304484456,10.420365685389456,13.285264575624932,12.693037380902672,11.48701203280103
2019-11-19 20:47:19.000,8.679502242787834,13.540871868362125,12.37082853998116,15.902215069382374,13.764212484094712,10.615455901315416,10.423367434967956,13.543442184064972,12.42086318454316,12.518297397061032
2019-11-24 21:03:24.180,14.972684326553244,15.20843187189981,11.751238643186994,16.912326491668086,13.413103645060236,10.714265111957236,10.863691103709003,12.99762831156312,14.730178658022266,13.743827796215836
2019-11-25 20:46:17.000,17.471366574491498,18.046711897915984,15.668576387622553,19.1717878259954,17.224295914763456,15.083977539895535,14.635262117192466,17.29411910234364,17.265479574712327,16.201006701645568
2019-11-25 20:46:52.000,26.437425095402496,32.19077886349419,28.812869663232693,30.520839903712453,29.84057088488808,28.89242911105319,29.049243213383853,31.460841495034664,31.57753180485576,28.487293510453856
2019-11-26 19:39:06.000,13.65362928480346,14.752769110137152,12.978201258883756,18.28917272886724,14.95820025693978,13.362426805847084,13.265861686686792,14.992757685841966,13.965216794451775,12.84433015446895
2019-11-29 19:39:55.000,15.10671474001271,17.430430147774864,13.574620098975473,17.796391686783092,17.32873199955426,13.240466672761183,13.54024828366474,15.345596903580052,14.43336544009462,16.320912219269342
2019-11-29 20:47:37.000,,,,,,,,25.952521407057585,20.15578737815808,19.12290206586291
2019-12-08 20:35:36.000,14.50313031515168,16.030512523779343,13.790851785375567,18.116226298432338,15.97697447715098,13.743945999525709,15.093833294621891,18.79235828103256,17.64571453998454,18.690624494925544
2019-12-08 20:47:48.000,14.3941173223797,15.91131484684388,11.93728697919923,17.757265342998895,15.78086591089995,13.363441875521866,13.726965078385184,15.8303022041697,17.670608531820463,16.606135658753704
2019-12-09 20:46:42.000,18.358897978347915,18.448655739490057,16.055000174436113,20.2018445216506,18.20663432847413,16.385971621741746,16.469062512041848,18.66345571220585,20.476722743638938,19.48302610807725
2019-12-10 19:37:56.000,20.36553785606657,20.634019655079623,17.579734447748873,21.25436576333099,19.082609592346937,16.095101696249305,16.04608118152497,18.230982597679457,20.044249629112542,19.050552993550863
2019-12-10 20:46:28.000,15.31635713513828,17.789155317559892,13.41391990346226,19.04632155042179,17.197462613677015,13.759860291988527,13.510139782046478,15.87353202639461,17.268782658071235,16.327551872503594
2019-12-11 20:46:56.000,18.73880600549214,20.64649522619715,15.740367522541971,21.479460704286648,19.74399365441652,16.431464883482878,16.371008126254267,18.290602767106705,20.08400312109738,19.09030648553569
2019-12-12 20:36:13.000,16.934215625289514,17.463962801628124,15.28390180623133,20.110019831017368,17.77762154951772,15.626258280263928,14.217307224694515,18.130324375196977,19.943591406630063,18.949894771068383
2019-12-15 20:47:30.000,17.228932901376762,17.69052464482965,15.510463649432856,17.6432214014436,15.51280968075078,13.002777991579922,13.667933310886124,18.29785362624805,17.170151985340993,18.91435103467876
2019-12-17 20:47:10.000,14.533600524790796,16.06098273341846,14.595853373260807,18.146696508071454,16.007444686790095,13.423721791737153,13.9175418735989,15.855403233158947,17.676184749623655,16.611711876556896
2019-12-17 20:47:11.000,14.579375305724392,16.043699866661782,14.414883303278476,18.01282713418874,15.866875990947948,13.340369620097343,13.9174013019223,16.3397412514319,17.676044177947055,18.673417777699573
2019-12-18 20:47:33.000,12.017226483580616,15.355741814745244,12.607357256421103,16.660109530698207,14.75875248659847,11.816625639368128,11.320597502983514,13.7684635760755,14.876385641294572,13.741136530697892
2019-12-19 19:35:01.000,11.75620041757097,13.728120020508996,12.272753149022408,16.05211404900152,14.151530505329074,11.14051483142851,11.260895636603076,13.455443434206678,15.322789058075116,14.187539947478434
2019-12-19 19:35:13.000,8.706022201925176,12.899501392905778,10.076953317010478,15.736038780955711,13.889715319905603,12.075447265390292,11.428010560600343,13.45481802122981,15.322163645098248,14.100011494820174
2019-12-26 21:03:26.840,11.03492429681052,14.37233666840202,8.707275993427652,14.384571664495814,12.35571496887691,10.75359822319192,10.08685823834356,15.053778391364318,16.89408471901508,15.82961184594832
2019-12-28 21:07:53.850,20.612625064593416,20.440115225315648,13.049754650378294,16.77639843372905,15.02003011909276,12.692859020409044,13.45450441997183,15.101671852357953,16.877621855725277,15.813148982658518
2019-12-29 20:47:37.000,17.014056384551118,17.527676883650315,13.159831925259413,19.721009847047103,17.539094594076005,14.776940335989572,13.2486613481369,15.612053592485031,16.416327881636974,12.973614631909824
2019-12-30 20:47:36.000,13.987205715472651,17.64638424350482,13.278608279061825,17.25973799455057,15.237226312905111,12.87017356948019,13.302551173478609,15.293164706020034,17.133471033670794,16.068998160604036
2020-01-01 20:44:47.000,12.877073312532076,14.87916005245166,11.350870929521408,14.81478197443158,11.700105967374297,10.202766541834746,11.99696634691125,15.560601775413955,17.40090810306472,16.33643522999796
2020-01-02 20:44:50.000,5.823546911334095,12.901415625257718,9.219319720639454,12.214690699163834,10.750859081254918,7.469662436172583,7.731028786303363,12.597184424858789,14.464530048727225,13.218171928817757
2020-01-05 21:22:56.330,,,,,,,,,20.232002366001133,16.230264619434166
2020-01-07 21:06:27.710,17.95697611656512,17.89241209368792,15.637668748424336,19.10514342136097,17.286795632423516,14.005166885454816,14.586454293133812,16.09686696603305,17.29735708433247,16.232884211265713
2020-01-07 21:24:23.160,36.33259264217546,36.062263838737245,29.09773133008252,21.899037254935354,17.184464160088073,16.200920634091126,16.646438671508655,19.009850992741704,20.289168183206115,21.124371349975146
2020-01-17 20:48:17.000,17.775784372748046,17.855481756542957,13.52450273230375,17.667343984597867,15.558079241906752,13.189504763338268,13.628052465556596,15.476322436698458,17.200801618658446,16.218343712270475
2020-01-18 21:08:24.870,17.86001310714266,19.593884157687427,15.47077947952828,18.92027883696761,15.104691428737247,12.912330774043491,13.641371532709831,18.076415250707026,17.130467815436415,18.89878261270622
2020-01-20 20:47:40.000,26.294644288004,30.318939927133428,28.24390446118149,25.522197438378587,21.895158561145674,20.51684783832636,22.73337564457293,24.47370217743162,23.16848322124157,24.846293766158112
2020-01-21 20:46:17.000,22.444184622113443,23.695848122363973,19.306655988324582,22.94934167597352,20.893566753179336,18.89888838553656,18.40077612570469,21.30500883643768,23.091236571653084,22.16831617362133
2020-01-21 20:46:25.000,17.642451602249995,18.13634449148196,15.69757169404285,18.881174943441827,16.909705992278678,16.526572698959654,16.458444217782432,21.30513871567642,23.091366450891822,22.211551941821817
2020-01-21 20:48:19.000,20.371686564726584,21.042755021047324,17.65224145557946,21.070808013069424,19.69506563633497,16.528237193764674,16.460108712587452,21.30680321048144,23.09303094569685,22.21321643662684
2020-01-21 21:07:46.000,17.83699611030851,19.697860147275914,17.11872048239254,20.40488438693473,16.937191532262318,15.07742993735005,16.30193519259176,18.294185051659777,20.107452083092863,19.113755447531183
2020-01-22 19:28:50.000,17.572768558705793,17.38647323975079,,,,,,,,
2020-01-22 19:28:51.000,17.236189488887476,17.48279489297616,15.206424847769895,18.65592420520923,17.868303013814316,16.200023696199256,16.222961806488108,18.50997032875893,19.86611444816863,18.8950249819784
2020-01-23 20:47:35.000,23.462044210762425,23.515501446112584,19.64154786848176,23.11538627920181,20.714769371471533,19.299671850798944,21.22787825432736,22.404457230767857,22.91088989540169,21.987969497369946
2020-01-24 19:30:31.000,14.626315442750428,17.328250474084502,15.114183047633867,19.59603045377656,17.78090405297189,16.155752905652875,16.137916880567182,18.476253074499187,19.7738726480326,18.78017601247092
2020-01-24 20:45:02.000,20.138593872821005,20.40707567183405,17.352790464503304,21.027421780085422,18.85566560910137,16.15570748576757,16.329175611610918,19.601172239092296,19.817305645866977,18.914266760274565
2020-01-24 20:45:03.000,20.138632866575094,20.407114665588143,17.352829458257393,21.02746077383951,18.855704602855457,17.564862056295368,16.7057501789284,19.601211232846385,19.817344639621066,18.914305754028653
2020-01-26 20:44:57.000,18.646079951255427,20.253354738330906,15.23266976316633,20.658996053339155,18.876726930755368,15.716052695964692,15.389169718224707,17.78995033985651,16.69086136874053,15.626388495673773
2020-01-26 20:47:30.000,18.8129929859324,20.33211552755853,17.227012236279794,22.19015651272238,20.271069125131568,19.160145606749904,18.88591874113826,20.90530094691866,22.691528682134063,21.76860828410232
2020-01-27 20:47:44.000,21.936961152811648,23.256670876888744,17.28748973427819,19.858242432014062,19.051691518119213,16.209511486012342,16.622142257570218,19.54903657034289,19.652058061687256,18.658361426125573
2020-01-29 20:46:52.000,16.667697859782976,17.181318358882173,15.001257363485378,18.579686839836487,17.192736069307863,15.355090623958311,16.010148766147868,17.847679932451026,19.660946963884115,18.66725032832243
2020-01-29 20:47:05.000,20.00898275191252,21.983643728510643,19.39069868422116,22.787804781638265,19.76225554522224,17.27416877310811,18.1927592394421,20.873812975925688,22.660040711141093,21.73712031310934
2020-01-30 19:29:30.000,15.863270378663213,17.703264655456877,13.328029241359248,17.4583195702124,16.88259288045334,13.80395848998154,13.527662593750527,15.973737758659013,17.18289199596822,16.11841912290146
2020-01-30 20:47:21.000,18.838729738038698,20.33992530654041,17.236516079560776,20.78141049783977,18.76259426013495,15.77718988459071,16.790412298712873,17.903715882590127,19.70103126092445,18.78136916421174
2020-02-02 19:27:00.000,12.719870152407596,14.78433942113865,11.37002571392096,16.6190673233525,15.332481731796552,13.432655054258731,11.646017962211031,14.496759900338212,14.190072203938463,14.002653935227276
2020-02-02 20:47:26.000,20.540120087715906,20.41826491109745,17.37307077576356,20.81536428899041,17.77586017183864,15.572275969632974,15.490384640383663,18.024318925694143,19.83758595712723,18.84388932156555
2020-02-03 19:29:08.000,11.913093243196029,15.275168498131617,13.532470429000083,20.63075705379844,18.161953839953675,17.548331969397342,16.516612632627467,18.414321927212217,20.15976527430799,19.18867580811776
2020-02-03 20:44:46.000,14.815374564641406,17.437925360789663,13.062689946692032,15.770944707171084,13.627577522013231,12.726409146533774,16.266755768055358,21.1313274950668,29.25270042636924,34.38327764125172
2020-02-04 20:47:56.000,17.721576025513002,19.69990488983532,17.527516816933684,22.48514508804536,20.35953964281608,19.02862020432542,18.49454209394962,19.587646180326807,19.99203199829736,18.99833536273568
2020-02-07 20:34:52.000,23.44471078396357,23.496188988775508,17.562346510182664,21.353740531822503,19.206239549816694,16.428311975808807,16.351672610138007,21.039755178692463,19.89157617357402,19.48034138100472
2020-02-09 21:10:24.690,23.26410156710471,23.22856737129459,18.90875408338371,24.76777573173017,20.43832848253373,19.5070098421771,17.922796245159148,20.837728085368298,22.623955820583703,22.035284986746937
2020-02-13 21:22:14.130,19.7417377309508,19.612319290187777,16.585312003724333,21.856397872348936,19.59804911303841,15.511900304047796,13.563921135239546,14.323462612022368,16.049825920597407,14.98535304753065
2020-02-15 20:46:28.000,18.43956329791587,20.06390119488909,17.036893908425647,20.89686667297859,19.16139962310846,15.84887085217482,13.691166951562307,14.91137930018603,16.50140782529872,17.80248630365866
2020-02-16 20:50:31.000,20.323401463019923,20.617668258025947,19.373922291390425,23.636385939505228,21.633104527461462,17.399988283422392,16.103359490383745,17.82999602238667,19.64326305381976,18.649566418258075
2020-02-21 21:20:13.270,17.788850030292718,18.22801311571117,16.988831693792978,21.01689683530208,18.01867057888828,15.835459954047815,14.245050345855953,18.246038971643983,20.059306003077072,20.90829531843154
2020-02-23 20:45:50.000,22.01379487524776,23.293217120099165,19.39948508501416,23.10005249224603,21.403752303456365,18.80381245280532,18.304414965521573,20.882599376718687,22.66882711193409,21.77748850036116
2020-02-23 21:21:23.210,23.285558590712,23.500043638865115,19.59515336241321,22.605921267858765,20.42552994593973,17.60523828166437,18.18022600679696,19.72520133867328,20.115577954408632,22.275918747229284
2020-02-24 21:10:42.940,18.58169634195264,22.983535513519424,14.665062127359503,12.86374952295783,10.37891760513176,9.266138942525844,6.756707121496406,8.956709352407797,7.752820736654668,7.906673294860035
