dates,oahuoahu0045_0001,oahuoahu0045_0002,oahuoahu0045_0003,oahuoahu0045_0004,oahuoahu0045_0005,oahuoahu0045_0006,oahuoahu0045_0007,oahuoahu0045_0008,oahuoahu0045_0009,oahuoahu0045_0010,oahuoahu0045_0011,oahuoahu0045_0012,oahuoahu0045_0013,oahuoahu0045_0014,oahuoahu0045_0015,oahuoahu0045_0016,oahuoahu0045_0017,oahuoahu0045_0018,oahuoahu0045_0019,oahuoahu0045_0020,oahuoahu0045_0021,oahuoahu0045_0022,oahuoahu0045_0023,oahuoahu0045_0024
2021-10-20 20:18:26.750,24.606735846671857,34.03168455591464,44.57070778093023,56.7611893223204,64.70133261168453,71.56665486070973,82.26572917172163,74.53961414546328,68.76797816325328,72.2150569491045,74.54435107108796,73.27949300301452,72.07483922026164,71.64678320843134,68.30148774341484,57.663876432229486,44.45720814113426,36.395797450282544,42.77806321992262,51.9979628597844,54.97821077743234,48.23561419110251,41.27671384922979,19.443203655119618
2021-10-22 17:43:47.000,,,,,,,,,,,,,70.92959619667594,64.66798703977244,60.22670770357323,55.1842919122414,54.75210648174868,44.82856790775587,42.41248301556608,47.40848192170006,47.70472331157213,50.43750746543344,47.030863876158016,11.950937000962544
2021-10-22 17:43:48.000,20.04087536952839,33.73024988916426,44.85478400497967,57.15489985997499,66.13644458013171,70.95552604637736,80.3608762985055,75.26695494192884,72.28462546809894,78.12201643515432,81.48734987686775,75.43530946357954,73.09717990161869,65.3942166723895,58.40397898830293,57.11783085302688,53.55726693930753,44.39044829269785,43.28776846894448,48.99915362891119,48.879245235085634,53.38821667011478,49.15516170183408,13.899266079301489
2021-10-25 20:14:24.690,24.82297431486502,35.34743777368276,48.18890139110784,57.61937446802747,74.89042097971387,70.37665112594188,72.46175781903999,69.04310834164815,83.34563939042052,,,,,,,73.33580192149707,57.36103471155053,53.75778532259558,51.91744049112642,49.67826918750684,46.54237412350563,47.29231054037545,50.64467149035185,25.845454332297
2021-10-26 20:15:10.260,21.12944960300168,33.6056623131868,50.80328728640946,60.050584073173816,68.98570766477133,70.02371885318523,74.62956057752196,70.83993832415916,63.5723042828165,65.18669156194215,75.60128587925946,70.59250620208131,66.40027106445746,63.90066098255653,63.04268764207094,58.46189621287586,55.22810204068207,47.65323293246552,46.24422279642575,49.86824792579161,47.95511637830039,50.945963694041176,51.922644729529885,33.17741795454128
2021-10-27 20:15:42.530,16.27924228183983,31.42665068279813,46.42014160667785,59.22634047958754,66.00715150080434,71.95656127462023,76.12576351313731,68.29918554495997,62.4978126998348,64.98921683469025,67.84634217699366,65.59006322678886,63.50332229579337,61.56520121818624,62.12353483996334,64.00941619533748,59.88512501105316,50.28895159412731,47.64463443047393,50.04611129503493,47.573879749207286,48.45567311949908,48.924177498443285,27.18550920220676
2021-10-29 17:41:26.000,18.03239773967941,36.184945365710576,48.3490877231261,59.68756089244175,65.26774655772502,68.5607013397987,73.29775297505192,66.86791777300766,61.00908553055613,75.70223016246217,,,,70.26617734550572,60.46289483912653,61.54007474942756,63.79768573863426,52.63314471635213,47.380630154476535,47.29482209086553,45.71988082531526,43.81403068709608,40.6783019562437,9.48366205195213
2021-10-29 17:41:27.000,18.03257277496392,35.767206096995984,48.128502540081655,61.7682628034489,65.3238575586123,68.99466861545366,72.41065446261895,66.20643422823696,60.66463995015848,,,,,,,,,,,,,,,
2021-10-30 20:41:04.000,16.115163086119303,30.309941776519448,45.25950065910896,58.35646049611643,68.82428100912279,69.58414019701983,75.04246821521892,64.95162823895568,57.436488424245205,61.60899128505765,65.52338227632443,62.6218524852099,60.31800246987228,61.11559901538947,64.41454121485997,64.82607998116596,62.25465258267271,58.99971246525402,53.62826623909712,49.23791668079797,46.42689461230488,45.57124897740341,46.09520675255637,19.448108865324507
2021-10-30 20:41:05.000,16.115210601117585,32.5964488678805,44.712837511322455,58.35650801111471,69.45987360402282,70.58599108925321,75.64828825399839,66.74769702129981,58.62403105593097,63.00693747260428,66.78485931348287,63.57780171193444,61.3438267180663,64.07785114945024,65.27522599513468,64.02966320227418,65.09973239433302,58.66493116430337,53.92294555085763,49.9577437894184,45.80513454212715,44.95460255386449,46.33451888648513,19.85867697519152
2021-11-01 20:16:00.210,21.44266893389372,34.8627695368963,51.94239371617926,60.87000194678856,65.7594597061889,71.43232539600625,72.72744079460564,65.96536218795258,56.16849411385651,54.59558304885035,59.33984719113924,59.44162572359821,61.12155592489536,62.44433503251589,58.29762543838295,60.55395855490509,56.57128480110674,60.59976935447135,63.40578181374835,64.69900592406088,55.94846933577811,50.57377862035855,48.62809406127453,23.15069652344956
2021-11-05 20:42:30.000,,18.83958116909764,30.8554460413894,40.647721838914094,47.94498467906568,52.253711013837965,57.99271832105818,51.30984367271823,46.933542937978046,,,45.00763172839617,44.181701359742846,45.18367525720979,49.05797011529084,48.96315392757087,46.67788318603004,46.3036116997888,49.37424381049316,52.1891635707811,,,,
2021-11-10 20:16:14.650,15.99343277914855,28.159682544107408,42.80562038356294,51.095171947825726,56.59184965070597,63.45983429720491,70.89490765579158,64.41698561864195,55.38340133172282,54.85255104437798,58.44641786644481,55.48976185965318,53.87301164166509,55.674252987316144,53.15933570552594,50.70283405420757,48.71457266715028,51.95294811912719,52.486387305319866,54.77165783667218,57.13325177372781,55.40454878772524,48.95629818518502,24.075624817924297
2021-11-11 20:16:30.010,,,,,,,,,,,,,,,,,,,,,,,51.83572814433552,24.89179767174222
2021-11-12 20:43:36.000,,,,,,,,,,,,,,,,,,,58.27712855624968,68.59377922434909,63.00794267564134,62.14382413680135,61.800132887328445,37.2462465573747
2021-11-13 20:12:05.070,24.710516783262605,38.1990820045253,49.09439649077746,62.62882935290983,77.746131245613,75.81284761906721,75.29885695732077,70.55339699196331,68.88319824436577,55.05185760795151,62.725051809371855,60.81019980386021,57.40810863049132,57.97787149749387,55.0748841787453,55.96291375701388,52.52375626716493,48.82035336051885,52.28273386036068,55.822010542912736,56.21120517879003,59.543617824441824,53.72312798573741,30.486229706311697
2021-11-17 20:14:47.180,19.864550540903444,32.576875313288646,42.46390137554224,47.94335891040376,52.75053455683223,61.75320866424222,67.08351390632113,57.964950473041554,46.75217493077792,46.80089359738807,47.77516089934537,46.35552861186193,45.60653871267348,48.67782465956829,49.85198319466905,50.20288863439881,48.82880325049219,47.04255251640671,49.44235712275653,51.09207218691283,54.11046451922912,54.132649899683415,52.44227049579109,31.96301437697664
2021-11-20 20:13:20.910,13.442814658856646,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20 20:13:23.210,13.442824971451534,24.989482907699458,51.10891637469867,,,,,,,,,,,,50.66562750351213,42.30872957029652,40.00181984377038,,,,,,,
2021-11-23 20:41:47.710,41.42525468794519,47.2297856859018,53.83068204704059,,,,,,,,,,,,,,,,,,,,,
2021-11-26 20:41:38.000,21.37095876056674,44.82254450618844,43.60862644352782,49.13831890818868,56.41427133802311,62.81207626924598,68.4555318574196,65.33473463049219,59.25779287360274,60.82626671594987,62.73511359284955,64.40654955259895,65.30180862312685,65.91941111637654,67.53657003440787,62.065442433402886,59.6916019986813,58.250789147313206,63.38486683257171,65.45762390162285,21.88359472191478,,,
2021-12-13 20:18:12.980,19.028056088165307,29.394709190446488,35.310634234753906,38.63129131498738,46.47666079697798,49.36074988190622,58.81127885150882,48.70945117946565,45.99885139017877,50.725448275640055,49.30545273424135,46.331817794470126,45.22180966778696,37.29811450902656,37.141064288235086,35.22416438134643,37.82150593036396,27.09310684752703,25.44874130791825,29.28104229109015,29.16825895797233,26.467527811046285,23.884731915961726,3.388632698758606
2021-12-17 20:16:24.340,16.568974113134402,34.49550493076117,,,,63.31976003432251,58.512309204799706,52.35533775707003,44.96406989942842,47.29658810973056,58.111485392375904,56.14550932993711,47.31489956520875,46.387659441041485,37.76530532479029,31.387648333757618,29.28637591117139,30.627629396739373,32.27461399082636,34.820652565101035,29.07877308530517,26.41752519126117,,
2021-12-17 21:02:07.190,19.73167193158908,29.52851302225811,32.05652924887369,40.59827595301635,46.24246200218298,62.6243375818379,57.67003439329543,47.32869594425414,39.714152173864974,45.01683097537447,46.76688029702356,43.39970020648088,39.83497043504887,34.79724926936562,32.532874017726485,29.321516898037327,28.23068184981771,30.026439513306084,31.56983547610806,30.719352986344976,26.198125615389543,22.88574011853024,25.98761074163572,8.232899481162699
2021-12-18 20:59:35.390,15.508237361557503,25.076305229775635,30.952577766907947,38.08594965623018,46.25802412435674,57.078291031038816,66.52062685782664,51.7366725452653,45.77457602547207,47.3820264282437,52.06130203585784,49.67116348912712,41.25769640585092,46.364815960615054,36.96712774147364,28.53188227342826,28.63041353963735,29.79341702828725,37.19908096723102,37.76582834481859,30.57188074881793,30.832926133774,35.5739109676884,15.310159393604408
2021-12-23 21:03:50.120,16.78679385308453,26.299132894170395,34.348356419385595,38.893796578270816,42.208980440034296,45.84668904622987,48.3204157466713,41.63001956067714,35.46686172450365,36.70671600710009,39.61323446537852,39.62039855541192,35.170005286629355,31.32124298520573,29.89176049490805,31.784156034745045,32.575212577902,32.54424853248637,36.50248362874399,35.78484842911501,33.38441818887773,28.923176294977395,28.82917025784517,16.482109763771543
2021-12-23 21:38:19.190,9.667547874744004,18.93661576374516,28.19789079346403,37.21267195229009,39.83903202564252,45.86354394115671,49.581126790295045,74.7853098949662,38.79166145027765,34.29553145587092,43.14851228637009,46.64136866653792,37.87447839781536,30.63206508127024,30.44200505851912,25.74145643232497,29.68161292306125,28.135569801280045,31.59647915287792,31.09751528777623,27.05034409148778,28.26085923585312,25.18070503120552,18.053825242164528
2021-12-25 20:16:57.000,,29.68079188106087,32.071962154112065,52.44741328507181,68.6816989391813,75.10037130352944,87.06800572694647,93.9975055490857,57.81019597172086,48.285356697493214,52.87059497516872,44.33904551556879,43.014385193504765,26.53494972175877,23.8196786907614,28.314708681166525,41.99128258410292,37.62932995104601,35.49546724291393,34.459157456663384,29.866039955288777,28.795370553660067,33.664831017408495,19.145945804437325
2021-12-26 20:45:38.670,9.58536036987772,19.84405366991497,24.56154555519242,46.302151917693166,71.56066495554079,64.63254370237496,76.21531588671301,35.303599265902726,30.50653510885524,41.98435306710307,47.78124826023057,42.82375854199104,31.37537028730208,22.27450253836021,22.37073772188802,22.82424939893428,22.48105980225582,23.47031322148912,24.96667112962805,24.60683319356884,18.54851392127481,15.852941098187744,20.063811377178816,
2021-12-27 20:12:29.410,14.646197787216094,23.270885896793704,36.69794021343806,38.475658725130224,39.19918609039023,41.87502996842812,45.63810572389588,46.508364947914174,40.86172021060687,49.88713022134286,47.30943274383368,34.3342584793238,25.28154945970246,22.352135741228484,25.42856045618306,26.734310233097503,26.43779189243681,24.653368957447807,28.085835849670936,25.822037455127777,24.405210028431004,26.12088430689431,27.8013991060786,13.137333129331989
