dates,oahuoahu0069_0001,oahuoahu0069_0002,oahuoahu0069_0003,oahuoahu0069_0004,oahuoahu0069_0005,oahuoahu0069_0006,oahuoahu0069_0007,oahuoahu0069_0008,oahuoahu0069_0009
2021-11-26 20:41:41.000,12.69064321468035,18.889814511900223,20.03814106123572,11.83463381440947,9.3394511718988,21.78928801222093,31.743868810231355,18.263184611435697,44.16923751757924
2021-11-30 20:41:34.000,8.681869168429413,14.809498457227416,16.848097481996906,8.35393639640788,6.966055136574086,19.73984886950885,31.915039505089084,16.102409334456887,41.11227866581062
2021-11-30 21:01:07.450,10.922163933412609,15.973544938163531,18.31223283977881,10.555207944655365,5.789881015460534,19.58483550071005,29.75462584782652,17.399416954476848,41.12028346374253
2021-12-01 21:00:09.520,13.680192623999758,18.35003455850953,20.19034054577981,13.89120280119441,10.474708200090816,21.45782728151536,32.34661125681718,17.978767627740975,43.87137345021036
2021-12-02 21:03:49.210,16.910292275777504,18.55451237360873,19.342776586089457,11.147242757532544,10.818239211314951,25.381975302481727,35.32522249655632,21.3433069462589,46.55168483508006
2021-12-11 21:38:12.710,9.192559898944154,10.80087621553563,15.4892290437496,9.782458277954856,4.0227139243163546,16.941034532134566,28.179031221786023,9.275718622939632,34.73849269462868
2021-12-13 20:13:13.330,10.13998037130628,15.175972188433631,17.8611969653308,11.084325114698688,8.846120386392316,21.36683875191068,32.452579392913435,16.62250282988243,40.86529581783648
2021-12-13 20:18:15.050,13.321572691843311,16.853736742287058,19.84151895486381,13.92305873466664,9.293944970301787,21.624082983799266,32.932761649665274,15.869510755544182,40.77995735026754
2021-12-13 20:18:17.120,4.181354466036089,9.320195262654597,11.689188019196887,6.611810554860237,2.60857761094744,17.122568964221212,28.657564173285,12.922068641166431,40.18718559533494
2021-12-14 21:38:37.220,16.502075670561315,18.90729747345146,19.327822947959625,13.721831791726324,11.382052791918024,23.20288115436336,32.33060491414878,16.517804782088973,40.52255379091367
2021-12-15 20:15:35.050,22.67564259718732,18.70912736005896,20.97171530884093,13.510435515123216,8.536403363999293,23.06320311950274,34.40926746233666,17.7225533311163,46.33840678757114
2021-12-15 20:43:03.000,13.20360207378593,16.805396020676884,20.375431764113987,14.534686245319916,10.832872319047905,23.32660566694972,33.64525726980544,18.23939344622224,43.394782899996535
2021-12-16 20:39:20.000,16.203131137970924,18.75393062227496,22.782565872536512,15.5441789527644,10.826465555112527,22.93203097813501,32.37101442451131,17.317589399264374,43.22364230540792
2021-12-16 20:39:21.000,16.203163262233602,20.96928129077932,23.33535572775596,16.553978650656486,,,,,
2021-12-17 21:02:09.490,16.11083754522874,21.018392714762,23.30388202334744,17.58876502364085,14.82984942961301,29.21627539259939,41.17955524197053,29.509625139384912,
2021-12-17 21:02:11.780,14.880761851976864,18.66057848111509,19.272635980288825,15.018441853416638,10.760351895684868,20.71787019784165,29.87948144583265,14.320671462661045,37.13135027236683
2021-12-17 21:38:52.200,13.169156771751062,17.388154330398827,21.27084309610467,13.645862750409838,10.509342166933337,23.16132573567086,33.25168948462151,17.45657132944922,43.19551739598899
2021-12-18 20:59:40.000,,25.57926250819953,28.41087935166,16.54418850198233,12.055236898075346,24.912285988663424,37.46990175746693,20.189399109667946,43.02436968260825
2021-12-20 20:16:37.400,12.832483932796643,17.924113606589827,21.803346957482248,14.016540865971368,10.482603530479524,24.84776572801296,36.51561938393829,20.182471640586343,46.017475260611285
2021-12-20 21:38:51.240,13.432835662099658,17.789979848967704,21.68600511987217,15.16173825787119,11.332787990371562,22.977723443023407,36.59839350184013,20.269758882769768,45.978167124711234
2021-12-20 21:38:52.740,15.95763461128299,18.58635714202244,22.05020037139684,16.111676628781886,12.108616550106202,24.80846929320628,35.71752154135161,20.93381797297899,45.97817882580461
2021-12-22 20:59:59.860,9.996059272151388,14.382824502692031,18.10238874056644,10.560011902284108,8.20607345923311,22.250642538501463,33.29436065336401,18.14681635046593,44.34775213633372
2021-12-23 21:03:52.410,11.116160545867112,17.004601414476483,19.95848416487154,13.332082330236762,10.352768522167567,23.623246320139305,34.399854502589534,20.34149068894888,46.17649430897383
2021-12-23 21:38:22.190,10.342114944031335,14.982337148453908,16.50978395032036,10.22608961052541,6.917273459489483,19.27393591964838,31.49329516615953,17.115825099894106,43.0196831018172
2021-12-24 20:11:09.710,,10.07255938299786,15.536559172577745,10.548056119181147,5.846940436895223,19.18549322983919,30.513919575658235,14.825102249969763,40.64124818248321
2021-12-25 20:17:00.000,13.541604267653998,15.824593827018472,19.89439537992217,13.888406162212174,10.087328364477433,21.999486756925627,33.06669740591811,15.986667738499174,40.74712807292755
2021-12-26 20:45:42.380,10.229236284040802,15.04473202780051,19.05612765765485,10.52028180760982,8.704682279135925,21.17754060048074,30.721492398056714,14.613951529828972,40.591053722091104
2021-12-27 20:12:31.710,23.144587203359453,22.32242589626803,17.023621814255634,8.64259285123175,4.443128478755993,19.01935821911307,30.49390868802121,17.917706146804242,43.82164801664631
2021-12-27 20:19:42.000,7.250597703085503,15.914032472835036,15.737770231708334,10.410689420103438,,17.307668927356126,28.592870195596564,13.69890842408418,37.78305175297495
2021-12-27 21:06:17.350,13.291879285868491,16.706962224289388,19.41306183166325,13.014151935791109,10.494532996715396,23.191448784806195,33.3672074672015,19.61241899338438,43.48306011207909
2022-01-06 20:15:55.730,32.286811611947144,43.85958245562962,25.53605748774769,33.029000479600064,20.43165306149963,30.51228533373913,37.10307411574377,17.4994845291466,27.420776170004583
2022-01-07 20:15:40.090,4.076888440929212,14.208343342578996,16.160232890775944,9.863337534238632,5.774648086952493,20.99763254031708,32.84063993505048,17.505125802868545,43.4018212750797
2022-01-07 20:43:51.000,11.735549234482804,18.83350824862093,22.4637356896418,14.234988607484937,11.011943562388876,22.891665742515,34.131119340361685,17.418606323927122,40.28399807715935
2022-01-10 21:41:18.700,12.81379575872582,19.56896890834789,20.98416330652401,13.572518670863234,9.382834368953688,20.546371981135696,31.410770788653338,13.982782910483929,39.959885102746064
2022-01-10 21:41:20.200,12.72488873682883,18.67980310621601,21.04293130289064,13.542446827811204,9.567751151308808,20.546185061080912,30.781794530863248,14.419922699321688,39.95969818269128
2022-01-11 21:01:19.960,9.833330696461346,16.898067596066483,19.3340291164573,13.289813684860787,8.14362821699865,22.24570635420476,35.40036108374715,20.299222043572907,46.12693013583209
2022-01-12 20:24:33.580,10.705871878744825,16.33492278151996,19.39391142045676,13.32143229061266,8.336024876584654,20.78586171690678,32.02811254738149,16.286381942869333,40.42449902586389
2022-01-12 20:24:35.870,11.469871394832266,17.518948214374387,20.094135345482247,12.453961866347846,9.849721898283288,22.05539821376927,33.4237962334808,18.07513266616625,43.165756101774
2022-01-12 20:59:49.750,,27.934805792210973,25.36197778775386,20.20282070653097,14.608487309202753,27.010364890364265,38.65393916372775,20.297529452389703,46.096927604167306
2022-01-12 20:59:52.060,,21.64964840481492,27.34364984281022,19.78653704123112,14.880834852869274,22.80516959421864,34.15123393705255,17.010118592892912,40.09674787440691
2022-01-12 21:41:39.770,14.324429602781352,18.15872998738473,21.535255095674188,14.182136646229564,10.305593780487111,22.69230464575752,33.688932099125054,17.440313080763147,42.98391597303042
2022-01-12 21:41:41.270,14.645865819768495,18.64598404918265,22.098716288244592,14.03552218364259,10.812477138546528,24.313745490843804,34.9799794007615,17.912168329740783,44.06066468157853
2022-01-13 20:16:53.100,14.881137037406814,21.275231653563043,25.31699262257828,16.848064283753075,13.303707267883867,24.92894693629504,35.32550945701627,19.527930462867904,43.1028376572464
2022-01-14 20:14:32.910,16.083980852004867,20.895914594077425,25.02836327643311,16.62760452754709,11.229273499636903,24.30063655938902,36.20569836690254,20.20435747013326,46.02566306531244
2022-01-14 20:42:23.000,26.129279546972512,24.31913333087944,25.22810087803912,16.61435895340372,10.62699631927386,22.75062247056848,33.04047339321348,20.207263224901062,47.536106274577406
2022-01-15 20:14:59.730,13.651711064304171,20.912412646896342,25.01355634439885,16.92575044524827,12.14658755200209,24.789278584407523,36.3610222292501,20.231292822111723,45.957919484785
2022-01-15 20:58:05.360,15.99468710919663,18.545486593500662,22.574121843762217,15.335734923990104,10.618021526338232,24.256186905193257,36.196503375437445,20.333761704233144,46.015231323718254
2022-01-16 20:38:50.720,13.401035872703018,18.50109154825146,22.279028500814025,14.208520314101548,10.41169207345928,24.78690876308511,36.15400970700294,20.11765330044336,45.93073441445627
2022-01-18 20:14:02.400,13.293095618708106,18.481256897789983,22.444592847568888,15.06513947138344,10.321729640434937,24.36067357577557,34.41925123585616,19.28753547608281,42.82720062372032
2022-01-18 20:40:26.750,18.96576648528451,23.266013177659296,25.45726732872619,17.99636570557822,15.175539105411394,28.889801191207987,39.53902872617333,23.827871960014186,48.83207048469929
2022-01-18 20:41:26.000,18.96598370144715,23.467603437321767,27.69148673887221,18.9287604177637,14.108052171840376,26.76808356586821,37.9611576643239,22.73281727106108,46.27608071453996
2022-01-20 21:02:01.840,14.116589004336271,18.37234536435289,21.813026469707424,13.100865799585364,9.441350249490824,22.58478350743312,34.92349903147338,19.83439910460508,45.66940272463002
2022-01-20 21:44:13.690,12.87962887915928,20.935274820291628,24.754092215993435,16.17378379960598,12.075521809463831,24.486265987539426,36.49676165945274,20.05105795498349,45.65597552013776
2022-01-21 20:40:15.000,13.860356411181945,9.098211637897412,11.997029466824026,7.003104019562525,,1.6954112658542386,22.267897720100205,,35.084595571894724
2022-01-21 20:40:16.000,11.98155368316291,8.650435077395699,8.305293935782382,6.842618019723312,,3.5016691945720964,20.473047331298613,,32.22238362159719
2022-01-21 20:59:59.150,10.555145173718367,11.599045574239096,0.6733266161726346,,,,,,
2022-01-22 20:14:30.630,9.623708321958391,16.986057499308377,18.60195321343545,13.32661741460248,8.261324983192175,20.55353426565353,32.65520118294581,16.964868157495623,42.870921063639166
2022-01-24 20:14:39.870,15.94212257373904,20.198999313448603,21.99381366544573,14.465913741445432,10.717394375362243,24.79295725566233,37.7793552149144,23.222039222220463,52.10863785208424
2022-01-25 20:16:49.970,12.796824671607666,19.70702803101222,22.756887477150705,13.88489826176152,9.945514068316175,22.69639417054537,7.9908712254871315,17.068981400439636,
2022-01-26 20:29:09.270,9.863526972807229,18.619246442258586,19.16432078109691,13.113420285852744,8.229302451478512,20.54425304881017,32.397092284521484,17.311386412859626,45.84249157424152
2022-01-26 20:38:35.760,9.634643942701452,17.570106295569975,20.71231371503032,13.384046986677856,8.529487288041977,20.51200336306201,32.250897631987094,16.999844039005104,42.90589694514864
2022-01-27 20:11:49.410,13.3481119227569,20.47700293804107,22.493395454791607,14.68304570248474,10.36851542062248,24.88063815526953,35.66154063877249,20.21534406784292,46.05034768786786
2022-01-27 20:46:03.020,13.593626212519318,20.31740640887447,22.08062322228281,14.080188063316754,9.539032995658935,22.77278403934061,32.955084144675446,17.91962142413997,42.93696643012077
2022-01-29 20:23:06.920,11.053812166549225,18.925641388840475,21.030350997791373,12.906852221126243,9.87494582088751,22.74925133908996,35.412449907596894,20.151914811149844,45.91747029747424
2022-01-29 20:40:14.000,19.09028893969577,21.56965866179397,25.73671103480512,17.894966483742653,13.296487811898922,26.980556028446053,37.63328394679874,23.19191358501244,48.9382054249576
2022-01-30 20:12:44.420,13.918287706369432,20.597874406217453,23.786277419562595,16.17943086921349,12.99960024850595,26.23136501147737,38.87612221841763,23.03364116040029,48.777397692653615
2022-01-30 20:40:02.000,12.825434400108929,21.08878418775581,21.57368613414178,14.55973821975492,11.1219970569788,23.38004102675716,35.3497167676075,20.005763259176224,45.84076687920117
2022-01-30 20:59:46.840,14.399091518650234,20.896597138616155,22.77774849643492,13.991031335794611,10.516964783438944,22.627221078177403,34.164983044306815,20.09112710965893,45.89042427713029
2022-01-30 21:40:08.730,13.346348550276494,19.98119829687264,22.146448513997367,14.784867851715209,12.3194044466792,24.833115236321632,35.82504522195788,20.297552009359524,46.002824768919965
2022-01-31 20:13:36.720,,4.0710863324232935,12.440727712217832,6.816200571662431,7.493277895649729,24.508126983407987,34.70280858985981,19.826379662514345,45.66138328253929
2022-02-01 20:43:24.000,12.480289735789924,18.64565851479212,21.604111875259807,13.602231131853088,9.90568612874733,22.430890016023824,33.65758549496938,16.956719674762827,42.60313247940837
2022-02-01 21:01:52.960,15.626331975329386,21.67905743058165,23.80704359598228,16.03401214911237,13.148600053035445,26.599101498674774,37.37939784749497,22.53919463796464,45.64687618985101
2022-02-02 21:01:11.390,18.67184166061813,23.105006567898965,25.07315198956596,18.689058891756744,12.41202687341644,26.16642713311003,36.31744002959631,21.19891487190638,45.40632637710495
2022-02-03 20:59:12.250,15.49284641207372,20.445599360073324,21.27996184210315,15.991821997691336,11.991016728759282,25.976226327000983,36.08068870994138,22.660389409800693,48.42145720841639
2022-02-03 20:59:14.550,17.79381110740254,22.462280207344573,24.22437031539093,18.746205264601084,13.486815251730867,26.37652581367677,35.670872163774,21.01538323634009,45.42430050485301
2022-02-04 20:13:19.860,12.344326384961716,18.035474474288662,19.82911535949291,12.69622161112157,8.88190510083261,23.45785173156556,35.76195071179416,19.700536638232013,42.53550721117232
2022-02-04 20:13:22.160,12.497542171855338,17.77158922009972,19.927426674292555,12.966734054274502,7.77052158058784,22.45065176212226,33.58969094779553,17.304059506562304,42.53297130095019
2022-02-04 20:37:53.690,10.387780718386828,17.15936295495695,21.26617354134752,12.828678642707828,9.691579285413455,22.157436618520364,33.69519858464978,18.389950953937703,42.42499186209393
2022-02-05 20:26:28.910,9.49223536213973,16.33912770328946,18.548289127810325,10.954308161858858,7.617975793616945,20.09083411496176,32.0856185259239,14.055741153830589,39.50434723657212
2022-02-09 20:10:59.420,9.49984665070965,17.494335518418644,18.99724116008435,11.712572568192272,8.284811627246155,22.40535099941628,33.46369027091537,17.378416667844835,42.75996442555562
2022-02-09 20:37:44.000,9.336574548802016,16.787887545895693,18.456224565806057,11.585550319546718,8.190887352279436,23.48514347208333,36.26817734403621,22.91487312269897,48.62867676954155
2022-02-09 21:08:57.000,12.393273415611311,17.495868215179478,19.98610373757317,14.05173270571681,16.491414072651157,43.39505127091821,,,
2022-02-11 20:11:11.470,12.327621211620864,18.532968291918788,21.67810417701172,13.28972828379084,8.425694058027169,23.885242302684315,34.10712922031398,20.03327328566609,45.83257045313746
2022-02-11 20:11:13.770,12.645720073181622,19.613646957212115,23.70272338631145,15.099912618472285,10.24319705618608,24.66722441387853,35.1097094369478,19.8336146906093,42.83690089939223
2022-02-12 20:14:16.100,16.11110363212744,21.80192451430605,27.304325525118404,17.95599910670956,12.546194299923966,26.817593201987545,37.57021529460578,20.81101820190857,45.865367893163786
2022-02-12 20:58:49.650,17.37179842342209,23.34992621563206,25.156838978487748,17.18693732226166,14.667630979042494,30.6164090456803,42.45783683744988,27.3716995490578,52.47536430509304
2022-02-13 20:41:55.300,10.283251997540573,18.41634994702253,19.882121369740805,13.068104165808323,8.02607860742094,22.78373651697977,33.96693611302177,20.077512524520447,45.91251614454539
2022-02-13 20:44:59.690,14.9775899786065,19.814463428037097,23.72551643104164,15.761192007124588,10.182397161544896,22.62715456291171,33.62629167282864,17.187650915837192,42.91876589018461
2022-02-13 21:00:14.830,13.165689987567289,19.844835916144,22.668792533457555,15.800609891772853,10.852190694610895,22.657527051018608,32.01178920828822,17.21802340394409,42.94913837829152
2022-02-13 21:00:17.130,16.246695491479116,21.342247392467005,25.004904312352338,16.546575613847097,12.137935519955576,24.164866391277613,34.20023694023332,17.574075748639515,42.94923440565385
2022-02-16 20:27:37.010,15.54912158177394,20.416034491187453,21.50006286126072,15.52815121465271,11.87667673498093,24.11665233492555,34.4444132826867,19.73466217627061,45.53091507856355
2022-02-16 20:40:42.000,14.102458019792882,20.81930355590045,22.05472696777549,15.607523650826636,11.336800413707442,24.634405305467,36.41310817719907,19.836727718383614,45.6105943794828
2022-02-17 20:39:19.000,13.685659608006649,20.34522355764472,22.467545286430813,14.165269426493914,10.321684504648122,24.24073712169209,35.945925170682706,19.57544303426548,45.410446654290425
2022-02-17 20:57:46.690,11.021186971969708,17.217476129375996,19.435101684685502,11.95856490826077,7.502641946565218,20.19118428242316,32.272132059305235,16.629030609752387,42.47044435142218
2022-02-18 20:10:39.130,11.52871188456924,18.06515527597217,20.262279723875643,12.357821735123093,8.354793932045965,23.6485450715652,35.15298332547982,19.54864098836528,45.20223371386016
2022-02-19 21:42:52.270,8.927032078083569,15.48728620937016,17.201830174317863,10.591357484894132,7.287956172993746,21.80111457487468,32.827897124904226,17.48694540493534,42.17168257559062
2022-02-21 20:44:14.980,13.054229217402227,18.48602596042272,21.66630938167,13.315629975327823,9.041303081867646,23.314789241296666,32.965318230167775,18.97759827268785,41.910865214606766
2022-02-21 20:59:33.030,12.327220528567771,19.53841994899859,21.7510734600279,14.852293942105309,8.869787717233256,22.454168423153448,32.91440158809835,16.725138673263178,41.85994857253734
2022-02-22 20:13:55.290,11.220006887143525,17.64879970172843,20.174330671194003,12.302976165100407,9.434821231958692,23.977678611239146,34.67021116651202,19.34934421215049,45.14738814383748
2022-02-22 20:14:17.760,12.19174119473436,18.45282063976015,22.0497444674022,15.56785292259264,9.685558946575144,22.95154643822125,33.38359624945839,16.999218355866248,42.14516432854907
2022-02-22 20:40:53.000,12.216006045795243,18.65970904848091,20.1057781889163,12.15507550486704,8.436720842317413,21.707843109246564,30.964824931426403,15.889826800770091,38.99942138943484
2022-02-22 20:41:58.110,10.769456398786078,17.78918091880544,19.00877547806944,10.303256734624128,6.686066522939139,20.191585295105728,30.85641222284852,16.122158229498876,41.99411089773212
2022-02-22 20:59:29.150,13.667827052239836,19.872619555152124,21.79638728978573,12.813904137615912,9.336789536154049,23.52275399424673,32.9689890486266,17.986508208595154,41.91453603306559
2022-02-22 20:59:31.450,13.285584539014346,18.939528760175826,21.81897226445151,13.008606057720977,8.63820342851773,21.785651639199106,32.390283400444154,16.25445868711952,41.914398219680095
2022-02-24 20:37:04.220,12.32896696378799,18.178914903980683,20.94237388998505,12.640380009596251,8.61939543360254,22.079342971456352,32.61742308555843,17.838737387704025,42.37095429872925
2022-02-24 21:03:37.770,13.098377340461466,17.982349595288884,21.286215127911863,13.384998000111928,8.596581182459929,19.96637628373018,31.12903415131949,14.052967227728002,39.26669977911845
2022-02-27 20:27:20.270,16.16989005903476,20.95256468270561,21.909018624353024,13.81557271967656,10.218235929618665,24.64243915011983,35.05663406970144,21.796620716694044,47.3400199584874
2022-02-27 20:38:57.000,14.694610083027335,21.328890957344445,24.95613494928378,15.19016061999832,12.267003638374325,27.76837616356454,39.814952626374655,24.80822747616236,48.84749039613343
2022-03-01 20:57:15.450,5.399851594322807,11.859746462652664,12.582681304771649,,,,,,
2022-03-02 20:44:31.000,15.20576688586654,19.862789396411188,21.310178013358843,14.241668128560846,10.582299957715346,24.71198739475811,37.71646769454553,22.761205220149066,48.525159554031056
2022-03-03 20:14:48.000,15.466268135570676,20.97607819672911,24.440862738816428,15.605165208383736,12.727547822411708,26.498343258935417,38.16350021482605,22.44956942961667,48.17584560231505
2022-03-05 20:13:27.210,14.96879369239,20.06200866931938,22.253338525520743,15.51241736793222,10.951204275064208,23.18544939977416,33.076862659278234,17.6430475819312,41.91044285861294
2022-03-05 20:13:29.510,15.34510127758224,22.093947934895617,24.1638513363096,17.147400394093335,12.101722720335024,24.468081298750285,34.64032136596838,18.35866649668953,41.91043254213942
2022-03-05 20:56:05.360,14.95411945119048,19.531266547374084,21.698461078244613,14.613467037904982,10.485961430162682,24.616936766714904,36.47723406517751,19.828699333311903,45.11415697365881
2022-03-05 20:56:07.660,14.954227690013235,20.216440467967303,20.86060185446281,12.474175216589304,9.71428691616878,24.230668583370253,35.401857767992695,19.13976828450992,45.06467045570627
2022-03-06 20:40:42.000,,23.189644077610843,26.17050155409057,15.403110461695173,12.258842456621055,25.81629022743937,35.1106365775366,19.03195641959651,44.86406491861561
2022-03-06 20:40:43.000,18.34659941292581,22.78529869279901,26.46664892875584,17.052929822165108,11.67235832417538,27.53254513880185,38.36737430764544,21.566844203003992,45.03545556808111
2022-03-06 21:01:54.830,15.062225470171889,19.720893367744846,23.65188899771869,15.103601082783758,10.126255605554729,23.71503993149691,34.08564442325928,19.23594067995373,44.88474946409524
2022-03-09 20:16:04.900,,,,,,24.01327448527822,33.96882551271387,16.27689806464838,42.18295097079192
2022-03-09 20:16:07.200,,,,,,19.769270781189828,30.01754301375375,13.260889375146077,39.1827839028002
2022-03-09 21:46:44.250,16.843804429138384,21.38598779467113,23.16890995764324,15.688457136576112,10.392719135678842,23.863567376326603,33.97018669885055,16.921788935243935,42.0332438618403
2022-03-11 20:29:36.750,15.690694837658068,20.307011509673224,24.1688298579049,14.502103591161395,5.849393669897999,20.986632267536287,3.558122338292772,13.489911379136966,36.46698052431391
2022-03-11 20:29:39.040,12.700401318934066,17.997919739291333,19.56872240981605,10.837380469177312,4.715997841333565,17.588880536212674,5.910975414875844,11.279735868619976,33.34429636572505
2022-03-12 20:38:42.740,16.35513847861972,21.36828319728766,21.851739012183213,14.642860316503857,12.113670613785237,26.5842738532522,35.6198196350167,21.28436556350286,45.63294214244991
2022-03-13 20:12:02.100,12.553231235758712,18.66659348839256,21.20885257152848,13.936540492925596,9.792718643482358,22.74765450961672,35.241210417057,19.90944148902901,45.74444510905396
2022-03-15 20:12:17.340,18.006258661114632,23.4897498383508,25.16848207793065,16.487061471003795,14.018459135662432,26.940869837735587,38.235913862747296,20.88451993916418,46.72650464504569
2022-03-18 20:45:13.690,18.5971516327866,22.96621328228081,24.446326655051767,15.890552448476688,11.70945672690543,24.11518391416488,35.51150842292273,19.678417873551737,45.26493676400174
2022-03-21 20:41:49.000,14.873503140728875,19.68549574619844,21.74805186030308,11.571075889071844,8.72248244229548,21.38379920524772,32.46990783628529,16.457901167416193,41.41545482072428
2022-03-21 20:45:27.940,14.79809173113962,20.01949717806629,20.569701519264,13.695283622073765,10.84562406351267,25.37830308301036,35.334639786315776,21.662156487389787,47.42611082127178
2022-03-26 20:44:50.420,16.476054809361884,21.88506156599351,21.663182832558302,13.659429385719648,11.939105376806978,26.471784396304667,36.1292507464344,22.22621058289394,46.11569166812419
2022-03-28 20:28:45.960,15.89138185658587,21.86336725691909,24.007769063146483,15.90645689791916,12.331472360433567,25.244002683110047,35.8395829309644,20.07692245108255,45.91192607110749
2022-03-30 20:14:40.200,18.890070207063783,25.139500515913284,26.21455035307969,18.79939549194045,14.834128149500906,28.67601167749048,38.04057487612826,22.327411978018937,45.74051548787933
2022-03-30 21:45:51.680,23.270158808684624,29.209091692774305,,,,,,,
2022-04-02 21:02:55.960,18.384374220457754,,,,,,,,
2022-04-07 20:15:10.000,14.932115507987652,21.40094385444035,22.92914969154777,12.943967174162522,9.403028908920492,23.683809760438105,33.12879810677232,17.7483174121476,42.53467239344181
2022-04-07 21:47:45.660,18.07195541091507,22.350571705777742,27.14648901521102,18.5899226416552,15.625729685045016,27.97435971932644,37.33451660021839,22.867711228037287,50.21818066354432
2022-04-10 20:45:09.730,15.67298725917813,21.703924000472167,23.36866936257869,16.072687702258023,10.781632158951558,23.170754791221626,33.64764215945769,17.629559227625432,42.5636923301915
2022-04-11 20:45:24.300,9.62031259138156,13.755182606916229,16.232473747947118,6.649196838289534,5.787173009524087,18.97210513911116,30.416935432578697,15.75267636041015,39.82653636583861
2022-04-12 20:14:16.750,14.677687207914124,19.52327998706433,21.14186345827281,13.116915831966976,9.008899672717032,22.59513022967276,33.553507502254924,17.211794640239223,42.88674155694567
2022-04-12 21:47:38.200,13.084357880610275,24.234544739591254,22.98612391684132,13.83362389872686,15.3413803268097,27.227797062729284,35.566062533811554,20.44675240743304,54.96172740636952
2022-04-14 20:58:01.480,17.796836713113773,22.109314026542737,23.011236677488377,15.418962271059572,12.225287068567042,25.04713725377808,35.88116174195047,21.05470439149916,46.216846786376415
2022-04-15 20:34:17.910,19.06593476152624,23.42945526657555,24.404248792864774,16.145733306959063,13.549356217101067,26.755819675594523,36.57965131963123,22.90716802070524,48.67112235458723
2022-04-17 20:42:11.000,15.170922915864589,21.47819985217247,22.676228398842955,15.10525378644384,11.688016052284652,24.73799659751923,35.286669770204256,20.81194476256551,44.87972523060098
2022-04-20 20:12:09.480,15.195898311331682,21.65303121380253,22.413298611768504,14.54080027439842,10.485804778103,24.93483041391869,34.69868305409243,18.424625091079307,44.09167263153509
2022-04-21 20:10:37.720,14.369716318433252,18.93456353651115,19.42519829392129,11.693226867966043,7.672812580847074,22.456575340284736,32.4921231328495,15.67510374730729,41.39022748587024
2022-04-21 20:39:38.000,16.583034523076797,21.902494994295232,22.244463260127887,15.268105502738718,11.19240290643933,25.317659434884515,34.61200578498175,19.288508029951515,44.36543412606076
2022-04-22 20:10:45.430,28.83120878561777,29.746962980522525,27.723548387992206,21.814700101022524,17.696348619255666,32.1437749785525,43.83300501014936,28.19606996948612,53.81792573110602
2022-04-24 20:12:40.890,13.081551100491971,17.299492582674546,16.979010586306355,9.57127867321718,4.074985724518196,20.374689984703927,31.303009946661888,15.34580867591959,39.67760358527358
2022-04-25 20:09:43.140,9.705823698703938,17.425750687150437,20.87465883942424,13.978950170058932,10.02586002645199,24.77147655238141,35.60604786052666,20.58348700759713,45.94118608497975
2022-04-26 20:25:14.800,15.428815875036074,19.87316655604877,22.0897737084858,14.11606755505297,11.158180181699253,25.737075637957314,34.2173981335281,19.83727533799193,43.84616082363999
2022-05-09 20:28:31.310,17.68009179935607,21.07934577005505,24.450960850571843,18.984735639098847,13.422574661392016,26.55496626473245,36.23523450168978,19.852271856338856,42.65722572402123
2022-05-09 20:28:33.420,14.77740851416556,18.019220761827984,21.812940279645765,16.025426489726453,10.276121919036624,25.92803858991266,35.84934260168851,19.871153232535868,45.60501505209564
2022-05-10 20:17:16.590,16.81665912991952,19.90485611077388,23.31189689759425,16.36285152627333,9.90775828198786,22.64855160495686,32.968063665730945,16.471568558575925,39.962189159436825
2022-05-12 20:07:15.280,15.418467436283,18.559050424650145,20.17485442673168,13.38328501822444,8.474171055496782,20.814117781181867,31.63802139742624,15.390278855081387,41.216216544748114
2022-05-14 20:10:07.750,15.685218741692225,18.794187213309662,21.167180437001125,12.904018992028831,9.1348040193307,22.41411858185631,32.47858399793428,16.799677002985675,42.70572990912921
2022-05-23 20:10:52.350,,,,,,23.444548604700984,32.07751733057964,17.079799948279298,42.98585285442284
2022-05-24 20:56:19.700,13.310771788829978,17.72003272684983,18.24640497943284,12.912710609025735,8.79202770097443,21.253497520520963,32.82060348804445,17.576135475988707,43.48218838213225
2022-05-27 20:13:36.660,16.157085971998793,18.56637738035206,22.17164303752136,15.369429228676651,9.589862743750343,24.55933390304541,34.23205015499679,17.271544233292243,43.17759713943578
2022-06-01 20:10:04.840,12.349978552638166,16.66596510073122,18.106357833985108,11.57728441761162,7.817240174840854,21.09655473736646,31.16102015344444,15.520243772554846,41.38816606463936
2022-06-03 20:08:24.500,14.330336293006823,16.881135777310863,17.132031186767282,13.6713841078003,8.953670710148428,21.05923613317092,30.49821957954721,15.444794554300277,41.350847460443816
2022-06-03 20:42:55.230,17.60618622766193,19.745552808467583,20.96283630590863,14.824891957446322,12.446607340848988,23.307489624885484,33.06006820296529,18.204141314704305,41.45602773617459
2022-06-04 20:43:07.310,15.968635623593052,19.369025562551933,19.951380286319715,14.973760578653106,11.087895467803314,23.43752482797579,32.77553141287817,16.978698888629896,41.61164999194416
2022-06-04 20:43:09.630,15.054356180904843,18.22164066761932,19.80155749768571,13.326265877708028,9.88852471493191,21.31565016279674,32.09927793573984,15.98359689959122,41.60726149006964
2022-06-06 20:41:23.420,15.30095389736552,17.621768770106502,20.18664602628238,13.6296354363403,10.32626142404939,23.764011366856977,33.414481676969096,16.831990596033545,42.32510852453099
