dates,oahuoahu0111_0001,oahuoahu0111_0002,oahuoahu0111_0003,oahuoahu0111_0004,oahuoahu0111_0005,oahuoahu0111_0006,oahuoahu0111_0007,oahuoahu0111_0008,oahuoahu0111_0009,oahuoahu0111_0010,oahuoahu0111_0011,oahuoahu0111_0012,oahuoahu0111_0013,oahuoahu0111_0014,oahuoahu0111_0015,oahuoahu0111_0016,oahuoahu0111_0017,oahuoahu0111_0018,oahuoahu0111_0019,oahuoahu0111_0020,oahuoahu0111_0021,oahuoahu0111_0022,oahuoahu0111_0023,oahuoahu0111_0024,oahuoahu0111_0025,oahuoahu0111_0026,oahuoahu0111_0027,oahuoahu0111_0028,oahuoahu0111_0029,oahuoahu0111_0030,oahuoahu0111_0031,oahuoahu0111_0032,oahuoahu0111_0033,oahuoahu0111_0034,oahuoahu0111_0035,oahuoahu0111_0036,oahuoahu0111_0037,oahuoahu0111_0038,oahuoahu0111_0039,oahuoahu0111_0040,oahuoahu0111_0041,oahuoahu0111_0042,oahuoahu0111_0043,oahuoahu0111_0044,oahuoahu0111_0045,oahuoahu0111_0046,oahuoahu0111_0047
2022-07-23 20:42:44.250,,,,,,,,,,,,,,,,,,,,,,,,,,49.30183735099158,43.85861066140546,42.668610498213575,45.79553417444794,49.8418476896897,52.34676198012762,48.16982088111121,47.48648425346596,53.04324595720872,,,,,,,,,,,,,
2022-07-24 20:28:49.630,,,53.12317508508513,35.06956409397445,40.75195694647558,49.53699203170722,47.372384284751085,44.08297166711926,43.26046124840933,46.57957204157248,44.42995767430789,44.56864307320704,44.41161018325076,45.0762766303955,43.26870578220205,41.830228888359954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 20:31:39.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01397248338319,25.89653735647196,17.813217667263093
2022-08-03 20:10:58.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79340238670699,38.98665949727042,41.92393404890657,39.95257879272534,39.38809522206483,41.38100152404499,41.800317902684206,39.371655669019546,37.73860822552032,36.4318099733084,33.19798958694748,29.999789331546346,37.05011176375021,45.527072384728406,47.56789941909559,52.01440283289227,48.359890653657295,46.55520418486632,36.50696957376212,24.11190649174978
2022-08-06 20:12:28.220,54.05823907220647,43.06857089189197,33.9412672716547,34.03195383533969,35.66555178125116,41.13473238275174,44.97074798033167,44.13584716328996,40.85900491074769,41.17809849928312,41.90321465837204,42.16718028269476,42.51912528265886,42.67453892690065,42.492868567975215,41.28480029769208,42.36855702807905,40.33411766513981,37.0252339944429,39.19096434059831,40.49645205398461,41.54521098554073,43.4928560345661,44.0072068165017,48.60278362601948,49.09727198440669,45.78570011835421,45.70211948340662,44.88136405403962,45.97242842971709,45.40790908699095,45.46915238104651,46.51741061509181,47.07052083077241,45.21283840790965,44.09811406601111,39.49334655586248,33.56510024917418,32.35010831757956,35.868755962068384,42.583463075228615,46.60912004242651,47.04387718588033,47.867147143264525,46.68002419308699,42.73452708449128,28.892581569570265
2022-08-06 20:12:30.500,51.40205171266704,40.7436866372441,31.644145343389823,34.51703409668454,33.04268464580239,38.134598118665615,41.9706947137239,39.66377422973146,37.85913161089771,38.17822170176493,38.90321139878143,39.69782580859896,41.06560384131777,41.556220716052685,39.70232014323353,40.904670943421934,41.91907484973384,40.21184430355196,36.95880101897063,39.77830415786949,39.736894551899695,40.69366945074775,41.66123088663357,43.59754080308509,47.24033512449518,48.61996034525927,42.446772778322455,41.87801532618389,43.23386423830448,45.44404345292218,44.57635792540984,43.92655743337711,46.25985462468034,46.150451716518496,44.4018435398903,42.70058898220321,38.14257674138008,32.35946738939052,29.481702246235745,35.82839575406683,42.52808150357693,44.977955592712505,45.58994880701564,47.61342217875959,44.63398700781213,37.99056884655834,25.91058405257727
2022-08-07 20:41:49.300,56.8979623315826,43.34352833084343,36.74375772778817,35.943075404557,36.033573442452926,42.74752896528956,48.24589559533364,47.75322633716325,44.77568431961919,44.69212118896269,48.178452435381175,48.44217104593454,49.50128155654708,48.95007951610398,46.71077460769597,47.99721939256648,44.43900892053072,42.96137173024552,40.21460606395072,41.74192902332714,42.89270535892836,43.80027924117905,44.719736410243726,46.21234511591576,47.91414440746328,49.63469355595375,45.9826841434933,44.72183330208876,45.37720782664579,46.95430203963471,47.52709893691347,48.761642951967765,51.23726590901232,49.4046542555411,47.58472829265998,45.90223052963364,41.29445127126176,39.249260777200185,35.341607582533,39.68648988567247,46.614395561138686,49.24841963111285,49.70754939637859,52.58345651390076,50.28930985867808,42.67192605558464,28.77274286538026
2022-08-17 20:44:17.850,53.07557623113091,42.01107196241274,34.41779262070515,33.35688548553436,33.84441103006922,40.07723345327251,43.91324905085244,40.623941890119326,42.00388686810855,43.12061327676342,43.845855897921645,44.10969801535891,44.82918748162975,44.61733157254736,44.08569333559464,43.32490230708618,43.21170540189563,41.82045507984502,42.27349812934179,41.85232079601344,44.64909284758591,43.99370472186428,43.61814610326445,45.13629622443984,47.152331633820594,50.22680937486736,50.26454073456909,46.856823334369096,47.85223947357496,46.04730594732524,48.84175191551321,48.01352420109056,50.92026979958133,50.93502186220365,48.12159583681543,45.35427865619268,40.32137955959544,37.04193955511583,36.337910472909954,42.46484181066028,48.34830920039311,50.21502803984532,52.82713746220603,51.34961093459132,49.57542840481401,41.48019995154699,29.830321725200424
2022-08-18 20:42:01.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90441302847354,41.18815602666097,34.101910832248336,21.76038790757873
2022-08-18 20:42:04.200,54.034355827462086,43.50580608500712,33.79493953261344,34.49465604301884,33.24407456383426,40.58309466094765,44.41911025852757,42.28529349071138,40.3073671889436,40.62646077747903,41.35157693656794,43.601179324286505,44.3267983552185,44.89548617290615,42.32234436901558,43.119047835789054,43.50871100527258,41.03853712645488,41.548471721924,40.06013257071373,41.18481821155883,42.16566976831825,42.835782353963005,42.616304385639616,45.282801461296245,46.71294656164884,44.20626164026586,44.40714714787501,43.33910522286492,46.232180321993525,46.38529171532932,45.74690489862476,45.399188169882045,48.285016412337455,45.41661414764942,45.26309478002244,40.64595717823824,36.8278922419678,34.341450368026386,,,,,,21.739671989947173,28.104429334159924,24.410224624958843
2022-08-21 20:43:26.080,54.18971361039868,42.974266811924245,36.84629260957841,38.46592168854608,20.94685777352163,23.03880126161082,27.11041364669698,,25.76464978431512,,29.80834990227993,30.27218418413496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27 20:27:13.840,54.50717972672645,43.8387979865408,34.71100530333376,34.59450460925463,33.811835014032255,39.712972833365846,45.73987896333369,42.45046634570186,41.62795592699193,41.94705301319416,42.67229563435238,45.79969173405143,46.95182780515345,46.44458806731264,45.3225505237045,43.58829811278461,43.04909659113148,43.45864346112046,41.125836229508295,40.59395289560448,42.44554083243669,41.47896938095078,42.42478955540894,44.34066650754399,47.96495157322463,49.35264685880148,45.99951896017606,44.97038104131277,46.09732731287695,47.48775926508009,48.05931365660473,48.14101951695163,51.319094815215166,50.531148148723176,47.68626265453473,45.76703201721361,42.82326508913079,37.453084762223,32.914709623751044,39.84194104507737,45.51154130874338,48.16884505928724,49.948115282751495,50.00001200708985,46.50385647154072,42.4332160551946,30.11792998355858
2022-08-27 20:27:15.950,51.99859152969598,43.83920143829244,34.7114087550854,33.48635666043074,33.8122384657839,38.90407664145489,42.74009223903482,42.45086979745351,41.628359378743575,41.9474564649458,42.672699086104025,42.93654120354129,45.64781962468162,45.87352165950413,44.45469661751011,42.75405048923719,42.90078196692289,43.74837066751627,41.012414896322085,42.35383971104677,43.98325924275012,44.92984783142444,45.09274884089076,44.3157511171739,48.46666562659126,51.93012389114031,46.58248199826679,45.42107671240254,47.70088279196396,47.419245183456425,48.797599456350895,48.42815659740124,51.67388746956699,50.69889131201855,47.87272357242043,46.02579116196292,43.04829420543504,37.07261667883739,34.0857918516101,41.07674932746469,46.302670597504815,48.15694674216186,50.18785846536289,50.52487394830404,45.93685828094906,42.43361950694624,29.751022352212647
2022-08-30 20:44:28.080,51.19285999581576,42.19606226174294,35.00731959612644,34.83882907392037,36.09021431914864,39.11134186993655,42.94735746751648,42.4250541273446,39.46174718761707,39.15470798646793,39.879824145556846,42.79714042588829,42.85504556420741,40.65114841408546,40.450331287978926,38.48191376034591,39.395985608530005,39.75563254711352,37.24995821647284,38.72578787734329,42.76318698281823,44.2628244895897,45.08402008259917,46.84204948863572,49.76852668747932,51.64846841010427,48.17711207621119,45.02189106946994,45.41064691276343,45.82565194795515,47.89662479984676,47.34029059830522,50.38529602762274,48.634467503903466,47.42566982789255,42.87456943338783,40.14195502928728,34.794276463238404,33.24043453885261,38.47355050708965,42.45016234245286,46.646429476914406,51.3038516833364,50.99978730123373,44.783249798486594,39.613393550560914,25.464415062314348
2022-09-05 20:58:52.130,48.388628346317816,40.61421010296063,31.487395545703848,29.001650953973204,27.588780293690466,34.21109921639792,39.49520876908996,36.22819688005743,35.40590999092821,35.72499658412863,36.44985981907581,37.10103546822563,39.425282997879215,40.22117285053419,39.13614457509826,36.99427940311008,37.01412161468288,37.34346984218678,34.878762186582414,37.29411899455759,38.96237720971321,39.91866874404987,40.19687721282202,40.197752560848976,45.62817551708926,48.36977465110852,45.05651352562127,42.67015819106941,43.37724992633304,44.53759415074605,45.20028478983687,45.12807476279504,45.32218543541947,46.29607393209365,41.402043531138986,36.36736398175432,34.109100452007695,31.209463069614245,27.192145209792105,30.85092741789845,36.85154665475967,42.21026828489197,42.291007104822285,42.94451337248587,41.3051736486052,36.19945339440783,27.18172238197793
2022-09-05 20:58:54.410,50.557411981651846,40.61438621934623,31.487571662089447,30.2142343731936,29.829270884216644,35.68129165084558,39.51746924338221,36.22837299644304,35.40608610731381,35.72517270051424,39.30359840865957,39.71426523570138,40.40521255141355,40.22134896691979,40.03918516957342,39.11244560228956,37.10215460541515,37.80385896820944,35.22699019845357,36.69423451542066,38.15467576113034,39.81739174540951,40.21203002400184,42.82409079284872,46.99261315224512,50.7006294291495,47.474312707423486,44.42314295820222,45.05327810332395,44.70106256006343,45.4487875681272,44.72499372127229,45.09227927198282,47.901258474239846,44.62064956262814,38.91912954878963,35.66434393709763,32.02586075581284,27.875765656061947,32.03158664346573,37.53131468125194,42.66577790089816,41.03033303772892,42.93569859448498,40.61327037081439,35.83617396481329,25.18876688808787
2022-09-21 21:00:51.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21317517776075,38.23719733053082,39.11840261314588,37.73224100307284,39.96001163535324,39.49394027200111,38.67801893919714,37.0617456836976,36.660107245049005,31.81028280175136,37.05538009248035,44.27110551015693,45.5320461595175,41.05649678635563,47.840588856642654,40.58287170487776,34.14017900720492,24.15509795397116
2022-09-21 21:00:53.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58248586395439,44.70176485361355,44.228313333946,45.70135492486862,44.25117136848832,46.64598925960173,47.77564993708672,45.704877256014726,48.19299769643836,55.44708266308154,,,,,,,
2022-09-27 20:09:26.720,50.73664963139954,41.04635731068175,29.00760223745253,28.114311558160573,30.41698455826185,36.58177030543033,42.70318473720096,42.4181881422438,38.92613710126235,39.24523068979778,39.97034684888669,43.07235963774663,42.94556826753725,43.35523111248221,43.56078577203259,40.05030457518428,39.22859268242149,35.39717332364006,31.13895783907133,29.560684549552462,30.94406811314241,31.91163111983224,31.481890061029794,34.830249745590656,38.47474488966198,41.32178106981528,37.00949810444106,34.712078972168214,33.716680255751285,32.21364266714112,34.4631855012577,33.97600544770967,34.118302843637714,33.98497312935817,29.97083503006425,30.45866417109349,26.46070937847956,24.54390828899415,18.72291588619843,22.327268164942847,31.66365508810893,36.46857778693408,34.68183511379621,,,,4.473768293298162
2022-10-08 20:11:26.700,46.95446751851175,39.10046889449635,29.55971528197905,28.286377993083203,25.66110002996567,31.727705378600707,37.58961286327181,37.30060133548444,38.44421087678146,37.59920549155149,39.71722495816161,41.5032270298634,43.49768131206377,41.6871239842279,41.11211380301639,37.74566173064593,38.685505928534944,35.949286368166575,34.25260417150728,38.37913413633582,39.73011857441293,43.06615735776753,44.3221970661757,43.13553279326924,47.15663423526621,48.54337931990021,49.054491520195455,46.16948467507233,43.91734793753853,43.54849032883406,43.61559473931087,45.06808930152376,45.203873512228114,44.66260483665915,44.022787480850994,43.14235196448469,38.41821193298302,35.06492593682928,32.605136804178045,36.1506772040529,42.58781265829948,44.5044850798415,45.42355844692848,46.4443022385065,44.18641562222438,43.13356076521532,34.593020445741345
2022-10-18 20:09:54.140,56.76226509257057,46.10509756993197,39.04495142899436,35.30762292477423,30.07744165598829,35.16943042603669,37.86984524542042,35.75275897132639,36.39977558806345,41.02364630682002,40.22876673968808,42.34700677176651,44.66096678053951,42.70977931724333,39.52732394476453,36.41728085951186,35.96809394354911,34.36120499147792,34.038825983541564,35.62885715216812,36.96902643200357,37.52294281504353,35.32599689057545,36.96682317131488,40.36074789169226,46.36526802550785,45.834961093243344,42.3731560546042,42.81812735725156,42.76818546865825,41.42325585610848,40.79431457897928,41.44480369695084,43.38211000455178,43.56212619467114,39.7642459167155,38.01688498135037,34.28595948694901,30.202276991215943,33.71043150216631,41.49037457935419,41.74767850684528,40.2383583707104,42.126836720087525,40.15629329863777,38.09492325147441,29.08358822876697
2022-10-24 20:08:09.760,61.65519838847121,51.38908704069919,38.35975076409608,31.71365969259292,31.632157960344816,36.724071433208046,40.56016802826633,38.67016963799248,36.448604925440144,36.76769501630736,39.2370814042717,41.7446879963935,43.468046301007774,41.86266608176922,41.08247879196039,40.5727826086548,36.74847972623894,32.915574825120416,33.25979625164379,35.29798052061113,36.93726336137965,42.11829858135303,41.47722612268185,43.359349813748416,45.56280102139936,47.8050309986961,45.48480803700837,44.93176083441141,44.18809948223672,45.79328373930831,44.91125420489573,44.38360413987616,44.40068206437745,45.79112607746393,44.00064733642789,42.5104709775534,40.05507215033047,36.13157170323024,29.90105504106921,37.97025939367964,40.54288058232758,41.37721590237534,45.63348740986551,46.20902280999031,43.901598099110906,41.0246915011989,32.24334420437314
2022-10-24 20:08:12.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27 21:01:13.910,,,,,,,,,,,,,,,,,,,,,,,,,46.28959947248033,49.85312170313141,46.22201723012771,47.78191905772513,46.49266479532495,45.60323738043788,46.40176053283143,44.52299719724527,45.20881076347509,47.37489286658442,46.230007196702026,46.13179317743179,45.01809338128952,40.36647509669244,33.852242779259825,40.60744419060268,48.95275113171216,54.38358342943847,,,,,
2022-10-29 20:10:58.410,55.242694624367424,45.55655538731406,36.42876270410702,32.15432356954856,29.528899473370377,35.414982192778,35.62713623592995,35.16796958901624,34.345682699887014,34.66476929308744,35.38963252803462,35.82752485519444,38.36505570683802,36.16065398436706,34.42456770258235,32.49935690763203,30.8251204265288,31.559567766285536,31.868038819756865,32.95774676690536,33.86568072342007,36.14600474789312,37.22013652545396,39.260876088299774,43.00545850276684,44.50824019035262,41.76464970240593,41.18119427548113,40.621350646764704,39.93359084601333,37.40552959075976,40.61994788501118,40.74913146964188,43.983724708932506,42.47662240980532,40.3146171600597,35.71224853978816,31.78177932024468,25.55911419038001,34.45079930184091,38.09364968889,42.07919805101035,42.5145225771816,40.70387731466191,38.247131585088034,38.10535720599145,30.27372760057712
2022-10-29 20:11:00.550,54.55964538468801,45.5563626330632,36.42856994985616,32.1541308152977,32.47084191934648,37.21836082865366,38.204640645815175,35.65926953490276,34.34548994563615,34.66457653883658,35.38943977378376,36.61296358639032,38.30483221420964,36.1604612301162,34.75916467438057,32.46507630055029,31.08958876938449,32.22281267837703,32.92092214668831,33.72041010876874,35.39027606773856,37.12641576572447,38.27734439524086,40.16535223510838,43.8817289177924,45.35697519927944,42.113223020495845,42.04770694808297,39.80429397590677,39.513960593327,38.48888690051803,41.99021426820973,41.98490151909784,43.36459802798886,41.79997701740733,40.87396022520964,36.27563193710695,33.5419168690866,28.514806337336573,34.25691657848229,39.12477778109796,41.857165402357694,42.61894145004032,41.37928993528478,39.682786910821335,38.34935626672218,30.18233802646047
