dates,oahuoahu0015_0001,oahuoahu0015_0002,oahuoahu0015_0003,oahuoahu0015_0004,oahuoahu0015_0005,oahuoahu0015_0006,oahuoahu0015_0007,oahuoahu0015_0008,oahuoahu0015_0009,oahuoahu0015_0010,oahuoahu0015_0011,oahuoahu0015_0012,oahuoahu0015_0013,oahuoahu0015_0014,oahuoahu0015_0015,oahuoahu0015_0016,oahuoahu0015_0017,oahuoahu0015_0018,oahuoahu0015_0019,oahuoahu0015_0020,oahuoahu0015_0021
2021-10-17 20:41:04.000,19.564897580282327,23.90984658009724,20.167207766194988,1.5647203576167938,,,11.99314357343542,10.626194478277077,10.214808383840593,9.44246749046644,15.62101905540109,15.38944587266519,9.290114768808342,10.372423616500177,,,-0.6862247400772807,,,,9.230693726025526
2021-10-17 20:41:05.000,19.652411324042195,24.273059097466064,22.168648482376017,,,,17.226502248508755,16.634015003776216,14.279768576605909,15.449445451558956,20.65844623516176,19.75507414038797,16.808540747121658,16.51519564394452,,0.5199499328187556,4.344809339997683,,,,16.225669380052448
2021-10-17 21:05:22.560,22.754585620266703,21.539392646307085,18.80552981940805,11.761557931606594,9.514485136842117,12.140769362190442,21.01818255074848,22.547039116663857,17.502456764581297,15.703139273741904,23.977778772449323,24.761087283357284,20.19962568487785,20.7796294327194,12.979008522499074,9.202637872097789,9.819532868714916,4.506468014169032,9.372014802418,14.447067127553344,21.814055574953283
2021-10-18 17:45:11.000,,,,,,,,,9.302159556811564,,19.138921627711085,20.56203206226657,18.08489089018661,,,,,,,,
2021-10-18 21:06:40.080,27.9568208301606,25.48273551156948,22.73565836364656,16.976644406931598,14.42845808621815,17.012376717436545,22.72570164828813,22.50909447351851,18.20366681046409,18.216612072931547,23.74344936310039,22.8970990488102,24.003873647648334,22.32603305076988,15.90556801192654,10.644825041341482,12.60763294490008,10.460611011854134,11.52517541249093,18.43904838373889,22.858614697300823
2021-10-18 21:06:42.390,22.628100388437645,19.705674200544912,18.454421079848608,13.974699286745505,10.198997574391171,12.17352937030114,17.602712621786615,19.50557453735636,14.29066577927599,15.23912653409502,20.26749869897619,20.42648299911657,19.66400510062016,19.630148522184207,12.598609416222532,6.075954272309537,8.453894818786022,4.31253736213935,5.418196567640236,14.144297079599504,18.67668570278328
2021-10-19 21:06:34.150,19.351678214676085,23.799865916624587,24.10980569041069,16.845535672870415,12.058185921257223,,,15.458783623988063,16.806662776442433,,,,,,,4.849963118343935,7.517228636004619,3.211785551001315,9.630496518967847,17.14004054292712,21.530047874453057
2021-10-31 17:43:02.000,,,,,,,,,,,,,,,,,,,,,
2021-10-31 17:43:03.000,,,,,,,,,,,,,,,,,,,,,
2021-10-31 21:03:55.640,14.34556305451337,16.032209389224025,18.521966451220425,19.979859743388552,16.55622213567013,14.94604691993585,22.442587521696595,20.361039115532,18.003050629471275,16.240152899265073,25.740395767566334,23.588301125749982,16.694564755566816,16.877006200279254,11.444259972595772,6.826141737224254,9.22584552272992,3.0018436654133422,,,10.04596590261588
2021-11-04 20:45:29.860,,,,,,,,6.850064383553361,,,,11.915226994568032,7.729470573935819,,,1.917826127187302,-1.1269551065824273,-5.191328756931089,0.7090016764700182,,11.7656391800433
2021-11-05 21:02:37.590,19.81275669068829,20.351694250069983,22.10399269371669,19.19120470327244,11.410072235990327,,22.584918420003323,22.48636964142979,17.091633875887425,17.378106589370013,19.948202956559008,20.976286904643125,22.70900490388629,21.754199754528457,11.400133018069242,7.175065379329401,7.242218423790619,-4.517821153706618,5.834154680433866,11.038555790919231,17.672635831475603
2021-11-07 21:05:18.720,19.34252295678156,17.48517505348403,20.49033764750464,19.325776617431988,11.594563348618868,11.374798202003133,21.63428480012312,21.85597206042203,19.49424151547089,17.658083540441122,20.50668221868884,23.96183893426816,25.288632280102288,22.389299771850784,13.11189904679704,7.162491570323054,6.721723202142277,-0.8392314641312582,3.71698052284937,,16.983185060234046
2021-11-08 17:40:13.000,,,,,,,,,,,,,,,,,,,,,
2021-11-08 20:41:11.000,14.116776775550544,19.409344538641538,18.51365169205836,,,,,19.32930195268688,14.337644231365894,15.134857463572,17.773691373554183,19.655469964357422,16.015782805328246,,,,0.0320629995611413,,,,17.047518453754325
2021-11-11 21:06:07.210,14.631811921525184,14.535810027614374,15.627553726372966,13.16006935882137,10.593583953011317,10.59118792408112,18.238891232683216,11.256227816219486,10.893810794503608,13.018365369747436,15.4287233588406,17.39749043189736,14.851315461202752,14.784127565426274,10.317551830493354,5.9143617469666525,6.608947279385196,-3.1451486925804604,3.628949462274421,12.371123951497768,14.560421702429863
2021-11-17 20:14:24.700,10.118383454324178,11.517402872266768,16.103036500324286,,,,13.06098857064275,14.050605381490158,13.623472857793978,11.69172276331198,17.109632831698733,18.31592005030604,16.79687292209043,10.414912867391166,,5.404645898963321,0.076961687182742,,,,14.073494337830594
2021-11-17 20:14:44.890,,,,,,,,,,,,,,,,,,-7.520220914894186,,,13.234337309267108
2021-11-19 21:07:19.780,23.51140476599631,23.403252998092544,20.75046632794332,12.860106536121872,5.441307622336426,,19.79664051270479,18.76803834397112,16.70418567920466,17.573979263558623,24.641500186920496,23.94116454424425,20.752400225270723,18.14217089604058,7.415407852475736,5.56418467741055,3.9559067118870974,-4.086097700545986,4.66640947584864,16.234759711895837,20.15431804565389
2021-11-19 21:07:22.070,21.67276130613387,23.403423687264063,20.713328531479423,14.630518005605444,5.441478311507946,,19.517464623221844,18.76820903314264,17.350886461056916,17.574149952730146,25.286552553985075,25.296057384930663,23.640939781951232,18.80362598458265,11.793986526079674,8.307184643084934,7.037794760004565,-1.3910833615772773,5.0966894525561655,18.16588071788198,23.934506456067403
2021-11-21 20:42:42.000,19.03410935861406,20.64811157290971,20.67487313874567,,,,,,,,18.5784710640434,20.75899819795122,18.98962074534122,,,1.5724333506955996,-1.1467384773574854,,,,19.69334446915917
2021-11-25 20:16:44.050,11.965249343428097,12.54721837398372,12.739864218961715,,,,,,,10.95326673520535,15.010377600615536,17.193269392969004,,,,,-4.3636546399415765,,,,
2021-11-25 20:16:46.350,13.5580765942024,15.426610749364958,15.568062210835643,2.254775682490746,0.340533503933359,,17.49608668525127,,,11.571333019518104,18.01774959805141,,,,,,-1.3532463589534476,,,,
2021-12-12 20:41:41.000,20.500613495683588,19.50428171544404,18.57728687295851,,,,,,,3.406000290091646,19.02932199717704,21.069276601171875,,,,,-0.6207405356263692,,,,11.483112001041414
2021-12-20 20:18:26.000,19.477887691964494,20.932022872164865,20.627793883070467,,,,,15.67884494516526,13.324598517994954,11.487844486918297,16.905754555305048,19.705226659391705,12.68093576534308,,,1.0820392445066986,-4.374090229454237,,,,11.582931422949944
2021-12-23 21:01:58.100,23.23391887130745,20.60956512599017,20.917653489211585,,,,,13.474667077700447,12.584866354771773,14.572091802260276,17.76215615928842,20.71104635337012,20.9231857668975,8.451678665436546,,-0.3148767770968268,3.850662005764919,-4.459509854854539,,,18.01123421822619
2021-12-23 21:02:00.400,23.2337417215912,21.00295324704765,21.215353776888527,3.763194081000383,,,,12.914423088784709,11.764992983035343,13.935122180097885,17.0500710614024,20.735228551947458,20.552960799044715,,,0.6085590755269628,3.926111957385701,-6.803495169432211,,,14.531408842253123
2021-12-24 20:45:19.000,24.907079475758703,29.72392426131999,27.031716743185832,,,,,,,,,,,,,,,,,,
2021-12-27 20:40:58.000,,,,,,,,,,,,,,,,,3.2151664705254244,,,,
2022-01-05 21:40:51.240,12.165275737028509,20.026643732482484,20.337639687443342,,2.2165613903392325,,16.821169174765927,18.392520189106563,13.034444322367833,11.162274213675705,19.3666999091448,19.565981132357223,16.878917363193587,,,,-1.4022739388160312,,,,10.242687406654756
2022-01-05 21:40:52.740,24.13604731067904,17.91118827636718,20.337605575775186,11.86652480016916,,,,20.75889576983899,13.034410210699669,11.915745723657755,19.591823698972604,20.98326923875982,19.324535700955288,,,,0.503175317476718,,,,16.00327487831106
2022-01-07 20:15:35.490,16.36998484665726,8.297827352656203,9.107292983902424,,,,,,,,26.331866283913204,26.00023174561052,,,,-1.6556231064521425,1.1100690409546852,-6.64631307215138,,,14.524966585498456
2022-01-10 20:20:11.000,13.3513718103655,11.667683083572848,12.787603103006113,,,,,,,,23.275017201583744,29.031760338811537,18.33985892436792,,,,-1.6585811022647736,,,,12.083661515290611
2022-01-11 21:04:48.140,,,,,,,,,,11.575919426695489,17.015561983229308,,,,,,-5.444783248126797,,,,
2022-01-12 20:59:45.150,11.33222195804684,14.39957965035066,14.712687967660456,,,,,,9.084309112154813,14.999592680310435,26.01337473690964,29.20626970585652,23.17394201824788,,,,0.1275255259963748,-7.640858604613087,,,15.433939445783947
2022-01-14 20:46:41.620,30.45112655298464,,,,,,,,,,,,23.11974593475832,,,,3.3871116490215885,-7.638670473135716,,,7.607662777583756
2022-01-14 20:46:43.500,6.914027811596728,8.343215123715872,,,,,15.983679875048022,7.5836161757931775,4.383673808750699,4.788687267134388,19.255698930197457,14.72956199388847,,,,,-3.6086658009717145,,,,23.02143370631158
2022-01-29 20:17:56.000,24.44046870697153,26.21449655379996,29.523415075982044,7.185925055929026,9.02464567011415,28.11788624411408,30.77496110316224,27.94515233587344,23.75831712430437,20.737876769700915,31.83903135595582,36.39982636496174,31.35506440837697,26.382911861236938,23.87541368042943,8.467185161065558,8.436092109856055,-0.1551547469003296,16.719640414160242,27.236635450463496,15.432668258526103
2022-01-30 20:12:36.100,16.152808888728938,13.91541768982901,11.387266825466812,,,,19.749030701700097,13.447000271348378,8.083156572284391,10.399018545863017,25.58713331952113,30.172151956083145,22.806826154888217,18.10097549803827,,4.167765575613607,-0.7273656989950446,,4.244211126228566,10.084623589202195,14.49945159938365
2022-01-30 20:12:38.400,16.142971215979546,14.052353730822665,11.387333003787246,,,,19.61471955385446,15.438488854594867,,,,,,,,,,,,,
2022-02-02 20:15:05.150,,9.619805183456538,7.809677089911731,,,,22.05113372990409,14.28442928858892,,,,,,,,,,,,,
2022-02-08 20:42:44.000,34.92611497599058,22.29149906506243,20.20669389346584,14.999190507042254,10.954075924425322,16.044954519541545,28.11793507080851,24.26538560032217,17.306665676974365,18.6399848104444,31.522414962151867,38.27724472169224,36.6934424063362,33.65541374973935,30.85566265496964,22.77570043106008,14.234911969147516,13.138178852520308,,,33.74505416361049
2022-02-09 20:43:58.000,24.28408360427231,23.07571339264247,17.302047334792285,16.676239900986076,0.0621842543371454,20.86811687462565,28.13975192307648,21.32536283460969,15.96354490898055,11.462937610180768,25.421135539887004,30.97809125976378,25.22626180835764,22.00263817989603,17.516662280222576,7.987458153598018,1.6811474984964914,-6.353832744880817,,,
2022-02-09 20:43:59.000,25.391632119714554,22.95669674762056,20.3142586516126,16.29568427380983,,18.75688551404277,25.035432715753164,21.325311533067545,13.2636664057775,14.624229626237687,28.574770581236592,32.29114110253174,24.75255445510764,23.795057367589976,17.685154533181336,9.222335462866887,3.0583852745424505,-4.42911810731229,,31.40103107397473,
2022-02-10 20:42:58.000,15.1916314922011,17.028669305535143,14.3416935480589,,7.227839137384633,13.002707568857137,19.32819889456809,18.3966439088642,13.038568042125464,12.503007832958106,25.64238031730808,29.350187576953065,27.01667633740244,26.26180212523191,17.591772794045493,7.93493553742873,3.13312944685354,-5.761906651069799,,35.41318832406861,34.35358639536602
2022-02-11 20:42:44.000,,,8.423437630785486,,7.603072805722295,13.311957139276734,21.778740097177536,18.49247448537226,13.120381983993555,11.882008742009806,22.71664217988258,31.403719100112465,27.902507056382472,26.93774554973138,18.32417072151385,7.947856647059449,3.214943388721633,-7.419438077877302,,,
2022-02-13 20:40:10.000,,,,,,,,,,,28.20207183150405,30.174254826360503,27.9770272392354,26.3430924325406,26.924135286031365,8.238922205680849,3.4273829845788395,-2.870223236139774,,25.625395174326087,32.047151816995495
2022-02-13 20:45:30.480,22.48013542746867,20.221147900227507,20.53214385518837,16.074182722600113,14.289142011613327,13.605533657042663,22.555302798830247,21.59085379642,17.960996977295068,14.392579867736712,25.83276076529547,32.5566833658842,27.586064173439045,24.332356502197765,20.8681452870599,10.424489657314792,8.924993637060867,2.019272802672865,15.040158271354953,16.332911721499364,23.15077648995904
2022-02-14 20:42:18.000,22.46039836741046,22.64023348992953,20.49033006556045,16.01658994020517,9.301097019369225,18.96978771361828,22.59779915939181,18.926962418205864,13.187134700484938,11.402004332543578,22.78339489637396,27.404103821046085,21.229994140249502,24.625970041826783,21.467502471281847,4.686548996864429,3.7382005328256094,10.30082488463583,,,33.13936292046454
2022-02-16 20:27:32.430,14.997852711697732,19.1713382336623,14.448465798316777,,1.892920374418068,,17.832518618045093,18.94357152653884,18.747587538210865,21.173781704324167,25.59434517245996,32.927423012988456,27.3028782277134,23.321961915801666,20.475443109857096,4.621583040621256,3.22215989956226,0.4162078336668553,4.533872019890672,11.59478424852368,14.816528819214202
2022-02-17 20:17:19.230,,,,,,14.2520908089376,22.075996722561246,18.023408130393104,15.398815372854733,13.76678617379002,27.69333379943917,29.18587417986052,21.245522411130235,21.31620106508317,13.913012290175418,3.7489215901638526,1.096710530258004,-6.284716081775327,6.087106530164682,7.391092809069285,14.080607613933896
2022-02-18 20:43:06.000,12.447427482431936,13.498558756739488,13.811667074049284,10.89888797694088,6.716347137562641,10.340302675084247,20.28392899833293,17.86661743485458,13.20746586283982,16.128235067448255,24.89124878225116,23.83996350276014,18.167407022142168,13.53916826412165,,-1.2481501322503286,,,,12.66001856695374,13.08543695608946
2022-02-24 20:37:10.220,21.91952416641367,22.66162774991801,22.97156752370412,15.536829508487664,10.791050125947423,15.383822495132208,25.49229298293653,22.77686990822909,17.78796614696487,16.742113571371554,28.279701583534045,31.9960721048292,27.779289046115856,27.889918591315308,22.13371187108835,7.720165720275986,7.757013260363678,-1.6090414496733527,,,
2022-02-24 20:37:11.720,26.839301118523256,28.663742728508485,25.971535210374327,21.50223447307128,17.481043787395684,24.06430999731102,30.577925706439284,27.36252740986464,24.6045655350194,24.102890233761453,33.039601028558394,37.57233492668831,31.95205850045229,31.10002798723209,26.39442572595857,13.088724574718272,7.914809205890559,11.666494566607094,,,
2022-03-09 20:16:00.300,24.96227650809372,25.474463855788954,19.779980465073145,14.081455183274556,,,,,,,,,,,,19.02833803128487,21.345895917052925,12.798199021528935,,,
2022-03-09 20:42:21.000,,,,,,,,,15.412361106252058,14.17562203777373,25.01608600075667,29.856758591870456,22.03288720975782,20.860143160772115,16.965478477494084,6.938979783674897,15.347980937790275,9.173698652000164,,,34.98125039554265
2022-03-09 20:42:22.000,21.0760827329499,19.47462308533208,16.715398256829868,14.72866300517746,15.778332741553225,18.22599570354685,21.822902280231983,17.77031368806384,12.412237821325109,10.271146302340195,22.008498017214134,26.7414532725192,18.4395597661647,17.62615960480191,14.170616666040283,4.761616393476156,14.924636911833035,4.175245770654758,,30.84986266853944,26.455282953047767
2022-03-10 20:25:20.510,,,,,,,,,,,,,,,,,,,,,
2022-03-12 20:13:45.770,22.185438898859843,19.8896003930451,17.237412397008786,12.233702823363862,14.340487463681354,15.769384891926796,24.66931444472664,21.29615726781117,15.934339342182032,17.089782833227883,28.51414574930135,32.898232245470155,26.45684634287855,25.604210413713087,20.56530433601211,7.897732175800838,7.544453714013182,1.034289813970579,,25.980771342572385,28.97145577666678
2022-03-12 20:13:48.060,21.650926321051507,19.902725584260857,14.507533486011928,11.36648746553567,13.07687399672884,14.847357639518652,22.433891685372725,21.296159476707206,16.257765222804384,16.385793052614144,28.545618524876254,31.12568158326368,25.09368734800709,24.128619674328046,19.61685067157924,7.611142569223794,7.667585249189514,1.4204863270757249,,25.471687609265626,30.92698348950561
2022-03-12 20:38:50.240,18.066646199787098,19.35657990744285,17.237966954923326,15.346161105796035,14.62248228593432,18.72257628250738,23.5659420269918,18.53743004393068,16.832912273732685,16.221439573482026,28.51434277668682,30.144970103464548,25.37839342646152,25.183110740583697,20.54066486556285,8.061474438681342,9.51351782216364,7.324564153768605,,22.976056108715422,22.89382072759508
2022-03-12 20:43:55.880,27.95824710221896,31.93124118846989,32.238012418731735,28.95916683511438,27.82908563782776,27.16594128489703,31.51117047991223,30.308070960385606,28.13964123206512,29.100235756503363,37.56869792772193,37.91035698347213,32.69643229563537,32.78741213713213,29.69207009992348,16.724145813653756,18.53797392569489,17.73329685466595,,,
2022-03-13 20:29:15.540,22.754649371881776,22.55612679062685,17.382069101230364,17.284033313750683,14.141412130612146,15.474113631910448,20.32127583271698,21.44081397203275,15.909214503346996,13.993759506267388,25.68272094090822,32.0997831894945,29.77244900359013,30.51257100856217,22.67802649485776,7.3636438863368605,10.42224101471027,4.22909949112771,22.692501233706068,25.49659880175919,30.791862466823844
2022-03-13 21:47:32.180,,,,,,,,,,,,,,,,,9.611317759952293,13.417731147824917,,,
2022-03-14 20:45:41.000,26.68498760242217,29.37912697985218,23.520697046874204,19.02356418749296,20.1036072104704,23.16604158606296,31.658921741121013,27.587030937671926,22.21772889426105,20.42378450434149,28.828831106704133,36.148247914211936,29.50233508318979,29.39225082671608,23.940512080155862,8.531024570512484,9.67818182331178,3.096401785921118,12.392828824258254,12.10038124715338,20.573249345774823
2022-03-16 20:15:08.560,31.48232661172585,26.355514248818345,23.197122475255657,19.65422529385882,20.166645619859576,20.772455215331348,25.14693640420008,21.19993113523645,15.119377349932538,13.112046280394145,25.359984103193096,29.850418757021483,27.08510144457452,24.405640893985566,17.559816241512106,0.1494470949421407,9.16046448141105,-5.106375912795159,8.058723218619033,27.143229171045977,18.49777773295245
2022-03-23 20:09:34.150,14.707701628399168,9.888554284470672,7.202683853384471,,,,,,,,,,,,,,,,,,
2022-03-31 20:13:16.110,18.231101884540266,20.190309876079603,19.933336220611032,15.381409639090052,7.048860469206214,13.472772187065049,22.364673364053026,24.489654775266114,22.80263988890439,22.79492845926277,27.61486200365926,30.67986287874624,26.82695816243545,24.42672100473755,23.285439613770667,8.72724784874504,6.130895800420389,1.3702095621849275,6.229798205890549,9.98712101106171,28.080858053217263
2022-04-03 20:14:37.810,20.772002438427684,20.984118912225355,19.202575621307066,12.977079079870682,11.844842324096128,7.774015510449514,15.289004575065418,11.249797243833438,8.97559630340905,7.610123065933889,18.48808837283523,22.978185876916623,20.70513165061454,18.89611572525136,12.864617948232157,-4.083726794099375,0.467596563200777,-2.5477164141031867,9.946892669143953,17.982760258986275,18.68458133374637
2022-04-09 20:11:05.540,,,,,,,,,,,15.21669291170478,19.83268937102398,18.12361129925475,15.66377573402515,10.051304886186786,,2.7366976995620846,-5.403290963062119,9.506873320783283,10.08431426023328,
2022-04-12 20:09:19.210,17.648685087921812,17.425459833344178,17.470284901332974,15.774579016386792,11.62947300260339,14.235070012943387,18.141013042503097,18.525200332566943,16.86929385584896,17.331141252154453,23.93712799413453,23.253845386956225,20.81005348161537,20.88693530832329,15.632205380207235,5.181882432617825,6.568558619718753,5.251237190249642,9.65103220983544,16.504438968993107,19.596852923471666
2022-04-28 20:12:04.620,22.05454092901629,24.608346581289386,20.42730898156053,15.951083278950176,14.17643673077947,14.268661352566488,23.04229447986433,26.12767780000144,23.46131126623176,24.70101814668452,30.80514964703645,31.782867593107618,26.234981905060792,24.206516380236955,20.728365371562603,9.851294720166493,12.945445020547146,12.773928302338922,,,
2022-04-29 20:10:25.250,,,,,,,34.255836120462774,30.17751124659311,27.80455452496893,28.969676042710866,33.13605488995838,31.72350141102512,28.22392488942712,22.855116115187773,23.45941637981586,11.354928564769674,18.407414211902395,,,,
2022-05-11 20:13:20.150,20.01466903298206,21.2935951448014,17.81025265416608,13.948489120276454,19.02297949246046,17.84475709203654,24.88507703452031,24.872826964536888,19.507266980017324,17.67110900498756,23.103352414550347,23.59927671429669,17.39179920177801,19.58611569210445,18.06029697058135,8.208332977287524,10.132851024420876,6.55832573582869,8.672519492013619,15.634021052967398,14.60722810882207
2022-05-12 20:11:44.100,,,,,,22.23544820434841,28.529211715266804,,,,,,,,,19.87141435481325,,,,,
2022-05-15 20:14:33.800,,,,15.83938753821543,,32.26718249689859,,29.88143452074735,27.43613075038776,24.973431643029794,34.13450940879009,35.689953566047464,29.10787470545247,30.41072487417908,26.40654764817963,13.523673883017738,18.1294540473578,,,,
2022-05-21 20:45:00.310,31.369357129248776,29.751764710128093,28.47227961052712,25.16720041475903,25.427390582173413,26.39753932192241,33.620697955621424,30.44855172842685,25.07608740737604,26.43113902078756,36.80300004908808,39.03221060891105,33.19994235121098,31.692945174990136,27.23241658929203,,20.822741656168827,,,,
2022-05-21 20:45:02.620,30.00161556461532,30.404607555991927,28.472233642976608,27.00740722329204,28.05109093927901,28.7967825425114,35.55617963230346,29.54232711420124,27.936194141200254,28.266591088054227,36.80295408153757,37.74986421114108,31.13300381101197,30.636722142019995,28.92632625373912,,20.82269568861832,,,,
2022-05-24 20:56:12.800,29.050195551441345,29.796354695015143,24.20369856228948,22.63484643957793,19.145991338435817,22.906850642542384,29.89474674680145,28.170446138107952,25.80123147537508,24.549574459618267,33.51620959106858,35.77241473652367,30.49721377637436,30.71893190204664,24.709004555574783,15.013515141862614,19.40417854298565,15.052758563325932,,29.14994558874956,31.95625361652729
2022-05-25 20:43:09.950,23.84782775867566,26.969750830488152,24.27859949352874,19.80707906219958,19.47412860498384,21.99682184951595,29.40656067777695,28.344933384326463,25.671341318432635,26.71044362735968,32.59428563264402,32.81611756659312,29.8220506755786,29.57651320855821,25.2359963402215,15.38415148888616,16.693681518459353,16.198035263782703,19.978345017123555,26.491814539345103,29.01392021157874
2022-05-26 20:59:26.420,23.82529578537698,27.16245754685381,24.891556300490464,23.361162651548675,19.467448027424027,23.09423086218177,29.050134932705863,28.537640100692123,26.16842543795925,24.404300462435344,32.78699234900968,32.611351255524575,29.852674122514053,29.72730733824843,28.21260274054798,16.466915427103096,19.771372505569826,17.15425742692681,18.869233911659187,25.96052703175709,27.393480864283102
2022-05-31 20:42:40.810,34.84168915449034,34.09559259802668,31.597327648126207,27.15956343038076,24.2664377864212,26.97222321593724,33.74571106364974,29.66738618978008,25.974680712028093,25.691256171159093,33.92046107782281,,34.75898417726011,34.42222652550593,30.185309328607094,18.74201162830938,19.219356002009768,19.58854608218624,,,
2022-05-31 20:42:43.120,31.534563432531307,31.291173947004104,28.597910247695182,25.64510526085622,22.08603578815673,25.401401841381293,31.433891938457123,27.68172407421108,24.29495961661853,25.459783106335195,33.92107860696255,39.6823567733034,35.30791707383855,33.49014412146829,29.05200285845769,17.880596527164535,18.09650014733252,16.692124982012622,,,
2022-06-03 20:44:58.950,33.99666390112509,32.981507697788416,31.046139201207268,26.573015886752813,25.07203741006941,29.00957710439669,36.882506039455954,32.223900974944605,28.411759523968666,28.316501243189563,,,,,,,,,,,
2022-06-04 20:59:16.980,,33.16340735593599,28.229151818711124,26.781067906171,28.22879353048848,31.35597714574496,36.38668578487699,32.30192684057713,26.925140679384537,27.849685298753126,36.29332415566952,39.9509624950714,37.090716965497045,34.903691531969365,29.536379995654283,,20.991169188344674,,,,
2022-06-06 20:43:57.760,30.137315881454285,26.103542164093767,22.919553589781223,19.6445467068832,17.51825678665704,19.40140003920868,28.4486361592106,25.25591840911191,18.61649805649096,16.50141582094183,22.212583491023985,28.738569057663824,27.35700373282289,29.09411353183243,26.32266905652768,12.99734488017681,15.247944099410828,10.297146546470662,,,
2022-06-08 20:44:50.310,28.06140102325489,30.43191290249919,26.963474399606724,22.49417366230368,23.10447610475748,23.73975249436778,32.1733404252374,28.484582207201147,25.66055869810081,22.300718436167823,32.279125609151244,38.873027009624366,33.19394965171837,33.01262895780361,28.694281152365487,17.357647606124477,19.26350576571139,16.84205930270888,,,32.358672659830994
2022-06-08 20:44:52.620,27.95028446388949,32.29388652652718,29.96356582069603,24.21672215614046,23.80874095566274,26.19287345336761,33.17090684581114,31.033659291920664,28.66070257029649,26.78847762921988,38.02686291566142,,,,,,,,,,
2022-06-09 20:12:55.550,7.488445378424751,8.96097525100438,9.276195930663684,5.021961365112064,4.629886579430922,4.908347061065642,11.456584926943767,10.319727831905224,4.972878141839539,3.1352300266916924,11.573846801872548,18.61387599186528,16.082998160625362,15.990961435398049,12.58052631224363,0.3311439571676171,5.973576078793618,-0.8273144168655635,21.42078160219597,17.610535072594796,14.538280608039916
2022-06-11 20:58:07.380,13.301135572207698,13.01171134359674,15.87078545316158,11.414043423347191,14.243694676528833,17.709115938379362,28.94954579803424,28.937224132672128,,,,,,,,,,,,,
2022-06-17 20:12:29.110,30.288001390068864,28.66975926905478,24.5922081374611,20.534990062030538,18.16781610528664,22.381202554852145,29.53497179798653,22.65467765911964,21.31979915426195,21.453730516971333,26.900307267720272,30.75971453081717,27.14273194622341,27.729503338115883,24.99528867463679,,16.89223950356576,,,,33.792932429258975
2022-06-18 20:45:02.500,31.746942662968973,30.7870531437922,28.066131011438458,23.79803951572292,23.248208495915154,25.70347228650304,33.15933175779199,29.13622448266309,26.48168438229852,24.928003870078467,33.38929937070583,37.09590947062255,34.54901230923672,34.42952149278636,30.457293029618608,22.46527051625043,17.366127447972378,21.727271517287576,,,
2022-06-18 20:45:04.810,,33.31063401268963,31.06618705732521,25.950479750122387,22.84635979339137,26.891136535331736,35.26870986835442,32.14437023916236,28.213595726147503,27.86387299392584,36.39687256631541,,36.71945536162258,35.37182192606248,31.461736078796537,22.484197090293115,20.416614173396155,,,,
2022-06-19 20:42:54.500,35.47934097826948,34.02671423258163,31.68713263167504,27.22227128241971,23.06511142350644,26.53136556613404,33.8695870909526,29.75719117332892,27.31978636000021,27.40194165385148,36.14904127079436,,36.03364263394952,34.40138529963482,30.802032726243887,,21.33193110940828,,,,
2022-06-20 20:43:18.260,28.714777803754743,26.08079530676114,26.381141335497137,21.44997030690687,14.363221642339338,18.383423684199045,25.49880408017599,24.443610857155683,19.07805087263612,17.568116951436657,28.19102375714279,35.28532093051485,28.820142916281384,29.11959418228885,24.32860454220988,11.269075288819954,16.195553908927366,7.626190494626768,,,
2022-06-23 20:11:41.880,13.210636348129643,19.103932670194794,18.39231375017332,11.827167517727135,9.130114585238076,6.919193569539484,20.33473633465304,19.44722918140729,16.220783824105943,13.700863266042932,26.692965589851173,28.452718002758026,24.37520660066152,26.383854464785767,27.795499076061272,17.28282981523304,19.847777154459763,21.278462644467343,,,
2022-06-24 20:44:02.690,18.737794607201185,21.309044507838767,18.627486875949305,14.85774471507949,14.43884140344056,12.830116491384564,21.709994222066,22.68623174675169,22.20084829247733,20.6602538733334,29.93569079492074,29.307687698323104,26.28242429953102,25.570345185752448,,,,,,,
2022-06-26 20:43:03.900,26.407770702188905,26.81194272980876,24.21391695570517,19.649270961520184,17.016549634961063,20.7679052962036,28.405741845921657,25.183295844078646,20.508687372885827,20.438515413359085,29.42892545267928,30.22784996354301,27.369118039902663,27.922194110493315,23.176156767217496,12.509073668612931,16.370392079416977,13.199821104841506,,29.166624734288675,27.760397445003225
2022-06-27 20:12:14.340,,,,,,,,,,,,,,,,19.93068349982763,,,,,
2022-06-27 20:12:16.630,,34.97092293208696,35.2314541153946,27.76655783656852,26.14203764301148,29.102861606806865,37.357714691797085,36.30913660661456,31.673133321011928,32.0828400104595,,,,,,23.13624311575992,,,,,
2022-06-30 20:09:06.560,29.047386647476728,28.359288250067088,27.982046634652804,20.512710967779007,20.177757487268032,22.73149109931606,30.02911632009701,26.04831066630902,21.97301002281812,21.84353408459229,28.09568016956726,32.040112153296974,27.45714523651239,28.05852270132172,25.38509224225775,15.66423647784037,17.28204307118672,,,,
2022-07-06 20:44:20.100,24.3978935490924,26.005245770004603,23.75853744418524,19.28701701285608,20.313184770744147,20.96058879898472,29.059794843056807,27.82487133498296,25.45565667225009,23.62009475326624,28.92488452163764,27.72547286165124,24.87560200621004,25.320207971745315,24.11060590777413,10.744548829913828,16.019439551485075,16.632483509722665,,34.98149320785436,25.0203299275548
