dates,oahuoahu0017_0001,oahuoahu0017_0002,oahuoahu0017_0003,oahuoahu0017_0004,oahuoahu0017_0005,oahuoahu0017_0006,oahuoahu0017_0007
2017-03-02 23:39:25.000,22.70633380431047,22.6267970309855,35.04412383203474,44.54899862345408,45.46335501885355,46.895969387441525,46.66779023334139
2017-03-07 20:22:35.000,23.135022383298,22.03672855278161,34.28890233285203,44.99993421818075,45.94549105623135,47.37810542481933,42.12484063632985
2017-06-06 00:34:44.000,12.773873046650577,15.235334194762103,31.08675725180482,41.1620177693124,42.378944387339054,44.10393843926766,41.07275887934075
2017-06-11 20:19:48.000,23.789265178423378,21.585449339103977,34.60523628177583,41.9158306903671,44.42200732697202,48.18132148047296,52.50467570768741
2017-06-27 01:00:11.000,8.167435117017728,18.59020784149772,31.282749415196136,42.20473980177305,43.75189193006527,45.82103575735663,42.89626718246853
2017-07-05 20:19:50.000,22.224452123784765,20.47443012635415,33.58992651933218,43.08655412727765,43.91594462031859,46.80048850801267,48.04718965841964
2017-07-10 19:09:42.000,29.087432330250536,21.22861725402688,35.34743714675525,41.87193042238935,41.91321499623326,45.48917295657467,45.11538663731884
2017-07-13 18:13:55.000,36.78515216053355,31.36353749424256,36.59307321661179,44.22095305609223,41.88807419177921,53.43800981652586,45.2521089993414
2017-07-14 20:25:46.000,23.62306542312365,22.44004749421705,36.32776183009825,44.6470165898605,47.50751827777826,49.055212695621,48.24544788208495
2017-07-27 02:54:33.100,4.783582995479141,15.775053685542266,31.609727860469768,43.162566291059214,45.4108465644852,46.21465369079405,41.78487279553051
2017-07-30 20:19:50.000,22.317482181259216,20.664411819515905,33.816439116835,42.76542586920524,44.10592631348035,45.68473052351325,44.06672575242837
2017-08-06 21:44:37.000,27.85123580829771,30.12121815054513,36.9467267082385,43.01368884636188,43.42771044946635,45.85011927707475,43.590361005116456
2017-08-06 21:44:38.000,25.66724301259136,23.92718379363995,36.94697073631181,43.00101499354602,42.05347949065078,44.85682300519572,44.11407221968769
2017-08-09 20:23:10.000,20.799786102275444,21.84468501390896,34.86279144016736,43.79839862241573,47.171745171729526,50.804162543847376,52.76223086607893
2017-08-11 20:26:55.000,23.440126148466355,22.337484188790643,35.36742754709603,44.34857353962284,45.08746376442546,48.86607097796136,51.67144102759054
2017-08-12 21:44:31.000,45.11817394718898,42.93073087444246,44.60440516966953,51.11879437289019,54.51816153561109,49.865644585946846,45.37764235525989
2017-08-13 20:44:41.000,21.394140034974217,23.32827699368454,36.3480639363564,46.14010389772314,47.03121506161124,47.597449350140565,47.22366303088474
2017-08-19 21:43:59.000,41.03461287285977,24.84845714665081,40.3960819307321,47.51723555241109,49.92655852988465,46.75287947169858,43.641550633148704
2017-08-20 20:23:14.000,21.924040029172623,20.93240900660594,32.835914857442035,43.46890010598925,43.311633725867885,44.90962794675518,44.3587402380308
2017-08-28 20:23:39.000,11.678493939388328,17.689627784286227,32.60165272594092,43.35350399234968,45.20325816010621,45.9135976869872,47.549919682005154
2017-08-28 20:28:25.000,11.757873891790306,17.685994644174574,31.10721015262277,44.73712512748745,44.31384553067104,45.80345254066116,43.32421370474754
2017-08-30 20:23:59.000,9.856202946637138,15.00263636575932,28.29837128872305,38.68952302294775,40.11481830849039,41.52524776531694,38.58664697875439
2017-09-04 20:23:43.000,12.689701592120878,16.984813924665776,30.18391413509613,39.25550057255639,41.03128492475348,42.74685201591499,40.025971507626274
2017-09-05 20:23:28.000,20.950736260637616,19.69388894874898,29.769543213336465,40.78799074839216,40.36119322092711,42.17363132826844,39.431265686819714
2017-09-09 20:24:30.000,36.96153287276808,31.90712973238867,43.78619226353737,56.478162292038135,71.14890085804032,56.26885589112938,61.17600371305782
2017-09-11 20:25:24.000,13.467936013038216,17.527311299749172,30.735469175722784,39.61906517570814,42.82773989475898,43.29877635176548,41.92339027359569
2017-09-11 20:25:25.000,14.440551128215333,20.62439119681518,32.47985010884357,40.84152535281173,42.857047229986186,43.29871705634224,40.53694253241517
2017-09-13 20:23:25.000,16.059143771075362,18.50120317549732,28.894535459352525,40.66877836493837,41.3216689103069,40.4550828851653,36.73466052441956
