dates,oahuoahu0057_0001,oahuoahu0057_0002,oahuoahu0057_0003,oahuoahu0057_0004,oahuoahu0057_0005,oahuoahu0057_0006,oahuoahu0057_0007,oahuoahu0057_0008,oahuoahu0057_0009,oahuoahu0057_0010,oahuoahu0057_0011,oahuoahu0057_0012,oahuoahu0057_0013,oahuoahu0057_0014,oahuoahu0057_0015,oahuoahu0057_0016,oahuoahu0057_0017,oahuoahu0057_0018,oahuoahu0057_0019,oahuoahu0057_0020,oahuoahu0057_0021
2020-02-29 19:24:44.000,16.44656949267993,31.79127470806865,32.383994449885215,37.02165516152885,32.986203535822774,22.185976916121923,25.80069012647972,26.460510839301644,24.89427095072432,29.59762750524959,26.48874269332162,17.06341151029849,11.032794335382624,7.790408831254075,5.750842316439076,4.535975902284333,7.6064110385520785,5.990838963087798,7.322360381410847,1.717731022058498,8.995674223106734
2020-03-01 20:47:16.000,16.864689513932504,30.783135253111247,30.760600725169382,36.0843794249764,32.09694186951484,21.11734760502684,23.908768426889875,24.92921439263761,23.80940394055211,28.052951755840446,22.766232529231257,13.35739312226734,5.90463887610561,2.46361706736692,0.6850183858069796,-0.5383003972717664,1.265774389278954,0.8004107680569486,3.058925518168786,3.223007934037081,4.580104092549714
2020-03-05 19:23:05.000,17.249136058380778,29.781886944048303,31.25587254288964,36.680771261419615,31.960275378411303,20.68569881139068,24.583355506396018,26.020827988875045,25.02421174931324,28.736893427168635,23.65273745354349,13.835799820772989,9.195635635029836,5.952195476571628,3.890457937618312,2.561280901478729,5.82902041480781,3.295610842225029,4.507487902815218,3.735526142511717,3.0492627425603853
2020-03-05 20:48:59.000,,,,,,,,,,,,,,,7.146022464087178,3.067157587360816,7.559536944083505,5.262414840617961,6.113885476763389,1.0645649552595189,8.007569187977571
2020-03-07 20:46:54.000,24.408102609068383,40.88742315809264,40.48305633005846,44.440413170728185,39.88406681355506,28.5567694475284,31.04562133731948,30.35663684127898,29.274958054994062,34.76325711396622,29.329528755079416,19.619754135000576,15.458696160509552,11.65562279726032,7.320427886383257,7.382078340287685,12.223632994463378,12.049968842854003,12.13000793888328,12.950955429877691,15.825651580583598
2020-03-08 20:44:48.000,19.125967314718487,33.91986307619494,34.19121279578807,39.91832560887566,34.82664813699406,23.390558564000827,26.838257788890264,28.795670649714545,,,,,,,,,,,,,
2020-03-08 20:44:49.000,21.182099659678386,33.920074062467144,34.33242405098802,40.39644772606117,36.1297176223932,24.808161376996853,28.170908221528418,28.959585884080028,27.730099871685496,32.73452936219864,27.572056858523663,18.455671275841805,13.515353412035134,9.839112843099654,9.132161854718644,7.845131156706804,10.797472477544744,8.355973367247,8.090256239015563,7.21609775161293,16.17499993275557
2020-03-09 20:46:56.000,,,,,,,,,,,,,,,6.414024702715771,5.071485260437402,9.194871881877845,9.168383246715353,15.666011287707803,21.57107243459614,39.83874170079659
2020-03-09 20:49:00.000,,,,,40.1961086548421,27.77934607118162,30.30570485242488,31.417886457279472,30.90199765705289,36.18979153385303,30.1027192026276,20.20620601491532,15.337748453853036,10.887231568351496,10.546137128395012,10.249628794578324,15.687095212357514,19.192673445715208,19.71973743178545,18.37610455719296,25.81559600663551
2020-03-20 19:18:57.100,16.19225698891117,30.922467167158093,31.739924960135102,36.29156537777496,32.29384033671596,20.87605633117961,24.81554216053808,26.027906083737943,25.915913751343712,29.63872284489292,23.408415093861493,13.316760745877067,8.010330060542938,5.283605097425353,4.059632893975401,2.2573222678184512,5.840706141036298,4.218428516209527,5.944511985404517,4.226655146487953,4.623412158800976
2020-03-20 20:43:57.000,17.315484373708774,33.321150984619074,33.46536756218896,38.57013563513275,33.796332274509666,22.28467301916381,25.207043559087573,26.78213493477521,26.501868483460985,30.56181245497828,25.43688065097877,15.81047353648053,10.762892637654128,7.393972589267104,4.775325790791451,3.08911793297298,6.704598036184306,5.249211850051761,8.197530771426102,3.6379653575005806,11.037239084534445
2020-04-01 20:46:03.000,35.08386650813092,42.6624355965737,36.66209980969022,39.298732318268165,34.336834834535466,23.29643050836483,27.1085604251436,28.86495287413728,27.77624156713369,36.357670391729805,44.64340425731302,43.58474682088065,,,34.39450021954978,16.094344567605752,12.361771870825358,8.8665834196751,8.231911558921894,4.130864181145939,9.294403681587774
2020-04-02 19:18:54.000,,32.58317549327403,32.834085231165,38.50424332579431,33.43899439763281,21.918047072551232,24.81034966624896,26.41473434078185,25.78027100181482,30.460222794865903,25.473612180507075,15.68125293417475,10.50166516239804,7.936501005828067,5.728442040026446,3.158282765282237,6.612028501797831,4.291887095736604,4.0782280936413295,4.499567462465524,6.033488159708384
2020-04-02 20:44:50.000,18.670108779297603,32.11968129103126,32.74693364409216,38.36205713456577,34.21595770718735,23.83226239342155,27.505456996784307,28.672671969974488,27.432543039252863,32.422626856261694,27.07397399581352,17.431626785807143,12.121084450145691,9.20101618155002,8.18934711694731,6.761404816891991,10.000941979115362,7.6543009063850365,7.121059874826712,3.67604407006367,11.221335376186266
2020-04-03 19:18:26.000,,,,,,,32.17686604041927,33.78000041845107,34.40061718402539,39.774758508118495,34.12842299948562,24.436488979896367,21.831387626597785,22.32505524869513,23.24323236269608,19.069096444697124,31.38602545280482,,,,
2020-04-03 19:18:27.000,35.69309653643755,42.13746410591916,46.14482817848359,52.60685208116605,44.0000272776703,31.970933098836017,33.93828561747203,35.082319654952016,35.41737244807495,45.38253030510979,40.77674821329745,30.037686857752373,25.96635710557957,23.608032159383622,19.30476951295841,17.951777115443942,27.71951428556022,,,,
2020-04-04 19:17:54.000,19.288930505627427,33.717481011643265,34.200331134628016,39.88989336015643,35.01382731614358,23.556147036767,26.536769759024427,28.087237421010844,27.947632633173004,31.73253610781437,26.23227694744847,16.214624128344894,11.081283723895863,6.599708452761683,3.8390272968257775,2.432992002602344,5.998794878687637,3.8415698924768464,5.076049512678419,4.8783073228503415,4.956083768518178
2020-04-04 19:17:55.000,18.98591077363128,33.71763908999818,33.973457472966004,39.75694628422358,35.1395874882435,23.215983389705308,27.135380984367245,28.753610101457127,28.3822317550028,32.410314338911085,26.21212538318845,16.146029970192842,10.298040796466449,7.135197343681893,4.831388214742098,2.4297379067085663,6.4724194968757,,,,
2020-04-04 19:18:13.000,,35.9100131928265,35.124982585436584,40.716876845640826,35.89495943561453,24.504897449533903,27.988675182656905,29.27365173865235,28.43880144187185,32.97760338842914,27.288343947617776,17.34372797863402,11.828678867950872,8.932482877134925,7.380291922954971,5.318491971705883,8.524179376326183,5.805151909190226,7.513736259221721,3.676973159145694,7.738803541448146
2020-04-04 19:18:14.000,21.285494887946847,35.840287574155404,36.11214273824408,41.83959393818952,37.63693594841252,26.16755702927939,28.64016159737105,30.119309769318114,30.28824652000545,34.03069748472184,28.25792550760293,17.9174978839023,13.258064013769513,9.74253204408691,7.308784312526471,5.435585693403751,8.839982006528192,6.47740600565035,7.5203574642225135,4.281588954760103,7.853250754113812
2020-04-11 20:31:40.000,39.861869318294985,56.854213152691656,60.93453910248131,,46.46716409955111,32.16978607424291,34.80539959747146,37.59659790308776,37.28198877099791,42.76209111021237,41.23442823011936,31.76608564816525,29.822236027269867,26.96298906013101,25.76020662426219,20.7927910551481,23.58552297123091,23.68932291361716,29.71225563818367,,
2020-04-16 20:45:03.000,19.144032081930863,36.685908587839904,37.03274788611345,41.9931515238796,36.16394465367722,24.378161249454195,27.635782996815323,29.08690409714415,28.82075770348722,32.99887266828546,27.274817486718625,17.901664556581764,12.297987516115413,9.53441707216082,8.028194620250794,5.3319367354128895,8.237390154931273,6.237987282352977,7.871817054027441,3.488293071792348,10.052629485002164
2020-04-17 20:47:15.000,17.39051437898666,34.41940308444563,35.1893982276393,40.49113687989784,35.87827731005542,24.3560475314926,27.110094165963893,28.63668056772315,27.73831348143052,32.64998447671888,26.69879046912608,17.179168611556804,12.094226668874454,8.139236033464346,6.802826191451556,5.105037141163258,7.4044193765317345,4.595693845368138,4.494974237481569,5.676233702909647,11.382174366259555
2020-04-19 19:15:50.000,,,,,,,,,,,,,,,5.397544541366525,4.527691450274062,7.213994752680893,5.085556377402938,7.123830041536763,2.571898014483999,8.649479583536646
2020-04-22 20:48:04.000,10.786847671322857,26.32446974475476,34.97072554512817,40.171313984137605,36.18662665319167,24.71318095165154,27.64170646841643,28.685974156123688,28.21416060726073,33.1987232040739,27.72516443427097,17.586925353934422,12.426011300396777,9.378380797809614,8.154112097366381,5.452139011180959,9.104790127604868,6.547995179472624,7.595378507692034,5.054573960215221,13.302276501941735
2020-04-26 20:47:13.000,6.5026901943670135,,,,,,,,,,26.88991310978445,16.10752138705582,11.095398035658,8.81943822862591,8.68936883620593,7.7364669912116115,10.285438528993929,7.916824851376258,8.34555104265996,8.405190537494367,18.674037786229047
2020-04-30 20:35:34.000,18.332670115210146,36.65903258531332,37.0742115531081,41.83066498635411,38.22499653361348,,,,,,,,,,,,,,,,
2020-05-04 19:12:05.000,18.488795967036463,35.181803140204345,34.79018839106992,38.90594797877785,34.399558458922904,22.7465837811458,26.18615992859809,27.927926055305168,27.683851232789568,31.50783879426852,26.4385745787357,17.254624673670058,11.601526309572908,7.815680134041265,7.296288331550728,5.090779137761642,8.38505717842413,6.275668722160311,7.375245066742454,2.0188050529188306,10.674497086719748
2020-05-04 19:12:06.000,18.24808507490378,34.67382633931997,34.333560564580864,39.13656847291902,34.62250266296493,22.85355109905261,26.314759253115422,27.94986357562421,27.91827539877914,32.115952275433386,26.54507438080453,17.14728717359586,11.861866392583504,9.238660926448109,,,,,,,
2020-05-04 20:18:47.070,30.606089380766623,45.86110237072928,47.5332708722332,52.81856388142704,47.55644717461392,35.90915208218635,38.75633343724427,39.77786922574841,38.426126620833166,41.69765355303278,37.29193274256746,28.053598489452355,22.744304262192355,18.79722495932701,18.13534298308732,15.504675760820035,18.522472088128787,15.480491173469655,16.003751158278096,10.98087985937043,14.596393624725962
2020-05-04 20:18:49.280,15.583224615868636,32.61395548590751,35.51481281745764,40.54257714656539,34.55702761169529,22.54766512061672,24.870372622650983,25.92067058076002,24.180337099804387,27.569966355184487,21.87645865357788,13.258207620830596,8.875330670113748,4.2949244404646505,3.6075247875571423,0.8300782637547773,3.7920128838325065,1.1915492663961444,2.9548278992278187,2.799698786524399,12.192866735816423
2020-05-06 20:44:47.000,,,,,,,,,,,,,,,,,14.409494665843328,12.957187865850372,14.490410521036242,14.053263034946674,22.897373175421617
2020-05-07 20:44:15.000,20.03845532196076,35.81655450949177,35.90751210463947,40.170821058766016,35.551648155105724,23.971366656082573,27.450571617183734,28.913398419071505,28.32190145643022,32.171178317282006,27.960149023038262,18.24033234391012,13.178636213464266,8.820753338788087,7.553487762155278,5.006307087600327,8.688323399201098,6.38620534084979,7.507075632281658,5.118486868470802,13.224859427170127
2020-05-08 20:33:55.000,21.496872548795007,40.19940627413258,41.966693640357526,42.38312163499199,37.47965744899648,26.22178585260171,30.054555897318306,31.71647463561124,31.19305545294403,36.60993164566917,31.348665494982647,23.42011509099325,21.41553544115235,20.22962373732473,19.053546051748484,15.27857056460243,19.95536975785281,20.227320987625827,27.688531988467908,,
2020-05-12 20:18:27.190,,,29.02064986163652,35.22635615372548,30.985852541048885,20.6388809494651,25.49177975704869,27.952406638592173,26.855688500437942,31.23572164877477,26.962615966806656,19.166441563237026,15.822906953595298,17.847367438632958,,,,,,,
2020-05-12 20:18:29.400,,,,,,,,24.987110053253986,23.881066447708086,28.38818864566982,24.357204297817816,16.640337850779666,,,,,,,,,
2020-05-13 20:58:49.410,13.949144406309038,29.67964078819581,29.94388502229856,35.43248822703842,30.181855474014213,18.77781394473761,21.50034462134088,22.741994476143034,23.51026887376268,27.84633248420982,23.365692892070552,13.389146548094477,8.661736489507053,4.905829552224915,4.416250602720746,1.8821002728970224,5.114677791960993,3.0824108452466388,3.4896854510040183,3.345067252865555,12.567367512742385
2020-05-17 20:46:11.000,17.090534435288713,32.88116119417968,32.79950479695787,38.30670750806513,34.126493317544266,23.045657197827893,29.03478487306372,30.679709776785227,28.45194971695741,32.292125050769066,27.196731995650484,17.38939631443561,11.760912461136767,8.98187569963706,7.808152934796166,6.481874554207052,9.646675230267594,6.154778647738128,5.076375418989763,3.5397450607923115,10.751366924293132
2020-05-19 19:10:28.000,15.69518514258178,34.33120797828267,35.13067091409781,40.1704420587639,35.14731084285635,23.606342197058567,26.93563235393507,28.987304243924925,29.04483963156521,33.49342625135937,27.99720009166464,18.33057318719356,13.282611777830066,10.736115107862728,9.204954082103267,5.585350919114517,8.728024223369442,6.987811093873289,9.682160295823856,2.9739469021454417,10.74629631717682
2020-05-21 20:45:04.000,13.252762521905847,32.90480071341415,33.0148073480408,38.31832490090023,33.660141080371915,22.22589596535046,25.199086946391542,26.46484777881633,26.3797423308838,30.350529484683587,24.83526810224985,15.32338118042414,10.587072977032497,7.740533033836781,5.401954624383838,2.8965540244354684,6.462356900520761,3.664239421744267,4.173855479734905,4.53492418148094,10.680741749629478
2020-05-22 19:10:30.000,,,,,35.49779231967487,22.36061864325055,25.027072123445937,27.293688011320302,27.28953004451331,30.94949176072306,24.564313820186875,15.480038863261209,10.851589870647537,7.17434173483514,3.599076488955992,-0.0491431056540889,1.3422244802239711,-0.1109657232470628,2.4007344356113305,1.7979604607319808,7.047164135925378
2020-05-23 19:09:34.100,,,,,,,,,,,,,,,,,,-1.2119156871899783,-0.0777931080021114,-0.089127645873519,-0.8186753763473478
2020-05-24 20:46:05.000,18.28924648056195,36.13902130222435,35.90717477769157,40.43172864776995,35.59272747050974,24.692922547440297,28.107515417793728,30.26679687529726,30.29754148255568,33.96365643142336,29.4760178959216,20.396782354633423,16.761741964481473,14.520296064487471,11.69478474187793,9.327634981686602,11.553052442033144,9.226812350095,11.038886910975751,12.808729180785951,23.018949856891982
2020-05-28 20:19:03.170,17.604311482124945,31.586032106145723,31.77168017646826,36.92579275788472,32.919998752976745,22.214060308732428,25.309333537361937,26.413822898604863,27.32744092714181,31.880015432578908,25.746811689380305,15.865469416166384,11.624439790333124,9.667538330240156,9.127896857264346,7.265157866087964,11.1979040617214,9.104214136104076,9.633871844419756,7.016353309155065,13.502461165918069
2020-05-28 20:19:05.360,9.294451986916048,25.74962681850204,26.23808837782968,31.68615279712621,26.70005329485739,15.063376616621191,18.262228416855795,19.68131744188613,19.332429944061463,24.54007186225911,18.54861409242917,8.308367128123123,4.2400376303933855,1.8298842062174487,1.4834517068206283,0.0723040216008783,3.086225293414264,1.4803263625566785,2.404034383491787,4.430864913804702,10.858051986624808
2020-05-28 20:49:04.000,21.92131091294332,34.6843598333271,37.0058633792216,42.11141933285894,37.601437214249735,26.29343463540164,29.887555723056188,31.764697715133337,31.203116672065413,36.16928032716278,31.08468658743376,21.17372312894816,17.652696066902834,15.801394695303296,14.486174492461425,13.161013101381023,16.11921408703535,11.498459916714298,13.761784347435013,15.637194846971829,29.56024789944849
2020-05-30 20:44:34.000,,,,,,43.11102922084846,45.00731274993366,46.76671414593476,47.04394054926979,51.64125311056139,45.96256227484789,35.17155656468988,30.47397727966501,28.0971969305468,26.002076845445853,23.632878054598383,24.06387474540847,19.78379579400104,26.098853083858167,31.44427514667137,
2020-05-31 20:46:22.000,18.354555800345704,35.82033980653457,35.83543505282967,41.53369287950709,36.05586717006479,24.68925734989008,27.963478667300407,29.57001494968372,28.93696067318832,33.88929443385426,29.59546237746755,20.39012470274175,16.195068951450676,13.064303587084016,10.579271220438349,6.915666608512561,10.42820787445535,8.17445492710754,9.02967224217748,4.788247699247538,11.89814176694215
2020-06-01 19:08:31.000,14.764211376162034,32.49038991425818,33.69825726484191,39.23061102115411,34.724653980025394,23.49161701557611,27.050417982853336,28.75396509709052,28.341336344497385,32.38235217628078,25.939955783073543,16.48787199569072,11.66217480964125,9.031174904087406,7.0572070655781935,5.096448774175046,7.416913507208367,4.925882247587705,5.692538771080314,5.885338806380257,6.886287973510223
2020-06-03 20:49:32.000,,,,38.54526382270888,35.491400840187154,23.73562889198591,27.962744526383155,31.23210719506485,46.24824183910886,,,,,,,,,27.51945143282973,19.14927288932981,7.098299470281922,17.831570947838078
2020-06-05 20:46:35.000,14.854148532709411,31.49767155418573,31.983788853114063,38.33783219221198,34.46525812882344,23.318893057653884,25.993830551222985,27.44407522876651,27.33512055619879,31.72453278320036,25.692922970851445,16.87024200407241,12.738515227402882,9.263637519554733,8.196476988983527,5.361489679828501,9.762496299745276,7.842241800146177,7.705041216496341,9.032946147295988,20.212695143020085
2020-06-05 20:46:36.000,,,,,,,,,33.15942299539647,36.016927287843195,30.10890939169728,20.75601594569576,15.59585227263155,12.21962012119409,11.249931022673303,9.04252206004394,13.15194500551771,11.47014338764437,10.125390118230625,12.626860241720037,23.729907855382685
2020-06-11 20:49:01.000,16.320436118514227,32.99754116798177,32.91639021525552,38.85927487290564,34.45132425190072,23.13171272983198,26.2428050799248,28.09189081080549,27.26864842289844,32.8564003267341,27.759957229913475,18.98676415750272,15.08329040279531,13.162078079330652,11.744049980375578,9.27152084155984,11.507279939036584,8.017679741350289,8.406754973092948,9.16503336130946,30.207704484037222
2020-06-13 20:43:57.000,15.44875236736128,32.05595969751842,32.031939935451085,37.79093148285347,33.15858131332274,21.37103062265379,24.27386593000322,26.1089686930749,26.54843942986219,30.51363297889357,25.00586130345701,15.545605421791585,10.803114311180638,7.655476038024068,6.454937568296356,3.6056686293607374,7.258664039405162,5.398755985506376,6.509157147263909,5.749238520679671,11.994920749507198
2020-06-15 20:47:46.000,18.23150224016181,33.91079655121215,34.923069281897,40.16691240567224,35.82388719815103,24.29940139256136,27.27431090718856,29.10818596281808,28.554122138425686,33.05366900512954,29.92649286838075,20.76637102143728,16.148449394469417,13.897466406903169,9.268825331470609,9.52338083941506,12.124169937745018,9.510103121646448,9.226934003247758,9.379811987805452,14.692158972373932
2020-06-19 20:46:11.000,15.397588586669915,31.73903811749917,32.337645372220564,37.65650215122038,32.575822164489324,21.464371244817155,24.784700465975867,26.9086139417006,25.86741572296796,30.277882050240823,25.04972476128916,15.893807207921986,11.482857861442492,7.45409281903025,5.569042118333522,5.351768891496009,8.118828497458894,6.418273629592738,7.99139280629012,9.026554361232426,19.76834548330969
2020-06-23 20:44:54.000,14.639902134430676,33.6203232864535,34.22368778231601,38.77420495827634,34.18613807413517,22.240582178873503,25.897174769980108,27.51678231858183,27.71562591856572,31.406057439789898,25.653156115930404,17.75844876740853,13.971902856298094,9.350627182874554,7.886714494984405,5.916975679731007,10.52428638567493,6.681324179204491,8.102805990971142,10.334904940498834,19.93514695524481
2020-06-28 20:46:18.000,11.162797040109158,28.66981677803912,28.614636854359865,34.27317073739508,29.363236182136657,17.940770336939675,21.384717787938204,23.578886228114616,22.359098664169505,27.501526812967366,21.79890223865604,12.134765551917823,6.571285088223909,2.664422149838124,2.1218314143945016,0.920229961334162,4.1563918634146,1.4271458395726206,3.154100039178836,2.5713843380919457,14.964638262940266
2020-06-28 20:46:19.000,13.186938279840378,29.21681066071133,30.00228588237611,35.78301756980558,31.34300157976988,19.85186761470746,23.15191975931521,24.018698035644693,22.843965615092664,28.26326273830169,22.64548386819841,12.914189587150371,7.596623687927224,4.249434673596834,3.1137354018642567,0.9202191802531255,3.9946511364950927,1.327524243265004,5.268730223633166,1.873856805743767,21.16045937792596
2020-06-30 20:46:46.000,14.96129294482403,31.209397855909707,32.130130461621995,37.83287041402696,32.421307023780734,20.85539109466892,24.08079757924803,25.37908208641321,24.825031239061865,28.634239519470167,22.54003935408059,14.1983857693417,8.880396514553233,5.377901898320876,4.538782842956023,2.184860691857913,5.1660513235416,2.6798673434082607,5.631082939109607,3.2261999058870234,22.55668656369759
2020-07-01 20:20:08.490,19.77797830260156,27.813738928574747,29.69700889729766,36.38817524908752,32.04077303622116,20.855575244310337,23.068729648992893,25.170326012532183,26.413848954050984,30.406433338702485,24.05845134836725,16.9724594133557,14.165460456874026,12.652369326977809,12.833447535625645,11.901646855602973,12.930271627599732,15.002297295666745,16.6062165002649,13.549955366387822,20.41113251239547
2020-07-01 20:20:10.690,10.430177709284925,27.704154356627825,28.874322913149417,34.12417568592133,29.26496117534901,17.67600634413248,21.07267063206574,22.553868207939583,21.79380049367801,26.44049001245073,20.6202314088056,10.811591958728012,6.863518215724491,4.694074727479923,3.86626118213239,1.6992464373038405,4.613010910587851,2.3838664599455024,3.241630079157257,2.7250420838590124,27.192194558043493
2020-07-05 20:44:49.000,16.066718865989507,33.55253830792512,33.797215711612935,39.07084650660938,34.43718658327668,23.55185923909738,26.65730851308776,27.663568407498275,27.451252030575084,31.92921427841272,26.72966601507032,17.11112221662924,12.322168911767111,9.46879787058982,7.837789316467096,5.492877354270307,2.455275948413556,,14.028184620357155,34.39841923326034,35.88221295367408
2020-07-06 20:49:43.000,27.02049947677563,36.8476335994029,35.39863176437052,38.302747500380704,33.819594335445515,23.07888047312775,26.355656024773022,27.31837980740197,27.44278833525452,33.01833188588812,27.88165529161316,18.62634794427837,12.761498572287737,11.178022059298474,10.181515193969531,7.162793089460081,11.13595620300895,8.996491073687393,11.28166105523374,13.61727195709968,22.1081508650347
2020-07-08 19:02:26.000,19.27979430407092,37.3596051144306,36.90629524668402,41.61417614491638,36.41791358277031,25.3337388688048,28.0393375956086,30.42251648066617,29.29797389682401,33.60332842079027,27.222131139569044,17.573805566282033,12.514592918790632,6.580788845900706,6.838696782232974,5.957536551618102,8.402273115122258,5.734003357042445,5.288795444923556,1.597647375864106,8.068959417725193
2020-07-08 20:52:58.000,14.132762073991609,33.73551519294281,35.77121785383538,41.75381309851871,36.78064532279657,25.10374450364781,28.70791362558907,30.179652152796944,29.42958918798643,33.7548125985004,27.990527218293163,18.04071053454589,13.102053882571704,10.681060790097572,10.002025099605952,7.59223110509027,9.968581833001773,6.581137212716555,7.108720717907086,9.21729371003936,29.077748412597384
2020-07-10 20:46:49.000,23.679708541776343,40.009446221766034,39.07127047917991,43.37549483403438,37.89313085823455,25.900530789801973,29.381641155042107,30.840275016100403,30.727953039717764,35.03681735515913,32.14039621802549,21.947065274911257,16.87483148049868,13.876979079620916,12.273856215921157,10.524465095990402,12.504697216998077,8.02146496572055,7.861478024568528,4.396288337599658,13.953406948106386
2020-07-10 20:48:15.000,7.636917183954884,27.56479102880208,27.481390099072208,32.68218817257349,28.072379943601007,16.580866197627387,19.95949286199912,21.35612870636216,21.301590564696543,24.80495416573225,18.77213313302977,9.543928048383068,3.6665912867670567,1.0721774265610688,0.8365828097879888,0.6883742054569473,2.5211270686015474,-0.6031170124348781,1.2699169554823888,5.304668734862274,12.651173865756045
2020-07-12 20:47:02.000,14.272744568674325,32.442087337267026,32.05684664459766,37.719497451652806,32.83485846530151,21.522099213295967,24.117178842565647,26.264304042686057,28.51781582838939,42.358960311291824,50.364980451416365,40.24915011272719,18.18606999927964,7.67844639757273,5.851019296551459,3.3966579113359443,6.64681642753247,4.20670625268003,6.000696055778504,7.482495488260215,11.419574129906913
2020-07-16 20:46:55.000,,,,,,,,,,,,,,,33.29257587776674,20.47123541565512,12.28845129645831,6.297475902498086,5.418567042866025,3.746849577985648,13.565908525020651
2020-07-17 18:59:44.000,19.187649803053976,32.22411210511357,32.93954247190974,39.23914581994973,44.41849740889302,46.159928254831954,54.38332747575475,,,,,,,,,,,,29.82037165466487,30.79442065699137,25.08004610060875
2020-07-17 18:59:45.000,20.27796791291076,31.33489067411557,32.42589481838392,38.66724601967722,44.41882515334525,45.345293787338704,,,,,,,,,,,,,,,
2020-07-19 20:49:12.000,13.87582753087417,34.31063015365974,34.35741740619664,38.94768162404362,33.403376070278185,22.154353267175143,25.628220814070367,27.98829635194621,27.81328867230064,32.370108501031325,27.63743061915399,18.05182800105382,12.39636042115113,9.02772672147948,6.58675908662777,5.927336066549997,9.744159844209191,6.700579946249624,7.271943432897769,9.773945818342646,21.307565270728816
2020-07-19 20:49:13.000,15.009117125931247,34.949376350905645,35.76349217807587,41.15748443416528,33.7598051827304,22.53093057922477,26.790365745323427,28.2743587643744,28.373924124083658,33.37417887155342,27.791099651149537,17.653469186666925,13.041412575177004,9.846211883825651,8.739480722067126,6.238756845018838,10.422490806624186,6.995465712270771,5.8322630263168485,9.854575833004668,20.24619549918673
2020-07-20 19:00:21.000,,,,,,,,,,,,,,,,,,,,3.824491570426081,23.584159998907825
2020-07-20 19:00:22.000,14.8659238292275,33.37805077081636,33.26110266288654,38.452700316729874,33.946288769050014,22.30635595134721,24.921269475044845,26.687188905756283,26.732287344577205,31.481166409608765,25.81931996532051,16.334078953589792,11.81323212069762,8.993293682010933,7.885006120658021,5.9727790901281015,9.373591020236072,6.421356087319456,6.233545702587142,2.951834890598116,10.580443563679312
2020-07-20 20:21:08.530,18.07959430616301,34.482586083552405,35.05701965968247,40.53048824888626,35.409515325363856,24.10002526889476,27.60410437360472,29.07010226250668,29.177918782740143,33.56186472672002,27.579017405657336,18.13659870675509,13.834487124634595,11.29531680632083,10.810658684391576,9.675355412505288,11.459783221534469,9.224034298810992,9.66623245462264,5.624235821740887,13.70632603979371
2020-07-20 20:43:52.000,11.912636453254995,31.74789422646268,31.984665478044903,36.69847325616266,31.676164261295696,20.18167552802546,23.05970576258477,24.80266811071403,24.10352141373483,28.08067488972695,21.844078475332864,11.944100489595206,7.171515266924736,4.609057031450671,1.6718804775723497,1.0416197985314877,3.8095886043131983,2.024991010424575,4.690886378172561,2.524948151716096,12.398418002069391
2020-07-29 20:48:08.000,15.187917185772656,33.29187892494878,34.012219087428875,39.17034683282802,34.02241938046947,22.61925416911198,25.35381263468192,26.8573142124944,27.09555568497841,32.012050906642365,26.028612309583984,16.136897664470066,10.32052217658016,7.582764246505577,6.507556911549761,5.392473452678674,8.443923060371057,5.721485667008988,6.918387791300068,6.966384282219276,11.356921650492964
2020-07-30 20:47:13.000,15.880816940780443,33.93779722933828,34.129945169941315,40.34606127785307,35.9376143978888,24.67279533448569,27.758379378940475,29.34976337451096,28.36230463938267,34.00956081670777,28.62620946372706,18.880002379509406,14.005927722405746,10.80795526452525,9.393183754539791,7.772742973738282,9.597751560326344,6.38998879959574,7.111744522935785,8.246182510976162,12.026641987747492
2020-08-03 20:47:42.000,,,,,,,47.79426836372024,43.67489447286548,43.82096933406804,50.78159631972501,45.34918728305679,39.89331254711715,37.77976389345754,,,,,,,,
2020-08-07 20:45:09.000,,,52.31145949249129,38.68009567406769,32.82484874931556,20.85771463910656,20.782792483924386,22.58532222416767,22.85685082074538,31.632266296206367,25.936770204283064,16.51698481616493,12.19177373391651,9.022826135251131,5.901106296284584,4.590922212964073,8.138301250336358,5.968247580313508,6.704927846628991,5.55772903856547,13.71414527747767
2020-08-10 20:45:48.000,23.266619814272698,29.811709451725683,29.394282726682626,34.35157869769785,29.497131211819145,17.681642835055154,21.15096146785473,22.18162571260072,23.178589893403544,26.89329762453492,21.651797159813903,12.464546248473594,9.533255229874138,7.357515828782927,5.165548876957626,3.646920879918213,7.35367023250417,4.360085416002647,2.966526774379119,4.240009873862119,8.914699153667893
2020-08-12 20:44:48.000,,,,,,,41.96992474357464,26.126458962418745,23.306716557395685,27.715638050002777,22.29949579994939,12.72191053481728,7.69260287390149,3.600130432319125,3.6458161072286073,2.7226300548229783,3.490155722812114,3.4076051827235103,3.9517698042347513,3.6333506902441153,21.568658254541784
2020-08-13 20:46:42.000,24.48666227443381,32.40891041283788,31.94921523162173,36.71236849173658,31.83234653966885,20.70159700962817,23.959677710754185,25.377262979292382,25.42607794648389,30.54144275047944,25.145758288956408,15.250050124901836,8.060814992689432,4.446702489127189,3.861079885893771,2.341766511170252,4.818051376374931,3.815557057721711,6.622185276316546,4.072192729553152,10.21808210972094
