dates,oahuoahu0092_0001,oahuoahu0092_0002,oahuoahu0092_0003,oahuoahu0092_0004,oahuoahu0092_0005,oahuoahu0092_0006,oahuoahu0092_0007,oahuoahu0092_0008
2017-01-01 00:17:45.100,36.26399846309759,41.65472900990914,42.11340551273782,36.58206588702131,47.531655513179096,42.128218697692176,38.65091630805616,40.840521683400624
2017-01-07 20:21:27.000,35.93438463128442,42.14270241957266,42.60137892240135,35.95407193808256,42.54679221418287,54.76301890702101,46.28912261768463,28.77140711110466
2017-03-07 20:22:42.000,41.976039588167325,44.58008609153851,45.01443823015085,34.741530506513826,36.54407658841474,31.411594046208783,31.57748076555848,30.96475170436352
2017-04-22 17:42:08.100,37.85396655549277,41.32268691961326,39.60844842088228,23.69232104149688,30.94168116237507,26.30085716580614,27.29520593379664,26.91689666032773
2017-04-23 17:50:32.000,36.816897914602286,40.3941632487652,37.60958864707264,22.97522164349273,35.30633203912714,30.26044233566688,33.73155490167821,36.32450394611166
2017-04-27 01:38:27.000,37.3796789391247,41.4603539409221,41.33602830900367,33.25737395893521,34.59556621397714,29.511193420875,29.494742001266864,29.140537201102067
2017-05-02 00:12:33.000,40.08759692127988,43.88961013704812,41.50766339804098,34.53107643065212,39.57010033683681,39.40103446286758,32.17303949298792,29.29222723698929
2017-05-07 20:17:19.000,42.20964299916608,46.187732268347055,45.16164405772934,36.8313024973776,38.70273230015812,31.558799873787272,31.703268938424504,31.054441375346347
2017-05-18 17:24:54.000,35.78187386399181,35.45099790347828,31.307080231471065,,31.74022564533847,26.726312670720507,28.077549741780143,27.190210906680324
2017-05-25 20:18:56.000,39.32377018153335,43.62848542186105,44.06283756047338,35.563376817845395,37.80025901713521,30.468949754009035,30.019485890944644,30.01315103468605
2017-06-01 01:33:18.000,31.97977510484144,32.583001204546726,33.05832448073005,26.39931782990253,30.20818639933342,23.01149888812779,21.92475223374574,21.321184262975475
2017-06-04 01:18:15.000,39.02698838279776,42.12613250497303,42.34065921830317,34.371650526650015,35.65903984201393,29.626819682248417,28.82269548588962,28.22216525141798
2017-06-19 20:20:13.000,36.68119711991599,42.00593290792036,40.43928535218566,34.127236911645575,35.32147946044326,28.96402366521036,29.236829730280324,28.029821154383253
2017-06-24 17:03:21.000,23.47024782657584,27.23098580437961,,,,21.6337363894914,23.55088612666169,10.323651297742709
2017-06-27 00:39:39.000,41.49396601686436,45.97803632665611,46.41238846526844,37.72332120404471,39.09204391230469,32.97372552803182,32.70914241632258,32.351506485046755
2017-07-14 20:25:52.000,38.97327573544861,43.91995658506679,42.50869133452575,35.64872791630321,38.05958005687465,30.751464539737054,31.14662101049952,30.586004878982315
2017-07-16 20:20:17.000,37.05683463959831,39.01075116265521,36.6543545387063,32.651935534160955,42.78324557692415,29.790359261590275,30.934612688404325,32.86476818257136
2017-07-17 17:17:05.000,35.270137620178325,38.410897738023664,37.517160585446526,,35.67752017456836,29.32487980299509,30.51571467553069,28.208747527753168
2017-07-17 17:17:06.000,35.27026703192539,37.51535077446018,25.353955730382875,,34.07763227847136,29.32500921474217,29.91209763054789,28.1896978103874
2017-07-21 20:26:05.000,43.98774814638598,47.93609458699157,48.346122361496604,38.63313373477664,41.21657990132201,35.54727128691146,35.78737411983112,34.908672744722416
2017-07-23 20:21:49.000,44.497065747638864,49.54328797132402,46.91854461366791,39.882772141375725,41.8708947458708,35.1112166747282,34.316589420638685,35.992860860361105
2017-08-11 20:27:01.000,39.436324789933046,43.887434788469456,44.167929634962846,36.3156606798294,37.88627261550533,30.56508545102078,31.384386901890267,30.42275815867665
2017-08-12 21:44:26.000,39.75894185782597,44.23256146369847,41.701279603424695,35.941107736501145,38.06791284089646,31.108882187497706,33.6163271103151,32.90980678881876
2017-08-15 21:44:11.000,38.745586044636994,42.84594477251229,43.30462127534097,35.00241289293315,36.47547242774635,30.59078173928621,30.30978772065403,29.544231573658703
2017-08-20 20:23:21.000,42.13940791501908,45.35054774908047,44.87635159570283,38.16497898665595,39.19725352496072,34.19418023844713,34.58746716005329,33.36299276597771
2017-08-23 20:23:23.000,43.878470566616095,46.51361958052367,46.9236473550287,38.85520877741742,39.918557228024405,34.55324064353086,35.50593145299138,36.37441801347758
2017-08-23 20:23:24.000,42.21331698131311,46.513736961268776,43.913317967719976,38.2560139314396,39.79422227559921,32.43191590390568,35.67849857215943,36.37453539422269
2017-08-24 20:24:17.000,40.92330297215079,43.65595103523236,44.090303173844696,36.73689305104144,37.79557450704023,30.487458989902628,33.30850658689895,35.366824120191865
2017-08-26 20:23:58.000,38.45957126078096,41.461850801378986,41.902486133460144,35.451123911127844,37.02583946149672,31.530938991620992,32.40506358573467,30.74341107583891
2017-08-28 20:23:46.000,35.03345137784692,39.135501190913,38.76591298283764,31.08116466279705,34.8796650261912,27.189308383191133,27.13576237444885,25.423233310903026
2017-08-28 20:28:31.000,35.33399792335635,39.27134276220159,39.75434362913757,32.42339724735124,36.54053764435631,30.05095086113665,27.75905859698842,28.47009866327413
2017-08-30 20:24:04.000,33.369256403534834,37.602924423745705,37.208989155304,31.74406466464588,32.72123975256486,26.216671274679424,25.34339446173749,25.524778587650875
2017-09-02 20:22:17.000,40.18345897840042,45.38573211681904,45.001631464831576,37.64295551604413,39.29422184321051,32.23102231729938,31.597354439261373,31.013801124112025
2017-09-03 20:23:29.000,48.5069450351532,,,,,,39.60787359104564,31.446164248919523
