dates,oahuoahu0080_0001,oahuoahu0080_0002,oahuoahu0080_0003,oahuoahu0080_0004,oahuoahu0080_0005,oahuoahu0080_0006,oahuoahu0080_0007,oahuoahu0080_0008,oahuoahu0080_0009,oahuoahu0080_0010,oahuoahu0080_0011,oahuoahu0080_0012,oahuoahu0080_0013,oahuoahu0080_0014,oahuoahu0080_0015,oahuoahu0080_0016,oahuoahu0080_0017,oahuoahu0080_0018,oahuoahu0080_0019,oahuoahu0080_0020,oahuoahu0080_0021,oahuoahu0080_0022,oahuoahu0080_0023,oahuoahu0080_0024
2021-12-15 20:43:47.250,,,,,,,,,,,,,,,,36.37823109844168,35.49349273092815,,41.77903586334875,21.444499315253136,18.9338680135125,13.019217835637017,7.115114916665748,192.5649485407406
2021-12-16 21:41:14.180,,,,9.246531726155386,8.75451774184322,8.503487590461878,10.845156932825002,11.15659506989738,13.63215997503929,12.461299329349272,14.27025818690336,14.11606365341948,16.47584945603672,16.11260326727091,17.676325238504983,15.72862004025858,16.818492071099712,17.1361380989183,17.603463407185465,17.829015832731923,14.5933142776798,11.308866743807418,3.0131449007283213,192.41348273903395
2021-12-17 20:42:20.000,8.23991845322504,12.564496688667774,15.293909647829386,15.044365153263122,14.551572936158111,13.975870648220427,13.639274059701185,15.88433630229984,16.485111850967908,18.25530872361124,17.063334854943736,19.7493085893896,19.57453652908851,18.93453467798908,22.976416650969504,18.52119053723261,16.611058875504863,19.92872717917616,20.39608388428783,17.62724760149881,15.5425309036905,11.090652685920782,3.059767049916388,192.2060495434391
2021-12-17 20:42:21.000,7.6711836992770035,12.504588395212688,15.293944425765334,15.04439993119907,14.55160771409406,13.975905426156377,13.639308837637133,16.129940704140342,16.425728377287346,18.255343501547188,17.063369632879688,19.74934336732555,19.57457130702446,20.41248903910014,22.67640975359112,18.52122531516856,16.64168952181153,19.928761957112112,20.39611866222378,18.650864727893108,14.485725814201928,11.373221202111871,2.800877846451017,192.20608432137504
2021-12-17 21:02:09.490,4.569259622030535,9.542222502102314,12.33202498313702,12.08289933439615,11.590496233687375,11.015154413104366,13.680441552183067,13.549594495898562,14.60941059032313,15.295754921164711,16.649705160435417,16.790141612049123,16.61550753161531,15.946337564157943,20.02311375414392,15.562354337145615,16.65222636798675,16.969872395805336,17.437197704072503,17.589787426135324,14.427048574566836,8.474525182229947,0.3722004492207448,189.24715478357828
2021-12-17 21:02:11.780,6.421616362917471,10.504292052306488,15.335144822473698,15.085600327907434,14.592808110802425,14.01710582286474,16.058270328177993,16.550906218806396,16.480696949876442,18.29654389825555,17.10457002958805,19.79054376403392,19.615771703732825,18.94650163702829,21.560321076771,18.562425711876923,18.64843639983424,19.96996235382048,20.437319058932143,18.08902147308748,17.42722132481856,11.471468087706242,3.362240564577333,192.24728471808345
2021-12-18 20:59:40.000,,3.379867275898062,6.21889280662612,5.970604849525924,5.47897998160549,7.610037528598269,9.057425632237653,10.441322592982155,13.35886640975868,13.365336682650186,13.996964621622752,16.68311374988148,18.163365226161,18.83940609269822,19.91608589197628,15.557193317811482,16.545198505819105,16.863184460053727,20.33022351460207,17.92603089164761,1.2194506739194546,3.4410719427127043,3.4053922741366955,189.14012692141063
2021-12-18 21:38:32.720,13.802815232209486,15.517151808748135,15.303009231638857,12.050831425723734,9.377866433199385,11.002438395767433,13.648373643510652,18.85082937663105,,,20.145957292498984,16.758073703376706,13.872996395404044,9.914076874068758,13.395639103974952,11.5376649542913,12.662849757602284,9.263851565158008,41.07068357711123,44.85045554429942,,12.857073474211967,1.1647825940750238,189.21508687490584
2021-12-19 21:41:04.170,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20 20:16:37.400,3.4718245073975256,8.610195379038569,12.218007441777358,11.968881793036488,11.476478692327714,10.901136871744704,13.566424010823406,13.478282386695062,16.35284355047362,15.181737379805051,15.9822673776127,13.729229733213936,16.50148999025565,15.832320022798283,19.40302508708352,15.448336795785954,16.538208826627088,15.51867785116171,17.32318016271284,15.581618504593695,12.733039096949456,7.958096908853774,,189.13313724221865
2021-12-22 20:59:59.860,2.3531838100785256,9.920249975457065,12.293109303830288,12.80167113788031,11.551580554380642,13.97812246139558,13.641525872876334,13.51067881659183,16.427945412526547,15.25683924185798,17.06558666811889,16.75122593274239,16.576591852308578,15.907421884851212,16.984164926528226,15.281441315907482,13.613308130735913,16.930956716498603,17.39828202476577,14.62941400628254,12.038225542712803,7.494347161998226,0.9873277906377138,189.2082391042716
2021-12-23 21:03:52.410,5.447138218289688,11.537634469543686,15.380144773620804,15.13060027905454,14.637808061949528,14.062105774011844,13.7255091854926,16.5959061699535,16.511928725142813,17.194063364755756,17.149569980735155,16.835209245358655,16.660575164924843,18.9915015881754,20.06818138745345,18.36415629680292,16.69729400129628,18.38130033416795,20.482319010079248,19.081031746425506,16.615002141617943,12.523074170137784,4.159227772412549,192.29228466923053
2021-12-23 21:38:22.190,2.1643861517717107,7.609620961162033,9.21945720342075,11.973383711854137,11.48098061114536,10.905638790562351,10.569375607170024,12.740946111446364,13.356378649384313,13.08563337517952,13.994476861248382,13.68029151968475,13.505795419118217,12.836725550907078,16.242870874530002,12.452835022034536,13.54270818750063,13.86033449741016,14.327628408833274,14.55881406304726,11.317427883936498,8.304733527145874,3.3065590311450763,189.2724573166512
2021-12-25 20:17:00.000,2.87529323959867,10.130960162402875,12.933416448421966,12.684290799681094,12.19188769897232,11.61654587838931,11.280282694996984,14.150985961183508,14.866815152938605,15.89714638644966,14.70538394907534,14.72466725197335,17.216898996900255,16.54772902944289,19.182685719338046,16.47936825892628,17.253617833271694,17.57126386109028,18.038589169357447,15.803252540985532,15.02844003985178,12.015745381942754,3.007335782141774,189.84854624886324
2021-12-27 20:19:42.000,2.925420376554742,7.1902424966814005,12.983543585378037,12.734417936637168,12.242014835928392,11.666673015345385,14.31059451673242,14.20111309813958,14.117412874167345,14.116557371344651,14.755511086031412,14.441325744467782,14.266829643901248,16.597856166398962,17.67459920807598,15.03612802178569,14.30374241228366,14.621368722193193,17.75728873385281,15.319848287830292,13.275382136676852,9.527602826245449,2.476620900731563,192.898735638162
2021-12-31 20:44:55.000,3.758650494972255,8.592940567224863,12.398560704576226,12.156589715523516,14.642593172544444,11.081690134543573,12.194273836947987,14.317467730166404,16.53339681327249,15.36229064260392,17.17103806886483,16.85667733348833,16.68204325305452,16.012873285597152,19.88343518821952,15.628890058584822,16.718762089425958,17.036408117244545,17.50373342551171,17.734950815419904,14.525623678323695,11.360743657340016,0.720131808130687,189.3136905050175
2022-01-05 21:40:58.740,5.2776003086939385,9.328126397525027,11.928857292447216,14.473471874513042,14.189572737950192,11.62357061261428,13.277273861493263,13.14642680520876,16.063693401143478,14.892587230474913,16.70133465673582,16.38697392135932,16.21233984092551,15.543169873468145,19.14143229258696,15.159186646455812,16.249058677296947,16.566704705115534,17.0340300133827,17.265247403290893,14.023880883877034,9.568857067022892,2.7643457422480933,191.8440493452312
2022-01-06 20:15:55.730,,5.808465615045689,9.379855342283204,9.219881571050964,8.727867586738798,8.152886233519087,8.406443314721256,10.687966003158342,10.604543000027912,12.106097926625369,11.24309816816586,10.92908822041295,13.722541392304556,13.085856721457636,14.162663005534547,11.693614039434184,10.791836800107085,11.109443392108004,13.579187720137652,11.807859825207268,8.566453986397757,1.3615305290534427,,189.09037987475625
2022-01-07 20:15:40.090,2.553594948101633,9.172300808143452,11.796431109664558,12.362592508184058,11.870189407475284,11.294847586892274,10.958584403499946,11.10982605376248,13.745587445714234,15.050259183271272,14.383685657578305,14.069500316014674,13.895004215448138,16.226030737945855,17.302773779622868,13.181929390987596,13.931916983830552,14.249543293740082,15.188246213724549,14.948022859377184,10.18167836956322,3.3032794511133825,,189.5268479573662
2022-01-07 20:43:51.000,3.667558845565816,8.690141891685634,12.383910387568562,12.134784738827692,11.642381638118918,11.067039817535909,11.832096707684652,13.601479900330103,13.517779676357868,15.063728915453428,14.15587788822194,13.841692546658308,16.25863139945279,15.998222968589488,17.0749660102665,14.314507730996294,13.704109214474189,14.021735524383717,17.411537734211215,14.720215090020815,12.23562436200059,4.500843265390078,,189.29904018800983
2022-01-08 20:16:13.250,,,,,,,,,,,,,,,,,,,,,,,,189.58900135667824
2022-01-08 20:40:52.000,,3.6925902239162935,6.4832856059259845,6.2349976488257886,5.7433727809053545,5.168751895044822,7.7552653201738675,7.704471351536613,10.622292389151593,9.451677268442676,11.26084755728954,10.94683760953663,12.456823248957456,13.103606110581314,14.145849920958248,9.719711889139706,10.809586189230764,11.127192781231685,14.343791035444426,13.019244390751783,9.32282464732049,1.95184408608738,,186.40445746836707
2022-01-09 20:43:48.000,,6.697530487761639,9.48777941928402,9.239072616363677,8.74705863205151,11.17396100642562,10.837697823033292,13.36397526492301,13.62470086524758,12.453840219557565,14.160489782160496,13.94861373554802,13.774117634981485,16.105144157479202,17.167291290887732,12.721157237897806,13.627526531578454,14.128656713273427,14.595950624696544,14.82713627891053,11.350498322076202,3.509638002680428,,186.80567461956915
2022-01-10 21:41:18.700,2.231543316312965,6.75093395895531,9.582759761216709,8.90879054429346,9.455753500063452,10.843678934355404,10.507415750963077,13.3781190171496,13.294418793177364,12.313036786380223,13.932517005041436,13.618331663477804,13.443835562911268,15.774862085408984,16.851605127086,13.109872608216108,13.480748331293682,16.730056723705236,17.265722225323543,14.496854206840313,11.300388652144964,7.300077785917505,1.477891520783307,192.075741557172
2022-01-10 21:41:20.200,2.1022393755099804,7.888741368920674,12.160362584333274,8.934567937309417,11.243921908144884,10.843492014300622,10.507228830908293,12.760461483681102,13.31651653534562,15.165956821252202,16.93283994862188,16.61847921324538,18.67394417035701,18.77477155606212,19.85145135534017,16.270542034250763,16.480563969183006,19.798232272854303,20.26558897796597,17.619784865380623,14.46718165748716,8.029498023302473,1.7310690224036829,192.07555463711725
2022-01-11 21:04:55.020,2.2638502735884574,9.547492626213067,12.321973482411751,14.548316200934092,14.58268892791473,14.006986639977043,13.6703900514578,16.5407870359187,16.456809591108012,15.285703420439448,17.094450846700354,16.780090111323855,17.967739020726906,18.936382454140595,20.01306225341865,16.154983190347398,16.64217486726148,16.959820895080068,17.427146203347235,17.658363593255427,14.18015118577775,6.675848119639531,1.1926300324632615,189.4853966292097
2022-01-12 20:24:33.580,5.9002557687421175,12.896535661560163,15.369494733996705,15.11995023943044,14.627158022325428,14.051455734387744,13.767435899949788,16.5852561303294,16.501278685518713,18.330893809778555,17.138919941111055,16.824559205734555,18.76043740819493,18.980851548551296,20.05753134782935,15.65130002478873,16.686643961672182,17.00428998949077,20.032276943792137,17.702832687666127,13.605772234672058,5.464822353258703,1.6837845932177011,192.28163462960643
2022-01-12 20:24:35.870,2.772351507200948,9.576584975296658,12.366387456331363,12.117261807590491,11.62485870688172,11.04951688629871,10.713253702906382,13.583956969092906,13.50025674512067,12.602253328937158,14.13835495698474,13.82416961542111,13.649673514854571,15.980700037352287,17.0574430790293,12.67058275417202,13.686586283236988,14.004212593146518,17.41871365177481,15.17706527506299,12.014279172335812,4.825254797404892,,189.28151725677264
2022-01-12 20:59:49.750,8.167727637805777,12.40146112093947,15.30057806881428,15.051033574248017,14.558241357143004,13.98253906920532,16.647492803157103,16.583677555535598,19.484490041946763,21.262698439521984,20.070513139561704,22.75631148019685,25.58159792998224,27.54454742694493,27.513928938881765,22.501054511095564,20.513478006438643,22.93541787601377,23.402805977969937,21.70973653146876,16.550099310908816,8.029519627609098,1.6148679280352762,192.212717964424
2022-01-12 20:59:52.060,2.0333358740058816,6.504111187352269,9.29436011887465,9.045653315954306,11.55588352659926,10.98054170601625,10.644278522623924,13.514981788810449,16.432248384745165,18.261863509005007,17.069889640337507,16.755528904961007,17.880642949307305,18.91182124777775,19.9885010470558,15.5277416300575,16.617613660898634,19.838501997744725,20.4026386696816,19.856751412178408,15.200310764826424,7.412746913826947,1.6147542924441531,192.21260432883287
2022-01-12 21:41:39.770,3.5560868852173178,7.445903262914975,12.18454732758778,10.584766986387535,8.440774383181015,10.867676757555126,10.531413574162798,10.40087279960056,13.318416616377084,12.147555970687067,13.956514828241156,13.642329486677523,13.46783338611099,15.798859908608703,16.875602950285717,12.467339473131366,13.504746154493404,13.822372464402934,16.16833398135243,14.677280763611602,11.48181330375319,5.029447358282897,,189.09967712802904
2022-01-12 21:41:41.270,5.130288858723743,10.539987174500702,12.184442000502916,11.935316351762046,11.442913251053271,10.867571430470262,13.532858569548964,13.402011513264458,16.18881219362275,15.14817193853061,15.015881786728038,16.64255862941502,16.473476856636683,18.79885097223176,19.875530771509816,15.414771354511512,16.504643385352647,16.822289413171234,19.31438391077623,18.89550833107448,15.09554697746955,8.728738982331866,1.5177420382339224,192.09963405328688
2022-01-13 20:16:53.100,5.245101634586919,9.509452295331387,12.299254776366093,12.050129127625222,11.561413064368727,11.301273060938872,13.605955511672486,13.516824289127635,13.596598259033644,15.262984714393786,14.07122227701947,13.757036935455838,16.582737324844384,15.913567357387018,19.724788757853208,15.529584130374689,13.68503126865082,16.93710218903441,17.404427497301576,14.810853584143334,11.394173299707584,5.870148186572581,,189.21438457680736
2022-01-14 20:14:32.910,2.5711032699772502,7.458107923813012,12.226261372785167,11.977135724044295,11.484732623335525,10.909390802752512,12.503113786593572,13.44383088554671,13.360130661574471,15.18999131081286,13.998228873438544,13.684043531874911,14.962390282620522,15.840573953806093,16.91731699548311,12.710030010341212,13.546460199690792,13.86408650960032,17.231720843678357,14.401345481684084,11.251672581997632,4.486368865374241,,188.85945355195625
2022-01-14 20:46:47.240,5.885552660769214,9.45497535525124,15.247829993460195,14.998285498893932,12.6201019189771,13.929790993851238,13.60043502308561,16.463591389792896,18.18712484439665,18.20922906924205,17.01725520057455,16.70289446519805,17.26540430349874,18.85918680801479,19.935866607292844,15.636805522540705,16.564979221135676,16.88262868555974,20.350004229918643,17.58116794712962,12.877321418999207,5.609494512099007,1.5621198526811944,191.149136967112
2022-01-14 20:46:49.110,5.190638148033774,9.454988808778245,15.2478434469872,12.414191064259567,11.503262540363304,13.92980444737824,13.593207858858996,13.46236080257449,16.507224828650347,15.208521227840642,16.919716344326716,16.70290791872505,16.67450723807002,18.85920026154179,19.935880060819844,15.557876001659883,16.564992674662676,16.882638702481263,17.906703498330696,17.58118140065662,12.135564897912213,6.562844358192157,1.5621333062081957,192.1599833425969
2022-01-15 20:14:59.730,10.619916211919984,14.533151352341376,17.533083583644228,17.914658766214558,17.42147743271782,16.845414677416834,16.508484683774796,19.37857538651008,19.29432072086389,19.13957370495398,19.81503891475476,19.616968890992187,19.793397067688645,20.502154819298426,22.849639711574124,18.5033378477798,19.47872173505155,19.796387480778748,20.263744185890417,20.494993311491942,15.668590375042664,8.664933940464117,1.4758598086529695,192.0737098450417
2022-01-15 20:41:36.710,8.143058407552616,12.417572010627996,18.19934579664216,17.949382456250486,17.456201122753747,16.880138367452762,16.543208373810725,17.609247024552726,19.32904441089982,18.157692715249752,19.67376768901345,19.651692581028115,19.476920520727024,21.807746844731348,23.94661938738625,21.423578221440195,,,,,,,,
2022-01-15 20:41:38.710,5.149935621825903,9.475421997839806,12.233697839940652,11.944161970439716,11.451758869730943,12.991443589488943,12.946300667772048,13.41085713194213,13.327156907969892,15.108254747580023,13.965255119833964,13.651069778270331,16.407077453590208,15.811220788799384,19.884376390187487,15.423616973189183,16.51348900403032,16.831135031848905,17.298460340116073,16.561597788442334,11.8654267010008,6.565114153408568,,189.10841741962184
2022-01-15 20:58:05.360,8.165646556449946,12.429525757812584,15.21888178836523,17.971970605147817,17.478789271651078,16.902726516350093,16.565796522708055,19.08529456890513,19.35163255979715,20.87913300252232,19.988816859112656,19.67428072992545,19.499508669624355,21.83033499362868,22.906951550507383,18.446162677768456,19.53603357398481,19.853699319712007,20.32105602482368,20.552305150425205,17.074349574574043,10.757322100248262,1.6657966543114733,192.1310216839749
2022-01-16 20:15:40.820,7.960774368479129,12.135421014777547,15.10454085055229,14.854996355986026,14.362204138881015,14.029111970318024,13.449905262424087,16.32030224688499,19.23729162198421,18.065939926334146,16.873966057666642,19.559939792112505,19.38516773181141,18.715897665106883,22.79147909402045,15.538020343015008,16.42169007822777,16.739336106046355,20.097729688492763,17.281940099507644,14.028237103769722,4.182811196898816,0.1564649500326816,189.0166184938193
2022-01-16 20:38:52.720,4.367076762415429,9.341582918973543,12.131385400008249,11.882259751267378,11.389856650558604,11.82283049356914,12.074250217375088,13.348954912769791,16.26622150870451,15.095115338035942,16.903862764296854,16.589502028920354,16.414867948486542,18.74579437173709,19.82247417101515,15.361714754016845,16.45158678485798,16.769232812676567,17.236558120943734,15.221383477625714,11.097726748713743,3.373689931153197,1.4487274164034976,189.0465152004495
2022-01-18 20:14:02.400,7.401035863786552,11.254523338516757,15.030884135451933,14.781339640885667,14.288547423780656,13.712845135842972,14.50155126556815,16.24664553178463,16.35780474117179,17.992283211233783,17.85370942505626,19.486283077012143,19.331437093687885,21.64233734071538,22.718953897594083,18.25816502485516,19.34803592107151,19.665701666798707,20.224771723388184,20.218742227403663,15.870403153184572,8.915027190545182,1.4430549864110322,191.94302403106164
2022-01-18 20:41:25.000,7.966269497381789,14.821379836442311,15.019504729297074,17.77259354607966,14.49388791463241,16.703349457281934,16.366419463639897,16.23526612562977,19.15225550072899,17.980903805078924,19.78943980004449,19.474903670857287,19.3001316105562,21.63095793456052,22.707574491439225,18.246785618700297,19.33665651491665,19.65432226064385,20.12167896575552,20.27190201473533,15.021795680146802,7.100267186068121,1.3337945885180704,191.9316446249068
2022-01-18 20:41:26.000,8.552403901898002,13.329425736955448,15.497860107064584,16.20216686526409,16.583706538059126,16.703353449676285,14.773094762336278,16.235270118024122,19.152259493123346,17.980907797473275,17.17367286074081,18.74258391264281,19.300135602950547,18.70495406960067,22.70000865733701,17.516549027115364,18.88393952205073,19.6543262530382,20.12168295814987,18.622637749879136,14.870100462955683,8.186455639918545,1.333798580912422,191.9316486173012
2022-01-19 20:44:45.500,5.8457769461226246,12.170112615696484,14.959468646249132,14.709924151682868,15.183327000522883,16.643313374233994,16.306383380591956,18.204967828478228,19.09221941768105,17.920867722030984,19.597284201518104,19.414867587809347,19.30596500421551,21.57092185151258,22.642867282328112,15.442763959556345,16.27661787392461,16.594263901743197,20.061642882707577,17.242845749923188,10.919983147651362,3.610465165301246,,191.87160854185885
2022-01-20 21:02:01.840,8.09175647111283,15.08719576638628,17.876105346451254,15.66462349386586,17.128052914486,16.55689791726186,16.219967923619823,19.090058626355106,19.04201901342177,18.89017239251436,19.642988260024424,19.328452130837213,19.688295818342063,21.48450639454045,22.56112295141915,18.41473789249919,19.190204974896577,19.50787072062377,22.775353005112,20.08712975089936,16.457218337312348,10.058350487109498,3.173034046505263,191.7851930848867
2022-01-21 20:59:59.150,8.464107924208852,13.93362970254447,14.81717610213669,14.567631607570426,17.077083585422535,16.50102083012155,16.164090836479513,16.032937498469387,16.541428635087495,17.77857517791854,16.58660130925104,19.272575043696904,19.097802983395813,21.428629307400136,22.50524586427884,18.04445699153992,19.134327887756267,,,,19.909357672570845,,,
2022-01-22 20:14:30.630,3.3253694838166927,9.583947592127307,12.071552418196523,11.822426769455657,11.33002366874688,12.024719423991504,12.793038565329608,13.289121930958068,16.206388526892784,15.03528235622422,13.843519918849902,13.52933457728627,16.355034966674815,15.68586499921745,19.73435594930656,12.32693965870517,13.409556089687191,16.70939983086484,17.176725139132007,14.40785712064878,10.571314757360696,3.016450166816234,,188.98668221863772
2022-01-23 20:13:53.170,,6.346799590361527,9.255356024315066,11.87591037544992,11.383507274741149,10.808165454158138,10.47190227076581,13.342605536952334,14.687501852298771,15.088765962218485,13.897003524844168,13.582818183280535,16.408518572669085,15.739348605211717,19.81612479519769,13.757337819215415,13.445234851096416,13.762861161005944,16.87039301719722,14.49809730275152,8.696715992092,2.247532690242523,,189.04016582463208
2022-01-23 21:41:37.240,,2.956089123778835,5.559217544771783,5.310929587671587,7.6367816503722254,6.516332456953525,6.746519337420785,7.298920225700361,9.698224327997387,10.55389780092365,10.336779496135335,10.26519224135113,15.84880440759333,18.179730830843884,19.256410630121938,14.829695971534992,15.885523243964768,16.203169271783356,17.937827759107787,16.9113785683494,13.506446977926718,6.940458030509332,0.8826638755102866,191.480513911899
2022-01-24 20:11:30.780,5.133662893898192,9.39801355464266,15.13072077715881,11.938690386936496,13.613195358642663,13.872829193242657,13.536232604723413,13.405385548438908,14.998757925793123,15.151545973705058,13.95978353633074,16.64593266458947,16.471298584155658,18.80222500740621,19.878904806684265,15.337447964835118,16.508017420527096,16.825663448345683,19.03206867112204,17.524206146521042,12.011409681960483,5.419456801942967,1.5051580520726136,192.1030080884613
2022-01-24 20:14:39.870,,3.3562980996244702,6.157413949633403,5.909125992533207,8.419745319569895,7.844763966350184,7.508834188076908,10.20700177018048,10.29642073285901,9.125805612150094,10.934975900996957,10.620965953244047,10.446607832546118,12.777734454288732,13.854540738365646,9.393840232847124,10.483714532938182,10.8013211249391,12.207956276099964,11.499737558038364,6.442564747081511,,,186.0785858120745
2022-01-24 20:18:58.000,4.868546115652502,9.340565267542516,12.13036774857722,11.881242099836353,11.388838999127575,10.813497178544567,13.47878431762327,13.431855039511923,16.265203857273484,15.094097686604917,15.904827266131203,13.588149907666969,16.413850297055514,18.744776720306067,19.82145651958412,15.360697102585815,14.423269858234244,16.76821516124554,17.235540469512706,14.641966556354465,11.225286271918714,3.411851057261569,-0.0974432734563822,190.1821171313007
2022-01-25 20:16:49.970,,7.85589354178542,12.188636852375634,11.939511203634764,11.44710810292599,10.87176628234298,13.537053421421682,13.926520948219103,16.323472961071896,15.152366790403327,15.740483030426168,16.64675348128774,16.472119400853927,18.42067838398535,17.534877541412563,14.143319273569116,13.508835679281258,13.826461989190788,14.293755900613904,17.14463175993572,11.771145847800868,4.807437911755972,1.5059788687708826,192.1038289051596
2022-01-25 20:41:16.710,6.357736064279578,12.23505114819985,12.021355021578245,13.38398576494334,11.2798262721286,10.704484451545593,10.368221268153263,11.418810197596311,13.15522431036755,11.984363664677533,13.462430563961796,13.4488935151219,10.509899111913668,12.635571211890316,15.060608674269584,12.251680683017776,10.341551290539767,13.63792562080584,14.514058338342975,14.3576597240305,9.760339949890051,4.0335767842505215,0.727572193945013,188.9364848220195
2022-01-25 20:46:12.000,,2.0491386641280886,5.9814616562521,8.461428298376864,8.243793026188593,4.666927945370937,7.332881894695605,7.728385858634888,12.586255597788185,11.82229121372364,10.759023607615656,10.445013659862743,13.270852029118569,15.17721846347232,16.678621593293297,10.824766004208744,10.30776223955688,13.624542284400096,14.91692353988892,14.300136242718438,8.41945878091018,1.6345898567525017,,185.9026335186932
2022-01-26 20:29:09.270,4.837613574700219,9.102082399176725,12.158430572062535,11.909304923321663,11.41690182261289,10.84156000202988,10.505296818637554,13.376000084824078,13.29229986085184,12.121439215161825,13.930398072715912,13.61621273115228,14.453268125959063,15.77274315308346,16.849486194760473,12.691418354638106,13.47862939896816,13.79625570887769,17.221020612985466,14.134540892801184,9.861795918381551,2.6267931943204204,,189.0735603725038
2022-01-26 20:38:37.760,3.28268941600807,8.511155365462654,12.106342660756123,9.90509281616415,8.728414105809088,10.789472090723471,10.453208907331144,13.307808365770644,14.6116585275474,15.07007259878382,13.878310161409502,13.57760551072418,16.389825209234417,15.72065524177705,19.229156530909474,15.06177943890868,15.97400351076751,16.74419007342444,17.21151538169161,14.44264736320838,11.23585552936387,4.825100065870165,1.423684677151374,192.0215347135401
2022-01-27 20:46:03.020,4.530475967468458,9.347795303643428,12.137597784678134,11.888472135937263,11.39606903522849,10.82072721464548,13.48601435372418,13.355167297439676,15.734464264436273,15.101327722705827,13.90956528533151,13.59537994376788,14.794569498077992,15.75191036569906,16.862041804681944,14.19511764262224,16.457799169527863,16.77544519734645,17.242770505613617,15.035561395072992,12.097489019046828,5.7129150207719,,189.0527275851194
2022-01-28 20:11:16.460,,26.83106919141334,15.623620888007752,17.825748199761087,17.542517493754456,23.472791953394243,,20.55201759308241,19.33889240855344,18.16754071290337,16.975566844235875,16.661206108859375,17.991445575709218,18.81749845167612,19.89417825095417,17.32940648878323,16.523290864797,17.755048463079323,20.03206381825918,17.566514249165685,13.849333485684957,6.304703929245041,1.5204314963425185,189.17180974714384
2022-01-29 20:23:06.920,8.067885530205933,13.40634612545538,15.285943907156067,14.871576267554952,17.381028245407066,16.80496549010608,16.468035496464044,16.336882158453918,16.710551352502904,18.08251983790307,18.9822782665346,19.576519703681434,19.651084752517782,21.732573967384667,22.80919052426337,20.633626843795778,19.4382725477408,19.755938293467995,21.48969236471236,19.65878153231854,15.555976176122384,8.765482519100058,1.9577424974668989,192.0332606577309
2022-01-29 20:40:14.000,8.560105591556615,12.632536943711832,18.146866117114303,15.858842091814964,17.188647628779727,16.82765868792491,16.490728694282872,16.361782115493973,19.27656473137197,18.1052130357219,19.91374903068748,16.5988784316779,19.77564107819672,21.75526716520349,22.8318837220822,19.1951362653457,19.460965745559623,19.778631491286824,20.245988196398493,20.380421412771884,14.33489755518023,7.279199903349674,1.4581038191610451,190.18827326830947
2022-01-30 20:59:46.840,8.045223013071606,12.305535947483786,15.09845824498689,14.848913750420628,14.689781372954988,14.580423373477156,16.445372979329715,16.31421964131959,16.695406145639083,18.059857320768742,16.867883452101243,16.553522716724743,18.48940091918512,18.709815059541484,19.786494858819538,15.380263535778916,16.41560747266237,18.319514192144243,20.200632481445336,17.431796198656315,13.334735745662243,6.326774783599364,1.4127481042078875,192.0105981405966
2022-01-31 20:13:36.720,7.572794984922354,11.08867238445486,14.865033181390036,14.615488686823772,14.1265692152748,13.550811260351852,13.210397593261831,16.080794577722735,15.996817132912046,17.826432257171888,16.634458388504388,16.32009765312789,17.210389663450105,18.47638999594463,22.144276416473463,15.09231037822438,16.182182409065515,16.4998284368841,18.17240824613861,17.77343912660734,13.80053279698966,5.011511790809058,1.179323040611034,191.77717307699976
2022-01-31 21:42:09.700,8.087946998127862,10.071964003275268,15.141182230043146,14.891637735476882,14.398845518371871,13.823143230434187,13.486546641914943,15.893461552619115,16.272966181565156,18.102581305825,16.9106074371575,16.596246701781,17.176776683543935,18.75253904459774,22.73652864532968,15.507291264895745,16.458331457718625,18.87474430651193,20.24335646650159,17.47452018371257,14.234966695731414,9.049983289967594,3.775800805250812,192.05332212565287
2022-02-01 21:01:52.960,11.356776121637264,18.06821074070108,20.59400155714725,20.31198792955412,20.11272123417394,19.53629801151828,19.19903461275307,22.06881903376234,21.98428714727435,23.813411221571585,22.621014490315986,22.306302967318047,22.13139292714835,24.46211915190684,25.538672466386583,19.185056428875065,19.16772134155505,19.48538708728225,19.95274379239392,17.1839075096049,13.20349374772756,3.21773363888474,,
2022-02-01 21:43:19.240,6.078425318850452,9.918008121736536,14.823682739702924,14.74906680657977,14.264553237166988,13.688850949229304,13.35225436071006,13.221407304425554,13.43060010373691,14.967567729691703,16.776315155952613,16.461954420576113,16.291481966851194,18.61824676339285,19.694926562670908,15.234167145672608,16.32403917651374,16.641685204332326,17.109010512599493,17.095435998699642,13.516820325260491,5.989361723508248,1.3211798080592594,191.919029844448
2022-02-02 20:15:09.300,4.672175065392115,8.936525726136582,13.810799800740137,14.445443614669305,13.987043652674265,13.41134136473658,13.074744776217337,12.94389771993283,12.860197495960591,14.69005814519898,13.498295707824663,13.184110366261033,16.00981075564958,15.82162986009278,16.417383829869227,13.653873127324724,13.112104699456015,16.364175619839603,16.83150092810677,15.298297294779156,10.82124673051278,4.39776077695896,,188.64145800761256
