dates,oahuoahu0091_0001,oahuoahu0091_0002,oahuoahu0091_0003,oahuoahu0091_0004,oahuoahu0091_0005,oahuoahu0091_0006,oahuoahu0091_0007
2019-10-20 20:48:38.000,42.212007883107255,44.49663603680655,44.1501582807372,55.7099129424108,,63.562533058681744,56.16863412425506
2019-10-22 19:44:56.000,32.75762262588434,42.427484761301,45.38279023093239,56.695457794055,51.34035255335889,44.715554925857774,34.27040179755979
2019-10-25 21:29:04.770,30.44109119892452,38.47892510028518,42.1810215160986,53.53893482432322,47.424977503977935,38.43310712089241,27.73379666858296
2019-10-27 20:38:26.000,34.768723150223245,43.71764013150647,46.77792986486102,58.11941586990602,51.31865671606116,41.96839913276395,31.307578849071813
2019-10-28 20:46:39.000,29.355001182840144,39.86354734240422,43.55968132269032,54.90293663147487,51.37802202973882,43.17139812292867,33.63343535790479
2019-10-30 19:42:43.000,27.041319835266123,36.18245539519032,40.669909391459406,52.02782269968402,46.20223272458816,37.00414392702297,28.35184947759288
2019-10-30 20:38:55.000,30.41325166982654,40.17284706045614,44.07971274985447,55.087800540135575,50.30488465421051,40.47568977589228,31.555036931780887
2019-11-01 19:45:08.000,26.000332100869365,35.06584986605464,38.466490835407605,49.86964988876692,44.81542409292961,35.761897808144106,27.33507774498608
2019-11-01 20:47:41.000,30.04564785315561,38.06639036106829,41.25229995303217,52.67304892852677,47.2150189730782,39.759031155785806,30.245550462145104
2019-11-01 20:47:42.000,31.60994408894232,39.107557902858645,44.11188093547186,55.54777925711298,49.05147744378352,39.75895433613506,31.197800304771885
2019-11-03 20:48:32.000,29.81938147668126,39.911141403172216,41.80186093366418,53.311686772440765,47.75395158863043,40.37836196246327,31.51431207846341
2019-11-03 20:48:33.000,30.73782302486193,40.40361146571659,44.854450157886426,56.16711772100904,49.692258424354165,41.28933884733695,33.25201496703619
2019-11-08 19:42:56.000,30.64569559551879,40.01589252828905,44.25924625705091,55.57191382017352,50.00649897934996,40.182312471352006,31.13542192240518
2019-11-10 19:43:07.000,24.578232700201333,33.44046050067069,40.653005214681535,52.01091852290615,47.818425881210175,43.56325868645281,39.56011493590892
2019-11-10 20:48:14.000,,,,,,44.22081674937472,37.3451444109508
2019-11-10 20:48:15.000,28.212920410430776,39.21164429847229,44.15011826472949,55.4627858278521,50.79809389519745,44.00771334984637,37.25376014784776
2019-11-12 20:47:34.000,33.2260744452534,42.16535053144234,46.74650417837197,58.01392599627377,50.729470036667045,41.6609568829814,32.77584324219419
2019-11-13 19:40:47.000,28.71542428555417,38.55503990688016,40.44575943737212,51.803672745596735,45.83347602987961,37.6102560197565,30.15821058217135
2019-11-13 20:48:24.000,33.14373595887022,42.671757248693815,46.66321997831114,57.92156267013235,51.92046943919564,43.45907755060691,33.853106485879856
2019-11-14 21:27:41.920,26.97441988764372,36.38023527201305,40.6893897098456,54.34937344786177,49.902765189020464,39.54209798313045,32.65821831090052
2019-11-19 20:47:41.000,25.935754182494627,36.38472108516265,38.95786831032042,50.36102736367973,45.34860070375392,36.25327528305692,26.783065305119106
2019-11-20 19:41:57.000,16.06887262587241,30.2107825713246,42.27137251041197,53.62928581863659,46.94367353247934,38.68099731798016,30.08464000787517
2019-11-20 20:47:38.000,,,,,,,27.47936513968505
2019-11-20 20:47:39.000,,,,,40.177016683557696,,25.93945437746181
2019-11-22 20:53:09.000,28.06217109854857,38.59463067663184,42.12166757707911,56.19534291979462,48.834335831154405,39.85664560652637,29.831686030545065
2019-11-23 20:47:59.000,32.159402950999194,39.63514059917652,44.68574580848924,56.129133669961305,50.88742955854787,41.44190149621176,32.78721266014251
2019-11-24 19:38:57.000,20.53165529850874,,40.80345672027956,52.72167971415858,47.15503508188711,39.37995774907865,31.42281836753316
2019-11-26 20:49:12.000,33.19572258450638,41.41662403288407,46.70612747786672,57.973549295768514,50.17583290550689,41.344187954756976,32.2759041416932
2019-11-29 20:44:58.000,25.45249097770192,35.07114747673779,43.76058105789888,55.07324862102149,49.70798172742539,39.46137238508385,30.959956467629222
2019-11-29 21:27:33.630,26.83666070333775,37.527608806187246,40.60713424478844,51.96504755301306,49.29670297088201,40.0881420821329,30.60378473973223
2019-12-01 20:49:49.000,31.589635413726665,41.23417825419104,44.21480301877472,55.52747058189733,49.07362254810513,39.73864566091942,30.78283966460444
2019-12-03 20:47:46.000,22.245931047723523,34.69691209689385,41.56148634484877,52.91939965307339,46.97087357239665,40.13798737364787,32.475929871965484
2019-12-07 21:07:04.270,28.07158712047495,36.74020589336936,41.41264216443822,52.77055547266284,45.6400080107508,37.8936992661315,28.58956862822135
2019-12-08 20:46:16.000,29.514558118141284,38.96107075317431,44.307146821969766,55.619814385092376,49.18434794372497,39.83098946411446,31.07839818989747
2019-12-09 19:38:42.000,25.62190744395982,,43.86941331130558,55.1820808744282,49.43977222843793,39.39325595345028,31.94733027679712
2019-12-11 19:35:41.000,,,43.17263601613441,52.02687902346172,47.10001274693512,39.09637414541222,31.323315289178176
2019-12-11 19:35:42.000,24.72048409918538,,40.91619087793071,51.87779905200526,46.66719271782473,39.09638677257973,30.95743382543814
2019-12-12 20:46:37.000,29.154767521118263,38.82707476235078,43.59272185633171,54.9901963261753,50.13225450927444,41.28344071996249,33.82690904785708
2019-12-15 19:38:33.000,,,41.14209508966066,52.59767273106477,46.113084354505,35.49001491320336,27.980245367525587
2019-12-15 21:08:03.960,29.032374257621413,38.793719364681856,42.503502523516126,52.39649900554743,47.72112262192067,38.82204046963803,30.275814177571576
2019-12-16 20:36:48.000,31.423944776287524,42.18842238505531,47.20051342725655,58.45557541962787,53.84421233954746,43.99309030010242,33.72419326565898
2019-12-17 20:32:38.000,28.363858097423947,39.08900387304166,43.75189468382807,53.41068034389885,46.739346957656416,37.79627389190525,28.980144775418587
2019-12-18 19:37:09.000,,,35.75005434211299,47.91828446628652,42.78867303332213,36.203408820514206,26.0315150406045
2019-12-18 20:50:01.000,23.33618801465561,32.90350509726394,38.391900183419466,49.795059236778776,44.003007434910295,33.52192717598047,25.2356699078126
2019-12-19 20:48:01.000,29.179518232068407,38.05992789630414,41.7834923774052,53.81113116125591,48.8096873240094,40.1370580980922,31.4529667901263
2019-12-24 20:37:52.000,33.290150026839555,43.07101134520231,47.150431323245215,58.06797673810169,53.12521290283693,43.605491618576245,34.63881567236831
2019-12-26 19:35:36.000,22.245690281724755,31.624998141453663,43.54072598398858,57.64418858815164,49.41534357109591,42.09674939118186,38.473799883879884
2019-12-26 19:35:37.000,,,46.27819949849536,57.86076772994425,49.90872555971918,41.88281713776361,39.07803082346894
2019-12-26 20:47:13.000,28.51003252256749,38.56273949090201,43.505596589500186,54.8182641526228,48.966801185693576,39.02943923164488,31.75497529772991
2019-12-26 20:48:29.000,31.83509671009608,10.871913882818191,44.25832244945752,54.8197002336745,47.00837836020984,,26.281355820991063
2019-12-27 19:34:07.000,,,40.475139110458336,51.969545774131966,48.00032967404667,40.42484699906152,31.17250780619592
2019-12-29 21:24:23.620,27.88082117688556,37.77970022006367,43.53326132446956,54.845928887592166,49.2900027433037,41.22398018810034,31.379561706030465
2019-12-30 20:48:53.000,31.13705270293197,40.79296999827749,43.96082311329407,55.90531030401716,50.07361086798696,41.45293917161082,32.368126925945184
2019-12-30 21:25:10.040,28.71394336143433,37.29070338513124,40.54640794995918,51.9043212581838,46.55032213779704,39.12290897875828,29.735115360338085
2020-01-01 19:34:45.000,2.8528602683033206,,38.371616768084,49.774775821443306,50.72460343201851,,
2020-01-06 20:34:35.000,30.377695967472203,41.18260470358017,44.22023914088566,56.0379678055832,50.69003661082761,41.71535439460408,31.950256400298315
2020-01-07 20:46:36.000,30.520813396297086,40.72408260814627,43.92945267567391,56.35172597357849,52.91137555094136,43.787047760790784,35.696747415994764
2020-01-10 20:34:53.000,35.183138852353345,44.995591571131165,49.37913510439116,59.09639553328612,53.911932188955774,44.13655111823079,33.989685060967446
2020-01-10 20:47:46.000,30.304785761055776,40.06438115168538,43.49678553480599,54.835833247086704,50.19641874543975,41.18750439843677,33.01686727842065
2020-01-19 21:05:20.520,,,,,,43.66139296542284,34.71566219791256
2020-01-20 19:30:45.000,57.02349113638265,,46.8607699722596,61.13560443171378,53.282602182872,41.05595488020383,30.5665582185723
2020-01-21 19:31:53.000,,,49.738526184718616,60.9607022575184,53.69958568368799,45.65768071767148,36.792758102546365
2020-01-22 19:32:15.000,,,46.55548509784564,57.82290691574744,52.79220628589887,43.36042179622199,35.28988358445508
2020-01-22 20:35:37.000,34.480078288056774,44.601589011581424,49.71745658184464,61.05026747858775,55.82032509683407,47.8034873362836,38.62211959005376
2020-01-23 20:48:55.000,30.92359301288749,41.145643348470365,44.03963515597773,55.432895699378165,49.8445993670228,41.239479481566335,31.40640852684492
2020-01-24 20:47:55.000,33.00008283939815,41.75472741485713,44.218661715056506,55.58291400495146,50.11915247229868,43.31542443113484,33.59753545161655
2020-01-24 21:22:35.080,30.81433339701045,39.188256065215015,43.560980509638256,54.87364807276087,50.320600532669495,42.01699373750321,34.53944487652672
2020-01-26 19:30:59.000,,,43.47680669576529,55.48836816818683,51.01496718580053,43.27181690331185,32.92392963384476
2020-01-26 20:36:01.000,32.66309437487257,39.011720281481054,43.32705392111457,54.636800736683966,48.99598227717484,40.7365031214968,31.45108157445216
2020-01-26 21:24:29.830,28.579069563251394,37.72817702384914,43.37165826707987,54.68432583020248,49.64866419218558,39.98687128474597,28.000939966558946
2020-01-27 19:31:53.000,,,40.49890577820925,51.856819086433866,46.91608116779238,39.07540680700834,29.86089179340214
2020-01-29 19:30:17.000,,,38.392423972392415,49.12932335925108,45.616175737343255,34.943632446740274,26.25365901314253
2020-02-02 20:47:03.000,28.6804389891094,38.37504401802566,43.47302769293788,54.785695256060485,49.129386689642175,39.12029171030595,29.963190871461403
2020-02-03 20:35:18.000,,10.299804562733335,,,40.26287161683256,32.609761616942926,23.957499471257105
2020-02-04 21:02:27.170,28.79773428719934,38.68032826293378,43.32089071915136,51.97390844810343,47.471129579974,39.11416563317251,29.497536995117688
2020-02-04 21:23:32.040,33.07125755308585,42.54788905810201,46.7113133257506,57.84908426434799,52.82240037106364,42.38691629081138,32.14182236277639
2020-02-07 19:26:16.000,,18.8821571590872,43.36005641343311,54.67272397655572,47.93645652814399,39.34421165284671,31.59074739326304
2020-02-07 19:29:40.000,,27.03951937799137,43.36336358657525,54.74602914376492,50.63794037987875,41.05408245020604,32.30819686328786
2020-02-15 20:49:45.000,28.3423635167774,38.08270675357264,43.114123335606585,54.4267908987292,49.44192798907253,39.328857312705786,30.0856302478076
2020-02-16 19:26:34.000,,38.16842822331925,43.593009658328015,54.905677221450624,,,
2020-02-19 20:46:10.000,33.11317685006835,42.31661176929503,46.62358174342869,57.891003561330486,52.47803977421009,45.595394663035954,36.19593060268492
2020-02-21 19:25:30.000,19.78279417679281,43.56148716005852,49.375954806793466,44.50289900137663,53.09733900146557,45.29510933974633,36.76029125002453
2020-02-24 19:27:03.000,,41.21950544036774,46.07852174176608,57.44097227659947,52.20402252824509,43.0446333103164,34.52349756617379
2020-02-24 21:22:30.180,30.036397241032915,40.35740625424229,43.32665656394484,54.63932412706745,47.12881952319209,38.85049920608953,27.955938263423903
2020-02-28 21:11:11.960,24.08827447640427,32.56328521668894,36.59828361717072,48.00144267053003,42.71939312944713,33.89369058990722,26.501852818850853
2020-03-02 19:24:48.000,30.478089179213427,38.885074129514905,43.25735128576661,54.57001884888922,47.36838348513579,40.57341542948097,31.778091041006583
2020-03-03 21:11:30.940,30.75299633539083,41.08145660472703,44.88333224228377,55.64627821392687,49.60721561268739,40.54544196021683,29.79430320822785
2020-03-03 21:20:09.250,32.553429262341815,41.46188232642849,46.06383415570215,57.33125597360395,51.4282836510296,42.81827646397683,32.26925839600963
2020-03-03 21:20:11.310,28.37091908094399,38.8849317573867,43.01108105193011,54.32374861505272,49.47777167823948,42.86867613704699,34.57678380352131
2020-03-05 20:47:06.000,32.75692474086499,41.5143700688031,46.57580816270453,57.84322998060633,50.620368348160376,41.30445570440629,33.690881332001425
2020-03-08 19:23:50.000,34.3743385777219,41.94110714951248,45.93159571421878,57.19901753212058,51.123041695661456,42.73653241259513,35.166173788082034
2020-03-09 19:23:48.000,36.61026864576628,44.96572035040646,51.78650988626349,62.96344021392857,56.8995625553523,48.98675847553412,41.74666904854492
2020-03-10 19:24:42.000,30.35052693027735,40.43468050186439,45.49139202380768,56.75881384170948,48.80327997179014,42.27829774576048,33.544811733795726
2020-03-11 20:49:19.000,36.38861820540573,45.73148246674312,51.58069151113727,62.75762183880235,59.30046482559287,,
2020-03-15 20:48:55.000,34.47957786121586,43.44983119062465,48.75542437023485,59.97760044303463,56.35001969200764,50.78955913780886,43.89949888872516
2020-03-18 19:22:55.000,33.76384690827608,43.30064793497431,46.35007520888973,58.56855449163783,51.983725823424855,43.85019991795587,36.3469918480833
2020-03-22 19:19:55.000,29.51959683025793,38.004475488008254,42.9683609647095,54.281028527832106,50.45667704506592,40.712365609632535,32.35961983220085
2020-03-25 19:20:05.000,28.083255115788656,37.475713281967,39.40141257215397,50.86492705679146,46.32864283101766,37.16267695932528,27.92860501676417
2020-03-28 19:21:27.000,31.035621820432883,40.333069337028384,45.42911313482588,56.69653495272768,51.98596715499631,42.23404983320224,33.848222399323944
2020-03-29 19:21:07.000,32.01896549283512,40.30055439392723,45.52937038619545,56.79679220409726,51.98734500810032,42.334307084571805,32.907039455006895
2020-04-02 20:19:26.570,26.528881026114487,35.58631939678305,38.02465879032248,51.16402286161435,44.16628109108812,34.4051640097852,30.587408948282324
2020-04-02 20:19:28.380,29.04334034821588,38.640643283156216,41.63473844847681,54.399445241239256,47.00240957130666,36.57203029672107,30.74431994370504
2020-04-02 20:48:34.000,30.588936987406843,39.62706942112589,43.22011231238328,54.51399341414885,50.78469861858038,40.89204471465703,31.891592705521656
2020-04-02 20:49:14.000,32.74314088642531,41.20392024220068,46.25354577978565,57.520967597687445,51.38015429784268,41.004282146141655,32.34647842887666
2020-04-03 20:49:14.000,43.92925942361607,52.34515717110575,52.70787559699002,63.88480592465511,57.32444049503171,49.90812418626065,43.15814070105588
2020-04-07 19:19:36.000,33.77551636761561,43.99577473508048,48.3936174232029,59.61579349600268,55.77044594011177,46.47964817764185,37.57376773879323
2020-04-07 20:48:34.000,32.75137080174348,43.018936042221206,46.261775695103815,57.52919751300561,52.10294375524093,43.06671239348017,34.55583573071735
2020-04-09 20:19:12.130,32.027100492639704,41.28606363860896,45.09771454985312,56.36513636775492,49.033136121275305,39.76613111299967,31.615658976512435
2020-04-16 20:49:07.000,33.00759940191092,43.36247493230909,46.51800429527125,57.78542611317305,52.60657991168562,43.322940993647606,34.03075344025553
2020-04-18 20:19:19.310,31.019318785666105,39.09354979606909,42.491850047953,52.84095178188448,47.65471520229563,39.16832903285885,32.33475324520957
2020-04-18 20:49:56.000,33.37221070210103,43.15307202046378,47.747189298987045,60.1060969654983,53.40162753482083,43.02275231627421,33.061451902003625
2020-04-20 19:16:28.000,34.609253229947775,43.960216040156695,47.571377389453446,60.227071483981874,52.23479167502018,43.02806867978294,34.00237341498981
2020-04-30 19:16:29.000,32.77500836054781,43.888316588628186,49.04421191653368,60.26638798933346,52.63268443510562,44.96336644948654,35.78308668004022
2020-05-01 19:15:53.000,32.78719123749023,41.34791425284435,46.297596130850565,57.56501794875236,51.87768777584447,43.16080802270128,35.412037356206085
2020-05-01 20:50:15.000,33.722118618280824,44.563758932589714,47.22799072605876,60.31343946765127,53.253709801793725,45.348046221238064,36.95141262353025
2020-05-05 20:49:20.000,35.86287290143386,45.774947254425136,50.11827777088824,61.33674992720079,55.372501227327405,46.23415114014938,36.6340995836338
2020-05-05 20:49:21.000,35.71917523891061,46.95353959712553,50.11481742014493,61.44485741517608,54.9449498793173,46.76625649718796,37.66194780708031
2020-05-06 19:11:47.000,40.31510375781671,44.48899692875996,48.28250689538827,59.50468296818806,53.65279327153562,44.20166142834114,35.48140962102479
2020-05-08 19:11:39.100,32.338259272307155,41.39864759355837,44.57792771535365,55.84534953325545,50.49795496487098,41.382864413730005,31.603249314081754
2020-05-09 20:37:12.000,60.36294358558168,63.90385712691801,60.06170316844529,,,,
2020-05-09 20:37:13.000,59.50573759744224,66.07027770397167,60.21612962053794,80.32404631434672,,63.26932755637195,45.30651678821251
2020-05-13 21:16:06.180,26.47116925415366,36.217145893517205,40.032272297810266,51.066492432971,46.07313069383631,38.28508015354547,31.32885352201247
2020-05-16 19:10:40.000,35.298585167185855,45.97668330419967,49.52537106245103,60.74754713525081,55.83671854192037,45.444525595403896,35.58400036088466
2020-05-17 19:11:16.000,30.77892677145328,42.14422771040311,44.33034243449046,56.58123300357401,51.2460176165278,41.652150272029935,34.34412879345939
2020-05-17 20:35:07.000,31.52462647817514,44.77278298548076,46.281244925159314,56.480579384907045,50.30129889786249,41.67439034862871,33.05504515273414
2020-05-25 20:32:53.000,35.8193756104087,46.020811131213954,48.04759669311731,59.2697727659171,53.84514744232177,45.3956587587687,36.37006679487704
2020-05-25 21:13:25.750,31.62624066954923,40.3995715160549,45.33345611691847,54.49492824530944,48.57328963514925,40.495440937985656,32.27697365097276
2020-05-26 19:09:03.000,33.62574062214797,42.52121896485845,45.01078289381981,56.26064544726104,50.37816158573065,41.72987483045826,32.816978434439
2020-05-28 20:49:05.000,38.541034489051135,46.8659527065267,51.45159179657254,59.82401054577912,55.16856032387323,44.5209890059322,37.35923833290093
2020-06-03 21:12:57.290,25.7433522793334,34.57855310438907,41.67810645292875,53.03601976115337,47.87798221728209,38.08773126049694,29.240297640915177
2020-06-05 20:46:59.000,37.05140719194812,47.38540622031659,49.27962827465673,60.50180434745651,55.5780285079849,45.1987828076096,34.9845091282511
2020-06-10 21:17:05.500,25.43457240381695,34.28321712790065,38.392084215466845,50.69983712799606,47.90574359583695,41.05642640456654,34.19395235281127
2020-06-15 20:47:37.000,34.22518329016776,43.91183878917512,47.373544405674274,58.64096622357607,52.42426603942842,43.055250755029554,32.65478117587294
2020-06-26 20:19:49.460,18.82606747866028,27.921983609135,33.5978959217326,45.04630072028005,39.57916348623966,31.779085059723545,23.69988438512361
2020-06-26 20:19:51.660,19.390951427854265,29.140705156260232,32.09022854406549,43.00092125332188,36.35828235812783,27.463386733660005,20.009898108798176
2020-07-01 19:06:18.000,35.36091011983585,44.519810414705205,48.87742791226594,58.62875396244778,53.50887717802564,45.48306767270543,34.63705032922214
2020-07-05 20:49:44.000,41.98671917964453,43.850146388961456,45.85603338635429,57.180568831574725,53.00006956520081,49.13631498207561,35.98715143671275
2020-07-06 20:48:49.000,33.68356669144765,42.77858026342367,48.46102686512837,59.68320293792815,52.96299535426639,42.29891491270621,31.26884916718683
2020-07-07 20:30:07.000,36.37883144594378,46.66777031942373,48.181807856615926,59.33020215415748,54.263855123178,45.24110111830149,34.80154542750841
2020-07-08 20:48:33.000,31.72954401891376,42.42464511500212,45.62812249776434,56.99352202654409,54.07440748857447,44.82255727674725,36.42241295283439
2020-07-08 20:48:34.000,32.46757080833358,42.01961899903453,47.00787153120644,57.26435151749079,53.75637988274281,45.12637856009256,36.86937314688366
2020-07-10 20:47:06.000,35.20031111018566,45.19390155991919,48.971495431878125,60.19367150467791,55.82109315505365,44.89064996483099,35.74815890833199
2020-07-10 20:47:07.000,33.873685614691134,44.482914183458846,48.971495771098645,60.19367184389843,54.48758894513968,44.89065030405151,35.20135104226686
2020-07-10 21:11:51.730,25.92015733468733,35.03626997769196,36.77485036398743,49.66368820503419,43.81964609896979,34.07025733672393,25.320039159727013
2020-07-10 21:11:53.270,25.920194966974982,36.08057595942423,39.82754638292948,51.185459691154094,44.67165753046706,35.69274432359364,25.5078628593595
2020-07-20 20:47:15.000,33.350863196366475,42.37723645937523,46.04896180620317,57.35799504866085,53.65589471050883,45.02077472581043,36.73296527189011
2020-07-22 19:02:01.000,24.625744787817577,34.53514754928863,38.547219155092286,,,33.87325338171066,22.70627969384754
2020-07-22 19:02:02.000,,,,48.72665211585286,44.393529736755205,34.35741134589462,24.09999517409088
2020-07-22 21:14:12.440,32.00634559230945,40.97496907406886,45.51675048566979,62.25622019898813,58.16092291576389,42.91571598308931,35.80330206964814
2020-07-22 21:14:13.960,32.15903319174643,42.08994176729833,48.56961327167596,58.457928906130086,60.69404315311517,44.96750722883714,33.415235579367895
2020-07-23 20:46:33.000,,44.20206419430674,48.26348149084213,56.47824492208953,53.40542133986792,42.45400618214417,32.68285877568451
2020-07-23 20:46:34.000,36.03535775516988,46.23679327597513,48.26357883787849,59.485754910678274,52.937005786060254,43.613032161077165,32.40988608487339
2020-07-29 21:13:25.740,28.36725588879381,38.227544857788,42.2746073047483,54.29078935091374,56.78983994353062,42.57549541246104,29.956547390881777
2020-07-30 20:49:26.000,32.995864273709586,43.12466277294926,45.09977704917537,56.41244461229798,51.77896264388652,41.99687301570692,32.988251473073106
2020-07-30 21:01:19.000,29.41276671816141,37.65380413968072,41.61837221133538,53.196098229878864,47.460475448514025,38.5702155510775,29.171793819492663
2020-08-01 20:49:08.000,32.8905762085639,41.4244895346895,44.19852598861185,55.51119355173446,50.7885399527451,41.89348620618131,31.700924825873912
2020-08-07 18:59:54.100,30.13076896723912,40.63222161971764,42.792945423752926,55.25578971613904,51.08034718716001,42.613531657404046,33.44024534472684
2020-08-11 18:55:16.000,28.54589658301076,36.20778251532138,38.2064395758422,49.60959862920151,46.63211334850413,37.66872277006478,28.754500423881275
2020-08-12 18:56:56.000,27.719881141376103,36.70830228822659,39.4888657279554,52.68684967484066,47.355304618952594,37.73856117418423,29.166548140424613
2020-08-14 18:58:16.000,29.188590887994664,38.50605225676159,40.92852120516874,52.28643451339336,47.82604610015786,39.50502223396784,30.31895952660289
2020-08-16 20:45:42.000,32.07776092760516,40.38413041382838,41.46569114851231,52.84851438327693,46.90164445871224,37.77415426613826,27.16701309674613
2020-08-18 20:49:13.000,32.94877013582719,43.33164707089878,46.45917502918753,57.726596847089326,52.43514002743646,43.26411172756388,34.10904126741122
2020-08-19 21:09:47.380,30.63965890303088,38.85255440035999,43.18837529772309,54.5010428608457,49.95849064619597,40.882768741932686,32.79128406443979
2020-08-19 21:09:49.430,30.563734931511107,39.07976991944194,40.13624414990476,53.28643092313976,49.14646485898566,40.87962140018995,31.80026513518638
2020-08-22 20:47:22.000,32.80154734990298,42.63841108294074,46.01809251923445,57.48350199330412,52.74897616161952,43.76053845606229,33.25966065588192
2020-08-24 20:18:44.390,33.90481815677891,40.05194533028247,41.60117988885505,51.02917751277415,41.1989874163647,26.75986911903632,14.087691827277483
2020-08-27 20:30:54.000,30.48731208942386,39.20871648813851,42.20080610476212,53.55871941298673,49.11994147548069,40.77730713356121,30.59227195533513
2020-08-30 20:45:46.000,32.41835443195314,42.66412602424896,44.39944162378264,55.94115344541313,52.36971818783909,43.43544659435936,33.957928985460896
2020-08-31 21:10:57.220,28.538783792261537,36.25548860299439,41.185529344705415,52.54344265293003,49.41797861451613,39.76203037350451,31.35138992226945
2020-09-10 18:52:08.000,27.41652547047069,35.604699279085594,38.61537530195574,50.05356786899906,45.59870159283964,38.07765849617832,28.258009256998687
2020-09-12 20:46:23.000,27.69388582850293,39.9724676578023,48.36861144844951,62.7686042092426,62.0329965558313,58.51618767736479,55.902988973526426
2020-09-14 18:52:29.000,32.40995551268658,41.07075085944109,43.829977333475,56.67755312306895,51.435928375393694,42.74212263548347,32.89597123723872
2020-09-14 20:49:55.000,30.779324974392523,39.94277520728591,41.94004781096948,53.329879731547,48.88864652098988,40.51654883976857,30.980518961402574
2020-09-16 20:48:37.000,32.57384703991732,41.19668876793107,44.09932300547664,56.07133686135823,52.75047647512446,44.05079399415035,36.06388189435391
2020-09-17 20:51:44.000,34.096026178571265,41.26235605664094,40.43362954893558,51.726655951243366,44.29038567857869,32.9051440293871,17.803701642138694
2020-09-17 21:14:04.410,28.837476049695034,38.5504166151753,43.740978283525,55.07754580456341,53.39658447122504,49.60865224470464,47.11997795395916
2020-09-17 21:14:06.780,33.28371921847565,40.70512631519771,43.741465725095466,55.05413328821808,49.288556174502375,41.26554331122716,33.12052310977506
2020-09-17 21:14:09.730,31.125475557860312,40.52179537786518,43.75683913485705,56.68700047382034,53.12626313374373,50.12518001579504,
2020-09-17 21:14:21.190,31.188811041781808,40.049156539364944,43.24740811006623,52.3089201411899,50.3509356338372,,60.87481071225513
2020-09-18 20:49:17.000,34.80096973468371,43.77561071183268,46.32828288424412,57.70325776078488,53.87003886409979,44.5460652391167,36.23723657637378
2020-09-19 20:46:58.000,35.694770548509325,46.08741050927844,50.31272778318908,61.16735170610362,60.672030854050696,47.81365896879345,39.26225626078335
2020-09-21 20:25:02.580,29.24870094269536,37.94343048158564,40.982386651050135,52.34029995927475,47.05178642094767,37.85739950029453,29.050196327550665
2020-09-23 18:50:48.000,26.087373235685146,35.43287635478988,39.08907901304108,50.67055335189892,46.54737545855203,38.55136220726367,29.31152037487745
2020-09-23 20:49:20.000,26.37485368949427,36.64236086854456,39.32668185787449,52.79326167331435,46.394506576430885,39.1794610844462,29.12566823722365
2020-09-24 20:45:53.000,27.249252760644467,35.318357145088825,39.25421250418231,52.545573307783776,47.71614431046099,38.71649569840489,28.981152101813628
2020-09-26 18:48:18.000,27.235646533131906,35.60260697632778,38.090339562432,49.49349861579131,44.80162351893126,37.359448835201086,28.82493803521987
2020-09-26 21:14:03.490,26.27986576043932,36.06708553151656,39.30197988826512,50.97765893426051,46.00535722544663,38.7642630824877,28.721488704631373
2020-09-30 18:49:52.000,30.59886545333656,40.60619253172264,45.61619114432983,56.36055066817912,51.06120301266368,42.59981112407496,32.3558951557422
2020-09-30 20:49:02.000,31.29351346109225,40.96234013924598,43.9186810661403,55.45871280818972,51.57510705301465,42.95997918082281,33.58280587454449
2020-10-02 20:48:17.000,32.969514333561946,42.674311841397305,46.47991922692229,57.74734104482408,52.40918371544921,42.41878485072703,32.051186567963846
2020-10-07 20:46:07.000,31.12559199062806,39.29303622142347,44.31759176437827,55.63025932750088,48.226713509623714,39.84143440652296,29.657565440953128
2020-10-09 21:18:47.630,28.02468349887558,35.919610885212684,39.29771150893862,51.59707911223441,45.36475788411908,36.149166669699966,25.300371512281185
2020-10-13 20:26:20.280,33.85610956952375,43.82438855407148,45.78846959503171,59.34111583523831,54.1945960260631,44.85673278177297,34.86902609725482
2020-10-14 20:46:11.000,29.99176771154283,38.54051828656504,41.731698028716906,53.08961133694152,48.73359322332585,42.47507527900209,32.56739525246791
2020-10-15 18:48:09.000,17.856992150744894,38.49218934863927,42.94753318548164,54.26020074860425,49.46963466283216,40.950983803042135,33.7277501835953
2020-10-25 20:55:09.000,28.255064059989053,37.559388633804765,42.16241547594355,53.52032878416816,48.80151678691185,40.73891650474264,30.05938902387388
2020-10-25 20:55:10.000,30.42252764254118,38.12859010040152,42.162457959715255,53.52037126793987,48.16061693587646,38.60525855541956,28.756220666603216
2020-10-28 20:26:52.510,29.84449326003872,39.94958083281783,44.28485099509337,58.03915280839093,53.29443813313383,44.14244608021025,34.55149894490367
2020-10-30 21:21:46.680,,,,,,,33.100696797657484
2020-10-31 21:13:52.870,29.327790343009173,38.92592165158256,43.84947750749792,55.162145070620525,50.27723490136855,41.5401963711287,32.479835622476166
2020-11-02 20:46:08.000,31.871240085418734,40.09367553641586,43.59535580294517,55.118384006377205,50.413052846737465,39.948876810467226,30.3538024359984
2020-11-03 18:43:45.000,,19.6428069774386,44.1207062317845,58.19379040030841,49.95142314715741,43.97830131690138,33.33106135627539
2020-11-05 18:43:52.100,,33.46599360772693,41.81345745509294,53.52310621824535,48.539597188423365,39.19117107156938,31.47513911524295
2020-11-09 18:43:35.000,30.59235305292955,36.90864172122359,45.08653720999711,59.46138059862949,56.90602252042955,62.279142066334536,55.29408996436063
