dates,oahuoahu0040_0001,oahuoahu0040_0002,oahuoahu0040_0003,oahuoahu0040_0004,oahuoahu0040_0005,oahuoahu0040_0006,oahuoahu0040_0007,oahuoahu0040_0008,oahuoahu0040_0009,oahuoahu0040_0010,oahuoahu0040_0011,oahuoahu0040_0012,oahuoahu0040_0013,oahuoahu0040_0014,oahuoahu0040_0015,oahuoahu0040_0016,oahuoahu0040_0017,oahuoahu0040_0018,oahuoahu0040_0019,oahuoahu0040_0020
2021-07-09 20:18:43.090,176.65929174258466,175.35231168861426,176.6643772973578,180.53844150300628,183.9123621791544,180.9397315536744,178.42451606504812,179.0505588275588,173.11418560634212,172.4772067633338,166.93945454037768,165.9727937507684,162.96506470909594,165.88983942852445,165.02098251154172,165.91910787640782,,,,
2021-07-11 20:41:38.000,,,,,,,,,,194.88644309924803,,,,,,,,,,
2021-08-04 20:41:52.000,145.62897402219508,144.90276989056167,,,,,,,158.88644990010292,192.93943536992523,,,,,,,,,,
2021-08-05 21:06:43.220,,,,,,,,,,,,,,,,188.08817069869167,,,,
2021-08-05 21:06:45.510,,,,,,,,,,,,,,,,186.4341985584876,,,,
2021-08-06 20:17:57.370,,,,,,,,,,,,,,172.52574381891566,165.69669475268535,158.5498789869331,30.443814358922047,30.27013248156808,28.481641841199213,27.97134764536211
2021-08-09 20:44:20.000,188.6487163992285,,,193.56072115335732,189.3957531379829,185.0459673345091,182.40520121203576,182.9970581366789,176.82788981805015,170.41860865110678,169.0036166955,173.8071831080673,,,,,39.28356164122096,47.96265948422085,49.2808247491484,52.60237430385628
2021-08-09 20:51:09.500,,,,,,,,,185.38378870358545,162.58187967127805,138.711376152787,,,,,,,,,
2021-08-12 21:05:43.000,172.4976551289518,169.30133615199557,170.44393673245725,179.13471832986653,178.4295692706562,176.66424703794434,175.00328380938905,178.02645622963342,172.61788329317764,169.44568585214125,163.18896193327902,162.08788369796076,163.1616680822275,164.67437584343858,164.82031184349668,170.73970119854678,36.450112200184286,39.900185979210846,37.85851606280405,36.84916668887141
2021-08-12 21:05:45.300,168.37211775425874,167.94935624754413,169.77885664093975,179.349270583154,179.3224499508065,177.815430163772,177.8109290725081,178.36154889872176,173.26764701869075,170.32082302327495,164.26905345667558,164.1688439061191,163.72611625573597,162.95164874774684,166.36993415532902,167.68643210345323,36.179855134727084,37.8544857930697,35.89806235141308,34.91444242999204
2021-08-18 20:18:51.100,155.547882992695,157.47655618591273,162.1364505826138,169.50525568535258,170.3740657577051,171.46572327633805,169.09121166178147,168.01483846608264,163.73210099979642,161.23072434215285,157.20653990669183,158.71948289814833,158.18456095001525,156.4980847591441,155.68863031950568,158.87393108503156,26.190176526939293,26.18859674777326,24.165726805944043,24.337884313073832
2021-08-18 20:24:54.620,165.0053877173438,160.98150183333803,163.76510707616444,169.7949905698489,173.00538045491965,173.68729393898437,171.06004961697067,170.30674953459527,166.32687899867676,165.27835793492818,161.59665474246862,160.2416104099351,157.8229813909713,158.6943659786435,156.6241726902824,160.00070812789022,28.305635641794257,27.809186230602503,25.6761820576178,24.083790916636985
2021-08-18 20:29:00.300,160.69518602389564,158.97956999577423,161.7514930487113,167.60553033767053,171.04324024506283,172.049734280788,169.0568480834846,169.01646610146574,166.03588453820427,163.087531837965,161.3530738017084,158.57438602877764,159.11500409758648,159.5183843882674,154.47839037945033,157.5920486976854,26.98482011056213,26.59511596858552,24.20657785202105,24.667390769555645
2021-08-29 21:07:55.250,169.9757519842627,174.54281477595575,180.6480401509532,186.5741212963621,191.06005617751453,190.3884129462715,188.0614350300641,185.38335228395732,177.34023241410688,178.51186664003416,181.03763821609192,178.21409409681095,171.53403056068356,163.17875452394384,153.20955112393418,152.4712565157458,20.92652246049688,20.04758405923966,18.876690770793576,18.231528991476058
2021-08-29 21:07:57.550,170.08350446114363,175.64909616605354,184.3701314698917,187.9976514136937,192.12326477235467,192.6390890839816,191.57080876233127,186.8337231520441,178.49025181685744,180.91465853953665,188.548808724769,179.61689030251208,171.85848535079217,163.25766659844575,153.45343108869795,151.95684222130862,23.25174724877641,22.98813959171303,21.150540536629578,20.011871407611192
2021-09-01 20:15:04.790,163.65601498078584,159.62392494689826,160.30026218368312,,,172.7849958391379,173.13168146274143,182.5175340996388,195.5775193127581,189.2807723937496,167.18108948422466,160.02616652864637,159.84322268774622,160.3412842319273,154.20203203443214,159.45616650005647,28.79122135781666,28.205784206530325,26.077209523463512,25.033636380846225
2021-09-01 20:15:07.090,164.63275558987513,160.5320768777415,162.3352109058761,165.02981189849874,165.71048080913806,165.06790363975128,187.96278901237184,187.1087463261109,195.7160549176595,191.30812546542435,,169.42991522991136,164.6841564411147,159.9430823357672,154.50572985811965,157.31503968844473,26.682018398001304,26.065814198489075,24.010476540920035,23.06055053223683
2021-09-01 20:18:05.350,,,,,,,,,,,,,,,,,41.80582299434607,34.99365261274466,26.75134315030652,26.789648511119964
2021-09-01 20:18:07.650,,,,,,,,,,,,,,,,,51.93604863379085,42.30582722585952,39.2384763205313,40.00787128634944
2021-09-01 21:04:08.760,166.2956543233661,161.10661144764657,163.4026794107409,170.51861425972382,173.0171356061496,173.94480807493142,170.06615142304898,171.31927735257085,168.35866378204392,165.19790865137242,161.61959002675073,159.4264309209219,159.63707080087866,159.8777938994062,159.63182341093346,163.10905284519728,25.32541738734536,25.39349396528228,23.0123986614348,22.185189206717684
2021-09-01 21:04:11.060,164.4227393345133,161.8779565734003,165.05955615497905,172.1708023534645,176.17513838843615,176.05656284964343,173.31158783649153,173.43828583769826,168.37437452785173,167.67110092021653,163.19862805661944,162.84549979771816,161.9110982598254,161.45763959692664,161.48754302907903,161.91031502723368,24.83861913320454,24.68962163503809,22.323172134754763,21.71487895805712
2021-09-13 20:42:31.000,157.41993155339517,159.51910976820727,161.89522294453766,167.91354281168202,168.57068990397775,171.64504839438368,168.54919821149227,167.0416076998434,164.0593581535265,164.3650981429131,159.18164406291524,159.22752357148588,157.31390456208462,156.74973468437813,154.87062512780645,160.10896664086826,27.12855000638849,27.513743562907194,24.24360734638761,25.759582120015672
2021-09-20 20:16:36.140,,,,,,,,,,,,,,,,,,,,
2021-09-22 17:49:19.000,,,,186.1233161395712,195.9738777828489,190.30648833445963,189.86484701221147,,,,,174.65638522993967,166.52908527613667,173.467075663167,186.93120411661792,175.07535762461492,35.82003801971386,36.83130946911229,35.80131684671522,33.78313214003581
2021-09-22 17:49:20.000,,,190.98719367963315,187.4383447692084,185.6176866267176,195.5049715196264,,,,,,185.47679526821787,173.6508177225219,162.85769478550418,165.58096308660538,166.4486626285633,36.29787788645702,39.41277576727556,38.3342059936224,37.97642416651047
2021-09-22 20:24:31.310,154.41153585841172,153.36391877100962,157.26921607090927,162.80210285558925,162.8606747093361,170.45034438008878,166.9163951825324,167.80831359716154,168.10275472306748,166.59637219650782,162.35457821700842,160.18797208428194,159.19360902519375,158.57710372740345,152.58680632883673,,,,,
2021-09-25 17:49:22.000,155.58297409464348,154.0880793098393,160.49079375291035,163.74168130509975,167.09650836085305,170.74011479183682,166.50636049314235,164.96077092497362,162.25932995037903,161.40136035762157,155.69022753973923,153.87862049151906,154.3220056589641,153.3462866361594,148.9095757263518,154.77790515916544,24.898216369547704,25.638141189994208,24.01461219927166,25.07326547353045
2021-10-03 20:29:42.390,,,,,,,,,,,,,,,,,26.6880292317782,28.05694385878276,23.338098613707164,
2021-10-07 20:44:41.000,186.3389053214335,,179.81328722041866,176.46593325821837,176.91232905393326,176.04257463322296,173.0995454128521,172.98531249053897,167.24882264824058,163.70810656988408,160.65188281653107,158.74996165549496,159.6831083070845,158.9072955336887,158.6805420706385,158.51928330785165,27.28601587234676,27.64340317979738,24.93571324909833,24.74102774369782
2021-10-08 20:15:52.350,172.20678008424846,174.95500676656675,171.90367316526633,171.59838847498395,172.42509278274034,171.5024951816641,168.38865702291446,169.33043709928498,163.72251625863373,160.9203288449468,158.20690559276886,155.9506221402859,155.29224152764212,152.865303937537,152.01644856734913,156.68921390339915,26.25094584964595,25.827851973631944,23.70465878539316,22.84078906042278
2021-10-08 20:15:54.650,173.89202055135604,177.35944366479626,174.29140779159968,173.68054859520646,174.3543833440716,174.87707999282162,172.85737520017648,171.62679515057505,166.03930131162628,164.30617340311787,161.98431772386493,159.5332692616705,158.8328411819723,159.67434210456705,158.42923082778282,159.3618186364297,27.769841504105283,27.735615177545352,25.192929357502308,24.209436966609267
2021-10-18 20:43:59.700,160.31024655997294,161.95865063665408,163.56428163276863,164.8346623105119,165.24333256821632,168.45417693547236,167.95813089080363,166.8825623935716,164.27456085376366,162.92450738722704,157.63520793333862,155.37160945840893,155.25214792501367,156.2309421959018,154.76458504479305,159.55607677989022,30.39034723444692,31.04308730684455,27.79277981740859,28.62489013874773
2021-10-19 20:13:06.810,160.15015691600362,160.16990356311436,165.41066019613964,170.67265287338657,170.52982825504196,172.35120978704728,169.41128745183318,167.36737367692425,161.13713684842045,,,,,,,140.58729943663016,23.39821411128112,22.280695868401786,22.382866249341856,22.73657395212344
2021-10-20 20:18:26.750,162.48496963920758,161.7995430690137,173.7831456696624,196.17602763665604,191.92863939744868,177.11689148787147,176.75486207818238,180.95234677302687,182.8282270546333,,,,,,,,,,,
2021-10-29 17:41:26.000,137.02449905807595,149.53082800761484,,,,,,183.40783781393145,,,151.32228798830468,,,,,,,,,
2021-10-30 20:41:05.000,153.5214335367567,154.4471598129788,159.68393859719237,165.8836208161662,165.72907762774568,169.58365104988934,165.7642302970281,166.01087179069563,162.16628628881674,162.47122651768106,156.93798603190135,156.37580870524394,154.5215579316595,155.46500448471423,154.58596560795792,156.08778888277558,26.01017074725126,26.40608001751898,25.051360060551467,24.45677613243941
2021-10-31 21:04:00.250,156.07395838272785,156.58261602464984,159.8402477243342,166.45813824767606,164.4411996512845,,,,,,,,,,,,,,,
2021-11-01 20:16:00.210,156.98073286136668,157.01392491595834,160.6125595570049,165.5368988034293,167.16972787769913,170.33282062094287,167.5826346659985,166.43260820540812,162.58592253094,161.48516967509175,157.56400714283924,155.49939796887475,154.78312498643731,154.88142875298513,150.98701427397788,155.11509113482668,25.34789487466701,26.035468867106808,23.21160933710736,25.160865710025146
2021-11-05 20:42:30.000,,,,,,,,,,,,,,,,,,,,17.106392107204698
2021-11-10 20:16:14.650,157.5762589212465,158.54255373611525,163.36247841271626,168.62289721722385,169.06418790474527,172.1680527187171,169.00201682036484,167.21792976546288,162.40767221272648,159.798909067835,155.04242550841707,156.21786270227778,155.68031160528864,157.17170107187263,153.4187209063192,157.90643083438954,26.235248034300508,26.31641125337084,23.509366555225867,23.41604631603535
2021-11-12 20:43:37.000,,,,,,,,,,,,,,,,,49.30548359829236,42.9188084235032,30.79530625033312,29.685780244394813
2021-11-17 20:14:47.180,157.9209880214493,158.70720713841487,161.41130778624716,165.561745728613,167.77613360328863,169.75387376882995,167.27490049908369,167.10375367395412,163.21235779294784,161.71117524457316,157.98987457021016,155.003109804922,152.97563128477978,155.33713060665718,153.0930344526777,153.62425793875505,23.921324511324272,24.10351331019068,21.92041401940009,20.96452736596013
2021-11-17 20:14:49.480,157.13716294203974,156.35894548433663,158.93934832294562,163.9265190862695,166.3056020608684,169.11609623409913,166.56187316093298,167.10402041506495,162.99115006634082,162.51334882122265,158.48180303319342,156.63939894722358,155.96399996724838,156.56757648730454,154.85209853535025,157.86762567278663,26.56134366898421,26.22473901553727,24.334756235845926,23.065170590072043
2021-11-20 20:13:23.210,164.2154103583353,161.19630995120852,163.6238321537482,169.8224668055985,172.19669587296815,173.5000655912973,170.8365083554506,172.95472488572963,167.3663928105192,166.41475167392733,160.65418063655767,154.42527311877762,153.32508372953157,152.05001425339825,152.29663114559168,161.8692798110095,28.39854828710859,28.211176365807564,26.11973017984653,26.12887733716536
2021-11-20 21:05:46.950,146.8109530632679,147.68453621971014,152.86756893235798,153.50154179184148,155.5241899057974,,,,,,,,,,,,,,,
2021-11-20 21:05:49.250,147.03417062447008,149.84314759822092,155.00010304041626,162.35762240393188,163.65834788395534,162.99871351783557,159.41029506419665,161.4694206720565,157.02608289123108,157.44422638265257,152.07018176326682,148.25299089723694,144.7522682798642,146.4215157628992,143.59028367631217,154.9737430064186,,,,
2021-11-21 17:40:17.000,,,,,,,,174.88236995004337,185.5429091459777,193.5216240440295,,,,,,,39.79798273319383,28.32777701204629,26.7168698028872,28.180052617114
2021-11-21 20:24:24.890,156.9593180402261,156.46962462913876,159.62066725192253,165.73914024919787,164.68114966120615,169.39180223915807,165.511291427421,166.4326846117516,162.72999908186378,162.08260356655933,159.03406752635792,156.4210188368356,158.09895421744588,155.47996875097374,155.46847182028628,156.90963149303607,24.382642817317343,24.39410975581569,21.95777737760501,22.035023352374964
2021-11-23 20:41:46.180,159.4058965309229,164.4928228778903,170.99907433822375,175.6868945679033,181.59742391140875,178.41872829517428,177.22908341405284,176.1738058890359,172.6536385159707,171.26161995832618,167.48501554133767,169.156677989055,167.8492346248444,166.94005298338624,170.7847168530274,166.7262700785823,35.884468467755255,33.972338707649406,35.17894179431806,33.197985452639195
2021-11-23 20:41:47.710,159.16589360042835,153.29088505564113,155.84916324796632,156.7459071701081,158.4186677628998,166.3771385493429,163.4183786481744,161.0686486814401,158.2525271389579,158.70890032271157,152.63517796657794,150.40489157712148,149.23723675129634,151.79225529140973,144.85258805509477,144.01709717431171,22.49664778279861,22.47863324150158,20.659706088429324,22.379735351632927
2021-11-24 20:12:45.510,159.53089117985337,164.69114892178115,171.30964529658664,173.6006775716826,176.96921350577335,180.11448965527552,186.0613793431809,183.69273918099728,177.94822955600208,173.7158769755362,,,,,,,,,,
2021-11-26 20:11:42.580,159.65439767944713,158.80026722626044,160.3261621337282,165.33340373503165,167.393754636098,169.70441621129825,166.9928679873492,166.664761407248,161.5488880720659,157.86871088676347,,,,,,,,,,
2021-11-26 20:41:39.000,156.0856685410791,155.6182479786453,159.25814654299822,166.0655397628952,164.79211664469798,169.62642119168103,166.4977974866213,165.53609594588738,162.16754443304774,161.69387091009096,156.51583760395053,156.6639114260579,155.09729524154258,154.94686246101597,153.51460244752352,156.38263675813727,25.352909550051333,25.6678978066804,24.04705529264676,24.27382227805049
2021-12-13 20:18:12.980,155.34819637413372,156.3614614505365,158.64328504643635,164.49140371201423,163.33393983210448,168.31570085410556,164.86302627702273,163.70417308678188,158.84936138527124,161.00557473749657,155.90097610738866,155.15188785039797,152.81433355397854,153.97699351461586,152.222832743608,155.52690067576157,24.719635009326147,25.10256971421183,23.55288161735407,23.406006529397484
2021-12-17 21:02:07.190,,,,,,,,,,,,,,,,175.11319438598235,,,,0.7010321567904839
2021-12-17 21:02:09.490,,,,,,,,,,,,,144.94805070279983,152.29885783189357,147.35689916842125,144.86971740602735,20.157550951435333,18.705794655186825,17.920357573746664,17.544936165542527
2021-12-17 21:38:49.200,162.90549279236282,160.27815656830543,168.784034315503,189.357129015138,187.82150092022587,185.42055483838325,191.6158173432992,176.2381132626924,156.93429273086602,155.38366238936936,150.7353907523116,147.0820720919053,144.52345109263766,142.0525750332914,142.1025001930919,139.83095170673369,20.931545575870853,20.247415168835232,18.56083868304044,18.71811697904284
2021-12-18 20:59:35.390,164.36953645546282,165.95351181607322,162.19689789987376,163.98563098976203,169.81786720512395,167.6316544367583,162.91158184864233,161.00153792122242,158.7697515693165,158.84108906360936,154.48234678272453,156.3920165186566,153.70326695193805,150.3263511966429,144.9654325929166,146.92857025134884,11.762306203223169,11.350592268042083,9.327131458349186,9.405384937111029
2021-12-20 20:16:35.110,,,,,,,,,,,,157.31839855208392,147.68990008063125,142.91836256181432,147.49284256696438,142.6894356110479,21.208372524313187,20.95479340417813,19.59108490608564,20.04204971302037
2021-12-23 21:03:50.120,,,,,,,,,,,,,,,,180.06319143830132,41.67311587271388,42.12758358634687,38.13432834922283,34.1314248931425
2021-12-23 21:38:19.190,164.2785154348029,174.496926210605,179.36871712522907,177.01501445568084,175.44686649269744,176.4417408307417,174.47737160059384,174.1463033038116,170.73856773753374,168.3665037243167,161.38188233574087,162.31585666057427,159.7022244036937,161.83295349366486,157.59384409079192,161.9797445059608,28.07435497900907,27.927797994209747,24.3683421067664,23.19430114797423
2021-12-23 21:38:20.690,167.49456590335905,177.4490852088252,181.3422477255676,179.28133465573353,178.18015549822647,179.54828162601618,176.45745584794642,176.97361169400452,172.7287602753132,170.48745896529775,164.4591353867324,165.88962932262123,164.3412044686364,164.43289592577204,163.63747555593213,163.12675652896226,30.097129522901728,29.509743572394505,25.90964194438797,24.576884026377503
2021-12-26 20:45:38.670,153.69668753735766,152.085403552479,152.5167521646659,150.49915961201847,,156.58216272496875,159.79961792664974,158.51169587072746,155.41270839802073,154.91358152326055,148.99370476664114,146.57964860765293,148.49056200471338,148.22841245687684,145.5686382430545,139.02052643705832,21.81873794350507,21.16367329621794,19.03867958027917,18.829914244985083
2021-12-27 20:12:29.410,146.45384671013986,155.73774237725755,160.4427314978301,162.0913580061926,162.18335241743043,170.65430585699798,172.76084811382572,166.14422521240226,158.3284678653111,154.87360599686895,150.47509590764423,150.799976833581,148.85236377564758,147.87085228261415,150.4282154803709,155.7137567361991,26.25397966023761,25.630129330177123,24.78831546678757,24.934653268758645
