dates,oahuoahu0079_0001,oahuoahu0079_0002,oahuoahu0079_0003,oahuoahu0079_0004,oahuoahu0079_0005,oahuoahu0079_0006,oahuoahu0079_0007,oahuoahu0079_0008,oahuoahu0079_0009,oahuoahu0079_0010
2021-11-20 20:13:23.210,,,,1.358977345977778,2.774021818864016,,2.807211103259274,0.7796963525903979,4.078499431268247,6.512134336850212
2021-11-20 20:13:25.510,,,,,,,,,,1.2266283322341582
2021-11-21 20:24:24.890,3.829891842056616,4.902024440546536,3.5706460728682803,7.576643724618148,5.908156156359976,4.942343528482152,8.916221614354331,5.986319361701717,6.700577409148863,6.845489608317903
2021-11-26 20:11:42.580,,1.356061732801881,,2.540021312608858,2.4133588337671306,,2.1708948586031163,,,
2021-11-26 20:41:40.000,,1.9069597766148296,,5.2242545853950535,3.974193785525825,3.0262323895317422,4.007383069921083,1.9798683192522069,2.7796009569687943,2.4267958721635066
2021-11-26 20:41:41.000,,2.1025350200972186,1.273709696258116,4.836985265062052,3.9741071991386265,3.0261458031445434,4.7225844541844735,1.787101836259878,2.3369521764150125,2.5712367059138623
2021-12-01 21:00:09.520,0.9307826879922868,3.633790575614686,1.0035310996003748,5.098780039320911,3.676243131769752,2.7282817357756697,6.049121211974667,1.6885358979417615,5.020434237294197,6.803206347257501
2021-12-02 21:03:49.210,4.314453416982702,3.604963714474412,3.4863508224504045,9.5486121444718,7.831084581966959,5.4166948168550615,9.23209759998932,4.364426244941374,6.895852210416765,7.09463398754101
2021-12-11 21:38:12.710,15.342559145038456,4.280626908544159,,5.183176052761422,3.9351437939984297,5.5106918607210575,3.5766508018377907,4.551366292829093,16.955526360776844,13.22253679987215
2021-12-13 20:18:15.050,1.6058549737341243,2.41149928901633,1.2444147215367145,5.22457431746014,5.076255089948171,2.6368983861471667,6.618480140925092,3.3200354652018897,2.967378256345299,2.079703537032984
2021-12-13 20:18:17.120,3.548917165286811,2.906921988973925,1.326176142484103,5.194085349966451,5.339145902004877,2.6368928044561826,4.852483821099528,1.612164188995724,2.1431412975498176,2.037456287087947
2021-12-13 21:41:09.660,0.8747315199604608,2.7352754328302327,3.352836155704457,5.074235791658209,3.436137891585929,2.4881764955918464,4.946686030645913,1.441812425312311,1.874789777069186,
2021-12-13 21:41:11.160,2.2157617242731766,4.7768308129617125,3.3305225227370188,5.075733507430362,6.462004947289543,2.6538117783757342,6.330979331717688,2.7665946086320496,3.153175073314469,1.8886210587491536
2021-12-17 20:42:20.000,9.935105396284383,5.385783880876178,7.961105035980377,13.688639534128978,8.838993905060972,7.666496473548484,10.450336354719946,6.910702560303681,9.023075870217063,14.352004337127742
2021-12-17 21:02:09.490,7.492030224161144,4.557088175641601,4.960673813802058,9.46242521609162,8.988190979504052,5.258231512131342,8.843267931973712,6.354666119369991,6.9960449293080575,6.674331547134106
2021-12-17 21:02:11.780,6.799957553920953,4.954397364607843,4.336838710376969,7.630760226855366,6.571194687492163,4.99646003071937,8.85286280590525,4.372924295335809,6.757393979251802,9.248964442944107
2021-12-18 21:38:32.720,9.944231860533485,2.845275964767439,2.0844080790545125,9.130346249413329,7.347118650893543,4.964367834677739,8.938245920549917,6.601630692476014,7.733486098131504,14.812989087498806
2021-12-20 20:16:37.400,5.571691065007545,1.9001526094205048,3.560228777952656,4.685248154804389,2.943185757726108,4.882485242386288,5.855932253869883,3.8302166704726006,3.6772941203930367,3.917669197431943
2021-12-22 20:59:59.860,8.028399956449869,8.536848677399055,8.524779643337427,10.646580182473684,8.949319581188456,7.965655721426891,9.63561442695078,6.907482647879052,7.21471860897312,6.635460148818509
2021-12-23 21:03:52.410,5.521248642795866,4.602200089942271,4.760274386590533,7.675804486884823,9.033302893804722,5.041504290748827,9.488051388612694,4.151805275320587,8.22711373279654,6.719443461434776
2021-12-23 21:38:20.690,7.706238123173311,7.3697127331090515,3.5898712014122087,7.521348880289696,5.913060945609408,5.184300865945761,9.03454909198287,6.699233959011679,6.628373815489705,3.9222326391993554
2021-12-23 21:38:22.190,8.265738837688362,6.878634794043339,4.218051249768826,7.250594964730403,5.852733662775104,4.886921034897281,8.211640494149977,5.134186305004612,3.855421131813146,3.922104989942935
2021-12-25 20:17:00.000,7.163505322925874,4.890469089556568,3.251057012167784,7.335487165131658,6.563640750602063,5.59782812272424,7.62520691860784,4.545559550810552,4.968357199147678,4.633012077769894
2021-12-27 20:19:42.000,4.155732983452396,2.4675625082622568,1.532179391242909,5.227496447698954,5.968256634460469,2.792474613836387,5.9515885233564205,1.623783766754774,3.866423767835535,4.683139214725967
2021-12-31 20:44:55.000,3.408522486166701,2.058351716808527,3.734820592385226,4.6425135668971445,3.0027990315782542,2.0548376355841715,4.186981841899981,4.010703806964814,3.8012961445105136,9.137611410615206
2022-01-05 21:40:58.740,9.573132992605238,4.0213127588911695,3.513223326998024,7.227569162885487,7.788488355424337,4.593268966749491,8.38576330608269,4.002728653747114,6.4105556842395135,11.51128894038982
2022-01-06 20:15:55.730,2.0011365306069173,2.805544491520988,1.3688166583449244,4.715593393466478,3.0758788581475884,2.1279174621535057,6.109499216931431,2.811581482986979,2.588894227834792,
2022-01-07 20:15:40.090,2.7571281327451653,1.8721927480125955,0.8755114233224199,4.855671019245845,6.17159388195039,4.690092911045617,8.4732115055807,4.223861259313516,5.016842043912592,1.6685585705646366
2022-01-07 20:43:51.000,3.680118797605688,3.282698138446829,3.481415950180479,4.627863249889479,6.014134689748659,5.048322061870836,6.035305600499628,4.628422316670404,4.348204049276725,4.083506016916491
2022-01-08 20:40:52.000,,0.4979287005738903,0.4541363668917561,3.956154463073703,3.0936256879530024,2.14566429195892,3.5500517344309728,1.0993002216793843,0.876496179850283,
2022-01-09 20:43:48.000,3.325951228027971,3.0205924158354973,,4.734784438779192,3.471339695743619,2.147108507466219,5.51869828594755,2.190422321816877,1.6294001790377366,1.5476719900979836
2022-01-10 21:41:18.700,4.242086109144849,1.6241091818930316,0.4243427707855505,4.404502366708976,5.790773806568157,1.969480532846409,5.798408190173928,3.651585928878877,3.0434296868455566,1.2173899180277672
2022-01-10 21:41:20.200,4.2418991890900655,1.5912404182103823,0.424155850730767,4.404315446654192,5.790586886513373,1.9692936127916247,5.798221270119145,2.032583787231282,3.0432427667907733,1.2172029979729837
2022-01-11 21:04:55.020,9.405157048555925,8.694933185800698,7.307024275454053,11.192013485925266,8.978183759769923,7.994519900008357,11.960694316982684,7.399591922785838,7.2596793733874865,9.307079543040269
2022-01-12 20:24:33.580,6.079761386889879,4.988556752812089,4.90886904863438,7.42928658271089,8.62952426594223,5.030854251124728,9.004732336996906,6.909158456055633,5.873741441445439,6.643414136192238
2022-01-12 20:24:35.870,6.1966780639038825,4.056761836169123,3.763860022975863,7.5197525009924036,5.99661175851146,5.030799130633637,9.002185948003824,5.930941863521276,5.569957355642966,4.065983085679292
2022-01-12 20:59:49.750,9.941801611798049,7.90065610828456,8.145264572506532,10.650996790283424,8.953736188998198,7.970072329236633,10.792917864807324,6.978832010952208,7.354711159233972,6.616756266582191
2022-01-12 20:59:52.060,6.7006644835533855,4.4738417746846775,5.499583785981135,7.596124146487176,8.14447711052387,4.96182395035118,8.935702036223358,6.911785620097671,6.96147650321108,6.615625977475652
2022-01-12 21:41:39.770,8.153473043262064,6.740577511259407,5.325772612661384,7.4393854241347395,5.814771629767877,4.848959001890054,8.8198456460352,4.429059256689622,6.45907998737907,3.971936113769603
2022-01-13 20:16:53.100,7.4437664761839555,4.9523675493445705,4.490687884744323,7.597966646804362,5.92947907854619,4.963666450668367,5.937113462151961,4.52492953822382,4.166601302323028,6.473401719161675
2022-01-14 20:14:32.910,9.870537072943188,7.233730847501865,8.993384025324422,10.579732251428563,8.882471650143337,5.949427168076553,8.86455113295962,4.685884488379379,6.749633308872083,3.9916126770475167
2022-01-14 20:46:47.240,13.10685982200138,8.685198616415493,11.092671227822196,14.895579006818611,14.636941918997964,10.925458997211104,14.883929745245462,12.86361166365507,13.248078629465242,15.709837460555624
2022-01-14 20:46:49.110,10.15620344477014,6.879189283726874,8.348241963176338,11.74988436603691,11.36801841648732,7.917337707409552,11.88351212438388,8.296359041138558,10.2350897058352,11.787717753276937
2022-01-15 20:14:59.730,13.020599777973151,8.084589848844915,9.08096315750226,10.511988670901118,8.81472806961589,7.831064209854326,8.796807552432174,6.922858991354496,8.295115036240844,14.429134284281991
2022-01-15 20:41:38.710,9.837563319338608,6.76111307676367,7.613285516062902,10.0547580960622,5.823511921360685,4.857699293482862,8.659670044677153,6.807660963229353,6.111422230015516,9.178393679809105
2022-01-15 20:58:05.360,13.077911616906412,7.874265696055605,10.952805927114404,13.624059518039504,9.37723791207499,7.888376048787585,11.85455046576191,7.389352029047264,10.603834179827333,16.012347617857653
2022-01-16 20:15:40.820,12.963570679093472,8.032794329002165,10.481316138683606,13.495100353896197,11.348718701111556,7.774035110974644,14.57317480210501,11.406998288344708,12.007272190175163,16.537889751104473
2022-01-16 20:38:52.720,9.77566110016627,4.239977576874284,5.554240656709234,7.43009727044652,5.7616097021883474,4.795797074310524,8.769675160182702,6.745758744057016,5.521700918524463,8.796815483267933
2022-01-18 20:14:00.100,9.268330468649408,5.28972022946198,5.285223010001767,7.326580617011934,5.658093048753761,4.907294117251211,8.658007546281654,5.556976640092641,5.578366300640101,6.370219591561886
2022-01-18 20:14:02.400,9.672107677610413,6.300912590035927,6.455536570201196,7.271023624976609,5.65805627963249,4.692243651754667,8.666121737626845,6.532906467302773,5.904762811453324,9.012938038080907
2022-01-18 20:41:25.000,13.020406582498296,7.679491350076253,15.091039401194498,17.603950995640286,8.825343099736722,7.688998989058913,14.219931677596202,9.633056157171254,13.019753364641604,19.84636134178132
2022-01-18 20:41:26.000,14.573792854723267,7.380148393623766,12.641561830779947,16.479445458822646,11.604904857913748,7.68900298145337,11.713577879944328,9.633060149565711,13.426859068921877,18.04237720302538
2022-01-19 20:44:45.500,15.803230868821665,12.93896536648587,14.532139975819524,16.393626398894106,14.664598716728298,13.64523239329437,15.912006495128988,12.740792656664624,12.660169768914788,14.227032981099152
2022-01-20 21:02:01.840,11.835283883517947,8.000399352556531,7.981276796158684,10.223471910746143,5.8712643598916685,7.542547449699351,11.508721866673678,9.25321561633673,8.560259650321045,11.497862308486727
2022-01-21 20:59:59.150,9.210306678857991,5.549943078856149,6.595445958255338,9.7309172591726,8.47033422232061,7.486670362559043,8.440445632741335,6.06572841131137,6.506526550758206,6.1564747899506616
2022-01-22 20:14:30.630,4.35927301479447,3.761926798034285,3.4690249848410253,4.564379678828685,5.701776720376622,4.735964092498799,5.722947631127591,3.683695520585112,6.106589421884697,3.7711480475444543
2022-01-24 20:11:30.780,7.074759023498807,6.12337341639493,5.389734824077556,7.486275184583597,8.79602412233591,7.8601097317419315,8.825853074319781,6.642170174829889,7.520167433022527,3.8871589434932567
2022-01-24 20:14:37.570,0.9880868707347008,1.5944001873895302,2.009127847328996,4.40747521583334,2.7677606805144497,1.819799284520367,5.801381039298293,3.131428600461024,3.731118429785757,1.220362767152131
2022-01-24 20:14:39.870,2.3302685357939152,2.2000370694416937,1.6262830273396949,4.407218547498084,2.767504012179194,1.8195426161851112,5.225175733706649,0.5984363691237732,0.8195019873004351,
2022-01-24 20:18:58.000,6.556584921006294,5.551928694515063,5.896118512562477,7.428827376843958,5.760339808585785,4.794527180707962,8.642318094852577,3.893365065822958,6.568680914589062,6.47246635139391
2022-01-25 20:16:49.970,2.075293903626624,2.6912584980298937,2.5680510735484794,4.432589714696551,4.057497860170571,1.8449137833835785,4.352760324368275,0.8323233916195346,2.4658307109047706,1.2454772660153428
2022-01-25 20:41:16.710,5.59848319498209,1.731861988842934,2.239381446275562,4.265307883899162,5.651579323758343,4.68576669588052,5.659213707364114,3.6334981239668327,1.7971084613319463,2.8202906748481613
2022-01-26 20:29:09.270,6.404247673833983,5.77826506564313,4.407840028344691,7.457142442500806,6.95479671192118,4.82284224636481,8.784752259841431,5.448422882646448,6.749089646574368,3.858026201410465
2022-01-26 20:38:37.760,4.394063257354071,3.796717040593887,3.195496067010392,7.259707705417167,5.736566962936224,4.770754335058401,8.741640979203545,3.718485763144713,6.380875320547417,3.805938290104056
2022-01-27 20:46:03.020,5.4954131779244095,3.4919436072593166,2.95188372643838,4.38155064699905,3.088452773355961,1.793874715686077,5.094301577353591,1.9331848512476224,4.01606624116798,1.1944381983178414
2022-01-29 20:23:06.920,12.9801505906624,6.762594630835547,9.743089841496191,10.471539483590364,8.774278882305136,7.790615022543572,11.399008063501968,7.348866431019352,7.148695491544565,11.745929881330946
2022-01-29 20:40:14.000,16.36510603709568,9.532196197444415,15.041576087238091,19.5203001574798,12.215662778745145,10.821442963690954,14.75718541520456,14.187237231526344,21.94857019812733,23.92242327723213
2022-01-30 20:40:02.000,13.811747208318309,8.60785779584491,8.523795267876523,2.1359895201432018,2.0452543063994746,,,,,
2022-01-30 20:59:46.840,,,31.77143095801992,25.22996067775553,14.803589903961743,11.280761132785784,17.73499065965643,15.71647174533763,19.12471322380171,22.29428981543658
2022-01-31 20:13:36.720,15.94186986128486,8.113630958226064,12.46846458982242,16.324970484977896,11.54417784248736,7.53452800760862,12.070979348619652,9.419486278937336,11.003420909218736,16.435017560303926
2022-01-31 21:42:09.700,13.471463490058946,7.716308973688769,20.148924562672185,19.655877976039903,10.023634728101,9.06617184786251,19.87644552813753,13.848664588150095,13.141430866048193,21.8547715759304
2022-02-01 21:01:52.960,16.05017320728266,8.863079149976485,12.454000398571631,16.310506293727105,11.52971365123657,7.52006381635783,13.85313463834804,9.633450822032271,12.670602825239149,15.16774349585844
2022-02-01 21:43:19.240,15.126019931184326,7.365702078475494,19.19512089635796,20.09161331227178,8.660048069022181,7.676384209260616,13.340454088938282,9.620441377372956,11.755594229170082,20.268689709879936
2022-02-02 20:15:09.300,9.370603907329308,6.009132237351073,5.559099073696967,7.025040077609559,8.382538484529457,4.3907398814735625,8.36461796734574,6.340701551220054,5.27742978251117,8.626151952091313
2022-02-02 20:15:11.370,9.37054566778342,4.81969295015018,6.046665705653034,7.0249818380636695,6.755512178880778,4.3906816419276735,7.703880065443482,3.384048079434973,4.056201760600407,4.557267524259687
2022-02-02 21:01:11.390,15.802254625015324,10.305465130200428,14.149095109379411,15.999574632290482,11.404562606217825,7.654255335436597,12.575386042086189,9.273410542666277,10.89231081311974,11.350227630126458
2022-02-03 20:14:49.190,12.57281422647833,8.542237765308592,9.332365051245128,11.769846159001563,11.392928493238244,8.222961093945985,11.217284473448297,9.327335826471844,8.052280714580366,8.695838301391413
2022-02-03 20:14:51.490,12.69109592547973,9.380861794731649,11.649948976975216,13.208494425375484,13.488746115724876,10.391292717382884,14.23991958596369,11.128209511399543,10.818140252765396,11.137196713169184
2022-02-04 20:13:19.860,6.679561328748936,3.9613900450033497,6.3898882109498105,7.034994441945902,5.3665068736877295,5.185248866820786,8.374572331682085,6.130495609463228,5.63600225159665,1.1531514911813845
2022-02-04 20:13:22.160,4.206476941050634,5.050923362909034,4.891315451953527,7.034725157499792,5.366237589241619,2.6617431244800804,5.836317791089281,3.042825983058401,3.710564930296103,0.8408338782716812
2022-02-04 20:37:55.690,5.313310831162762,2.524288543029656,2.714654198405654,5.491609491762475,5.255725094331486,4.289912466453663,6.931250119788393,3.870012721253231,5.900033451942679,3.325096421499318
2022-02-06 20:42:53.000,,,,,2.1347612867194057,1.3254556731940688,3.954163785345579,3.281321844574712,6.452564034920146,15.21554618967124
2022-02-08 20:15:26.410,6.552362637653794,4.658653546889337,2.9832056352633995,7.214523810117851,5.546036241859678,4.580223613981855,7.857733832617168,3.6157522838061738,5.367899346612425,6.258162784667803
2022-02-09 20:10:59.420,11.755783878868383,8.756808651453037,8.014821770521094,10.31426493097918,11.5821681228079,7.633340469932388,11.72137857486943,9.577397638044728,10.29333103294934,8.945900112964297
2022-02-09 21:08:57.000,8.010683860258084,5.100617556007772,4.950817665182679,6.847921051451361,5.415301347743021,4.449488719865198,5.665066744242922,3.5254789317078457,3.902392145036848,0.8965694230414538
2022-02-10 20:43:04.000,9.578377479609042,5.873825658960128,8.187004837262192,12.113696179751452,8.590312056809191,4.598513453753296,8.572391539625475,6.548475123499787,7.021773345254228,8.919207840079537
2022-02-10 21:03:57.510,9.251732204256838,8.15541103299244,7.919742497879971,11.613076885733827,8.890849630629717,7.564531902671641,11.530706319645969,6.506358829123802,7.031223084536104,8.040415914390556
2022-02-11 20:11:11.470,9.681829552473516,5.957597800092392,6.644683414143279,8.153849361454533,8.603566908754038,4.701965526617768,8.675843612489947,6.757182231389855,6.449611082218549,9.02265991294401
2022-02-11 20:11:13.770,9.68180795410761,3.678053941872111,4.331043217804349,7.336244124387859,5.667756556129686,4.701943928251863,8.675822014124043,3.649675356338176,6.367546284589349,7.965200746896916
2022-02-11 20:42:49.000,16.094279680403183,9.82573276337856,15.088978238862529,19.458102876247708,14.249680934521251,10.695072570055496,15.57365026342734,12.63322523649946,13.317741403662906,
2022-02-11 20:42:50.000,16.094265700332826,9.488630898987012,12.994083996726056,19.41017019382249,11.86714575095049,10.69505858998514,15.446114507394665,13.08167741573724,13.016081838401556,18.83822076648502
2022-02-13 20:12:35.180,12.916075935475323,8.435860914437384,9.704063188472286,13.456352303446092,8.71020422711806,7.726540367356495,12.01177339044166,8.1055617010855,8.568010077661961,13.153135438732576
2022-02-13 20:12:37.480,,,,,,,,,6.989813547476054,14.216364380779488
2022-02-13 20:40:16.000,12.66298278503332,6.804201577561792,12.105580442341829,15.117341853766234,8.765934175500352,5.079464259581475,10.338452754339574,6.90032188401911,8.145199367290969,14.154884160882002
2022-02-13 20:41:55.300,12.975197346425883,8.359915238549851,9.08706100074742,10.466586239353848,8.883152325304751,10.793796521635608,11.969137467652503,9.729718946419396,9.772575326658556,10.239425540393508
2022-02-13 20:44:59.690,9.77022830101522,7.52697625028427,8.241316746494793,7.504820582173453,7.4555673166363325,4.783809860239616,8.627375440858149,4.393838929737337,5.412451514149323,4.160036024055782
2022-02-15 20:44:25.880,19.38801850726364,27.834964323191347,33.7310262842361,33.6493243006908,12.378407089685323,7.657189652840978,8.622932995418827,5.7457839831559845,6.9619392741095805,5.951196939859504
2022-02-16 20:27:37.010,12.632348753872456,8.148714921666405,10.55592895362113,13.178496655005548,11.452463020632369,7.442813185753628,11.544017622479055,9.386870353865968,9.104808538786648,14.040883260181294
2022-02-16 20:40:42.000,12.721795209717088,6.806927098614485,9.949573626224534,19.699331454053848,8.751733543003152,9.658544085347229,28.43182610877228,,,
2022-02-17 20:39:19.000,13.206673609920385,6.771955571344439,12.612892534155622,15.79993988316282,8.416883718953514,7.283591379359753,11.249765796334078,9.320997651417242,11.853538171532362,16.508790908358993
2022-02-17 20:57:46.690,12.73093070318037,7.979127027051897,9.661403292471569,13.079305592828064,8.83248398686355,7.343622123576145,11.30979654055047,6.844598103835825,9.63335983466138,16.02441936226983
2022-02-19 20:44:06.000,8.884088211589757,4.113944442628114,6.728643414460315,6.538524381870007,4.870036813611835,3.904224185734011,7.87810227160619,4.523462966717828,3.292819056332402,8.224918572060252
2022-02-20 20:41:43.000,11.998494401998734,5.692766125932536,6.734274583236715,9.4898832949267,7.792622693641471,6.808958833879906,7.774702176457755,5.750785760332066,7.112803999314824,10.76427369266728
2022-02-20 20:59:44.480,11.97033812456111,6.507976593189873,5.238598579623824,9.461727017489077,7.764466416203847,6.780802556442282,10.539843128259667,5.722629482894444,6.597798466319809,14.107390539081411
2022-02-21 20:39:54.000,12.83008055822324,6.990097907860074,14.375515815212268,15.591919009238577,10.81112636674804,7.853858019112144,13.76808202323221,8.754706364360091,10.269816023952494,13.77566577780075
2022-02-21 20:44:14.980,8.755982674444798,5.57679187109328,5.090135081140925,6.4939829488295775,4.741931276466876,3.784381825605079,7.749996734461232,5.356756934129847,5.516971094242616,5.315785447121414
2022-02-22 20:13:55.290,7.247370293198573,5.109602214099867,3.807077588554061,8.449560128245933,5.064471208852603,4.119032706845352,10.335654830694931,7.088159702654648,6.576191514291556,4.764472889747794
2022-02-22 20:41:58.110,8.838773547551993,5.586947317051291,5.624479096581847,6.608468618348278,7.850708124752142,3.858909521696247,7.177147282671134,5.808871191442738,6.157172161846018,5.536848692382195
2022-02-22 20:59:29.150,8.75945041482439,5.580259611472871,6.222889665018258,9.468645593309766,7.771384992024539,3.799312203792555,8.79578605181388,5.7800300332359,6.236191882065978,9.87780186437456
2022-02-24 20:37:04.220,12.43366763900205,,,,,,8.20987541346107,6.185958997335383,5.638330539495637,6.051550850155311
2022-02-27 20:27:20.270,16.092635261463734,9.057079197732534,11.816617012987988,16.44213070872069,11.694943242666236,10.693428151116048,14.32304706665544,12.588480714241593,11.20349739268818,16.2359866261213
2022-02-27 20:38:57.000,12.969875174553035,7.542251977328927,12.60726688790948,16.511044551486854,9.089736008076676,7.720602074117578,11.66378446281466,9.66465924222992,11.137437150725452,16.96142736418554
2022-03-02 20:44:31.000,12.587762825308085,6.277011053286115,8.13255478957479,10.07915171823605,5.35590514177275,4.390092513894926,8.363970599767105,5.659392836699047,5.139651075638312,9.85199101927571
2022-03-03 20:14:48.000,15.456384922108828,7.76033460417442,17.776500050404838,20.24827170399826,11.058692903311329,7.0490430684325895,13.78439522966071,13.44153253986341,15.27495845863369,20.723006601898145
2022-03-05 20:13:27.210,12.009443254448556,7.184005005275241,9.249453383058926,15.157251938603087,10.545638330144747,6.783620630766906,12.84843185349582,10.509381405400468,9.598292838543118,13.381690705194574
2022-03-05 20:13:29.510,11.97314588241221,7.385905344265705,9.2494430665854,12.519293783545304,8.109634981544874,6.783610314293382,11.73638873457216,8.662108085620575,9.961908117937094,12.970979397911208
2022-03-05 20:39:30.660,9.366978727704034,4.701595788968952,12.878459039897209,12.540544791230328,6.475096357411267,3.7967265786840776,7.770604664556256,5.797600290869244,9.068923771287484,13.402931396406077
2022-03-05 20:39:32.170,8.776654610618408,5.1789078111940885,13.186861652315384,12.540608797308913,7.760210871560269,4.878216524440725,8.129358711363675,5.730205010440708,8.994051099967798,13.374661491678705
2022-03-06 21:01:54.830,15.16523367148732,8.395990888959684,9.2237245701031,12.493575287063004,10.767541652689822,6.757891817811081,10.595979897974187,8.701948985923423,8.692516110577488,12.877060431435387
2022-03-09 20:16:04.900,12.245664311064711,7.898637695038719,11.106038639629825,12.791812212197806,10.657849959866216,7.056128742945885,11.797726064115176,9.000185911058226,8.11582849943998,13.654198817373551
2022-03-09 20:16:07.200,9.027724004600216,5.849046379794282,7.316087177823255,9.736919183085591,8.039658581800364,7.055994722038798,9.54475009724436,9.00005189015114,7.316272535503555,13.30667818719186
2022-03-09 20:42:27.000,9.431256131559236,4.01916502541108,4.522505400038544,9.673804768749712,4.950558192286413,3.984745564408589,7.958623650280768,5.934707234155081,6.673452373330132,12.981923362738629
2022-03-11 20:29:36.750,12.529759958756529,8.938681033545384,11.428744022681324,13.07590785988962,8.323888250399264,7.340224390637699,11.306398807612023,8.02756772008426,9.879012591795732,13.938294465065368
2022-03-11 20:41:40.000,12.517543049662333,,,,,,,,,
2022-03-11 20:41:41.000,10.946539714712598,5.745878305877247,13.316256951539645,12.926617121369857,5.285668918678834,5.074627197558658,8.29373437667319,7.9733852413521085,8.873499479921826,15.968247079270911
2022-03-12 20:38:42.740,9.617968359294174,5.82674156758691,7.915941343052015,7.627595834514601,8.488857129259332,7.5051932694977666,11.471367686472092,10.955051916285347,9.133051291437232,14.103263343925434
2022-03-15 20:12:17.340,,,36.66536466054646,31.670700278241032,19.839640563958465,16.630866989938877,23.57436147455032,19.73199655326849,19.664328846104787,30.29037845768753
2022-03-18 20:45:13.690,15.545423342747313,9.184202997849695,18.696957224085416,18.930071177209875,11.147731323949811,7.96218636297175,15.887395072903448,12.08436889884359,15.273555229271034,18.49003971643737
2022-03-21 20:41:49.000,11.478168160997068,4.219740874050293,11.222569175092042,14.66969483424934,7.272296452639805,3.2804978495839108,9.994574355441651,8.232689760990581,8.565209155188924,15.473351234459525
2022-03-21 20:45:25.600,14.948705531175529,9.891835631312592,15.302924449266262,20.53792907061218,11.128527712239688,9.30725456227879,13.265725310313147,12.438002085583328,12.729519699799669,15.971687469614606
2022-03-21 20:45:27.940,11.752912005332233,8.140837380769339,13.781112807927617,18.14442398483033,7.883398123782712,6.299222499255926,13.180939616566262,9.725838443474608,10.853126306339524,14.002244931598542
2022-03-26 20:44:50.420,15.800045666226474,9.84880718619476,14.548551944354744,15.973391138468202,11.402353647428974,10.400838555878789,12.573597882809093,9.987543431255151,10.850578119367416,16.30913195434255
2022-03-28 20:28:45.960,16.262242671603367,13.774405035293611,17.640024233435174,13.520754265428746,8.7850692337684,7.785070796176825,12.369416273728609,9.729127964289166,10.10282279460247,14.383140870604493
2022-03-28 20:37:57.240,10.95100547830181,5.731415365624071,12.23764150554904,12.122704836054911,5.864831392652132,4.826546155339197,8.800424241211376,6.776507825085688,6.986360565570113,15.824779586648718
2022-04-02 21:02:55.960,20.3043274774241,11.550985113459816,21.91374540336568,25.062113003021267,14.440880704049436,13.123662987747268,22.6218420300255,18.05814139421726,23.27764531220809,21.299072154835983
2022-04-05 20:12:35.920,14.827544520887365,9.87438360899878,16.825952272912158,21.074012290825834,10.658225001947793,6.681979554121771,14.03809756913292,11.366490076983643,14.068540812138997,20.297238333508563
2022-04-07 20:15:10.000,11.916199586224591,8.447477735738184,11.660600600319563,12.462347487357684,10.736313852984503,6.726664018105764,13.513359820271978,8.825208126196003,11.494697088368731,15.774754638942037
2022-04-07 21:47:45.660,18.911696059473663,12.474000492889733,33.288625639231434,34.9053797022548,25.49201132789299,12.789613780692472,31.742536231764007,28.23965836713099,36.20811768690863,24.834747849725712
2022-04-10 20:45:09.730,9.417303428994002,7.927851414321418,9.943780618330983,13.16853137279922,8.416511763308865,7.4328479035473,11.381898045257346,8.179679645744748,7.899847665039951,11.388162762334677
2022-04-11 20:45:24.300,12.889282753196037,7.060576687670851,8.6229181836431,13.384862194482931,8.6909615897239,7.699747185077209,11.105631738947691,7.88933562625801,7.001631428998105,14.297817259504876
2022-04-12 21:47:38.200,,,,,,,,,,
2022-04-14 20:58:01.480,16.497333365121985,9.280757225648625,10.070648734523504,13.813662388564252,12.099641346324486,8.089991511445746,13.877225868199064,9.802895604852107,10.789669363277648,16.70420190482341
2022-04-15 20:34:17.910,16.89404605105131,11.486809271368218,18.387036506872555,19.285160254442683,11.55388386745012,10.552368775899932,17.098201332277487,13.072121916647156,12.753578920517706,16.72421959938802
2022-04-17 20:42:10.000,15.549610956600366,9.607773860513692,21.18792528224824,21.65261893076665,7.748987061840623,7.106310900721883,13.842866145883196,13.11989532565141,16.918142995969617,21.278994158606537
2022-04-17 20:42:11.000,12.71044781442917,7.807908885042142,19.09111802752442,21.652830449009496,7.767791574735117,6.773045577157008,16.719906521069234,14.72195142181897,18.90331413800664,21.279205676849383
2022-04-21 20:39:38.000,13.585237773081934,8.896217378727258,16.10872309341498,21.13853934482184,10.283933005799662,8.160483378821558,14.849565110787552,14.18709650256278,14.83607855700268,21.803091791418552
2022-04-22 20:10:45.430,12.282529497992002,7.300993701080904,7.55968010054121,11.040414399204383,7.674635174682463,6.6909713149208985,10.657145731895223,5.8343111948677295,8.325731104986842,12.643538412263029
2022-04-24 20:12:40.890,10.473208426533018,9.066290726730928,10.641535454808665,14.474628570095431,11.560464239390916,10.55894914784073,17.517850970263673,15.499332055944874,14.31417252116341,18.92283739000245
2022-04-26 20:25:14.800,13.40628473675598,8.6471413348197,10.743403917830015,14.388450935677314,10.276431482707604,8.036122890121055,13.25499346488255,8.81174117045253,10.277995757193976,14.634192964548722
2022-04-28 20:12:11.520,16.100291946747035,9.840107841403965,12.407892687917244,16.48339257044007,9.450292632570006,4.684815349776464,11.393231607126584,5.293548643451844,4.008317867001047,6.3627545204624125
