dates,oahuoahu0076_0001,oahuoahu0076_0002,oahuoahu0076_0003,oahuoahu0076_0004,oahuoahu0076_0005,oahuoahu0076_0006,oahuoahu0076_0007,oahuoahu0076_0008,oahuoahu0076_0009,oahuoahu0076_0010,oahuoahu0076_0011,oahuoahu0076_0012,oahuoahu0076_0013,oahuoahu0076_0014,oahuoahu0076_0015,oahuoahu0076_0016,oahuoahu0076_0017,oahuoahu0076_0018,oahuoahu0076_0019,oahuoahu0076_0020,oahuoahu0076_0021,oahuoahu0076_0022,oahuoahu0076_0023,oahuoahu0076_0024,oahuoahu0076_0025,oahuoahu0076_0026,oahuoahu0076_0027,oahuoahu0076_0028,oahuoahu0076_0029,oahuoahu0076_0030,oahuoahu0076_0031,oahuoahu0076_0032,oahuoahu0076_0033,oahuoahu0076_0034,oahuoahu0076_0035,oahuoahu0076_0036,oahuoahu0076_0037,oahuoahu0076_0038,oahuoahu0076_0039,oahuoahu0076_0040,oahuoahu0076_0041,oahuoahu0076_0042,oahuoahu0076_0043,oahuoahu0076_0044,oahuoahu0076_0045,oahuoahu0076_0046,oahuoahu0076_0047,oahuoahu0076_0048,oahuoahu0076_0049,oahuoahu0076_0050,oahuoahu0076_0051,oahuoahu0076_0052
2022-02-21 20:39:54.000,27.422524161586484,29.61185424974157,30.27333332399064,26.90896799608925,21.174027736005968,17.6096642411875,19.44915099720677,26.03580114967817,32.15713220401293,33.41926619979979,31.9390663726248,33.364393679654874,30.353071548850824,25.833214519903404,22.96775092743364,26.03633585137664,27.356878946315028,22.15930741235017,23.680650656447767,24.00175639646621,24.216278083012263,24.55088582810568,24.71665128467936,27.001971591087862,27.139288473754423,24.401686734102483,29.411969945453343,27.458169657783444,28.91742672456912,21.54079473522304,22.37154552763414,20.23785995943821,19.60932843709193,26.24745686385292,30.29493317708428,35.803782200812606,29.655838142614275,33.48573411517776,27.777112867301863,35.58955400813228,37.34579253227881,40.00417669674414,43.18570826273254,43.83100647228257,43.776599641591964,35.26599443785325,32.28362626700358,32.26516099270945,30.168256227865506,25.58945910823213,32.48499357986964,32.47402856177451
2022-02-21 20:44:14.980,24.388310375898985,26.57726334369337,26.58654005011648,23.889432697093145,18.562561740550628,16.21908447106558,16.431886563954276,22.9487175263789,29.983483317481493,30.39467868089385,28.91171063381673,27.68351261543727,24.311666794113897,20.88788326597557,19.93928315454893,23.01374005625852,24.339006988425304,18.218803519586142,20.129667157315584,22.16184907911476,22.933373005883983,23.06175169750463,21.23948691288988,21.88440114170533,23.842791562437863,20.555824524870605,25.037443238828168,22.349668849132627,23.19659463704208,15.121793911847424,17.04993681839767,14.753057629589415,16.077849276552158,20.407033373616382,25.48720463490138,31.22877543443997,22.87196732573158,25.05020634488505,21.5746065231894,22.2793514475534,27.965982677862904,35.000500119493026,37.41900013053348,36.1484265230519,23.85848469767424,22.691950649724493,21.556423995409663,25.563036001784813,23.97451766274008,17.562084945115764,26.738584120763605,28.036968913744246
2022-02-21 20:59:33.030,,,,,15.555198931478524,14.541103181061226,16.38095253742046,22.897783499845083,27.795951246847125,27.336380275440018,26.170768076710395,29.251987865170868,24.26073276758008,20.83694923944176,19.88834912801512,22.98701772150728,25.711182472727923,22.781409434805507,23.61249348992803,25.085511375162323,25.720124488210875,29.40690088389093,31.359185956642683,36.47692000976073,40.85797842520449,29.756351000584715,35.14955681611293,30.94021403277269,27.860169778959293,20.245892368939696,20.802326433846243,19.707001588713947,19.20035814512808,24.84556045973105,28.835411276421542,33.96446471440376,28.3247272157708,30.704419203713822,26.547974955068,28.925591099808084,35.54565858038143,41.01809196187138,44.10597227901918,44.53903315321147,35.51222541484566,28.71558839993865,28.632468031147788,30.166294885748464,28.618400994639103,23.3437311850651,34.99303921755854,30.19595314143679
2022-02-22 20:13:55.290,27.641312222390155,29.817811729328128,29.116731303011825,27.12775605689292,21.84434774379514,20.7925062284666,21.42241961215096,26.184892403406,31.08517970715377,30.630689881683445,29.14772183460632,32.31066145203633,28.181743989768123,24.137183303431925,23.18653898823731,26.25512391218031,27.575667007118696,22.79661422896388,23.69311784015864,25.40296730793765,26.125920947173924,26.409091363720336,26.83830868374237,28.569132207437825,28.59946742773196,26.58515135825418,30.62557025934928,28.365851344873896,28.91382245048819,20.58611380503796,22.35879495750455,18.52285283369257,18.43867021642504,26.02892173817252,31.26366956337764,33.70867707843162,27.99989245345684,29.83042991415548,26.02172241892088,27.67211379731961,29.844530788239304,35.14960111408695,35.71615826828955,36.19685475407248,25.095206194874216,25.92915307285861,25.4563226964667,27.73368884494681,27.745904184408808,20.80411989011131,29.233787297579177,32.41879490357544
2022-02-22 20:14:15.460,24.62233002627182,26.823025596139097,27.75308361383179,27.12576450647617,18.84125440088335,17.82646075157441,17.458311059810356,25.671915274646217,31.08318815673701,30.628698331266683,29.14573028418957,30.570155849777123,25.36378657978021,21.12190291634841,21.89697996805849,23.24775970663135,27.57367545670194,24.45327410721714,23.89744716683468,22.39586872948759,23.1825267381285,24.19764544762471,23.914459055729367,26.261584586945936,25.796054898981566,23.94296115129864,29.22920469099352,21.091583253883705,7.081175149493824,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 20:14:17.760,19.53967367018746,20.80591889276416,21.743991341710338,21.120941243742298,15.625155073913795,13.056690011317638,13.665665976347643,20.182374555800727,25.88443436604983,27.02987330505152,26.135398740663472,27.55892256479897,22.54034268013949,18.10841513496816,17.161859227309495,20.24218810677869,21.57217887617842,17.5692781521699,20.31394581552323,19.606026334048693,19.93191949147749,22.42904243600323,20.33846536580229,23.2197985060541,24.926453622604107,21.139020491762448,24.86788512288875,21.67057736518998,21.816704327790912,13.54916772904323,15.467601222476532,10.036578966755762,11.72865079043373,20.12469625952655,25.03399364935433,28.19370398003852,22.428336957657912,24.3276922451106,20.586850941034022,21.24990291046909,25.15331499849363,33.03914353971295,39.08849806886903,36.93309872270929,20.708786358108565,21.78476615664956,21.74515260047883,26.01376779420858,24.4337524524144,17.596139142668985,27.01935626907414,28.270789619403583
2022-02-22 20:40:52.000,24.476526335122813,26.67722190499009,27.607279922682785,26.19568511488505,18.760726023222475,17.581848210915734,17.58096661247395,25.07262298415372,30.937384465588007,30.48289464011768,27.55553097123613,27.413317818363456,24.399882753337724,22.829129276173063,20.60406093396699,23.101956015482347,24.42722294764913,20.779026684939502,20.94076005133645,21.77920189488583,22.62003575528356,23.937876544883927,22.34446068710715,24.57217637032863,24.63539696769744,21.707685274807595,28.600752877213843,25.19999181303984,26.38338372349672,18.972312136960586,20.782786774573257,17.173213797830698,16.70127024407118,23.46350010307681,28.042497746931826,32.01250867914396,26.05605909390928,27.9909931585506,22.854536963496844,23.563494742267668,28.327391238368527,35.87112773964235,37.392521101302265,35.986601972185575,24.847363402739106,23.146017980666283,24.64481118442349,25.922457115013334,27.169313079831447,20.789842893197232,31.99704137960794,29.029815805609527
2022-02-22 20:41:58.110,24.477006823813948,26.67179681887346,27.601854836566154,26.72425627773652,19.479655093345805,17.675231974308776,19.51471873032805,25.8057184580374,28.94989653746727,27.47010517508103,25.98436890811133,27.407892732246825,24.394457667221094,20.97067413908277,20.02207402765613,23.09653092936572,26.198650250092587,21.26891020951908,20.74418380382213,21.80635814505509,23.599501828029496,21.639421494270444,22.36561647619615,24.956303131761963,24.26234547304984,23.429930243261047,26.63181920889401,24.69896076314723,25.54759750277482,18.496290154259498,19.8508462332983,16.864040976654543,17.972270767353137,23.717571273151503,27.36098456492517,30.64270759668021,24.828113216978856,27.11305067143816,21.986260548940464,24.084553871333384,29.350651361640924,33.63642176855357,34.57713523804798,34.02998789994087,23.3446144374556,23.39725636958642,24.61324804056716,25.917032028896703,27.09021636089871,21.149129457770297,31.87071190353848,29.71205416843349
2022-02-22 20:59:29.150,31.677607744989928,32.60938144479857,33.53142503124651,32.899836914507866,25.908915909178607,23.596716628798063,25.43547818413239,28.86092897625592,30.14424190394104,26.03219138074908,20.861265279415115,18.608198286682143,11.905432500936074,4.774630048351846,0.2107702332067351,-0.1104146968261516,30.343772364614924,25.54697351919464,26.66892984258408,28.17553087556097,29.27745776085995,31.6377516690198,33.00785179986086,34.258323204927535,33.28921778534396,32.35660947246565,34.98655222366378,32.3751961511928,31.06687434489273,23.60272935159169,24.60162520184388,23.10231694180028,22.23798063414584,27.661708368510485,33.00646596280609,37.35236331464839,30.70884941464777,30.98086760301686,27.648990319657013,27.339835442196605,31.59282193334593,39.38185593424761,41.69620157783334,39.61447329221841,25.345320189361043,25.69660961244861,24.56006296557925,27.151493403904773,27.010893228171103,21.456966634680327,30.825929164693527,29.67565030358961
2022-02-24 20:37:04.220,28.028947990973755,30.05733850409246,30.983389306162778,30.200062367009515,21.301048950600624,19.429274145316768,20.486418456550748,26.40875988161625,31.30904718536402,33.50671780500042,29.41311101258681,30.79601487840413,27.78363628048403,24.288501057549027,20.518182697379743,23.47366069976596,24.91002451805279,22.04653257776416,22.68448697978088,21.228324048253285,21.47250337445461,21.799108261271385,21.951129871298605,24.215849085394314,27.653482588615187,26.991228418605072,31.400425578480185,27.27922937473456,26.72866975359044,21.06662617346092,22.31403646713381,18.876448754118456,19.01504272717051,26.30798686998621,28.59749072135039,31.996950255520904,28.29566767367144,29.42674209824301,25.262060295022977,25.742565993443524,31.661503023503027,38.78788712448164,41.303803105567226,40.18792806876772,28.85633431297809,26.15302055106886,26.19235317615167,29.374839624970548,27.467304166791354,21.876910715504145,34.44107757538089,33.56821936908389
2022-02-27 20:27:20.270,28.367882681185165,30.498499840996733,31.21526099235776,27.792784872007445,22.50937655890966,21.49388501071414,21.89672869034754,29.015653165462204,33.159212293649496,31.40304062870759,29.812750649720847,31.2371762153084,28.2247976173883,24.802212118546446,23.85156780335184,26.92015272729483,28.24069582223322,22.12006900412005,21.562432946619044,22.934763407959803,23.49556749645197,24.578901115611824,24.816737147479955,27.01388176245213,28.09464392551946,27.8155804848847,30.434179552187445,28.352967110295005,29.70652207062616,22.1414475539676,23.747537995727065,19.24223192931056,20.10335086770392,25.082401446943653,30.332811434756835,35.395325427246114,31.346573390302314,32.4363927060757,29.34106445956052,30.621869997288886,36.56574791035862,43.89019425302064,45.58051519410167,45.863264281580975,40.410368071596935,29.99714694103256,30.623536824203512,31.142345242804527,31.168172682405093,27.3806079655702,36.622049031635136,34.38019347476238
2022-02-27 20:38:57.000,28.34164970383476,30.533808507326818,31.45985930939713,30.830405697352283,23.04168177195752,21.521750279863625,20.40823599675716,26.88522988485061,31.919496843030814,34.338391742048074,32.858191914873075,34.032852765380035,28.260106283718383,24.83752078487653,23.53131511273099,24.55738825850547,26.22552839050663,22.41731907886638,23.14274995730765,24.89005175845013,25.12626639229018,25.48199343191029,26.81927040718781,28.255839333281425,28.26956957269516,27.39181844273462,30.385432713632063,28.66783182529296,29.276850836782025,23.000002268070425,25.07344792353743,22.54302153499872,22.71860227918517,27.37475639632477,29.073960724584747,33.891224853559045,29.321839826255825,31.93966686770166,28.91693691370576,30.0867603485317,38.99091774839231,45.03522624724235,46.83445305961274,47.81549972563605,47.39559256186764,31.831890936883354,31.009089690088533,32.152801438619484,31.087381770113783,24.28689770650177,32.051757921922494,30.785787549766503
2022-03-01 20:57:15.450,28.340666087858928,30.489688033371674,31.415738835441992,30.42599703526327,22.500564751284603,21.485073203089083,23.324197358765883,29.841273087134187,34.74367994762647,33.16421255862076,30.089740646602056,31.228364407683344,28.215985809763243,24.79340031092139,23.842755995726776,26.91134091966977,28.231884014608163,23.38353266560728,24.15774961879508,22.95751688645146,23.98849922908125,24.505107790507925,24.578620935646665,26.76827401684739,26.80029799118408,24.239367578432905,27.84540882151626,26.53347947620335,25.90879326298176,17.072198590504154,18.171770373989705,12.693444860959536,12.74323413238805,19.493290406252296,22.994293200432143,28.0337769583452,23.272437525066227,27.74679790153277,26.205005590270225,25.81523275158976,26.96718825259626,31.363707592459235,32.3799488900741,31.80058877945988,23.2273367590528,23.584178858003547,22.51826247096829,25.979499180778426,26.03260147860765,20.00503109436847,26.60475720236714,24.40599856311818
2022-03-02 20:44:31.000,28.019318861732387,29.93857195074014,28.28430010959205,27.440401410342044,20.63811232181973,18.2064589413334,20.045945697352675,25.929581546133765,29.169288809395383,29.802979172356217,29.52572847394856,30.95015403953612,27.93777544161601,24.51518994277416,23.564545627579545,26.63313055152254,27.95367364646093,23.39029516829117,24.27744535659367,23.8358274221806,23.97922269428303,24.21950810667004,21.900103412055785,24.993644817255355,26.037625010052864,23.96115721028568,27.41447220451198,24.79965051079337,25.147503682758025,17.02837689087658,19.92282545910033,16.826730706343373,17.3103896082313,23.080185536340704,27.74642965276856,32.561067996232296,27.21811894514965,29.437782882561404,24.45333377845532,27.045812283236646,30.59764844872836,35.515310503588786,38.16564136020523,39.49854764300782,28.27773103722066,26.307159712200843,26.33137739911992,28.946093873894323,27.81245645311684,21.269562614841,31.186989252358,28.48387571320684
2022-03-03 20:14:48.000,27.67000491001638,29.86216371350844,30.788214515578755,30.158760903533903,23.11189907273516,20.93786656636525,22.696673038902645,29.21374876727095,34.116155627763234,33.666746948229694,32.186547121054694,32.79243206627362,28.189230752847045,26.332830190358667,24.815952851644663,26.51219006519265,28.3705712351061,24.12133685743298,26.77154435436501,25.431659995563884,28.91726617724534,29.42167110208513,28.77885209749703,28.980539860484377,28.95828493672423,26.61384404588041,30.29941957151441,27.962782418780744,28.27775510521668,21.1817190890953,23.29345401618823,21.6533240890353,21.538132328338428,28.01456164949716,31.420089455865103,35.21411644087176,29.05767589647818,30.93276427602149,27.62882576455503,32.03636635143189,38.57593402010491,42.40238568488455,46.83393841368579,53.5688954381039,51.91403106600879,35.54435623825071,30.82164157319423,32.49241220534981,30.415736976295403,24.38712194584035,33.34970395519197,32.35177004764858
2022-03-05 20:13:27.210,24.45408143873832,23.59256269507328,24.5139845386385,23.88879993597667,18.27670599737488,14.10580424831993,14.26466961988753,20.203074678527614,26.798599273424937,25.137447446382662,25.62951106712161,24.313434757758493,21.29894322561671,17.873961668192347,16.927405760533684,20.007734640002884,21.33772540940261,17.868166228264002,17.65872558385154,18.75383489294104,20.098578767282262,20.48387786168817,18.1335826045086,19.449398317737568,21.164872529142222,20.3445058217224,23.59298503946502,23.582081006957395,24.43522675849292,17.47901583955876,17.66521110383469,14.001531421587268,14.188787680183838,21.41091306396541,25.08793119950221,30.345328309485947,23.94669124480596,24.1233610141791,22.59164069267517,27.036452649379942,33.777378969270345,37.45263105212663,39.83700365915988,38.49671553978372,28.78321751046072,22.43379948658334,19.63124723938056,22.81359670883669,20.920375902996533,17.199769527832533,26.70747042552145,21.80247853019509
2022-03-05 20:13:29.510,27.510700148947045,29.596816747502626,30.52286754957294,29.82810342033548,22.838071268542578,19.659061761088463,19.43128477963085,25.94823812502641,30.84852542877418,31.49860988009169,31.563876694234544,31.21524912184524,27.32311452389419,23.900529025052336,22.949884709857724,26.01846963380072,29.532754296779032,24.21861137925432,24.297966216124205,25.058140669037886,25.240249985227525,25.505502890168486,25.60394160723561,27.823016096974943,28.56089581219232,26.42367297458241,30.25992173729197,29.44757158876955,28.85244624816753,22.075390510252845,22.794234853708726,19.132559529639032,18.57834546207264,24.18760306497261,27.726603246775536,34.9354855830581,28.47778369348844,30.82237628408069,29.36018469976781,31.54359705902389,34.29113470541729,41.0004353557085,46.31000327176773,45.56253406909524,35.429892789351115,29.800250919132125,27.596820220446784,31.40491201338781,31.08285695137572,24.51931945901689,30.35206573278369,28.223977670160235
2022-03-05 20:39:30.660,26.038027069208848,28.20849653024984,27.780879296170028,26.91235278619836,21.602700194989843,17.613049031296605,19.45253578731588,25.96948913271144,30.869776436459205,30.41528661098888,28.93231856391176,30.356744129499315,27.34436553157921,23.92178003273736,22.971135717542747,26.039720641485744,27.36026373642413,21.392480641674336,23.047316749156447,22.549895986492544,25.10258268279676,23.364059098692103,23.564482440072,25.94788606717305,26.18067684568956,23.36774730024888,26.443622377397176,22.984062724302312,24.34574420698863,16.924887494666837,21.10314741758168,16.486454151700002,17.43091653052937,23.67153648215873,28.44650592461269,32.66420075116108,24.784099517334685,26.84554998767226,23.1316623037712,27.068687203687137,29.92087048367453,45.49509771685718,49.30967903228149,55.23620874606279,44.51820024986247,34.579100151919,24.95797552288363,30.28481364193095,28.08304279539082,19.24370604559497,29.76170906517142,30.083104834202
2022-03-05 20:39:32.170,24.675220747544905,26.60967788193988,27.539735899632568,26.912416792276943,19.21661530830501,17.61311303737519,19.452599793394462,25.96955313879002,30.86984044253779,30.415350617067464,28.932382569990345,28.036403116933545,24.332338730287507,23.443902224535616,22.97119972362133,24.181392875432515,26.09505974710042,21.13378974706957,23.50782805734414,21.942339169058705,23.17161900058845,22.47294588419628,22.71261561084733,25.06893964328965,25.269038361464265,23.36781130632746,26.45079790357461,23.60457303308441,24.501258522119844,16.471297841066278,19.46315416034196,15.443791892493287,17.431732822595613,23.44339248002116,26.36174735115153,32.032358540276924,26.698224315873613,24.240968933539826,23.468910341553105,27.149047666872665,28.93949105237496,41.562917480201016,47.687905820013725,52.66688721037322,45.13290256130644,28.267671594892427,24.741081095895595,28.60052606966407,27.51516458141968,20.18055375725341,29.15733281631321,30.01476357965268
2022-03-06 21:01:54.830,27.378939447528264,29.57109825102032,29.488784923339004,26.93529750215108,21.58197496893325,20.174851607165014,19.405566283148552,26.554368678103224,33.1011896368514,33.37568148574157,31.895481658566577,32.32236352708929,27.71784688363238,23.87481052857004,22.924166213375425,25.99275113731841,27.31329423225681,22.74991575408705,23.637065942389548,23.44991313614705,25.51035376136177,27.043444803636863,26.55115864878204,26.397810695147754,27.78953262589598,23.98224125806529,27.22809622784868,24.785046980486083,26.60953919254624,18.5090223951167,21.61841732932306,20.05962014771232,19.175949277727508,25.46618339944029,28.11125046827825,33.47344661024114,28.00276403759881,29.685390362669786,25.84422641678981,27.910862675763983,32.786430051102066,37.8926977730189,41.88528548327269,42.56101055090276,36.70071685071819,29.584477500544544,27.53040488091736,29.18961541553545,26.98106391371921,22.30731450205177,31.05761897795808,31.32772377135372
2022-03-09 20:16:04.900,27.71744451688533,29.86933517615512,30.79538597822544,30.09944600364613,21.88021189406805,20.014812265032464,19.70380320828336,26.22075655367891,32.84851572360817,33.67391841087638,29.880039609262152,30.60801155046679,27.59563295254669,24.17304745370484,23.222403138510224,26.29098806245322,27.61153115739161,23.84282764584748,23.93530286752435,23.475081090651965,26.118508332752825,26.35913201255972,23.077924511968146,25.260296960828832,27.46547926067785,26.62101550852709,30.3988349900096,28.221010423165563,28.895864799694685,20.792423310979142,22.25636804350574,20.51372861730588,19.47418620286231,25.742950140464423,30.640850910984312,33.52251571336717,28.24816313002413,29.972371322868707,25.98213992597773,27.85420175133336,33.12486311428991,38.1089515423401,42.15018726004399,43.02109639968692,36.94837144005601,30.71696256125307,28.289386540321235,31.524856808145586,30.422908438942088,25.38379401148648,32.69269797462144,32.048809494560324
2022-03-09 20:16:07.200,27.67704235175598,28.53791122152438,27.84297071209143,27.163486186258748,21.45641550998291,17.864182431356994,19.703669187376267,26.220622532771824,31.1209098365196,30.66642001104927,29.18345196397215,29.28576665297272,24.58340812426931,21.93929033356676,20.479974821275853,23.28548138641393,26.6285469531481,21.49615810957344,23.705288319893388,22.43359040927017,25.50915662035671,25.302566815305067,23.97985125854342,24.731395948716152,27.46534523977076,26.646108285633787,29.688103883986106,26.10567866569348,26.75527911711398,18.97122579208255,20.23639321965149,20.140096573288496,19.23146151263117,23.963215264023347,28.1062611958724,33.888702389244685,27.00335567781893,29.810543446757897,26.34541719758708,27.319820603747527,33.18711336045235,37.822630922286656,39.73174428415662,40.96373247500688,33.67210931252225,31.21104402100172,27.828507785145074,31.381641098669785,28.108677946545484,21.60294922194349,30.3775195545848,30.51862849812602
2022-03-09 20:42:27.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67371070313564,-0.1642409722769919,23.610197994242025,25.42730521675646,19.410937767619345,25.879139203553944,28.52417747119445,33.49000514211332,29.74824043898409,31.726587600373414,29.12746300420355,31.514137601854934,36.99099339098525,44.52730705840748,46.340372993090334,45.44827549238364,45.7658604795935,31.90415123258417,30.76556460059795,33.10499904343297,30.359660003699123,23.58494209330038,,31.675618513472315
2022-03-11 20:29:36.750,28.06731422529136,30.15343082384694,31.056656391703363,28.125799227548704,22.164307541759868,20.21567583743278,19.98789885597517,26.504852201370728,33.10707817955082,33.9580140585682,30.26479811368184,30.89210719815861,27.879728600238508,24.457143101396653,23.50649878620204,26.57508371014504,27.895626805083428,23.79468157409065,26.78227379848542,25.674717923288387,26.504985991528702,27.08976948631165,26.16055568357993,28.37963017331926,28.453673152225047,26.905111156218908,31.05152612734351,27.057080058514483,26.9769788824323,20.783662034725804,22.78668983591861,18.472490161544343,18.59411692961749,26.376838682899763,28.69358304110487,33.836993822410406,26.00948381469109,27.841833681030348,25.84132213214525,28.934692879725333,33.40895876198172,38.347704501380704,40.57693402205966,40.116405457839065,31.40031950580861,29.250304093171145,28.739880849920294,30.69654793942668,31.318499774112688,22.80987745841819,30.70346503158817,32.677825918584524
2022-03-11 20:41:41.000,24.932048018110944,27.132743587978226,28.06280160567092,27.43548249831529,19.173430304778684,18.13617874341353,19.97566549943281,26.492618844828367,31.39290614857613,30.93841632310581,29.455448276028694,30.74706785999314,25.374860131649143,21.431620908187536,20.408826987424707,22.662856072316963,22.794569596777134,20.090278199036057,21.182705827758188,21.006126845722523,23.3041904249114,23.437674845038373,23.597091959863302,24.86525790991644,24.7232922421546,24.54477530673209,29.608839780910785,27.112674484800333,26.835858665620982,19.420854014557506,20.542571876988493,20.112102878567107,19.746048494011767,24.319540531757173,27.4958224208869,32.52353508856533,26.45395668022981,28.82627356914125,24.335603052853465,24.740543543907403,30.61391560682604,35.22968799710623,40.00623623637493,44.248874652306505,41.6492389577104,30.234447641983422,28.72990577729541,29.514358338327987,27.55116313000348,20.638732511750792,28.64119487838884,25.066412587468093
2022-03-12 20:38:42.740,22.09225960779946,24.301491944054288,25.23555717736936,23.080096165825225,16.16201157645286,12.854237571717473,14.152785148302693,20.66949372775577,25.56554191801209,25.1008898006682,23.612385313796377,25.035007396489352,21.86955204353772,15.582245470267374,14.63773376636576,17.723934623601536,19.10860724070076,15.97819984949847,18.36488738098068,19.731433249811293,19.928222062160422,18.94164165573475,18.558346522974947,21.692827585598053,19.805550843239253,18.06407767314252,22.84171806987854,21.977731953856463,24.158532045000538,17.569759232837256,19.85223991835281,19.95701351529032,16.873843680615703,21.12797325123077,25.343714948465912,29.19321278941512,22.67992303120437,25.06276377574303,20.09528977620992,25.030427967230107,30.82012215457896,38.42390015419911,41.49420006775502,40.4088997692395,32.24785874338509,25.964519221802348,23.46425564081488,26.632179255916668,24.584757765283044,16.488044137630492,27.860605470818747,30.06833044765416
2022-03-13 20:12:02.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.336480592444058,0.0029589626951086,
2022-03-15 20:12:17.340,28.564785352384053,32.480738924079965,31.345719995301216,30.716266383256364,25.431647703642003,22.62748133861876,23.254178518625107,29.77125424699341,34.6736611074857,34.22425242795216,32.74405260077716,34.16937990780724,31.03084729067141,25.68473253034236,23.772737155586,26.841322079529,28.161865174467387,23.9310071251924,26.886483441754223,26.168097734844523,29.60387361491845,27.142353615797848,26.70223957792817,28.9508376714637,29.05696220802936,27.171349525602867,31.181340018389943,29.79098036154702,31.72339727107926,25.4503885995218,27.38347658767263,23.321592437126192,22.34854313348753,27.98932807356914,31.51281890919893,37.00833810024241,31.585441046212683,34.45792420961379,32.438430290948176,38.74718031371189,39.71308976742579,45.14971141582946,45.71239156166654,49.79787835941846,45.04009286805164,36.20276323021542,31.96850672859843,34.66153928441216,31.726196454307324,28.97870474800456,35.20472212854184,33.004775233022855
2022-03-17 20:38:38.000,,,,,,28.77953051164868,32.55411059785279,38.82115906108163,43.72618752462664,40.01961377100144,35.54250581596286,36.968734864435454,31.359200426445803,30.47213483862951,26.57230240484834,29.76426539999248,34.41136335321038,33.19483058005791,34.54980559205628,32.707557697287136,35.41340569535299,33.88768755701573,33.67625722798611,37.32583272725018,48.48824194331842,45.78494508778198,52.16482884430811,40.59309231482807,40.33880014487728,41.28779931855734,,,,,,,,,,,,60.112905600924215,60.0807629224041,,,,,,,,46.12099209079032,55.00684183731961
2022-03-17 20:38:39.000,42.97967361829137,42.84606676614014,,46.1292706828152,31.853537419565885,,46.87578009763268,44.30389240214072,44.4926216670134,38.02114180271587,35.542642978512866,34.42741029207822,33.83522624350474,30.538416923016765,28.36292502489734,30.222976222877268,33.132285783636924,29.907964867764885,28.244717048723533,29.69539164813392,33.52227447888379,33.314349215641755,30.59141140011741,39.22982595922896,35.04691370197116,34.47108859575081,53.978041625599545,43.80241779225521,40.25336325368364,40.36997184551112,,,35.44372131687578,41.35576260755133,,,,,,,,61.34763440358755,60.19609341428612,,,,,,,,55.05715570049317,44.67516317725808
2022-03-21 20:41:49.000,23.892689576893844,26.09338514676112,27.023443164453816,26.39612405709819,18.27019735731739,17.074364798302447,15.936265764949134,22.45309672737376,27.3512644743758,26.891693502968693,25.405957235999,26.829481060134487,23.816045995108755,20.40813980061476,19.640149898661733,22.55992887339668,24.696067825060545,21.452095845307497,21.9709500187196,21.75811660827003,23.02177656241975,23.82275951278946,23.981940416360786,26.26013367629478,25.02804424819766,22.85151857114871,25.277102876536265,22.859182740242144,26.044930867031805,18.024995114496026,18.57963643983826,19.25885995538328,17.3226243902258,20.281142198673145,23.443628079760675,28.49483091678268,22.7471763131051,25.29533185334557,22.08265787153888,23.24231315970136,27.09137030436774,33.04870674354792,35.71726822534061,38.59698585369228,37.432990406016565,27.83171654970291,24.082203691426592,27.1090860872039,23.36819708866352,18.808510278329447,28.4498016008582,26.09773237462992
2022-03-21 20:45:25.600,27.12917142464468,29.11232625215948,30.03837705422979,29.408923442184943,23.07227432575636,20.10771142187689,21.3605937565367,25.46374762968326,30.36403493343104,29.90954510796071,28.426577060883588,29.851002626471143,26.838624028551045,23.41603852970919,22.46539421451457,25.53397913845757,26.99836209923682,23.734120883911167,23.02554108144311,23.211604102821475,24.58526572218564,24.8804560564914,26.32692503128331,30.62311119235151,30.484181569975263,26.1087870079294,30.25978919175082,27.747915724753625,28.08525789528823,21.82294808685586,23.998944006859645,24.27042227762231,21.749379320833107,25.95327414115743,27.652478469417403,34.79121794258663,27.66781903986788,30.0787001501729,25.74850066389929,30.17740112823808,34.57855726382765,41.93408915034487,41.79741570703943,43.84198567957729,42.87421284458822,32.224111470369,30.23703314885062,31.02737150557432,26.61643041242972,22.324881440567367,32.223535279173134,31.97167184885545
2022-03-21 20:45:27.940,25.59941619397804,26.408423743851632,27.0340330708315,26.40671396347588,21.123305650378093,17.73970202034059,18.9468969645934,22.59635543820451,27.361854380753485,29.9096477882664,28.42667974118928,29.85110530677684,26.82723194935228,20.77250279210397,21.673369596203106,23.587819938571467,26.67554197959113,20.84561622533317,20.35320298786037,21.6768181864873,23.489407062006528,23.85991481029743,24.409002603080687,27.282026376121465,29.594957767860546,25.864109264837133,27.476356080351906,25.180548514204933,25.69363910848469,19.57494883065052,21.664600472771404,21.726455115426297,18.72745647428337,22.96561470576376,27.883690709081524,32.86137526278842,27.27703494571355,29.367527990869903,25.82627061333804,28.650792022496542,33.14710439670917,37.07459841196198,38.189182117854735,39.3247694974672,40.224518540838815,36.09926390928863,30.07190679215096,31.61221895335025,28.69567051802209,22.032066960111347,31.112773490240976,29.76185627534315
