dates,oahuoahu0035_0001,oahuoahu0035_0002,oahuoahu0035_0003,oahuoahu0035_0004,oahuoahu0035_0005,oahuoahu0035_0006,oahuoahu0035_0007,oahuoahu0035_0008,oahuoahu0035_0009,oahuoahu0035_0010,oahuoahu0035_0011,oahuoahu0035_0012,oahuoahu0035_0013,oahuoahu0035_0014,oahuoahu0035_0015,oahuoahu0035_0016,oahuoahu0035_0017,oahuoahu0035_0018,oahuoahu0035_0019,oahuoahu0035_0020,oahuoahu0035_0021,oahuoahu0035_0022,oahuoahu0035_0023,oahuoahu0035_0024,oahuoahu0035_0025,oahuoahu0035_0026,oahuoahu0035_0027,oahuoahu0035_0028,oahuoahu0035_0029,oahuoahu0035_0030,oahuoahu0035_0031,oahuoahu0035_0032,oahuoahu0035_0033,oahuoahu0035_0034,oahuoahu0035_0035,oahuoahu0035_0036,oahuoahu0035_0037,oahuoahu0035_0038,oahuoahu0035_0039,oahuoahu0035_0040,oahuoahu0035_0041,oahuoahu0035_0042,oahuoahu0035_0043,oahuoahu0035_0044,oahuoahu0035_0045,oahuoahu0035_0046,oahuoahu0035_0047,oahuoahu0035_0048,oahuoahu0035_0049,oahuoahu0035_0050,oahuoahu0035_0051,oahuoahu0035_0052,oahuoahu0035_0053,oahuoahu0035_0054,oahuoahu0035_0055,oahuoahu0035_0056,oahuoahu0035_0057,oahuoahu0035_0058,oahuoahu0035_0059,oahuoahu0035_0060,oahuoahu0035_0061,oahuoahu0035_0062,oahuoahu0035_0063,oahuoahu0035_0064,oahuoahu0035_0065,oahuoahu0035_0066,oahuoahu0035_0067
2022-04-14 20:57:56.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771095087098288,3.147694557168224,3.019694818557708,5.099020222702378,1.5935475890148931,1.2483787649867053,3.028761691024552,0.4295920079036885
2022-04-14 20:57:59.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31097656874517,15.492685034648844,13.997584261030177,14.921939104546173,11.310508303184273,10.021222092492968,0.4900486826835301,5.994048542127685,14.667434130703064,19.896063005678467,19.97846094742735,15.264218044747969,10.039433629400556,14.780404854999466,9.205192350822424,9.116284068062424,9.211319189699797,7.630816717383425,8.51347926286989,5.040773124367424,3.57004185081874,6.285315614045741,3.227455488203315
2022-04-18 20:41:30.560,-1.0333155256266169,-1.0230804063615833,-0.4709178649403922,0.1850525443585171,-1.4302225092691776,-2.6501896708144743,,-2.051021385336264,-1.832987310457321,0.2551105735991381,-1.792170915870483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28 20:12:06.920,-0.1117209365672905,1.0046768088355953,-0.1687374189374032,1.9764806893919984,2.0965485715074794,2.337115196368988,2.092169351046529,0.3634328709149658,2.2191194997215176,4.414536206371829,4.405873908219806,5.3797337590741625,8.44227048707843,6.644736222212341,5.757489918159579,7.84482104669062,9.88072054170046,5.695254086185369,4.882077599168942,4.514646496487673,4.043308294733014,6.283958234140472,8.573439578223098,7.128782798717747,5.401972787113304,5.062150625341519,7.441771019267676,5.170498613281991,6.294446644397503,12.059683931218606,13.04814798683154,11.239603117407944,10.818742008198011,5.454925367650939,2.5487969501771235,3.5609961751407777,5.262146857051392,8.894554992840208,14.351190470697263,16.664753026513246,16.18437692198636,17.782911936957504,14.382448620487835,14.358370601200969,13.012828891006826,8.881584422958571,8.355004168609241,11.350992019717244,10.567568644058303,8.335264643558581,,5.453281004061532,9.595355295649728,16.78073608178883,9.13994900838529,4.428923439919551,3.549565774213641,9.042099932764463,7.212885748934947,8.737355652346784,6.0620641151859695,5.290439822033964,7.079399882030143,3.01953360665112,3.269674381125746,4.149169368802307,1.669501104434004
2022-05-10 20:17:12.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20997080449506,36.3626047774261,,,,,,,,,,,,,,
2022-05-14 20:10:03.150,11.708536789283364,8.308437338657,5.03648744234603,1.935229294924884,0.8809889314272129,0.7563765170514062,1.184235304806074,0.0069290536720864,4.495475448807658,9.61746774651578,6.629780678469699,2.045156319022984,7.854300740344612,7.217090200311866,9.70996831707826,11.917646627590116,11.71138801796939,7.197093903284332,6.86222941775399,5.881513820133641,6.992824505329875,10.995822672644827,13.526632188463148,12.49757385317584,8.145012315414023,8.72484844180413,6.229547668547761,4.044948112556295,4.908372399119762,9.00543246794975,8.155609323721064,6.32931786397512,3.8301100531749954,5.119613874417687,2.124904530646859,3.508319815378956,4.73510033426615,9.631699953544368,13.574929405466838,15.598113976587788,16.578507935722147,18.10829204621988,12.288145923193431,11.606759554168098,10.87249804668725,8.600266460461327,7.703024732026001,11.142802266106342,13.504618554567465,8.590294347183706,,5.500729035492645,14.989721464729511,21.71165131120728,14.102303922297082,8.902369807067254,7.793742464516703,16.258923428892288,30.06086303409444,,31.37388059563505,23.597744144589548,18.3760398022826,15.716140202112426,13.370453740579936,14.41880958946985,10.50422178046108
2022-05-15 21:00:42.370,,1.2189562955854645,0.920098333150024,1.5315151413273316,1.610012866408026,1.1636254497528262,0.3286084213971799,1.1879603226125846,3.778606973333988,6.212163149844389,3.051306308231025,0.1981455165029828,3.741648359840559,0.6860006188274985,2.590575471143724,6.270522931714464,7.303932471405502,2.8022997396740146,3.8330217346908086,4.592586983664398,6.224122711710337,8.749535436516256,10.227949008295305,7.590547435853904,5.54411547691261,6.836259851835855,8.168517413472216,5.317246063436152,6.390513897894933,10.510239780365271,6.92066731880874,5.50190785207048,5.2693089456523055,2.640785999208077,0.1558915885100167,1.5888671068141569,1.9603412059104195,5.793770678252886,10.234473614426989,12.008025540079664,12.277374651659658,13.719147101622566,9.80315340574312,7.844739466220216,5.800624788433242,5.050788116479082,4.421927101118524,5.7385129706193885,7.993776356882146,6.039424111466277,,3.975751571833279,8.102006650918824,14.51249720092274,4.233516432264124,5.339931558232899,1.3712875199286565,5.583187688169874,3.43749674641191,9.343900527041852,7.762961279211924,6.981894517286338,6.458688517492775,6.338358564801681,5.955131883950998,7.241576324448409,3.962982381700583
2022-05-24 20:56:15.100,,,,29.032135157591178,20.21868495648033,9.464472363900002,2.396114296802624,1.5735731457430209,10.489808314505172,12.51335320872211,7.834630924720827,2.993693495813484,4.375747831675165,4.4301890154208445,7.54258710309578,11.410801752640856,8.323819554070639,6.746734600466432,7.839804594119964,9.76692322687048,13.110850043649956,14.723275624453146,16.001438371625916,13.75594152934579,11.221272492138418,9.817474137026316,10.291975906918776,6.571081601113384,7.292557955526521,9.942962796437634,11.777973030836174,9.804757200357177,10.458941739063093,5.02357932233615,3.582339107773407,5.524752840432911,8.968056750915705,12.462366560586268,15.845600129246764,16.85464982943488,18.171023495980712,20.62398094767728,15.429570186170697,12.994722273173364,10.950476059839897,7.980349430446034,11.36060216605448,12.455727606506688,12.55112039994392,10.807112968715536,1.8780150333247607,6.838328270547048,12.672472597885148,13.536834149460326,10.50466517777039,6.186566192043677,5.013901741894439,10.774899328845668,5.188361520433595,12.27713395912446,5.528540304921387,11.25847240663787,12.122074450273772,8.23898128124331,9.667872296921166,10.85016504002979,6.424786555800794
2022-05-26 20:59:26.420,,,,,,2.426020532922153,,2.164058151402073,6.394967993364738,11.342963353436256,7.657894697046511,3.467505121479449,6.71539679619098,5.577537674010443,5.750369076146519,7.807651586121975,6.813401032377991,4.899350421070991,4.0694232917628606,4.935727896158668,6.630371881241961,6.741131596149775,8.09843671076617,8.207929570474523,9.060198808241434,7.233845985109054,7.279464424957708,6.1314833063089145,6.619454330804679,7.919370266404161,7.160191039807361,6.254376962986556,8.134898584383443,3.1341014364051487,2.281324601060109,3.01068660845811,6.157084322825868,9.310756437925358,12.918363401074147,14.387640099029404,15.883364208186087,17.289408392010998,11.649453023532782,11.177542754386035,8.967962441132688,4.591176468457562,6.608522459099129,8.53357302897286,12.986877155872769,9.382566835451325,2.0115203381450257,9.168567281606236,11.250089460059662,12.094406821871305,8.1919445803507,5.019845858727935,4.019522299607602,9.746635810033393,12.476502049306896,9.266307792025271,9.25875679651927,11.53970587384288,11.499549830471643,8.506116727734243,8.596624942290358,10.880911236296935,7.738530736749045
2022-05-26 20:59:28.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2657992422389128,12.142558694744825,7.4836652870289,8.969450106639346,4.97194485670023,6.701639991216028,12.442891323675298,5.4175628692026105,10.624912852644556,7.045792030302064,10.489150514256972,9.007126985591725,8.75627781174796,8.117516418860387,11.85673387314922,8.361143016023226
2022-05-30 21:03:11.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73557843857239,20.402016526461168,9.783504553565892,7.583171929308702,9.62747804698862,14.573351445678188,8.757288299038034,9.57139871623403,7.779448423575727,8.788446296992648,,,
2022-06-03 20:08:19.910,,,,,,,,28.59586736795834,,23.663754121096623,7.655165732317009,-1.9859285647242904,1.8723009150963428,1.6728661247195935,3.66903623635645,8.468533760326315,11.284210702982984,7.575459241081765,7.48176191546162,7.984055057917127,8.841150284021612,10.728208703619377,12.07755895662108,7.8986099638957565,8.372837270482341,10.892789447234875,11.417731977662516,8.509905801239437,9.343561663523715,11.94233363499252,8.358034046391328,6.609392188221477,2.333634100282889,5.435032557485311,3.946202606849946,5.628507908059529,7.988055913810857,12.183539969520291,17.320224745344966,20.207005997578307,20.130407584412715,21.821061876045007,18.513772142516068,16.530173297832604,15.410657996064506,12.9840937333829,14.200851888196164,16.794013633835547,17.52031348378288,14.573311313410803,4.647685114603252,5.702479429317819,16.009809757640596,16.57151494902856,13.126263323952864,9.017987727526563,6.747133620944149,9.881096643830588,16.37826332303436,28.611417863830347,25.61043313494877,19.63429402374235,17.74388305167681,21.0705362938661,19.33868666468866,23.96216515625624,19.46526736376947
2022-06-03 20:08:22.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8381793700175093,-0.1836271512243978,1.1217625130206152,0.1814901691723625,,,1.6643674738825274,6.075247432077119,,,,,,,
2022-06-03 20:42:50.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.502823569233753,7.634351207251539,7.971396931715846,9.022246694670413,-0.5146825378856108,0.4138217207764021,9.858673440915382,16.92211226375172,7.11930148021122,5.257923339574949,3.741648681190097,9.76747861882842,9.244540607375756,18.35247096150302,17.42083114981356,12.902393649891094,7.571469796690751,6.300946716497322,5.631514090187249,6.653760243182568,2.417526850727096
2022-06-04 20:43:04.990,-0.8362200925243126,-0.7997316567472579,-0.1691901256077663,-0.9710084394834136,-1.2144810715105478,-2.265506897370183,,0.535404405689905,5.016930824817899,7.653127226246083,2.9088488357703906,-0.6855494657038732,5.082355925946922,5.30740123730895,7.298572216289596,10.501447997432887,12.602663733042275,8.693454952350555,8.698010147199149,8.942967671692285,8.277588451727565,8.678996919712352,9.874187743714891,8.790445561822624,9.169114144995984,7.62503683764916,10.351729002537068,7.770476877511708,7.820067466342541,8.563019636045826,6.251535636870829,4.909204390672032,5.648424620810978,2.950762798770892,-0.5688163540039408,1.0555927834742729,2.7278045512321647,6.699023868297015,11.911400742496006,14.002603574700997,13.386557915719012,14.695219735867417,8.579297582981727,8.227896680245966,7.273474654217745,2.735229390532305,3.4578985122992254,3.5577626299135776,4.139915258258213,4.997037901162004,,2.571374817085492,8.131226092877814,15.117765000482096,6.95637674726613,2.322990311870745,1.9010708271099728,6.974997549290386,6.5849848539468105,15.016539136836744,14.554828701389344,8.873079678306432,3.8612715799258734,5.840389260089918,4.47986290542676,5.267935176281062,1.8104732476388312
2022-06-08 20:15:29.090,,0.5624591372368284,0.6341886350370814,2.0175563974092974,0.6088257356561025,0.8212664096972818,,2.293403007838947,7.640424572920793,6.570430316954559,2.549465949025972,,2.442738530582321,2.1675581709241785,1.5595978486738882,5.934643375519038,7.629700065423512,5.912460295065928,6.857237154620972,6.727394155986297,6.944951628874891,7.155108822108095,8.387695731543687,6.856761573186094,2.5082070318102607,4.726695347221942,6.2410394353297,3.183848963930089,3.851195457244563,6.810651600457164,6.134892927432573,5.017550502141827,3.8902278850009577,0.980950031390754,,2.263091254380036,4.211957228864429,8.32112021597422,12.693752518724,14.752214031592215,15.354288562728954,18.19360095889992,12.343929491710885,9.456292557460984,8.234790900978009,4.403781815090742,5.596817125985429,6.069052878524984,10.038224878038204,7.348255132066257,,5.059262682477007,6.607785336189371,10.359861692457828,4.551744776156795,4.0254919069362805,,3.813191297846038,6.733645210335389,5.341997357409131,6.285603986900907,7.321508322871008,5.957465487399393,3.522108523749756,1.327250018262759,2.13383615444841,
2022-06-08 20:42:32.940,,0.7168890497049485,1.488593614302055,1.6075215381562775,1.313170281022476,0.3461756446516542,,1.787894169304301,8.176673459392667,7.838319053161145,3.1359980514523222,,2.961298038070709,3.466599329060516,4.302694426960808,7.427105347191118,9.942629417872116,8.83935222777397,7.902854805027623,7.313076893724984,7.572755694637511,8.23210159699694,9.327835391308383,5.1612742371512565,6.7923708257499245,6.41964248055537,8.838773518458266,6.537014474646493,7.321046574795452,7.076002584773575,4.390367999325682,2.722343378818399,3.28656820536552,2.3409377522836694,0.8901580818156305,2.60478539787,5.408433033980656,10.00979364653536,15.365929806370184,17.70785406492402,17.92138186312285,19.07004273176064,12.455159588182152,10.963451345959312,9.292448300514614,4.457667062686498,5.221690082036509,5.766037894900523,7.652352833813398,8.755369309355201,0.8433090062163571,6.320187495994899,10.592011699864154,12.026371406605715,6.522572473353784,2.842187711810745,1.8377646311265308,7.119750960425533,4.62421644814054,9.480680453246489,5.739608357867255,8.855347804368725,7.461023614737111,4.824528721465017,3.7668436274319457,5.767265440761224,3.014228876982628
2022-06-09 20:44:37.880,4.309921966033199,3.991134178918738,3.712938642387137,3.0223766250363013,3.736548491065582,2.7566963257234542,1.4055601702486022,5.088209649402693,8.756017310493311,8.139464499681683,3.9820516161462303,2.652211847148382,5.116605560885381,4.370981154573089,4.584235573789533,8.61524736058007,11.354469893249108,9.502569386867318,7.942457628287983,8.831379447723364,9.771260766498424,10.57627152900161,11.851982452599112,8.273112631549127,4.938370861581622,6.97376608197023,6.951338720191574,5.686644164214058,6.530361839243405,9.117446404465964,5.379005262884148,4.767495088212048,5.976103737317054,3.163737777107796,2.226029822032366,3.1335809850293828,4.670325715702202,9.296426044278324,14.775672487064185,18.09634964824232,19.534824944908376,21.729548840783792,15.82738105809289,13.176023781431198,11.934047361218116,8.74653693586699,8.77285447200598,10.168397823403325,11.524632289560495,11.01259723138756,1.531888543135826,6.741222746028706,12.109202140340193,9.568104232296918,8.80753586127047,5.784990339175296,4.756451812401908,10.277456865653512,7.308116598777575,12.280402505219843,5.836823021001376,11.41155032912927,11.599865885988802,8.321078572663616,6.997486934499269,9.816919893630768,6.68011230734028
2022-06-10 20:43:06.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.324168243383911,4.49132992644634,8.513244418580443,2.980248703403367,7.73492011592671,12.282548076738314,7.540161312606088,7.2201833307189425,9.602588210182704,7.310180536250819,5.844608796687114,3.637098763619536,4.521452778815202,2.924080162633415
2022-06-11 20:44:20.060,3.1243412068472587,3.508872885744005,3.998933865464279,3.867072167653018,3.604487941848908,3.561568572760569,2.1325223825883213,5.647014794764223,8.688138352887982,9.319723051541631,5.978339324696734,2.4226873237167337,6.149108847419696,5.797509412264465,7.1693240430518905,11.09114384796268,11.774476635963415,12.982679410677154,14.485476540412243,14.330393898010335,11.277598639579882,10.931688014700168,11.607505786534691,10.66459281173404,8.351451277958368,9.54649225473714,10.845615155028163,6.534856178913157,7.550065624711448,10.224335245447872,6.7296765134875365,5.248393511820011,5.018546024085165,5.655376784984194,4.716942068674164,6.865723115243249,9.130366756670828,13.410140703080677,18.28521853743556,21.14091804908083,21.965885114298548,23.196925439250183,16.079512197138662,12.2256702793167,9.895108865299228,5.936848835683136,9.306154901569284,10.953837948657366,10.848873448317429,7.388759985275846,,5.0273735959456864,9.39556345169592,10.273034248440853,3.29562463526302,4.115649409961905,,3.031121668754295,8.20377953682667,3.5762741901183377,4.585803525326552,4.758987357815101,2.5723978554513787,,,7.310084449119194,15.869693723057196
2022-06-17 20:12:29.110,0.4688023718550278,-0.6016987726606171,-2.1245601559500464,0.2295036972912365,0.7710447830753422,-1.0552709165029397,-0.0038075114356654,0.5663568544347504,5.199391879920371,11.923515255697158,9.837799764779508,12.06512698314418,20.011505268918903,19.73575545613078,13.5705575030378,17.07431204824416,19.95582082543799,18.54754551078576,16.778843691000887,18.34491629437008,19.29959542453562,20.945610391677388,21.633656176861468,20.88077711886239,20.075406027540943,18.735721960713988,19.94452780893808,12.961886677463983,13.967226212825176,17.866260826939094,17.671292936398526,16.07715417375928,13.96397864250763,16.368532391675952,13.203933056485116,14.360661699401309,16.284780537528153,19.91668526809384,23.818866317372592,25.34616610093056,25.192868489901084,26.40235943909536,20.14253547455481,18.92921034268718,17.037220256805174,12.649321499148297,12.977758223765171,13.383249700313376,14.323973121660911,10.445344824400934,2.0048421692705327,10.63795396750665,18.17022086779608,25.13363745790564,16.392408249197526,11.305289745593296,9.30484462260976,20.11662362982016,28.897409770296537,,,32.25848369770592,25.86861151757169,24.85079424424,21.24513636781704,20.686369654397893,
2022-06-17 20:12:31.410,-1.1643497074701568,-1.0946094013256469,-0.8109293340329811,-2.0443627734628844,0.0266754263650028,0.3214760018035547,-1.8503560551528777,2.774614062066476,4.27749407735975,10.283359420283944,7.712997237337083,7.000746503657188,19.48507218382779,18.40439940074953,13.68676489809712,16.62235192999777,19.96718803386792,18.593149286498083,17.497118996955905,18.03250295707745,18.63967464640392,18.58553959110071,19.63505597380872,19.07853382879372,15.788602164462198,12.895850526453742,12.845780316667284,6.967613661523579,7.622175715985586,10.855342466956095,8.277661200392066,6.400121446591253,3.4847372108659656,4.9180809264144045,1.2617176185642371,2.2594630759877816,3.1250158460757405,6.8159246877582245,10.834767756871123,13.175532128529364,12.688912515740522,14.063122715555512,9.292882788282512,9.34643167213747,7.381272535830643,4.0316911839763545,5.193972959701673,6.303648412321447,7.107580733984433,4.555892613441976,,3.400366825782691,11.478602884357958,17.76679690597933,12.01555403738181,7.317233845044369,7.33213200051846,15.643000955046958,25.601916372513767,,,33.18636504287598,22.990183657111093,20.71246077907243,18.71417243720648,19.14746856085787,14.618434297117478
2022-06-26 20:41:00.180,14.831762249339183,14.594903929108892,13.905798194206598,12.94002677347318,11.70991562703071,10.886362600163013,7.881834434398156,6.735651305727154,5.623046703147149,10.942796176581233,11.16006176072606,7.03979901543134,10.79935055873482,5.488541382040322,6.663947654906411,9.898861068582656,10.67144473746918,9.98566476241439,9.241306437796808,9.809310229118967,10.880417552912093,11.62658071464212,12.90326783070278,12.554727200196856,10.832191186035732,10.47773575236594,10.712025951910952,9.162971190378292,10.001716557977636,15.328465937230703,11.458278461321362,9.530529087187167,5.052289169391652,9.05365639071362,6.593858819850799,8.59756736803619,10.896354903857832,15.02825200206348,20.774958959741543,23.618057710461848,24.11592711999084,25.43812348161984,18.49675034327793,14.730902379599865,9.310027998400646,,,,8.616391352901562,2.3830376776423363,,0.6929731016265454,6.8882016798817824,11.315440962276163,4.6425119898288525,5.453591431901786,1.2329508724575446,5.609033348265041,6.309210476501022,7.797588749622712,7.5354881122568065,6.519141372498986,1.9044783313499103,,,,
2022-06-26 20:43:52.980,,2.707359950513764,1.733017157514651,3.8646836780987472,3.2540646288330715,2.347629369108236,1.628005023446795,2.347228984283808,4.768955083068408,11.257247044230336,8.280588868275489,4.008514048066573,8.745584820972788,5.330787786506258,6.404929971588381,12.857182781137029,15.331364508075154,13.423789074519654,14.087665109092702,13.71700754854858,14.510336052809173,15.02122188061627,18.43138912300093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27 20:10:27.520,1.2263171253402778,0.8409777138593715,2.977025513138133,0.803368304045345,0.5486914083893895,0.918297319059134,3.672982407708526,9.017728826557208,23.101599034611816,31.80766454631313,,,22.93092357452541,20.46206295217839,29.87973447835884,34.427314901724664,23.816049180297195,19.11670899823229,8.214473893494272,4.821616249207559,5.120176959272205,7.077880133915696,9.3687382282147,10.69370719261332,8.801880738690512,6.607889336002704,8.21177463923091,2.075400091643788,3.097266242285434,6.988196047279475,5.83944423921813,6.673198685728604,7.44873013365837,9.493587168854004,7.059745215477482,9.207992528014463,10.55599715306993,14.096253803641522,20.04609218334288,21.797884876301485,22.76186182737992,25.530114466218937,,,,,,,,,,,,,,,,,18.51941523310393,25.7854604215784,22.254025275947427,20.560411714633485,15.434305669575307,10.670498988658162,9.652124572224162,14.36189011832903,16.527124732158228
2022-07-25 20:43:46.640,,,,,,,,1.207014761986598,5.22891135341054,5.753948105762959,1.8392059294785128,,1.7596116395078711,1.7427592084349484,3.2390342181044804,6.34922486838923,10.152939928080851,6.804786567361507,3.63882589175174,2.697268373578707,3.918397576177375,7.34302567074578,9.12433681155102,9.07801650022564,6.313235165635275,5.985300601749762,8.191476794664485,5.261770993692132,4.4823789192918735,7.928587845713222,6.112911771543182,4.594611491513076,3.403232123386549,8.898780821401981,5.718607090489307,5.410591792856277,5.582054663082845,4.428362107482856,7.933308268270094,9.715606232765149,9.318607576830422,11.877028835536326,7.204487896769509,7.064815063293876,4.92940431471699,3.0926465814250297,3.144935638577292,9.301528156970496,9.385644966830368,6.5472565832273,,3.3960347897211407,7.329733261517727,14.317090704913904,4.444441632032865,5.378998718353344,,4.689854066988472,8.490089670062762,5.772787047388372,7.019603278725096,3.986091380463792,4.284989564312056,2.5437818102846195,,1.6141967047816943,
2022-07-28 20:06:17.820,-0.8174555835025976,-0.6321939102763379,1.287358022007114,1.1793744640619468,1.4781061608674548,0.4548909474417613,1.3274610000014877,4.395383342061836,6.670305635883871,10.499846853041038,10.27175530143014,6.6578905822468375,11.03396990944563,10.256812504287456,11.370304904512912,13.988065685856906,14.392551250985155,9.04925913371687,7.848879738183058,8.978138938709355,9.43848219439607,9.882859885908635,11.325871844025592,8.873033511162859,7.119368921265606,5.539999545383887,3.5371692951355898,3.1169505593548688,4.547783399845446,9.205315875038028,6.499351581342776,4.374421368269092,1.5592916589292989,6.219995160474232,3.1785000244824224,4.717736137046144,6.09544599802852,10.314294003595366,14.58160804502577,16.864768074524605,17.520425589823173,19.044559424080983,15.0790513645812,14.40841164602637,12.152756457817974,7.40187549455181,8.923293581702831,10.437986303785326,12.188395438982662,7.04834362061967,-1.0007778276327004,2.071938086410506,10.889977566562422,11.538342721469167,8.09979309502446,5.223761122573116,4.110132487280383,10.772384918208388,7.709015124459679,16.667780647413114,19.4756247649886,14.566763553313349,9.78168557840118,9.214110918432317,7.933985140323838,9.222230964005456,5.684732487796843
2022-07-28 20:06:20.110,0.3611231272965516,-0.7394183402503551,0.314812715987145,-0.5823179947964516,-0.7778956060097832,-0.7413734055717287,-0.6772128281401995,2.4420220903563856,5.712833274269883,10.677087877174207,8.076085142548596,4.482760321932586,8.843473500116797,8.715556761233527,9.82271167713061,12.458333048763336,13.731990754226809,9.573230349858582,9.902629030703212,9.86274418726452,9.70351823177602,10.313624121753026,11.66479486490324,11.344101792406184,7.633720527488206,8.256187302319258,8.142523636008418,5.557933305523621,6.566010765341842,9.58704119254531,7.516074629592218,5.769918413629027,3.874349076382652,5.293163860875319,2.3751907282982105,3.684111369109265,4.877634326304914,8.298163449659972,12.071734067592407,14.35264397965205,13.96961915025765,15.340064783676482,10.585780619429588,8.616574786126204,6.801310728202312,2.1073115631840973,3.846548141872677,3.958118423911385,5.388876750997278,5.081507311714013,,2.835779642954312,8.583761813210293,14.142755821882588,4.439664379529233,2.8538126757934283,1.7096572503607907,5.560007871539689,6.247935595996994,13.165711720882054,14.944969930285607,8.795435345827425,5.367062207540515,3.52927767519695,3.9033055208229945,5.409382490006209,1.9233983560295376
2022-07-29 20:13:09.010,0.6391303626464264,0.1995975449305631,-1.256366543992416,0.4856242344983381,0.571282394070344,1.6788702231030888,1.0133200515556844,1.398296712593547,8.754591076835531,13.492923193321676,14.950923721352735,15.43117406195639,20.78364227124297,16.88048141732938,19.488465273419365,24.792606533496794,27.99695205212396,22.519584871152187,20.64211055955574,17.44494518613653,17.693001197327508,18.526831326619448,19.79305384543093,17.849547535541475,13.43365638601755,10.662403537197264,12.01511358087856,7.91960308774654,9.172124532828295,14.710952536982614,14.278227060252595,12.5425788202988,9.417121892045042,6.398800951071704,3.591958293673469,5.050030362136369,7.074947704315256,13.1009934996654,17.613552914202234,19.832048321726635,19.23546812122838,20.31668943906256,14.74376752954776,13.019188724425735,11.007561879902074,6.995800291038376,6.91009839962033,11.008318817375637,11.8995204516348,9.213625996638424,0.1666739191185464,4.508198324197903,13.44279006381404,18.864208985371903,10.68710014433552,5.791489099852655,5.022183222180392,11.166890839730012,15.821181391219,29.04665015197935,27.43214673133896,20.350586392091795,13.560380022141237,10.696052525251442,10.469734271421434,11.548676774413334,7.395649511518804
2022-07-29 20:13:11.310,0.1328620036134391,-0.5708860998327219,-1.6187157089337716,0.9942204892685048,0.9916104154669204,0.8653014487683199,-0.1991880780672703,4.141306981702632,8.312123186765218,11.567392702100918,13.164404098758109,11.342781627626806,16.10252270251771,13.822479601955315,16.197444539313192,24.468849209345965,27.8769307134964,22.782833240109245,17.62503146052244,16.82530650346944,17.63467143606508,18.69072139946704,20.21247905723354,15.25367333431311,13.121285777204555,11.24035473369572,9.346223977059728,4.993128575813596,6.163069729937638,11.008025665453811,10.802226904104623,9.173409945615544,7.786697770113561,4.595840371347908,1.2582873773586214,2.9089831881023644,4.801685297188746,8.904821735140915,14.588235458375014,16.60880822776233,15.522113286542789,16.18437526922035,10.25009692429063,9.725173201941947,7.944889951390868,4.879745507772654,4.619018323868689,6.8084702311564165,7.920886080059157,6.534040845973291,,2.179462490174806,9.50697024862772,15.76313486167297,7.439211466398675,2.953360758454824,1.6357979225179895,7.244137832409729,12.149736001756152,28.538766224172136,22.903042782129955,16.260879970494127,9.656204178779552,7.5286648164345795,4.5367560266652855,5.801577871512047,1.35945516427353
2022-08-01 20:40:35.620,0.4995646621326168,-0.5358701111112951,0.4353779068678112,0.0706487005762603,-1.0304285923509473,-0.4024784973363597,-1.024886841748924,2.3049765392045165,6.003113579846035,10.937192222460684,6.674963847648421,3.187025116207733,7.028504348449713,6.209837638238659,7.546644731221281,10.48710498657726,12.338930471826028,8.700324103314275,8.56533403375428,6.574049050291633,7.357985079298869,8.039208535233241,9.334628513671992,6.768786150317689,6.820904627474894,5.014761827430741,4.618146096373448,1.1838737443288103,1.967755439481752,5.571036769857578,3.5782639661274143,1.9046601502050944,2.065992708124835,-0.5156943050597753,,-1.664143546896672,0.2641252861478957,4.167123461790518,7.9696344877788015,9.716855031190104,9.504048952130034,10.940517267899253,6.592710853075202,4.689367145858491,5.78474716010728,9.49519620200306,23.451319022301405,33.644756772072284,,,25.66606054253446,20.7373324120667,6.796381002809403,15.018078478992534,10.67244517191345,5.5908034561432,1.0742988945696583,7.651928915786931,21.705281492601003,32.30128831297333,25.80344898636661,15.72700179406534,7.094121197734356,1.1774153991525542,-1.4223644660215884,-1.454073726806009,
