dates,oahuoahu0054_0001,oahuoahu0054_0002,oahuoahu0054_0003,oahuoahu0054_0004,oahuoahu0054_0005,oahuoahu0054_0006,oahuoahu0054_0007,oahuoahu0054_0008,oahuoahu0054_0009,oahuoahu0054_0010
2017-01-01 00:15:41.000,,,,,,,22.83222573845212,21.53299273223146,19.53510734870513,7.041931709715006
2017-01-01 20:19:48.000,,,,,72.24402687195854,57.74928733117066,60.34111291186028,49.55351006922543,40.49336074056278,
2017-03-14 20:21:07.000,52.83258712434769,60.89450464336099,59.31662665623279,42.32081288600438,50.40001044388771,48.06297055923999,50.44281770529054,40.95719429922784,36.116148752901225,25.50864336510842
2017-04-18 19:19:11.000,60.71326657250714,61.5460638615188,65.85082684040738,55.132187810262266,67.26423435098205,65.6354193857089,72.33620590227906,60.63784886555051,52.8829871044614,46.60933952990726
2017-04-18 19:19:12.100,,,,,,,,,52.56773216599822,41.70655196459054
2017-06-20 03:31:37.100,,35.47687090095884,40.03239802016191,36.85209033479161,55.42211792687274,47.793978921567145,50.25931427141101,38.84217476372525,32.42013262902111,15.483224712599425
2017-07-02 20:19:11.000,,44.58365062895938,36.89435772462885,26.489803555849228,55.69890901977727,59.13844883467266,73.94427058808199,51.17968636571139,46.9442771532924,39.57283230632004
2017-07-10 19:09:51.000,55.91774148672838,56.70308653680692,52.337985718010245,42.03640581403344,45.69160158527603,48.6227551823688,49.13511978281441,43.322146815652246,33.35337561955394,21.41927787758469
2017-07-10 20:19:14.000,70.28718948725664,,,,70.37802116111607,63.575682809064354,,42.39947681603351,25.889405037227533,16.972633158783633
2017-07-13 20:17:46.000,,52.830573716638725,44.70345754582944,38.94711578199852,53.60817918002789,47.43754274418843,50.28296999264251,38.70028346770173,28.306300837993508,19.719604272700064
2017-07-13 20:18:58.000,40.52263897572808,47.04721122051331,47.27142825658274,38.54334144338978,50.8399271461664,45.46233994895537,50.30792649036047,42.74591677564776,28.272642812054976,21.90122482381709
2017-07-17 17:21:15.000,46.66681481497304,49.51352709703063,61.11441294493021,40.80362271307112,61.22183903470474,51.65000455236545,52.57873701672166,43.84822731646136,39.907426363654736,21.639018386768303
2017-08-08 20:19:05.000,40.44301540837093,41.15487643284388,42.76030007502273,32.73604807948514,46.21505145982628,42.89005602196183,47.597654198800285,38.32450177041885,28.249978354666418,17.647347052197695
2017-08-13 20:21:44.000,,,,33.51311559329822,38.521844472133886,43.28474013659625,45.87271018049372,31.72523331443572,22.04783769742423,6.968206635596385
2017-08-16 18:23:25.000,46.38887862401933,44.992860067092295,45.26450587886873,51.27129706299077,65.10735075439652,44.87781759486854,55.84669257447256,35.08927819148802,32.6504762531887,15.92979619125738
2017-08-18 20:20:22.000,,,,,,,,,,16.613368253559784
2017-08-18 20:27:02.000,52.67814899272946,,,,43.540431723212,40.385717200233664,45.35370973484918,33.90848923092157,25.400763544060087,12.3829223193371
2017-08-21 20:20:34.000,35.012395478633735,38.04103393199277,38.521514122670666,26.41435007720331,39.164934557012586,35.25914811284022,40.22546208738409,27.977842891066405,17.105812297075584,7.245035969048928
2017-08-21 20:20:35.000,36.0776566939127,39.51891178452535,37.47629235307795,28.16465245328164,40.44756117920735,35.268071153461925,39.75743420706765,27.141806260695343,18.23747797933332,7.245401299338095
2017-08-23 20:20:47.000,,,,,,,,,34.84957894833262,14.721369826302798
2017-08-25 20:20:51.000,,,,,,,,56.49613382125697,29.17133225985576,10.381214244312314
2017-08-27 20:21:01.000,,,,,,,,44.04807729968324,30.65626655045239,13.345210258880586
2017-08-27 20:21:02.000,,,,,,,,,32.79567643976262,17.64973771524478
2017-08-31 20:21:07.000,31.88671019914052,37.90147008997003,40.71977242988046,26.898627136387365,41.80281386792592,38.88066961677786,43.2395282759262,33.51233643592287,23.33365756510744,13.620736699094008
2017-08-31 20:21:08.000,,,,30.473997749214305,41.571005496146405,38.24109484727076,43.232099697988666,33.799687791495465,24.360702127767563,14.36583884642558
2017-08-31 21:38:59.000,38.68862300946427,46.55324054488738,50.17737047645185,38.96840855583778,50.87368235289357,49.52416708933921,49.968771078007485,40.729517603351205,34.59648471469036,26.05141733611319
2017-09-03 20:23:07.000,43.01313137049158,46.719566023649016,49.121323395806265,35.82071670729804,46.849344061068265,45.814387849497976,46.94829088167656,39.09258794987396,31.165661152993888,18.12335541052488
