dates,oahuoahu0063_0001,oahuoahu0063_0002,oahuoahu0063_0003,oahuoahu0063_0004,oahuoahu0063_0005,oahuoahu0063_0006,oahuoahu0063_0007,oahuoahu0063_0008,oahuoahu0063_0009,oahuoahu0063_0010,oahuoahu0063_0011,oahuoahu0063_0012,oahuoahu0063_0013,oahuoahu0063_0014,oahuoahu0063_0015,oahuoahu0063_0016,oahuoahu0063_0017,oahuoahu0063_0018,oahuoahu0063_0019,oahuoahu0063_0020,oahuoahu0063_0021,oahuoahu0063_0022,oahuoahu0063_0023,oahuoahu0063_0024,oahuoahu0063_0025,oahuoahu0063_0026,oahuoahu0063_0027,oahuoahu0063_0028,oahuoahu0063_0029,oahuoahu0063_0030,oahuoahu0063_0031,oahuoahu0063_0032,oahuoahu0063_0033,oahuoahu0063_0034,oahuoahu0063_0035,oahuoahu0063_0036,oahuoahu0063_0037,oahuoahu0063_0038,oahuoahu0063_0039,oahuoahu0063_0040,oahuoahu0063_0041,oahuoahu0063_0042,oahuoahu0063_0043,oahuoahu0063_0044,oahuoahu0063_0045,oahuoahu0063_0046,oahuoahu0063_0047,oahuoahu0063_0048,oahuoahu0063_0049,oahuoahu0063_0050,oahuoahu0063_0051,oahuoahu0063_0052,oahuoahu0063_0053,oahuoahu0063_0054,oahuoahu0063_0055,oahuoahu0063_0056,oahuoahu0063_0057,oahuoahu0063_0058,oahuoahu0063_0059,oahuoahu0063_0060,oahuoahu0063_0061,oahuoahu0063_0062,oahuoahu0063_0063,oahuoahu0063_0064,oahuoahu0063_0065,oahuoahu0063_0066,oahuoahu0063_0067,oahuoahu0063_0068,oahuoahu0063_0069
2021-08-15 20:42:23.000,5.189425418916566,7.957558698186675,14.214015367281668,20.753067246967973,15.695851491873446,11.308766760518555,11.909313561888796,8.56502546603076,5.93585150477282,7.129432304058093,10.011084604512856,5.160052147231484,6.361458408105034,6.719109012153035,4.329567677241151,4.20643012030099,5.221422793074812,7.26324646774841,5.867323640989938,8.768809286852788,7.771318651551249,8.793711799236448,5.762615084154058,7.296490399118096,4.521909407526344,2.595627990213946,2.5756806468604934,10.906628154516032,5.824507572220823,10.583105263806132,7.553348734563563,7.506088070122107,6.243786829515805,5.282364963578583,6.395362389732637,6.479524618653817,7.984824067443608,5.090927651442397,3.2031899007566587,2.992423051707536,5.804003363674863,6.206445227937414,6.85690643018721,4.676890474000792,6.555973692694396,8.609011197451107,6.269096444132547,6.73969183979095,7.857533194089181,8.431981330151332,4.535298751292373,,3.110211862452976,5.150774365486762,6.856527730601753,8.303398943420762,5.4892511294946695,3.666357982463375,,1.973087378898052,8.827930837159524,6.43957980478361,4.421572049654374,6.274018125536028,9.54706233699111,13.757798023783458,6.343048670958389,5.5414779380979775,8.751997396419677
2021-08-17 20:17:03.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.016522979904281,24.405507053034217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18 20:18:53.180,4.202960619491903,9.440853061454852,15.01303424041078,19.71164381895157,15.755739831839731,14.160114508020396,17.244775409811176,14.468847708423349,14.479971280163,13.459697693637176,15.521651297013554,12.150685461162755,12.595131208282345,15.473862523135658,14.21436412345733,14.991000201101022,15.153419027914572,12.525464172734758,11.6714826700907,14.88811183417124,14.111773514896225,12.048510976304453,12.231549307605878,13.413085987708952,10.940497800744309,9.530460290316476,8.978087955277909,7.736228308216674,2.742209012837497,9.31159895607508,9.569832622309006,11.170172818818344,12.830759667972464,11.9324018540903,10.658229433775258,11.984880829019922,12.386464352106362,10.170810836228249,12.259434266465384,24.977429063629216,21.658899334486904,16.35906733832434,11.118903708554384,8.403608333008444,9.602144111541344,9.318741007059677,10.35297059204631,9.72718768765369,11.42244403818417,11.419565882322294,8.03143052363741,4.505069347517208,8.926989131829975,9.479258631060508,11.58843720932643,10.633895912407462,10.359703981960104,9.407505819134055,9.470950457450252,7.825725850772176,11.841109425674674,11.28921638872256,8.574973360409823,10.986299061227582,11.123266278414617,10.83323121482958,9.9594117775707,7.922852845700669,8.63918335452531
2021-08-18 20:29:02.590,,,,,,,,,,,,,,,,,,,,,,13.77962763933787,11.30391363878308,9.642371031935951,11.04051605766657,9.30164730785476,10.79298696103344,11.388961620471798,4.635680636274479,13.05810823902137,9.392157040742982,9.371195261072428,7.61877329609414,4.941883076623324,1.981789665897776,,4.44150981408016,6.845260176047346,9.538671437422192,6.895665564020888,6.733317309606544,7.873434820400977,8.03438397384099,4.049525315190932,4.756022316613761,6.014572963135531,4.787680445363981,1.3610717389787472,,5.219644998329279,4.3391330078192,,,1.8999383637645744,5.666360259212706,6.738301647217547,6.640587780851453,9.206445695980277,8.526475815339118,9.067118316303397,12.472023848070895,7.685705709362605,5.998130499807674,12.049194888851288,11.889643631554357,8.890161203280895,7.357851118094043,4.918461430564679,11.325142704467211
2021-08-20 20:17:05.440,,,,,,,,39.46789186695143,10.576933982183496,7.135180889357892,8.293868665299136,4.236672984223951,5.245488318585169,8.134060363288073,5.722386412999056,8.113174407926312,7.105553899420055,6.373304688762269,6.505728249670153,7.914938893727724,6.655348562031384,4.416358688261764,0.5501612815830743,1.294262044478974,0.1139627384017121,,,9.209315785564966,2.2166058131250312,9.81237810806614,6.804963277535989,8.073238153399387,7.190959879183501,8.388072743514421,6.999442821406115,6.364613041172712,8.172271027276418,6.44876322326371,6.695484146512518,3.4702272372354903,5.961227289731779,7.954110197408422,6.228630564415035,4.843598333569174,7.139616952934903,7.200718284500613,7.273851093250014,6.663930285589744,7.478378930049094,9.165160409168935,2.7484746337693977,,3.4662100549177928,4.736859265379319,4.259088727252789,7.319873142116845,4.744767323877369,4.589070497186469,0.947914207990472,3.5400546207503885,5.206822614927033,1.975045200397068,0.7408380467059739,3.627327622337584,5.911943246750591,4.3849843786896505,3.9104862295434657,3.0048537696942814,2.8396464806738138
2021-08-22 21:05:07.830,11.09833952871578,14.343551936530092,21.87373673952314,27.680073069314503,23.23365391675867,21.15830835521036,21.21950058551985,18.74079205919287,19.21519321080472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:05:10.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.800179179091022,,16.350214569495318,2.3793744644904806,10.862941957796668,24.345975714832992
2021-08-26 21:07:24.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1833400020190954,1.7651567132470063,2.2529926318380022,1.225220549236437,0.4120911315563097,,,,,,1.7711955433508346,3.883556534135458,15.411749922039586,,,,,,,,,,,,,
2021-08-28 20:17:46.880,24.49578677278178,11.658220184728732,11.955954686379892,,,,,,,36.3979911982926,,31.161201341061627,23.130006154719915,,8.235706021591188,7.804786911204485,13.32767332538726,12.982170374992217,16.350694401726635,17.45370260526241,15.050106263496412,9.626448858271718,10.26751881680782,9.90160333590036,10.193889071670304,9.725376515165491,10.456469730173977,14.369799227439838,5.795341370222938,10.79547007388023,10.574328817412288,10.588570961005388,10.242345655037642,10.382784230264532,8.903001597582584,11.237881081158433,12.180147012149,10.406259767954852,15.059936953824394,11.500988304835769,11.13347833127559,15.99893616880184,13.841054931351811,12.015430378354672,11.761831285629736,11.720872221110952,11.737425195135057,10.945714817571842,11.510297679272476,13.05626369866416,7.507429819719698,4.338282943437983,,,0.8814037002664323,3.1599961411070323,1.288314692739018,5.358831592589319,2.905735305845054,7.11965885563803,10.96322942116704,5.822677868641655,4.862822963857568,6.708744319202717,11.67548490218186,12.768838845746057,9.123707637984037,4.634624978079123,8.59199895607458
2021-08-28 21:34:02.740,,25.232879428060627,14.60759328834587,,,24.92950283967778,17.609539913852004,8.438283286642454,31.680374536568067,27.18147142785252,25.678464948166805,30.32282397034783,35.646057127522006,,,,,,,,,,,,,,,,,,,,39.11297998299947,,36.62600426237666,10.547551514188635,26.31888633566937,25.049211080590744,24.599918760327515,32.81279795228291,32.72928222068393,,,,,34.658678426955646,,29.31678440109728,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:07:57.550,,3.263761751935355,9.999785286994657,19.226626341162568,19.689494470294846,21.98371438975256,32.2674296351839,23.8627017739114,23.413463846170146,21.74084366025053,18.365115461976487,17.88566165433398,11.128875105052362,8.024443321469155,2.762492659212852,1.5730707198379714,,1.1788204952457877,2.425438775032303,12.40436522609423,20.731588534043432,18.468547151286494,15.211016736460492,14.731542110860053,14.576934267670191,11.13015165637249,9.286243799384616,14.976971420891635,10.676818343636857,15.019813055546138,13.06274233877623,14.208564104212844,10.715206911264636,14.980649683738667,11.47182717688413,12.290932162119171,12.808842678058715,12.449165781051216,12.278314004873865,10.323272560336806,11.24835205627624,15.28670818916438,15.219727908377282,14.345794626549264,12.995249190008378,12.773894831809905,14.33150328761264,14.417380838079165,14.59601067192808,14.200247174558733,14.423351621700023,10.969253072930393,15.295802563961711,12.844411494329243,22.59780526209833,39.02282356754164,37.39143950125938,26.80410993221983,28.48861510259941,26.80304068700863,26.40189824625099,25.77455961969973,14.80096401483592,17.48953626456236,14.887676923545325,17.883228734622328,18.97769072358038,32.80649864540012,24.440812683412528
2021-09-01 20:15:07.090,,,14.546252437130809,20.145277205673565,15.72071216794112,13.645669927933,15.60645776549792,11.588131263441603,11.717764747771035,13.063106552134888,16.180505049754775,11.668158982031477,12.386360259946729,12.299045926487905,9.8634888559316,12.7076540220712,14.246587056738772,,,,,,,30.85018812503817,19.283143761518943,9.894440479686578,9.588363319408051,13.441607417387456,7.410552178945814,13.026706341828394,12.604500777291817,10.88364934032446,10.935219864165107,9.863488311584264,8.129200457726501,6.68741519033877,8.11192346465601,7.459057813293217,8.210229200673497,6.576267016353327,7.4637970777607805,9.506062322094728,8.792739902732894,8.16479296751767,6.745002480688719,5.81276192944518,6.324974063812286,7.717187076627402,8.70073159382673,6.860895119150587,4.241620725256167,2.646029053488652,3.274559674833532,3.7096523587848536,4.509509325505858,7.523860784020941,4.411753418436359,7.6725227568781715,5.676931573147495,8.201221328641209,9.078677126909293,9.103641993838348,9.102253724331277,8.436121082844993,8.522092132990922,10.68123977056331,9.038369023227933,7.19654999011482,11.552141094391358
2021-09-01 20:15:09.390,,,12.377668571101944,17.125870387183184,14.04603176346458,12.631187115516514,11.309888591365176,8.577467899925521,9.093930578079592,10.059746187020007,13.17948193272168,8.627239316583456,9.386578684536238,9.29904785769239,9.863727868407905,9.707840594807168,11.447344598006206,25.95118753235661,,,,,,29.18267010111145,14.527681446643545,8.911807547978361,6.194274528119092,11.56771203574614,3.7273636519214106,10.757153444809134,9.707534124359537,9.082477522010464,6.743843542347046,8.139248730282848,5.884707693701111,3.3792233794181925,7.218296453290353,5.72483199061678,5.246421853600368,4.438070568199383,6.157287738461632,7.9421686808674705,6.902184316195941,8.22577281335561,6.579235217389633,7.649682994323711,7.652355591802174,7.67050373312092,7.658687485071759,9.823315502217474,3.165869230410337,5.652997702429116,4.656447637847404,4.323325607532518,5.918363171486221,8.014999228278919,7.523342738120132,7.970734025326152,8.788858949137754,9.073435462594215,11.65019167633845,9.67317540857939,9.064898996929507,8.416824575905878,9.688075844624125,10.195910448673695,9.510966482654458,8.237868213496807,11.959075777041717
2021-09-01 20:18:07.650,3.681190541296511,6.792497932230755,12.096219760789303,17.540560208388058,12.89745508588148,10.674885978960903,11.27546955227429,8.470102161058524,8.54057888734052,7.175659964479216,10.142903874857248,8.131829963706766,9.407706656413382,10.10298075449182,7.713141097484734,7.592629703572576,6.15380633677592,6.631967525240928,6.46343474225095,8.812528332432223,8.031568541115343,4.457123154507443,4.804989312568896,4.343934245256655,6.6837521166533405,3.5573571030747706,3.947728549008063,10.538962729009809,4.360111582137278,12.062816601517165,11.10255646135757,10.58620318338655,9.285824750279286,9.209031787120832,8.763196253616732,6.632009752245714,9.296930112296147,9.522831161060306,6.503407931559595,8.197264129633574,8.171563710332034,10.3441089764042,8.73353654231175,9.207346559420486,9.025353240264176,8.837903551095312,9.313650508515968,8.119766589524895,6.563877711181802,6.549135589714868,5.907682202516607,5.471582322930531,3.569890584956444,4.673966313049947,6.139212988905087,5.384646762266432,4.2663431576623365,7.737620830042474,6.674294098237103,7.871748682543876,9.75125495925047,8.378628978265615,7.286894763344962,8.796298414303397,7.002009880602288,9.862888788684913,9.540975297121276,8.155112399608855,10.539629762163166
2021-09-01 20:18:09.950,2.931002142077105,4.178453538114012,9.979132940408618,17.91956820266755,13.305475849165816,11.112614265377124,11.74362139912695,8.968827275072139,9.070205915435222,10.081109920882376,10.222638367123883,10.216891194654409,9.468587402523726,9.616098607606231,9.907969062930038,10.19157461167406,8.72580091612782,10.084611981662423,8.988746491617253,11.823274685398554,10.841305238823905,7.77629933625072,8.99995314101389,8.15152135120053,4.632479516931369,3.280092858370497,1.985073269073,7.66641960781479,2.317130034648065,9.631121844420637,8.760396919642181,8.920655143790263,7.109047902218887,7.108018112798392,4.519142998118948,3.122240507354343,7.018627007990014,6.910776880279238,4.120850895228799,3.914374904451336,4.776401162532161,6.126880890212696,5.660185659794067,4.568594886452036,4.44965390117415,4.303751748297387,2.7330876650435734,5.259824625406875,4.083817002483565,5.538314142554523,1.655130196231223,,3.691671528090588,4.402867613973857,5.988300280121603,4.969085056949229,4.6856625260946565,6.803565726952142,5.361844229183928,6.798463390503494,8.228843291753028,7.81911214507036,7.199821635669368,7.79331881631018,7.929257514208462,9.241984797791106,7.56633749176876,7.272803308437204,10.116662883423068
2021-09-01 21:04:11.060,,,,,,,,,,25.906957261529595,24.391044786132355,18.793252479624453,23.59544060139652,41.15975898497932,,,,29.23678629729814,32.36791827975086,40.06016116820153,31.602975805819224,26.07181659382837,29.98847529943202,27.649667898871737,35.56134549143049,33.18668562793954,29.38643596665301,27.24560246260368,22.21115117748456,26.9578198674061,24.204847528813385,22.83615376065128,28.35825786632833,29.59031850194367,24.964472268868185,17.688024249758477,22.047714185427328,19.61950330727652,18.854135102066053,15.32609188659867,19.14543353638997,23.27552569752692,21.80367385070184,20.09146425503892,19.49431418907189,18.008403059105365,19.14330985054992,20.90035185718124,26.190291820746488,26.69050839991524,25.84805975879697,21.255328871745387,22.719326506495328,24.305294241842187,25.951410876351048,34.0449058258052,36.72215417710497,36.80286987505263,27.322303988589688,31.54864822632541,33.12663863095905,30.318768874992447,25.84779126817657,30.31000523872666,29.3630227575428,30.56644932824724,34.93133489348075,,
2021-09-01 21:04:13.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.15774568328513,,,38.02076958445432,36.78980674028737,,37.05228661964594,32.422483330046475,37.10884374786071,35.10566392947916,37.96286627935741,,37.37514026585742,38.02071360543744,39.21367613831214,37.32453845440693,37.61561440546182,,,,,,,,,,,,,,,,,,,,,
2021-09-03 20:15:07.150,,,,,,,,,,,,,,,,6.464994206548951,11.965768741305723,14.57999551270936,10.367940791074483,11.321436548348483,13.250272881536317,9.030255018517323,9.34883299453761,10.70008735982419,7.556332227498691,7.043482361641902,6.899049149276031,11.306027330766272,6.639706219698194,11.043642391287774,10.20026522069789,8.884736498480752,7.792602543062272,8.21042387145757,9.40797567417205,14.720709668731436,9.56541708209543,9.314284264137612,5.892907783072458,5.39344624222554,6.111149069857361,7.491335400958537,6.576816808037572,4.585667389840161,6.882196574954336,5.732878927707357,5.506896321617693,3.132980289481737,5.3664360198514425,1.6887350136672763,2.021167532840114,2.094158835626099,3.296373211006827,3.956212334374839,7.995936435616188,7.303749641495003,7.039041530656795,7.149222915408778,6.000337618089124,5.587418219638713,9.50732387931675,8.548313930560822,6.26740025048697,7.850299431239641,9.861349351625874,8.65570610075979,6.429778891203689,4.9804845227197605,8.130110378824144
2021-09-05 20:30:55.400,4.892833984136289,9.454615979839636,15.93537366998184,19.76710799906873,15.183498204491306,13.020991922420386,13.682899604640584,10.939867972466285,11.074449709049148,11.912766179797828,12.028902547908318,9.931447944560082,8.35400985099791,10.896891152028584,8.444403041520578,8.559088981122017,10.088553114094152,9.046823778372316,7.626240264847219,10.651331566722822,10.841456626928125,7.261621737104612,8.461822372098739,8.201338210918317,7.141049350138834,6.169203236389261,5.593903512571372,12.119184744243077,6.399272398572317,10.467288899481764,8.964721968634676,8.533541104610697,8.701767809527755,8.374702997794898,9.841687057866526,9.364997623332917,10.42396939198466,8.366857526901828,6.032613901484378,6.536403058268579,7.405280959690427,8.889156026616773,9.027182747732972,9.257525186794192,8.797377651325089,10.24817997183556,9.958251184255367,9.677170034241389,9.98158968906428,8.585483957934516,4.749006297777164,2.8721683148250583,6.1115722137962205,10.523159637745248,14.473552692551287,18.67695271289077,14.227005565152435,10.922872246360797,6.07595743735392,4.9045802127337215,9.799461765861832,6.934934052347512,8.3171307849217,10.7115935507861,9.966955637566272,7.808067293558603,9.220017825022833,8.562898846727188,9.56519520224719
2021-09-07 20:18:07.880,11.460186715136976,16.975693579067144,24.33109888765012,27.129069566837543,20.82081573076545,18.65157644579469,19.306133857203022,16.557451020994908,15.6569996775635,14.703288119932472,16.761448689647978,13.153140998043188,13.311235716097908,15.422892456622431,12.976978403525642,13.179284683415029,13.166771818240353,10.916734075968275,9.46757111838501,12.737037398314666,11.83023157708735,9.761234955514738,11.894914621333832,12.32844388403594,12.502141917889144,11.418063824621704,11.707456984483256,17.715969833814402,10.415658078097504,13.64198520007507,12.797426019532724,13.97984607430566,11.88567449318484,12.809190378693376,12.28086773460118,10.631745944744718,14.395893800339522,10.811151309027768,14.107738945746984,11.991484859016412,11.779506757238178,14.470690788408987,13.94855656248631,13.22859010137056,13.343715095407257,12.536808474191568,13.271916435620316,11.669554573555516,14.006789388836072,14.450137534265927,9.216055717613436,6.497082517917877,10.460233654145714,11.35742319810668,12.785838408261988,15.22862051374113,12.442816724141768,8.994023523601712,10.697213239468311,12.669178477104012,15.608984713460815,12.544870684739791,10.028790872887384,10.852893848864866,12.091378066861528,10.355371509831308,9.702533972652503,10.79292577865406,10.68846086229432
