dates,oahuoahu0068_0001,oahuoahu0068_0002,oahuoahu0068_0003,oahuoahu0068_0004,oahuoahu0068_0005,oahuoahu0068_0006,oahuoahu0068_0007,oahuoahu0068_0008,oahuoahu0068_0009
2019-03-04 20:18:35.000,23.5881742361918,18.168774313668447,17.957742050438913,26.13131389777034,29.26317714681545,31.262439648797635,33.73428424226228,40.791072131108535,53.28880708768419
2019-03-05 20:42:57.000,26.27825465968882,20.75888123616278,20.225400660475337,30.57771792540435,36.359903877174304,36.05114958134849,35.940140153560726,41.03120691224851,50.65091466941541
2019-03-10 20:42:41.000,18.883095480621293,12.177226082398947,8.149935256517539,14.024087272729169,17.51507458987743,19.8021914780155,19.47046574681834,20.129374378028984,17.48010269286935
2019-03-12 20:42:18.000,15.926444447007997,12.089864589797063,10.94824226906099,19.45252824753644,23.995453264997685,24.57803433449463,26.247710511975,28.547001982292592,26.597968166162065
2019-03-13 20:17:05.000,17.204327103074565,12.92472169793398,10.705082719838408,18.82715051246004,23.50315575271973,24.174422777475552,26.50446579876373,25.826954506468493,28.53032321479106
2019-03-15 20:43:21.000,15.456354051001917,10.478109982862271,8.62749645392786,16.837474617703062,20.24910709180412,22.19131284379488,22.50222938378549,23.29144639223217,18.71374750518089
2019-03-21 20:40:20.000,25.3643506615941,18.818864354579546,17.649670460613613,25.47431892963638,28.62342022151884,30.77004072153963,33.09452731696565,36.07896635333157,50.0250167262939
2019-03-26 20:37:51.000,24.112944823084938,18.85199077065787,17.46030049061368,25.467728827066075,29.74427674343912,30.601324713001667,32.92581130842769,32.46968481243414,35.52028697777926
2019-03-28 20:42:54.000,20.249153238968308,16.388687867294284,15.745397184379728,21.53904012112212,26.75134336612605,27.952333382663536,30.06188284267896,30.114670141765668,29.63324479956777
2019-03-29 20:41:00.000,17.710330767649193,14.216082776941755,13.327126139093496,21.568013764330505,24.754321277437032,26.81251381513704,29.22629341788791,26.62655182326792,25.09457153524794
2019-04-03 20:16:44.000,19.63374218780113,14.772567152675435,13.205759461488872,21.367732277264565,24.67729307219292,25.3158609724663,29.14926521264379,28.52343369700696,50.4966821317345
2019-04-03 20:41:55.000,20.91503845540829,16.981564505993113,15.729276699688803,23.96070476967004,27.12840917216965,29.27959525028004,31.59994879017009,31.99608038369477,29.186376419250298
2019-04-04 20:40:58.000,22.720333572438754,19.40960006220465,16.36402162724754,24.422299439584105,29.069482621723512,29.02282987276468,31.34318341265473,32.90711656725525,43.30546215733367
2019-04-06 20:40:19.000,22.436852657562365,18.84592872594825,17.215344335614006,26.242278068505748,29.566526863943984,30.625226860818845,32.94971345624487,33.656123695033614,49.66845683894349
2019-04-06 20:41:48.000,19.182008828514945,15.79242951730953,15.228088520881204,25.32565820138981,26.34204957348248,28.234112881034736,30.74311769170043,29.280967917508065,35.520738107985764
2019-04-07 20:41:36.000,21.8465770248756,16.00677718517903,14.631572129673817,25.06893337101813,28.123140090957527,28.18391759653573,30.46942686509157,31.283864950030296,42.4317056097705
2019-04-07 20:43:54.000,24.975469428849383,19.78998485475671,18.38633182326381,27.32418822311152,30.9147725976356,31.37220630448022,32.70564608422094,33.904926316863424,49.63613549354918
2019-04-08 20:44:01.000,21.67670024245899,18.386285591922817,16.742722784107443,24.899056588601525,28.048157880483984,30.23128500597361,32.5192649759308,33.225675214719544,42.2618288273539
2019-04-09 20:40:54.000,21.616064177392087,18.488700679195773,18.409470605577493,25.45022834161055,29.954493094802764,,,,46.7592557566673
2019-04-10 21:38:10.310,15.562323709139449,12.179899853477783,12.210831555036195,19.23156226819144,23.71826267163149,23.77924956221211,28.19023481208236,26.78196401235964,27.99637733463613
2019-04-12 20:41:02.000,18.49634916900198,15.624726609469024,14.805929317583404,23.30728821599009,24.527027395957035,27.717230296287514,30.752218802523167,28.92754431065893,25.905800532884683
2019-04-15 20:42:34.000,21.46875430045761,16.882983072213765,16.16146590991052,24.84790571903164,27.55880900726192,30.111916289417444,31.99932064532827,32.879637755062724,37.48497565219206
2019-04-15 21:38:00.130,16.650442264260406,13.91991761650352,13.217355119303672,21.340289708358867,25.305005649911035,25.8132288215516,27.803000604397365,27.56475892329437,29.84384482604624
2019-04-16 20:42:16.000,23.031790889908567,18.711814318563967,17.36965977477169,24.79296503072091,29.23503502201781,29.690457481852256,32.03011917231099,32.63370426933579,36.80447235919056
2019-04-17 21:04:23.080,23.20705951771212,16.984353808730695,16.26283664642745,,,,,,
2019-04-18 20:32:33.000,32.04018629510581,23.2591973735062,22.331099476277966,30.40287945971807,33.51477453090499,34.99061563152024,37.760297011027966,47.28476875919591,47.745259147836585
2019-04-19 20:14:07.000,,,,,,,,,
2019-04-19 20:41:05.000,26.38265957141969,19.08317377413076,19.724721133001225,27.19837243644601,,,39.08037000098296,46.87018243948253,51.07996795311873
2019-04-19 20:41:06.000,28.602661566155344,22.249906122353632,19.72493538857752,29.09264704920059,31.589226818837272,,39.25481734334807,46.870396695058815,51.08018220869502
2019-04-20 20:43:43.000,38.033692366273534,28.49003633200272,24.10395272232076,27.469300019241928,30.599798200828527,28.775405897138395,32.85075788035135,31.347812014665543,37.874944389444
2019-04-21 20:41:45.000,24.817224038708723,19.57828117839553,16.85449755682017,25.60029978304653,30.26450170904907,30.33569820455536,32.61183718656573,39.37526234820019,49.47789010340853
2019-04-23 20:41:06.000,24.760179701586846,21.519812335761376,16.781734161023884,26.90513142792397,31.130064195577493,,,,45.06433866590619
2019-04-23 20:41:19.000,22.20076509247676,16.90283488352925,16.71429348134766,25.54442890785606,,,36.78759693033937,40.1996272278617,52.93045688108085
2019-04-23 20:53:34.030,18.58232963187364,15.187214397514024,12.623002339928169,22.66430795012848,25.832012352628087,26.01324166688576,30.30355197062853,28.757982385160982,28.298952292445524
2019-04-26 20:12:14.000,16.67777225459143,13.19925555795156,12.98912175347297,21.23000937870998,24.29588038683853,24.58367614277535,26.668574138793826,27.72559908775789,28.83079870931922
2019-04-26 20:42:54.000,19.447722224467142,15.984147219201343,15.190357795612544,22.65042619791741,21.56394136330388,,,,13.829560376615394
2019-04-26 20:42:55.000,19.4474007783082,15.984143198934524,13.617253545791472,22.450404142873992,22.756338928690777,,,25.31705369167018,22.94671527408661
2019-04-30 20:54:03.210,12.811370558847116,10.445071949940235,9.406483749797646,19.97067572251525,25.16444347375184,23.65261177662044,25.42827611556311,26.705763242604625,26.343756717861435
2019-05-08 20:54:54.270,18.52055111946844,17.87488736847193,14.26788776629992,22.466498481217624,25.63420288371724,27.78538896182762,30.105742501717675,28.84824458580403,42.06802124639661
2019-05-09 20:41:59.000,21.41255516278472,18.17298412983576,15.633010714548602,24.789483023292988,27.07816256041844,,,30.86483240889084,42.152255262045365
2019-05-09 21:35:31.810,19.38038795127036,18.42976965826212,17.092789581542213,29.401644563424654,29.061123585727017,28.64150187551787,32.54435189810747,46.12504412927616,49.47484130743572
2019-05-09 21:35:33.920,18.10097321825468,16.056408413381213,16.43556909978331,29.401783444492533,27.55054882512556,27.758390388980136,30.324775885919514,34.41579115146327,35.24556757305197
2019-05-12 20:42:08.000,15.57589738931308,12.306194898563396,9.991312100071736,19.44906899504885,22.23607359447789,22.59871501514746,27.126384281352543,26.746357580206112,23.923038917466013
2019-05-16 20:41:57.000,20.42050661053932,16.759591536607438,16.314970954554116,24.51650050835549,27.6842049108551,29.465734723537263,32.15574452885554,31.42387827993517,30.07202867562911
2019-05-16 20:41:58.000,20.484631947658443,17.202627473269793,16.44807577080552,24.51672698049157,28.87521217836857,29.80270439233405,33.96443044137634,31.618666608225297,36.93032418787119
2019-05-20 20:43:11.000,24.145656062727767,21.69841074594038,18.41003870151647,27.142615337608422,28.23348909520497,26.257231040627744,28.22952498040801,25.086132962590906,23.068889370236413
2019-05-22 20:08:04.000,18.62348395752769,16.52944967367691,14.2718075371018,22.470418252019503,26.182039423320003,27.09823783467464,30.10966227251956,29.26109822864405,42.07194101719849
2019-05-23 20:55:47.490,16.684382019163447,15.286798639296062,12.541746323945102,20.64774014370895,23.71144917848613,25.867200834800656,28.183421318937008,28.857566626943026,27.98956384149077
2019-05-26 20:41:33.000,19.758185183107788,16.291602267391976,17.85111254193896,,,,,,
2019-05-29 20:40:48.000,17.522375473828316,14.017530428627802,14.162149139609989,22.36970768815437,27.80949169387752,53.71329640317634,51.96916199696908,,46.88920949211703
2019-05-29 20:44:40.000,22.77504135693217,20.32712919907755,17.528920943748545,26.095801261973044,28.1028337252881,29.98431689326221,34.46382123554064,32.99494820628454,37.170083579936055
2019-05-31 20:54:35.990,18.30284108285601,16.314585667365655,14.382032663242118,20.440953407569506,24.455507802357875,25.85538481106318,30.206800880898225,28.258457928489296,30.201960540658376
2019-06-01 20:05:13.000,16.581518826938705,14.9497367787351,13.403919146081726,21.55115027632421,23.298449135466228,26.893209445745267,29.20942992988162,28.154851274552485,43.391423568034114
2019-06-03 20:42:57.000,28.55132707665945,24.31096535885688,21.95462833593185,30.02640831937196,32.680924803644295,34.978396908837546,37.6085454410019,49.525768013164246,48.55953823461598
2019-06-06 21:33:29.540,21.704601443001906,18.42553454928841,17.113494572849298,27.16570831536429,30.2813434253332,32.43826141876756,33.97322609191748,38.91436478355356,49.992375256628094
2019-06-07 20:42:50.000,19.233302411623253,16.7630570985127,14.339696729786771,18.95248281229084,23.48586443128009,27.85719792531448,32.397266358460364,37.40190200486554,49.32775576778861
2019-06-11 20:45:03.000,19.711337743131697,18.276855375055536,16.544558147972733,22.521178477463028,25.482540883098302,28.47562184435777,30.179458131020432,30.58344080340132,30.74869385512257
2019-06-12 21:32:59.290,16.99687114927234,16.649371873186624,13.960704052626705,20.80657288679073,32.13289867990402,28.136516154828016,31.92260286262505,28.39178223704708,30.360322380281065
2019-06-13 20:36:40.000,20.89118607101601,17.61419394936609,16.413667328382186,23.96210050960993,27.29873871442417,28.15672516183147,32.10411938863464,31.093738128395923,37.3938148806637
2019-06-15 20:57:04.110,17.394782131014775,16.52957943140902,18.172436801330942,22.364413580400285,24.648846201928443,25.44444982778761,29.607321433616686,28.90102972596468,29.97848990144775
2019-06-16 20:53:20.980,14.478164599810148,12.29325690837188,13.557250947329733,21.798138572566742,23.06047921874732,24.92461590416536,27.236703332650585,26.957328719694985,36.45048630647727
2019-06-17 20:02:45.000,18.92622341109205,15.369154167877763,14.82374866272382,22.846247720492222,25.0300596052287,28.165138201102216,30.48549174099228,32.61464385618864,46.93710103237409
2019-06-19 20:01:47.000,24.50512936281488,18.12098670932016,17.881799951920282,24.62598689735708,27.86562740534435,29.910819422760405,32.235306018186435,43.74354895154924,53.36480002677656
2019-06-19 20:43:28.000,21.70645727114276,18.39572376090865,16.85611886735446,24.928813617285293,27.97882319212045,28.00895357146868,32.54902200461457,33.25543224340331,50.0470673876177
2019-06-20 20:43:29.000,24.734932532457744,21.49456516663228,18.96959443285616,26.95694521769613,27.994002092382484,32.59917213904792,,,
2019-06-29 20:02:50.000,20.5093636276756,16.744710579894463,16.33638229254143,24.53499300745913,27.66150387375965,28.05838960636008,32.03325727511237,29.32684624004553,30.17172187697274
2019-06-30 20:44:44.000,20.692244589192484,17.972557283997062,16.12287654999806,24.734764940773434,26.021074606730124,27.607400921704173,30.154294067799924,28.620308464373192,31.91727526336108
2019-06-30 21:32:14.440,15.959126098738084,13.909092837426725,12.647741017480335,18.69909849525673,20.029594946918827,24.08749504178195,26.486393642718493,26.866146195442408,26.29195345080664
2019-07-01 20:44:49.000,21.868231120151822,19.22850936917199,18.25879196193848,24.20938630849448,27.344079642505555,30.271407872248005,31.815619260506,30.8392989724988,36.58997244738556
2019-07-01 21:33:52.210,18.950558278651425,23.21565474292636,24.919917417405063,22.784605542229134,23.828783991775367,29.933008778150413,41.52008016532088,36.73512297438076,44.88404747752516
2019-07-01 21:33:54.240,17.925562199879522,21.55945627479784,20.1932667132331,22.77398078601894,23.95693813456302,29.758200001843704,52.04657345331614,32.69273431103096,37.46714295176419
2019-07-09 20:41:50.000,9.134227347767837,2.8795584640008336,4.594902704476453,10.033842697351435,11.04840806865063,14.123478268932937,14.668302927342268,15.071066516461254,12.308627462684765
2019-07-10 20:42:21.000,14.774457519295758,11.252625575400652,10.052268860312186,16.34120424994627,19.382342312003647,23.24587263119336,25.44515428215288,26.31780492274784,24.120770174327262
2019-07-10 20:43:51.000,15.62697086688027,13.950004338710931,12.187022792670724,18.258343300295177,20.61668814235493,23.77093177940221,26.07888615235147,25.04081175672543,23.77755591535041
2019-07-12 20:44:12.000,18.06561658437709,14.93338581094633,12.877725086550896,18.36987975519333,18.790938252850864,21.73056168992149,25.305647606614283,26.967405689588173,24.29954116143235
2019-07-13 20:01:13.000,14.183171974789644,10.54964607472706,9.29520338918052,15.509593111091416,18.13032662525329,19.478562382480924,23.224979663623245,22.91771215668833,24.11272713260318
2019-07-16 20:46:23.000,19.523683460477507,16.41074816568384,15.4870774523207,21.380926831762768,23.56496399378462,27.305972129622106,31.258921378793733,30.53599216778474,36.05486146533618
2019-07-21 20:42:08.000,16.97531776125942,15.388242758463246,13.242236402252772,18.801906416541083,20.274481398913373,24.00269818574441,26.31478561422964,26.70713047509456,26.54961406909556
2019-07-23 20:42:08.000,19.49210488851637,15.110845825697446,13.046142494429771,19.51154365193839,20.49630685953132,24.706209827307376,26.52791729318401,27.84687178080937,25.27685194907568
2019-07-24 20:58:22.850,17.77899458844045,13.83010278565682,11.055338539180658,15.811602949152928,16.63354563454635,20.015494470511666,23.17819962856904,26.086356002443964,23.22430050920804
2019-07-25 19:59:35.000,17.30628098437958,14.741399135013756,12.487201738454004,20.343250796462147,22.495871633638984,23.492896816560755,27.733605978052,26.442731566524927,25.0290990631465
2019-07-26 20:44:40.000,17.884804209213442,14.85769249331828,12.98577103275857,18.53956331064992,20.16347043391986,23.92795985717514,28.455629123380227,27.815749280452053,25.218474817072003
2019-07-27 20:47:18.000,13.790788310775772,11.702397549427197,10.064271620841422,16.47857140225716,17.539356704634677,19.713370673757275,24.199899861278087,24.09896583949527,20.616614992571204
2019-07-27 20:56:12.990,11.125231218811727,8.665373437339529,7.739117417881217,13.334351834724028,14.62260580395605,17.555260098663638,22.070530197502208,22.680145643846664,18.35655961396447
2019-07-28 20:57:48.050,16.095009247504212,12.684737093503283,10.257594370910258,16.14571906692502,18.27788223026469,19.792214515328595,22.0919027764473,25.29433638559229,22.17131791280066
2019-07-29 20:42:07.000,20.568493147535413,16.551141899154377,13.632942168564188,20.98919156829669,23.55965010828313,25.92549053458937,30.438043073336186,31.06777454854416,28.1893177526121
2019-07-31 20:56:34.020,16.607553632950918,12.300979910154254,11.32821514572468,17.423563516096777,20.520507534712515,22.871384713016248,24.95075083153373,25.41972938279452,28.4043321458534
2019-08-04 20:44:47.000,20.3449546296092,17.41335573186057,14.89292909743949,20.78677847688156,23.973085989988085,26.711823774740893,30.56980988033068,31.3550507970448,35.1251781216177
2019-08-06 20:42:39.000,12.929908672118444,11.12816122778318,8.913702281037395,15.02102286491994,17.015638390758866,18.81738341395512,20.88943128838786,22.71596501046684,23.37430433627964
2019-08-07 20:58:50.130,12.431153701254091,11.084439728667943,8.654373572560242,13.756218680099463,14.80374131334801,19.190952604155967,21.49064086527467,24.13727401131427,21.410134927794942
2019-08-09 21:29:19.340,9.157097343001666,7.922225481936753,3.908644999338344,8.374002650947814,11.109168628443149,15.512461169783473,15.584168426138945,29.626579784184184,
2019-08-11 20:46:24.000,16.34879742771913,14.871171253106798,12.263405543045314,18.47322744508014,20.6573292904716,22.871335429802546,26.169578364554617,28.30844423023457,26.47728626864404
2019-08-13 19:55:09.000,17.884943808416274,15.715398228453486,12.502431200776387,20.102486281190465,23.36082970582693,24.34787818701541,22.41510585995817,23.078299795769965,6.528863808278852
2019-08-16 20:58:34.370,17.096036922765155,15.632944606356697,15.182828503573056,21.148125356105847,22.425317927347848,24.23465976885867,26.59268353110672,27.329532154574807,32.23010127503439
2019-08-17 20:42:56.000,18.115980302568232,16.255505999310696,12.93944059467096,18.66331875428189,24.050935610589192,26.49066378313927,28.52290775104007,30.12561706415784,30.20576820520456
2019-08-18 20:58:58.310,15.936889536208184,12.98826408783228,10.504361127097702,18.78752566296508,21.992436286264528,21.93717168306369,26.464840949268776,27.122853791836057,23.96862011394072
2019-08-19 21:30:31.450,,22.4879093856623,16.54333540396978,23.59949449310344,23.37358937485457,26.702803135993577,28.248713205861097,29.25226345966208,27.14956638084343
2019-08-21 20:44:35.000,,,,10.7934943891981,12.0492198113895,14.100646425662092,16.327237314070526,19.140435188232072,14.08932738887745
2019-08-22 19:52:55.000,,,,,,16.77118226158711,16.88160954675332,19.66022044785783,7.627143365031793
2019-08-23 20:41:57.000,13.657844497460056,10.185149232175236,7.91730678939889,14.003463504581166,16.084013347608877,17.89937413509456,21.692962821909227,23.50778325351488,19.30497883361192
2019-08-25 20:46:18.000,15.624273425335849,13.071833328521242,10.672350276669226,16.7927648995903,31.581286877154604,,,,
2019-08-31 20:57:29.440,16.126098407935636,13.076150055548013,12.496876428291351,18.856979331101293,22.40065584750176,24.43964322966046,26.53429461740499,28.19474578756089,35.74807759123168
2019-09-02 19:54:06.000,13.339003270317797,9.65064199101937,8.451550963338777,16.776992409629766,20.015076773187165,21.10627697330805,24.47334332910424,27.001813632589933,24.16333046373558
2019-09-03 20:42:27.000,15.514707454140552,18.07983618877072,20.66606331801048,39.82610343073963,20.57068153165643,23.610597419737623,27.24088161468201,25.44307943686984,27.71068859175606
2019-09-03 20:59:38.460,7.776819385726427,3.812162815506032,2.135497922341272,10.587770100112364,13.86709316554889,15.9222394433841,19.00941819855351,22.241894707365667,20.1982116549682
2019-09-04 20:43:47.000,16.418046024176807,13.97303039661359,11.904768429889211,17.94918243932998,21.17269617334952,21.15045940593307,23.425818465330888,26.42209999835959,22.19804749596897
2019-09-05 19:50:17.000,6.851324523966925,3.6408266105392832,3.810655991933144,11.85519309353232,12.93301218650416,16.320135873634932,19.60865091166058,20.607961042925723,18.05693076989449
2019-09-06 20:48:29.000,9.026993242087906,5.049897749978506,3.76735460249053,10.948609131121158,13.16976251832709,15.35290764396089,17.644329793789925,20.267718005871707,16.06263486925121
2019-09-09 21:00:43.900,12.186587091137522,8.77719153990366,8.312450160035754,15.991959545561803,16.418002286366384,19.72338424671718,22.023072507835884,24.86853531298853,23.9107731996746
2019-09-10 20:35:15.000,17.72331825931928,16.19646122936439,14.53099966003913,20.45419918248494,22.640329389924275,25.81942704030341,28.13151446878864,28.82577332071178,25.948614309045475
2019-09-14 20:35:00.000,18.64120450432891,15.875544309143065,13.117693752415413,21.35858137765242,24.73513001580794,25.930776382752544,28.956768633353324,29.62983482229889,36.01092911156295
2019-09-14 20:35:01.000,19.018550606037515,15.989878411929324,13.904250319634478,21.35875448754026,24.820638744752777,25.42451923732914,,,
2019-09-14 20:46:54.000,19.62823647919332,16.24713682439504,14.407791758038451,21.48547985047858,24.10696508535822,26.217491013366924,29.143759504035984,30.410336882619315,32.27077880802913
2019-09-17 19:50:36.000,16.483260249816368,16.2079657027859,13.220580827438653,19.207558202649587,22.675308035378865,22.357204222748194,24.66515859569745,27.26311086631403,24.12686733167449
2019-09-17 19:50:44.000,16.585279511861867,15.537338699177395,,,,,,,
2019-09-17 19:50:45.000,17.116878797467116,15.289658370484045,12.312745382365428,19.20746679732038,22.702253261699965,23.296140190377912,26.884782083624074,28.023828703305195,26.275341287009667
2019-09-18 20:46:35.000,16.844901768849706,12.855297333392638,11.292618156147986,17.337032165588752,21.00485330883592,22.00843101156419,25.033383085063228,32.32613423745122,48.31825189391173
2019-09-19 21:01:16.980,15.684667323447798,13.768018631922534,11.034861064620763,17.722460776078403,20.94792332433576,22.302429633763847,25.27118423557737,26.97517442572204,28.16604469581257
2019-09-24 19:49:18.000,17.585829438896635,14.79599722169191,12.544080977587136,18.739593417793408,21.963107151812945,23.387332525238754,26.083301690546445,28.282919784845845,22.56947771363323
2019-09-30 20:44:32.000,20.928098918464585,18.233799757132804,14.942343044667584,21.40629546421869,24.485489348833816,26.57681402717565,29.06457511777609,29.92397986959328,36.058643198129225
2019-10-06 19:47:52.000,8.972037515909438,8.065628890662422,3.632808389876757,12.08508056764785,15.364403633084375,16.333084505842866,17.618823492520278,19.966278103284687,17.488179081833934
2019-10-06 20:46:45.000,13.09626307205336,10.128054963326123,6.505939150549511,14.461296975082972,17.722016930016878,19.896030899139475,22.19571916025818,25.04118196541083,24.68059220814996
2019-10-09 19:47:44.000,19.742864310983368,17.184273135721764,14.27313699924208,22.514024624479088,24.1692075664854,25.640501956077703,27.95258938456293,30.02089552095361,30.565111682103467
2019-10-15 20:46:41.000,19.958892910271363,16.43541246279934,13.99695960814384,20.38270071404808,23.7511268729495,24.26696467831604,27.112320248966725,28.10837214051697,27.24670726300025
2019-10-17 19:45:54.000,14.041880799566348,10.400317539605604,9.14386546413192,15.40764874775072,20.575710066244817,20.60112116081124,23.12303530028255,26.11198950147085,21.180653129779568
2019-10-17 19:45:55.000,14.041820806587625,10.519988862692518,7.039870398054887,15.510082053019604,18.70476590894665,20.582515597381256,23.122975307303825,25.659708690850863,21.62961740053717
2019-10-22 20:45:34.000,12.523520132583016,9.093022184740551,6.59203485017289,14.762925632647788,16.469807209257723,17.982077718984428,20.27763292434944,23.10696326416745,19.33354426257388
2019-10-25 19:44:46.000,28.07642220802761,29.92662482080924,27.80864904075292,35.86645411474538,36.54812775493959,37.43281010772368,40.10480194578864,40.38424519956418,29.00793682578521
2019-10-26 19:43:33.000,17.519652348122243,13.603132277608209,11.701808947202924,21.41255632077785,23.014796322497965,24.96283091303844,27.343683953234496,28.002850742955143,27.01946997531101
2019-10-26 20:37:57.000,17.519132521897227,12.384265416534676,11.966848909195503,20.250013445062883,23.66317982051894,25.439277674878287,27.92732873136658,30.82118893284616,28.015378058526768
2019-10-27 20:44:00.000,19.263471971839326,14.818808519167868,13.1485605052427,20.86626138493734,25.08818804880959,24.98712812837137,27.51327799485812,30.13636208745881,30.99976781369784
2019-10-28 21:00:49.600,17.399345425927976,14.354662499358916,13.641601587318473,19.643738686335627,22.79237547433747,22.793384706434235,25.101339079383493,26.69928364046152,23.42901962940685
2019-10-30 20:47:36.000,16.857280994104837,12.59154681083057,11.603939963382915,19.588161917270494,22.63707645526617,22.7378079373691,25.04576231031836,27.92349004614147,24.473276572072443
2019-10-30 21:27:25.440,16.967193887536386,13.4363536141004,11.960099216232202,19.61870033662851,22.514257597667488,22.198561191797733,25.076300729676376,26.495069332887315,26.834800082763625
2019-10-31 20:44:57.000,7.930446963337624,5.2500529071894855,4.747073610546895,11.566756380938708,14.875946773678788,17.147373655178278,18.671776169596026,20.15124883372467,9.772981157001825
2019-11-01 20:45:36.000,13.14960103493424,10.861001212062034,9.36986565127398,16.039652554673047,18.79789511376364,18.944584501978166,21.24427276309687,24.62970874642464,20.818528810180567
2019-11-02 20:46:24.000,11.901751159897891,8.196646848916629,7.116886540366082,15.636323346381342,18.743740548565583,18.713706240103576,21.5153705338,23.62391082616848,19.24547823040828
2019-11-04 20:44:03.000,13.173145460973018,9.207562675056556,7.38057256067632,16.522312385337866,18.94011123684014,19.351470586407466,19.798269150819667,23.820818748834284,18.440362162096992
2019-11-10 19:39:26.000,16.936240742423106,13.324010416369635,11.383957129721386,19.667121665588763,22.87203228888821,22.81676768568737,23.520423529594098,19.450502783704177,20.50625280439232
2019-11-10 21:05:05.740,16.3027918189006,13.490864159785772,11.957516402437394,19.31228972547907,21.250475539188315,21.33715516541411,21.55313154445122,17.559636786634577,18.298883553636703
2019-11-11 20:45:53.000,14.018637721646332,9.094459644011264,4.806101374065462,15.384405669830704,18.85325027405377,18.58038906766736,,,
2019-11-11 20:45:54.000,14.062262243507766,10.45339394400166,7.620514381753709,16.275353271218332,20.146756706029784,19.22415591364668,18.66046633391133,14.782254597096548,17.202448926936082
2019-11-13 21:26:45.430,,31.71421592416728,23.592776421304954,22.84974169914104,22.877299529542604,25.1190431998013,26.41777486899608,23.23489600856393,21.701028718266567
2019-11-14 19:40:00.000,10.97558806695685,10.199353579067228,6.818054309681909,15.20963474621505,18.90619194795728,18.91321147117072,18.485591511696853,18.44387811401611,14.88165189183221
2019-11-14 21:04:19.560,19.21591519490953,13.95809262186451,12.991054795595558,20.2482269145962,22.83080561442601,23.806858133153384,24.943343360481204,23.23362873913208,20.46296036739803
2019-11-14 21:04:22.030,16.895069859322223,13.801885256188088,12.85815831583652,21.864701308707733,24.52458914726597,23.753948505553,25.07656746585029,22.87925863947719,20.743101738204818
2019-11-15 19:41:03.000,14.168988874904109,12.857717544520458,9.44806590332841,17.7735073496194,22.132693083718195,20.946322058424755,21.03042848204384,19.53619676797726,18.283274721078183
2019-11-19 19:41:12.000,12.35749824847784,9.40264586344349,6.186908481195129,16.835654274762458,20.077771119285977,18.302285171673965,17.45885167930063,,
2019-11-19 19:41:12.100,12.35749824847784,9.40264586344349,6.186908481195129,16.835654274762458,20.077771119285977,18.302285171673965,17.45885167930063,18.46924666234177,15.535046392437842
2019-11-19 20:47:19.000,15.197712130218571,11.052907318053933,7.460643391707504,14.324729552183095,18.523184925959512,17.945963531282523,17.259991223090697,17.141319660375874,15.055264167127136
2019-11-25 20:46:17.000,,,40.360067086157,,48.17544125271098,29.51632242978967,20.93615322603772,20.15580978252869,16.6018846260475
2019-11-26 19:39:06.000,16.581707050025184,13.013134809187848,10.925748133342651,19.45305456047801,22.91062594912383,22.31991721982149,20.47483422959061,21.50908960429372,17.373303884332653
2019-11-29 19:39:55.000,14.206329270278545,10.275230130429216,7.204378861745809,17.81084774499384,22.171972806135177,21.434848272809354,18.86986386401468,20.257232194136343,18.960731170462463
2019-11-29 20:47:02.000,17.58687472227391,13.584735744427086,10.53897444632956,19.738520870749632,23.237299832515767,23.108983251117778,20.88213442840002,22.82853793509705,20.478782313876465
2019-11-30 21:04:39.120,17.153301504402503,13.706536857305636,12.142888361937834,19.88418242756816,24.735768369286564,25.207773583908825,23.246837271835847,25.88678372747449,25.23483633055013
2019-12-03 20:45:40.000,13.5814609843882,8.055721542894315,6.144749280446408,16.126075657638207,19.912174056845764,19.416288960311903,17.127460691363048,17.759668045217527,16.110507891328048
2019-12-08 20:35:37.000,17.595727897242632,13.83923098278974,11.835656437730949,20.26586808613803,25.49790901094301,23.950328148751847,23.503753585712328,23.11518336570022,21.433115976840607
2019-12-08 20:47:48.000,17.15659390622594,11.509032634637231,9.609380707130878,17.903067501028413,23.470672489957124,21.224788131610403,19.247524731698658,19.68266264266164,18.145090999980365
2019-12-10 19:37:55.000,20.47977243657359,16.60126788948576,13.66221391582233,24.14185206759025,28.50139742224895,27.24883574825968,25.121951407887348,25.052151239324537,28.45464973838162
2019-12-10 21:06:39.310,17.800343548937136,13.799095961262644,10.478910146660091,19.958048624961023,24.104860359819888,23.921335219975017,21.47125413980126,23.1236949562434,23.14430903470712
2019-12-11 20:46:56.000,18.194238123109816,13.488935908625848,12.039758710083303,21.62438224958893,25.180205878473767,23.61586031762015,22.94200277401708,24.219197275634365,23.20716092833239
2019-12-12 20:36:13.000,18.407821153762512,14.525832379281145,11.795330332907648,19.56370555997547,25.45856713301208,24.586685490106166,22.762813542687194,23.42733897112595,22.73751873985667
2019-12-12 20:48:27.000,17.205244553517016,13.17544729528672,11.298074185702031,19.58123872156941,23.82428501895117,23.421865782234462,20.97219664436982,23.444872132719887,24.05520864398657
2019-12-13 19:36:44.000,,,,12.943626386497332,16.996674835688452,17.020225635105295,18.329899864035504,19.204722059680183,18.500735125994748
2019-12-15 20:47:30.000,17.05938648001134,11.415926781263078,11.507102867309618,19.790267403177,25.21532544250337,24.00744969059896,20.808438009174825,21.519209382362053,20.51450426702484
2019-12-19 19:35:00.000,11.987357106208876,5.212404795240702,3.459791510250069,12.668322967862093,19.564658666448803,18.283663596781352,15.460494572041526,18.03015523639811,15.26407313752032
