dates,oahu0046_0001,oahu0046_0002,oahu0046_0003,oahu0046_0004,oahu0046_0005,oahu0046_0006,oahu0046_0007,oahu0046_0008,oahu0046_0009,oahu0046_0010,oahu0046_0011,oahu0046_0012,oahu0046_0013,oahu0046_0014,oahu0046_0015,oahu0046_0016,oahu0046_0017,oahu0046_0018,oahu0046_0019,oahu0046_0020,oahu0046_0021,oahu0046_0022,oahu0046_0023,oahu0046_0024,oahu0046_0025,oahu0046_0026,oahu0046_0027,oahu0046_0028,oahu0046_0029,oahu0046_0030,oahu0046_0031,oahu0046_0032,oahu0046_0033,oahu0046_0034,oahu0046_0035,oahu0046_0036,oahu0046_0037,oahu0046_0038,oahu0046_0039,oahu0046_0040,oahu0046_0041,oahu0046_0042,oahu0046_0043,oahu0046_0044,oahu0046_0045,oahu0046_0046,oahu0046_0047,oahu0046_0048,oahu0046_0049,oahu0046_0050,oahu0046_0051,oahu0046_0052,oahu0046_0053,oahu0046_0054,oahu0046_0055,oahu0046_0056,oahu0046_0057,oahu0046_0058,oahu0046_0059,oahu0046_0060,oahu0046_0061,oahu0046_0062,oahu0046_0063,oahu0046_0064,oahu0046_0065,oahu0046_0066,oahu0046_0067,oahu0046_0068,oahu0046_0069,oahu0046_0070,oahu0046_0071,satname
2006-05-19 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42659254869728,18.5242531091424,21.855265008835527,21.890661517624803,13.962057560437287,14.09957333623158,16.822932064321126,18.28381074548525,20.957482677610347,22.565229119884453,25.331871823601688,26.24192780204963,21.279387785936585,24.81346500100944,22.469927704077627,22.37446317571996,25.1158115638564,25.683497562625348,20.7932792794473,20.82080612763359,23.301604049191827,23.764462887380624,23.6016110624012,22.5089578293888,21.445332796149653,20.05439916722595,19.73043888757929,22.78257689856263,25.89804135597249,27.772619494230348,32.273343303470064,26.126386527475496,22.51999214059104,24.04279133004652,16.44700821777303,12.89365690275482,,,,,,,,,L7
2006-06-04 20:44:06+00:00,21.11415466662688,23.810361666992947,27.193467385372003,27.955299523004303,29.16006145130203,30.562404499462605,27.10396978581068,23.555111184163948,22.62136027242524,23.568880358820127,,31.92204773093519,31.81295248977833,34.566491034943695,42.13778166150168,48.545484176551646,54.55935843406728,57.35110425895178,54.21096570606021,46.18891191423409,42.41463508364232,44.21806761430327,41.03432928250767,33.87325370713255,30.782650464238383,29.056560323768643,26.07726807516864,22.665414352216764,25.707809550965365,28.934341147739264,30.765638529364004,29.094322458732304,32.02602749558908,35.78357538720243,36.59103750363579,36.27278967437104,36.38287242633269,37.79585843965101,40.11736439409433,38.83896065935623,41.7457273311574,35.959067091462025,31.788648254581634,30.294800052511224,31.08478181756786,33.81824539274604,34.11398371276936,36.12478706093055,36.68896052071506,34.25083334798782,32.201289892167104,28.79448594526248,29.88609816834596,30.540065843669773,33.86399050792338,38.45691572143262,39.87636071402026,41.17339838296709,34.75920122781406,30.24611223748281,32.66492768925899,28.687079713657035,29.251160867970995,26.322712685274897,25.684376236272094,23.871946955967363,24.30980145012216,28.583463400647403,,41.77747957373603,40.11388579730421,L7
2006-06-20 20:44:01+00:00,9.050790181144404,8.361844675953712,10.902493441759326,11.773093264702354,12.64047143752717,14.299958502453466,12.203810912118774,15.681626476373632,18.25559146796168,19.50551226886052,18.377472756568096,21.61951810299652,20.80328337343001,23.0903751099815,29.142933655837982,32.844792310578065,38.09817053492058,39.98312454192207,40.38711589623475,31.44860172371017,27.010306080352382,28.084569616935543,25.95627241996656,24.52878830324104,23.00471788793896,22.944285622362354,23.76980995627704,23.25570760652353,28.35374824872642,27.381390134378936,23.0954601509072,20.01201432342108,23.594428690185417,31.29478116816335,32.20228808593173,31.270914582477754,28.365802391544445,26.452619561031213,25.727894797986185,24.323437499877137,28.750730340146703,30.791891122640266,31.16064371584049,32.166564403130515,30.169339695679227,24.627560304033903,24.20569945610801,26.762529897208303,29.51419599842898,31.290701397004355,29.08634902756836,25.432839755068525,20.96797093200048,18.79071640725649,21.69638008764962,28.372033576328647,33.63111319189591,34.48447707248619,27.786671501242125,23.90774088891472,25.64183438184752,22.47236182315385,21.956811005431472,22.34047327376657,21.650715649626108,19.406017766942973,19.03803913818908,25.173890712091406,,,39.4134402085069,L7
2006-08-23 20:43:42+00:00,6.570291762955854,10.825419293651386,16.12760565351843,17.13881288996799,18.00854007873489,18.12217294402261,15.859952129653765,19.26967123802839,24.12490808463608,34.13584710564956,,36.47499628909094,43.1252748867164,47.282450562956704,52.18133215370141,55.128930933122206,58.9567685874215,59.12102527050899,53.77556429176116,47.18408947295798,43.342036369116,45.57635775877249,48.57058121330388,45.71441927018266,43.87841566751733,39.68138799990208,36.089099573074535,34.67765168667354,36.363098002407504,38.16458876915903,36.026884274343494,32.3288312154634,31.129927393769123,33.314450607527434,33.67465071082408,33.54726304234439,34.238482663883055,37.57682800228673,38.08377103115253,34.680365228456225,34.986477419300925,29.40859889417634,25.57231663276815,26.87693977901833,27.68015259893415,22.0737064688623,21.67282387658668,23.14767057159634,21.09781358289119,20.000584004460244,17.653400038360346,20.12658315637859,27.4562996451941,26.56385564638991,28.56026889173375,30.031391728095244,30.71800521835994,32.45874651362519,29.322663521606582,24.77601676762666,29.686151097014324,25.897440494758527,29.44577512684811,27.31256109290832,26.15034006358699,24.240507210994,22.861812628343262,26.34568359733095,,40.78594732219646,36.49133754430913,L7
2006-09-08 20:43:38+00:00,,,31.84092633033793,32.377857074579545,33.34555343656273,33.601649419457075,32.124750183040824,35.51048963757932,39.6279828470204,41.09928927094024,38.09696297377632,42.01013081082226,49.87043661552223,53.89098593448362,59.19769844320756,,,,68.78869943994613,63.606720959178695,62.54755344422605,63.1150917857051,60.21659338635004,56.32043580745109,50.56522154439532,42.42007530271364,40.15683045398635,33.12535006583689,36.471604419714055,38.00957248712391,35.55809206058636,31.8931881442182,33.722262492371804,35.99713747823511,37.100664284714576,33.930285110010786,30.843795271604385,30.92193979805741,31.89591800108007,26.00895301069828,30.01103970435099,29.104059888518208,27.77072894852649,27.18621895936139,27.87674279246587,22.25097066020616,22.54896786213897,21.75069780988268,18.677079746821573,27.51108050105289,28.683679555481504,31.67541831635144,33.111109065813125,31.750203685261923,34.51883877151213,37.96619831137672,39.18723122693082,39.83505648102037,32.625703070735824,28.98495097036873,32.793256304132846,33.75070092669272,37.36034636725537,33.52393718593058,31.0068043523629,24.386706969189525,21.95443327876745,16.871150399182735,,,23.283540404205407,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.874939743032165,38.57600895627616,38.29339597311206,35.75146196874588,31.608786561013144,26.616787194997663,23.51982759120455,21.217813359296592,24.869275000411275,26.20238375149416,21.049518677179453,18.55580552471553,18.712253103233905,13.286483324094217,17.016066281130872,18.61226260293866,19.485123083513034,19.95307092073073,17.32831192131195,19.928727899936995,21.11740051915682,19.31523115465848,20.531365997944743,23.49781371382234,27.961420680432813,34.20896627555852,32.2169722764954,29.246224798355858,33.89389110640045,28.410136500465427,24.341782304381848,,,,,,,,,L7
2006-11-11 20:43:57+00:00,1.7117436087431346,7.638238822103704,10.518489285718216,9.455308724218996,8.843243654467257,9.492617366672985,6.922275694442018,6.852390754037007,8.865250202687028,9.827469903569286,12.31125108473483,7.413121187010471,7.028000150211875,5.804875306785563,8.290670957661995,15.291989554255377,22.64731990674288,25.82209233024505,29.015206778483314,26.917291852438364,23.841474591423623,26.30899752858001,25.414352352294383,26.764846042150115,23.488762947034846,20.91393961000922,14.817522611342174,13.474411298187604,15.54951946320484,16.84469377666245,16.244066458053922,14.172243778872287,19.356407059257908,23.484096651677685,21.55218623940614,20.574992219222807,19.51448789966777,20.3086441255006,21.001063822285005,19.705394234667555,24.72203919375896,27.02998896829622,28.65336707691619,30.32696144999094,27.673724766796788,21.3191087730986,20.215463082081737,21.37319932046175,22.19351398880687,22.355401770957872,20.095652800138343,18.617845407906344,14.344831104785982,11.65451717164578,12.05393063074732,14.2992884685861,16.084546351414353,27.50573472439405,27.408565020285213,22.56229796991072,24.002497720419463,16.452327494579606,15.205067821356272,13.592494865929025,12.43413081880858,10.809289847808776,11.514344471593793,14.463374630166609,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26905398675122,19.90378876710647,20.683203511409857,22.80539887139217,23.05207490530822,18.13265351028368,17.183838115754526,17.694237825388807,15.106922541172407,11.438573377333288,8.747936487447053,9.34481443559004,11.514810185572973,14.538175825892282,,,,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,15.997412199705597,25.43114889522534,24.320559279076505,22.16224570005456,18.691850866075377,18.07002977347048,15.318239039761668,17.416182941972924,17.07909424914487,20.77490253168033,24.171962820436143,20.779934591655547,19.844975431023137,22.901974204744896,18.21686673811925,21.320773222645222,25.58757275174538,27.17847064512144,28.678807363908906,25.036517844468776,22.312285423482425,23.546707336978766,22.70303682191358,19.72534418147549,17.302955433559358,17.751818618772162,10.95315850401992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.407632036596265,18.04246139774316,15.59567517137831,13.118219307662404,10.448361550233432,13.702726342612529,,,29.255914272655588,L7
2007-03-03 20:44:33+00:00,18.896017784724968,26.052506885594763,30.91071341196924,31.477491838545447,32.431086372787924,33.13097152798914,28.23548249387524,25.85939315875286,28.257724548891847,29.287293040177847,21.087847017003803,27.892542163042894,27.90688326350217,28.864258121470364,35.6850141602342,40.801436867957165,45.65273466925345,47.2222108348903,47.80290095753331,40.63929138618347,31.842597324790304,31.97783257368752,28.89268196177251,29.442193113866868,32.73462537903091,31.16919774007151,30.28915595225549,27.78665902465067,32.76799948916065,36.109702939733054,37.16668491982248,34.51246670076292,37.36863853752621,40.872940412278055,41.246775438722224,41.76806807907222,40.69079165534289,42.42382993363837,43.64728743791281,42.40154079669729,44.76436447496641,40.44902015484829,38.4646727534374,35.94009437023652,34.5157560712472,28.83057561969813,28.25537165152646,29.243703124302662,30.82977375891323,30.211848997532297,27.533465221830863,27.34984678578721,29.141793318539992,30.53579681015958,33.007549904222735,35.965504898735674,36.61188265975288,36.94262230951502,30.08887445714572,27.28008034864664,31.10208689535846,28.292410994322488,30.41964048053105,26.66531313934624,26.39798250416225,24.18240635586964,24.251229423022203,,,,38.223165139608994,L7
2007-03-19 20:44:35+00:00,25.57290499210356,33.3282892680182,38.61653304394464,38.89639877996661,38.88379184204547,37.55964992590929,33.64260769821055,30.975284393678283,32.65272012725135,33.595678733074514,26.33928353382385,23.99868658634331,23.505433835650383,24.33490883197651,29.732672454756173,29.26951296180161,35.3413500740167,39.45284193861506,44.749778057341366,42.54345770184416,39.342604239277286,41.12086437591346,39.50535140034572,37.00434081349115,38.53895764123894,39.5545955320158,38.4245147575189,35.63237515510511,37.34663452234859,39.0715560811735,36.96016685698861,33.351087185984525,35.016677915222466,38.23002755248613,39.99419214377465,40.52804618746551,37.5482604044848,37.61429615131875,36.91499295757424,32.784448555478,35.455574986493744,36.414679866495504,36.00642483623123,39.15276670785944,40.218477440432,35.771363789551515,35.72275769644521,37.90784642402289,38.683599817495285,39.06793464802821,36.70474301158971,34.79567853253295,33.59805408129512,32.903208574785026,35.27115078108377,39.117549562382514,40.48763387599715,41.76822544788661,36.68379332686906,32.35258226071367,33.39758592530029,28.67526548698192,26.611101210630185,25.8750115854086,24.78900870503559,23.15899559185316,20.52941146385397,21.38793841135309,,,34.78177965795884,L7
2007-04-04 20:44:35+00:00,21.107180458041583,32.20742377133913,39.656993821514575,40.37662224545899,38.99517848977129,38.44951731243276,29.98890659903624,28.67246544104222,32.19764902385262,34.10294450747276,37.188090222188215,34.804805146494395,33.394946858776166,31.017689588593345,32.08576348113093,29.381367210978432,37.30377423801237,44.567454219233205,48.34392663849175,50.24781804747037,49.21764993314636,49.9788040950282,47.263632227253936,43.609804835385546,40.18970309920861,38.98564750714797,32.61500919664724,32.82128971310601,35.56061608976367,35.98537592875995,32.18782943279755,28.27641275296753,30.286829891139185,34.87139021692072,38.29192280209195,39.0318443356636,37.3521500755094,37.745950523035496,37.591526382848016,35.348471246238205,38.5601949532323,40.5760382702488,41.95498038315942,47.47588735255097,48.40569371789323,43.66526665370611,41.91703965747591,40.723211281279696,41.77049375927082,41.03562670323867,37.622942091279285,35.79058404302477,34.64287616131526,35.8906193731626,41.482125414159285,44.6140551349393,44.89499867698867,45.542950162974535,38.983249983334645,36.42371001429164,38.93104408597392,36.7588843871042,37.21478047743668,33.22161939449343,31.96950071713816,28.045226345170263,22.02537574612319,,,,40.93876289911701,L7
2007-05-06 20:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,63.47363268881497,43.45822180310628,39.92904895245768,35.70934744409881,35.76723335162883,40.2548541743276,41.97958220466301,36.79195200557417,32.91865707933167,31.82075739492784,35.04154002102862,34.77799290723036,35.087923248263124,33.599986249274195,33.99535539798094,34.429756021713416,30.98840776152465,31.14013925685421,29.13049228718309,25.404837920376035,26.650416460615407,27.46085143355157,29.60347084918816,33.04767586508187,33.8024593375798,32.33708222726865,31.10290631844706,28.70455414685191,28.84870664060901,26.996207756375355,29.257484400153444,33.20591586645828,36.703614866191,37.83306941925464,39.45600554072168,33.30644343856308,30.433039532109177,33.881446174626696,30.10964723389212,26.965366954127724,23.04079844847288,19.42884587830329,17.99867538711136,17.711604609407026,23.118836244365887,30.412641536850657,34.72270669399151,,L7
2007-05-22 20:44:22+00:00,34.64650114248421,35.98474835445833,35.0391462798745,28.67740268776762,28.32052333915505,28.36580693073186,23.90724430783959,25.206146900168186,26.91538388944737,,,,,,,,,,,,,,,,,,,,,,,,,44.26888197909212,45.04236617200178,45.51683266171676,39.84885266376436,39.84616325303873,39.25696434009824,38.0082489365844,39.02235017611954,34.61768225384274,35.23474902856309,34.70551159272125,35.438972368482084,32.98236608292536,36.98489946397133,39.19699676451984,41.71877735823636,42.10357154635618,39.21309713396912,37.78647355652416,35.398479570102104,35.05299518164053,37.60500112915256,42.00781133169544,44.34458397669481,46.703657969317774,43.36096064628981,38.74755281713084,42.72444210660858,39.19742831686389,34.71051886134943,30.731002242047825,26.244409273239373,22.610370970883203,22.44288645060673,26.013612147196945,,,37.27452018997474,L7
2007-06-07 20:44:19+00:00,20.599615018913934,28.097253394075103,31.71239442023353,32.16479293109078,32.68562956824558,33.363854815448576,27.82324793202974,24.789458637471355,28.85340890175336,30.583548847196703,34.72350784563566,38.55365075873208,37.218304512664766,40.43567764200064,43.51436242985986,46.09601098868726,52.76079897123925,55.68159364577033,58.97888959993959,58.23843110894418,55.908108313068816,58.11778005989862,57.59769104988042,57.90373665917455,54.99454136871136,52.23392072077885,48.03365659151178,45.03564331326361,47.1490351756631,45.81293677749665,43.76724171943099,40.66716035740655,41.34189602212933,41.00946935432368,41.19599011856945,40.327048226826456,38.88608037912138,40.23488105936714,41.24119766355667,40.19334278783271,43.44324467332964,39.760672050135,37.81044487705393,36.85277770500472,37.35133485284381,35.32129674382372,35.51859661782962,37.5380561916737,37.92019190932907,36.25193934579234,33.310424819992846,29.38485092093099,30.64162767581096,32.46966190281619,35.70279119565911,40.03091300357227,42.34843724020404,43.22402725808666,36.42020113250802,32.5632158899846,35.23726455278406,32.7729444173926,33.404611286455605,29.10515063285848,27.108842162350825,23.548727128942254,22.78157762175951,27.03721844157437,,,36.62371274154346,L7
2007-06-23 20:44:19+00:00,12.99744952618511,17.763635643729877,16.420079591760928,16.512298926205236,17.246427633972548,18.23549457718909,16.307430310925124,19.49038020624076,24.90968696704895,30.54680016949771,30.26929569055672,35.001099778142944,38.85334241100835,41.55113215481758,48.523628154318,49.63743319011765,53.87318290505816,56.34127639790327,57.02687951682309,54.22746567428969,50.59706234910468,52.33735569214513,49.58205558587618,46.54000961935186,44.2688847032556,42.9009193617853,37.77175408698049,33.41474407788229,33.93713729565711,35.45865538211821,34.33984601620669,31.954661624759428,30.357895313532985,32.77852930771619,33.672377673082096,32.82082868979632,31.96683474831753,33.92279154639171,36.3059995522175,33.86096828106804,32.39234942192494,31.58132084622141,26.869255320299988,27.933564523434377,28.74506204231901,27.089015327459585,26.814557193420377,29.207794084260748,30.748477388570688,31.00269941039269,31.18063825855131,32.613575838322035,31.890647996151,32.83058383873097,36.24405905748456,41.81658977744657,43.1025025248595,41.63159766726245,31.4462829131137,26.029289328405927,29.02714770693589,24.677029147884497,27.869223349339787,24.12399692372605,20.78100508108284,16.70058098314741,16.801138550441713,,,37.822398591863845,39.192196336409694,L7
2007-07-25 20:44:13+00:00,6.814527326350792,7.608738854750558,10.70087618897093,11.27185762210293,12.159139750278191,14.977828702935964,15.670399330073955,18.17401312874578,22.31277507842377,23.14550370501965,18.118548532853545,24.79280824468032,29.560642235115004,36.49046672427894,,,,,,,,,,,40.00999561346331,38.92547573523586,33.437001095042845,24.68933520105544,27.96075452376849,26.972957819818365,26.860369318374406,23.14462569043658,24.67632824507377,25.905465891163463,26.28615407133807,26.69999976560849,26.520819178317616,27.915758884592936,28.09865305337234,26.932155447267192,30.922971941040284,31.898093457075177,25.074371811753124,22.02866760554891,21.96062340756303,15.93779856550012,18.003956940953003,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-10 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.76188139154235,L7
2007-09-11 20:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06771055460111,30.25948387177317,27.63118623526921,25.52029124502641,24.188949821827904,23.75078714193903,28.190442678183224,29.726026877247296,27.74552632804937,28.989334096693447,29.7125868146799,24.27935960456239,23.10468164408268,25.250910855636025,21.234133448326943,18.10744208212132,3.2202730109008284,-1.0881415505288126,-0.7339160396269518,-2.205386523092413,-1.44981786700842,-1.5978802150232092,,,0.8390604746260907,,,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,12.246328617043554,20.23936538669399,20.53667665038847,20.20904610777822,20.67052741142282,20.81724549997575,22.190311390396094,26.280209609617334,30.535315214533416,32.54118214361856,31.99311254028993,37.9607897026148,42.83346953986388,42.75195476013484,49.35937904659398,55.8089908309268,63.98777566822961,,69.20867698793943,64.49870044382389,59.96970116142864,60.485561105296895,57.73483253257519,56.5771032557514,53.79023203967011,49.50671180745808,47.03731573456487,39.20845350864232,36.60544852450861,35.27743527476067,30.10771893155032,24.66621220816188,25.919328804266986,28.680579220944303,29.676840420502742,28.45351754464083,25.36191255328308,26.403025220950138,24.95070570553896,26.16164931743927,30.224111123388266,31.327857351943003,28.23249191737239,27.61649025054645,28.24478281507211,24.98442730760092,24.709584804385923,26.98684877511211,28.10297978211649,27.642225217818204,24.907923026674315,31.919418114029607,29.78875906364405,28.28964062532593,30.650546476728977,35.86224376142637,36.8085491179356,37.42966207725298,30.500964488542685,26.142184022012472,29.87911966942503,27.1739578030781,25.456116514486148,23.19357378088206,22.98764632654892,20.19075704549892,19.244926367821268,26.051260877960072,,38.629062647630064,37.99393750453061,L7
2007-11-14 20:44:10+00:00,12.386353731439035,19.992485429861365,24.67056735063142,25.293726268975057,24.7728069698104,21.264928266253204,18.333229033166905,18.328012978917155,18.71415889676869,20.277876558802152,24.770584628737083,22.701847658051427,20.90928921779972,23.06214222664116,25.839592585686468,28.54998909456472,34.55987686924769,38.46196773436206,44.1807876074983,41.82102651131975,38.38023097513778,41.74988748985105,42.86292213895928,43.51676507345911,42.152634212378686,42.003947004325966,,,,,,,,,,,,,,,,21.738433712515693,21.20739336733618,21.4644990128285,21.942485367503306,19.63896481950526,20.650998603983403,22.024110956848936,18.298260194464405,18.34376974741158,16.27821147164256,17.86188264190214,19.40665877751289,19.80199452399898,21.810682221998256,24.58431709521552,26.222956501612977,34.86562789984,28.96267497821312,25.104209890126167,25.06280267483907,18.280707066967143,15.83459518932608,14.209689410120044,13.167296099283286,11.705070121533474,13.202969096442231,16.90857695858837,,,38.226043859305726,L7
2008-02-18 20:44:19+00:00,14.928763114956237,23.43119393798749,28.13573887409665,27.37163898187102,26.46234404258863,24.61535713280646,21.823434769278578,23.412292002020298,27.20018635384413,27.724509456510383,20.915947135221565,24.5117020769676,26.14431365682782,26.55638069480769,32.113746673709805,31.611141463894253,31.80629967065332,34.23077718718103,35.4600802659301,31.19167958187084,27.78142163047522,28.62028302771764,28.74636905692088,27.71186505214091,28.843452443832827,27.492989434584,27.63515655161533,28.72501350085118,32.17282699116614,34.311656877777374,33.89913139654995,29.71366375601023,27.04919935578434,29.30123259182277,30.06536901846349,30.85207240784346,30.596442778669545,32.85620680922632,34.32825131160745,33.20833656351058,34.46370620095682,31.928610363357063,28.86651232081442,27.04519992936711,26.83502878507068,20.880764112695115,22.81539810236984,24.755100947585778,23.345185477299268,20.49643814325344,17.680388038878476,16.12409583410627,17.905138384740127,20.9971125865197,23.96103078955434,29.78626703513928,31.18888038012524,34.85287120014796,31.985455758865537,27.908820924238743,27.171121154550164,22.012365791599784,20.054899955089784,21.78347608707308,21.51333827783867,19.50008692694561,18.031425647539763,19.2232989739897,,,32.169435321886816,L7
2008-03-05 20:44:14+00:00,17.93264735977881,27.60958408216598,34.064682412147306,31.87510829953565,32.32944413084981,32.57250345961834,30.245635672643896,31.750993580430823,33.46360148942877,,45.565112322816326,39.28163275683664,38.20683426030397,39.91764500320379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9274765778357,40.28315196919086,L7
2008-04-06 20:44:12+00:00,1.2569066560861564,10.121770537221703,16.42895424284003,16.706412428610406,17.860589070825196,10.075721966579971,6.653032782297574,3.072851342634904,5.800916053364727,10.24870547662278,14.447805897613556,9.688319550196514,8.674031727914105,4.750631326113936,1.673307915822217,2.648896241412185,6.57815999385903,8.677755916023505,13.116198316297544,18.75700650765167,15.567832650264773,16.234318695927584,13.661213587167827,9.773853802341888,8.87321953647399,7.965775034310299,7.812247545290578,8.004730403366805,10.244093389129258,12.493998737631676,9.27283936667711,7.053812740067913,9.102407136368187,12.31322697748208,13.275734047367935,14.605652888573298,14.114429488080958,13.17086273579915,12.397561225619242,11.006625941013686,15.148827623977777,16.10748975333197,16.32959473966678,17.90700925949143,17.70717438126381,12.266936368643764,10.846213238385898,11.977809012071583,10.790559065277176,8.758654089314673,5.804903027229042,10.270161782840344,13.52789210337197,13.634177149092038,14.81934429010582,16.198582856123647,15.552680054062067,18.00962516075045,14.641046521368263,,,,,,,,,,,,,L7
2008-05-08 20:44:05+00:00,14.43750822363166,21.67098632878923,26.2302415936666,24.589214952670183,23.249674436660445,23.29497875229388,21.005004700675617,22.237969777863736,24.918221486498105,26.134435977389654,19.717713901398785,27.665740714554705,35.41734807878374,32.63643520388718,31.062515724470888,30.14140550162242,30.6956530475898,33.343179457884155,34.188319770069334,30.34624885095766,27.15082689669676,29.357189667772364,28.02989762279952,25.79193045190761,26.694735264212387,24.539058089133235,23.353174390338484,23.02169126086664,27.106206698745776,30.27478175256117,30.643484759705405,27.99715427914117,30.33067069331605,32.76732878423398,35.44115443313951,37.12394848958315,34.76925807235222,35.05831989904535,35.04068416773388,31.590117108865005,33.25988242532325,32.53115899270036,33.167643165649885,33.11444963615688,33.99394689621978,28.82198894000441,28.880944880134823,30.450627451961328,27.933433900528147,27.113321592019112,24.43478768787175,23.628591425138406,26.961999841057537,26.243304215023137,27.7730817192859,33.494973121222785,33.62946275761837,33.734377079188846,26.85606699985328,22.253444881351285,26.11401167780756,24.096362210640816,26.77457068354104,26.420583166830934,26.707144443031577,24.401887311858687,22.328609221141782,,,,,L7
2008-05-24 20:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,44.0284450437051,39.06921650281014,38.30378560331056,41.612915405115736,38.837247785080514,38.674004764924696,35.4722174576264,37.926721306697495,40.06276067606387,40.0991112400696,39.175122645488464,38.06285635772368,39.69427993760549,40.502856599295065,39.12576585445779,40.13648895634844,35.11404153641646,34.021412219742324,31.61796094001216,32.8417949805715,27.971243133581574,28.44457607836496,28.946100484285328,27.7834903121428,26.309326853611545,22.23333235945832,24.72230445284748,26.196571413078075,26.47668876753511,30.020421603485,33.635229963406,35.74774784267675,36.69893463748163,28.9664860295907,24.543956966199143,29.532686994545347,27.75545462611177,33.52375434297308,29.75176549421153,28.483633141632577,22.942402235881733,21.057562451089574,23.68682700269153,30.551425289586863,30.17186584875247,30.635573347144184,L7
2008-06-09 20:43:51+00:00,,,,,,,,,,,,,,29.81559331069824,36.07453211592845,42.28494368169709,,39.75002628189672,34.629153159211974,27.015032278501195,21.70584277986233,25.10891359876406,22.594710130522,22.64143016090256,20.996225031009573,19.891251883287843,16.214109163449827,17.12628330473534,14.982447293332086,14.086067652703369,13.810575067129548,10.65206408578096,15.665948508264414,19.4069388917528,20.2516632168154,20.045304184513952,19.61746217701053,20.593470218351552,20.90492619573392,19.985082998748428,24.20831986145123,26.284657714250883,21.48709122561415,16.903798606448692,12.164925105768148,0.3296873283291854,-1.3210525050746986,,,,,,,-7.963130706645853,,,,,,,,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,7.737418634874656,13.243245946428583,18.431628323427944,19.986745977301595,21.79367359411244,23.605775011692806,21.469831869844747,24.447291150018145,29.02331056873276,36.89612672679775,38.8544751924445,38.1551409288778,44.6591848458031,48.47474625752972,53.53307569190627,52.96715034161189,57.710469317898486,57.60892679804044,58.192169246663646,53.730488726387975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93792318183588,24.070680492144977,,,40.15541258141062,L7
2008-09-29 20:42:49+00:00,21.633692221905097,25.63694602004699,28.753512522490453,30.027625649593663,32.495595927876835,36.10930370760033,33.68928727868008,36.4831393568783,40.669455160301794,42.13788790667858,39.51989805685022,44.21186114661309,47.56716731206546,50.51467646365465,55.36590645123093,60.090911881784,,,68.61705509152215,61.72097830742083,54.84296650317172,55.35144758475799,57.20705788824394,61.082919690023445,58.27383058386396,57.27346767349221,54.89737883150828,50.60584738319626,50.50816565890449,44.09521128386369,42.13338290299471,36.35360931022666,38.89849975369007,41.69858260771004,42.97289305938757,43.95385443929485,41.897853636971504,43.50966371979725,43.79967888542306,42.76276723441847,42.85700713273859,35.05567135488308,32.80207911860329,29.571491145019337,30.17797116497219,28.35960679901649,29.224910981322203,30.74016531893621,33.089772728638195,34.01695930508579,32.777838255780495,31.59842509949292,32.44455124845304,32.92230713039468,35.53640123834698,37.1191672376811,37.24296385661734,37.89073476134799,32.50613965954024,32.610261400182466,39.58460616450945,35.44976882859578,35.30876782251013,31.004495426643857,29.10555838116437,26.447937990026364,25.69542210193554,,,,51.86866682109519,L7
