dates,oahu0085_0001,oahu0085_0002,oahu0085_0003,oahu0085_0004,oahu0085_0005,oahu0085_0006,oahu0085_0007,oahu0085_0008,oahu0085_0009,oahu0085_0010,oahu0085_0011,oahu0085_0012,oahu0085_0013,oahu0085_0014,oahu0085_0015,oahu0085_0016,oahu0085_0017,oahu0085_0018,oahu0085_0019,oahu0085_0020,oahu0085_0021,oahu0085_0022,oahu0085_0023,oahu0085_0024,oahu0085_0025,oahu0085_0026,satname
2001-12-31 20:42:36+00:00,38.4282986958506,38.370825251424975,38.842740856228666,20.217619272732232,7.233652943884682,2.928105672178188,7.648769034631034,9.876301054199557,-5.887597427379007,-11.078717838472462,-5.145165240491006,-10.194402808990125,-1.5729260483892913,0.4740747466971164,3.7853367999743215,8.789229084383475,9.596431862670196,-0.3880437344677501,7.0070133642476655,18.0496066914009,28.044469758105475,22.413414808587724,22.041746844379205,34.35128264221862,49.407397196292045,52.25469089722082,L7
2002-01-23 20:49:06+00:00,46.10828290780223,44.20047361364576,44.12512354184638,21.26215524388554,10.72928557693638,14.613888230750666,16.57084301752192,14.859475382377118,-0.8503546429569822,-3.1605800754844,1.2139153960627995,-4.391209835082132,4.763355943733111,9.740498096376363,14.566020685763814,16.731042694320205,8.591898502349922,-2.198897784848896,7.56019979638602,18.77750002495217,25.26612083942397,21.36502222191326,21.34806600220088,31.601969663981755,45.84872821836215,51.54946204113224,L7
2002-02-01 20:42:53+00:00,40.90932021505403,38.6066682410961,42.66302464267114,21.177099547284367,9.278094330435774,9.831109426342936,15.36368390611322,11.56195568222817,-2.714385052986228,-3.913935349563329,0.3201878999517716,-4.518183053665573,5.516279145666277,9.641673553839976,11.623510311892035,15.647261820131424,17.61382174403585,14.216880043593608,15.175741326951565,28.362456784559097,27.43708518260421,23.912696283470314,25.77916857782653,39.11518028742457,57.556319066080576,61.58947317511688,L7
2002-02-24 20:49:10+00:00,33.42800253062076,35.797416951016494,44.03471749164764,20.360655469140525,8.723081184420908,7.210511875145086,10.1757232331847,11.564873724156746,-6.326877915463061,-6.72193459351511,-1.7632389208928263,-6.967365104374,2.271428710339615,6.767089792181151,15.174323023028142,21.988040914393604,16.930510862227415,1.7076446623351402,9.973978562823351,24.489126534087863,32.24569207617965,24.408385007923044,21.13038284774265,33.47992562432054,50.569235869138005,51.06620020627864,L7
2002-03-12 20:49:08+00:00,28.84539219079124,35.448525567311194,42.80816535277216,29.52578091152421,9.405685500748124,7.310958124825461,11.954620391558954,12.538022530985836,-5.897995623069583,-10.96633074700439,-4.8604176746959205,-8.48516448762528,0.6863116776071754,2.1824613788901,7.084291288240628,12.626255243091366,9.323628003705132,-3.2288247523383866,5.019055905398819,6.729800091086574,15.222835617764268,15.145318089663377,19.663297857729507,31.564105585857646,40.5385224938366,47.34757524357391,L7
2002-03-28 20:49:03+00:00,43.78221475244839,40.90997510253677,43.62096771160797,28.80635727779065,23.079933124087976,10.231041682311156,11.870545720446156,13.40383489432917,-3.722549166245764,-7.060562780607247,0.7869747451029512,-4.762199261547488,4.189728615109077,7.681257258189815,12.074085426534996,16.241571564543115,16.041919204729595,10.097401962002897,14.421645348226113,19.480396223625803,23.88171501875017,19.87490035520689,21.77485037134484,34.18024067331219,48.687671816515866,53.73410184757544,L7
2002-04-06 20:42:51+00:00,43.82391785139999,,45.694579583968014,26.889995640406763,12.741465275300362,8.294427841890199,11.578181611616344,11.981580328279383,-1.4737793674512918,-4.405520910121675,1.6155774674009973,-2.437736796242997,4.603455602790853,6.046220779595463,7.51816812206602,11.74051707768585,6.169868348802631,-3.374230788636505,9.006166300164752,12.74905050715879,21.18179438948356,16.615129374618594,19.48816201810867,31.251917511212906,42.73533494416068,48.9979823972133,L7
2002-04-13 20:49:02+00:00,21.88349833944888,34.48685549928621,39.50775287408848,19.874332369946085,8.8251297608206,0.361660636558764,4.808752845558459,5.452335301683306,-10.736159353036944,-18.210829747159423,-17.75123015738668,-10.471266522099938,-0.9486857388876008,-0.6684085154210879,4.351693444131122,8.27454278264869,0.9831665511766876,-9.942850419346088,0.6754945792068274,5.329332272873877,12.941647616638004,9.970214464536454,14.798433576433911,28.65036032705348,38.75583751919192,46.384535122611176,L7
2002-04-22 20:42:49+00:00,29.79553962272571,34.47892153834112,43.8609185125268,18.77278669708668,5.968659602863506,-0.4619665583425927,5.181268936602755,4.548789401721701,-11.979451825360536,-12.723350608025363,-1.7482020858743543,-7.160702731397628,1.1257361196179965,2.9234658746819444,3.8514945357942696,6.700242425918236,-2.063260147326159,-7.026754615389515,4.819298126449559,10.958826177984893,20.492086773548568,14.351515133796642,18.25571671441004,30.02334821791053,46.745295123553866,48.99070990066407,L7
2002-06-25 20:42:29+00:00,,,43.43738359144606,23.090861460117623,19.85629817805168,25.43701840613585,22.334972565495192,16.164349685788004,-0.9909342456559962,-5.696993243538555,-0.803222717895224,-4.9797679165779485,9.138803453112208,19.41479284667244,20.713024844417426,16.91436525450253,17.197484549130955,10.907492004425691,17.245122657612512,22.89909054936536,22.610902456596733,19.188136300883635,21.304651615242804,34.758877361835864,47.67622638664565,51.99860046202819,L7
2002-07-11 20:42:27+00:00,40.11049390899904,33.60667634585077,40.29442323528637,16.56295487978283,6.534877419777748,6.241552170004465,7.545036071273821,7.756415627978934,-6.6775120374253625,-8.85458891782497,-2.83332873811664,-9.38519797590526,2.99671510225408,6.329810124552449,7.656181249775476,12.169881038661368,13.207203864429712,2.589518107920008,10.672415937551271,18.02609717570249,20.87302858232188,17.68028112854817,19.906694096288,34.2220722774781,47.83268287052926,49.06242156332805,L7
2002-07-27 20:42:18+00:00,29.708510194662733,35.87193883716573,42.13657974834647,30.03091237590539,18.68786242680364,6.863593763570664,10.820530222152993,10.092358912497511,-6.810179869174176,-9.134537095195872,-1.9610149177611995,-9.4687511054687,1.296899391105478,3.979000430856841,7.017287309163374,12.03341678572792,12.546966782278648,4.5318617090348585,11.498421573692417,15.469664022275358,19.4593686871376,15.147020227544877,18.73741198084085,32.08628593895636,46.53113381917874,51.79111153070193,L7
2002-08-19 20:48:22+00:00,28.26763826710216,33.06213148690741,37.10319510880458,18.30003100722963,7.391260665824742,-10.3702007322911,-4.237680084397324,-0.3458567489481221,-13.081501018481134,-11.518188174288358,-1.4861316659640371,-9.007562760367328,-0.1979661150419391,1.815386391879731,3.89497052821152,4.318415453595186,-2.9904147735073816,-14.577515486784169,-3.4286598102196453,9.736047111543096,13.70107448950404,12.8643935296323,16.36751265823231,25.739528126013607,37.9588344689128,43.96918270860719,L7
2002-08-28 20:42:02+00:00,42.98092582672313,37.80947391407204,42.61312786866222,19.1321249092744,6.857057464379312,8.129476476702031,13.495630520203148,13.504639165498563,0.6075523850887159,-2.129409018033599,4.364648233568224,2.0517166832727365,7.976766478688606,9.643637191788477,10.21980745443367,15.202518869419851,16.31711418451503,7.071852388601534,15.368138769360575,24.04602877432903,24.37196712208505,18.656258892734595,19.766496170602185,32.5022217854078,43.96082867488501,43.949829090218486,L7
2002-09-04 20:48:13+00:00,38.0406903246864,33.94265079031085,36.6167982510516,19.9044427537965,7.000434360510758,3.3195877819781465,6.943550507400602,2.988750099245553,-15.142691772247735,-19.223484243210308,-7.1773022001595015,-11.39795744470312,0.0047380263955035,3.866426504935724,7.502667190991299,12.86718560760717,4.359064073648835,-7.547143175038481,1.5285433829309265,5.681621650039211,15.439442206480074,13.134871886529758,15.39317119334121,27.416326984287902,37.859499538325856,43.60114820213543,L7
2002-09-29 20:41:47+00:00,29.23073717753222,33.38724416776322,42.8938748107347,22.286033223770115,9.490806685068607,6.951975003302435,9.71729942350141,14.613611873704128,3.2924373991180587,-1.0905351708466235,4.463912520905355,-3.2696435703467217,5.552223776196707,7.708764102320936,10.424040220245042,14.764904532848652,4.885904012904708,-14.485203243502124,,,,,,,,,L7
2002-10-06 20:47:56+00:00,25.56888612108009,36.59020255386213,44.84601164023815,22.588815190346992,18.865009830249026,5.740531318212465,10.13059487241154,10.587841490214474,-3.355832432825633,-5.77724716813259,-0.1828327311812221,-5.35003299639823,4.19725066449211,5.781964672226373,7.650568681840667,12.670423153327786,12.703434653764614,0.3143793339136027,11.23050002957928,12.88834399121117,17.177622806606845,13.75648636117239,16.54224915605872,27.4899377163782,41.39969508794164,48.075151282764686,L7
2002-11-07 20:48:07+00:00,32.07391497926955,37.31023195668703,41.43315496266919,21.47875928201183,8.55638833341856,1.6153175982877066,2.0122277965498085,2.342180043616072,-10.677705056404749,-9.1824545626884,-0.2632289610282646,-10.401759651333688,0.6961323779007779,5.196296595423135,6.871031885132044,3.665731680164825,-5.489945537788385,-8.671536165622054,4.022505396970853,11.244291170582455,18.33241121022919,12.680440510487518,15.143702158793053,26.38282986628884,39.18483021553283,47.67267653404559,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,24.178138974539912,32.911271956062926,40.8067923242435,23.31762028877143,13.62204578703227,8.86072287881029,10.093840341147535,11.700592988649344,-1.9685097723803544,-2.7404472007424974,2.556008298143571,-6.000286175612124,3.975353599721935,5.864790778527017,8.372008641953919,13.209687927009618,2.4504425631014053,-5.725555676981693,6.098210877544333,17.614692404611915,29.04444118372484,28.33412723954984,22.1847055906864,31.74473962121193,42.84337304556822,48.31888164626661,L7
2002-12-18 20:42:19+00:00,,47.24993928208013,46.69476090134732,33.72714297655992,16.47554305123242,10.737130265285964,15.27663665281159,17.150454635709494,3.0221811483081744,-2.592962505802578,3.4584253232599,0.1869607951741202,6.475754544238183,7.414364078010839,9.358998529209366,13.96761303384281,16.465847524281486,13.710272494818888,26.0282631981764,28.94133250024568,31.829266380852005,25.40310794583128,25.45214994622141,36.31731055421881,48.78651281317463,55.937322828031206,L7
2003-01-10 20:48:36+00:00,25.3035474686603,36.67732632871327,42.75195972601691,23.009165603100644,10.959467103017095,10.925634496153831,12.588154249836167,12.221998206608706,0.1177731441497127,-2.1459290241154707,3.469975213290614,-8.4370946608655,3.345248723849178,6.03606829841126,8.593536382242934,13.121184304149098,1.3016636118909912,-3.688877802468257,7.192546018853388,16.428098509627798,27.59398661917033,21.060693414560287,20.926801428778003,32.81369956211682,45.32650335542655,54.03366419572527,L7
2003-02-04 20:42:40+00:00,,,46.06552171231247,28.692853743619576,20.928291291365,8.76816184498736,15.378537337754157,17.786967420394255,1.958717635801538,-3.0483751497228613,4.038198209904885,-2.7896355902946293,4.1292772828364095,9.796027168938576,11.485532033326631,,,,,,,,,,,,L7
2003-02-11 20:48:54+00:00,44.99918287399472,44.529481946355936,40.24142401393714,40.471137100907136,32.26627873918368,,,,,,,,,,30.16242251139829,17.53330562122468,16.375546135164793,3.074667351177056,11.88289774303992,15.075566317423158,22.4102633365346,20.015554679220624,24.732874461484013,38.84344120050815,54.15954255272634,56.37839743350704,L7
2003-03-15 20:48:58+00:00,45.82613169578903,43.7223358436944,46.92218230999602,26.08772466113781,11.799255598931168,10.31009463404577,16.24554368849529,17.840142670737308,3.034232095235444,-2.824496264944605,1.4072480653394577,-3.195541274813396,6.350244668621992,8.244336697874374,11.701194823318705,17.71584514507878,18.519552469691504,2.578630356177653,17.533118062077108,30.375867167293144,41.24191145474568,35.72095472811961,34.0899347016859,40.98144421974438,49.77187027164905,55.66540654730659,L7
2003-03-24 20:42:41+00:00,40.15496213570659,44.45310244425216,,29.45959324725832,14.10785506890466,10.954225895683006,16.03551888881935,16.169736181278918,0.8117978355233268,-0.7751260450290105,5.035230162561033,-1.2663627686913288,6.154076093825383,6.873812191586831,10.803904845412246,17.560709416955017,17.154542589564944,0.8404310139166973,15.849205283317168,30.6139926962428,31.7846685094548,20.5826612433808,20.38396368666729,33.21093717126232,45.6094053668954,49.49541991944749,L7
2003-03-31 20:48:57+00:00,45.60131980616021,49.32134745971314,45.02899884213209,22.930769403478283,-4.197915996132967,-4.118337465389318,4.256238135997449,1.9703734091474976,-18.93837240433484,,,,,,,,,,,,,,,,,,L7
2003-04-16 20:48:59+00:00,39.64976618444848,40.619783275221856,35.288626904139804,17.43835140135405,4.360640718749071,3.143652891694444,,,,,,,,,,,,,,,,,,,,,L7
2003-04-25 20:42:48+00:00,34.38394753489227,34.95470943740595,41.19633799809432,17.99508308653795,3.6335985891219007,-0.1616820450262802,3.5392997485913487,5.9289368487018255,-8.491871353597368,-12.53634943867034,-7.94720556242423,-8.744985837128498,-1.4587437165098915,0.8637964981341694,6.685447234054196,11.965753159702372,6.343421514690816,-3.5903545039620526,9.29792255717924,10.524319524271643,16.618872314755876,12.51452592172802,13.750368722442287,25.25417991634296,39.85105338670778,48.036794775855306,L7
2003-05-02 20:49:00+00:00,39.944479661273625,41.61726920618079,39.83558184121485,21.854849964521115,3.332060402763096,-1.0541433247988028,4.273374944262391,5.036888830594572,-11.080000692371614,-14.639577968965442,-9.14991112497165,-7.941514645128915,-1.3176300771096532,-0.4851469711043013,3.195700705945013,6.518998215365917,1.4814326494894647,-6.763205969447187,2.042982750004901,7.570985897037154,13.619236490225845,11.62373129649829,14.861524766927408,24.979043746921164,34.872997684310214,43.65149130260049,L7
2003-05-27 20:42:45+00:00,40.9438903567115,41.17700726360691,40.82612655592601,21.16478611402064,9.61781626009647,5.245632452591109,8.995256222532225,9.375503400737118,-5.430939504103127,-6.322277209004766,0.2355970877054634,-6.358211392191765,1.0035877506624429,1.5388156594718323,7.549934515098687,11.429751106276242,-2.2967031925950687,-6.896806280059194,3.896346786018195,9.561333130442328,18.4058228114364,13.673502459345984,15.594143908515427,26.116179873984525,37.8217006744523,44.69027856530521,L7
2003-07-30 20:42:30+00:00,,,,,,12.165712474654526,12.259292254306084,11.469329924379448,-4.6639632800342365,-9.70391862988178,-2.714783375154392,-4.801955368345217,3.484033718027972,4.43011840166872,7.875372107203088,13.350365048941612,15.836112140307453,0.9574299635380172,18.19588057685825,29.311457987237365,28.694911516470224,19.57109761278184,21.25789923675859,35.91573243775995,53.66450832998148,56.18008629522179,L7
2003-08-06 20:48:37+00:00,24.432213910967103,30.772560015545064,32.20362360761691,16.099776746245507,3.470977785654664,0.8325390166801611,1.4772208903940112,2.785943506488045,-12.09824971614508,-17.220950149168875,-7.614883877256594,-9.58114339975498,-3.2377573115669973,,,,,,,,,,,,,,L7
2003-09-23 20:48:25+00:00,46.77229040289008,43.26956452906074,45.22154239071631,23.292101343354915,11.00184067243092,9.979173935477984,,,,,,,,,,,,,,4.176940699471597,13.03169193930952,15.288448544066243,21.74433455672356,35.550091138133816,49.64859412635892,55.38130110831384,L7
2003-10-02 20:42:13+00:00,,,,33.35498206402002,14.877737919530343,12.374504946913287,18.121048322940453,19.530295687116684,6.741040019342756,3.431898501603304,5.8392500362911415,0.558806442761278,10.847296465004264,10.88226690216963,12.711074021228,17.249698939187653,16.769518474020494,7.52040334126653,21.95393696443806,26.124563352925207,31.957592335415896,26.08510005610415,27.730438223435613,42.57844475779588,54.03905924948395,60.97904651152943,L7
2003-10-25 20:48:36+00:00,43.67974429451728,44.649317240089445,41.90042204331344,23.90812318386491,9.541761754345677,7.9174403511026625,12.960252404117051,12.77748024141535,-4.371939100067166,,,,,,,,,,,,,,17.067133084688937,33.707409936654635,54.57571005964206,58.413362084475565,L7
2003-11-03 20:42:27+00:00,,,,32.009002944929755,16.41233969203271,-7.389692390927854,-0.4562827687381199,7.624468441622984,2.9867164101402714,1.6610573836878368,3.943659677726537,-0.4563153209799961,9.451380800990812,10.090690805628778,11.984011850095609,18.06532196935088,18.195111961449733,7.857231007266835,12.11634589867134,24.187720767942373,29.98251670688007,,,,,,L7
