dates,oahu0037_0001,oahu0037_0002,oahu0037_0003,oahu0037_0004,oahu0037_0005,oahu0037_0006,oahu0037_0007,satname
2003-01-03 20:42:23+00:00,113.37159629864335,113.122201698835,112.738807024039,111.08543394901685,110.92436689589248,,,L7
2003-01-10 20:48:36+00:00,119.75364795813984,122.23045709213612,116.72938660172537,115.12186842080403,115.80390098337264,,,L7
2003-02-04 20:42:40+00:00,123.26365101004431,122.69931057227372,122.92641080947938,121.92594134877834,121.496127644128,123.87097530273576,135.41741155265768,L7
2003-02-27 20:48:54+00:00,130.81682576258186,131.09263224160827,130.15352163330567,131.99699355577707,132.5412286647421,,150.19458338965646,L7
2003-03-15 20:48:58+00:00,118.1098675112242,115.06428179792177,117.8730025669474,120.97091229423263,121.84319901153572,125.904337963233,135.74192928433473,L7
2003-03-31 20:48:57+00:00,129.624378169539,130.86432102991924,116.2960526177843,116.56063168313928,114.8906048058136,114.3001754799279,115.21292959743118,L7
2003-05-18 20:48:55+00:00,,,,,,,,L7
2003-05-27 20:42:45+00:00,99.36897947122966,,95.76996289363822,96.48170545452544,101.60685304460664,,,L7
2003-07-30 20:42:30+00:00,126.56875954449184,126.81563505843047,129.55049172880237,130.37716869095385,129.65813278563448,129.20599706649426,134.90929872175352,L7
2003-10-02 20:42:13+00:00,121.52412209143262,124.39029977628245,119.9631359569468,121.52205635099584,,,139.65182559705698,L7
2003-12-21 20:42:54+00:00,132.47794071176958,127.57637912279456,126.65850734569752,125.96939504048596,133.70511159349775,136.27811613843704,136.07242058123782,L7
2004-01-13 20:49:09+00:00,,,,,,,,L7
2004-02-14 20:49:21+00:00,,,,,,,,L7
2004-05-29 20:43:12+00:00,105.87822821473428,101.49610879118252,102.2092168659378,103.108812280617,,,,L7
2004-06-21 20:49:15+00:00,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,,,,,L7
2004-08-17 20:42:51+00:00,126.50794462401768,130.7148531763054,134.16123522233045,138.802869864209,138.50977253000005,136.7357543846973,134.629326939509,L7
2004-09-02 20:42:47+00:00,116.06744159267998,118.53349018853078,117.18064430516402,116.77431687509896,120.2455475540375,121.35120045566242,,L7
2004-09-18 20:42:41+00:00,,,112.85819700466344,120.27204515789,,125.85037352587317,129.07773511149523,L7
2004-10-11 20:48:47+00:00,130.45618498223493,133.5226660860344,123.88898458332817,125.0862941987377,,128.1407569734828,133.41148545774163,L7
2004-10-20 20:42:46+00:00,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,139.78134123095978,143.6696711441545,146.37844132757033,L7
2005-04-21 20:49:46+00:00,,,,,,,,L7
2005-05-16 20:43:40+00:00,116.92257569226464,112.08202832365984,108.73417593124206,108.51118778728072,,,131.57117539571004,L7
2005-09-21 20:43:08+00:00,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,L7
2005-10-14 20:49:21+00:00,115.6189805520497,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,,L7
2005-12-17 20:49:51+00:00,114.29984045152402,119.73280199258257,126.11877655207738,,,,,L7
2005-12-26 20:43:45+00:00,126.78708423678188,127.0122992899152,124.25557076717214,122.17679566336771,122.902881904399,,142.0249021966633,L7
2006-02-12 20:44:07+00:00,110.78606268346874,114.51464023643204,111.6199110864689,112.03652519889827,,,125.76910734132356,L7
2006-06-04 20:44:06+00:00,112.62217947624303,113.7272136968757,111.23532285623898,111.42634608905873,,,,L7
2006-06-20 20:44:01+00:00,110.82750888951752,111.88169153937204,108.79325630733008,111.39343495808174,,,128.65813905896013,L7
2006-07-13 20:50:02+00:00,,,,,,,,L7
2006-07-22 20:43:46+00:00,115.95975390486844,112.41812354424792,108.31428554060086,107.95438478919333,109.67625861646012,115.81806737850827,,L7
2006-08-07 20:43:44+00:00,108.62916301310815,109.58033958505644,107.40073163862006,109.35494047765656,,,,L7
2006-10-17 20:49:45+00:00,,,,,,,,L7
2007-01-14 20:44:16+00:00,,,,,,,,L7
2007-01-21 20:50:30+00:00,,,,,,,,L7
2007-03-03 20:44:33+00:00,123.6393339518573,123.03085250874103,121.29179400079872,122.5487178180009,126.54075432622216,,134.66459053672975,L7
2007-04-04 20:44:35+00:00,118.72694799810851,118.78204702257354,121.3578890019322,120.89811531272424,122.51083936831176,128.08316519981355,133.65290804284402,L7
2007-04-11 20:50:45+00:00,,,,130.7869095691315,130.3183927380967,130.60003278599447,136.56201020347396,L7
2007-05-22 20:44:22+00:00,106.42453405501372,106.32876230605048,105.27976255914672,105.04427455098195,,120.59431215410967,123.82298489898808,L7
2007-06-07 20:44:19+00:00,,,,95.2293640094524,99.8377411895408,,,L7
2007-06-23 20:44:19+00:00,114.98826853083284,112.57938953530169,107.4515501723084,107.0522788927326,,,131.44631434569314,L7
2007-08-10 20:44:07+00:00,,,,,,,,L7
2007-08-26 20:44:01+00:00,123.82448045917305,124.9893151077896,121.57234909854807,120.63103920014044,119.22524772173053,118.53772808364408,,L7
2007-10-13 20:43:49+00:00,117.85509781936312,117.80376046578252,113.00877424898688,113.05315267534218,113.32410329046628,117.91767693472958,,L7
2007-11-14 20:44:10+00:00,114.4043273906991,117.69256893000863,114.24129812609227,113.32007308793018,,,133.4436607548312,L7
2008-02-09 20:50:32+00:00,,,,,,,,L7
2008-02-18 20:44:19+00:00,119.64077472961894,117.30539456340176,115.22267543591832,115.89067556221868,115.82663827756105,122.62178358068964,128.56339130901978,L7
2008-02-25 20:50:28+00:00,118.84499069973654,117.8502460126902,118.25049797357286,118.87922850283688,120.89349470093372,127.11293133416451,127.43442581156764,L7
2008-05-31 20:50:06+00:00,,,,,,,,L7
2008-06-16 20:49:58+00:00,,,,,,,,L7
2008-08-19 20:49:22+00:00,,,,96.92092688466887,,108.2681357158122,122.55227023802632,L7
2008-08-28 20:43:07+00:00,,,,,,,,L7
2008-09-20 20:49:05+00:00,,,115.709107447366,,,,153.78651741962713,L7
2008-09-29 20:42:49+00:00,120.54435364634952,121.59737979624416,118.55487676581802,117.98625617477023,116.63066320330934,,142.82842174329463,L7
2008-11-07 20:49:17+00:00,125.8558899125808,126.17129271603773,123.78451130118816,123.243486861596,121.299079962656,120.56235772895248,122.39817882509708,L7
2008-11-16 20:43:14+00:00,,,,,,,,L7
2008-12-09 20:49:41+00:00,120.14588592935412,122.13592493017096,112.42080637788357,109.80883060873568,117.4178269791092,,130.46765762487493,L7
2009-01-19 20:43:47+00:00,125.59674692462748,126.91372756900732,127.2567459003955,123.93472272048686,,,149.38302492516536,L7
2009-02-11 20:50:06+00:00,,,,,,,,L7
2009-04-25 20:44:27+00:00,120.75441827208378,120.0863168498698,119.08868099513442,117.86209073925158,114.42949734149276,,,L7
2009-06-12 20:44:29+00:00,,,,,,141.25263974983778,140.5207018232083,L7
2009-06-28 20:44:27+00:00,,,,,,,,L7
2009-09-16 20:44:13+00:00,121.71103444170252,121.37779189640688,117.65207149281484,115.11260093396032,,,136.98422839572257,L7
2009-09-23 20:50:22+00:00,126.05522517239856,133.32022316283593,135.00706391571586,126.1646516776966,116.67045910326256,112.36033571946749,,L7
2009-10-02 20:44:10+00:00,,,,,,,,L7
2009-10-09 20:50:17+00:00,108.30638051573492,109.20046714280248,103.16240520033944,103.07645779092093,101.65800925085352,,,L7
2009-12-05 20:44:54+00:00,111.87687130179668,112.07484609564212,110.16035089491184,107.85726104597728,,,,L7
2009-12-12 20:51:11+00:00,128.96323266548333,129.73192547791396,122.45818907459292,124.22930473535716,,,146.36268552637404,L7
2009-12-21 20:45:10+00:00,115.40494913228594,118.34776643359508,114.22077600061094,115.25433977489254,116.47868417488526,,,L7
2009-12-28 20:51:28+00:00,,,,,,144.50123263507896,144.04279303073304,L7
2010-01-13 20:51:44+00:00,,,,128.66970061541463,128.92444755096213,,142.53749239131596,L7
2010-01-29 20:51:57+00:00,,,,,,,,L7
2010-02-07 20:45:53+00:00,,,,,,134.14021013808903,133.08809602248138,L7
2010-02-23 20:46:03+00:00,122.67066487408816,122.30731954124444,116.20651823015967,115.1524698052312,118.06701675844678,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,L7
2010-08-02 20:46:16+00:00,115.36288963061573,113.53252260443156,109.81808837876616,108.38930713637218,109.0674563301899,,,L7
2010-10-12 20:52:35+00:00,102.80791826142205,110.53269460118828,,,,,,L7
2010-11-13 20:52:57+00:00,,,,,,,,L7
2010-11-22 20:46:53+00:00,,,,,,,,L7
2010-11-29 20:53:08+00:00,113.214599872882,114.87096009984892,114.20468382289144,111.95425426945523,,,,L7
2010-12-08 20:47:02+00:00,,,105.05570939731886,107.373114378292,108.66074257345646,,,L7
2010-12-24 20:47:09+00:00,116.42547968366723,116.9576246914802,111.58554208664584,111.73829987409626,115.36373485070789,118.80772629932392,120.33638497880204,L7
2011-01-09 20:47:18+00:00,119.19757727962288,118.82218138124983,114.20290735507484,114.83857759642204,,,135.22113154706207,L7
2011-01-25 20:47:25+00:00,124.32357242629423,125.4134161099638,126.15143687174393,126.39726832953788,132.74859404037568,,140.14715522806296,L7
2011-02-01 20:53:38+00:00,119.07840430821346,119.97059905349226,119.91756525071872,120.28476951090178,127.32062432923723,,138.47304995307135,L7
2011-02-26 20:47:34+00:00,,,,,134.17767680399237,137.34651629229597,137.38181716020722,L7
2011-03-14 20:47:37+00:00,,,,,128.36236836957158,124.0266733970352,123.28178657692904,L7
2011-07-04 20:47:35+00:00,136.96489428024012,132.8063328045251,129.44976893948544,129.37153454568863,131.48097824448314,139.5929975782782,144.2473832422291,L7
2011-07-20 20:47:34+00:00,116.103782874845,116.12475162927186,112.01004881697644,112.23720667879888,116.63857405496545,,132.0771402788704,L7
2011-09-06 20:47:23+00:00,,,,,,,,L7
2011-11-09 20:47:34+00:00,115.9374440453694,112.68180402121668,107.44816576956894,107.3820242045927,107.54614829695412,,,L7
2011-12-02 20:53:59+00:00,,,,,,,,L7
2011-12-18 20:54:06+00:00,111.53710718299908,110.42641620414383,111.44703168354138,114.48465551124244,117.30489889767438,,,L7
2012-01-03 20:54:15+00:00,,,,,,,139.5063373908706,L7
2012-01-12 20:48:05+00:00,119.5828123193776,121.72198776181496,117.3666238845528,117.48361124980396,119.35342036383688,,,L7
2012-01-19 20:54:15+00:00,,,,,,,,L7
2012-01-28 20:48:05+00:00,,,,,,,,L7
2012-02-04 20:54:19+00:00,112.1405685257614,112.70804534235066,109.054877295798,108.79574692811482,116.33470136660054,121.76731895436556,119.72092621663664,L7
2012-04-17 20:48:07+00:00,120.42320982280889,123.78551019153166,123.23478706713502,,,,,L7
2012-07-22 20:48:55+00:00,124.8582989715172,126.07309675730248,127.06500831369216,127.5463010411445,129.42843936272783,131.65979705209705,135.09440971921956,L7
2012-08-07 20:49:06+00:00,108.15742135643968,109.00226652784843,103.53583031132716,105.97101608145834,,,,L7
2012-08-14 20:55:22+00:00,,,,,,,,L7
2012-08-23 20:49:16+00:00,109.21953315666164,108.15597979066244,107.48831820441887,107.730670539507,114.52369712091568,,,L7
2012-10-01 20:55:51+00:00,,,,,,,154.78934243049645,L7
2012-10-10 20:49:43+00:00,117.98946644209175,121.95631359358286,122.2114961746317,121.38024934033643,,,,L7
2012-10-17 20:56:00+00:00,118.12720502979155,118.11869258749992,112.8462694107822,112.92939092219144,112.34177039805436,,122.2593020087078,L7
2012-11-02 20:56:05+00:00,116.47330772661785,119.74177283246078,115.69182612702684,117.16585679702298,,,138.64212193451084,L7
2012-11-11 20:49:58+00:00,,,101.78995547792442,101.1237895864296,101.02344745617071,,,L7
2012-11-27 20:50:03+00:00,123.61326981338976,,130.48103792301495,151.17264385766123,150.28564242376896,149.24266142737088,145.72089498882926,L7
2012-12-29 20:50:13+00:00,120.4319844881778,120.76414597239712,121.27724087131816,121.43996899966896,120.86840773408989,122.93175089082132,,L7
2013-01-30 20:50:16+00:00,123.30573509885882,124.12389435845338,125.31270567162042,128.13029278755724,129.04383870425497,130.23592249279315,131.96053388103618,L7
2013-02-15 20:50:15+00:00,121.10962111816558,120.09445233766682,121.38762647176758,123.42911001570938,127.2073520051434,128.89084908502045,132.82857250321524,L7
2013-04-04 20:50:06+00:00,110.20161894021167,109.30226835733518,111.83923107492154,113.380745240319,120.21069566945418,,129.05279162800284,L7
2013-04-20 20:49:59+00:00,,,,,,,,L7
2013-05-14 20:56:01+00:00,130.9886638262184,133.0823218764306,131.00734128896585,131.57005607234456,129.67771206242767,133.06453953000283,138.56493384578522,L8
2013-05-21 21:02:16+00:00,144.02221126146637,142.76221973029106,,,120.24042748591052,,,L8
2013-05-30 20:56:07+00:00,122.8972867749004,123.37225436642092,122.98867724070094,123.54808493606006,124.2664967063318,122.987225711123,127.6889268287672,L8
2013-06-06 21:02:16+00:00,,116.79517348090364,116.07562371048942,116.33610491280866,,,121.41955540249296,L8
2013-06-23 20:49:40+00:00,102.5297708191356,102.09011873935616,104.07640415881129,107.74420686094872,114.13264663749963,111.9770381688948,118.24326580488405,L7
2013-07-25 20:49:21+00:00,,,,,141.33308987105667,139.96598764338958,139.28802278425874,L7
2013-08-26 20:49:28+00:00,,,,,131.24931992110135,132.2230851596315,129.09871900285415,L7
2013-09-03 20:56:06+00:00,112.6428082706435,113.14924822050754,109.3983282611452,111.91052849442488,108.941930747491,113.78696424952504,,L8
2013-09-10 21:02:15+00:00,117.24223169819332,,,,,,,L8
2013-09-27 20:49:49+00:00,,,,,,,,L7
2013-10-13 20:50:03+00:00,114.10657611340092,117.08774339378384,111.43317602334494,111.11891931488098,111.0941113839669,,,L7
2013-10-28 21:01:57+00:00,118.1282010535078,118.91465947800484,111.81955738583464,110.15629144589904,108.72971080570142,113.0689796280612,,L8
2013-10-29 20:50:07+00:00,125.54632903823143,123.74702977828991,123.64376070180349,123.75704761564933,123.0513423108796,,140.88592860524895,L7
2013-11-22 20:55:38+00:00,125.70595560009124,125.148432562107,122.33915483566572,125.99993223614716,126.88009567638976,,139.31181276556148,L8
2013-12-08 20:55:40+00:00,122.29187890823998,122.91508229137511,119.32670089067186,118.98854141670316,,,139.8587045274747,L8
2013-12-24 20:55:30+00:00,116.34651803408865,114.60459856743324,114.20994946431315,116.36976895557515,120.92016053064542,,127.52121318638704,L8
2013-12-31 21:01:38+00:00,,,,,,,,L8
2014-01-16 21:01:23+00:00,128.0292898164223,128.15947847271192,123.77429835712944,125.00811602956703,131.88972432385657,,142.1300509506155,L8
2014-01-25 20:55:11+00:00,126.32468214822244,126.37787794922832,120.57043467855124,121.35182533785216,,,140.4311323008222,L8
2014-02-10 20:54:57+00:00,123.65858842301374,125.98689449965492,118.87609834012032,117.08236668593136,115.21958124146276,114.43503872794106,115.85166906650056,L8
2014-02-26 20:54:45+00:00,128.2326937305938,128.02615276398424,123.07946137076355,124.7680158662293,128.3219151619251,,143.13744541199688,L8
2014-03-05 21:00:48+00:00,134.65423392832326,135.2794483102047,137.87398972436432,139.25724527172025,138.8290448608871,139.04079971353545,139.06623122317342,L8
2014-03-14 20:54:34+00:00,123.16683648902296,124.5852592585935,122.80659046142394,122.2600033694228,123.30232429183523,,139.1950961073767,L8
2014-04-06 21:00:23+00:00,110.19147136658052,113.33421383439256,110.07316966614296,112.60833218644537,111.58559487723602,,,L8
2014-05-24 20:59:45+00:00,,,,,,,,L8
2014-06-02 20:53:41+00:00,123.09526250779471,124.8129053290651,125.3119223719921,123.97788771824816,129.49522996307354,130.69591693282257,134.59901206565556,L8
2014-09-13 21:00:23+00:00,121.74002622029737,121.45049434239333,115.66740191924514,113.77877256179087,,,136.5341542791184,L8
2014-09-22 20:54:09+00:00,126.98372835248604,126.61206345399918,119.5232297175792,121.11005045934968,,,146.14928167324234,L8
2014-10-08 20:54:15+00:00,,,,129.51976949534256,,,,L8
2014-10-15 21:00:28+00:00,121.998505344807,123.70780627030156,118.46244914427166,118.17396683132112,118.18495010704552,,,L8
2014-12-02 21:00:25+00:00,127.59617410541551,129.33452140208612,122.2301989566292,121.35504377731986,123.22685289489152,,140.16396030973826,L8
2014-12-27 20:54:08+00:00,,112.15214635435348,114.08841224089984,116.12020710906631,117.83869522205336,,,L8
2015-01-12 20:54:06+00:00,,,,121.75311967328784,119.87397622892529,,132.11046828776787,L8
2015-01-19 21:00:13+00:00,128.8087938988608,129.74819900759607,123.4713409482736,125.17786349686888,128.14665319536957,,137.32267864687353,L8
2015-02-04 21:00:10+00:00,,,,,121.09428105996348,126.33478619667628,133.86960328856608,L8
2015-04-10 20:53:15+00:00,127.41869028748198,127.66323786261476,130.45396477053114,131.52859137890607,134.78392970063953,136.7005661442919,137.1786597649893,L7
2015-04-25 20:59:33+00:00,112.13374799706249,114.4358664050841,112.4083211225896,114.00941944999268,114.47147198581509,116.88306616964684,119.81843795350837,L8
2015-05-11 20:59:17+00:00,,,,,,,,L8
2015-05-28 20:53:32+00:00,118.59267153207408,,,,,,,L7
2015-06-05 20:53:15+00:00,132.05233759903882,133.27060566185543,136.41791246126564,142.13768985011225,146.16283515996446,143.81440593245745,143.0756030861831,L8
2015-06-13 20:53:40+00:00,,,,,,,,L7
2015-06-21 20:53:22+00:00,122.56535478502916,121.98355724486323,122.23177543420324,122.13508709401545,121.7010772668418,,138.21371896923708,L8
2015-06-29 20:53:42+00:00,115.47737156993112,114.90584736993937,116.37043034419553,118.13563656447316,117.10941625806662,,142.28542701733272,L7
2015-07-15 20:53:48+00:00,,,,,,,,L7
2015-07-31 20:53:50+00:00,124.54101280807012,123.49201373661688,124.90710500754686,127.20540499144786,128.55032910588824,130.48948842110315,136.62129875725338,L7
2015-08-16 20:53:54+00:00,,,,,,,,L7
2015-08-31 21:00:03+00:00,122.30612768068538,122.49730050145456,116.61080230000294,113.90068586347222,115.94269240115317,,127.075252412887,L8
2015-09-08 21:00:08+00:00,114.18818282279555,114.7856162743392,112.1043825619493,110.72588555224196,109.56687114203574,112.67552560344356,121.435280269652,L7
2015-10-26 21:00:38+00:00,,,,,,,161.09087494808088,L7
2015-11-28 20:54:12+00:00,127.18081725977288,128.62806242006587,121.34600741104754,120.80428510225926,119.42707723060494,125.97312718656585,134.0639958647842,L8
2015-12-06 20:55:05+00:00,,,,,,,141.59159825030898,L7
2015-12-13 21:01:23+00:00,,,,,,,,L7
2016-01-07 20:55:35+00:00,,130.5888705702837,125.91661713585648,125.18438241533686,127.04477254030452,,,L7
2016-01-14 21:01:52+00:00,128.97589788276412,128.33206553285842,124.81712761966354,126.89389467120398,130.3835139873632,,138.0049773117039,L7
2016-01-30 21:02:02+00:00,,,,,,,,L7
2016-02-08 20:55:55+00:00,,,,134.28681842201104,135.45684050885507,,147.0156975353813,L7
2016-02-15 21:02:07+00:00,126.49349106081566,125.97327207602648,126.59996886983312,127.91933599455892,132.74106592264485,129.1259714300308,128.47698930057553,L7
2016-02-16 20:53:58+00:00,,,,123.84302379625284,,,143.1762941798404,L8
2016-02-23 21:00:08+00:00,122.92734913900485,124.47030605459976,118.04893604292312,118.85042766143631,,,139.2619579791658,L8
2016-02-24 20:55:56+00:00,121.33748588199488,120.33883943385052,118.98377095492712,121.6741712815011,123.35253550744214,122.92564896741548,,L7
2016-03-26 20:59:57+00:00,129.83269611794336,131.2795877331011,132.0362833582349,131.8996976723159,131.19276389671606,136.11514012724138,139.49980977857868,L8
2016-03-27 20:56:13+00:00,,,,,,,,L7
2016-04-03 21:02:24+00:00,119.32089989912068,117.07064575871136,112.86846046273004,112.8020045785834,,132.14932345818957,132.85613691479443,L7
2016-04-12 20:56:18+00:00,127.29532697035324,125.5739249383009,123.97812830599074,124.270059993136,,,,L7
2016-04-27 20:59:47+00:00,,,,,,,121.74381247756244,L8
2016-05-24 21:19:24+00:00,,138.77564865389186,,,,139.60744299621916,136.80176300231145,S2
2016-06-13 21:19:22+00:00,,,,,,,,S2
2016-09-11 20:54:17+00:00,,,99.512877943592,102.29895351185984,102.377088534903,,,L8
2016-09-11 21:19:16+00:00,155.0257337244599,,,,,,,S2
2016-09-18 21:00:28+00:00,,121.15443458236363,119.96667213075986,114.79826766970328,,,,L8
2016-10-12 21:02:59+00:00,,,,,,,,L7
2016-10-13 20:54:23+00:00,125.7661806253323,127.69558238581088,117.55517767695686,115.7994912270425,114.94058007694598,,,L8
2016-10-28 21:02:55+00:00,,,,,,,,L7
2016-10-31 21:19:14+00:00,,133.87544114362623,128.06132082391994,126.50205464993908,125.5100212943734,,142.96405716187962,S2
2016-11-10 21:19:14+00:00,140.8252472570834,142.00943177378468,131.87077492549673,133.87014788372147,132.50382349645744,,,S2
2016-11-13 21:02:47+00:00,,,,,,,,L7
2016-11-27 21:09:21+00:00,136.90836603615443,137.46426171319578,129.5478512199063,128.59816617517512,129.80174393836688,,137.4884180548124,S2
2016-12-16 20:54:19+00:00,,,,,,,,L8
2016-12-20 21:19:10+00:00,,136.94776273729872,127.77517242688,128.3358989415896,130.83181312646437,,,S2
2017-01-26 21:09:16+00:00,,134.15402710948814,132.7034538525002,132.6001816738066,131.9556499973406,,143.1079694320062,S2
2017-03-06 20:53:52+00:00,125.1375092047359,126.97608041876693,122.61069338648424,122.84289415757344,127.71212164808524,131.78078373334728,136.67999692045208,L8
2017-03-07 21:09:16+00:00,,,,,,,,S2
2017-03-13 20:59:58+00:00,112.34064375069754,113.09291238532012,109.20222449189406,112.6871462848513,116.4459553715141,117.4556647921963,119.22943263282514,L8
2017-03-14 20:56:14+00:00,,,,,134.40603628939456,134.94625644815895,132.373382058482,L7
2017-03-22 20:53:41+00:00,,124.83495859432402,121.805581534127,123.0229976179674,126.88358542280687,131.79696496630305,134.7569868339582,L8
2017-03-27 21:09:18+00:00,,135.11366135730864,135.85809712368447,134.95018358821832,136.68374019158534,,146.98737326411933,S2
2017-03-29 20:59:50+00:00,,121.54218803773452,120.00336031585545,118.72970277268652,120.16084971720736,126.51444713524091,135.62265424804082,L8
2017-03-30 20:56:18+00:00,125.40230302223824,125.56353182130051,124.9378989429314,126.41253022283152,127.96506644614443,130.1805979404999,137.38658222881924,L7
2017-04-07 20:53:35+00:00,124.25330480051404,126.591351472255,122.2282053970246,123.13002786789409,121.629238217001,,140.91477035906485,L8
2017-04-15 20:56:24+00:00,,120.87691805491444,121.94226871582892,120.72377381986227,122.76378092225168,,139.25845858153286,L7
2017-05-01 20:56:30+00:00,121.17330109696265,123.03226964954132,124.13400319544871,122.96746234854535,122.0034320105948,125.77274214476408,139.84283888083212,L7
2017-05-25 20:53:36+00:00,122.01023180588692,124.27550625704448,122.0282832423345,123.79584661393538,126.98464968149725,,,L8
2017-05-26 21:09:26+00:00,133.84596555905392,135.05776707925534,134.56700133291992,136.19442260270876,140.05119593688593,144.2038000657132,147.89366231969726,S2
2017-06-30 21:09:23+00:00,113.8414417889412,114.54300145430452,114.11654267490212,113.2868730739598,112.8352972901989,,,S2
2017-07-05 21:09:23+00:00,,131.28284832092407,124.55826861001717,124.36872526272232,,,145.6403191110137,S2
2017-07-12 20:53:52+00:00,124.637119053832,125.8453325751592,126.3864661162694,128.4467172463796,130.5140669411552,132.07074831012602,136.0622724398853,L8
2017-08-09 21:09:22+00:00,,,,,,,,S2
2017-08-13 20:54:06+00:00,,104.01587034415232,107.61678387103292,108.80523074720136,,,126.51118022041412,L8
2017-09-03 21:09:23+00:00,,138.36254682495388,129.7583979996051,128.68182472436288,,,,S2
2017-09-05 21:00:21+00:00,,121.90591130820565,116.87592418450193,115.55112048220994,,,134.83359446563864,L8
2017-09-06 20:56:40+00:00,,,,,,,143.70122674011003,L7
2017-09-11 21:19:07+00:00,,149.2292484029242,144.04803953311136,,140.29364607416466,143.5108300319073,145.51607677372684,S2
2017-09-14 20:54:10+00:00,127.92082734457746,128.1960556126687,118.58430251367412,118.82113814660362,117.31705762989792,,135.843963298558,L8
2017-09-22 20:56:38+00:00,115.53234587341896,114.84450724613168,118.48722830836294,119.27419997225584,119.37526184825376,,,L7
2017-09-23 21:09:19+00:00,,135.09156195111686,133.51896260619586,133.18583324109173,133.9874203682314,141.2505115859091,144.559061095353,S2
2017-09-30 20:54:17+00:00,130.6083359848768,131.3057980595392,123.64031453865672,123.04413627833809,121.74568748855428,,142.15216755794924,L8
2017-10-08 21:09:09+00:00,,129.35792352444378,127.31269968088476,127.02589186358512,126.52052399316511,,142.89575066050097,S2
2017-10-16 20:54:21+00:00,119.93616379647888,122.083376598544,118.58856879965248,117.4199458181163,120.24489962261134,127.64597185750944,126.66593314223832,L8
