dates,oahu0020_0001,oahu0020_0002,oahu0020_0003,oahu0020_0004,oahu0020_0005,oahu0020_0006,oahu0020_0007,oahu0020_0008,oahu0020_0009,oahu0020_0010,oahu0020_0011,oahu0020_0012,oahu0020_0013,oahu0020_0014,oahu0020_0015,oahu0020_0016,oahu0020_0017,oahu0020_0018,oahu0020_0019,oahu0020_0020,oahu0020_0021,oahu0020_0022,oahu0020_0023,oahu0020_0024,oahu0020_0025,oahu0020_0026,oahu0020_0027,oahu0020_0028,oahu0020_0029,oahu0020_0030,oahu0020_0031,oahu0020_0032,oahu0020_0033,oahu0020_0034,oahu0020_0035,oahu0020_0036,oahu0020_0037,oahu0020_0038,oahu0020_0039,oahu0020_0040,oahu0020_0041,oahu0020_0042,oahu0020_0043,oahu0020_0044,oahu0020_0045,oahu0020_0046,oahu0020_0047,oahu0020_0048,oahu0020_0049,oahu0020_0050,oahu0020_0051,oahu0020_0052,oahu0020_0053,oahu0020_0054,oahu0020_0055,oahu0020_0056,oahu0020_0057,oahu0020_0058,oahu0020_0059,oahu0020_0060,oahu0020_0061,oahu0020_0062,oahu0020_0063,oahu0020_0064,oahu0020_0065,oahu0020_0066,oahu0020_0067,oahu0020_0068,oahu0020_0069,oahu0020_0070,oahu0020_0071,oahu0020_0072,oahu0020_0073,oahu0020_0074,oahu0020_0075,oahu0020_0076,oahu0020_0077,oahu0020_0078,oahu0020_0079,oahu0020_0080,oahu0020_0081,oahu0020_0082,oahu0020_0083,oahu0020_0084,oahu0020_0085,oahu0020_0086,oahu0020_0087,oahu0020_0088,oahu0020_0089,oahu0020_0090,oahu0020_0091,oahu0020_0092,oahu0020_0093,oahu0020_0094,oahu0020_0095,oahu0020_0096,oahu0020_0097,oahu0020_0098,oahu0020_0099,oahu0020_0100,oahu0020_0101,oahu0020_0102,oahu0020_0103,oahu0020_0104,oahu0020_0105,oahu0020_0106,oahu0020_0107,oahu0020_0108,oahu0020_0109,oahu0020_0110,oahu0020_0111,oahu0020_0112,oahu0020_0113,oahu0020_0114,oahu0020_0115,oahu0020_0116,oahu0020_0117,oahu0020_0118,oahu0020_0119,oahu0020_0120,oahu0020_0121,oahu0020_0122,oahu0020_0123,oahu0020_0124,oahu0020_0125,oahu0020_0126,oahu0020_0127,oahu0020_0128,oahu0020_0129,oahu0020_0130,oahu0020_0131,oahu0020_0132,oahu0020_0133,oahu0020_0134,oahu0020_0135,oahu0020_0136,satname
2002-03-21 20:42:50+00:00,,,,,,,,,,,,4.479280190368943,3.0462891190836565,9.933425716812408,3.380480206941553,3.871240860358213,9.55852118487137,10.387210324492983,10.570729990426091,7.304872213910588,-0.4386723038034288,4.432836175120453,6.150362020088604,7.911917741862913,12.82504799774094,16.954738430982363,16.98321707817544,13.33499475761943,,,,,,,,,,,,,,,,,,,,,,,-4.270879506404082,14.786577785140915,10.813511241471383,9.660320853102297,8.536691850116224,12.308392144287527,13.212404257987084,13.781933678387166,11.869075040303157,13.347840314761976,12.887715347887418,12.334361322474452,11.507977396480374,11.112405911401916,7.921027250268349,9.195240841429367,15.00257659228296,18.967602061208385,17.662523735799073,15.12763723116456,15.432482039161524,17.592335978580795,17.762492432123725,17.76952020674857,14.498733524316872,16.611553491128415,14.887243291289398,20.22692350711125,20.27621082228577,19.245749711058128,17.897733776207584,14.833343458709802,13.516740861253648,11.38178264943102,14.666134380245456,11.01624908646262,15.134646711882072,19.02032720664057,18.121635848884804,25.50443401595876,20.88957818051957,16.880316718112535,14.20445817248597,12.809971303641891,12.51379522697555,14.154743739473163,6.767479426971942,15.21422249182761,11.498390392235889,11.128862494637172,10.750616383851412,11.228171617829949,16.962588368343376,13.79630459640872,11.656951982402289,12.142397413067323,11.898788616508616,9.351077726521702,11.646931726825128,13.634455058420771,15.392604267867103,17.656909574470557,17.02094663206883,19.14386140151464,9.178746679328642,13.723283936438431,15.24098742797526,11.977679362391331,15.221431747108152,15.855794593543717,15.304224794751132,11.382794590974177,14.991915446700286,17.648867843899893,14.30731819736141,12.375354006087443,15.23040600705556,,,,,,,,,,L7
2002-04-13 20:49:02+00:00,17.139078216046798,16.30094420459988,22.74400959526259,23.84835500282815,19.08575394797089,14.347448050321695,18.484615299247487,27.82334160227612,27.44388047845699,23.138611514619257,11.365087966154668,7.448790440864373,5.322459724832614,12.173081830745769,8.566037320809945,9.034217986923949,10.03789107785448,5.040077104928381,8.132444695116929,7.778660486486915,6.664538601447452,15.228070224470438,13.057200635252975,15.622103546243013,22.291458122732404,22.14284485579823,23.59252687574721,28.13754986946954,22.05771937909438,16.776292236572488,16.275271017902092,12.860118856462728,8.257990715174072,13.440398647179778,23.673522050463184,31.18942679886102,34.4753798742563,25.415516751801764,27.49907602183602,29.7197325151184,24.68152088237238,34.955585799215065,28.02645563398699,15.922908816094663,16.984309634732988,21.54019787187947,15.79224677608339,12.637539716619402,0.763879710539134,0.8891862476706802,17.73889596991269,21.90355677474818,14.77517518389882,17.762531472494167,15.338607151255376,16.57167753117804,21.169657519501705,20.67535615670837,17.00400428307219,18.632745224574176,16.87744830205247,16.030297917874407,19.33997781399516,19.933851785236264,14.960885723674028,16.776877495537725,17.079421133478313,16.90506921982852,14.196139133854077,17.43878778832782,19.12639317138197,17.513523775916717,17.785191750888252,18.65748614945329,19.18163550317083,21.694669963660008,29.23231262778152,26.737892666817977,24.7255434262868,27.532641152463512,29.26087476109588,24.40675083673316,19.678255749776444,23.31321480760046,23.00258592338536,20.51399568177387,20.690065368802344,19.454859594151458,18.565145940407312,22.99934010992541,19.95643240683324,18.703057370687752,18.04293919768711,16.955158780408937,15.42808389120471,14.37197476957087,4.151953462218733,18.351887044608304,17.794308986923028,17.738396569353114,14.54616056330066,14.180870648922964,16.401921607865873,18.05477928206195,22.88196027355847,23.642992259426904,23.195796052888564,23.14112631549203,22.557306381895128,25.55302109886405,28.83109474561873,28.66412573636134,30.80911868331965,25.183110134915164,16.13304523237337,21.134241634183976,21.878444674455466,18.738040782796944,23.900091340282845,27.86083855582601,24.051299345181512,19.67021812890752,20.490947338412752,24.50759806930049,21.886897893559457,21.17636116196907,23.24706787108088,9.0182531720823,12.020187610693895,9.671030176162432,6.579826758355912,0.5568638507498469,3.666481805158434,6.130691317300721,10.633903404671653,9.837453653660155,L7
2002-05-31 20:48:51+00:00,1.2740392204110371,5.797665652490547,14.356506089317,18.64738359847632,17.030986353059504,10.944164138751397,9.903570004942338,14.247926323793903,18.24938900594968,22.16149327693237,8.714570778736496,3.4097609627885497,0.1721774080530347,5.375349846562049,-0.3357123905111689,1.3730468983188973,2.990398899173922,-5.189807401828261,-3.319095981991936,-1.363538507723408,-7.034859286110594,-0.1298504012713264,4.116358559609903,7.210619848334336,20.53958093586958,27.790137162788163,22.17471555582795,20.61035544979245,13.032493633576514,5.571360331658102,7.04958138205825,13.040851382369668,7.040805678064,0.134327369697637,-6.516621498141525,,,,,,,,,,,,,,,,-0.8750111525816349,17.50127137376744,14.501236980145556,14.994328287253708,15.509684950852986,15.398039762174257,16.582818394347996,15.555915381352117,10.587695343533696,10.449644067781009,8.412168093742714,15.593108349758316,16.260108826486288,19.252028217053123,14.993234959739516,15.141799330324323,13.416523435270731,9.95109429287958,9.367964475987336,9.77665850423068,13.79498029504274,15.517161186631164,16.474969068578105,19.472748529073307,25.89415351640894,22.89635744948032,15.934870583660654,22.360728065981995,22.365644972338004,17.487175267937772,19.50620972930669,16.308461890746116,13.240022993219476,10.054360696093104,15.054210014284422,18.980738993891308,15.454032565672904,15.635590735370997,16.10715116887191,22.32699596405897,15.78800788877917,12.977118988688533,10.071893478336868,9.66557517215774,9.158402970049716,10.17580169533498,-2.330459835337635,17.808077970363712,15.340708488606182,16.031837092437527,12.10181752094969,14.153032770009956,15.202399295259177,20.91744440274625,25.14465375961616,23.097518595546745,18.777674629958163,18.226785004664983,18.49825736897715,19.30551531855976,18.44725840341279,21.45247727385996,23.30878384278587,20.59982285682036,,,,,21.492202512143635,20.10353203825109,16.831450648572087,19.11171456414357,21.56939687165905,22.90213456265704,19.38927559831364,14.140098432381592,17.853384704227103,3.182398981955185,,,,,,,,,L7
2002-06-25 20:42:29+00:00,10.973444518756123,13.464519464563104,20.6216746891352,22.47058411094113,18.6050122105502,16.41198718396562,21.091782545632064,31.661873967313888,32.2623537866339,21.90926539732458,7.360886589767101,1.7822919900610534,0.9896850067410085,9.040571855747086,2.823058682707642,0.3854464619123687,5.536185958373589,3.859523970086964,10.85370359281074,7.898043523096335,5.679688903976021,13.051495703937952,14.252185136640875,19.05487762880896,26.092915465688662,26.71434371455265,26.192088563933304,31.79484848400421,27.63906253746495,22.199113446906672,26.1778733406519,21.833106492029728,16.897991704020022,17.786188438432184,25.380578452541723,33.54061341411158,40.1937570806127,29.25483590113696,35.91185703986175,40.019936286421405,35.453180171579696,38.33557524451162,28.82145521903496,14.459831674667456,16.385685949966074,23.32762582556559,17.171747436662137,13.167038871094952,-2.118305599755716,2.466912914463264,22.25910625965661,27.997055004413333,22.60167604084076,16.494712600558138,17.617604851162504,21.741577311167376,25.718571373269512,20.745492868993253,13.520456545656517,12.807660575310106,15.227784084382677,14.971151028310658,18.45479412321649,18.73069805648468,15.4697311825298,16.79552561801695,14.681937594610256,15.94513831832645,16.968572014289872,19.81575391256748,22.77914253762689,21.27205235907263,19.335773182128747,18.022354289770583,18.033301814901986,21.681873462458363,18.33554912119259,23.134830417236245,24.08628794682724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-27 20:42:18+00:00,26.194754542590186,14.936767106926776,21.85067783009669,22.38888159091577,24.036259721118007,30.635294964318955,30.99210127944617,32.942463545564806,28.55094785643969,28.71233518222789,18.53322742777944,14.941164735338422,10.414453807901598,13.528698199227213,8.695932390924817,7.901625405238463,14.554536549393308,11.98573968723644,14.975558902551963,13.620129639579693,16.233658598712832,16.864849308842214,15.861938125947391,21.0454320858664,29.26828329852889,28.10240992264352,25.323671245194383,33.54173079017073,28.52412654997495,21.501497869286062,19.483669824364178,22.99843216482537,17.36820927702101,19.00449409760377,26.32401956033321,34.8588723407896,40.94034659186633,34.93506829801972,35.97503315174594,37.9901038843989,40.655263856317376,40.37340684557367,34.30401805116627,23.94840579898101,27.8847841140306,25.85734436359466,19.05952549789767,14.532594569212907,3.2495854235800765,1.99569183640226,23.09281616476262,28.23246024282537,23.54188580122335,22.889398368279103,20.84495460372018,22.84963220883633,23.572203059373653,23.523356608383228,15.84109408578367,13.821087010293889,16.72144158611332,17.897577535453554,18.17339899278935,17.340101566563906,14.958392911191783,19.35749873795714,17.907022687262494,21.61984221048525,23.390079929121388,24.566513197171943,26.38107444787753,21.24609491869059,24.98243512706484,23.562882674778617,27.45591281069625,29.13751836339801,30.94991532030497,27.89537516333367,26.6827198222162,24.724641395236976,20.442740444659314,21.684158153572703,18.26934326513093,27.06834079748665,25.8731030299942,28.05477795178747,25.39150744427727,29.36176841631845,28.175653458088394,26.492802276386715,24.8136302704176,22.14722519802282,21.83647732889068,22.320058019676868,19.74197564659419,18.95295355974579,7.845840180116469,23.51443376459901,20.167014597587684,20.05423842045968,19.860160570841632,21.25953066872021,21.889732945612185,18.65546415518325,19.489924481856985,17.6293338760089,16.190511575856103,13.770200947097326,14.585448040237356,18.892874796028057,18.60259118534623,24.54756265926577,25.57713254984817,24.81216565745822,22.37531942936865,20.206615240909795,22.582312386643427,19.988847495242243,18.99881210320705,19.738096542745243,22.32450312491082,24.418143291470138,26.71257085570819,27.223442138673818,24.28310406009023,21.43268861205063,22.03454212516897,3.244498897066408,6.268989939258593,9.45498112560811,8.83005819853241,6.366579249433131,8.544544656578957,12.131991197892848,21.21519306570933,25.03537473707956,L7
2002-08-28 20:42:02+00:00,32.44157707514465,25.89072603068291,35.84560408160306,36.20871010414066,25.008940396093827,23.117938497585723,23.298011650290004,32.94639728731401,32.08218138225788,26.27881174608793,11.826892462383084,9.422777653231536,7.663662224329037,13.283422289509163,7.969735314358942,6.018608368077892,7.208385711517034,3.8188982446078574,8.282848176607136,9.169796886261048,7.088692810880775,13.879345103626816,12.668417619386116,14.657154686092827,18.52529820665052,21.16764497796915,24.84431579816257,27.907770662357223,22.284923968885284,23.478820811771097,29.80850920089146,31.815894051531654,27.88656325011256,26.35398248046297,29.849025545694893,35.97366593225385,42.45332863829891,26.54699118044728,31.3122615920788,36.77330738400406,37.300684425582745,36.58015015582428,31.437003825091235,18.71292885159577,22.16273403217559,23.977654789434457,16.2818466789119,17.233783283998786,4.998241335784058,4.613785792931931,21.159319346010324,24.4125849333018,17.056667601140493,18.1651707140653,15.372062879901948,15.425509597785828,15.084493686204535,13.386888251914169,12.111384952536884,13.421112764014788,14.099547049826132,17.913799974930672,21.48869045742131,15.806121075266391,15.783125784092444,22.640690900886565,25.683901027887128,23.722342830022274,19.258766035924648,19.248039147778965,20.70844654086344,20.305668370843453,21.74248571699199,19.99174876723233,19.676639119818475,24.30413464195113,23.54791000030984,25.984689690144982,26.65648498199937,23.799953212729424,20.08163641267592,18.10531216335686,16.704769398618307,17.965073133548692,19.29172191448288,19.15539124996708,19.34703763413496,21.47674659359652,20.299724511663413,20.702823049857543,21.256753736455128,14.911776432294676,16.859357499495726,16.411542135494773,14.733284315976489,16.10130181592554,7.858367651735263,21.979031523713893,17.171977775871962,19.44303700823458,18.87352303745539,21.61982822612986,20.236252954733114,18.880836697106528,18.61576802877536,19.8919226776527,19.89434596829117,16.502003772027347,15.162694908531028,18.45400732753483,25.0018586663872,29.6719244829,26.805552711439944,23.61980548304532,16.197462804108138,20.25651023462272,25.225180367030514,22.427077977744894,25.63555049849709,27.36103980649832,26.430236490457485,23.684287236809173,22.975525815863573,25.144205719831103,20.52784924298312,16.874161526660185,17.05585727860814,1.4209868388278857,7.068790822271693,7.818093061113273,6.419207703347538,5.190470747002993,6.753707285642917,3.195547109762198,1.513396499191788,4.484051426067232,L7
2002-09-13 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,31.26012032656945,39.89144331092303,33.99179997407787,21.08255036736997,14.657786600977287,0.2583450688316016,3.546936235200356,13.503841134261286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59243536931365,21.7398682364978,22.30092241048305,20.75453157311604,21.43396525311818,19.24592941444628,18.23066897872537,21.20918978637559,13.698685614643956,17.470580276269743,23.519851805578345,30.27518517589217,23.143671093418583,7.220348439726692,19.85141148174298,13.38167632556022,18.18658899107289,18.48568748881607,19.439140750055323,19.48290574111308,18.02725151405541,13.927673083504985,18.259975284780687,19.979183556219738,17.675788264988597,16.791479075381375,19.6166615612216,19.8492231796136,27.241741688896784,28.07346986911874,27.69632490009399,23.04984062292032,22.07026210402152,23.039271481898048,21.78689297066777,20.978132948506016,21.797640395082844,25.22828920833046,27.629675392011407,30.12430665898241,30.14733322239031,24.53420442612726,19.349956114535523,26.073331629778902,14.070845106915272,26.54759888426577,24.44609148613621,15.96163777060302,7.067179585256,8.29231039940392,8.62564535404367,11.36034379369736,6.780653394699211,L7
2002-09-20 20:48:01+00:00,22.59183414843981,17.756447913871327,24.377739415561283,24.69141591916634,17.17566893976432,19.760639567515,21.368027938412737,29.21768522288193,28.317520021236227,25.778932545941164,14.21935191264041,9.275029706575577,5.617366043786751,13.628920215177002,10.131511363536026,9.806448095063857,12.946450214183653,9.602976892182353,16.91661768655502,14.412290310079504,15.27480442987648,21.533083365468084,17.075234900574763,18.03471717258589,26.65926583709808,28.37246831593036,26.93135952792406,32.17127746034004,27.090595887825035,21.204932585769853,21.66143758257195,25.71522736602959,19.16768298811902,18.66798425000252,24.551839973027185,30.44517176343736,38.25137207779738,22.61220415879321,32.222105157326354,34.40378583842093,29.989615074376147,36.29441091251985,27.763212419519164,16.336284815618683,17.699101177561253,23.12912335017429,16.247265273821135,11.087672042284243,2.201921481665766,0.867829668588277,17.52189487272141,23.090612899488963,14.567781366814458,23.55817044810249,21.18984325661752,24.98358484529805,25.08897111366298,24.989483299265512,21.57849727676208,26.281297971678644,21.61814989195157,23.581155197849824,24.06007955259736,26.62509670201434,20.410261302924177,22.91021563032588,19.19143931771648,22.51127878455196,21.54544084655828,22.24497829356069,25.04331276422254,21.059370761423224,20.27077545232676,20.559639066781216,23.9135511922218,25.713507654100138,36.58660057912722,35.14940031901162,30.485600928270728,29.82761374100861,24.927941881691723,27.167148640736684,27.91760226072517,24.19114453032349,22.32658484031038,23.236230184524203,23.32006290583232,25.05440243100664,24.688470437075217,30.178446617462725,28.236413463925395,24.659641007826657,23.78132209109976,24.86253596624921,21.054004548880528,22.23624102377629,8.4604372410691,25.753254394710083,19.568951542828465,23.754224884958965,21.943733165353475,24.951099200485224,24.9150257214772,26.21910048237905,29.779262006332544,28.51329837406029,24.82565544409784,23.728597412748783,28.019097170112,30.04065051526463,33.27893199663684,34.44185370752557,37.3261062791287,32.85421934367108,26.53787772870394,25.80139144822776,35.21941263971192,31.82473114978828,32.5242467492308,40.9309739690324,32.225867762436344,24.52154773112745,22.88926298162897,,,19.654002682136174,27.019896803570347,8.594197982499297,12.7685753118983,14.94257511852494,12.864835509115611,6.427439568754364,5.376710921410892,0.1934148054925429,0.8981021691890575,3.772709794294956,L7
2002-09-29 20:41:47+00:00,8.594100566910727,12.93099126846259,21.51493434328837,30.646268274304457,28.855100296820886,27.75421237876268,21.89321713646432,20.04328042531238,6.882859813968826,,,,,,,,,,,,,,,,,46.31948375024473,33.02193612093273,25.32998506716015,22.87383144565193,24.32642570454409,21.11434801790877,26.396347907013496,32.427480054808285,23.068190837275434,20.08887248776201,18.29200905593233,18.053765024842992,15.394284502804856,24.951010666125644,21.94414202457159,10.521172535932118,15.928435816111929,4.0098079604062615,3.787679551506782,,-2.4201763144671653,-5.5101442864082415,-2.002584691744174,-8.791462316710742,-9.33408577318193,-1.0282918923839568,5.974803488446506,5.078060418115312,17.827214908618263,20.72231653871933,17.79921909451102,18.29538269075828,21.680028940480508,25.527030553737404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073889681168088,14.657219919862207,21.065190664267288,20.605492684121632,20.443891763225707,20.125910137711973,19.93661183540944,21.636060929873327,22.64859162913612,21.66133862500273,22.97047066830065,19.713376472382382,22.22452864818168,28.366266568876405,28.22539279914957,31.05773106290565,26.36969081818508,24.177672889784407,22.185062952720063,18.084126065409283,14.057233175210056,14.33164823461179,10.977538797298292,8.864818411742808,8.382817056495321,5.813902065525928,5.00915262446687,2.215726109253738,-1.9052423395185856,0.3533562842128304,,,,,,,,,,L7
2002-10-06 20:47:56+00:00,21.4989191500974,18.80580942879878,29.73963546045229,30.71377896647381,19.39322419128028,20.99544463732597,22.227255816295145,30.11184840854728,29.55923538597369,27.02002557364621,16.420168064690095,10.629611406828625,6.721079261718248,12.277447004578448,5.561982076985662,7.10623395188269,12.70247369324757,15.522520954547772,19.522290079008258,13.562513527812987,14.529662406539826,17.261728024209383,15.786533026589163,16.683408953517933,22.65912787971613,24.674325241530934,25.45989781325593,28.13884368079116,23.313065421302326,19.23771512749872,20.931167488722625,26.17509568595312,24.03985005323737,21.43210706593156,25.772979151644385,31.760302502813936,33.50618362742374,26.03684270902941,28.956860601663315,33.121103395829685,31.58797682938193,33.79649247109591,27.93763342535643,17.002246168962614,20.88117135341992,23.263863921159466,16.510805428118395,11.134229136917073,2.039060454733445,7.410525144504223,19.58392595500991,21.766096438576483,20.35116287000566,21.503668750889524,20.581338512496213,20.37375378387405,17.530107357459116,20.36885370637288,19.477146887404515,21.26228434387606,19.12115246731812,20.0847270914485,18.43073202569341,17.783730002238478,15.461654417185205,18.772383063849794,17.217244118493745,18.513476061233984,16.487973391127206,14.78434780037702,14.91946169086998,17.250012334492432,19.179786128340417,19.211508760993404,20.20786064548805,24.1564520697707,23.579936840597952,21.84283270180752,23.208000729577627,20.74123148981113,17.55532437210403,15.51802676062944,15.684872353046565,28.79892214564068,31.257382440136503,31.120460449343103,33.44094532536397,27.249777788886405,24.64689041653209,28.47417510045676,23.276819011869502,17.9370393733138,19.02743173632136,19.4350368857378,20.203439667467727,21.716365265204963,10.40657698643,20.366438120918662,13.398844566405634,16.36003593960688,13.052247833830826,13.43195179195915,17.456940733069608,16.496473435085747,17.734103715176175,18.29345722511134,16.295954391695496,15.31970702166312,13.65299857983271,18.41092588095519,27.60408177221992,32.014756314484174,33.079936222831655,24.1496622752734,15.104509214320377,19.419509951208774,21.014608503692536,19.597486356371263,24.51393042891868,25.07594302562661,21.452835594889898,20.07980567212528,22.91834180839704,24.914067675061705,20.15398363474088,18.166242327705355,19.0068794723216,3.1886587684224463,8.415599147076069,6.677241341722539,3.590099040373748,-3.0997640172478103,2.530203464891521,3.658027689137836,5.35192232558293,5.476404010616651,L7
2002-10-22 20:48:02+00:00,11.787683594376944,12.255266801630045,21.47920288657496,21.958923714225275,12.684224080375955,6.522885332717779,15.021165774496192,23.95048168566393,25.661640315761808,21.483028514014983,5.967483268952757,0.5661928532074274,-5.005468684706428,1.8792949811405908,-2.8456726737096023,-6.258163258190594,-7.275210476865441,-9.372331011483611,4.69743024200657,0.4515758717984521,-3.387540201184829,5.479465869826688,8.698278463210672,11.68406109208095,21.74402880643625,27.25385621711316,21.37314919047873,19.05474061121601,17.01049316179534,10.568158889464156,13.631078250454443,22.47197040107252,24.427331439192294,18.22753379414391,20.532795599579494,22.68191081265676,21.31579802826458,15.441708933880763,23.92820376727792,24.99902836847204,20.97302737427896,28.782916321627987,20.398597695396752,8.384161902661758,10.308134726973488,12.499659748469224,6.283416204285696,4.294182340980393,-5.586699092290074,-9.971320133407088,3.936939514070039,13.779224788595956,11.192270900456345,12.963125822240402,8.202132294282618,7.66910064786577,10.625341211413575,3.301962399374508,0.8367622833526074,1.29015309173659,5.862755989128965,11.6035740718401,11.188950592931624,9.94088258290076,2.688611857298264,5.074682865890674,6.944535319712516,4.909126702353388,5.162472941093067,5.8540016554597205,13.630175819901078,13.59143169900518,16.294371580599112,17.654577179329202,18.07267407772352,15.896073216416768,15.26544863416711,12.138303878241098,9.158391058460092,12.35388679579294,11.645820043191144,14.165703754709712,13.992759316518036,14.14536585281905,8.260465437593348,5.267882477742889,11.949855492396148,21.06891296911344,22.455317972514912,25.70877862602404,17.552265643495282,6.928539493748266,8.37476152224261,11.876095410571276,14.000258131154938,10.953963246808891,-2.609267487482813,18.02254837766009,8.965426784223245,11.653649412464471,10.51765130363054,7.229596508823478,9.891418050869236,10.927372898130608,9.628442654319882,15.828923305241249,17.029657371529986,13.542949450359671,9.837024647810004,11.750227368766962,16.030633462011792,19.098990478339857,19.809721403356395,24.055243726752074,17.04237806158922,16.8829477022839,20.85172971765572,22.730941699918866,,25.6114062810378,22.756987309024066,18.82977485031845,17.94103687611853,24.002311872367727,19.162871707378137,7.372655416890867,-0.7999917720461003,,,,,,,,,-13.057536870596516,L7
2002-11-07 20:48:07+00:00,35.85861513633144,20.97070170525276,27.224557562561685,28.349128156807183,26.496528901734123,22.25831613745452,21.33616441013425,28.231470500145715,30.628868640954217,28.32249817643228,13.9842094890272,12.924506815431757,9.602731818124072,14.11228290372181,13.697514131956858,9.847189173611714,11.307012714658576,10.232573102973824,14.196999808259946,11.12486370138927,5.947983184087874,12.576887211559756,9.015038579334153,15.88463603576688,23.416494293292647,22.29008169061745,22.08476842947527,24.88351989861537,21.13496535661021,16.71762818192697,16.67899918870757,20.25051539093373,17.897080677778753,18.07817532533944,26.28963370577324,30.250739598505383,32.13385141970901,18.527305652750155,30.488683845102543,32.7975455402985,24.168154224006035,36.7246590431875,27.10936822255869,14.536294793131823,15.895220307567008,21.012118662294256,15.495071652062997,11.743596249825211,6.239599221681963,-3.18876398282443,6.712108623522524,15.80848774112792,13.647532676918026,16.605259364351582,14.616550172655993,19.061134815183507,23.40373257563692,21.07943118088897,15.820904653473976,15.505985283517106,15.233628004179876,20.04895400109033,20.824454544655246,20.3939824737946,14.880218717871116,15.859489051159136,18.596877568907765,19.62751957529104,18.15325096707784,16.398680833614236,20.44392301177414,19.80017499141718,22.488910477871794,21.07698459573844,22.95739180701341,23.40461912343881,24.657409132392527,21.22262816176751,16.14889168340583,19.509971091667342,16.620778720401503,16.24054767404263,14.854314166568289,15.33506112733285,14.376485422183386,13.608749730526135,13.376578443533631,12.983177173443067,15.435640832268604,15.809639881018429,16.565492574544116,15.723187657980832,15.185948395792424,13.72833168425855,16.168319487628075,17.919101701005303,10.053424086481789,19.92172237568159,11.87110460510798,14.344081090557056,11.438422897261074,10.446576778548083,12.913860856367457,12.505271691235984,15.184662103232492,21.33004543332001,23.014263295619813,22.88282396833371,19.830082332279005,23.306311797807304,25.22728635245653,28.939209042740245,34.26042518535639,28.782005307806127,15.35793057186737,17.330067531230746,16.160030262518184,15.822481464811908,13.56266063461912,14.664394030747026,16.790171247932918,16.66171021290394,17.316135413229972,14.816377062537027,13.669312070288534,19.29995219323858,25.96897228295214,10.067705800053323,17.229200121027375,17.806033977380856,13.854637311462833,10.824178175479611,8.653486801828844,4.7320185381900925,4.741174283523349,8.254352923203886,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.819938482037756,15.891143103292508,22.512917871755025,24.343784052252225,19.12037489207429,18.616050606601625,16.974398697255687,19.87003972388591,11.657390308979725,21.10793943184412,25.617743915295293,23.23756319234916,29.63997553069281,18.35556365369633,4.415417075463039,8.123170841466067,12.45566528643058,6.211305708829587,4.708366791591117,-4.956386648122195,-8.525349898795177,7.754523865108871,13.697562390956769,11.00861596354878,12.582916058544065,8.615924444552409,6.974085944260824,8.80168395727977,8.656294370388757,13.001952901477104,22.078521545396995,21.18958915911192,21.089633958785303,16.85936368296197,17.21090552286949,16.995242210617775,,,,,,,,21.850934972831148,20.94824256531777,22.021070480262708,21.97863888840701,19.113745745899465,15.333280671178986,15.549135106913964,22.99824114175923,19.54076805291756,17.783302722218032,16.185321354581305,18.90973676348932,17.059458999514106,16.963172874070587,14.695836097195546,17.32109505655093,18.842682123258115,16.887861037224006,14.835974724884045,12.218443463574824,16.69785389667529,16.174634723395684,12.19621253111849,13.3656771485973,0.2469344691224604,18.05262433712717,8.737231381747847,11.418782455699905,11.351279081009809,7.500085487517175,7.717960851848665,8.947194123980829,8.26615655262988,12.060234786559722,13.199184193598818,11.71619053133422,7.157313377229538,11.764116070728935,15.402473577563493,19.095250154567424,21.050784754253865,20.726541439941272,13.016845865938356,13.314484620864093,13.434941322596996,16.242087233771308,22.03377181066617,28.34665052263027,26.69391643373808,23.744183245007804,23.03198173158133,19.078648653410387,14.948898398215045,10.238126600110771,14.009986568261745,2.0853220701496147,6.4147670327687925,3.7381527122495752,2.3199490967911656,1.7708868899667172,-2.101632099178759,-8.785073507452477,-7.060430358180883,-1.088683707053556,L7
