dates,oahu0082_0001,oahu0082_0002,oahu0082_0003,oahu0082_0004,oahu0082_0005,satname
2001-06-13 20:49:50+00:00,,11.24734237208513,16.171708443065803,1.822856871605094,-12.6016772799136,L7
2001-06-22 20:43:29+00:00,39.363530222247626,33.564939717038904,34.36550835142946,17.3911306147022,8.033908672460257,L7
2001-07-15 20:49:35+00:00,47.71740067852268,31.49001080060204,34.724810678010364,21.99371338343755,13.63273921578216,L7
2001-09-01 20:48:54+00:00,48.56358398133708,31.759596167317607,36.15032586340103,23.574507453927577,17.048713412391994,L7
2001-09-10 20:42:38+00:00,25.03944376827042,18.8018406393786,24.834265331200985,8.338690721349035,-1.4372243526984547,L7
2001-10-12 20:42:13+00:00,35.07137804543044,21.8177760337602,30.144197510457857,17.44166046590057,10.631014813801736,L7
2001-10-19 20:48:32+00:00,41.29741603860378,32.45379883858663,33.48230533088871,18.320259050160782,10.120580474598505,L7
2001-10-28 20:42:21+00:00,35.970807795908826,31.33100121732776,29.816074754965733,11.356867031723825,-0.2634390337307819,L7
2001-11-20 20:48:45+00:00,37.538092684969406,26.56698520801922,31.06060364608298,19.2637611861595,10.847930929579205,L7
2001-11-29 20:42:36+00:00,41.469912653298096,35.49620381472442,34.92972175837356,18.75231714439977,13.240599665705078,L7
2001-12-06 20:48:46+00:00,45.96187536092646,34.121133293773966,33.245346770524776,9.41800536827466,-2.4547248656725698,L7
2001-12-22 20:48:56+00:00,36.14755408136096,23.252814420780183,32.153585430033345,18.69690983714356,9.345902571397968,L7
2001-12-31 20:42:36+00:00,29.926187240080782,24.30931655898914,32.931301139890195,19.79988066808908,11.23558398629664,L7
2002-01-16 20:42:50+00:00,42.33540571292885,35.965700126557024,36.33806223576933,18.657454199733483,3.892513485735518,L7
2002-01-23 20:49:06+00:00,44.79678608860858,44.903933439599264,47.00153223991452,21.809568162313223,6.953680956747856,L7
2002-02-01 20:42:53+00:00,41.70175293400701,34.233544643690934,36.3101926636266,17.227397437524004,0.5324808457087475,L7
2002-02-17 20:42:54+00:00,42.80206964221336,31.04878333375298,30.866609216574624,11.071174293176082,-2.2751891234429555,L7
2002-02-24 20:49:10+00:00,43.15229646350937,40.79103798095415,43.64295180773734,23.92512622339176,12.29378550904176,L7
2002-03-12 20:49:08+00:00,42.368810354914686,37.658173478585546,39.44260656625519,20.35328818648249,10.37872948940454,L7
2002-03-21 20:42:50+00:00,31.17255430594175,22.41375996172294,29.38783132259101,17.19781953675297,10.202731861886468,L7
2002-03-28 20:49:03+00:00,40.20449024096107,34.2648587214802,35.195486560146186,18.920692707836192,8.340338111246353,L7
2002-04-06 20:42:51+00:00,34.65062871693001,26.86579423353291,26.66005052988593,3.648895587522996,-6.798640377053862,L7
2002-04-13 20:49:02+00:00,37.28873930419845,33.826555780928004,39.13047474335817,27.763638443188164,21.55363667512948,L7
2002-04-22 20:42:49+00:00,36.87066767016965,26.401671679114827,30.355319459527493,15.299986639059044,4.167198559763738,L7
2002-06-16 20:48:45+00:00,,,37.904602995184106,22.28993024106766,16.086813767605964,L7
2002-06-25 20:42:29+00:00,39.9192360761838,31.130446570405542,33.625532638868386,19.726299790156112,13.292403688585258,L7
2002-07-11 20:42:27+00:00,35.96392523326875,25.595803840286035,29.494871566930744,17.304213322472204,12.361984565883429,L7
2002-07-27 20:42:18+00:00,37.28033868297457,26.10305403637605,32.481246731015354,18.127285699885693,10.588853713889447,L7
2002-08-03 20:48:26+00:00,24.00192914853977,17.94143369010528,23.216412925862496,,,L7
2002-08-19 20:48:22+00:00,43.52159092117078,33.3274465599625,32.165923817275434,15.873408717404596,7.235808438252182,L7
2002-09-04 20:48:13+00:00,35.410621717897776,24.696165576947088,30.76627661566129,18.898923742080047,12.048599765072217,L7
2002-09-13 20:41:56+00:00,36.76814586509096,23.8441639318836,29.63561743441701,12.218049139227404,0.2749230682868318,L7
2002-10-06 20:47:56+00:00,42.45865106125712,34.255315762962475,37.34249728485703,21.69672007024925,14.586932193166042,L7
2002-11-07 20:48:07+00:00,38.42808157598166,27.62675731492089,31.54006503365505,13.5832890030504,-0.5695985069195576,L7
2002-11-16 20:42:04+00:00,,,,,,L7
2002-11-23 20:48:24+00:00,41.83663556598571,36.42105803665854,35.10363735397676,20.40476618307311,7.00432336767664,L7
2002-12-09 20:48:29+00:00,43.34885850616489,32.53483071111868,35.20949049166668,22.585851610264847,13.587610969607857,L7
2002-12-18 20:42:19+00:00,42.06758313558714,37.77621332887095,42.61617778681224,23.98507238141097,14.175846084534596,L7
2002-12-25 20:48:35+00:00,38.35712848576741,28.84562774541737,32.966325303410954,13.60526589659102,2.76361526577022,L7
2003-01-10 20:48:36+00:00,43.11283042927407,36.46183249452508,39.62653915601011,21.23172699504646,10.379499719208798,L7
2003-01-26 20:48:44+00:00,45.84191354891017,46.50564204963608,48.75846427095938,23.24038568514431,6.999542130632936,L7
2003-02-04 20:42:40+00:00,50.62831141908704,51.27744667544904,62.16888981004114,48.58282787037579,25.0580249930531,L7
2003-02-11 20:48:54+00:00,39.58199692297014,26.452829766202743,31.89623580916512,19.42083377063432,13.83160876108624,L7
2003-03-15 20:48:58+00:00,44.64215130110019,42.76280849163244,43.91358854801376,24.157499755192795,14.066408405036304,L7
2003-03-31 20:48:57+00:00,52.721293422355885,37.0093932151504,35.947333926769375,21.845566020052875,14.923640552215993,L7
2003-05-02 20:49:00+00:00,36.14005120337643,24.111448519717328,31.326967847755306,18.503850003984727,13.401056798355764,L7
2003-05-11 20:42:47+00:00,39.39460107131495,27.465932217956404,31.220171395112747,17.038713613877544,8.42300885071839,L7
2003-05-27 20:42:45+00:00,37.06347503260538,26.489279054143942,28.11629723210663,12.22195147386202,2.407984345863808,L7
2003-07-30 20:42:30+00:00,,,,,,L7
2003-08-06 20:48:37+00:00,23.48466669148399,18.545291396632688,26.17791232095423,10.445238193725428,1.1880143742948115,L7
2003-08-15 20:42:28+00:00,28.65588859085973,19.20459814351246,26.28999654947945,11.002421634235253,0.8919760475635898,L7
2003-08-31 20:42:24+00:00,26.442857606157364,20.29857351186364,26.013336180099472,10.046053608906425,2.5019404034533914,L7
2003-09-23 20:48:25+00:00,,,,,,L7
2003-10-25 20:48:36+00:00,,,,,,L7
2003-11-03 20:42:27+00:00,,,,,,L7
2003-12-12 20:49:00+00:00,,,,,,L7
2003-12-21 20:42:54+00:00,,,,,,L7
2004-01-06 20:42:58+00:00,,,,,,L7
2004-01-13 20:49:09+00:00,33.38648049633029,23.139698457715685,30.91315533386509,18.017286082840368,10.011457088611934,L7
2004-01-22 20:43:05+00:00,,,,,,L7
2004-01-29 20:49:18+00:00,32.83613178159558,22.6642014468979,31.163343939924246,18.0606212657191,7.223715690056229,L7
2004-03-01 20:49:23+00:00,,,,,,L7
2004-04-11 20:43:15+00:00,43.4665665845848,32.51104505416763,34.786243200290976,20.213299023680843,14.250924976543716,L7
2004-04-18 20:49:22+00:00,,,,,,L7
2004-04-27 20:43:12+00:00,,,,,,L7
2004-05-13 20:43:15+00:00,34.36673196419767,23.585252459026336,30.415206804230163,16.41466594843961,6.2991395951641,L7
2004-05-20 20:49:25+00:00,30.44934294997041,23.486322765426536,31.306255088630536,18.19697614390498,14.949219449665684,L7
2004-06-05 20:49:20+00:00,57.73752662588729,59.10168814876102,,,,L7
2004-06-14 20:43:05+00:00,26.71162353914169,19.013816073455374,26.975507300484605,8.366353464335882,-1.1017788938669295,L7
2004-06-21 20:49:15+00:00,46.302145892578615,40.342902321169966,44.03878967420556,23.653991193658047,11.960263131917513,L7
2004-07-23 20:49:09+00:00,56.57769004813203,47.526446661652855,51.398014191772006,27.126148364019656,20.571741648167475,L7
2004-08-08 20:49:02+00:00,22.34071778791596,17.02818105931241,25.962903938948724,9.213062274142269,3.1225338648638594,L7
2004-08-24 20:49:01+00:00,,,,,,L7
2004-09-18 20:42:41+00:00,37.06404823943797,20.8295114032584,29.53293614889583,14.849879510500264,4.921094944765314,L7
2004-09-25 20:48:50+00:00,,,,,,L7
2004-10-20 20:42:46+00:00,38.4922470484929,27.52025101154824,31.80582156388024,18.625854172302496,12.464731178128934,L7
2004-11-12 20:49:10+00:00,,,,,,L7
2004-11-21 20:43:04+00:00,45.3379560527308,34.411513029190985,36.04976097774792,23.13275022381856,16.323942489402096,L7
2004-11-28 20:49:20+00:00,,,,,,L7
2004-12-14 20:49:25+00:00,40.360370656980685,30.34743623186252,33.068114096919814,18.52734957411806,11.779428299662245,L7
2004-12-23 20:43:20+00:00,,13.363611458712906,24.95104623927996,10.891691728929144,3.8480044424270927,L7
2005-01-08 20:43:27+00:00,42.55935640374464,33.36090403743996,35.11459780035327,20.1747835519281,14.14933881874845,L7
2005-01-15 20:49:38+00:00,22.39566704342536,18.60608380275832,24.86967924976488,8.112125723457368,-2.393995094942969,L7
2005-02-16 20:49:51+00:00,,,,,,L7
2005-02-25 20:43:43+00:00,,,,,,L7
2005-03-04 20:49:56+00:00,,,,,,L7
2005-03-20 20:49:56+00:00,,,,,,L7
2005-03-29 20:43:43+00:00,38.88256804436553,29.59756242052122,30.85718983275876,11.372419095536946,-1.4424117049221594,L7
2005-04-05 20:49:52+00:00,32.13392232882876,27.2291336971365,30.098385462746982,16.71134540295299,8.2909176026541,L7
2005-04-30 20:43:38+00:00,39.223708667018165,31.49389064051976,33.304857719770844,16.029297703030423,5.773583897537635,L7
2005-05-23 20:49:50+00:00,45.976715013936925,39.19238538268211,48.07992193882373,29.435360837154704,18.362030980429267,L7
2005-06-08 20:49:44+00:00,49.489156698679146,46.46822443363042,53.36067039345965,34.89487236510007,20.966480825810184,L7
2005-06-17 20:43:29+00:00,34.83072433027181,30.86768805846168,30.908823250143566,14.852454006774948,4.61290033271544,L7
2005-07-03 20:43:28+00:00,,,,,,L7
2005-07-10 20:49:40+00:00,41.27991653102348,34.00297149658495,35.284522206426985,20.584435784710628,8.384441993780984,L7
2005-08-20 20:43:21+00:00,39.33277413491804,23.753915590634207,24.83907584780412,6.769049408985657,-13.20016771130952,L7
2005-09-05 20:43:12+00:00,36.48718652414349,24.84818248890469,31.90746294149622,18.19833482873408,11.355545209324132,L7
2005-09-12 20:49:18+00:00,,,,,,L7
2005-10-23 20:43:18+00:00,,,,,,L7
2005-11-08 20:43:29+00:00,44.72914085563076,32.88662119904031,32.70058820235017,20.70913948892216,14.04141730688586,L7
2005-11-15 20:49:44+00:00,38.56282034760972,29.64463361496028,30.96122143705705,17.558363312996732,12.51896577793459,L7
2005-12-01 20:49:50+00:00,39.67086187534082,32.49484724102463,33.41893804069366,18.86558296305952,13.368064644669165,L7
2005-12-10 20:43:40+00:00,,,,,,L7
2005-12-17 20:49:51+00:00,,,,,,L7
2005-12-26 20:43:45+00:00,41.87616325437976,36.31364644133932,39.20842658697075,21.612093123591578,12.087795179391852,L7
2006-01-02 20:50:00+00:00,37.52063227297046,23.90719472734472,29.24477481225564,18.61055557352244,12.717224515148798,L7
2006-01-18 20:50:09+00:00,,,,,,L7
2006-02-03 20:50:15+00:00,,,,,,L7
2006-02-12 20:44:07+00:00,,,,,,L7
2006-04-08 20:50:17+00:00,35.86473942122444,27.94162749062445,32.33140861625338,17.143627687922642,4.974833402684397,L7
2006-04-17 20:44:03+00:00,,,,,,L7
2006-05-10 20:50:18+00:00,,28.58162194668597,,17.735934370447623,7.407639356535218,L7
2006-05-19 20:44:07+00:00,33.70558474669792,22.751501519886588,29.86038395538727,17.44766061095294,10.701718757894422,L7
2006-06-11 20:50:15+00:00,,,,,,L7
2006-06-20 20:44:01+00:00,25.70331408845197,18.05087733436173,26.659357988900155,12.228299651751382,6.165333458157938,L7
2006-07-06 20:43:55+00:00,44.01670822901187,38.76209877196785,39.569980577192354,23.783349655183795,15.71789646768588,L7
2006-07-13 20:50:02+00:00,31.936416865166542,23.01127211720961,30.540489453950705,18.14611457706,12.822452045070657,L7
2006-07-29 20:49:56+00:00,,,,,,L7
2006-08-14 20:49:54+00:00,,,,,,L7
2006-08-30 20:49:51+00:00,,,,,,L7
2006-09-08 20:43:38+00:00,,,,,,L7
2006-09-24 20:43:32+00:00,,,,,,L7
2006-10-10 20:43:27+00:00,42.029305996998026,35.375102621289486,35.0993473912828,22.002502066395703,16.13842650593545,L7
2006-10-17 20:49:45+00:00,32.96631285543737,22.45948361402531,30.468665528671607,18.573087577435075,10.581751719670727,L7
2006-11-11 20:43:57+00:00,28.60222870673573,19.74726092733484,29.092162803424483,13.715763128097713,6.10325846005881,L7
2006-11-18 20:50:12+00:00,39.684157109203,33.22094640741487,33.79402007828636,17.722036643394336,9.851633807088096,L7
2006-11-27 20:44:07+00:00,42.7099320357904,28.290646558597807,29.89651743856276,18.14439581992048,7.856071678467352,L7
2006-12-04 20:50:21+00:00,35.51179988223478,27.97645741915333,34.27960722786294,20.254422574285453,15.04774206657673,L7
2007-01-14 20:44:16+00:00,45.22953739453381,37.39217924691007,37.60337302970743,23.365574589857143,17.840733622430296,L7
2007-01-21 20:50:30+00:00,41.33393019492088,35.581929264035615,37.039501468516015,20.30548885717881,11.089067713005686,L7
2007-02-06 20:50:37+00:00,,,,,,L7
2007-02-15 20:44:29+00:00,42.37294355895587,37.96233874871177,39.30762090921945,19.476239389608843,8.756602125840272,L7
2007-02-22 20:50:42+00:00,44.45819287501414,37.20898368913199,36.10901204555061,21.43040106253113,14.461476096665054,L7
2007-03-03 20:44:33+00:00,,,,,,L7
2007-03-19 20:44:35+00:00,,,,,,L7
2007-03-26 20:50:46+00:00,37.706905313295984,31.65499943771556,30.03316412180028,13.874897179786126,0.4242135382212673,L7
2007-04-20 20:44:33+00:00,,,,,,L7
2007-06-07 20:44:19+00:00,37.16044029612067,24.694149248034265,30.12730813067185,17.36145708742008,9.344442028353331,L7
2007-06-23 20:44:19+00:00,30.18338092259138,22.656795508397952,27.993687720263583,17.609879746918427,8.281367044725485,L7
2007-06-30 20:50:29+00:00,35.6553446039414,27.62124666855957,31.04931678930524,16.66474734438118,3.774351538731111,L7
2007-07-09 20:44:16+00:00,,,,,,L7
2007-07-16 20:50:26+00:00,,,,,,L7
2007-07-25 20:44:13+00:00,38.55641814608718,23.920728999245064,32.11188541552598,19.316175974869992,12.1718823677551,L7
2007-08-17 20:50:15+00:00,39.2059864521165,31.467386075826266,32.878040444552404,9.543562811991745,-0.53323326004988,L7
2007-08-26 20:44:01+00:00,33.23292136048423,24.14492694595805,30.70714535741464,18.24073600507032,11.05021788162001,L7
2007-09-11 20:43:53+00:00,33.0461362717032,28.845294143237897,31.405323458784924,15.768358207989351,5.941545156361719,L7
2007-10-13 20:43:49+00:00,37.96496895701994,32.435504827210664,31.10739498281834,17.06134615612617,4.094409898461347,L7
2007-10-29 20:44:01+00:00,43.62578615995164,32.8464695211067,35.21537176282318,18.45813652861924,11.140274312548105,L7
2007-11-05 20:50:16+00:00,,,,,,L7
2007-11-21 20:50:24+00:00,,,,,,L7
2007-12-23 20:50:34+00:00,33.16944322600758,25.597741033416685,30.77315019618284,17.250897145847325,8.972588460698507,L7
2008-01-01 20:44:24+00:00,,,,,,L7
2008-01-08 20:50:35+00:00,42.6811378202335,40.32536925176255,43.991598547142026,23.439882710984868,13.437997751650874,L7
2008-01-17 20:44:24+00:00,41.874458619627084,28.886242850499045,33.307281582053335,20.28719133138816,14.985376738087476,L7
2008-01-24 20:50:35+00:00,33.55434417654299,25.969863498876208,30.573667802205502,18.52569921511124,12.38856279888604,L7
2008-02-02 20:44:23+00:00,,,,,,L7
2008-02-09 20:50:32+00:00,,22.340929103586323,24.651428236352785,10.49367983683452,-0.647337892752152,L7
2008-02-18 20:44:19+00:00,42.875384486360375,38.19101309143482,38.3063417056739,19.09556745278798,8.48766014464287,L7
2008-02-25 20:50:28+00:00,,,,,,L7
2008-03-05 20:44:14+00:00,39.89452201488422,33.70686698840386,35.903049065104234,18.14338457906029,6.903391205306801,L7
2008-03-28 20:50:23+00:00,,,,,,L7
2008-04-22 20:44:09+00:00,,,,,,L7
2008-05-08 20:44:05+00:00,36.70659450415298,24.46248593420885,30.77462480957432,18.24138698862953,13.208496188319168,L7
2008-05-15 20:50:13+00:00,39.45055788817499,33.60266079643535,33.52255365032305,16.708864109544287,5.540559523786846,L7
2008-05-24 20:43:59+00:00,,,,,,L7
2008-05-31 20:50:06+00:00,,,,,,L7
2008-06-09 20:43:51+00:00,,,,,,L7
2008-07-27 20:43:20+00:00,40.68840865874195,37.20032811304549,36.07232278921299,22.10419487880868,12.269173696227709,L7
2008-08-12 20:43:14+00:00,,3.972845935174635,3.962657698672678,,-17.17497633219778,L7
2008-08-19 20:49:22+00:00,,,,,,L7
2008-08-28 20:43:07+00:00,36.28241826697688,25.001106662651804,31.3062462881512,19.370240450530027,14.001520880214402,L7
2008-09-13 20:42:59+00:00,,,,,,L7
2008-09-29 20:42:49+00:00,42.09251264932869,36.14051307072702,33.229247864762215,18.67893898400457,8.541344519202227,L7
2008-10-31 20:43:00+00:00,32.97872514057871,23.12766804197029,26.48774332559393,18.042532514359408,11.37109088764214,L7
2008-11-07 20:49:17+00:00,,,,,,L7
2008-12-09 20:49:41+00:00,42.48829186940468,35.76000029612251,38.62007582834003,21.649108158794743,13.49665854444743,L7
2009-01-19 20:43:47+00:00,39.34687989146987,33.45107499432543,29.74063276195751,1.858225769656856,-11.32234986715751,L7
2009-02-11 20:50:06+00:00,39.56970927693289,39.7764626972938,42.97348236230573,21.776364651201483,10.811597362732032,L7
2009-02-27 20:50:16+00:00,27.66754243711949,24.51377465337354,33.68014517959158,19.83996456762745,13.8347685050113,L7
2009-03-15 20:50:24+00:00,,,,,,L7
2009-04-25 20:44:27+00:00,41.59021227052862,38.05256933312032,39.21137247672812,19.34067175834688,10.565883989262314,L7
2009-05-02 20:50:39+00:00,45.57746384640698,30.159572628956493,37.56152527882208,24.40375399174727,19.73460404775,L7
2009-06-03 20:50:41+00:00,28.672794019640868,22.43727950294668,30.58340354696272,16.854514338265083,7.974459694596002,L7
2009-06-12 20:44:29+00:00,35.12745764147368,24.479982844751323,29.91394657288928,15.69512362812966,7.571050884785352,L7
2009-06-19 20:50:39+00:00,39.610933203800016,26.330053345231264,31.988678802589288,10.985614875128883,-0.0841743423749852,L7
2009-06-28 20:44:27+00:00,40.20005469991956,31.94131689743096,33.23970000364396,17.451175992370338,7.91081624877212,L7
2009-07-05 20:50:36+00:00,52.90164643727522,50.81939365943512,50.79562188839808,27.55535756946128,27.588270637522264,L7
2009-07-14 20:44:23+00:00,33.27310029822698,24.286028126655417,29.12685524485661,14.353010387175631,7.237422507571074,L7
2009-08-06 20:50:26+00:00,,,,,,L7
2009-08-15 20:44:13+00:00,30.870017826578493,19.153333271353663,26.342630021958104,9.634625192343243,-0.9709488039942338,L7
2009-08-31 20:44:14+00:00,43.74278956467771,37.62464665174711,37.170646400225245,20.53613414853092,11.582554681019914,L7
2009-09-16 20:44:13+00:00,,,,,,L7
2009-10-09 20:50:17+00:00,32.556338250845364,22.727056699228697,26.970794329029125,6.0238427362735205,-3.4267255078674506,L7
2009-10-18 20:44:15+00:00,,,,,,L7
2009-10-25 20:50:33+00:00,,,,,,L7
2009-11-10 20:50:47+00:00,44.55634540912685,41.412189727198886,40.7106807519589,20.221531089024644,14.200954121759388,L7
2009-11-19 20:44:44+00:00,33.948148118898985,25.32840883140488,30.80996852883172,18.31997627392694,13.446670605777204,L7
2009-12-05 20:44:54+00:00,,,,,,L7
2009-12-12 20:51:11+00:00,,,,,,L7
2009-12-21 20:45:10+00:00,,,,,,L7
2009-12-28 20:51:28+00:00,,,,,,L7
2010-01-13 20:51:44+00:00,,,,,,L7
2010-01-22 20:45:41+00:00,42.114042935788575,35.31293228157981,37.10225414984436,19.940110427416503,11.000211987772785,L7
2010-02-07 20:45:53+00:00,41.65267025405102,37.23905879565815,42.09060511668741,20.765646541895123,9.525545697735192,L7
2010-02-14 20:52:09+00:00,,,,,,L7
2010-02-23 20:46:03+00:00,,,,,,L7
2010-03-02 20:52:17+00:00,40.726432082849385,36.75474797136008,45.32241366891578,25.81521217930519,17.41537700602783,L7
2010-03-11 20:46:10+00:00,,,,,,L7
2010-03-18 20:52:23+00:00,40.54317895600836,34.59591152666027,33.08624627393965,18.16032191846925,9.718010817454362,L7
2010-03-27 20:46:15+00:00,42.96751282948625,37.40679507608626,38.793276533289216,22.80232533608708,13.27466951422518,L7
2010-04-19 20:52:27+00:00,,,,,,L7
2010-04-28 20:46:15+00:00,37.01326717525598,30.587436178688822,34.256911174134835,17.866695177780787,11.34653870053656,L7
2010-05-05 20:52:24+00:00,,42.04893414618022,48.87456175408859,40.98149471529317,,L7
2010-06-22 20:52:24+00:00,56.77132446862174,44.105257571754045,41.27938805121061,27.74946753138787,21.100060000825213,L7
2010-07-01 20:46:15+00:00,,3.2092531760133296,13.660548188573689,-3.202386284403972,-14.594368954622976,L7
2010-08-02 20:46:16+00:00,27.609403439036328,21.903685964670345,28.48063367469896,15.530822073339364,6.043561389180735,L7
2010-09-03 20:46:20+00:00,,,,,,L7
2010-10-12 20:52:35+00:00,33.738983488153195,21.49425076928263,25.24068999098723,12.5459146937086,-0.2805453242503772,L7
2010-10-21 20:46:30+00:00,,,,,,L7
2010-10-28 20:52:44+00:00,,,,,,L7
2010-11-13 20:52:57+00:00,32.59604653379633,29.7443279049602,29.8770556720062,11.906803365364835,3.524076582620757,L7
2010-11-22 20:46:53+00:00,41.00327159414508,34.79859336347591,36.415760308596816,19.50575095097036,10.135363068331175,L7
2010-12-08 20:47:02+00:00,,,,,,L7
2010-12-24 20:47:09+00:00,35.84920401478853,26.275877897377534,31.27191369153907,19.089481505014383,12.405276734557624,L7
2010-12-31 20:53:24+00:00,43.491025599060364,32.915510408250114,34.88381508294617,20.25573339925488,15.019703873998802,L7
2011-01-09 20:47:18+00:00,,,,,,L7
