dates,oahu0026_0001,oahu0026_0002,oahu0026_0003,oahu0026_0004,oahu0026_0005,oahu0026_0006,oahu0026_0007,oahu0026_0008,oahu0026_0009,oahu0026_0010,oahu0026_0011,oahu0026_0012,oahu0026_0013,oahu0026_0014,oahu0026_0015,oahu0026_0016,oahu0026_0017,oahu0026_0018,oahu0026_0019,oahu0026_0020,oahu0026_0021,oahu0026_0022,oahu0026_0023,oahu0026_0024,oahu0026_0025,oahu0026_0026,oahu0026_0027,oahu0026_0028,oahu0026_0029,oahu0026_0030,oahu0026_0031,oahu0026_0032,oahu0026_0033,oahu0026_0034,oahu0026_0035,oahu0026_0036,oahu0026_0037,oahu0026_0038,oahu0026_0039,oahu0026_0040,oahu0026_0041,oahu0026_0042,oahu0026_0043,oahu0026_0044,oahu0026_0045,oahu0026_0046,oahu0026_0047,oahu0026_0048,oahu0026_0049,oahu0026_0050,oahu0026_0051,oahu0026_0052,oahu0026_0053,oahu0026_0054,oahu0026_0055,oahu0026_0056,oahu0026_0057,satname
2007-04-27 20:50:42+00:00,,6.71397011696334,8.883660394424561,19.02023756281296,9.90770616282656,13.128744603895544,8.06930417649586,4.617855608510448,8.134210621746538,12.701551395694546,11.135517500928827,12.919103020194884,13.818776510851253,15.256736284652884,12.202745264368971,19.20930770742768,24.020861353569902,17.17195809611646,13.23878214315402,21.60723599427932,30.512393434321066,34.49633462932334,30.37404174579384,39.94957105494469,,,40.75525787284966,38.18178324043239,35.47134074770879,35.62677534686414,24.66533210633256,29.038473090488164,24.724328692665026,20.48548200001969,17.758483296377346,11.894587063471972,7.624944754691223,,,,,,,,,,,,,,,,,,,,,L7
2007-05-13 20:50:37+00:00,,,,,,,,,,20.83653164338137,13.223224714660988,15.64568431559282,15.857972341871688,18.3304184602412,20.2493017127053,19.24753100881546,19.5547453263064,20.89804340632297,14.325966392045093,20.337227617540005,30.189182225013425,38.23618454891373,39.41627864392001,41.06731999928304,41.64912404272056,41.69169478443204,35.18761549536518,27.089120258419168,25.310489524314463,26.80165137795001,25.33888011397569,26.588268490061413,20.98249970168597,19.0990260515308,19.72299771895329,21.678451437462005,19.165652777119856,21.020697359603577,22.95437701498888,24.41860561410921,25.35196018512315,23.988210617543043,22.15381495775573,18.535978677272364,19.831975277320883,19.59679193014698,18.371584058132445,24.58406330954507,27.070333882892463,22.014521371985293,3.199738211039889,,,,,,,L7
2007-05-22 20:44:22+00:00,1.276959976398761,-2.1016697185715003,4.26663671517775,14.93032967933836,13.111514766327897,12.637368291279646,8.781343272080042,6.929552882318905,7.447476489614935,10.38535955139326,10.34127871891086,13.347824216230253,12.597117963249982,12.068433059384166,13.874159268350072,16.876486812570338,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61478079456381,12.066980701050458,11.450286017187944,5.218976926782695,9.233464627220034,13.772271676898791,16.200016190662005,12.681221971219175,3.621739759865133,3.3893599630933737,2.0204181531436944,-8.208001861477928,-14.120725112082663,-14.26333434271131,-14.321688309749424,L7
2007-07-09 20:44:16+00:00,-5.104494075565585,-8.95058500482869,-1.9204527324421208,9.56364177958923,6.895686793150411,8.686368407222073,2.227039196348929,0.7619509758244933,4.026559950502058,6.205088702544799,2.4800865769904443,9.466465638743628,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.871550075981848,32.314194951435034,12.923674987325995,11.740515555841778,-3.9130315601524353,1.4781677792050476,5.3292823843331085,3.0777838597068192,9.635708180623542,11.586715144109878,4.73588042198789,,,,,,,,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,,,,,,28.157854708243992,17.496357491856127,21.850434577865048,13.396528753536058,11.111853982778014,15.228530004370816,20.60795072235251,19.838425887685137,18.623005491903907,22.602146123652386,23.148136936364743,19.78306966576773,19.07262019872166,15.568497158089974,14.517779484224894,14.26115914992296,14.65966981433842,15.873280499259977,12.796798288284268,11.67006962555344,8.882724929273708,7.069082164197278,7.505745043690664,16.170065914236506,15.246288338012477,21.28799834950323,23.156814658230832,24.653264408651687,21.92656641387865,10.548738599690315,13.334289646814131,12.554770835247128,14.635288139015444,14.127495597674333,21.693299917112903,18.699454452336635,8.334627809072815,11.09804988282959,12.757051792256297,1.4906976181689782,-1.2688258369516827,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,,,5.7364814147446825,6.535767608103404,2.499516589240171,-1.7454690940139466,-8.375067895253173,-8.890366706469901,-4.770829761722087,0.2569554340847823,2.391513871269416,6.677565505691183,9.227737662256024,3.3485394669129693,1.6633758713468672,0.2728007576666001,2.7473138601471216,7.570570059379827,14.378168406796442,,,,,,,,,,,,,,,,3.155243181110684,-9.179877163775831,-5.95238154835268,-1.7846232737910217,1.7869530718730415,6.2363834955059065,7.499861147306037,1.7465712184049187,-9.431343295787244,-9.64773095188554,-14.123589506121268,,,,,L7
2007-11-05 20:50:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-14 20:44:10+00:00,28.945134788285923,20.859341172428746,39.5408386974773,,,,,,,,,,,,,,,,29.856424610433034,21.556738352379472,25.2442164988691,27.722952239683146,32.65677565835866,21.84250951274699,18.84922930909863,18.198289816327613,20.784308788771423,17.97876173387041,14.4793117912501,13.489439403657794,15.509649667053498,14.914849324131485,9.221718479275562,6.02914268928614,4.789330034032137,9.395373759663403,7.735531539039094,11.450049627161375,14.698722616337871,17.83733227283862,20.95380635343006,20.40938643669797,19.59757627403499,8.575158328652268,11.775414285449182,11.690626619526151,15.112913144244091,15.246086859833644,19.638197492398533,16.359637533541747,8.258174673051325,12.473439046632915,16.251224708186125,3.800973774717018,2.097312418479049,4.2857860777858505,10.104291924138852,L7
2007-11-21 20:50:24+00:00,24.32067379673972,2.482349066218968,9.826298341163907,21.89419645920968,15.474728880489788,13.444272090264242,8.061105649146853,7.652302641512172,6.487300105714186,9.602053530311942,9.693971832177198,9.135514777778972,5.416464486318176,1.38458325720591,1.4514295741708798,4.6876203875787885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.636371950169345,18.82300130556336,15.723293815626928,3.77845414518212,11.863099212359163,11.038446761397818,3.613167225792078,1.2540213699111602,0.2668718802235785,2.1759934292501653,L7
2008-01-08 20:50:35+00:00,,,,,,,,,,,,,33.23736664277623,21.15096804828641,17.261802708669773,13.207708494394172,11.906673181602743,10.421276697618335,12.454448982808008,15.9275442293151,20.038064027455167,19.37166513749943,24.485138268684214,36.272128791653145,38.43122257393137,43.78454399600809,40.08645874787233,35.675968754655024,30.48499833779665,28.3317850679734,19.21536354891019,20.09518974292377,15.307953448168911,14.463514078349636,10.56040925089598,16.180602635799655,17.902660393742526,22.877126226569285,23.55162090034537,27.959605358079617,25.496497583801705,23.336059198951787,20.98560852710992,15.535731034285146,17.910019081866285,15.797982643484207,16.29836280849565,19.9662493188869,20.64261372147081,15.216785468040978,-0.0910608526944752,6.943904234475024,6.716337514254377,-2.524435218278924,,,,L7
2008-01-24 20:50:35+00:00,,10.862384696349872,10.270380826328958,19.070906472822184,15.919658007508938,16.168993872374084,12.771060280363985,16.278794377214805,16.429363098533745,16.594657614544335,16.630444769986287,14.374432807394408,11.324198294527225,6.77307363540733,3.111888396996877,1.563154072597735,3.086688627732992,8.453087502891117,9.555108785432244,12.853463838290496,16.549150458861863,19.984254254817632,29.7046587717687,39.11647925304939,34.986597033794986,32.44512614161474,27.568689785712227,23.722961091863883,22.848634163277115,19.8127404050701,19.52765701256927,19.484309181183285,15.3752363003632,11.388924918239498,8.144317970091896,1.847368006375524,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,,,,,,36.83235307606438,29.7878129360348,20.209982553560845,17.772369845209965,20.90730080726432,23.30502213132517,28.673139400107807,36.85823170576022,37.68372548270471,39.769599807583816,35.60011024929024,33.39386280486255,32.87164229491437,32.05173594239691,28.30082763744856,28.255881669753144,23.35251609593474,16.487267105028508,10.770840897464511,15.822594589376225,17.257780341543473,21.068835216152586,21.68316856152381,25.54555221338306,27.41559856911724,30.0176941762301,25.36097195138377,20.085112167309127,23.13784555498893,21.209850351617284,19.67044689137171,22.56856633030824,25.199040956751844,21.949609979225144,10.44391639989447,12.167889528756405,16.018067808598055,5.221106015583874,4.078622029820227,3.735772796487588,8.963087639476592,L7
2008-03-05 20:44:14+00:00,,,,,13.595511404496056,12.341382557443506,6.275711166809835,4.037231916348542,7.17079396639075,11.445089386487757,9.389725227172164,9.533064699583043,7.734272245155157,6.897819196523081,5.669124493425379,10.678250535417517,14.576720254255566,9.770083890898,9.199759580250424,12.152799718624014,13.130116826797115,9.974652862477477,14.146693564183972,26.343246467744702,27.663854565163785,27.389551941758807,21.190843828489573,16.459436171857693,15.058364956324017,17.082446254329124,16.393960895479726,16.127030193787935,14.06101830451001,10.068730192623324,10.633031524432932,7.693873694555037,4.514564707036254,10.925939386986997,15.462956776356304,19.31187457964604,20.65032929501159,17.07011442330531,16.57737202408538,-3.630499186851399,-13.681392512147273,,,,,,,,,,,,,L7
2008-04-29 20:50:19+00:00,6.065900295635775,2.431210260902336,9.111705564403833,27.32295866469104,44.84203201236168,,,,,,,,,,,,,,,,,,,,,,,38.616439408602325,37.06173911596387,34.626407273106395,31.954647189660108,28.91624912413469,22.19178881194175,9.278334827638,-4.219967197483566,-1.8620803226528264,2.443395175488131,6.887084174538565,16.383121642368863,26.083715340997102,28.27621219511828,31.517761251818584,29.064894796027552,15.776604643164916,15.757870455133885,22.012600920008875,19.31306002025224,22.88442409134639,24.899309555769804,24.78201740885064,11.040092398186436,6.755763184876077,2.8768186932953337,-5.580339468720542,-9.090978781939029,-6.332797791524431,-3.3246194918268164,L7
2008-05-08 20:44:05+00:00,33.08195740187295,,,,,,,,,,,,,,-8.401745165756585,-6.851189454246626,15.941144713419323,13.644818942454048,14.096246908844844,17.7087966290667,20.9782796514386,24.25802108821141,26.42566073289216,29.194652150523265,26.518048705383457,28.16301943958585,24.52287742028726,19.25179226522656,21.67571652019773,23.147584529172423,25.25936264641068,17.878207482128584,13.95040276747461,9.79253749300238,6.911556877589533,11.477297169738566,11.079550622382444,11.90788952408666,15.87030265523821,17.640067445950987,20.82851780326078,22.30037959885215,23.27306749485889,9.909013231114148,10.857474244213645,12.5864329433759,11.152302546896284,15.62006718346123,19.839585039503444,21.66755365686852,8.820195966103665,4.773438698424855,4.558409014701155,-11.321340811024177,-18.149494403874908,-16.54127825065305,-14.9074694766401,L7
2008-05-31 20:50:06+00:00,22.51108537831881,23.21907566784426,26.10606037886873,38.06459453226,29.395288624870552,24.087966140037665,18.6955825797937,17.787687643558055,21.196845533906284,21.721496270345007,16.669778347106366,21.854639049924696,20.71514952045061,21.743040168981068,23.51326621561004,24.01494906989367,23.724949245797283,22.916213635604937,16.855116769092554,20.469429622252367,28.923532758859377,36.61332050622193,36.7753965778859,35.63859196865619,33.94853123300799,29.493692603324188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-09 20:43:51+00:00,5.634686021517167,-3.3244111640746445,-2.275188174816426,8.403024958158388,4.039295305291367,7.565939043159139,6.04963350230914,6.979600728922636,8.410236738806551,8.966235151585131,6.316147247783929,5.242783941074881,2.1701688442624616,1.787605596878036,2.277652670038846,6.079152170924958,7.195079058094505,6.346377898266328,3.458916244817092,4.975548996955608,0.6531445208657538,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89818749884127,19.090014523745715,-0.6915977482064348,1.048729984528633,-2.158647397914199,-9.690619703230782,-18.59114340381809,-16.68150381673511,-14.24572691124916,L7
2008-06-16 20:49:58+00:00,,,,,,,,,,,,,,,,,,,31.195676865587178,17.880824701927946,22.380403187855524,24.38604228224588,21.050395096765143,24.80567162246144,28.273574223752675,25.38069536243001,27.611151763083534,22.60605316467144,20.184213049330715,23.71543686478182,23.62002403525052,23.44993133252399,21.26447902754091,13.624627148651502,7.6639364456071855,13.45383542191792,15.52624817239215,16.272107151485603,13.8431519638543,16.12712566975405,20.229228105156512,20.528990670364752,18.109396263439915,5.43806794547721,8.579002663760313,8.217144245046459,10.051200437519103,13.358265110648729,16.28715514564561,11.685890876528104,-0.5574754024637684,0.3689806334161439,-1.8129760257844425,-8.979203677122001,-14.639535258377451,-15.883738644641005,-19.061962200315914,L7
2008-07-02 20:49:47+00:00,,22.263915844435232,27.89442931540021,37.38083701677073,27.07862849199656,21.708733935516328,18.865950063713044,21.990231164092137,21.55046219134649,22.04260965475024,25.57819925867011,20.289197713954707,18.27188907768785,17.97836449164548,11.674397914640815,19.313881845353976,22.0716712356798,9.840986682154094,8.335144669836636,14.800286228811144,21.0700691020926,18.403359925560203,17.70535017720782,23.428046684445025,25.362493061548506,21.81277922287521,18.482935297591915,12.887019798241566,12.764052970709551,14.348368498331714,14.33629173563981,19.198219473107315,15.743597292318515,14.290082280820894,11.186297806359102,12.966922540843468,10.065412437912444,11.848714239767736,,,,,,,,,,,,,,,,,,,,L7
2008-07-11 20:43:30+00:00,,,,,,,,,,20.13079920780933,11.81344292746951,10.057541522168044,10.712509741869257,9.625360118915545,7.46756082877551,8.887070813951444,6.875062435819529,4.141548419717792,0.472441671896074,2.6585475822749904,2.927225191790749,-15.53142095208262,,,,,,,,,,,,,,,,,8.666682655870254,11.41580124708888,14.931198125849534,9.51869883268136,12.844353146455362,-2.3520629883257422,2.4389707435806,3.526412635833128,4.324957088886761,9.513870482619648,9.882849541150469,5.063382493536678,-4.482827762526441,2.4591493848221964,-1.746749676466913,-9.059051271513985,,,,L7
2008-07-27 20:43:20+00:00,,,,,,,,,,11.684642457363752,10.68466542073791,10.114092331840324,8.020697894211915,9.403681720023217,9.578470380052712,11.086159319177648,14.142133790465437,11.478218093481653,10.516018009176683,16.313399443383055,21.294390293617987,19.85385133741252,20.77499859766317,24.624034261829323,24.45502660703842,18.256668427832537,19.11188258567832,16.51561812998434,16.562818086122547,18.89161141169632,18.925168898456327,22.183526822593272,19.02224024175007,14.312315656610272,13.07664446488086,14.612971528518717,13.402567114012744,20.47897957292177,20.6066266422541,24.92833676001697,24.83977171936626,26.937070985843143,21.78992610965248,11.274582518951098,14.481576222781028,14.621578308818057,18.512388563202563,21.629825073769894,26.1186858157508,21.84131387965808,15.436276473404035,18.79793732511413,,,,,,L7
2008-08-19 20:49:22+00:00,-1.0868144971123035,-0.2172964010889375,3.132690308659821,13.290782937517925,10.609098423043688,30.827251425545352,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25680180193159,25.535160476993763,19.73053667251396,19.256575697159555,21.385756248498947,21.305864025384547,22.957532049976965,27.8599859803381,26.656604740468275,,,,,,,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,,,,,,18.706716201167968,10.484475286997965,9.934739496510808,13.80072579327381,15.523643627889893,16.022072906878062,13.988569969144496,11.441812934730542,10.353420396678269,11.117438367206567,11.003017497711612,10.93861606645024,14.050686713244492,14.029503262944427,16.330721703591312,21.02092125687372,22.76884824922326,21.02388753042481,19.124744011645515,19.772846701837008,23.038359648220627,23.605599096694995,19.72246358142256,17.796166774728075,22.675859734082888,20.307963468385683,20.670696437380293,15.651129184376432,14.430176240439724,9.810370311512616,11.942874954108518,13.109728696249093,19.949619113909048,21.28627918516398,22.365381970410027,24.29431027960505,26.34877970009545,22.82117509248964,13.99731252133768,16.286988039847454,,,,,,,,,,,,,L7
2008-09-20 20:49:05+00:00,6.680795934236432,1.6874331953046209,8.69214332044854,12.5034612954994,8.142546154733822,9.558821237890214,4.023601974875589,5.079065295266229,10.569842109680282,11.963729796750858,9.491918868648147,10.292852771005832,7.320398130559994,11.011933151497905,14.334476972947773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2007492089097163,5.178799612245655,11.797490336772803,10.869335096435842,6.791040046630247,-2.2480873367588856,6.458844236516523,8.816599638018587,-6.364890011543444,-14.656877377677834,-13.092018478087578,-11.247939304898177,L7
2008-09-29 20:42:49+00:00,36.56695048023688,34.910468713875495,,,,,,,,,,,,,,,,,,,,,32.10404914668265,19.77996862176686,17.981747970083998,16.435673818071468,16.58897551417633,14.855660269767872,14.664755631665749,17.33233907681196,19.028060454048845,22.46235969209474,20.469894288976665,15.557231597602492,13.4295736387822,18.17116802314764,19.202932098043405,20.764072517508524,19.487164932314755,28.77702970050428,28.03894088638941,31.527069672755115,28.597708728228497,17.085629856716093,17.439373899629327,16.4608218375966,17.99599549867172,19.65691351095393,27.78802066556853,25.634935146658243,17.247272890612823,14.733266055452589,19.67333963337824,8.061177591656671,5.348334057543559,5.350655663668904,7.16351974311114,L7
2008-10-31 20:43:00+00:00,36.42215108823845,27.690435225682847,26.49687152761756,39.49211849483953,29.50338965500154,37.47172241037581,,,,,,,,,,,,,,,,,,,,,13.8332663636538,13.578498154356677,13.001004222276274,16.89248636895347,18.60556955872736,21.991068506055058,20.92244685279799,15.0332307397861,20.24064544523708,19.864439099037725,17.013007589728993,21.06321550776005,21.15409905414585,28.32860830950284,27.70099896470329,29.75797561297773,24.62536543415352,17.874423782023513,19.162188975024108,19.87559589214733,18.458495535351226,21.18823222744632,25.03758476124125,20.84808715894308,6.746601053041428,10.361288200649128,11.881311493845809,2.7817225874261,3.979858823541819,5.858318104842838,3.4991926270281475,L7
2008-11-16 20:43:14+00:00,,,,,,,22.533524760127086,17.357667103309062,16.11744893214749,19.103736025216087,19.79139118994848,20.1671595445384,16.280083818395866,15.176213793037585,13.692716816626683,7.035793002090138,7.239450922965734,8.933655606028776,8.394531772688385,12.542933854712372,13.225509313110862,8.73399615754786,10.970699962570109,13.197039522182637,14.579581501475635,20.21679397663605,19.318633028982248,12.798514331176529,10.77592558144758,11.721824816318527,13.062101038463306,15.44003095761562,13.348919175411751,13.747760036827948,12.03689630843597,18.91462936425021,21.01929209827808,20.16200028418116,18.732496130505368,17.97198032438876,19.81850103642332,21.694151609817347,19.826718674461148,9.413585034600423,11.545287228662588,10.085155768295031,13.433260717684531,,,,,,,,,,,L7
