dates,oahu0010_0001,oahu0010_0002,oahu0010_0003,oahu0010_0004,oahu0010_0005,oahu0010_0006,oahu0010_0007,oahu0010_0008,oahu0010_0009,oahu0010_0010,oahu0010_0011,oahu0010_0012,oahu0010_0013,oahu0010_0014,oahu0010_0015,oahu0010_0016,oahu0010_0017,oahu0010_0018,oahu0010_0019,oahu0010_0020,oahu0010_0021,satname
2004-04-11 20:43:15+00:00,25.797090598540017,42.1477103698075,58.52583186913599,66.84678926565313,66.72468226508123,61.4156522456373,71.53345740047935,96.1227928400496,101.05898824143466,106.10057145527736,105.8508993953162,92.3803471997942,90.81354391338748,93.57530483843132,97.87113631013491,94.7835291594776,86.26980366572668,74.89723020250175,71.2821198923511,75.19422595754165,,L7
2004-04-27 20:43:12+00:00,,,,,,,,,,,,,,,,,59.06551887229463,49.95935443354906,42.52114638401554,41.31010613450936,17.508429820168164,L7
2004-05-13 20:43:15+00:00,32.87289262274011,47.07100680329022,74.86423389763935,79.95645185857268,81.16448229410184,74.30269388993497,81.42497413052187,106.75114764244228,113.5977560597684,118.04999631353118,116.18473645696412,97.04267312581987,,,89.69743155048636,86.91451959310137,79.8499620050762,72.24575569484955,66.08984790072573,68.29997197559015,49.25089769465833,L7
2004-05-29 20:43:12+00:00,,,,,,,83.41464768485734,107.68729720542278,111.13888260779946,117.26789410175246,114.73427417842564,100.50408138537658,,,82.40481376428623,77.7693662403754,70.63944381557923,64.92052508313735,60.33211318082594,63.51464843450516,37.824935183018255,L7
2004-06-14 20:43:05+00:00,,,,,79.01912055996564,70.72588041627327,78.16766587440404,105.24582324371292,110.1077659618937,115.24538851411668,113.62087453497504,92.64041037714986,,,,,,,,,,L7
2004-07-07 20:49:14+00:00,27.971640214867552,44.656449524150126,56.73839432393037,67.87340249541234,68.60297623845415,62.85555549649076,72.29158750327099,95.67122960431033,100.783160177089,103.15995570042436,100.4522919772736,85.47234431358046,82.48658784531708,,,64.92691149777556,57.72884782308763,51.1570674572573,47.20088615972837,,,L7
2004-07-16 20:43:01+00:00,46.58706445106655,59.89846608594747,70.98504992097972,74.4044831824058,75.3083852225136,70.15685379849626,84.7170201151203,113.67175500102312,120.346612211809,127.35615021990048,125.73300286078748,115.34304928866412,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,46.14589995786101,63.20248955287987,82.60009334503539,90.38688570601852,91.57187980021992,83.31404239053875,89.62727282177741,112.65904789384535,117.84612852015069,123.58225867021132,122.71275902772943,108.63025632367103,107.3999486743392,,,,,,,,,L7
2004-08-08 20:49:02+00:00,38.85333906179844,52.42765269268805,72.45630517226249,80.2576701101512,80.92861405385247,72.51461686908779,79.71164029496573,102.74766596918415,108.0636132544572,113.68814128666448,112.6614384141285,97.0335382547858,,,,,67.71327300843598,63.05127486845237,56.00687476990184,60.19827925530393,42.64718486591396,L7
2004-08-17 20:42:51+00:00,53.21984813083149,65.78615716094474,77.6446793956966,85.74370505872342,84.47369153682354,77.45516552641642,84.91319129383585,107.82162441727486,111.9985735960456,117.24806055124112,116.36506169869072,100.58380040034696,94.7861029685156,94.0066445042406,99.21697188470772,94.46212430277488,89.21460334491108,74.65410185479244,69.49606615745303,72.2157681617672,51.92785176596835,L7
2004-09-02 20:42:47+00:00,53.76822111028357,69.80144856359325,87.93330256704078,,,,,,,,,,,,,,,,,,41.2755989945415,L7
2004-09-18 20:42:41+00:00,40.644910810424896,54.5308911759494,71.10246271265747,77.96275547887129,79.70812330122732,73.07029442784335,82.96982384030292,106.22036440741812,112.86602390351185,118.72127185220144,117.88429097891245,102.1188564591928,98.60561398119935,98.03667973713452,97.51407670346676,90.1400433242972,77.6405573484881,70.61349393727856,64.29297343373753,67.1867582907938,51.4818105651084,L7
2004-10-20 20:42:46+00:00,,,,78.02054492625409,79.78647030262229,74.66584163639389,84.2635486006533,109.25092608935522,116.22284313932762,122.04993819090478,124.12784138141912,,,,,,,,,,,L7
2004-11-12 20:49:10+00:00,1.102639986019918,,,56.06756563628014,61.05057102922605,60.08992187499531,71.5920936087614,96.385967642653,103.50597225949362,108.71410191622026,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,1.2700098508604338,,,,58.24026576449042,52.51923918489927,65.33728264732382,94.08842084317818,102.60103272632554,110.84687426125532,111.15604298528788,97.7965800070216,96.70816778357486,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,61.40516756741368,85.2459603179123,91.54700719974598,98.34582675950271,101.60222301821894,90.67809349584768,92.71660875051096,93.61615908762889,98.30749528521604,90.40500531613505,74.26883480493353,63.076938275366444,56.49059024087001,54.688070704236665,34.38564241462624,L7
2005-01-08 20:43:27+00:00,,,,,,,,69.89425323933223,80.35076196987457,91.37917695900786,93.86188599910209,81.34177366526121,82.28914527329043,87.32077276493838,93.42942701165089,91.44433963650754,,,,,,L7
2005-03-04 20:49:56+00:00,11.084467890420129,23.4600881577194,37.75195026422001,41.422447881041215,47.69001732501082,42.69465222517353,56.007956896481794,84.7232980685222,95.29183291791284,104.03991072706845,106.91855095933867,95.22907086324584,93.846670705895,94.85528917803732,100.0280047710906,94.90778703585327,,,,,,L7
2005-03-20 20:49:56+00:00,,13.383174037525489,20.733668671800103,24.642127908017653,,23.65316798623292,40.37696736755566,69.97282315314347,82.31366755962519,96.3069767956844,96.03373993518407,83.06452407226438,82.54639131483982,84.0110451546731,88.31721174356115,85.05929100796352,76.77959074962213,,,,,L7
2005-04-14 20:43:37+00:00,,,63.73259551654755,66.63034013762451,65.70765332675231,60.65106226508093,70.0250997648778,93.42388382295547,98.36125565757796,102.46622134939904,99.9729693963092,85.62015721487023,82.8913960466894,88.13116854832472,94.06251546902526,90.32115117943194,79.87511883014734,72.28202567985021,64.73762357399886,65.55548766562248,47.12320793157542,L7
2005-04-21 20:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,,,,,,,,89.00102848319472,97.82638992223016,104.04284202313026,103.56356915451472,90.72190042530302,90.63980942301257,90.6450923422492,97.70914710902387,93.3049532926772,84.34971225665863,74.61898673034216,64.37811032257771,66.03051708456651,44.5108551473416,L7
2005-05-07 20:49:51+00:00,,,,,,,,,84.13897104753504,91.80924392580154,89.38342452263923,74.45077626616569,,,,,,,,,,L7
2005-05-23 20:49:50+00:00,,,,,,,,102.63248697659223,109.059945969466,107.76008395525731,104.51192824916072,89.38734142448952,89.70460746290917,89.09466678114767,,,,,,,,L7
2005-06-01 20:43:36+00:00,33.2656290343227,53.7970758177453,69.53837294004869,75.07250034026653,76.70354119475515,70.0118130702957,78.90008245448863,102.51706142064562,108.78549623312604,114.22930972022787,111.8420055538828,97.56453948924792,94.85581104629034,95.51262829512766,101.35590200512866,98.49189225871088,,,,,,L7
2005-06-17 20:43:29+00:00,28.748344980230964,42.91773304947264,65.95718330142951,73.13004336710546,72.84259293742676,64.7394669842121,74.09153653094896,100.03059130390776,105.53606373832982,111.58403863643146,109.24384197623958,94.45705205928886,91.6362814608881,91.76496237876556,95.42448342519974,87.81228384325513,73.06920252540127,64.81985740684931,60.35563834681137,63.46879482756752,45.99718809704599,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,95.77379417750087,94.98793381683736,96.11349309681236,91.7428809206398,77.03133147486804,69.54623106089453,64.32015643698189,67.71363630049596,46.47138203664996,L7
2005-07-10 20:49:40+00:00,25.19854782970905,42.48474471339815,59.85250596679104,71.23983769773972,70.58218020450838,62.155728449699744,68.91447377612823,91.70300334332028,95.50488733234884,99.47843082012254,97.0974463513108,82.3746571673727,79.55208579987944,81.47155104373184,86.32882681179683,77.1305464157579,66.43388345488837,56.90833708042366,53.5592362389,50.76401728928993,,L7
2005-07-26 20:49:39+00:00,,,,,75.28242962102235,66.43170482527142,69.2239272366609,90.7749625175375,91.78900506484608,98.26847095430595,97.06812921140543,83.76086147017136,82.25401389184523,84.11509619767158,,,,,,,,L7
2005-08-20 20:43:21+00:00,,,83.29556609177729,88.64890440805107,87.63871723946659,78.63955365173152,85.07000666918421,107.6472921139171,112.4944265685282,119.31617020545498,117.9138207147361,102.38401453546486,101.1313293588023,103.27904065640652,107.26876886875418,102.89523852629728,90.01664774815262,81.80877955980297,73.94127297011102,74.3576751016255,51.26779774064956,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,,,,,,,63.47866482609309,66.39439294586971,45.72338525110315,L7
2005-09-21 20:43:08+00:00,30.02303329128252,52.350506347726885,68.33471980776476,76.6269979357204,77.38147685095696,70.79379322106264,78.34231515136223,103.45737317337876,107.52883286948314,113.00214160713286,111.21217534319628,96.87680374646932,96.92552593276744,,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,103.23419601540608,105.0067266980128,91.46495852145314,88.6357452743748,89.66578253583296,93.5449642971862,90.90448579218877,,,,,,L7
2005-11-15 20:49:44+00:00,12.11408779570549,,50.86359411636176,58.559435014552,60.32832954347852,52.82488977271693,67.43059937679362,94.18445689176068,103.33240133114394,111.1670174065162,109.96323010642756,96.10680581488964,92.78601798488651,92.08494407716532,92.02977864500212,,73.68182331711557,59.11716500322883,48.53004191713394,51.96409075830546,,L7
2005-12-01 20:49:50+00:00,,,45.10800697387088,48.78576432745144,48.88748475780705,44.68389907222929,61.60004182227305,88.39909825154086,99.18240828559458,106.79665725780896,111.54729297514687,97.80128813311516,97.1985777778925,99.2610137994097,103.46200387255202,95.8836184126234,85.52610624252814,69.12132719393347,60.95356459276478,59.763324817580425,,L7
2005-12-10 20:43:40+00:00,10.04904651528173,21.871596379415024,,,,,,,,,,,,,,,,,,50.73155051247727,36.05094030573112,L7
2005-12-17 20:49:51+00:00,,,,,39.84197119335587,40.64517889454009,54.068734800794566,81.03586600948191,89.54255107625485,99.3005136860212,100.0861434807773,87.78513850665094,87.02118469047439,88.8642543272165,93.2353137709915,88.43527881642147,80.21391607120836,69.61742507505787,65.04418143172677,,,L7
2005-12-26 20:43:45+00:00,,,,,,22.26302408954412,31.434167471743507,56.78926177245759,69.07483696562284,78.17972176169819,80.20646271973109,67.93192836071427,66.74292025096078,67.50784071422623,69.54750017460157,66.52095239098634,58.315981212951655,53.43113333271805,43.829735655833815,37.04045324750206,23.06048618093297,L7
2006-01-18 20:50:09+00:00,-2.526960134469483,9.993073343472028,21.877362367885635,30.99585202420514,32.009805938537745,31.519580018828737,49.75325560166061,81.20493500489873,90.88988735308992,98.809051357527,98.03982013351649,85.79072824683334,,,,,,,,,,L7
2006-04-24 20:50:15+00:00,,,,,,,,,,,,90.64153832159082,88.6015796728048,89.51846608156114,,,,,,,,L7
2006-05-10 20:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,,61.40406987572714,72.07859825902126,74.48897175887012,73.32035549759698,65.73761920828754,74.38553874744731,97.91431887961632,103.67588391395758,107.6154404666272,105.0764872452766,90.87646311862017,91.8525631688721,96.84653466079054,100.84430052460633,91.0619801823931,81.81309766288904,74.56593887249464,69.89524589359553,69.84759100199933,,L7
2006-06-11 20:50:15+00:00,32.47056899078856,48.85622825715286,62.43189517785528,66.77088822371188,68.1281532881071,64.34743719189443,73.93753976844388,98.62887344699644,105.46549585064402,109.88751500102518,106.38412592273752,88.08580279918198,84.89955227188948,85.86509653026745,90.37663646570262,85.25678470104987,75.69559135716607,55.688312553112986,46.93906500308915,50.15555534035602,33.8589791884524,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,,,96.5930013612157,92.274317289628,81.51923407311945,70.2811532570557,61.383853214994986,59.73514868908385,,L7
2006-07-22 20:43:46+00:00,46.4577233899344,61.53111120123507,75.30693336370808,79.91364336727102,84.55367212493661,77.76685072665312,,,,,,,,,,,,,,,,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,,,,,101.6403161919783,96.99754973943664,78.26319057547849,72.09189911180673,65.76129836563834,67.82081431729644,48.41508637114768,L7
2006-08-14 20:49:54+00:00,30.310516569906248,44.25586114580927,64.44061196332814,70.68832775881131,72.67334778003956,64.38636134697369,71.56092738027003,95.67760788644848,101.62790048955104,106.86963385263908,103.99708289498145,88.13707651123407,84.50078300282787,82.70630639500386,85.88510898809969,81.8956443890819,65.68112473396626,56.107754774814126,48.75010030753329,52.506089035491655,,L7
2006-09-08 20:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-10 20:43:27+00:00,,,,59.80361496011564,59.63306115733831,53.48999343137376,68.0976711902544,92.93028582694129,99.4559856040754,105.36685079219689,102.72748979571683,88.18019344643466,86.8912109177117,94.42781292127394,99.77317013450283,95.66982131151984,,70.43734645160097,61.71931907138208,62.87332032769331,35.27247753634166,L7
2006-11-11 20:43:57+00:00,,,,,,,,,,,,,,98.92900976776104,102.31676441393004,96.79197720046292,82.396538533921,67.2732800594352,61.18467134679052,,,L7
2006-11-18 20:50:12+00:00,,,,,,71.25633343738937,76.89016816551003,102.15680427260716,108.24717381383648,113.69909621919734,113.40668945830346,98.53214378745784,99.40186291439085,100.840012392849,105.71792630253242,96.57463569811571,78.1273505654375,69.7279754027753,63.68161405820032,,,L7
2007-01-21 20:50:30+00:00,,,57.789116829430434,61.22503809492177,62.63326197595734,56.785924096138295,68.08554628200726,93.95701613118077,102.66465579463322,111.723566360595,112.38299357907702,99.13275993332807,98.51897825738442,99.01002723476032,101.1640162217704,97.7508692985682,89.00775723530722,79.920580809981,71.14271198606207,,,L7
2007-04-04 20:44:35+00:00,,,,,,,,,,102.22741341686954,99.69918247492996,86.25926836510665,86.45844721857237,88.32510256992862,93.59031701797328,89.80839180004526,75.68304502065816,68.8808295132104,61.16598593412554,57.61247097712039,,L7
2007-04-11 20:50:45+00:00,14.202615377448248,27.246232354836337,42.24917718389516,44.78866176134793,47.83449486469759,42.788232038461096,56.71450980538676,84.83798428659006,94.79150316075857,103.05935592929885,103.70942050560816,90.8998770553276,90.27910416814063,91.78913632902864,97.32388515583212,93.39705655205783,84.16571718072603,73.60589703771952,60.83163219993068,,,L7
2007-04-20 20:44:33+00:00,29.596764232658305,43.430094344171366,56.5284007022876,68.74577278019025,68.04370232263452,63.04026232286154,74.27773074314267,100.05283301679886,106.99703137135268,113.89105897978052,113.19280335471902,99.03230735927193,98.47702704633348,100.99413091754953,105.72899221461086,103.1143086513826,94.99219837005028,,,,,L7
2007-04-27 20:50:42+00:00,20.726800527441533,34.42797719745022,47.103882317491966,57.20476450979808,,,,,,,111.65944650286828,99.5084214480012,98.02323435648884,99.03480094647028,101.39349771376622,98.13975197161292,89.38985431984685,83.2704231952219,,,,L7
2007-05-22 20:44:22+00:00,41.6292510403296,54.64452703959535,76.49046054880274,80.21091908332603,81.00705308369906,72.57480077311725,81.39991533758233,107.29232924575768,112.16892047233118,117.99898104576702,118.16990185554354,102.18163079152684,100.8210634650091,101.63461161220944,105.9798781892384,100.692741137861,91.50213213565966,80.00360811753515,72.11878931003676,72.85481942608503,57.141543923195165,L7
2007-06-07 20:44:19+00:00,,,,,,,,,,,,,,96.28156317989054,97.3318860609892,91.72923739018356,81.51872691112105,73.01483378458228,67.9348430884502,67.28396636168488,,L7
2007-06-30 20:50:29+00:00,,,,,,,,,,,,,,86.52938626799941,90.02855520189372,86.27206800697189,76.40051951055038,65.97858398351694,59.181268674555234,62.65924482972896,40.912243279697904,L7
2007-07-25 20:44:13+00:00,,,,,,,,110.34380081749472,115.31229525714592,120.4504829709536,116.958860205882,100.40182658938106,98.19520056803152,97.99324984637124,102.19596414674392,96.972249150224,83.51519196989402,73.68506020945642,67.34525042545539,68.47000621443975,,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,,,,,,98.47663773233104,90.03135858565179,80.00396869262192,73.00534946699955,66.81697609540515,67.5563736875921,49.92604000049135,L7
2007-09-02 20:50:08+00:00,,,,,,,,,,,,,,99.25901849474896,102.5560168829323,94.09419612925916,75.41304701444281,70.04077537006609,63.52365232354692,67.69068776405844,,L7
2007-09-11 20:43:53+00:00,31.33863661636356,47.85630132489833,,81.40935135496531,82.89031947970686,77.51200325805183,83.42968632874826,108.35069571098052,115.9531799505353,122.053913994658,122.4413443752333,109.03995287184094,108.20647444613948,,,,,,,,,L7
