dates,oahu0009_0001,oahu0009_0002,oahu0009_0003,oahu0009_0004,oahu0009_0005,oahu0009_0006,oahu0009_0007,oahu0009_0008,oahu0009_0009,oahu0009_0010,oahu0009_0011,oahu0009_0012,oahu0009_0013,oahu0009_0014,oahu0009_0015,satname
2005-03-04 20:49:56+00:00,15.267125336131372,19.531670904906463,18.220994403385085,17.76467906864491,18.468657669726824,17.146518839230662,17.4595694641444,17.17703945106199,19.6855031943553,17.40934370497728,17.13271569686583,16.383748151734746,11.831072882766708,13.863985477431267,15.171628123867492,L7
2005-03-29 20:43:43+00:00,,,,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,,,,,,,,,37.48993939283966,34.539936199668254,34.618456923172545,33.56407432955892,26.5567759769635,29.25194244717292,34.65964347410395,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,,13.88352336614638,20.23460463122815,L7
2005-05-16 20:43:40+00:00,13.42938869479587,14.5806966607386,13.423207511538344,12.049903372867943,10.927255957527787,10.543115679790253,,,,,,,,,,L7
2005-05-23 20:49:50+00:00,,24.98186452948739,23.08711360889381,21.41007631266205,22.33192644812925,20.89229494092428,21.51913531354265,23.706460576764133,25.371481363541164,21.34792841269482,7.433200761528877,9.262367417836533,3.881240036266231,8.306215536152617,17.32696382683323,L7
2005-06-01 20:43:36+00:00,13.83280532808416,16.48518354216249,14.495031302359926,16.023361700286422,17.175012550251623,18.573688347492688,18.32654534047924,21.347758999565663,24.25939630449361,22.30424616776125,17.848992683498523,17.99492130546716,8.942368029805241,12.53184621592708,21.951883818031,L7
2005-06-17 20:43:29+00:00,,,24.157665829183493,25.309880559273783,26.82343897541745,26.41827867235084,26.45701055333104,27.570361486263685,27.86458863418096,24.88650306888979,24.608213522643528,23.753997582867488,18.44375069271524,20.25467099964999,27.10761050037757,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,,,,L7
2005-07-10 20:49:40+00:00,,,,,,,25.19490743035379,28.09441427746627,30.88389120364847,26.653373063861093,25.18114032777238,24.61319985777252,20.60975283446383,23.415351078834107,30.306619151730708,L7
2005-07-26 20:49:39+00:00,29.662498240298163,32.38923583773549,29.90900882620602,26.779914654551,29.40052288193847,27.744411883831795,29.202056916243496,34.82324412964325,25.179552158053905,22.62679043487244,20.405125257551056,18.64760869861515,12.295181801660762,22.52028091312544,27.71224208565833,L7
2005-08-20 20:43:21+00:00,,,,,,,,32.95551922061548,35.37204519474811,33.36411515031363,31.9902247384236,31.281494916254207,26.45058112599036,32.49722973029537,41.61780832509957,L7
2005-09-21 20:43:08+00:00,25.02647811090765,26.46974317831489,23.958877618306893,23.660907254613537,24.04037485555272,27.81484718938926,28.559496788561628,34.0978649340172,27.465040877226787,24.172729586981635,23.26698198492492,22.63213899949352,19.451252592700936,30.85229031620356,36.703823668816206,L7
2005-10-14 20:49:21+00:00,12.094126816763843,14.78325870952375,13.583686554929743,14.25306291371266,15.361854643473292,15.716682132311105,15.971750284545095,19.252227262975484,15.386327168390398,12.759338412872694,13.692747457477644,12.546187211717738,7.067528668152765,7.453447049061676,12.668570500710072,L7
2005-12-01 20:49:50+00:00,,,,,,,,14.593233640676443,17.812665774251965,16.51371743523338,18.06956488082272,18.060713028952325,13.36910519481103,18.27514505995748,25.20864612616532,L7
2005-12-10 20:43:40+00:00,21.163599251894954,22.317272543563607,19.48344312518685,19.82629216319161,19.779834155027537,17.569057290416445,19.727905662935264,18.76923472946564,,,,,,,,L7
2005-12-17 20:49:51+00:00,12.315059697621946,13.536577285184949,11.04427682615176,10.261011027316016,10.816276053788144,10.957517411805943,11.497095181109104,15.38980152841762,11.272113407364778,9.932784418357118,11.53903416010206,11.401246450911884,7.119770151791174,10.691872603816025,14.53450253493472,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,15.769591542743262,9.062018811759284,13.487552423405509,18.63023709016161,L7
2006-01-18 20:50:09+00:00,21.482665110660164,23.539716289057747,19.934790731402902,20.76642104384039,19.99383309445051,16.88582228725786,13.687687019775677,18.09971379982101,20.969685847068185,19.451234135951417,20.021573168072067,18.22819554891373,13.624978046180589,16.720415264065068,21.86977205987632,L7
2006-04-24 20:50:15+00:00,28.10284101445729,40.96805842705359,43.555044752685546,44.36937550276615,,,,,,,,,,,,L7
2006-05-10 20:50:18+00:00,32.741725590812955,37.84078966686339,35.7514280246323,34.43471344068953,35.25221491928156,33.97582204373757,37.4799039976694,44.77324044630207,,,,,,,,L7
2006-05-19 20:44:07+00:00,,,,,,,,,19.94040611028544,18.35669092558397,17.851202751160542,17.778003124229045,12.089817856030852,15.250696900921348,21.20246899350548,L7
2006-05-26 20:50:18+00:00,35.65178769726416,37.65462974345519,32.34805351122634,30.1178080098831,30.773552001882653,32.3011946232836,34.86286599598374,,,19.18201620065419,11.729183252841723,9.355311288508398,3.6926158999323024,13.759915367303948,28.58020588163332,L7
2006-06-11 20:50:15+00:00,,17.03612675450609,15.649589132362696,15.506934536376066,15.621231775637176,14.316063179086036,11.570822644059334,12.67622097878086,10.73704566836363,6.463789535541203,6.053857817828451,,,,,L7
2006-07-06 20:43:55+00:00,31.40670402854724,35.91386975476835,32.09793339748826,30.898881197729587,32.589032825534915,31.029451780868406,32.87930606031637,36.0709388111192,32.80810415123144,27.73736459272844,29.17338235042672,31.123454936265887,25.604432508202365,36.66154358296954,41.59505597119786,L7
2006-07-22 20:43:46+00:00,27.991210659155367,27.899009090169702,25.01579283493568,25.223227268105468,25.71404727962456,29.60976346286708,31.858529437818863,39.35460326922892,40.23768835664008,36.56580374808735,38.33721796104609,39.17718186453082,,,,L7
2006-07-29 20:49:56+00:00,,,,15.41084541516431,21.51593423033277,20.40158976459637,15.65473632098616,,,9.617147556355985,9.832541125033206,9.693488287038477,5.814507439248103,18.46581384460642,23.38898814565933,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,,,,,,L7
2006-08-14 20:49:54+00:00,13.321538613819577,15.039890419847788,9.320849838472702,12.327736864430609,14.265232937517588,18.222420008558043,,,,6.407507956214253,7.972847158323134,8.113688156273314,3.02773081705581,7.3380332468606095,17.189695663306804,L7
2006-08-23 20:43:42+00:00,,,,,,,,,,,,,,,,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,,21.559265169072003,21.170191686282568,14.930325786513048,16.14538198608743,20.539953811145686,L7
2006-10-26 20:43:43+00:00,30.696289143364243,32.01412893306283,30.21888057698503,,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,,,,,17.991507846460998,25.927153560275272,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,,,,,,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,15.323377560944268,16.119994945968486,16.657182559978654,12.293394676555478,15.789926828256894,21.37296656855974,L7
2007-03-19 20:44:35+00:00,37.4326114439216,40.26958223943247,36.89694832689077,36.86549059361627,34.636220899826284,31.89398038325088,44.16102887355429,,,,,,,,,L7
2007-04-04 20:44:35+00:00,,,,,,,,,,,,,,,,L7
2007-04-11 20:50:45+00:00,,,,,,,18.43604939719104,24.5637766740349,27.67193825632477,25.59887916424919,26.33063481688101,24.539040971384537,16.248736291929312,18.28777884306184,23.523781217732164,L7
2007-04-20 20:44:33+00:00,18.61714798933108,23.43335690193873,22.42606762843369,22.9996487568764,23.275078439325927,22.61586063913617,23.01535903253788,26.37133892551936,26.172190368135645,22.9184808872482,20.508527620010625,18.765160229491045,14.447971517987348,16.539016275311106,22.62063230454592,L7
2007-05-22 20:44:22+00:00,,,,30.658385777555782,32.224481800970075,39.45612460954395,36.04364746556568,38.80891679832904,38.39452140057706,31.315616915537703,29.282810741110744,28.71300241632048,22.35850561509972,25.022789903722973,34.67293885159703,L7
2007-06-07 20:44:19+00:00,,,,,,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,,,,,,45.14558323786925,L7
2007-06-30 20:50:29+00:00,19.1295248775161,21.19881115804529,21.33348125807628,22.240204050472425,23.951003753826363,22.833745312681465,25.522115492324264,,,,,,,,,L7
2007-07-09 20:44:16+00:00,,,,,,,33.90096657507572,30.894357878964406,,30.32379694620852,28.41289031905257,27.974944182083807,24.57742006408692,32.5625142777807,38.101915103114,L7
2007-07-25 20:44:13+00:00,,,,,,,,,,,,,,,,L7
2007-08-17 20:50:15+00:00,18.791261768898387,20.310191183018336,20.57208271431393,21.87843185536357,22.99168780569646,22.608694709448432,34.54757247803342,43.72310042875651,,,20.11714312069579,17.22505795459975,11.01754920091566,12.881463264360264,,L7
2007-08-26 20:44:01+00:00,33.41108530711766,,,,,,,,,,,,,,,L7
2007-09-02 20:50:08+00:00,24.540191840729264,26.75921452768942,23.78471210947688,23.755123286787384,25.02899697747876,22.146466912837333,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,14.445919699984554,16.241069274956747,14.904170617043862,12.590859358585568,11.807932606816191,11.23054927294132,10.594461604182792,14.895251571057775,11.028517462832935,7.606651457848029,8.789014215394715,9.778844406397956,7.106174210852268,12.535028155181784,,L7
2008-01-24 20:50:35+00:00,22.11031936164789,26.081062167357032,26.35393573020423,27.33192396489183,27.170952506013748,24.94772803539575,21.924287004855728,19.81729860037831,19.24844933122911,17.198249205391086,14.393625233183457,12.251825570585826,7.308899749973358,11.060363041583557,17.87975472290302,L7
2008-03-12 20:50:22+00:00,,40.42801477295916,,,,,0.5669011449883987,8.558090577781998,13.80720078022864,14.5479573555549,16.384413470340423,18.20924821322625,12.924049811694724,16.029849879622347,21.063857413026906,L7
2008-03-21 20:44:12+00:00,26.791143931293448,29.477186807541347,33.563152013319446,34.07674563475818,33.336456768894905,34.39948271506286,,,,,,,,,,L7
2008-03-28 20:50:23+00:00,,,,,,,,,,,,23.123324494852948,19.233163157441385,25.935630407864,32.17874154547608,L7
2008-04-22 20:44:09+00:00,26.5165743356067,27.89258610974229,25.54025769540732,26.51407996882807,26.902803856217,26.522949874482155,27.776007632138658,33.604875715489264,32.30785148038853,26.4100125654825,26.24315798714853,25.169605828823403,20.10898806414389,23.920242536483425,34.363988656899686,L7
2008-05-15 20:50:13+00:00,35.674852092420515,40.27515160935782,39.149699893149645,38.975697023669895,39.83281265223548,38.44155171048632,38.36189648419261,36.734989769978654,29.938515244719444,27.509375253219805,26.029759989005672,21.45756344950321,,12.423775265959025,17.118975541261616,L7
2008-05-24 20:43:59+00:00,,24.88730964248083,22.1148360199188,18.03875299643036,18.98214209052371,18.62112784023449,18.34791428769067,20.32387916045588,21.458526706833187,19.066521694401427,14.456406773219944,13.67623015361718,8.703655214165206,21.676728431218507,30.80607967373277,L7
2008-06-09 20:43:51+00:00,,27.452491549048865,25.054882104787588,21.45779679837079,22.3780937191062,21.555448455056432,21.69726077991153,21.68473068475608,20.546382477401217,18.743646382940025,16.95369931219248,18.121618156393573,14.080603049397068,24.002732279708937,33.85000115915132,L7
2008-06-25 20:43:41+00:00,,29.89914331771032,26.96419593025205,26.996815438328323,27.78870004127883,26.943062165489472,26.38701080592351,22.053120198746853,24.50519406192454,21.682319558573493,22.31453930479648,21.31924455252082,16.734756104341532,21.162303439151103,33.781199060598986,L7
2008-08-03 20:49:28+00:00,31.527566805159505,35.227204803889414,30.90318857742665,27.190164158088567,28.166030989032656,25.987144466311417,,,,13.094168932299889,12.687662777490102,12.606079377843816,7.393833193777734,19.02603755886609,24.89572313195725,L7
2008-08-12 20:43:14+00:00,37.659558168237794,37.92285895185701,33.28165861985495,32.391043419520614,32.808212418573724,37.03012890936492,37.225767796123975,41.18436532379704,33.54597685328804,31.44258115101071,32.860886635445894,33.67479486557157,27.84228300752253,31.716510061004715,40.083540056124704,L7
2008-08-19 20:49:22+00:00,18.894202461773947,19.56859440891656,19.356088144915688,,,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,,21.09541204629726,18.29544132559376,,,,,,,,,,,,,L7
2008-09-20 20:49:05+00:00,,,,,,,,,21.689624467522496,21.60353421633353,23.214675225719866,26.527811564516377,21.58449461306501,25.40936108339761,34.60845355305015,L7
2008-09-29 20:42:49+00:00,,,,,,,,,,,,,,,,L7
2008-10-22 20:49:02+00:00,,,,,,,,,,,29.275873995697665,28.824554118609232,24.318754390808884,28.42947973196228,37.78264626853976,L7
2008-10-31 20:43:00+00:00,,,,,,,,,,,,,,19.14558712344576,24.1123722559218,L7
2008-11-16 20:43:14+00:00,15.20160965624756,16.6350328597609,15.74304055129235,17.68243363381072,19.8456425804398,22.20243946995777,,,,9.989007717044688,7.278209966168008,6.823262107722976,-5.071466880378204,,,L7
2008-12-09 20:49:41+00:00,13.816814316076762,17.330619753889266,16.812227344244256,9.839608306309996,12.023164650850283,11.733210913687255,16.172525054323135,26.62938211127586,,,,,,,,L7
2008-12-25 20:49:49+00:00,1.736991671936854,5.537292464899556,5.147262453495761,,,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,,,,37.98338111837258,27.94887972676928,,L7
2009-02-04 20:43:51+00:00,19.54614737026585,22.054817820563173,23.312234107519327,23.694325341923445,24.168336218400764,23.108608940673463,20.359833566903728,17.52767790632151,19.692263817659537,17.581580004817486,18.102469716909567,17.479316380068077,11.613108682994188,14.55456611179446,20.30972665207542,L7
2009-02-11 20:50:06+00:00,23.48789835669521,26.03247471616225,24.92378230345183,25.641858409447067,26.30623456907375,25.86154182140132,24.064701413658582,21.859187052643065,23.835787320163035,21.806976768835053,21.74404269054092,21.13089444227256,7.7404199252446,10.521780934817356,17.915684440291756,L7
2009-04-25 20:44:27+00:00,41.5828011830905,40.05905134862932,37.89463156731099,39.36980601332868,38.52349682005873,39.4635794425696,,,,,,,,,,L7
2009-05-11 20:44:29+00:00,31.9587779352422,35.33248988271951,29.59800777725984,29.92022597516763,32.06691603814603,29.51316626929343,29.04728478895109,34.72160222270874,34.78069595524022,31.75790595438161,27.90700827960829,26.86862757547291,22.69605802130768,30.952577801121905,37.67929206422289,L7
2009-06-03 20:50:41+00:00,25.091085863129912,29.71945517574398,33.44940493851868,34.23267591479648,36.19651787026768,31.892126440669564,28.497919466154045,,,,,,,,,L7
2009-06-12 20:44:29+00:00,28.43881824853786,30.79394390793665,28.23408533749402,29.49689700092157,30.187444742869395,29.369899845711554,29.843544662714155,30.82173651923664,29.755241846904067,25.75567115014806,24.511390333564023,23.506079768282337,18.439897511837525,22.123389618744486,40.360565412759954,L7
2009-08-15 20:44:13+00:00,21.72359692127231,24.831498410261823,24.699535874059386,24.08849844450917,25.08809625661893,22.735214146223857,22.073806552148483,21.527390334787903,23.508234923305373,21.593104626422225,23.94905831721414,20.64165587632069,17.498655088772697,19.134516759305114,23.43742332314317,L7
2009-09-07 20:50:24+00:00,24.35088616601887,25.94160439427069,22.3175443631198,,,,,,,,,,,,,L7
2009-09-16 20:44:13+00:00,37.38585036377623,35.79731763594394,34.21012427654394,34.11200266903522,35.406757147685184,37.195944405443726,40.48385911797845,46.74388686737993,,,33.35453205572311,33.322630157781255,28.8736218205162,33.18809761213356,42.68326025079967,L7
2009-10-09 20:50:17+00:00,18.931268531308376,20.9164989967204,18.619535723921626,17.354003649599356,17.685261642411348,17.176487047865766,17.012480126785988,19.727554527004727,15.198345119425314,11.391568307039789,12.93367032192969,13.23815670830362,9.154240447093263,15.086034655368964,21.02858097228036,L7
2009-10-18 20:44:15+00:00,,,,,,,10.377103238252086,12.838683853449744,16.860803152766195,15.526599071398406,15.571927008333368,18.9091718128142,15.18647745300121,19.657988948910173,25.45098114487276,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,,,21.07209809114928,14.207845624605769,15.543246464374638,19.438362797369045,L7
2009-12-28 20:51:28+00:00,,,,19.41911726633784,18.47869994769196,14.482501924678491,11.95222015281944,14.068765514721196,9.970155598432118,8.200938168479912,8.777991747256342,7.250479251085787,1.950831451190276,5.545158830490097,11.192144030092257,L7
2010-01-06 20:45:26+00:00,,,,,,,,,,,,,,,25.937157573425623,L7
2010-01-13 20:51:44+00:00,,,,,,,,12.188633336800535,14.57644800142056,13.738810521670194,14.051727667133598,13.428480133797516,7.6903237668993505,10.113446144624204,15.870325346002875,L7
