dates,oahu0076_0001,oahu0076_0002,oahu0076_0003,oahu0076_0004,oahu0076_0005,oahu0076_0006,oahu0076_0007,oahu0076_0008,oahu0076_0009,oahu0076_0010,oahu0076_0011,oahu0076_0012,oahu0076_0013,oahu0076_0014,oahu0076_0015,oahu0076_0016,oahu0076_0017,oahu0076_0018,oahu0076_0019,oahu0076_0020,oahu0076_0021,oahu0076_0022,oahu0076_0023,oahu0076_0024,oahu0076_0025,oahu0076_0026,oahu0076_0027,oahu0076_0028,oahu0076_0029,oahu0076_0030,oahu0076_0031,oahu0076_0032,oahu0076_0033,oahu0076_0034,oahu0076_0035,oahu0076_0036,oahu0076_0037,oahu0076_0038,oahu0076_0039,oahu0076_0040,oahu0076_0041,oahu0076_0042,oahu0076_0043,oahu0076_0044,oahu0076_0045,oahu0076_0046,oahu0076_0047,oahu0076_0048,oahu0076_0049,oahu0076_0050,oahu0076_0051,oahu0076_0052,satname
2001-05-21 20:43:54+00:00,34.76095300351365,36.401989644985726,37.18572179114513,36.85245073955088,31.76737176599426,30.6919498251937,32.35225775357074,38.814885723785935,43.43149735717221,40.84994937444387,37.41979263037145,36.91101530407197,28.349010202595885,20.65522671779668,19.259933953615462,23.013734217352184,29.935950552103662,28.85021731262868,31.66932690073652,34.77708237714107,38.55572433922301,38.86085325916748,36.885006073546,36.97007610283761,33.826454734731755,30.39433325607093,30.447941000240608,25.169037854641743,25.29159513687057,24.71063160677913,21.32851178106346,15.280865152147255,15.534438845846328,25.150071972853965,34.37709234279767,41.10456598776605,32.17661438999153,32.11161796595324,28.85719353234375,31.10794099250481,25.26227745511204,24.936530026648327,25.57665875856351,29.207781485669887,,,,,,,,,L7
2001-07-24 20:43:19+00:00,34.01800962878305,33.27065020515105,29.54014061531587,23.967218978109088,14.944037643627908,12.61658004373654,14.253183552595384,20.95081649387595,27.302409870206294,28.455910712908235,28.978038548811423,31.529081912965587,28.321614526867595,22.93825410058153,17.73289667376646,18.603421911946867,19.291250845855405,12.681544455801165,12.023228510850538,13.929359109578824,18.50741167671685,20.75102371115132,22.28026228179608,25.44125218279344,26.42230684815692,24.86429898458501,26.53426878308725,21.85711379809348,21.96525598274024,16.766695875978197,17.470941776959467,10.661747920492957,9.17299422897103,14.744825440433498,19.64054219131013,29.49255920798699,25.04414419886997,27.71790540926096,20.583325680513173,22.493030730778035,19.2889218238082,19.52490451382748,18.8906268949146,20.1130846087498,18.005888706240846,24.440610011060407,28.030952955942688,30.193681890499487,28.93505008499915,33.532699913969886,34.1604537123991,16.019299623592524,L7
2001-10-12 20:42:13+00:00,15.984367421935538,18.296761120550087,19.98434427310086,18.341393417343163,12.690916983105256,12.261491352543352,14.52998455261275,20.97350576457207,26.33162343350226,25.71992882438596,26.64243934945259,30.06361532453006,25.7300749363475,20.116738045807807,16.974230316696207,18.728458402963533,19.77974621399253,15.106712570014178,17.78830035814016,20.51568135555592,24.815554366997404,27.304949785089207,28.04066998100312,29.19726726244607,29.11716525606191,27.57663291655918,28.14363726790074,22.020061986318087,21.26512885535477,14.688636290439828,19.804240864413643,14.194668758610987,13.74655777336016,21.315294519628274,28.93845451986304,39.32861361590507,33.31386404476583,31.872163803231256,26.83046974713655,30.42453360554226,26.54238545713171,24.64541194955258,22.864328617218383,23.09877630429778,18.55611733488144,21.05548858189759,21.312708796145664,25.26780977037357,35.512293711516264,36.69587182582973,33.12762627849678,16.077332355427473,L7
2001-10-28 20:42:21+00:00,36.73080686949863,37.732226801527474,34.33248632455141,29.484462321752464,18.550821293823315,15.987515699193626,17.74964053592448,24.071245354808013,33.82457109029899,35.93303071818399,38.73353224270415,44.70996286027323,41.30349091178014,34.278494887934635,27.95255202263096,26.397748213162235,25.65423001919485,19.525605541854983,22.946148375270727,28.395442534834384,36.402604214411454,33.213872882825285,29.34642386813986,30.06625012009766,30.251048407596635,29.70461117410802,31.774604806960863,29.285421385514795,30.714494447647425,26.577873522917127,23.36601184665336,15.939012244072606,14.676700559118991,20.78933782741854,27.352490791536784,40.5199863989636,33.87365074759553,33.69220759268839,29.41692161938369,32.56283745704046,28.818993290694085,29.244666988034343,30.829327384331105,37.30214829468836,30.4085662694462,30.40574854981225,29.163349367334785,30.75030373575336,35.648706253377625,37.731411517750544,36.6937604287842,18.1410861066968,L7
2001-11-29 20:42:36+00:00,35.14384468939079,37.0752700673793,37.3765962202738,31.73431664240033,19.67331870304771,14.67137785847657,14.59046529442593,19.45674996460001,25.491960671693462,26.54664334702519,27.907927145638485,32.763586935430446,34.67286572204009,34.284094150156065,32.483982798545554,34.01591320320808,33.78568288255258,24.819457788727828,19.538265192053725,18.32874160867303,20.66875994952478,22.793287544610216,24.368749788069028,27.05531983048819,28.0388672144132,26.60674587658206,27.820445572639155,23.73162334934404,24.64913184914965,21.7633503635972,20.28422443934915,14.944098359675692,14.39824198499449,18.47904084589619,22.2251744145106,32.31968354886985,29.478542911700984,29.92251095218464,24.46778242697598,27.741438050722685,24.04569983791681,24.07960737166039,25.048599090850548,28.919529910343897,30.169781034042384,36.85551903922731,36.35925776397661,38.05412897867149,42.452895224723,38.60971969296468,36.73604589904415,18.9072094190951,L7
2001-12-31 20:42:36+00:00,28.14736942350517,31.471865398117,33.2478321145994,33.525557813705696,28.731153280399443,27.688656019057014,29.73754101567615,34.1681821187505,34.4418353485772,29.202671931702604,25.702404295327145,25.51491316237903,20.795814988579323,16.95710875840404,17.418852496531315,22.69682737639166,28.820993324141764,27.74642853176824,31.594634327134205,31.508734470583047,31.2252484486669,30.654840913262007,28.99525260178553,27.76246922348173,26.462045236370454,26.740230981086032,28.47227774390556,22.414623644298207,22.005740976001928,18.28789597228841,18.656918127664056,13.3762127180644,14.36108270980162,24.196692133102133,31.827223089892964,37.97921716908508,30.427506191480543,30.3633454663662,28.568303880770664,35.03054570985657,29.916497007604537,28.54564650932837,28.42884768602532,32.32417685182755,31.052978862962807,34.87262554097946,32.44738372205354,33.62488428865294,40.14426518969916,37.09069463649272,32.932358065024026,15.119645542626571,L7
2002-02-01 20:42:53+00:00,29.521642184457367,26.274577184043544,22.12538029178349,21.31121355541796,16.76922342569881,19.30712142811787,22.74506291899457,29.75303952583826,36.46348886601848,37.559448436350166,34.98152561814704,34.0954703714377,28.20922837559576,20.888698960249,18.20579796894466,19.84207494013559,19.425164689800766,13.29377785641786,14.341727918664372,16.976162243653114,21.942236840628407,23.780996230010608,25.2137812797834,25.49725989660046,24.60174704615703,23.898914695822235,25.39970048074131,20.659077254037424,18.458550535858937,9.28589944141264,16.50550806421105,11.318080901260648,10.00860757276067,15.416819321565503,21.8493449517383,32.977847082762594,26.95518104711445,28.558542785185605,23.73186912486802,30.12362358028016,27.53978882100832,24.733275228577668,23.682518956684515,24.90376612935469,21.524419640524755,25.39229922470149,21.82813367732715,24.884279793581246,35.11500287966347,35.97888396205579,32.156743665909815,14.189390331992389,L7
2002-03-05 20:42:58+00:00,34.19408514872932,30.09649592827225,23.064061238608083,20.931226912145213,14.30865113724382,11.745512665656817,14.07739003649229,22.83071328567436,30.51902788817481,32.48188750680103,33.55290196022348,36.08408675259118,31.534076966689963,24.799842557318915,18.98344044855649,19.64853087555846,19.299138403650065,12.568079287104828,12.360767036534364,14.150511114280985,18.672101465579026,20.18168866594684,20.69813484197537,23.85519924203672,26.047762722906864,26.48857722123692,28.6475912504113,26.675994679373968,26.73179821272057,22.85902561941603,20.131401114914308,13.401918653881344,11.822220006625384,17.09191767213136,22.836825138210227,37.51078809983444,33.38024586080771,34.333009495232425,30.56968594745888,42.57606692849403,32.66107486889199,29.07033973341416,27.025120622912564,27.24839324236839,20.236937793675907,20.76944717722096,17.5713398693565,16.91444786664986,18.65695928258535,21.297123910518007,26.425389650645183,0.5792651497231244,L7
2002-04-22 20:42:49+00:00,36.13468755988174,37.78486470542649,37.92056623488556,34.84319155521041,24.56408616118793,21.66937474186889,18.98634050452923,22.61373095661051,26.80547252608223,26.023989893034685,26.851131711617857,34.14793623491598,38.52628858375955,37.82144466563505,37.21527851837325,40.03595648131103,40.76183845170608,30.417246050075946,21.93626022864041,18.42104641411528,19.31080753678134,21.82925030316749,24.24508222393204,29.22986479481532,32.024590450979986,30.82820319630889,31.463438273321312,23.192908819657173,18.03810461557659,5.668308944433884,9.064107143427217,8.637265654247784,9.89817957721342,19.23317097853005,25.28713770836368,29.274161904953168,24.16235190560878,29.20948432030534,21.91249744776492,18.02375806158744,19.08937315782461,22.50764184326557,22.937789191514835,25.755346654241954,25.76625372773472,34.54263438180733,35.88784848961934,36.3003765496469,35.77413730920475,32.52245227701694,,,L7
2002-05-24 20:42:43+00:00,40.50576144659076,42.03185829121665,43.48576894581469,42.63646349174399,36.74233776909027,33.96161905402899,34.651585893606544,40.2556444714934,43.73878389062127,37.43882481854708,31.77068871372765,27.99648830609701,22.99278957688784,18.469602960838507,16.906968114350587,19.593297467091595,21.017789724005787,15.401976498933886,15.587453875428992,16.36697032676143,18.917891871772905,19.62735033692472,18.67003333629377,20.76795531529216,19.149213453546786,21.66989428755985,26.21981323400819,22.55493178590308,23.301348069509896,22.35951426090494,21.24489944441169,16.0358240663918,16.108342296642363,24.39376276863609,32.739864680920924,39.26584637872868,30.87037357827993,30.49515171715942,27.473253342903863,31.467417816463605,26.59534718543801,25.06642365371474,24.48395265045312,26.17052592104552,23.09273894504977,28.79143071700208,31.667614973380296,35.75847442912664,43.10572702903123,38.44534155094084,33.08186687897308,17.439991339221717,L7
2002-07-27 20:42:18+00:00,35.30692074800753,36.77011440743932,37.27400895863362,35.98734629819355,28.47190856956568,23.17550466813782,21.874238646328507,25.911197406772395,32.14233110791001,32.96427604623409,36.46519001900532,40.38205196420414,37.60695423527905,34.04003220221938,31.70066925242412,32.489681756734306,29.88222720257398,20.282114629596727,17.927800120573878,17.48177525879504,19.49223032768305,21.49448320927437,23.41682629645068,26.490370768035945,27.61057207192419,25.937398889090154,25.27836767047564,15.493940171822052,20.367737054999388,18.993540999255494,19.247894433009385,13.453931084940004,12.492580443190294,17.275733905012764,21.85246298406124,33.051534372166024,30.617839243355448,30.504821718456,25.15875278212741,27.89066744088779,24.227521121452632,25.379940848376783,28.280169218786227,35.212609427973604,37.42398653826187,40.69238465932493,38.69868731031745,39.06707548791945,42.32569665106346,36.46823691750374,31.561415519279443,11.777867788900773,L7
2002-08-28 20:42:02+00:00,23.27198697330609,30.102465832561386,33.97242685175852,32.86576572562979,26.22458615321633,21.23713656062564,16.932603261668675,18.573943281850315,20.929346797665108,18.97301827958052,16.976043202208228,18.205147906256887,16.24148265315768,14.318125419303074,15.399736771183251,21.97389322250052,28.07953987810276,22.658103202341664,18.984976958200733,16.89147363695492,17.76967155763733,18.62439543167337,19.758189226976043,23.048317693447064,22.411375018561863,23.523310660541902,25.559083938220823,18.5813892227312,16.942192818312506,11.511088476212327,14.25555929197236,11.670775799097765,12.961840181903614,21.92932279922364,27.99433133573008,29.188512718569594,16.48373116315878,14.805656746036608,17.753333389007434,23.12575221785352,18.08427683481689,17.405483406554637,16.606254459387692,16.63514563332624,10.73448029024872,12.325265854501172,13.96937856144778,18.07391600928679,25.772452862428384,27.781831099881945,27.80645487665321,8.577947683374497,L7
