dates,oahu0072_0001,oahu0072_0002,oahu0072_0003,oahu0072_0004,oahu0072_0005,oahu0072_0006,oahu0072_0007,oahu0072_0008,oahu0072_0009,oahu0072_0010,oahu0072_0011,oahu0072_0012,oahu0072_0013,oahu0072_0014,oahu0072_0015,oahu0072_0016,oahu0072_0017,oahu0072_0018,oahu0072_0019,oahu0072_0020,oahu0072_0021,oahu0072_0022,oahu0072_0023,oahu0072_0024,oahu0072_0025,oahu0072_0026,oahu0072_0027,oahu0072_0028,oahu0072_0029,oahu0072_0030,oahu0072_0031,oahu0072_0032,oahu0072_0033,oahu0072_0034,oahu0072_0035,satname
2004-11-21 20:43:04+00:00,,36.77613342742214,24.88396560617207,16.548558708541577,14.899032317841948,23.730175554545816,28.06524152390845,30.20633368243056,32.58371842165025,43.085241028501805,44.81527607442035,52.37775639313207,52.95891121388349,57.90751628419609,60.92352610335958,67.35494675868561,74.39473128562994,76.81226025347532,90.12312624079968,91.04944254878004,74.78793441610827,72.89537360249103,69.3727450539037,54.27741443004279,48.24966458290216,34.64613797447542,32.332485010579724,26.45409007742164,28.229132551345963,27.798753691493147,8.791457497558252,5.735696267861502,9.028234128923769,16.48054704470662,10.72596982677279,L7
2004-12-07 20:43:13+00:00,,18.20592646210336,13.708477952531291,19.35685155365781,23.94714550201861,24.5527254393848,28.693103955619502,,,,,,,,,,,,,93.23087960182598,74.05359570575636,72.83785532934378,67.1135966503774,52.76966788972567,51.96954298398885,48.52850496789274,,,,,3.824915653899831,1.3230879613372586,16.40754818669472,29.032387646515485,24.4708651726879,L7
2005-01-08 20:43:27+00:00,,,27.98150184847616,26.56512772321513,32.99460885135271,33.17155581736413,40.207962669937785,42.49818385548796,42.39712434189577,49.357296735985614,49.87106448520068,55.99481321836374,55.46008543383997,59.47213640300398,68.91091764632641,72.47261810047132,84.21196581026892,93.1934188514252,94.800458926791,93.40664083828864,77.50339484339747,77.08276788499165,70.4706506436959,54.07173386632488,51.942294698403146,50.97924715013946,49.826549241386246,38.72683704425047,29.42754484541216,31.14423446417824,14.263030607334,11.59191707825572,15.375519507010836,32.868809296078354,30.57145249664985,L7
2005-04-30 20:43:38+00:00,54.36970525608229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-16 20:43:40+00:00,55.72253661310078,,,,,,,,,,,,,,,,,,,95.6463454501934,79.07772935468415,79.91089180407045,80.77967010262654,,,,,,16.87324479750986,,,15.832695379662628,,,,L7
2005-07-03 20:43:28+00:00,58.687953532099804,46.34438314706725,41.50296234682462,31.46183098451595,35.1744695891573,33.59186481079012,35.490660739570934,36.99581367657817,38.554251933339806,46.632541634321456,45.61961020725467,54.49915484993384,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-19 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,,85.83436471045275,86.30149209253916,84.88723797391816,68.37635994439741,57.88616761374889,53.072400863882,50.884543675684064,39.83238933683294,31.15226294066073,31.632650559200155,12.659426207727298,,,,,L7
2005-08-04 20:43:26+00:00,49.20889142569813,40.32826900143403,37.587195554392494,28.414356425111336,33.01132392137558,35.24035522802064,35.46128809416067,36.01536833529658,36.32174834850948,43.83644738951836,45.08646685328331,52.03305731322565,51.96370564154971,56.10764684471527,63.950821394720144,71.63495801589906,82.3023157955976,90.4925734733332,96.38172735423234,96.0426680258845,76.28092148905245,77.27690102343746,77.63303541239637,61.052296074318015,54.08273162821127,51.53688102774651,49.97519129442959,38.68613191937436,30.135893140785623,29.846604043301017,11.27046479750936,9.266061535964225,20.68731307607129,29.40187964278198,24.09281662833233,L7
2005-08-20 20:43:21+00:00,,,,,,,,,,,,,,,,73.24465356866519,83.41531241681783,92.68440927264771,95.89019605094752,94.81154949095335,76.43734438298996,76.67877224210375,76.68620830556075,57.46221257756129,52.49194397101572,50.54285340031071,48.80356623891749,37.70988153710334,28.552671697366776,28.41679439136137,9.846037092322534,7.353408949827503,19.929228443319527,31.37591424103521,25.93869272391412,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,,,,,,,,90.99646501120344,73.33489936203492,72.95010607588462,76.04747518839021,57.5591830822925,51.27119814632952,42.315108482614114,42.02383796960539,37.27420786962287,28.360425860181177,28.736954556630923,11.658331989100407,7.52786538168984,13.934804595256912,24.401479042092085,14.474597436424892,L7
2005-09-21 20:43:08+00:00,48.57577384622561,37.14196667017364,27.703032035026368,26.393796655905685,28.82770935005599,27.741662705336168,29.165786637580208,29.09358933117152,29.608687632431188,37.89055958133667,41.14438007664577,46.88189391349415,49.16059205616772,53.33257064544086,59.21252398099792,67.90109443701233,81.98955124278069,89.02920784934538,92.87538284591852,90.1759167234088,72.74280838560301,72.08218612229479,65.63967287286239,52.20801556389429,51.17412324004954,47.30637978138621,45.08084025042149,35.64351099073705,27.953570820818044,27.98664982938098,5.684080342295019,4.4268499950754325,16.725186033396046,26.841229116894034,23.81558315037868,L7
2005-10-07 20:43:03+00:00,46.60080064684215,38.35923130337628,32.95484361390575,25.844934694661035,27.714450916962555,28.97587511902842,27.839536513177343,29.017683503909712,29.555168031039813,38.52621330664861,41.97945503517755,47.974089284348025,49.64468373163188,53.952057000937536,57.553460024763126,66.06445407004975,72.54174455766551,77.03660515118719,88.59754109774232,85.9685975358947,71.03397119426859,70.09265720850826,62.96393982061776,50.15199900488398,47.8115648128748,42.52012349749295,39.18608599933621,29.186491372237764,23.922478012348485,25.047056953107745,4.971858420011588,,14.497743335492022,27.54665151059671,20.44955013327368,L7
2005-11-08 20:43:29+00:00,,,,,,,,,,,,,43.17929657684228,45.07610389613173,47.45815921371929,61.15148498489447,78.02650233133267,106.2545167034839,117.59286639198524,98.29469679903386,76.03944438402117,71.70024263129507,58.01028296686555,41.31238686227192,33.9094260204775,30.615972802561576,28.3993604110909,18.90938943690442,18.671412808652104,21.39112807114397,,,,,,L7
2005-12-10 20:43:40+00:00,40.348187291578085,26.19633849893914,8.617774545370292,10.445266972587763,6.085121725228176,9.210260252990082,17.677023576828777,20.14456026593433,23.635274404153545,35.47184606008611,39.00000822044764,44.908137970193295,49.627129691806445,56.49911058056542,62.9473326699572,67.94725787418925,75.5652143795517,79.34039146940394,89.33178163601616,86.9012564673281,70.59965991745248,70.68718342539107,67.43459070296451,,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,,,,,,,,,96.7981845185159,77.98007015460671,76.95235750331648,77.00556584042299,60.10870732599199,54.56095692944959,44.94450826418947,48.16245723694208,39.59028222412953,30.451155369938185,31.351504677554,14.962606132556916,11.213856889553291,14.816505954629497,23.26965850809482,15.24321543232323,L7
2006-01-11 20:43:54+00:00,51.93523227644659,36.6490750928428,,17.9981304619009,17.50575453787462,,,,,,,,,,,,,,,88.4958207757733,71.5587472128825,70.04174574885239,,,,,,25.73065265232454,,,,,,,,L7
2006-02-12 20:44:07+00:00,58.07254080926559,42.83808547318079,38.35737516490579,27.046636505263447,32.46865982550177,36.579838949620246,42.28432845510225,42.61198809265715,46.22680400549138,52.02772239501457,53.093284194789405,59.03131760546426,59.2577964139209,63.27602999797544,70.36843231835283,73.24116530014248,83.71970257230932,87.78612453084236,94.84257706433314,,,,,,,,,,,,,,,,,L7
2006-03-16 20:44:09+00:00,52.96371090664475,41.34809026157642,38.51895132351432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,48.76148626334285,37.76974625712493,30.467926092189245,22.637590963123,29.5426654111854,31.649135179402464,34.709960315587175,33.083450949448974,33.70677661090132,42.51387861540999,44.00255006219752,54.39933663622717,55.22027343635126,59.311348002605165,68.20972026526769,72.22185320421994,83.63121126849347,97.23130040087956,100.73781651651696,96.5637572302518,75.77835310102067,74.87803704652221,75.07038960718552,55.49253602727047,51.284788832327294,50.68077679949586,49.72496308676317,38.94480399045309,32.394731869450546,34.702562397843984,13.12849805584978,9.329367437268132,11.307674159293672,25.435902211654707,23.319477782997254,L7
2006-05-19 20:44:07+00:00,,,,,,,,,,,,,,58.34820134791936,65.4323702224764,68.31242108417433,82.42004613063285,89.7070257337549,94.07766563517752,95.9594946619852,77.41119775455567,76.1893428797696,70.98604131607817,53.97067686833753,50.811041828725024,44.388482650435606,47.138640652173706,38.51008576848718,30.396911423811275,36.00578899080369,17.174854620210514,11.683264789551007,12.711338711105125,24.53545285855828,18.11832989255974,L7
2006-06-04 20:44:06+00:00,52.71985808761491,43.23906820965655,35.23770112284371,22.512855690295183,28.58521029139029,29.849507000558145,30.07448218081268,33.613869157449635,36.48605483372594,36.333810150188576,35.513321316792435,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-20 20:44:01+00:00,47.25085741143963,36.74170102901649,28.33360822157696,19.177973652202283,20.22633090632194,25.00094133949749,25.27117100268036,19.08161786217341,15.233126381450628,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-06 20:43:55+00:00,,21.12228720048528,19.91616125197709,11.739850686871304,9.345363594831346,18.8233118663352,23.61551434751261,26.673046472193025,29.83908826982872,,,,,,,,,,,,73.42497814342343,72.70364088069124,66.00696252931169,49.84104745157702,34.6163900189641,,,,,,1.7847849691589175,,6.680987918915829,9.417522177717874,2.6706124912297056,L7
2006-07-22 20:43:46+00:00,,,,,,,,,,,,,,,,,,,,97.6669596145188,78.1730738837584,71.88164979108866,65.02158274908956,42.78380428259236,,,25.22378338731228,14.726820207938482,19.09759741800089,27.79384823301301,,,,,,L7
2006-08-07 20:43:44+00:00,52.49314087259359,36.69036763895056,24.837293506505063,15.307576358059412,13.029503953847293,21.64664483987603,26.615031224658864,30.7185119138935,34.733802627864904,43.58222482258208,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,39.36570004206645,33.24256089606096,24.990185546837427,14.34563136366025,8.965039811097194,8.958727035689712,13.478443753415537,19.88774213420148,26.64879170324736,42.58685149230087,48.40729263063706,57.99901207980711,58.02723657838724,59.94918066216549,65.78056114892367,68.66241710590178,81.42349985627942,82.23316327325142,91.14810970837584,99.54787884804004,80.53648797905724,78.58860287422513,75.17435190407869,55.53560574783127,48.59776649227229,35.614898091337,32.84511928745117,33.76893725870397,27.849700267596457,27.442800693079203,10.673239937073902,5.688754985658203,11.665493435933552,19.42244277850964,12.58197249257721,L7
2006-09-24 20:43:32+00:00,47.915694078086176,36.69303203482376,28.59270516517079,25.15782456100413,25.680841903975825,24.385679926076623,27.316603342515744,31.447707696682265,37.01280121475364,45.473883079420496,46.19040614163205,54.57508934145259,53.385428400762606,56.89704695917178,61.99166413170639,68.97867416064496,79.75511996153838,79.82304134192601,89.91181299030443,94.33257783788343,76.32606275729528,74.73480370698006,70.18493359063942,52.08058166485326,41.98484489703147,33.459391307544685,30.27858569315569,26.572275137209065,26.83005121574548,25.645601927103893,5.951217809227055,0.7250640623148747,6.411427111233067,14.278550014131218,10.59550717592374,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,,,,53.20031162982559,57.55128418562117,61.87387064081399,67.90612044123182,77.45705524996848,80.25630492311217,90.24515493355752,89.62111688128886,72.91671735512972,71.32323477134398,67.00406818916017,50.44253364210381,39.53324705642858,30.993214835332065,29.33338857844522,23.11904324724873,21.84712961433772,22.92293880849984,3.634333916728429,,4.3823343775761705,14.050165216061275,6.02077869283963,L7
2006-10-26 20:43:43+00:00,50.726029034207606,37.08379825744602,29.176114059212978,17.395680882949254,15.457656208496848,23.341213005805105,25.4093474536166,15.445648535120243,11.917145778420217,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,65.88367100385302,62.728958310499344,49.754805870000354,47.12947025257156,44.657121753219016,32.599559164406195,21.2841210560332,21.453430475918623,25.63952120827436,4.514641170231695,,7.30551653329886,11.335146297692498,7.002115761905701,L7
2007-01-14 20:44:16+00:00,50.16055721174517,34.63580823189248,27.55715454118002,23.55243604966103,19.680912428266577,26.71704470453185,34.938091100567014,33.17955572999799,36.57521140255143,44.66727431136311,45.33397799800049,53.94999567899703,54.76599435380211,60.97897421002056,68.87851916341096,72.01635141934501,83.8719139058908,83.91042672648254,92.17872282280354,95.77115123774232,75.21635447591945,72.46963532443647,68.40134971251314,52.2879679918648,50.88606918211933,40.87203184342668,35.60640801031657,34.16846661952781,29.15589379537478,29.53782161851002,11.768855540467808,8.310859084992483,13.195229750254336,19.31662090863473,14.881327008924467,L7
2007-03-03 20:44:33+00:00,59.20977583424767,41.59779996512501,28.924915608848,26.76329437298209,30.97698609494996,29.80528602165005,40.84149942756625,47.55421084992378,44.00893024304154,50.89340162762752,53.241942147596,59.46233908478009,60.45495911131033,61.425885962287886,69.23741204260001,62.51367807453357,60.30785851683936,93.32039424570767,73.64032960785808,,,,,,,,,,,,,,,,,L7
2007-03-19 20:44:35+00:00,56.51962572860636,40.617626773114026,29.145261668210164,26.321810870256133,33.35331349890441,30.325962060988463,39.64318197690567,46.73317635590247,46.07655215521382,52.78235404761162,53.01405516284328,58.06795616155398,53.36234111709004,47.75580760167067,47.60116675982192,,,,,,,,,,,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,56.88166352411151,42.98028881295695,30.26929896635274,22.86015819921572,31.18223456722652,32.67438687343346,37.40863178110277,39.155296928612366,40.35905505121381,49.50949163760368,52.61294552603469,57.61686234030558,58.14095523448376,64.95866236045853,72.02072683737252,74.62831910636707,84.46922564537648,92.33368936376168,96.05184158482304,87.86595539077064,71.88278095768882,73.51269358174736,67.7955476150345,53.75780135959921,53.11685345952554,52.45836298985183,51.29450022709576,39.8984451854978,30.92327496064617,31.500527658899085,10.188061804054476,11.804863418522364,15.821292689011132,25.71987515373749,25.59185904496569,L7
2007-07-09 20:44:16+00:00,42.350425851071954,30.136782387527536,15.712480955265097,12.72685739664214,11.731464907796052,21.42507270160355,28.235974398365265,31.17995644137037,36.37330647962118,46.73666666001034,48.34130550602887,54.5574284189631,53.71921969031916,58.33370508738658,64.38248662212638,69.55973353534804,81.76727562026474,83.37521278224932,92.8835618206722,90.60780200327308,73.69702068094674,69.16290956743723,63.83438628015237,49.17899908800657,40.25024192072426,34.505702760907155,37.223762860237,31.72066839337068,23.44182401607144,20.855031920590587,,,14.990167465296876,21.790083164011705,13.262840136507524,L7
2007-07-25 20:44:13+00:00,54.89784577526893,37.653214943091726,25.39286019567279,22.84545116629592,25.254441513295085,28.064636131379626,34.53398177868762,34.58349269179781,36.22671729250624,45.81611173751224,46.409409891464826,53.21058885118779,53.90811798527835,58.4936736228207,64.7947633158856,69.6666309007859,83.37465857738691,92.84882650298997,96.90210622868356,91.12222380421932,73.47189017786494,73.0930579534047,68.36590622263742,53.38717217626228,51.35936045895438,46.3113619531656,48.14458257697899,38.2161496596737,28.2189684199097,25.81944886031845,1.2105332062668028,1.8153894145058804,14.577089325780111,23.673068018890348,14.752692211934525,L7
2007-08-10 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,,,,,52.95658603184496,56.68505231026579,62.99457099297122,70.19900881635813,83.27359181202596,85.42707786648836,91.89057559280772,92.51191930376032,76.93352544522628,75.68655602482711,70.78897125578632,52.61180491208052,52.55567510413171,40.02188749927455,39.57552688727831,41.96396476324325,35.25188519913291,36.53947215770887,20.63716843284514,21.11978427181017,21.474850347849376,35.45732458668047,27.61789972995941,L7
2007-11-14 20:44:10+00:00,,,,,,,,,,,,32.205769616489114,47.9244977890016,52.67084782766749,66.56900231082794,70.04886025518897,83.73365743615055,89.35099564770991,92.94571332766816,89.67171490977745,73.65581942741866,69.92148542803656,62.42929166060428,50.33440551937691,46.36613844524583,40.89657376453881,37.867715798290895,30.19089163003376,27.635123142156388,27.55573448648209,2.4814957862887783,,9.61679769506872,19.475434568986195,6.072185588321848,L7
