dates,oahu0104_0001,oahu0104_0002,satname
2003-10-25 20:48:36+00:00,,,L7
2003-12-12 20:49:00+00:00,49.60763686628735,49.471852328591,L7
2004-01-13 20:49:09+00:00,,,L7
2004-01-29 20:49:18+00:00,,,L7
2004-02-14 20:49:21+00:00,,,L7
2004-05-04 20:49:25+00:00,,,L7
2004-05-20 20:49:25+00:00,,,L7
2004-07-07 20:49:14+00:00,,,L7
2004-08-08 20:49:02+00:00,,,L7
2004-08-24 20:49:01+00:00,52.018116936992286,50.50459337581789,L7
2004-10-11 20:48:47+00:00,37.06109038559829,42.07191661269245,L7
2004-11-12 20:49:10+00:00,50.33838850794989,53.12836877051328,L7
2004-11-28 20:49:20+00:00,,,L7
2004-12-14 20:49:25+00:00,,,L7
2005-02-16 20:49:51+00:00,,,L7
2005-03-04 20:49:56+00:00,50.24732583136804,52.99258470410525,L7
2005-03-20 20:49:56+00:00,54.55590805890699,54.93031587686362,L7
2005-05-07 20:49:51+00:00,49.58293539646045,49.448062838427,L7
2005-07-10 20:49:40+00:00,,,L7
2005-09-28 20:49:18+00:00,,,L7
2005-10-14 20:49:21+00:00,,,L7
2005-11-15 20:49:44+00:00,,,L7
2005-12-01 20:49:50+00:00,,,L7
2006-01-18 20:50:09+00:00,40.21385185256912,48.451212304040254,L7
2006-02-03 20:50:15+00:00,,,L7
2006-03-07 20:50:20+00:00,53.68747158244456,53.99349458625527,L7
2006-05-10 20:50:18+00:00,48.74119692773581,46.06091511136096,L7
2006-06-27 20:50:10+00:00,,,L7
2006-07-13 20:50:02+00:00,,,L7
2006-07-29 20:49:56+00:00,,,L7
2006-08-14 20:49:54+00:00,,,L7
2006-11-02 20:50:01+00:00,,,L7
2006-11-18 20:50:12+00:00,,,L7
2006-12-04 20:50:21+00:00,51.17348331617703,52.83494994236953,L7
2007-01-21 20:50:30+00:00,,,L7
2007-02-22 20:50:42+00:00,,,L7
2007-03-26 20:50:46+00:00,,,L7
2007-06-30 20:50:29+00:00,41.92559853387556,42.8334893184524,L7
2007-08-17 20:50:15+00:00,,,L7
2007-11-14 20:44:10+00:00,,,L7
2007-11-21 20:50:24+00:00,51.82034670164804,55.854499840137535,L7
2007-11-30 20:44:17+00:00,,,L7
2007-12-23 20:50:34+00:00,,,L7
2008-01-01 20:44:24+00:00,,,L7
2008-01-08 20:50:35+00:00,,,L7
2008-01-17 20:44:24+00:00,,,L7
2008-01-24 20:50:35+00:00,,,L7
2008-02-25 20:50:28+00:00,51.12448485675803,51.99657516657027,L7
2008-03-12 20:50:22+00:00,,,L7
2008-03-28 20:50:23+00:00,42.68020773145394,45.64702263979153,L7
2008-04-13 20:50:22+00:00,,,L7
2008-04-29 20:50:19+00:00,41.97022252024493,43.76266989693914,L7
2008-05-08 20:44:05+00:00,,,L7
2008-05-15 20:50:13+00:00,,,L7
2008-05-24 20:43:59+00:00,,,L7
2008-06-09 20:43:51+00:00,,,L7
2008-07-02 20:49:47+00:00,,,L7
2008-07-18 20:49:35+00:00,,,L7
2008-08-03 20:49:28+00:00,,,L7
2008-09-04 20:49:14+00:00,,,L7
2008-09-13 20:42:59+00:00,,,L7
2008-09-29 20:42:49+00:00,,,L7
2008-10-06 20:48:55+00:00,,,L7
2008-10-22 20:49:02+00:00,49.690589049141686,52.4832543033132,L7
2008-11-07 20:49:17+00:00,43.60260464501973,49.91454363687853,L7
2008-12-09 20:49:41+00:00,54.0322921869272,54.98318412733296,L7
2008-12-25 20:49:49+00:00,60.211765270419,59.298811046563806,L7
2009-02-11 20:50:06+00:00,,,L7
2009-02-27 20:50:16+00:00,,,L7
2009-03-15 20:50:24+00:00,55.52989346853042,56.18757373791253,L7
2009-04-25 20:44:27+00:00,,,L7
2009-05-02 20:50:39+00:00,,,L7
2009-06-03 20:50:41+00:00,,,L7
2009-06-12 20:44:29+00:00,,,L7
2009-06-28 20:44:27+00:00,,,L7
2009-08-06 20:50:26+00:00,13.399938233408864,11.877102477055823,L7
2009-10-09 20:50:17+00:00,,,L7
2009-11-26 20:50:59+00:00,50.13600999215489,53.39384743892367,L7
