dates,oahu0093_0001,oahu0093_0002,oahu0093_0003,oahu0093_0004,oahu0093_0005,oahu0093_0006,oahu0093_0007,oahu0093_0008,satname
2000-07-21 20:45:23+00:00,36.184415351604905,38.81510390955204,38.41027637174669,46.58127899479249,40.49451012184661,40.38367825729821,23.880352752989563,15.939795423884608,L7
2000-09-07 20:44:48+00:00,31.414817797182828,41.20140324625785,43.89428777327007,46.38974719480928,42.95536228408312,42.85134100916645,20.072969780579147,12.799045314234338,L7
2000-09-30 20:50:41+00:00,32.00767500263123,42.57268372524961,48.90415289740971,51.74688268957733,46.225428976748994,44.56902863857119,25.400081351317468,16.905546513379072,L7
2000-10-25 20:44:20+00:00,27.140644754530346,37.21858000901388,39.050428228638765,40.00933918779431,34.22172489034682,35.33211426884328,19.43348849504936,17.865643110682353,L7
2000-11-10 20:44:23+00:00,37.09363901163904,55.21323925917246,55.86814927702178,52.519787574935606,46.54165104912924,47.377022169369255,30.325456859764788,21.22660970986191,L7
2000-11-17 20:50:34+00:00,31.56053676394137,41.63507879133472,42.88792067489562,43.821420939320106,40.9014751003093,42.89623414652863,24.97640155290225,20.19215310137905,L7
2000-11-26 20:44:25+00:00,38.06727007627703,49.64848031451749,54.198612695890574,53.37118496679383,48.07894621323107,49.18880679544753,38.6308215650448,29.85725051202584,L7
2000-12-12 20:44:27+00:00,27.14232647812326,42.7312478696904,53.69966049988347,54.85480511074186,51.21937656810546,49.700685860007205,29.34791267201384,21.135305900509625,L7
2000-12-19 20:50:39+00:00,30.525101599548915,41.25418320747073,49.10450225281028,53.17665519703539,49.23214718863718,50.626459558820535,39.24729541070791,30.88405925099876,L7
2000-12-28 20:44:30+00:00,28.913713203949538,39.571802672264624,44.11088885083554,47.37986584231941,42.88777756712868,41.9261187242676,22.938776996524133,20.34166821686901,L7
2001-01-13 20:44:32+00:00,,,,,,,,,L7
2001-01-20 20:50:45+00:00,55.22413415424258,62.15820647456142,60.572630757151245,59.67745303793823,56.5425218736687,55.47731310907735,44.59508043549256,34.53843045607513,L7
2001-01-29 20:44:33+00:00,56.87050603604965,64.55422158932338,65.52888028462384,60.87128549955118,53.65864251832129,50.52518157010862,27.93507361759345,20.28393079212501,L7
2001-02-05 20:50:39+00:00,45.46369090676526,54.1183744096184,59.13945538386922,58.47439730525728,47.45681791285119,47.05737148529078,28.957885556169803,23.375971677882973,L7
2001-02-14 20:44:29+00:00,,,,,,,,,L7
2001-02-21 20:50:38+00:00,34.15573714559112,43.212968549271416,48.46577025813233,49.70569767395197,45.86534898186358,47.18918144863036,31.40983627792429,22.860343044557304,L7
2001-03-18 20:44:17+00:00,36.5565375436256,46.05824636662811,51.47340516971353,52.97495947159386,47.4165188610432,48.35133701644317,36.14339024773105,29.957976198505747,L7
2001-04-03 20:44:06+00:00,35.67634318743133,46.63967143752342,51.93197089769901,52.02762574305026,50.38864992627137,49.71649486691736,36.32627349433234,28.595335395492928,L7
2001-05-12 20:50:10+00:00,24.53450579581855,32.03481276784315,33.321111682908345,41.616592426908255,34.1137731208647,35.46666918683323,14.505574709443431,10.330233111857568,L7
2001-05-21 20:43:54+00:00,37.628382973828856,45.32570197649068,48.144586193743535,49.19411156965734,46.51042319885945,45.46158559072933,28.85816134141839,21.170161158895827,L7
2001-06-06 20:43:42+00:00,41.08644872614605,50.89231729824178,53.47447780738572,52.5645845613265,45.076790779106,47.77067557490895,37.25211882900838,32.53060208668201,L7
2001-06-22 20:43:29+00:00,29.584911678456773,37.21145367111197,44.03754805338213,48.00793827121653,41.20387951143691,35.18976954794153,23.80423960408248,20.69695841940127,L7
2001-07-15 20:49:35+00:00,25.72266181067175,33.458354289206845,34.385005191962215,30.050979294322666,29.10969232090201,20.53679498496985,5.151540080660343,,L7
2001-07-24 20:43:19+00:00,50.9679550373006,58.13721975596989,58.4419894326374,54.11555635383125,50.65645276945833,47.28177601626,27.08776152813747,17.407907010308758,L7
2001-09-01 20:48:54+00:00,29.07192652669608,38.79716481693423,46.26504397336689,45.983075165082425,40.3285259742517,41.92860069550324,25.4550756609732,19.509973864126707,L7
2001-09-26 20:42:29+00:00,29.83921346577453,42.76302024865085,50.4693712262892,50.39750949304347,44.74925459389484,48.11667643318032,34.20673494122441,21.24931052273252,L7
2001-10-03 20:48:30+00:00,30.43876781698192,39.30019607713759,44.25150644660536,46.24549903537822,39.293063667802265,31.57980560731848,12.807798531379657,9.002649968564164,L7
2001-10-19 20:48:32+00:00,29.719652968038925,39.690474402176754,43.165186399025856,45.33925191066102,41.32381373949601,39.48549225318433,19.590389063151147,15.966596508765848,L7
2001-10-28 20:42:21+00:00,27.891746261836367,38.73849334063941,53.716469770982144,46.82909760257743,41.04615641555009,34.71458854852897,14.110538724451455,8.711215530594522,L7
2001-11-04 20:48:37+00:00,30.50819704492263,39.66913211257745,44.49729103119705,46.42592997597114,42.12489410870095,40.09902859564608,20.72421731108536,15.269265076519092,L7
2001-11-20 20:48:45+00:00,36.162659717340574,47.560296524474,54.54750961910541,52.637632475034266,44.86063383454504,50.48167747863084,41.98445829668288,36.45977510683558,L7
2001-11-29 20:42:36+00:00,43.13583038143713,57.12710769198171,62.61506351490447,59.24265884568809,53.23733399186735,51.5926770536709,38.17047463423537,31.02771549707851,L7
2001-12-06 20:48:46+00:00,,,25.751659861114096,25.013621347277343,34.99124709742266,39.45467405476664,22.261346521669104,18.67772079779552,L7
2001-12-22 20:48:56+00:00,29.857437706321853,41.303550036508426,45.948960765078965,48.65407418897173,44.791498596199006,46.48588289826061,28.59026446195073,19.412782071957416,L7
2001-12-31 20:42:36+00:00,33.84942077171669,42.97056244045444,45.66338020194202,47.62766865223536,42.73245238537663,44.99418950040599,29.321391058703306,20.299954161589405,L7
2002-01-07 20:48:58+00:00,34.59021800660541,41.050079123392784,41.43311383336034,38.668946167777264,35.11669573409611,34.10155044571705,19.19896455014844,11.6047251115127,L7
2002-01-23 20:49:06+00:00,33.10413092134131,43.19588691345314,45.67743585416652,45.71802316691577,41.38007406097601,36.32644976965051,19.35026242118036,13.797367906927498,L7
2002-02-01 20:42:53+00:00,29.647198673679945,38.86148750544843,41.18963686249234,39.48279618762705,39.60267030339503,47.238501914248566,35.37086529579438,33.14626497846967,L7
2002-02-24 20:49:10+00:00,38.50076097716257,49.18098838398913,54.90707540487895,53.92301650231658,52.61693899490127,50.14500256830332,36.35597652756554,25.367800186256343,L7
2002-03-05 20:42:58+00:00,31.4907522380366,40.44210627624398,44.33104302783815,48.34993285008829,43.744751324761005,41.02781734530564,21.958034970618392,16.72163764603732,L7
2002-03-12 20:49:08+00:00,36.48026269268547,46.364246332496,50.71574383099672,48.87201814663607,42.35738814707421,41.3044867659514,24.42083706590053,18.496082341641884,L7
2002-03-21 20:42:50+00:00,47.3017555840969,55.41179469851905,53.6786577346204,48.92238129326332,42.849274757130544,42.5924914630421,24.315903948325417,16.376957882698093,L7
2002-03-28 20:49:03+00:00,17.32715768737441,,25.32062013019346,33.1555251815518,40.73612982078803,37.88575710420373,28.704796299309603,17.252674631203806,L7
2002-04-06 20:42:51+00:00,41.66792799295273,44.882728110369854,42.49858555805866,40.45220990887887,39.74245114904672,38.862787964940246,21.77176313090648,18.0632289525146,L7
2002-04-13 20:49:02+00:00,38.51646213903405,46.1973826502722,50.48793632155846,48.25820616841606,43.72018820621527,40.65107512568,18.823176835199103,13.534434460308738,L7
2002-04-22 20:42:49+00:00,38.88668602095904,46.77201731885377,52.76695739178923,52.58963175593045,46.87703047228399,47.28428571375433,34.11534962776275,20.51202629907235,L7
2002-05-15 20:48:57+00:00,23.997822283203767,31.73315485315849,33.73528932105447,37.08876903568838,34.567544840636,32.73668859703007,15.279597331969136,10.780658475688789,L7
2002-05-24 20:42:43+00:00,34.392345717076104,41.81325930789215,42.4766343857379,44.39301424279747,41.11989527147145,43.78443422498018,31.227767197497247,28.912985221687062,L7
2002-06-09 20:42:36+00:00,32.6655111688607,39.83238692540257,42.30455734858349,45.81370500990232,40.17509337831574,35.214144505175746,18.04828504052092,13.345991872919528,L7
2002-06-25 20:42:29+00:00,33.16443486208356,41.78826914628088,48.48735241298955,50.046725027218,48.40559173385742,46.91596790417291,36.24747861304297,30.099603075984383,L7
2002-07-11 20:42:27+00:00,36.3991152482546,42.2247891989203,43.72931333958402,47.016428543968544,40.97080024788088,43.570930889188105,28.87994660800355,22.37270133579112,L7
2002-07-27 20:42:18+00:00,,,,68.03768066532922,68.24572261548549,61.675352072500914,50.02141086097539,43.809310219638185,L7
2002-08-03 20:48:26+00:00,18.869419268844165,28.90591127223538,31.177082368302084,30.291522446724105,34.22856354067616,36.65255314362488,22.34686241343645,24.05215052032062,L7
2002-08-19 20:48:22+00:00,30.64459239366468,38.50550814678756,41.1133678910894,43.85179211300117,39.96421250343739,35.585078029275444,19.14960566577134,13.940776252561603,L7
2002-08-28 20:42:02+00:00,32.00507121090518,40.4674867561861,41.46015595831079,41.77165565819292,37.35871345640892,35.15579784566926,19.1091659186403,16.017708639738487,L7
2002-09-04 20:48:13+00:00,33.06567852919125,41.81241127932919,44.0010159470814,45.872132807689766,40.65422384902595,38.65714665388681,21.125701395131493,12.373216184502988,L7
2002-09-13 20:41:56+00:00,33.223136954865225,41.62636545662186,42.40325421329084,44.25692815411379,41.09730789013373,40.47125297813763,21.35431855533217,11.312310912124811,L7
2002-09-20 20:48:01+00:00,37.99767476932159,47.69538651200549,50.607282935470906,47.19901355323138,41.87226015869784,44.98308863247362,33.28335373950029,27.9545739216856,L7
2002-09-29 20:41:47+00:00,33.88455337946917,42.01519658765432,43.03123795852364,41.93185695247108,39.01668771139735,39.68893832977447,20.84354738500659,10.763114603171829,L7
2002-10-22 20:48:02+00:00,35.49424129848656,43.7203212879945,46.63364480761759,46.92791351792484,41.51414340672555,42.20830842831061,23.92553392659984,19.02044681202723,L7
2002-10-31 20:41:52+00:00,23.31958834210755,37.87201828074918,53.40967099810728,54.59309197388127,58.14073287069503,53.215715103814105,34.88525169118336,21.579455215945888,L7
2002-11-07 20:48:07+00:00,28.07005425115423,38.47162802303395,42.03512818985317,46.72657845035475,41.44787289956891,38.68894825798163,19.296695805906097,14.010196851909429,L7
2002-11-16 20:42:04+00:00,,,,,,,,,L7
2002-12-09 20:48:29+00:00,,,,,,,7.974779117840277,14.395366614287884,L7
2002-12-18 20:42:19+00:00,26.17191715489376,36.19579291361829,40.11796329181425,41.606871581855074,39.54683467329807,43.93167805265674,30.62884151680113,29.53452767904124,L7
2002-12-25 20:48:35+00:00,30.268648675590985,41.66699520675628,46.48005938446259,47.67226648031107,45.46386792200216,44.407643888446,24.31176429351692,16.90761651114202,L7
2003-01-03 20:42:23+00:00,54.431498366586325,60.85000882494641,60.48138504472245,53.74461931136473,53.735697594062565,51.875722197654255,40.33860335815423,33.57440855687272,L7
2003-01-10 20:48:36+00:00,31.373273226570912,41.49613593621471,47.80473016773669,49.591157880923376,43.532397915138326,44.73322326593681,26.830107788958195,18.9040539105814,L7
2003-02-04 20:42:40+00:00,,,69.43137186232215,59.5954327270425,58.77827244186514,56.68475268892577,47.18925398203434,41.61442244368246,L7
2003-02-27 20:48:54+00:00,32.32734261801879,38.669987250135485,41.31229776537693,46.94453753335669,42.49637249536452,46.26023888038995,36.81387968260348,32.12851640885818,L7
2003-03-15 20:48:58+00:00,,,,,,,,,L7
2003-03-24 20:42:41+00:00,29.45562289007625,38.72888815748845,41.68714471541322,46.36641749439576,42.009881492789866,40.2660549186592,22.72233318208583,20.04825747096999,L7
2003-03-31 20:48:57+00:00,,,,,19.22240987980422,20.829725358862145,7.375045085210913,19.633094189221367,L7
2003-05-27 20:42:45+00:00,43.37441397207422,55.02113278494535,55.4318384610255,49.4861257889884,41.59880682571286,38.96944752624361,19.528019877740764,10.027992774838232,L7
2003-07-21 20:48:46+00:00,29.02002863108843,35.638854621473826,35.36031739000499,41.11227538664121,32.16531112645042,29.155393686462364,11.892622914657318,6.291353921872966,L7
2003-07-30 20:42:30+00:00,48.71606605096361,56.06504424342348,54.840802531645146,50.69734410636462,46.25826547034734,43.397997292554,27.16161923567601,18.89957975332841,L7
2003-08-06 20:48:37+00:00,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,,,,,,,,L7
2003-09-23 20:48:25+00:00,32.82523720657184,40.43712478163987,,,,,,,L7
2003-10-02 20:42:13+00:00,21.739687976288074,27.78444074858991,28.332529317281683,25.955807607479667,28.63259606690574,31.31352895991278,14.11487294587946,12.277730815932976,L7
2003-11-10 20:48:45+00:00,,,,,,,,,L7
2003-11-19 20:42:42+00:00,29.632235985728624,39.116912427868265,44.27184621531187,46.30461267034608,42.08316485906187,42.79302032717933,24.8736897928353,16.530619864422658,L7
2003-11-26 20:48:55+00:00,37.876225003340885,45.229264181390015,45.62741612144971,49.888213673329616,43.4581484888976,43.82407259414396,26.16471990017093,18.756680819267068,L7
2003-12-05 20:42:45+00:00,,,,,,,,,L7
2003-12-12 20:49:00+00:00,24.021514766184577,35.42033127690311,38.06671263366409,42.29670263575945,38.26198604092684,38.349738636470136,22.405786737384584,17.09453505800978,L7
2003-12-21 20:42:54+00:00,40.08786347395831,51.63369212424112,53.635186573662125,48.87016745783374,44.71316810035223,45.66520977759341,27.83655743534776,18.858615611891903,L7
2004-01-06 20:42:58+00:00,29.43724448945009,42.69491550559593,53.50316765461864,51.40385562314038,46.255678074244365,47.33442625601671,31.8436487035918,25.625837974195267,L7
2004-01-13 20:49:09+00:00,,,,,,,,,L7
2004-01-22 20:43:05+00:00,37.85142089061255,46.03646760177811,49.81576747043084,52.63330944860703,45.76215396138323,48.6404503236156,36.79027768494797,30.48020816567449,L7
2004-01-29 20:49:18+00:00,27.885591730061385,37.02273100276221,38.11801766887441,37.24288345784287,,,,,L7
2004-02-07 20:43:10+00:00,30.67629042694737,38.22683562890148,37.00353527569472,33.47673396915885,26.81837810671052,29.45988827949212,2.390521277862204,,L7
2004-04-11 20:43:15+00:00,,,,,,,,,L7
2004-05-04 20:49:25+00:00,,,,,,,,,L7
2004-05-29 20:43:12+00:00,,,,,,,,,L7
2004-06-05 20:49:20+00:00,,,,,,,,,L7
2004-06-30 20:43:04+00:00,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,,,,,,,,L7
2004-08-24 20:49:01+00:00,43.486054872721,48.053367127527736,47.46038624461176,45.45724122820998,43.36834830229255,44.16968744273659,29.273051833165592,22.86733068964283,L7
2004-09-18 20:42:41+00:00,,,,,,,,,L7
2004-10-11 20:48:47+00:00,29.08374906790606,36.886606674107725,39.56594892013641,40.14213573072406,38.87350537383962,41.2616133757493,23.567821202557205,20.84895809179566,L7
2004-10-20 20:42:46+00:00,20.139071981938336,29.111493085482444,31.175855506749965,25.40626431525177,25.57344195988443,23.55601125332944,11.650390136241333,8.736482959189834,L7
2004-11-21 20:43:04+00:00,,,,,,,,,L7
2004-11-28 20:49:20+00:00,24.37549770586822,32.48145466209305,33.77577033626005,39.92003791215632,33.63647546894081,31.08366560036365,9.763570491203284,,L7
2004-12-07 20:43:13+00:00,20.65773854451213,31.25332029179136,34.71839074216659,32.05933666301633,33.81145199980041,36.71074195324043,19.56377952773996,14.294057098814672,L7
2004-12-14 20:49:25+00:00,28.70260242822403,38.72368819103729,,,,,,,L7
2005-01-08 20:43:27+00:00,,,,38.92734919943325,40.57250407685677,40.61540833142831,21.524989673045795,14.968864043489347,L7
2005-02-09 20:43:37+00:00,,,,,,,,,L7
2005-02-16 20:49:51+00:00,5.177363129966532,31.77208826616616,37.266527719104765,38.73286314886042,41.89289672692929,41.39117194087027,24.117673351165564,20.83707938137245,L7
2005-03-04 20:49:56+00:00,42.97890932444548,49.16675320711356,51.31891558221016,53.784986169180286,48.72588058274855,49.77544972862528,28.75629426602085,22.118401047263585,L7
2005-03-13 20:43:46+00:00,,,,,,,,,L7
2005-03-20 20:49:56+00:00,59.70727511702947,64.17018909300015,64.06214827295834,59.9911690356524,54.48274321521558,54.51534895036421,42.41356260486468,34.50329434923205,L7
2005-03-29 20:43:43+00:00,,,,,,,,,L7
2005-04-05 20:49:52+00:00,,,,,,,,,L7
2005-04-21 20:49:46+00:00,27.805330197905388,35.27643997685763,35.795735913437184,37.38406533600441,32.684434596803904,29.923425282182976,9.000547550536924,2.8661204216648133,L7
2005-04-30 20:43:38+00:00,,,,,,,,,L7
2005-05-07 20:49:51+00:00,30.064906351567675,36.451112637623,,,,,,,L7
2005-05-16 20:43:40+00:00,,,,,,,,1.4515459122241328,L7
2005-06-08 20:49:44+00:00,,,,,,,,,L7
2005-06-17 20:43:29+00:00,,,,,,,,,L7
2005-07-03 20:43:28+00:00,33.7569448459787,39.95836110113356,38.78048166118022,,,,,,L7
2005-07-19 20:43:29+00:00,,,,,,,,,L7
2005-07-26 20:49:39+00:00,21.414579234038104,30.083626585605373,30.07252632066749,28.048524094670952,31.07642392130904,31.230512875940576,15.357236624056885,7.706785555206048,L7
2005-08-04 20:43:26+00:00,,22.41865481739952,32.654308874459375,38.8448889100486,39.24266537867886,39.20274757087087,24.75244929270201,17.066729690839747,L7
2005-08-27 20:49:28+00:00,40.97641781673059,46.92871278802365,48.84895879639512,47.49597456983079,42.75140366780428,43.95094913837699,28.638024614641047,23.433465507616248,L7
2005-09-05 20:43:12+00:00,,,,,,,,,L7
2005-11-08 20:43:29+00:00,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,,,L7
2005-12-10 20:43:40+00:00,29.156095331495425,38.32123573368052,42.36509936323029,45.371847016404224,42.29087190580284,40.638335798957975,20.79992087076186,14.249504325083516,L7
2005-12-26 20:43:45+00:00,,,,,,,,,L7
2006-01-18 20:50:09+00:00,23.447817541188115,34.947731005144604,39.00707267758227,40.07603557052193,41.080825091365206,41.52540804386001,22.44133842912741,13.465955667041952,L7
2006-01-27 20:44:02+00:00,,,,,,,,,L7
2006-02-12 20:44:07+00:00,31.799298970309177,42.03336717414991,51.51106222618292,50.72677829513435,42.672314330514006,43.95917119163468,26.530601249417785,14.655980789797605,L7
2006-03-16 20:44:09+00:00,,,,,,,,,L7
2006-04-17 20:44:03+00:00,51.42799798784689,57.100122496334365,62.3393696967501,60.66534212371315,56.83151996242707,56.41279328484236,48.36135497345143,46.11942090793798,L7
2006-04-24 20:50:15+00:00,19.41483409301157,,,,,,,,L7
2006-05-10 20:50:18+00:00,19.97389113696533,28.8053616755166,29.7681686440112,23.123583461622136,26.892671697508657,28.76315122245845,12.150367645442124,7.528404027622512,L7
2006-05-19 20:44:07+00:00,,,,,,,,,L7
2006-06-04 20:44:06+00:00,36.98962937859002,44.15423964894276,45.321374693673626,46.19100674479791,,,,,L7
2006-06-11 20:50:15+00:00,,,51.94108383379508,52.7738921901638,52.00644189853316,49.52357222597828,33.20009792946186,20.356628044520924,L7
2006-06-20 20:44:01+00:00,32.1816763033596,39.74822486126477,,,,,,,L7
2006-07-29 20:49:56+00:00,,,,,33.75934276154451,34.43184463607549,16.97388457439604,8.104216548650175,L7
2006-08-07 20:43:44+00:00,45.20535521813645,47.01531010406353,44.88315681645897,,,,,,L7
2006-08-14 20:49:54+00:00,24.32039503592068,34.635426551974,36.87053322641148,43.494125818602456,42.439271923496,48.421551697749926,19.76057001600569,6.889563799234557,L7
2006-09-08 20:43:38+00:00,32.183066280377915,40.79055701535059,43.677159814459145,46.83707551437705,45.36363784706666,45.07160595644817,26.9734580522937,16.911434425587753,L7
2006-09-24 20:43:32+00:00,25.29982703771693,35.52809521554826,37.75547912862756,39.04867486632397,38.91007385474311,34.877194974726,19.52057363411101,14.399401748811275,L7
2006-10-10 20:43:27+00:00,,,,,,,,,L7
2006-10-17 20:49:45+00:00,26.652995606974656,35.37829928117951,,,,,,,L7
2006-11-11 20:43:57+00:00,44.559525734397184,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,L7
2006-12-20 20:50:26+00:00,,,,,,,,,L7
2007-01-05 20:50:27+00:00,,,,,,,,,L7
2007-01-14 20:44:16+00:00,25.06122255358364,34.597686917406165,38.02269746143985,38.13682319668994,39.38730648165938,40.77874056364425,23.784922402964924,21.37990578353768,L7
2007-01-21 20:50:30+00:00,,,,,,,,,L7
2007-02-06 20:50:37+00:00,26.399084351194563,36.51428722566783,38.46519004150661,40.67422515902411,39.94532955777781,40.04759788341421,23.490344634241875,12.349775790267072,L7
2007-02-22 20:50:42+00:00,,,,,,,,,L7
2007-03-26 20:50:46+00:00,,,,,,,,,L7
2007-04-04 20:44:35+00:00,28.63587517809109,37.11610515888251,40.179035509773904,41.55385127628541,39.89386643382533,36.29626556737894,20.45372960360944,13.928448121892885,L7
2007-04-27 20:50:42+00:00,55.2095206934641,62.79234147362008,64.99335667612246,60.04715928415697,55.3262272758624,50.11576465378853,29.403997871363305,14.290093870677508,L7
2007-05-13 20:50:37+00:00,,,,,,,,,L7
2007-06-23 20:44:19+00:00,27.82438559338677,36.431306165874126,39.526058254783,44.61526223242301,39.828093048603954,37.36141561837167,21.04548086080032,14.59981007157786,L7
2007-07-09 20:44:16+00:00,29.35132483899103,40.28599420111007,43.29276129036238,47.21809415239411,43.40023209116092,42.58361653074022,20.673736995487133,4.407560911243412,L7
2007-07-25 20:44:13+00:00,54.486877389340464,58.76536986389477,59.49480111900285,59.36269605493708,53.90812835467871,56.28668331170634,48.55695067045954,48.23215343255203,L7
2007-08-10 20:44:07+00:00,,,,,,,,,L7
2007-08-17 20:50:15+00:00,,,,,,,,,L7
2007-10-13 20:43:49+00:00,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,L7
2007-11-21 20:50:24+00:00,31.30303963946031,41.178409150755975,46.40814684826639,49.99189724755846,44.153373733765264,41.34371654667579,23.949732833858384,18.574048657564298,L7
2007-12-23 20:50:34+00:00,27.383463798201923,38.16403543324137,38.82479623911248,38.21291550098646,,,,,L7
2008-01-08 20:50:35+00:00,,,,,,,,,L7
2008-01-24 20:50:35+00:00,22.691917327759715,32.65869977220487,35.754199452245835,39.64290126894959,39.94101080486109,40.3004425656725,25.704525436181047,17.884980494433304,L7
2008-02-09 20:50:32+00:00,27.78718584167801,37.92624714651632,41.04725109577932,44.93129581719222,43.16429292642367,43.95395808354255,27.28176950241172,19.20049469213453,L7
2008-02-18 20:44:19+00:00,,,,,,,,,L7
