dates,oahu0112_0001,oahu0112_0002,oahu0112_0003,oahu0112_0004,oahu0112_0005,oahu0112_0006,oahu0112_0007,oahu0112_0008,oahu0112_0009,oahu0112_0010,oahu0112_0011,oahu0112_0012,oahu0112_0013,oahu0112_0014,oahu0112_0015,oahu0112_0016,oahu0112_0017,oahu0112_0018,oahu0112_0019,oahu0112_0020,oahu0112_0021,oahu0112_0022,oahu0112_0023,oahu0112_0024,oahu0112_0025,oahu0112_0026,oahu0112_0027,oahu0112_0028,oahu0112_0029,oahu0112_0030,oahu0112_0031,oahu0112_0032,oahu0112_0033,oahu0112_0034,oahu0112_0035,oahu0112_0036,oahu0112_0037,oahu0112_0038,oahu0112_0039,oahu0112_0040,oahu0112_0041,oahu0112_0042,oahu0112_0043,oahu0112_0044,satname
2007-04-11 20:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969522544477922,,18.3170347782757,26.43312966091956,26.26116475395917,26.529731842504944,25.73533634021451,30.83266019936892,39.34985289993426,39.721249623562606,39.5803310210906,41.223996762247495,41.33804830960915,32.27236732797117,30.38535428107139,29.892962137161817,33.063706124931684,L7
2007-04-27 20:50:42+00:00,,,,,,,,,,,42.27099516410437,48.79420126149165,50.13898247629656,49.7673975349068,49.63739705374848,46.71687375246017,39.95224536044517,30.93437550318301,27.04213877033364,26.35300392340694,26.051039776765595,40.59440129160396,35.957198490861835,30.64056492371533,33.710327596984506,37.51922497828583,29.299956835085947,23.83448815993592,20.887062472762103,19.92512873962362,22.73472258621209,22.931973594679416,23.25100638077499,23.63998259808289,26.92650187619069,32.171716780124896,31.671438441811127,31.088610366071595,30.016028791526868,30.523106356807936,,,,,L7
2007-05-29 20:50:29+00:00,,,,,,,,,,,,,,,,47.41412466070458,43.045649649835056,33.19574541031186,28.421466457796548,28.443305930148647,29.002028882221538,42.82500174222268,36.50222955922878,33.368433694206225,40.460908609594206,48.67195983556709,45.78598200088896,41.58008645936372,40.17314152214081,41.180179990111945,43.33686266860085,44.33459433011735,44.59262716359613,43.26581375769878,42.73353000661067,45.06103958999999,43.272232624956935,45.005084630383614,45.459555834503256,47.83063070884434,42.21682804629855,34.5146460936351,28.848698188393648,25.99980318942912,L7
2007-06-30 20:50:29+00:00,20.561488126025434,26.689887137135425,31.12499157432884,38.32581004846799,43.81871958902077,39.59653496553948,36.86446680267265,39.61511599417799,37.290581549452405,34.13455171155559,34.01949026331046,37.27352521956575,36.26165519157821,,,,,,,,,,,,,,,,,,,,35.91426881264108,32.95071532094971,35.77197960767203,40.48130506544912,45.20612782073891,44.62963085657635,43.90008028778099,40.451763196992914,27.003851103210863,24.362219403617544,20.824320994537505,13.198711466598876,L7
2007-08-17 20:50:15+00:00,25.80529687297327,29.012342635415,32.49947758621811,39.31091477851584,39.22689680477711,39.50344220254667,39.950485879962194,45.26475946628887,43.021491444522304,40.217090771895045,35.59533722389524,,23.92155907747296,20.59810400824594,20.356674647459943,26.092034006639505,23.60424957779186,14.658006948973773,18.95173687019042,20.31335118265132,,,,,,,,,,,,,,,,,,,40.31432591688414,38.38808479121588,34.14950128379784,34.27378069571801,36.55140477631517,36.64742480342223,L7
2007-09-02 20:50:08+00:00,4.293554529840696,10.960821769749964,17.802478924448632,27.892620246952344,38.92766284873143,39.35639848419874,37.84329208312962,39.90575124767097,37.39025012848567,30.17196288652961,31.57667894126651,,,,,,,,,,,,,,,,,,,,10.337294480717247,10.041227111181197,,,,,,,,,,,,4.007522192543394,L7
2007-10-04 20:49:52+00:00,,,,,,,45.77435664985174,50.38195642619876,48.0581707233438,49.01768632564767,50.33028788934787,,30.97828106004426,29.59937524528461,30.169901907952,28.36768596857263,29.55353094211755,24.99635188737067,22.25728659215651,23.849655516580462,23.49515583487444,39.52243982877845,34.628246826785315,31.736674210979626,41.96890460012485,51.36828081885047,48.50873328594534,43.49061776808918,38.19287021373353,38.18833731573036,39.78411815423205,40.73494838970046,42.90242038518242,44.04855022530994,44.597410039835296,49.29570312208739,48.15939547988206,44.43131851648593,42.99874770557257,41.93383705251793,39.15473097645253,37.994593780045655,,,L7
2008-01-08 20:50:35+00:00,26.39950858545007,30.38803466281065,34.88409859925502,42.467490956406,48.07803049236548,47.70379248660411,42.498994116863656,45.66762135782572,45.67235742690711,45.55752155054309,49.172225387733214,52.993326575610034,54.36893770811135,54.655943602528446,54.60313125284274,49.25905909886264,43.080545995694486,34.44870175446308,31.05668924877446,32.02480412232123,30.03870292630209,43.90982966931595,,,,,,,,,,,,,,,,,,,,39.24116706179255,36.41603859424119,37.5323293764167,L7
2008-01-24 20:50:35+00:00,30.958461857790336,37.74801129516656,43.69347239064372,52.04368513422779,58.517746942961,49.39076745148378,46.58207184828829,49.7329572928221,50.71415716642912,54.12551362892545,57.5979023607623,61.20105913799138,64.14217946583503,62.851731860441184,60.41686926378074,56.98669782873132,49.583573010128816,39.69901027029304,33.53791813205401,31.276587942094608,26.60703512665852,41.807396265775225,37.973342442141245,34.33177287403928,37.12789735340836,41.02290814105917,36.42455123474474,31.522051074105548,26.07876876207304,24.69712588671065,26.0735885684798,26.38120842025724,27.442883889268167,26.80927752114045,31.898944691292066,41.01070378924067,41.5634968309657,39.908537551923445,38.81124235302828,31.887268911769183,23.348217859503965,21.58347386534468,,,L7
2008-02-25 20:50:28+00:00,19.41201186632849,25.625542311932783,30.625407615707527,38.98037142222533,41.00570149470152,40.49054099587472,31.634123415466416,34.32141537324262,,,,,,,,,,,,,,,,31.294038751875863,35.120465673355355,38.89179818430079,36.1682497126138,30.65413631918658,25.017614097355928,24.17758523555744,25.1477612150431,25.53391278701788,26.012191319026567,26.414404635656144,31.237570113855245,36.227155928820096,34.51688484423933,33.20321967943544,32.765036954569744,32.706037200293295,29.81540405144109,28.94061026088698,29.67633819726291,28.90315791326757,L7
2008-03-12 20:50:22+00:00,17.313325005642145,22.32843215391772,27.11511996874961,35.27662189025941,40.21645408894703,38.83928566427934,31.18976490897606,33.58425488357292,33.33299906918002,30.169766576802846,32.45944685132413,40.23938987512389,42.987134434648176,44.56840286886705,44.45715753171768,39.53612107065663,33.119433215976535,24.41033533355548,22.462568496961463,22.717195057894887,20.64692369666557,35.70809832390497,33.66609146861304,27.12875860616468,31.304842907745105,33.044746478254105,27.585655996238348,20.092800388172154,14.88040563504948,14.394815314519368,19.23527153654784,19.01925638248664,18.929458902220347,17.36851656844913,17.393051869184667,,,,,,,,,,L7
2008-04-29 20:50:19+00:00,,,,,,49.37599466481528,46.23792489499107,41.882042199883024,32.59437103512062,29.02805490077697,30.20305860263279,,,,,,,,,,,,,,,,34.19342165930996,29.279181805406303,23.40082022246647,21.16172922698152,23.102862210364453,23.717453791045617,25.208080588362883,24.73588839913213,25.8307880280141,28.56928511682781,28.349043136259898,29.084197366246578,29.245911943410324,27.74411238165374,21.75981670340552,18.289912644839006,18.173464138531298,16.85787593964083,L7
2008-05-15 20:50:13+00:00,20.31324224718956,26.8684600040541,33.42373224532619,40.6284969603853,46.384746083581696,44.95673904026299,43.30994305324947,46.06339805025884,44.64718373059958,41.505150036179344,39.57263589207189,38.34980537999182,34.86428514258616,34.771609178484866,35.42079120107415,33.3782875370589,36.59767650284972,27.61454409701362,24.69498648969881,24.24146723021689,24.5864316137571,39.07104622078298,39.45409770922674,36.76863830275863,42.63398577978616,50.083953493832766,46.89484567203546,42.07733468139458,37.06489991315674,34.69376971312329,35.963890271861224,34.31464896162758,27.29152229577893,24.75013527057365,23.54875773659308,,,,,,,,,,L7
2008-06-16 20:49:58+00:00,17.11272596852612,18.67906331552318,23.43945086617914,30.67053918144661,34.66945175231862,34.809056004949554,32.901906351494404,37.68256173436304,36.37057272416386,32.90321019286345,34.47626054379516,,,,,,,,,,,,,,,,,,,,,,,,,44.96980287459221,43.80516501045229,42.42162757674219,41.98016979949964,34.077246291367615,25.66222993947497,23.28754997296293,23.83673093546356,23.78094946041936,L7
2008-10-22 20:49:02+00:00,28.8636491408342,30.84739197406104,36.21710470123996,,,,,,,,,,,,50.7599787290979,52.91036775262797,49.89587826330164,41.89499418621548,38.30440425151985,38.3202266148111,34.37071281567189,49.98349528085991,48.713105691108126,52.75026040117106,58.495564764485344,64.91939692389201,61.34369075177104,56.48749734356313,51.047717760388615,48.89316641153904,50.69280835034376,50.9669099918116,51.20904406137343,50.036429648041256,51.0900002447292,54.95485718089865,53.59116994275579,51.830291408224966,50.12246536197024,48.750507581956,44.57056995396079,42.41283124867942,44.28194706488853,42.870493747477504,L7
2008-11-07 20:49:17+00:00,19.81074017419452,25.00341065972536,30.55923403962162,35.44782688237599,39.17755109514727,38.21749393086131,37.20095932822007,40.50153699130982,38.56154849071778,36.05804145354594,39.245697390273264,42.07353677263838,,,,,,,,,,,,,,,,,,42.86578542517165,42.98687124295803,40.68671217127978,40.8492826024699,39.59420436653825,41.28874394913059,50.383588384546655,51.465123301376565,52.31982125067333,51.56065507971117,50.64306268519413,45.53925262270244,42.265734287606165,41.00533550074694,39.88130012812742,L7
2008-12-09 20:49:41+00:00,23.98307651950574,27.581580880985445,32.68155009060976,38.45399071717532,40.42996993093082,38.50536676559979,35.21299983271128,38.07482118159013,39.03021645934081,41.24964767662283,48.60055296836797,55.86588756354404,57.16502630032584,57.09466975683491,51.07468149537196,,,,,,,,,,,,,,,,,,38.31659966361365,39.136155714193485,40.243264571668405,47.56671897389099,49.30728680264401,49.3196795438961,48.75383509336427,45.72890013540264,39.70052998824669,38.38945518602207,39.379250312598096,39.117122531795246,L7
2008-12-25 20:49:49+00:00,18.18624143531575,23.67814360425744,28.88579972921363,36.98931431769925,39.2928160746595,36.97278737439854,35.26769472445453,37.09041004986861,35.75782528750906,,,,,,,,,,,,,,,,,60.2515580141029,56.27233732858091,50.01017117956302,43.30129180226274,39.89996843731608,41.42373671449286,40.35470492272771,40.4848249921202,41.64735924397792,43.81100894272033,53.948562277433176,56.92467682152282,56.76590526110417,56.29467610536443,48.8433388908731,43.11103078932392,39.99690961472128,37.332506408064326,35.98916049829359,L7
2009-02-11 20:50:06+00:00,35.123288069346884,40.40039832022686,46.96395243723055,54.98589505644792,61.44973342679759,58.65365134320317,53.01100932656704,53.25106510968658,50.147833687790666,46.19866820585411,49.57301558033817,53.33127307871803,58.56683097467116,58.96310767718074,58.31195477351631,54.01413887863404,46.92935171113355,37.15132044991256,32.65748260011255,27.399094768315305,24.463334934485896,39.24043694610633,36.10613371045696,30.99802831979633,34.98531623340124,39.21362059120819,39.429820261053,34.58125330556745,29.59754186142749,27.489119885310505,28.354099098960155,24.339227009313177,23.26130225081492,22.203786650503584,28.96919491636768,33.5990088586808,33.49890902252745,32.69465483097694,36.231103477152736,36.97804387880266,35.27931976395696,34.39441660489396,33.9469873778972,32.15057235428232,L7
2009-02-27 20:50:16+00:00,30.78814547672409,39.67379581602611,45.29612741876631,52.7191995669561,53.061236458163606,50.07278902220826,44.27278518721757,46.80485936246398,44.04199463738704,43.149770768949175,47.68762316401007,52.052135189925245,54.01674163574673,51.97683951102616,51.61020118334033,48.90554602821562,43.44267335048429,34.19515227083496,29.75284023882421,28.91185650440946,27.090436294731568,39.17076886352795,35.182135520404266,31.473049872510195,35.08486104578389,,,,,,,,,,,,,,,,47.37242944499807,43.176267450429954,38.12636016349842,34.0051162397057,L7
2009-05-02 20:50:39+00:00,26.55462900730352,26.821959521477243,32.06642475631058,33.94572198519318,34.24464553834103,32.73091927950595,30.997527193842217,33.58546350856009,37.62340078350632,33.50356293529729,34.118210340588575,35.3642948732814,37.414337468563765,38.641639506576496,39.951871029568,38.54433684568399,33.6285758602296,24.882346003990435,21.220093612935024,21.02439466846758,15.135564162993395,23.297448840863225,17.986197583257184,12.75668503039348,,,,,,,,,,,,,,,,,9.284801864942803,11.619644178502808,10.570868958975447,9.600266665149494,L7
2009-10-09 20:50:17+00:00,30.28832736197973,31.29228267031516,34.18648993889414,42.42442952125378,44.87782998244041,41.6665757329806,43.58447208683088,46.64944443599544,44.69252569255647,42.10910028443983,36.27816068504406,37.8636298524496,32.272503600963205,31.89713770243713,32.346576192239546,30.660599613150733,25.31780667625457,19.56643705346137,17.408062788994528,18.418943449799187,19.87790303904363,38.20343568676597,37.88776081154887,34.99041947117259,33.51395883122384,32.665851323619165,28.70299017569198,24.06764317649416,,,,,,,,,,,,,,,,31.27938060395509,L7
2009-10-25 20:50:33+00:00,27.821071001400867,30.863449988482767,32.05358262925148,36.98850219218111,42.81638526118052,40.88700778148738,41.32128521055838,42.96980679605503,41.35385235847311,,,,,,,,,,,,,,,,,,60.03275065190453,54.571395099910845,48.768072974970245,46.72084215551772,47.14046258693846,46.87705800641648,46.41327635774998,43.61040726294346,46.3099949819017,52.01783862904718,52.64697125216335,52.866331840312384,52.12948566034168,50.21038267696219,44.561277273391774,40.6527863859117,40.14022724602317,38.70368883842571,L7
2009-12-12 20:51:11+00:00,10.861156973979211,12.075393369172176,16.655836779748086,23.774586396889525,29.23167638805688,,,,,,,,,,,,,,36.79332346848299,36.47262721472202,32.773809645825594,44.4455059233598,39.73316242241356,30.63425430246268,33.32789731834611,37.74469991609505,35.622691076955945,31.929234443053936,27.19197263396106,25.970813319698,28.304637745360083,28.67845765931666,28.772054391326247,28.52901802771576,31.00415556591096,42.711088776027694,42.00126231896978,42.26337988530211,40.28282245779802,41.21476690305237,37.37872513293784,36.10325162421958,35.74250728952557,35.141076048951035,L7
2009-12-28 20:51:28+00:00,,,,,,,42.64427476482535,48.47879870865808,45.98023019799623,45.35791602941821,48.71262809510779,51.95277313004959,53.80027838247931,57.702013189005335,57.750026452549,56.50282096239749,49.9434440768278,40.01298073170248,35.30915966036252,31.06792894660685,29.59006773287346,42.51363706858387,36.15317670989372,30.26485875872225,34.3116591877882,38.21150722420559,35.114304644802075,30.11099552110448,25.242691574319064,24.7483679845338,26.40229800641166,24.9817606597304,24.934922214025462,23.90176177006405,29.83780164388002,38.47255729856483,39.48951018453367,38.52281817282078,37.915659331246495,39.32444935396615,37.03430699676718,35.37119865912594,34.158372848405484,33.967120485108005,L7
2010-01-13 20:51:44+00:00,,,,,,,,,,,,63.43450439944045,61.41102916329059,60.90455565031514,58.16275963035549,51.27716844405608,41.80586967682686,31.62596330717769,27.824789540232405,28.294770827457544,24.102680812020697,35.97131990960825,32.54968310824097,27.26607105215613,30.68378729228281,34.542523921448655,32.28287499756889,28.908255951848577,26.93176389807876,27.74306719173795,31.65266869689304,30.544658193862244,29.070703979855928,25.438620040048423,26.738804360255624,30.464768259315708,30.07558083818064,32.166715481751105,33.33338014000777,33.23944485977761,30.07710064826001,28.18161007056416,28.11249447647829,27.54689124887683,L7
2010-01-29 20:51:57+00:00,43.61881928072341,46.69511441766357,50.23891780824223,53.65395536549404,52.24766443300595,47.74358133841218,43.054013914802056,46.81692594670999,51.25270067179994,49.16571863376856,52.23854666834756,56.39589775220327,57.56741076439102,56.99814208170273,56.34880837343093,53.34638444315699,42.44011564434962,31.11853408873547,25.823345321145368,25.35832656874604,23.96074342327865,36.68015586459691,30.942536996382604,27.23300104668138,30.21985351487888,31.83923848793388,29.18615092933901,27.445251965078924,25.699543495675712,24.70984354379273,25.811465495687543,23.42756114676223,23.34925563992816,22.264434658505763,27.55120562559141,31.32725111849248,29.34887669368383,24.84860455204324,20.577762920584647,19.957490033687595,16.66182245929556,,,,L7
2010-02-14 20:52:09+00:00,33.14700464720939,38.70802721906927,44.58528465049385,48.07238553943311,51.32920270092873,49.58353886702019,42.096006646751015,44.70585221188525,42.86540716507223,41.26804754620541,45.03614620183362,50.7397949571078,53.89047410416941,54.82941247062688,53.43589882574433,,,,,,,,,,,,,,,,,,,42.15589831671085,44.80769463633503,48.12528639860142,45.787493310833895,43.412736566689226,41.13940178876168,40.01820371083729,37.48611999745068,36.54233552656998,36.18753328914724,35.002388567274856,L7
2010-03-18 20:52:23+00:00,43.29477138653181,49.1333908592657,54.75912585397048,61.79311223490586,63.9743079485965,63.30531714152428,61.04267650343553,62.65152846605141,60.02106965474676,56.70503164943503,57.87082982041494,62.18442333285478,61.31173915726458,60.75643161848393,58.035437352301344,55.043821127265176,46.56708960291271,36.58302144432983,30.97790426403083,29.96169476217877,29.059612374100794,40.70542275752851,37.430890037304245,32.93687723820195,37.04656730353138,39.40113486914054,37.056710999445066,32.151797781366774,28.92594310995938,28.15348076095184,30.714452576585312,30.255521303817392,31.19712218473892,30.7669319293144,33.85251786180785,45.31713885285416,45.01158953040074,43.57772371692819,40.09436441853787,36.98704409433562,33.38353142040357,,,,L7
2010-05-05 20:52:24+00:00,22.428454796678103,27.73514773221777,32.964410795522646,40.630574639998144,42.56871490255031,39.34361025584693,37.13106983699521,40.01517993070177,38.078653208388296,34.769182331051375,32.32529084557018,32.048760210025,30.41265330230864,27.51822942570391,25.190094915069672,15.430391153400372,8.382705752283828,,,,,,,,,,,,,,,,,,,46.4341311589285,44.22248914389646,41.71737338148789,38.0933267657246,36.07591602093832,33.48201772522561,33.2632453007545,36.72642579780396,37.84096752150093,L7
2010-06-22 20:52:24+00:00,,,,40.99174434125077,44.42476794245,43.0886550581168,36.66341330866681,,,,,,20.15361286543169,25.65810108276307,28.996281061716115,28.97086922139756,29.98065666182161,22.49762642107341,19.449919419520352,17.985477983861504,15.124146428401245,31.32086814697213,30.312157737117985,31.5663997728388,36.24754568910684,40.31431424861276,36.46327377538599,31.507617080969226,26.538250460033176,24.88992967957548,32.573451876530875,32.065531825383694,32.58155156177766,31.877616888716705,32.146940698748594,,,,,,,,,,L7
2010-11-29 20:53:08+00:00,35.72967128120624,40.52973887686021,46.48003741048072,54.65694589962891,59.35228104684608,59.54625523095782,56.1375964304282,59.15463066463634,57.64208239684086,56.25602647200046,58.76698564893944,60.81053066022071,66.79629187446423,66.67372293215217,61.70160111251721,54.47448030450143,50.09931062659092,42.86607773541661,41.837065623422944,42.15554341727817,40.97020778546525,52.57226224305652,51.23810628475862,49.06413384995836,52.3160223979264,58.348622557949895,53.80958567277986,48.1328728345139,40.743858873874,37.883497012818864,39.83859346142783,37.78588402043656,,,,,,,,,,,,,L7
2010-12-15 20:53:16+00:00,18.92894673773286,26.834795157900533,32.77629153125007,44.2712826686002,,,,,,,,,,,,,,43.27928171426399,38.05456514307663,37.4349720852305,37.97898876971491,52.62095331673502,51.139836023566446,50.36932857909775,56.702280162881735,61.29630186887382,57.70034747177018,51.472086466065655,43.33504264644674,40.95886949696122,41.93343896531356,42.14080802341851,42.38718949834856,41.98010391877416,44.19965588269318,52.79953399030482,51.65710002356569,51.36142506913541,49.50034917682234,45.7649954364032,39.43624622587036,38.115874482045214,37.86677420363978,35.42709413588642,L7
2010-12-31 20:53:24+00:00,27.761422749900497,34.78684684087601,40.73131163527915,48.4538060010297,52.81934382037294,48.59789125163446,44.57747370536214,47.29486858165895,45.29402152269732,42.91268556106228,45.497157410417365,46.99770715154092,46.71244311818803,46.89436422630106,48.42112681495214,46.5569304600689,42.36732238160687,34.160314336810394,33.24800140792906,33.89235325365118,35.27783038891753,51.641821903904095,50.15667971280229,46.31611434979437,45.87824620746992,42.56751072931149,34.78795148829969,28.11926103187997,,,,,,,,,,,,,,,39.77876307376009,45.24478924432042,L7
2011-02-01 20:53:38+00:00,19.94780467319601,25.216157771042404,30.698528644236163,35.745212562647126,33.59390586726895,,,,,,,,,,,,,,29.36435030571753,23.877483045707603,24.4971589735429,38.803907422936256,31.82628101495281,25.01985236884805,29.371962635551363,33.36691726532523,31.243118960072685,28.425509800161784,27.51079269692695,26.130876941349182,27.92373642221292,26.066661342860023,25.84532744930417,24.488358812343584,30.861284487547984,36.58869804568528,36.4455218472547,36.052913847184655,34.54528287796524,33.83641953799865,30.64429041325785,26.875663311776627,28.232423306209323,28.09038867101477,L7
2011-02-17 20:53:41+00:00,,,,,,,,,,47.97330792936594,47.392761670131456,47.23752976990576,49.65144126795031,49.28081928720069,52.25306980560807,51.19644912281338,45.84557202727058,37.32314815639216,31.959570633793994,25.015424692260552,24.439215820603074,37.58019304494157,31.381138212286253,28.09611621617608,32.4232993427827,38.15675529014416,35.15156571992696,29.5875427846142,24.5926004815292,22.85535389754735,25.19778431512043,24.353909138856544,24.59647839992852,23.35666198543298,27.066793396441994,34.858182946377504,37.460687450440886,35.21386981313233,35.94118193617964,34.87309768621629,31.857247551489763,30.81201956148765,29.066640681983426,27.169686267790915,L7
2011-05-24 20:53:49+00:00,23.86568271184577,24.50385798291388,32.166322892037584,,,,,,,,,,,,38.05058721271068,35.13816551896666,28.36504854479849,17.9201480268554,13.368175251140524,12.794895063357842,11.040210416931645,26.248391713435204,25.01310146986116,27.233516870041587,31.713680222634206,36.67618994416968,33.97248170668022,29.163527574607706,25.04304852163177,23.6248298262958,30.371986572998782,31.791512360320425,34.93228688717658,34.5913246108181,33.56432417178342,35.33680229504693,33.2973907578602,31.489318950508416,25.83563172398988,21.519913947920667,,,,,L7
2011-07-11 20:53:46+00:00,,,,,,,,,,,,,,,,,,,,-5.613852605763496,-4.789756498468638,7.806569059762535,,,,,,6.878418302439671,5.170842859500114,6.708471573609222,8.978857129790342,11.879455214023706,14.39076489578746,21.474833780317308,,,49.64965781645731,51.28256993361781,52.71858219485441,48.5184699396989,,30.65097280813975,26.102690187083304,14.108400083331064,L7
2011-08-12 20:53:39+00:00,,33.6054446114018,34.756909946348564,38.62089524285159,41.5222710728262,41.604393292728886,39.91419195898591,45.40323444946384,44.92121065464583,41.76610795791949,42.41132887057613,36.84906925479157,26.027547144289283,24.94223036204088,25.68277216882497,24.097100653073724,20.757678882393872,22.56447763437202,19.12676433010435,19.289938672789543,15.763497274483036,32.10158632780593,32.07944621800626,32.236367886152046,39.92073172120541,49.77809523953513,48.13530997316853,43.95696323185948,38.60649880983832,36.72125875807792,42.45310250720805,41.99340335116226,43.33460956365391,45.0015306849742,45.70505453419719,50.058752837025295,49.491828820866274,46.46827281225839,44.858928260483545,41.894179397752175,35.7771722066821,32.89301882669988,21.38417835814125,16.609290083110107,L7
2011-08-28 20:53:37+00:00,8.691278461508404,12.551158123970572,14.37314397759978,22.13715908908649,29.5020849155051,27.833668963090894,,,,,,,,,,,,,,,,41.24915370417409,39.58693825031682,36.23775593175398,36.115364302089965,37.52441717624598,35.938285546974264,33.82268255507593,28.540377087868244,31.957341210696963,42.97206270707279,44.18126698185671,45.0962998883822,46.05334750417709,50.65612232614747,55.69544302867437,54.18379873192443,51.56410260039506,47.32701627314362,40.025847927912,32.63175597552178,30.90189285996066,29.60038791962112,23.75665506836475,L7
2011-10-15 20:53:31+00:00,23.403891284076817,26.68068483963294,32.254074444421384,,,,,,,,,,,,46.081223406679335,49.45672263459469,45.41164517890681,37.00219345190508,34.070644687165164,34.96020355783928,36.161506424616974,51.87532383023214,50.616633857469104,50.04831446927692,56.14480946492836,60.05117710844335,56.91052627205287,51.75542917429928,45.62695864184336,41.84061010682894,43.187816497741984,42.31487085783832,42.97466676011452,43.346416760498784,45.19563407738698,55.175834801467374,55.24534117770293,54.41339071646435,53.51269436140175,49.50025736689445,41.91410762707063,38.34021152300316,37.92304482110111,36.379832034284746,L7
2011-11-16 20:53:49+00:00,18.682045377265133,19.51490811742756,20.52058320763532,27.56024420259049,32.90584337951627,30.73358786388885,32.004196057587286,,,,,,,,,,,,,,22.726639630303424,42.12406608282071,40.72943474472379,38.39334960773985,44.59114790088237,54.84062009215608,53.36439765917096,48.33678166361261,40.75070640473416,39.226642835345146,39.25012055628629,38.07905010417304,38.2054966364824,37.46499783395892,39.07754408761663,42.97136710607912,44.110093098555225,42.69862217099568,41.25823633126791,39.46868615240568,36.65310018342439,35.612621470985445,36.8971747654611,37.2489820912582,L7
2012-01-03 20:54:15+00:00,,,,,,43.01738893677717,42.72455692155034,48.44546185220008,53.83384415053404,54.90339103591089,58.66177926103669,61.61655758543883,64.13750325385173,63.58881392174768,62.90808097056063,58.39890628412955,51.22956090489215,42.50998328361087,39.04402009345512,41.38181900733335,42.29641358474748,55.77582592588124,53.53740188295642,46.97669561607295,49.60556810874322,53.6014457941474,47.98553284996042,46.24535706589568,43.53310015660265,41.52678192787196,42.796577524764686,41.41227710536453,40.01070896218067,40.239223127312535,44.18226155655886,50.11793154186452,51.437146125993934,55.88144267188839,55.60390010590158,50.95017345981596,43.87301263904213,43.263420420351466,44.10330187019317,41.42037878331799,L7
2012-01-19 20:54:15+00:00,24.1692481563848,31.610543984029235,39.03419878804552,46.96302111399845,51.92683070434915,50.215689529061024,46.84073329318707,50.618485967535705,55.25344962392515,53.755005832371815,56.23875708620152,60.36720642449284,62.86229788225455,62.38509160244515,61.975993929575225,56.53003836838898,50.04935838260883,39.639811855702206,35.095454139878285,35.018100010035,34.278183300920674,47.14870053974732,43.72838652335573,40.55980390442903,43.13521707481214,44.042322531916064,40.081583992936345,34.981724653888,30.66879211199853,30.031719242189507,31.283957066205325,30.060430843394023,29.92863519244215,28.998210962056504,33.20844495536703,46.166843439932926,45.53132474089765,44.02602271943993,38.92306532210916,37.81691835752533,34.019804175318775,,,,L7
2012-02-20 20:54:23+00:00,40.527488749954216,44.534605505273184,51.43752340830259,57.50491937945013,63.32643771513579,50.39407245298156,47.80641940908115,49.98892407253204,48.64362163666578,53.61510568452883,58.22586390677541,62.000460107946886,64.0852230964165,63.19406747488221,60.284930981605086,54.91830569374573,47.95479097646212,39.346785995789375,35.25041849355261,36.295365963936845,28.82970286287497,43.14541649011131,39.38964769625721,29.90217452679146,34.05172477135061,38.042521753770906,40.306533833173056,37.18356650132481,33.23745078124082,34.19887520964512,38.538249656117465,35.87302976610585,35.535219997813485,39.033896500385175,42.28272926272903,47.97799751337813,50.0957055579856,48.91215282706717,48.347943821126975,46.30737604016322,35.572644554602455,33.436083066337474,33.41730286263401,,L7
2012-03-23 20:54:22+00:00,25.339982479062268,31.283683695200214,37.08233929917503,41.19096168908469,44.56406523289608,44.43796416310888,43.969020537350126,46.63846613749804,48.06699343158039,44.105711081633,45.41934358576881,44.9303507778807,44.92523655959839,42.55046792623457,40.539185978927655,37.99455862208664,,,,,,,,,,,,,,,,,,36.61821740899817,40.63924446622864,45.41232256859907,44.35958653543343,42.86242912732958,40.56402871141764,38.01619583678232,35.30902528610613,33.681846397582255,33.906959785277266,33.15531178745931,L7
2012-05-19 20:48:45+00:00,,,,,,,,,,,,,,,,,,,,26.414028937834697,24.158406728923403,41.90343475192822,39.05361715720459,40.48858208845599,46.04760893280471,51.41298635903396,48.13205968941685,42.34844797370096,38.7111718836913,37.00980302826187,40.811830027429885,43.48389134451231,45.03306152720501,43.92959645700317,44.61279469839901,47.54744896119957,50.28513657059991,,,,,,,,L7
2012-05-26 20:54:47+00:00,17.371453058954998,21.93702820487833,26.15114661051913,33.19853097547256,37.25576788190677,36.21164206880567,35.57054389674082,38.92112781198886,36.59198045790547,32.71053161703854,33.103222654980925,29.65001421849394,24.59177748113911,,,,,,,,,,,,,,,,,,,,50.16404746256684,43.5930168987388,44.21685718112887,47.9647367599526,47.992423340392975,46.76721242505093,46.0416701478681,43.52708379426389,39.06285987702683,37.22659432544389,43.845496463922686,42.51084825029305,L7
2012-06-11 20:54:37+00:00,,,,,,,,,,,,,,,29.64274769003573,27.740962783560462,26.884922345189064,22.591734734878,19.34852195527013,19.797634864862296,17.686603106443076,33.661554944307554,32.40927950694731,31.881681907763827,37.20938146357593,41.16499300867844,37.92824098768821,30.474470445228203,24.31661399028719,22.132415944087,30.343093959851327,30.06138850553974,30.47053724135337,26.884168741591186,25.857694287663456,28.88153006352908,27.625835458718143,26.22729704816007,25.449899141757022,23.228420822145484,20.272642725975032,18.87553473351838,20.54346580970885,18.737927638726813,L7
