dates,oahu0014_0001,oahu0014_0002,oahu0014_0003,oahu0014_0004,oahu0014_0005,oahu0014_0006,oahu0014_0007,oahu0014_0008,oahu0014_0009,oahu0014_0010,oahu0014_0011,oahu0014_0012,oahu0014_0013,oahu0014_0014,oahu0014_0015,oahu0014_0016,oahu0014_0017,oahu0014_0018,oahu0014_0019,oahu0014_0020,oahu0014_0021,oahu0014_0022,oahu0014_0023,oahu0014_0024,oahu0014_0025,oahu0014_0026,oahu0014_0027,oahu0014_0028,oahu0014_0029,satname
2004-09-18 20:42:41+00:00,6.386608839303344,10.77309837382871,11.56943986056356,17.553587483242605,12.295959714333163,8.852793883667678,10.174665987146003,12.502647491032477,13.638569665107047,11.30186842368595,8.656520329226263,10.161125828505975,8.723171632658966,5.997509393618971,5.569820183077779,3.583900000305148,4.988208012056051,3.5311798192000783,4.592523168522488,6.691272613040885,6.352444872765181,6.705773628523525,2.023178503132618,3.531523590188206,,,,,,L7
2004-10-11 20:48:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,-9.481471341798796,-12.141552795765705,-12.419368574230052,-4.095127578877846,-7.187362928392228,-1.5219560736192816,-3.287209017788053,-3.8007048631609246,-3.993174855413764,,,,-6.8776020062513465,-7.69189602703397,-10.61161293265555,-4.674655579989316,-1.2834301836885045,-2.7305620764368608,,,,,,,,,,,,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,26.15587031801316,3.780577099786534,8.504836528356035,11.796839506182474,13.830144433436402,14.30948149717495,16.843909648375572,18.19698103466203,19.53021372570696,20.959677147042115,19.268265463517928,,,,,,,,,L7
2004-12-07 20:43:13+00:00,,-3.649371730525793,-4.911134499853017,1.879422208707072,1.5428421623515671,3.453258975475934,0.7436779205266807,-7.148996611140492,,,,,,,-9.48540199819231,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,-7.998880853666842,-11.233185433435064,-11.632944424338254,-4.988674622480476,-7.832122494069829,-3.0645877282005416,-0.3595541338623056,0.763603036255725,-0.7547991149742955,-3.5146444432250044,-6.753416845195797,-9.219655270467031,-2.215327710453133,-6.265238647277682,-7.588827646268927,-4.859093779147409,-0.3940734107247954,-2.02675747473956,-1.2510703605716729,1.480049961032749,-0.2650465685492896,1.7093243308801622,-1.186995061151125,-3.636373528801768,-1.8758758022355533,-0.0335879311131165,5.082394850739677,8.963098927599264,4.887132565412797,L7
2005-01-08 20:43:27+00:00,-3.7098191931418665,-2.6520470905971063,1.3051335916480529,6.48991701037694,9.90773578292566,15.269472716965014,20.33040280617102,23.46448427657909,28.35217194483119,28.26387605306793,16.885828713269635,16.121505421205914,15.341705087475605,17.686226181507482,20.57512671270963,27.68816100017948,28.01367161559943,,,,,,,,,,,,,L7
2005-01-15 20:49:38+00:00,,,,,,,,,,,,,,,,,,,-0.8386552222913316,3.005727047941635,-1.350045267589993,0.1345191501994818,-3.093044993051733,-7.445182461025508,-3.6121442225247535,-4.643874680117119,,1.081535301527404,4.675254894578449,L7
2005-02-25 20:43:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,,-15.227263392182792,-12.31262135838229,0.5326070381597894,-2.91723555006532,2.443287988514545,5.188567988391793,4.179761067037497,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,-9.919019592440833,-16.530241818077567,-14.458555807028302,-6.396131587726602,-7.660613309740285,-1.6390189806827902,4.275061716439927,2.2026308229517344,-3.08876165042844,-4.451994108529528,-5.834345229830367,2.615316537050161,-1.374542536879046,-4.0777121520444926,-0.2914957931165444,1.6518647306164542,,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,9.115934779226691,13.265919204578758,15.121627961596978,15.767284276293232,15.920468247571286,19.503499785551888,21.53487330141401,21.30866260695449,21.60282799393248,21.37540741975673,21.19512358461865,17.781605610799346,11.696132712326444,13.609628324585143,10.564568580465291,4.718804887483934,7.783700262370427,11.360426230537469,15.300341598704712,17.73766984553593,22.22449862472532,11.755788479076934,8.205495869258527,10.772925208548749,11.009275532212412,11.42291359499955,19.53407922354492,21.02820180543306,16.2012285208356,L7
2005-04-21 20:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,7.5418962617190175,7.331039016232378,7.0979823425974296,12.548037883171132,9.983911166024438,12.25325232146128,16.40865216673678,18.935132299707497,19.94700809848979,19.039202655742287,20.438774894290265,20.408957506154152,15.062283718487102,15.545092410068053,11.38801669740574,-0.047592857728429,2.840364408850113,3.1708690000984485,9.850409664526742,18.316295225788338,22.01131683106912,12.986614181968903,8.854720759735406,11.863172957756014,9.184919280381026,10.877780233725453,21.332170979708074,21.113721523767417,16.410005565682432,L7
2005-05-07 20:49:51+00:00,3.3343041553139283,6.007376178962288,-4.568321768461342,12.234700048330392,11.41385748078206,12.42731706152252,20.347402293655005,23.708698233112383,20.507888550490684,8.15639770251238,16.659322189690695,21.315437124193256,8.978701095284578,,,,,,,21.55667802051052,22.80082959488045,6.492028616595389,-1.2029946801391689,1.96776487529476,,,,-1.2790348668737386,,L7
2005-06-08 20:49:44+00:00,,-20.021001452821363,-15.151507739687542,-2.220751508417435,-2.8170629574233024,-9.42148671729289,7.541902761249468,12.74381550376254,11.52470552778589,6.949538904699236,9.229402701901822,10.671620866813209,11.58666589326518,15.184899027108166,17.166966761864806,24.006379119710022,19.6980540549116,19.02872713671041,16.182279387636434,15.932784875492295,16.882462958292457,20.769621792927,18.51108264988544,18.562498886708948,18.69309951060493,23.7102547934178,,,,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,,,,9.301625179691948,10.691464750937994,9.054558068245,10.679777193718545,14.043082140080536,12.973799114436888,8.804284323965947,6.271093977982327,9.121593192867726,8.689127484840638,12.450731213497637,23.40429436296526,26.65814035984444,21.12408865646996,L7
2005-07-10 20:49:40+00:00,,,-12.628094341543465,-1.0808745268196631,-5.343420918849539,-10.899821245301927,-3.959436246614495,1.412068443378903,16.547718542412184,2.137595705802407,1.2222008261762554,-3.004121884911396,0.0025569555875968,0.0856382385411222,7.167261542563256,11.318514189230726,7.174003652955697,6.035509119777835,5.995689568792162,7.418684160296436,6.433115567280336,10.015931809942144,8.027444223132214,5.737795014789818,7.964508660526686,13.11071572801054,10.550536045633192,9.760992001250727,17.95143380791845,L7
2005-10-07 20:43:03+00:00,-1.925354393970757,-3.666952613423877,-12.013372682628525,-12.031596640340291,,-11.942477943917131,-6.873704193674147,-5.596566291257805,-4.099805042272557,,,,-6.841796237488016,-10.176375065280393,,-11.779467881126608,,,,,,,,,,,,,,L7
2005-10-30 20:49:34+00:00,,,,,,,,,,,,,,,,,,,,7.537342746262714,4.630188244649448,6.257660355033648,1.0966688761709216,1.3371104320052625,1.4442035200489352,3.327536290445954,5.109922051052786,9.253766176111403,10.73266680533914,L7
2005-11-15 20:49:44+00:00,4.5718544971642405,0.373493450309047,-6.064460704526804,0.3228137939774725,2.7696535133715003,3.23720488994872,8.964799893059121,8.529402090971105,2.836698618895659,-1.706446227314517,14.816000750194176,9.27236719293929,-7.837061817741116,-3.8319602015935086,8.740582231871256,11.19154457908474,12.222925580395517,19.3656583793699,21.718809752129545,22.90788666004925,23.30675145309123,20.33435712896569,15.561355709132776,12.215329376997316,,,,,,L7
2005-12-01 20:49:50+00:00,0.7432230992782378,0.5254799982707274,-8.347635332692048,-1.3819995360722517,-1.6998036364148967,2.9293305832112164,3.880224538460309,3.033672676410012,2.110603684688128,0.5551562686812039,-6.024474094070136,,-4.0529690331944845,-4.984717995869527,-10.010101161374145,-5.288483779444372,1.1637913504419528,0.9552005120043764,2.483538479244965,2.477428514935001,3.27328392556318,7.2010527909880455,4.627442554752099,1.3860294489634006,0.6023905854938845,0.6796705578072191,4.032415444953463,13.368443069579458,8.319657915646756,L7
2005-12-10 20:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.195773879121017,9.173855719434863,L7
2005-12-17 20:49:51+00:00,-7.527577721300258,-9.469576439781305,-11.034210817642126,-5.982659626784104,-5.377943283246603,0.4553459822916323,5.630741547417081,6.267815630688727,5.002708264236393,-2.0156392370071146,-4.7466394006315085,-3.923047222917457,1.095907940037229,2.021284612781145,3.034424887836273,3.1219631769141074,2.7888047627610923,4.618624302905669,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,4.850980204223614,1.5733265110622905,-9.61350484906728,-4.327835650679251,1.3554765817596135,-2.2331255776836128,-1.292201829148084,1.5153274018085052,1.8496886915147035,,,21.017449380173503,,3.1650556527652074,-1.597603903766729,-3.378745813115611,-2.375110346893732,-2.236417086796877,0.7361285746143086,11.489290292492573,5.078263891497144,3.860909051515861,0.3667974973200391,-2.616693598347976,-0.7963965761271478,-0.1196098955285517,9.683610690677654,22.288168884991794,12.659395347260272,L7
2006-01-11 20:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,9.614300345059329,13.31361878790213,17.216985744403004,18.19582730208592,L7
2006-04-08 20:50:17+00:00,12.383287949938495,,,,,,,,,33.39308451409924,19.941798439714265,7.285717795258601,-3.179632213296807,3.769258984679349,5.273789623771896,0.9299131680768926,5.467560538474536,5.411070263636179,7.196711826964264,11.11201190956712,14.134744801666898,9.538151042999845,5.212159177579742,8.90592900223684,5.774539999492048,-2.488502635473532,,,,L7
2006-04-17 20:44:03+00:00,,-0.8757124250562387,3.229643715363523,20.943234394997035,6.622552623678299,0.6006043435689432,4.779833716468776,18.066389774413054,23.075979698925835,19.11262780728045,8.819508955380382,,,,,,,,,,,,,,,,,,,L7
2006-05-03 20:44:06+00:00,-12.362487626732996,-7.858147851063137,1.6839732413478767,-0.4517364489281537,-0.4644003345318686,1.8337405801622728,3.4017342221947287,2.806031378253115,7.935833397953461,15.95162164339021,16.520986951104533,5.483976614454504,7.770400479415498,5.00690091068766,4.708454265772831,2.94032429462318,6.205060218208553,3.956531871502927,6.307634370894922,10.284379263752482,12.980299435729275,4.822490845282443,1.605952733443461,4.17597235127535,5.816205397227433,,,,,L7
2006-05-19 20:44:07+00:00,,,,,,,,,,,,,,,,,,7.715700802783422,13.099206193520184,17.96156356649499,20.2919951605614,10.983969115036857,8.726596332310198,10.888098671898842,9.533754634437264,11.62702539725646,21.4839567710962,22.1222845744013,21.3890751498185,L7
2006-05-26 20:50:18+00:00,16.450185535563804,18.210499668458503,,24.88644253757226,24.147263381633465,,31.2878587156329,,32.370825592000735,30.950433434598665,30.38729374325179,26.915677237551133,22.664523994385945,22.79430344714907,,,-4.752329078944535,13.287011545433856,20.977814131194272,,,,,,,,,,,L7
2006-06-11 20:50:15+00:00,8.581741537118189,11.141007529762613,16.309611434882765,19.33573445444175,19.090442375681352,22.53171954227968,24.796403022755097,26.482840144843703,27.04598664494012,28.8819528828384,28.378206084638062,26.53184401359545,14.151078667515288,,,,,,-1.1966158327861134,0.1450221720762404,-8.184408017454459,,-11.818914345167242,-2.932475679092237,,,,,,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,,,,,,,9.764612652734328,13.560729627439178,13.310266662803038,7.782675826236551,5.452260672250918,4.680040023592475,6.970960445546356,9.500820340152538,19.734650789922497,23.14474180330047,23.72581594923752,L7
2006-06-27 20:50:10+00:00,13.923295623869642,,17.94718790262352,17.944827044127678,19.871496144363626,25.71302848477133,31.07300131233734,,29.3516817659728,22.56512100661611,27.994061415081568,25.902536193673107,22.956788593287428,,,,,,,,,,-2.503782804819603,3.6743376809429487,-8.795762766751032,,,13.389230154428873,15.712904776473271,L7
2006-07-13 20:50:02+00:00,-10.520179762607588,-2.8613618967294343,4.332102093329439,2.099684780245393,4.652853784156008,10.811688378065234,14.094307066952574,19.71866388306265,27.031599980255034,27.597330296706723,,,,,,,,,,28.54428676789177,26.822246605515858,23.341314762814807,22.59901939528929,25.49071830625753,,30.506163730014897,,,,L7
2006-07-22 20:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69646777176315,9.194212355981149,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,,,,,,,,,,8.662373514712277,7.687805784974158,8.865904449442924,7.600863924330001,8.535340040682511,9.281285072618106,10.78758602930285,18.08930650260207,21.432879100974745,25.23710005665471,L7
2006-08-23 20:43:42+00:00,3.229361740763039,7.584694284604384,,,,,,,,,,16.62834334998097,14.373252132186298,15.297325389176004,11.55505408138757,12.165060129411096,11.288329862298822,11.341092787733634,9.67068471158458,12.21019240033399,11.103468798378438,10.142701738656074,8.77488397243018,12.891716436836498,13.693304103925906,15.160998351689196,21.88853609495151,23.76400270465128,22.56096069815113,L7
2006-08-30 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-10 20:43:27+00:00,5.602072177751999,0.0628818215599681,-5.30248878509697,2.5043760146657115,3.5754191789344447,6.502282428724885,9.789306667135111,9.362802359977382,5.948005974297316,3.276764837102756,0.967457457352668,4.775573835894384,1.883824964392533,-2.105298195106675,-3.388407303773901,-1.6152502074393356,0.2467653611966819,3.4601781819695736,6.168906801249452,5.768064152446988,7.2071909548002,6.779436055725948,5.02437406982873,5.448003957477844,7.921611240541284,12.219382704385348,20.57799265677747,24.87490591112089,19.7775378767425,L7
2006-11-18 20:50:12+00:00,-7.195606901070437,-6.838645100601729,-8.047763136129081,-2.0390601017134378,-0.2772521605568759,5.657557588596192,10.664114051170293,11.05293609472396,8.263490252486845,5.575624510294781,1.9130668784874496,2.890666453555924,5.396681281411056,1.9543532562476689,-1.157687967929859,2.7973309690491464,2.243168942863915,0.107126942697538,-3.063912213176926,-3.3437657540368866,-3.0659252744507617,-0.2422539377882547,2.7711929824496133,2.9988705313414608,1.920951984557349,2.9364643619073023,5.429646895847452,11.176779861645745,9.640398216719555,L7
2006-12-04 20:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,-0.4230811811106014,-2.283032733440977,-3.765792808111263,-0.4958813076147783,3.667243999163456,0.8228021793511595,5.853764084673026,4.520285317946778,L7
2007-01-21 20:50:30+00:00,1.5868089452036642,2.9317923799798464,2.56928681210135,5.0326505838598905,1.825614451440732,8.33226590588534,10.792438704321604,7.351607948809555,4.158280073966029,1.955213790658327,-4.7460955087667,-6.299935657085346,0.1703279867178899,-1.113390506624274,-1.7800847603048169,0.5485021789318054,2.239234052647664,1.2974462897627674,2.934075166780108,4.105522662364869,3.560209097433514,4.090247224181675,0.8796684761400189,-0.3093643629058462,-0.2552238750388014,0.6886749765798896,7.252559257789489,19.785351284847213,10.436442391339126,L7
2007-02-06 20:50:37+00:00,13.510979199180351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-04 20:44:35+00:00,4.074723121456091,6.288954760941432,7.914196053471547,12.413333251605367,8.454214685399348,11.26139891801308,14.73312434874933,14.221979202465022,14.578804217765583,17.043573764220714,15.212246614486329,10.90357117284657,6.425802476961208,3.2910594648948,2.408898447397216,0.2402443661218629,1.4071995954655232,1.694145598077134,5.746365305871804,8.777238916524825,8.834540565421088,6.345232940226171,2.112064184252339,3.5026102804410177,3.6260692244409993,3.604703234955028,11.862024526418162,18.844617793495924,11.038016918763006,L7
2007-04-11 20:50:45+00:00,7.2525093563063665,10.345296303056235,11.56105813452454,15.834726662850516,16.196969442744514,20.57245958814423,23.64434788230592,21.9554615767109,20.529213014166363,20.46881915720046,,,,,,,-10.823397109304691,-5.708838948050308,-0.2254221221829049,7.45639980253526,12.034193414503957,7.488951708409538,-2.44531578107281,,,,,,,L7
2007-04-20 20:44:33+00:00,,,,,,,,,34.883652840324324,32.95123494715763,29.56627684771889,27.88296166705325,,,,,,,,,,,,,,,,,,L7
2007-04-27 20:50:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1992544643093062,L7
2007-05-06 20:44:29+00:00,,,,,23.45401647070579,25.510832873929463,28.8817430901828,30.13867704669736,30.176403152143426,29.625851258161664,30.23432138502949,,26.396600907404284,,,,,,,,,,,,,,,,,L7
2007-05-22 20:44:22+00:00,6.805297089592061,9.711269362314818,9.179595110237424,9.29034520208816,13.953582763143103,19.73356688565779,23.312182015720325,22.632831756193045,19.391069623139053,18.12407084207888,20.86499732908498,17.454578765174773,15.226962350081743,18.50186240823953,13.249908392509306,6.525697661316643,9.476826225475556,11.403282275331444,15.97002203660258,,,,,,,,,,,L7
2007-05-29 20:50:29+00:00,7.88237424469613,11.6715171511807,16.81570666592431,24.058012374583583,19.553243453984503,16.246600482230583,19.749952953006503,21.89080488857965,25.76403768273699,28.11946349085716,29.87315819091977,23.656692838974784,,,,,,-9.91516098628138,18.39277320826676,,29.63250842840084,-7.047914977526377,,,,,,,,L7
2007-06-30 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,30.198722378709004,,21.594024213949464,4.091734134522629,13.812596337630042,13.568277307640653,2.283266430337048,11.917438130568687,13.203258629448166,21.77211911672016,L7
2007-08-17 20:50:15+00:00,,,,,,,,,,,,,,,,7.407641410993038,-8.92734991682997,,-7.21382000234829,1.842439147005824,-3.745132336035655,-3.0694496894952144,-5.966995429381719,-8.327981024937417,,,,2.541717070189848,4.052112842062404,L7
2007-08-26 20:44:01+00:00,10.905019195003575,10.871537865741171,10.7896128937812,20.333844824963386,,,,,,29.21636539533655,21.95502930441105,18.37531314028321,12.481546536782831,10.276439282818352,9.16634462856144,6.969534112948016,7.355575388772359,6.128167701048494,7.451307372194493,10.143895181904842,9.88826130517232,9.567741383543847,6.778805952308137,9.12942264634338,12.13046992874922,16.76367918165305,25.082464512373235,25.126886982376323,23.645289352408174,L7
2007-09-02 20:50:08+00:00,2.4902880168864923,12.22363200234594,15.150434650381392,21.712720452914027,14.64449470392664,17.20468187829664,21.967416800970227,24.86638895658281,23.790966899989364,20.43135988781297,17.772148564289587,18.689920737972187,6.201151854538246,3.999352540626096,-3.326252775721478,-3.580796631919435,2.320630072533952,1.8493101094248885,4.920682802187969,7.038076561856933,6.085977359884623,3.1950156169291266,-0.6914919929894584,0.193264573436242,-1.8341402979477404,-3.6645917273385566,3.828922047742506,7.802257021814153,5.097767060511337,L7
2007-09-18 20:50:02+00:00,1.7751405708743524,3.776330105979248,-4.460114399170117,0.1760815614235402,,,,,,,,,-3.556358534112096,-8.857651126143306,,,,-10.662161271809111,-9.677900389152246,,-7.505216647548615,-10.330240877683256,-10.088364147837632,-10.304508701544783,-8.918543567107386,,0.1409869297285479,4.456526474164335,7.240771650855581,L7
2007-10-13 20:43:49+00:00,3.22158127127229,3.299690054001475,4.160343267634215,,,,,,,0.538352932127329,-3.9865448701630095,-5.0948300967949605,-3.3927996855283973,-6.59652451185825,-6.052318478328584,-3.595451964609444,-1.760841190502897,-0.4330193739690979,2.8226956804322163,3.932660491051737,4.298466926975729,2.841881110698649,0.6343669212651772,4.4253288503888735,7.679632251336184,10.863553472297117,21.634168267911807,25.3514342150302,25.41047223808903,L7
2007-10-29 20:44:01+00:00,5.645561955580256,,,,,,,,,,,,,,-6.846077199935307,-5.51621564821798,-4.315764769576914,-6.45419783995504,-4.2339894121909865,-3.0797802355170165,-1.2612535097498845,-1.571476036039495,-3.500392817444037,-5.288289123971577,-0.8873202694471582,-1.880994826685185,9.888241639376472,12.946902661728204,13.629147600055646,L7
2007-11-21 20:50:24+00:00,-2.6871344400988826,-8.065360161262484,-11.267394998545184,-4.058648874048946,-0.1718771768003848,4.022412928556144,4.68542344986355,5.825219230997679,4.325083608031435,2.677074423621684,-3.444736938152936,-2.170790604024428,-2.341752920683453,-3.5217109845544745,-5.89780163185356,-4.554660197871999,-2.2652975929708945,-1.1478457597890557,0.2206531018515404,1.3887737806431963,-0.5706136340251599,-0.1104819836420519,-0.8492711240448033,,,,,,,L7
2008-01-01 20:44:24+00:00,,10.400385392253304,13.817773967982772,11.08330713928346,-2.792110021700028,-0.8253123156479547,-0.6030279808997876,-4.928095625691256,,,,,,-7.477610721448034,,,,,,,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,,,,,,,,,,,,,,,,,,5.7976066057673865,6.873026533709661,8.724347609996011,6.697165128762505,6.761419619417934,5.0823154846955045,2.8542290160990813,3.290967407418356,6.880489570075119,5.398308348269831,15.894482775332897,5.546769848122645,L7
2008-01-24 20:50:35+00:00,,,,5.872426147469349,3.3364422654310046,16.01466813674364,19.76596199907787,12.99734176405554,7.756546559402719,,-0.8764534768936181,-4.082015207871311,,,,,,,,,,,,,,,,,,L7
2008-02-09 20:50:32+00:00,-5.6328179937917415,-1.190902947677072,1.4441638148948732,7.700247157609192,6.032408042616966,5.77400035881424,6.496734592846943,9.410884693907429,6.768835637158871,6.307743024747742,5.914216723444559,24.115342352962603,,,,,,,,,,,,,,,,,,L7
2008-03-28 20:50:23+00:00,11.879125906315997,11.562594971110084,15.925412372711646,18.428973526738385,9.81717511776107,11.103688040892342,13.413720331027392,12.716294761267568,18.627116610355547,22.48141480451317,19.736252818222702,13.94191461539632,-1.19265891075611,-5.318653294378608,,,-7.913597991477051,-7.37045347232959,-3.4560612311139614,3.656693881490304,0.936814938710472,-1.27389995804061,-3.578756619423332,-0.4361811349670625,-2.724881319565044,-8.649345576779577,-2.5277365871503625,,,L7
2008-05-08 20:44:05+00:00,6.083181002913488,8.373025454608637,7.519487519149933,10.84075772407161,10.585397202290643,14.823027707818014,18.939492536344947,19.816699105413846,18.64469518195,16.533489933075884,16.375092341799892,13.559003085402267,6.875178130930436,11.500891489320304,4.988823752642407,-6.60682756008076,-4.503962323792937,-4.518967146935385,2.5868377696345664,8.293558773970158,6.715996515070721,2.184049718959265,-0.1084633876228662,5.977835063648847,1.6808878055240828,4.891571242405956,16.2393034736862,20.05826183248596,16.23728644837344,L7
2008-05-15 20:50:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-31 20:50:06+00:00,14.120786686270796,17.957558653419795,20.675159550092204,21.540259950174303,23.57488689726606,,,31.641979217893983,30.5965058798082,32.54435479317651,,29.58566728986733,14.396584986984427,,,,,,,,,,,,,,,,,L7
2008-06-09 20:43:51+00:00,0.6221674538523696,2.1795728435933195,-0.2203612677177849,8.09535290136392,9.29583448053975,13.900288112355913,19.939865452668577,23.031297755175675,22.051094266599726,16.872761453667703,13.398285506141224,14.226253574578513,9.04643032350742,9.531291728812388,8.604752180434259,5.360031462988967,,,,,,,,,,,,,,L7
2008-08-12 20:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-19 20:49:22+00:00,6.741578445847464,9.947047859164174,15.849505196684229,18.19934949101485,17.877271717473825,23.303056922845723,26.33402495060028,23.89756205099018,21.44663141664836,27.00444872397897,27.07822031627081,20.414784067514294,3.276125958282184,-2.532770560035237,,-10.493486400270433,0.4531772466554193,-6.983798372888632,-6.285068981601322,-0.4091477202742219,-7.892267776660429,-8.532637915888014,-8.891245057423225,-8.300879849156487,-4.4883165116340695,,,3.849395480262286,-1.2450170367340037,L7
2008-08-28 20:43:07+00:00,,,,,,,,,,,,,,,,,,,,,5.4122059530164695,6.369843956661898,5.521244784628744,7.5058405627034706,7.058702634612219,7.8473796221201955,13.282796003052816,14.431873560291583,12.88889355765758,L7
2008-09-20 20:49:05+00:00,7.551090748264309,8.916595734340921,7.466343319723537,13.391524471807104,13.062826373288404,17.91709830100306,23.1024857440687,20.22355085633973,12.417708791337931,11.130555600083497,14.489196182476649,11.28786405393467,4.45727242674972,0.6457580794318094,-1.0077429678701488,0.0237698797667551,0.3315447728146008,-2.721801505625057,0.8649771979306832,2.2641416306814808,0.3623840100305795,0.3931124522978475,-0.8595330824573093,2.0771881354063755,,,,,,L7
2008-09-29 20:42:49+00:00,8.16441131958741,7.067544777480333,6.66278855559661,10.715148470295471,13.982373108566009,19.43167555859269,23.24744518922581,22.79655531285953,20.53176537282143,17.334192911463806,15.158971702122304,14.701287570582547,11.326864645943871,9.26107522254372,8.81400650912944,9.414154491212136,8.326627730193584,7.291643953851691,10.649227083648649,14.129456169245278,14.009103536940051,14.363112991810272,14.012391253039544,13.152122948120171,13.633882896055528,16.783985472773917,26.024002619500354,29.163763252565406,23.94348272630491,L7
2008-10-31 20:43:00+00:00,10.871600066276766,14.189479871612429,13.53026002916723,17.63372570522519,16.585467374629033,19.302490625150284,22.210900721510622,21.69477111973501,16.535417893846542,11.80496384047606,8.01176598866747,3.487053132047442,4.956096807436544,5.250031583318878,5.745369613638192,10.040159339418055,12.182710125391544,12.304552545635616,10.61337488268632,12.007273251260113,11.31177452909954,11.47319236442866,7.2935505249848225,8.302462742038152,10.254301712037568,11.50333585513383,17.362907387903526,,,L7
2008-11-07 20:49:17+00:00,-11.235940408751452,-13.940054200449431,-11.13236335592837,-1.0565080411137993,1.5100342643280755,7.720327793353337,12.281385616045258,10.80625058092734,7.2055733782765925,3.810029226368328,0.0579316257108171,1.0304014287021264,3.3915686624317862,-2.169584193104357,-1.4491640357038602,1.6265491128715537,6.19894315884959,4.95039349614926,6.619042923619687,8.999959183336754,2.56193445014572,-0.3238083444913517,-1.4159600334103122,-3.61754078605703,-1.6601752889991923,-4.499245107298065,-1.0158992719791595,6.2569279397224085,9.774440838254272,L7
2008-12-09 20:49:41+00:00,-7.420159862261999,-11.997108730450863,-11.140290924431593,-4.070665342975997,0.4539910720899583,7.94912214321896,10.264082521264088,9.591401939567968,1.0691328536236382,,-4.85412759280261,-6.0091950594264185,-1.6476357394205836,-3.7453684018787934,-9.511686594995632,-2.389910115297689,0.8960974157243191,-0.8162754466646307,2.48439279991043,3.8401542868322656,3.5159342086289227,1.7588786205267395,-6.789052940943706,-6.997465215514469,-3.138989732762877,-5.784519967537057,,1.3190100591125526,2.723052111197606,L7
2008-12-18 20:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,-1.5093590377355095,-4.653380717945525,-8.441731722844569,-2.619928001726733,1.84247925688159,8.845602700163115,10.565901277919442,9.909383540863738,7.648519533652522,2.148712717901941,-1.9358632841872976,-3.1908617297184163,2.449504129785553,2.9446493024489664,3.9846055236964455,7.938038830947936,7.820017976774971,4.546828547522115,5.992582044968004,11.622980822366772,9.92208891766024,11.493925185150632,8.415205869276514,5.1016687521195765,5.747685369395716,7.646410810077236,,,,L7
2009-02-04 20:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-02-11 20:50:06+00:00,8.808276726926099,11.245711395646923,6.444184406692109,7.647866064049392,7.33765133567654,11.426223164490109,14.332768378291458,15.943741285071656,11.96986825737646,4.215395127620088,-2.928480548335737,-2.823695653789897,5.201775379854645,10.319953274203952,,,,,,,,,,,,,,,,L7
2009-03-15 20:50:24+00:00,2.5971365422006185,5.807990162887331,8.073577267974391,12.57706295555562,11.634127380429584,15.413631235429806,18.14514216568549,17.51640267022762,15.02784124681818,8.415134524675143,10.23614446095648,11.86644647327106,3.6883251609754657,-2.5683558204495407,-6.074243195927154,-3.643416801379556,0.7595522137191273,2.1516464139925224,1.9707496233431443,-2.5438365175282494,-4.187069336136067,-5.591129493867407,-5.054174071813174,-4.232212464340919,-2.173252776932096,-6.292475651320445,0.6384142941239677,5.397154806837043,5.685825888911562,L7
2009-04-25 20:44:27+00:00,8.568281296413947,8.044353663392092,,,,,,,,,,,10.531083218328666,9.78724124765782,5.882785687627126,1.0476122120240867,1.9930149220118472,2.325210139514846,6.567963273326447,13.468502577096304,13.686886455812052,8.170181282135937,3.7688410519573328,5.876695710512399,5.290206046956561,8.80886281842665,20.597873164424488,22.420140706480964,21.714243772154603,L7
