dates,oahu0054_0001,oahu0054_0002,oahu0054_0003,oahu0054_0004,oahu0054_0005,oahu0054_0006,oahu0054_0007,oahu0054_0008,oahu0054_0009,oahu0054_0010,satname
2002-04-22 20:42:49+00:00,16.536616565221355,22.765348551562173,19.36172364392211,10.90982823810971,27.55389507570276,29.89306863846513,33.40459811851214,22.54879128195216,19.55111610672293,12.99082596629035,L7
2002-05-24 20:42:43+00:00,38.07138458860061,41.82720205443135,39.22203665592372,26.32897091362705,42.05732110161106,42.58490821300193,47.2760794545561,37.030504919656224,34.177907214802794,30.24499902382006,L7
2002-06-09 20:42:36+00:00,30.819390432060747,35.74358233876785,34.911537380295776,23.943296670243296,37.501448059119554,36.04442142403296,38.163783761946064,27.709182891349823,19.440042899638897,14.098784281728868,L7
2002-06-25 20:42:29+00:00,14.82406943369294,21.441971703199417,18.13198678100689,9.834519360937524,29.142236050955244,32.8107872179368,36.02580429138128,26.18903025395172,16.41054057043019,11.2784500909788,L7
2002-11-16 20:42:04+00:00,30.662500593360967,36.55120322202781,33.197882528945435,19.32733197316872,28.3255031058458,26.7029876527312,25.44180097446699,,,,L7
2002-12-02 20:42:19+00:00,29.432630718452547,35.12176825304059,31.49481734014821,16.67225214943529,26.12329255008306,21.574438875584384,21.66753819512421,,,,L7
2003-02-04 20:42:40+00:00,36.95600973376184,37.17298769112384,38.32283999391531,24.97421758228931,40.4624057696504,41.54772370914581,49.47126354796725,40.895025905558974,,,L7
2003-03-24 20:42:41+00:00,36.666908361507765,41.6390474506907,41.9128676409969,30.1661882235722,41.01161102777645,40.476680256270605,45.0653971463333,35.73819224707095,28.84641649404682,21.40090410224177,L7
2003-04-25 20:42:48+00:00,18.09196494714275,18.566333767241712,15.440060176003875,6.8962830217436615,18.67262679453005,17.232647533945407,18.103438334395783,4.64283145997665,0.1317206735570958,-8.587993641635457,L7
2003-07-30 20:42:30+00:00,,,,,,,,23.02457297753435,18.176678397240792,15.906107706577028,L7
2003-08-31 20:42:24+00:00,27.49316169255187,34.29602513261652,33.401011435266106,21.33923188921124,35.372143826501706,33.954694808959054,36.660108632867086,24.58887062939381,16.880405399959727,11.524798890738552,L7
2003-10-18 20:42:18+00:00,31.407732368019555,34.903342824771585,32.8238043476845,,,,,,,,L7
2003-11-03 20:42:27+00:00,25.58857511812017,31.57436641518884,31.44572318101818,17.71837908492388,33.37070117027696,31.95790266700128,35.59528069714795,21.59589169282837,9.77571276115656,,L7
2004-01-06 20:42:58+00:00,,,,,,52.7897176541003,53.76018635297163,,,,L7
2004-01-22 20:43:05+00:00,30.73744681460002,34.85840875375032,28.478766734397457,12.547128018208626,21.646513370856617,18.73743926371139,20.847493320828764,,,,L7
2004-02-07 20:43:10+00:00,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,23.720022341804576,26.712598311765763,24.61061339593622,11.772413348606731,24.91810121209875,22.811934009747976,24.06118123824067,9.697049372578183,6.381837125407207,3.3475669144858826,L7
2004-04-27 20:43:12+00:00,,,,,,,,,,12.427262985295089,L7
2004-05-29 20:43:12+00:00,8.93624425774444,12.86097505666261,18.678072202104,6.695014914950045,21.18951773042369,21.42587706317124,24.44170026241697,15.544676326971356,15.478022707184431,,L7
2004-08-01 20:42:53+00:00,28.06889046122184,33.25688592764843,32.61911929488064,20.73881109927563,36.357734176736585,36.20365494457892,41.02154489279765,29.94065131400528,25.376711570775115,19.813236965705293,L7
2004-09-02 20:42:47+00:00,,,,36.0921142817048,44.5372838649956,39.71202205232292,41.90962707826895,31.280831705106323,24.281232811746065,17.64837806947208,L7
2004-09-18 20:42:41+00:00,25.213293707248656,29.151582011058824,30.756370437385264,19.77851796406632,36.18546204219245,34.40876439908129,37.02035643985323,26.792367039141645,16.873303480611572,11.324689396015687,L7
2004-11-21 20:43:04+00:00,26.96260959998672,29.97337364610804,28.89076549017323,18.5211200212658,34.71678115625763,30.73763655911849,30.78071109038868,,,,L7
2004-12-23 20:43:20+00:00,27.691659147472663,31.325931318152666,34.82455297724256,22.10724191766004,34.03612895150832,34.92964772541652,,,,,L7
2005-01-08 20:43:27+00:00,42.9262579922325,46.9598143093582,38.66691819864953,20.50602744415651,28.074767172855147,24.819978974688617,25.45060323646338,,,,L7
2005-02-25 20:43:43+00:00,,47.80757739076966,44.06003265554245,30.32596143842979,38.89518787615612,36.9913521759804,38.76349072071605,28.46418401076588,23.732657379398965,14.204392136247808,L7
2005-04-14 20:43:37+00:00,13.47745828802936,16.53501708653903,18.49141683914468,10.67335399757164,29.946359191673537,31.1918594265331,37.257998952852056,28.02301132130585,19.453090362625986,8.71737221348486,L7
2005-05-16 20:43:40+00:00,,,,,,,,,10.907423411117223,9.81426784369882,L7
2005-07-19 20:43:29+00:00,14.827859278016788,17.471635339792073,19.90105128546996,13.588151656389105,27.78848462301781,26.227870255600628,27.045279271379822,13.453510854419664,10.290771142123768,6.516207563608553,L7
2005-08-04 20:43:26+00:00,25.22120313912911,29.50448399236032,30.529553076914205,19.56587954455507,36.6394255471986,36.9630237051509,39.71856510550448,29.98891255847291,22.1425551797682,12.191534920952488,L7
2005-08-20 20:43:21+00:00,27.98020508663624,35.33421460014915,37.79132013572323,28.65214188654336,41.168213555116495,39.60102911430371,41.71638123258092,29.280606420679064,21.233163852909502,16.7452232007213,L7
2005-12-26 20:43:45+00:00,44.32461671150012,48.25135460058191,40.80008511904234,24.15292834810208,32.86674217596972,31.837976060907856,35.15126625129977,,,,L7
2006-01-11 20:43:54+00:00,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,41.00527313175292,,,,,,,,,,L7
2006-04-01 20:44:07+00:00,27.155970765864783,30.917264655481272,29.042221254403312,,,,,,,,L7
2006-04-17 20:44:03+00:00,11.541021337461697,18.62829202202276,20.74106248935165,10.875763784595977,26.100342702941084,26.212043601495026,30.53919542766755,20.05581320708272,10.241046578634062,7.767973181940007,L7
2006-05-19 20:44:07+00:00,31.478095999085525,33.27638902585682,29.30022121545229,14.434691772410735,24.193101572957875,21.16545414910562,23.5362141923705,14.274700063734391,12.8218106243363,10.735177001801157,L7
2006-06-20 20:44:01+00:00,17.31424491446848,23.7051112055984,22.42806550584913,12.620666832510322,24.16076918412661,,,,,,L7
2006-07-06 20:43:55+00:00,16.766465804662147,22.93405015653954,21.926595624278,13.085281581413394,30.63170115971262,32.917081088655046,36.75555938374608,23.867670382114376,16.12218743002901,12.920219372198734,L7
2006-07-22 20:43:46+00:00,,,,,,34.94389838118485,37.92779647315204,28.550042886272767,25.613078680520463,21.82966998416647,L7
2006-08-07 20:43:44+00:00,25.73568067215329,28.388171513830965,31.70782480126423,17.387299507159547,30.899154137735085,,,,,,L7
2006-10-10 20:43:27+00:00,39.04266690079949,46.19588368286743,44.223546974987066,34.455272169900965,46.57371754581015,48.01831679499084,51.37940065989903,42.07831140273782,34.71964601028995,25.093088729413545,L7
2006-10-26 20:43:43+00:00,23.11918219237808,28.79739381441883,29.366353003819373,14.582508359140462,26.13566108594865,,,,,,L7
2007-01-14 20:44:16+00:00,18.02701249562907,24.123657294743293,21.55985670625813,10.900619861228131,24.85752013258153,24.719968467714715,27.193292689728786,,,,L7
2007-03-19 20:44:35+00:00,30.492286466814985,30.87582035440229,,,,,,,,,L7
2007-05-06 20:44:29+00:00,15.999759496519212,21.167911162333446,,,,,,,,,L7
2007-05-22 20:44:22+00:00,,,,,,,,,,,L7
2007-06-07 20:44:19+00:00,35.191540454473014,38.03766374652032,35.513151029496214,24.49970035986982,36.57986974233733,35.96763427510735,38.047937807227896,28.4590754773802,22.0863289878762,15.155047979670126,L7
2007-06-23 20:44:19+00:00,15.181329511860955,23.094732878970177,23.76258757093816,13.589763277905393,31.66414319473048,34.45904524554823,37.79528993986931,25.64709218885845,19.991992047087187,15.868018055868015,L7
2007-08-26 20:44:01+00:00,27.96695112884652,30.404792297795417,30.289867450002365,18.185440407477422,30.02271954741074,30.00193591441749,,,21.60970680852013,16.417102346122608,L7
2007-10-13 20:43:49+00:00,41.32648237559231,43.77042027619071,40.75933840391435,27.64606405432881,40.734537206453176,39.14505950816254,45.50388228977588,35.385041866330575,30.120522395904725,24.75072505189555,L7
2007-12-16 20:44:22+00:00,15.673902571381738,22.10698435263809,18.32811120921672,6.994052258115965,18.16969162268496,,,,,,L7
2008-01-01 20:44:24+00:00,36.437789773212906,,,,,,,,,,L7
2008-04-22 20:44:09+00:00,25.010557201356825,24.54261561282184,21.74581048638722,14.836607117709844,31.242422549872234,29.607055219249627,34.924820834279714,,,,L7
2008-05-24 20:43:59+00:00,35.058130689441015,37.665332548338405,,,,,,,,,L7
2008-06-09 20:43:51+00:00,18.22589281084947,23.651353162585725,,,,,,,,,L7
2008-07-11 20:43:30+00:00,38.38545102507428,44.54090991004704,41.07616341288645,27.671605965382643,41.25502404231762,40.589015333022296,49.75534819007001,39.87704765209079,33.28291471468706,28.36079771661087,L7
2008-08-28 20:43:07+00:00,29.66313873663961,33.335303082314184,35.26104594592414,26.112438692269272,42.586339105711055,40.5812062711615,41.60989256697682,29.487380935068387,22.93458051050085,19.77071259912985,L7
2008-09-13 20:42:59+00:00,,,,,40.03176319679419,38.3010114833262,41.88379791291537,32.89070411031044,26.9608024718593,19.0405670406339,L7
2008-09-29 20:42:49+00:00,44.08981078360416,48.30653335151335,48.63028379270315,32.62597913815347,41.93365103680638,42.9072036864628,45.69922528205915,36.95454934895463,31.906114546996548,27.081369224653045,L7
2008-10-31 20:43:00+00:00,37.46628624604087,40.92419077758722,37.23010479251633,22.76373831438472,31.597702841864688,29.960375985250543,31.865594161622475,17.022914573912104,7.449137173454583,,L7
2008-12-02 20:43:25+00:00,27.60051096009638,31.90288575242885,32.142228676899215,19.33201952919497,29.5512119823086,27.38264522137421,29.191129338985604,18.06061241809987,16.779958122249177,,L7
2009-01-19 20:43:47+00:00,40.21067864334756,39.337056116110766,34.61317105222762,18.006551811616312,27.365863293744425,26.463030856286608,29.781358507351545,18.877183314986844,,,L7
2009-03-08 20:44:10+00:00,15.499020283261068,21.16537816902761,19.39074675061089,7.003840415311566,22.309135454577937,24.29721069600456,27.46867230765892,14.311719322010404,8.070068851870161,2.362449531051688,L7
2009-04-25 20:44:27+00:00,26.01272393956264,31.00246789278332,28.3684625902092,14.225117463190552,28.096653131496623,28.49075968840321,37.54934526894732,28.746073137606714,24.69395774186414,16.853552326088582,L7
2009-05-11 20:44:29+00:00,30.028728375010644,35.36429369646688,36.60245772016936,27.02414824759102,38.04513214271544,37.93904168395992,41.91919190633972,33.12338534312816,31.8523413890804,,L7
2009-06-12 20:44:29+00:00,32.39862269004338,36.22117118172145,33.038232627466456,24.09387338020469,38.693850204581416,37.57301313101327,42.144851883822646,30.408769642867327,23.921724101744843,16.80048851298107,L7
2009-06-28 20:44:27+00:00,11.806784805428476,16.177560872004747,24.859196557000104,,35.74479792700461,40.16106713097121,44.15281261830661,32.136726386311985,26.34771384926175,14.940941322670724,L7
2009-08-15 20:44:13+00:00,,32.98936958810534,29.95409905568481,22.17631976134186,42.657787540900976,42.4238763733732,48.950407912849,39.0753076575293,29.13926262676137,24.22708650174158,L7
2009-09-16 20:44:13+00:00,43.97101625788234,48.52151496277831,46.27295498066491,,,,,,,,L7
2009-10-02 20:44:10+00:00,26.73496501529928,31.885867580231864,31.470032041369784,17.444970131796744,33.724773121430445,32.09686232644581,36.0003444895495,25.248794334887968,14.534976134256636,9.889494237477615,L7
2009-10-18 20:44:15+00:00,,,,,,,,18.668712878438125,11.666266017694165,6.49838991089701,L7
2009-11-19 20:44:44+00:00,,,,,,,,,,,L7
2009-12-05 20:44:54+00:00,,,27.24081404279223,10.431949362683172,17.904281859195937,12.937263349458702,13.416529686216006,,,,L7
2010-01-22 20:45:41+00:00,28.05924893827345,33.680042557871765,30.725387610646823,16.80304201602232,27.30194872185452,23.88396845299319,24.21605396108399,,,,L7
2010-02-23 20:46:03+00:00,,,,,,,,19.701434798822707,11.856971568432142,,L7
2010-04-28 20:46:15+00:00,35.401513498716234,40.44674774145119,37.160894661928175,27.18636144365607,38.76958344647602,39.41070412257179,42.97855316358999,31.2506895176876,25.790909503387585,19.655724162319768,L7
2010-05-14 20:46:11+00:00,20.73284606215124,25.06565112617642,,23.005951069572426,43.05782102335085,45.02951113943765,47.28282137379885,36.56605143425315,27.875950565363105,22.236585561733307,L7
2010-06-15 20:46:12+00:00,23.52330098504168,26.90750325984394,26.19160950227721,19.165007078229984,34.13976842759922,33.84189272763024,35.214900051763465,25.02224845940713,13.926134794223028,10.06938796362302,L7
2010-07-01 20:46:15+00:00,24.28843226663637,28.94719421568245,28.09884549232761,18.93140394616116,34.442695669753775,33.72983721620285,36.9289277499076,28.632764040452813,,,L7
2010-08-02 20:46:16+00:00,22.813254915678808,28.25670939765325,26.56008778382252,18.90256865089698,35.885221644931555,33.9444846662631,37.00540027865738,26.716142286794643,24.272207456992565,18.727278834775205,L7
2010-10-05 20:46:20+00:00,,,40.18533199542727,25.124043109714528,34.24135937847335,31.58779083195444,35.237455504013745,19.71844616630822,15.911751915690097,9.57747816482276,L7
2010-10-21 20:46:30+00:00,35.87320325022596,36.80078393539568,,,,,,,,,L7
2010-11-22 20:46:53+00:00,31.801409182388213,35.084239340928214,32.68864251409451,17.79382822699461,32.91384629386484,32.077683380386375,39.82803364869635,32.30710618446028,,,L7
2010-12-08 20:47:02+00:00,37.24658884755627,39.64655998640556,35.39900410863687,18.51511895774158,26.37095024137073,25.560481014592824,,,,,L7
2010-12-24 20:47:09+00:00,45.96793938473611,,,,,,,,,,L7
2011-01-09 20:47:18+00:00,41.35895874492165,44.6207642054432,39.67199051797056,,,,,,,,L7
2011-02-26 20:47:34+00:00,37.84141983585478,45.2627367000838,43.54403683053707,35.97532391882766,45.94793321410616,45.89763510967254,50.34716228955384,41.67407929604333,39.212650629934565,33.597300617732174,L7
2011-03-14 20:47:37+00:00,42.84061582765431,46.2907886679772,41.41695092119878,25.325150761265704,34.37675275282896,33.93538507055535,36.951441594798574,26.71212245576429,24.41688461478003,20.40099934353235,L7
2011-03-30 20:47:40+00:00,18.741208990209326,24.154031205934007,23.837151440976086,15.846850132958632,33.50646858410626,32.01496392148102,37.4826214241324,28.40294132301451,22.000392787415453,15.690120002510564,L7
2011-05-17 20:47:37+00:00,,,,,,,42.52051122435269,29.64642061843884,23.968163422334285,13.698749833590892,L7
2011-07-20 20:47:34+00:00,15.671046049970338,21.2813366974303,19.172104006064306,10.27919110895249,25.955199068912925,24.40665531460644,28.246778705323884,20.029756925805664,18.185931060576312,12.75751223232675,L7
2011-09-06 20:47:23+00:00,16.79367556798423,25.01746648935,23.27579047307948,9.475644703082947,24.623092034911867,25.70762319401106,30.07560048142903,21.159064464591264,14.191773870373462,7.922327139638378,L7
2011-10-08 20:47:16+00:00,31.77358643742913,35.81526613793844,37.60450112263008,26.701616957464303,38.90781049263067,37.32910725258069,38.71879817193157,31.86506143251797,28.4465349369676,21.509940503904573,L7
2011-10-24 20:47:25+00:00,31.40124120486925,37.96481907534494,37.13077264968017,25.228004455301924,38.16760616188764,36.55897900716103,38.113294273468846,26.575285256629112,18.62491489167273,,L7
2011-11-09 20:47:34+00:00,32.812696901455304,35.6840019431095,33.043652574991484,,,,,,,,L7
2012-01-12 20:48:05+00:00,,,,,,,,,,,L7
2012-03-16 20:48:10+00:00,29.0145183449154,31.19838655915541,30.147473548619423,16.91231296473772,28.524047396546,27.139918888910856,26.828294204782782,13.23385875291883,7.86253027970424,7.1642773606596855,L7
2012-04-17 20:48:07+00:00,28.1511242999662,31.408188507731275,29.445928381737502,15.674175143630286,32.728478726450035,32.392230496294424,36.86746116843684,25.09464873176317,16.977531931717337,13.940498499589864,L7
2012-07-22 20:48:55+00:00,,41.96078437665143,39.95244076712049,25.98673811775413,40.91491478950714,44.03643787842663,47.92963501135447,37.920520494499584,31.804388811409844,24.601255118719266,L7
2012-08-07 20:49:06+00:00,,,,34.63270143411784,47.27408622737292,42.47192725525835,47.17772391590043,27.900539486495685,24.21181278063412,18.40912865662374,L7
2012-10-10 20:49:43+00:00,44.31241226229232,46.49080654332463,41.68825738522748,28.63866125769698,37.58907113336674,33.53846057430538,35.95995286280932,23.01955515815536,17.324833572863117,14.544320964926085,L7
2012-12-29 20:50:13+00:00,26.720527212420503,32.852351341161985,32.50161801042459,18.1826015056504,33.99690246076073,30.544834146746226,34.298752717533084,,,,L7
2013-01-14 20:50:11+00:00,,,,,,,,,,,L7
2013-01-30 20:50:16+00:00,21.498510244578554,25.041300785353748,25.80701873119989,14.12946050779444,32.74166380362591,31.62801773738529,39.5887592230101,32.002481100590416,,,L7
2013-04-04 20:50:06+00:00,38.7534455431061,39.32826178594172,32.40755368298214,15.5698929394843,25.78924985881607,,,,,,L7
2013-04-20 20:49:59+00:00,26.78969172967784,31.15944556297117,34.619312884429185,25.886491476159858,43.305266926717344,44.482107814604255,46.900677008576345,35.59367097076929,26.03286872729341,19.62809515210534,L7
2013-04-28 20:55:49+00:00,27.008876055182064,32.11715835140094,32.206114273177505,21.138090623420872,33.65271249290708,33.55044145976685,39.56521387186316,31.827078050348213,23.5083553252284,14.4578863007906,L8
2013-05-14 20:56:01+00:00,27.20125428368588,30.725777655586565,32.28348192076152,22.07636653110756,33.248930822661634,32.22462776867764,36.33903527916448,20.935346526649187,14.275425408383937,8.760350278150163,L8
2013-06-15 20:56:01+00:00,9.869884561100948,9.683199484774478,10.45128325927441,0.3646288852767758,14.528071789061936,12.774118435137838,17.64411699390038,5.658817564443892,3.4765569147853164,2.532598477386296,L8
2013-06-23 20:49:40+00:00,,19.62117659217669,16.450250206452395,8.451496430171657,21.672901027264537,21.195781528978628,24.49395290717454,15.942839843793754,7.798741911456398,1.6642979627092052,L7
2013-07-09 20:49:28+00:00,22.868551532197856,25.220485931702463,,,,,,,,,L7
2013-07-25 20:49:21+00:00,34.62013237924745,39.94384346883269,37.46630189679862,30.46033856866018,43.317325490630544,45.11832280529124,47.380414396038105,36.32299146938633,31.762804126927808,27.301782623986536,L7
2013-08-02 20:56:04+00:00,12.39136154632582,21.866960775434272,22.0109291319968,13.109879967478994,28.36923889076149,33.552336830431585,36.285441638809154,26.52777393806772,21.650516072218306,13.66617559988596,L8
2013-08-18 20:56:05+00:00,26.072839044805537,28.56066470996836,29.23917112233686,24.219262862940298,38.97384438948336,37.39851353239115,39.7376583719319,25.685081961351564,21.47390026947789,16.179847321037094,L8
2013-08-26 20:49:28+00:00,28.15520604151687,34.90144047612342,33.60204898015812,23.405095912196103,37.15963876596396,34.18001385116567,35.98184791445342,25.39444514973399,17.197123243509168,13.863963266651048,L7
2013-09-11 20:49:40+00:00,,,,,29.508504028593443,28.50503244034814,30.275608310106907,20.569124901000045,19.267407964312834,18.2616181894272,L7
2013-10-13 20:50:03+00:00,29.39101022150304,35.85808630441245,36.84471978064804,25.984752571718804,40.034192318987095,38.38010210888891,46.84504313429719,37.51340843400876,30.876532460625423,23.10616141737795,L7
2013-10-21 20:55:52+00:00,39.24066423424815,40.56668672524752,36.755933667334375,20.91913969710768,29.325872492302125,25.833701202584447,27.690234767548365,18.025969806051084,14.111967149043206,,L8
2013-11-06 20:55:48+00:00,33.823082757015555,37.23515170122657,34.87433737620656,23.77771009388512,47.84775050196445,46.46516222564036,49.10837045605649,35.87114763071644,26.31039194785543,19.514544738418657,L8
2013-11-22 20:55:38+00:00,46.3880209327176,49.95086832064635,45.58510018842534,29.601423162639087,38.75531971952995,36.726708784185085,38.39612449619397,,,,L8
2013-12-08 20:55:40+00:00,30.237528193304936,34.67694534157575,34.947814035788426,24.55368939474443,35.0343978549375,31.127038611449727,29.32367477413492,,,,L8
2013-12-24 20:55:30+00:00,30.01167103042804,32.92743029524648,33.68687204516897,24.748989762311965,40.52833809583168,42.8014234849877,45.9242782320776,,,,L8
2014-01-09 20:55:19+00:00,32.244968406851726,37.1975155754276,35.346132943396256,20.83079694673156,33.349876128878485,32.609872245904334,37.71106986602602,,,,L8
2014-02-10 20:54:57+00:00,44.30170695034941,47.765417132637936,46.43904730784203,33.078754920245885,42.60019430729808,39.50781971936687,41.73595562978353,30.752781685830776,,,L8
2014-02-26 20:54:45+00:00,46.79958188758904,51.32891695310916,46.78570459804261,29.99610143466776,39.31485119101795,36.0104394927173,37.45421510315886,23.04385575752933,16.90206565512599,,L8
2014-03-14 20:54:34+00:00,43.57720938302981,47.73425085674575,46.06013577682681,35.07403615330717,45.62145988289568,42.4039145103897,44.67356212551394,32.84779723333335,26.93225642872396,19.37666954659328,L8
2014-03-30 20:54:17+00:00,33.03666498288791,36.6491701220669,33.04470245323714,18.228736682750583,31.555539865897067,30.34821054406817,35.56735663606131,26.27808709274733,20.79858360923591,19.622779693630847,L8
2014-05-17 20:53:35+00:00,40.1882545276265,43.31603769835744,43.64571873447242,33.23168452895334,43.0177163500276,40.5568383772269,42.779742091135184,29.15235082962486,24.623101930714064,20.13744221248846,L8
2014-06-02 20:53:41+00:00,24.89429595632168,29.49102626932753,28.748482844869923,21.301480978080548,36.77613325282399,35.54175162182702,41.85002792248664,29.16172803614821,20.4381255601547,15.872243118382038,L8
2014-06-18 20:53:46+00:00,12.360227071328358,20.36020260070275,21.33226578382545,7.656523525431601,30.640047865627864,30.022166267014068,34.90455820797855,23.42225087259008,18.53381539402274,10.44409694864108,L8
2014-07-04 20:53:52+00:00,27.646167712661526,32.01704750207107,30.089311172420903,23.87604390359813,33.63293340659214,32.00699819997528,35.27544189551934,22.838845837141736,19.516568608800192,12.692460527222288,L8
2014-08-05 20:54:04+00:00,,25.31554581392525,25.37974535329432,16.55365042820411,32.40507764612505,30.534334144016988,34.82637473301385,22.339159963102823,16.212841141060004,10.776279351923542,L8
2014-09-06 20:54:11+00:00,29.216806261425784,35.98466813146457,33.78899137680253,26.61044944695336,42.77895038230332,43.2360187448237,47.48485756612974,26.533922412695176,22.298673316083192,15.133359987139473,L8
2014-09-22 20:54:09+00:00,43.37005758766834,46.03395251736488,44.559599285800246,34.99025846581644,45.5997095557327,44.22656770640525,45.58941645079615,34.23558342683078,27.537302511384183,22.81633141321081,L8
2014-10-08 20:54:15+00:00,49.66054567934375,53.480291965589394,50.644220237852,35.21341871315402,48.88915009348335,48.32989664879576,56.0239315714771,47.87356243136063,46.49711013654045,38.66843554521355,L8
