dates,oahu0090_0001,oahu0090_0002,oahu0090_0003,oahu0090_0004,oahu0090_0005,oahu0090_0006,oahu0090_0007,oahu0090_0008,oahu0090_0009,satname
2000-11-10 20:44:23+00:00,65.47767888365262,59.65279714914777,60.52906794443346,49.8401663301296,33.446372798017435,35.57472103230288,37.73990888368662,30.952795838707925,31.289294030213973,L7
2000-11-26 20:44:25+00:00,,69.70892623818202,66.19382621437529,53.374427800631146,36.54673197055234,37.28062124818142,39.77860933888892,34.17102706332399,35.42268316434339,L7
2000-12-12 20:44:27+00:00,69.82998299630057,64.81793454614235,63.13028725019197,45.4331409648332,40.01017122122205,35.15848523929888,40.08554858106331,35.512714645323655,36.51454507401628,L7
2000-12-19 20:50:39+00:00,57.93284858866927,57.14596370139199,60.45780370263604,48.02008637580211,34.170058730774755,33.76311984482023,39.39704589746732,36.09766054754527,36.071745739600296,L7
2000-12-28 20:44:30+00:00,50.87259694909388,50.32667094064632,57.67808697380694,44.2131997477219,32.02739665683856,26.758614594050457,31.32675908729992,28.6848117610453,29.948797884594928,L7
2001-01-13 20:44:32+00:00,53.536552498327154,53.78669746943679,56.35636170826123,48.72800487396568,35.88723256568848,33.90873038264396,33.48934779527712,29.73345559574093,30.52140831497381,L7
2001-02-14 20:44:29+00:00,,,,,,,,,,L7
2001-02-21 20:50:38+00:00,69.01243521379295,62.39588343645566,64.89035885535993,57.08777443866922,43.57364563701148,40.53462080568439,40.29024280375417,34.29560647840146,34.86606305567054,L7
2001-03-18 20:44:17+00:00,61.39721595194951,59.64330977854446,63.69215821238021,57.14287381691587,43.64729509561916,40.83473096079921,43.35957315295994,42.42409854675051,47.52998515340458,L7
2001-04-03 20:44:06+00:00,59.45954744034341,59.28065812874438,63.77448273480592,59.54872182257295,45.5257873054142,40.73735012890686,40.01064292726221,33.46000666381599,34.23327179411108,L7
2001-05-21 20:43:54+00:00,,62.9697350151672,63.70885806794433,51.78943367414306,34.86591168083788,34.82405803319842,40.258010966223466,35.071804234462334,35.164395962793336,L7
2001-06-06 20:43:42+00:00,69.08204005701029,61.322446817504286,65.04144776351599,59.85064222694684,49.19171218777387,48.00716585562592,45.68297094870471,45.76827218486042,49.160064812243306,L7
2001-06-22 20:43:29+00:00,68.21480375536503,62.03882984169192,60.52154170663295,48.41449936829402,31.84173354890212,29.37782017243775,33.06782817306871,28.636035052132737,27.680250170635308,L7
2001-06-29 20:49:35+00:00,46.43348685053476,49.091915713007,52.86168795458961,43.55597028952437,28.85963650856044,24.55005078178977,23.36274074815781,22.44065540700845,20.065592531782965,L7
2001-07-15 20:49:35+00:00,47.40654549842002,48.477231257912685,50.54814528253874,40.45258928125393,27.191380830311868,22.909334130279653,23.957509939275702,20.26535260421991,11.78694147366847,L7
2001-09-01 20:48:54+00:00,66.44893915306899,59.566630547554176,59.79408551851719,47.289440112534834,31.60002522983924,28.94821226740867,36.81864227483968,35.61907378646689,33.30688691138148,L7
2001-09-10 20:42:38+00:00,72.29798474776172,65.69123167831602,58.7545414138108,40.86316433549533,29.94529659483988,28.04332169193168,28.508549215576497,28.033641449081514,28.69490818389193,L7
2001-09-26 20:42:29+00:00,53.79198287730655,26.876991341004697,26.1775469331702,22.378502134708537,18.334804508249,17.154748780245225,24.482253064396364,23.852060383693505,20.41505013704001,L7
2001-10-03 20:48:30+00:00,,73.45932069816743,67.90018414558745,53.77415682136839,36.25112125172843,32.70461218287867,33.1267606789117,27.47717863438004,24.49902766919117,L7
2001-10-12 20:42:13+00:00,53.53100031193501,53.56795917209705,54.3795529173617,36.658595384009175,21.531066612337863,22.088258805004404,28.982063031306883,28.238541979491103,27.99625370009936,L7
2001-10-19 20:48:32+00:00,58.52523926565223,58.68995744584118,62.07573959186119,53.045394050666616,35.42283828845908,29.4952742038627,34.21785579170792,31.18023340980307,30.365296546192013,L7
2001-10-28 20:42:21+00:00,60.05557498045535,57.09551257265554,60.2769734800822,46.51431823248674,31.83211053141949,31.73420862800143,35.13061650401452,30.341254711383844,21.07656623164456,L7
2001-11-04 20:48:37+00:00,55.63684378311916,54.841126358286346,59.32430954268085,48.93130795338349,34.48069406977787,32.383505226014314,34.436107613765465,30.104920181937032,31.486128316862104,L7
2001-11-20 20:48:45+00:00,43.08217530090944,25.80158897785419,26.64942248558301,55.328385485621176,44.57046987009052,38.57057833947292,43.42137287189525,42.725799508176095,43.66095015241655,L7
2001-11-29 20:42:36+00:00,59.08360850895671,58.44307944728811,63.69197560087547,59.25832222759504,44.21577334499457,37.09188669065849,41.7459574470988,41.65492349723056,44.77835624074119,L7
2001-12-22 20:48:56+00:00,62.00554601482276,61.15530405765009,61.58931155458228,47.85663040579029,32.55505675766761,28.650214671811185,32.53830572748744,29.412923709354,28.483458961091383,L7
2001-12-31 20:42:36+00:00,68.46373158711133,69.46196270688309,68.35523929958127,50.23409880489825,43.96162070098448,42.94133062571499,44.04724086937374,40.096875713864485,32.783011714884864,L7
2002-01-07 20:48:58+00:00,65.2420608905784,64.0377512020608,65.80672310096953,34.81396861545224,23.570651658184467,21.21140993958399,16.68210779348765,12.462172921097302,5.134008573805753,L7
2002-01-23 20:49:06+00:00,67.64716529930263,62.53188154633154,63.68008219811493,50.627961956464524,33.94821915457488,32.16839214318676,33.900721737977335,29.596449595399907,26.19233660682656,L7
2002-02-01 20:42:53+00:00,62.6747842870826,59.03070508362402,61.17582899813262,46.51371094916628,33.03222933562028,33.02569373439731,42.38502461197654,44.00020074967997,47.28535302598696,L7
2002-02-24 20:49:10+00:00,,71.06545290327027,68.39272278965105,58.57898544468972,45.00151388915504,44.94811568808008,44.16205969362928,39.19980389121904,41.89411629043401,L7
2002-03-05 20:42:58+00:00,53.424586609527246,53.86620603457449,60.58234248256823,51.63720976264408,35.71822738798267,32.062549050374166,34.548125445884885,30.12524260612968,30.384520473570777,L7
2002-03-12 20:49:08+00:00,53.2179954528816,53.81694850414206,56.46998974432724,50.79216001736391,37.33584367379613,35.88743441339087,35.9816446540864,31.72794317370782,32.3556097230746,L7
2002-03-28 20:49:03+00:00,66.31366921472942,62.3083275436302,60.79284669369687,49.81105635932865,32.83510883407917,29.610542331673194,33.62498256511264,30.423157717866715,28.70419447400222,L7
2002-04-06 20:42:51+00:00,,73.97892711655628,68.90564321043101,49.68473821115517,31.09338132390601,29.174816723626567,34.314316800085614,32.314342124306606,26.9563878514597,L7
2002-04-13 20:49:02+00:00,57.535836367291104,56.575704261993145,60.48937831255321,53.37069076693248,39.2175541197867,35.17868236180055,35.945269761861915,32.407262078794915,31.63587876312457,L7
2002-04-22 20:42:49+00:00,66.30145450219607,61.8851249334948,64.9521343903039,59.48040352671136,47.26531525811031,43.050108092877245,39.9519606792614,33.01741630467933,31.84834122837772,L7
2002-04-29 20:49:04+00:00,51.67781941949044,51.59157820200644,53.87898154673906,46.738432220211365,27.563123089157443,20.02005191996365,24.3508112248346,22.45649129324205,19.06675612622648,L7
2002-05-24 20:42:43+00:00,,71.45605808335323,66.24386467684778,53.10099975053508,34.8808102098915,34.72752431809052,40.47671771324644,35.6129437276214,33.86711419781904,L7
2002-05-31 20:48:51+00:00,48.606702108943765,48.75309897917119,51.78565424935832,42.86676119283252,26.47130606211999,22.98014839416489,25.21850464690432,22.14462647096711,17.022035737040913,L7
2002-06-25 20:42:29+00:00,64.55810208745572,58.21078785758824,60.83073177431616,53.3888406284714,39.5421207112927,39.78910486148754,41.10751050268921,39.28445537601202,42.48654639739251,L7
2002-07-27 20:42:18+00:00,,67.35254743629476,66.64299223681095,58.04686045695996,42.94982781774195,43.53797944073544,43.62629433024568,42.58777904153837,44.001767064757104,L7
2002-08-19 20:48:22+00:00,53.91135445000602,54.05575586577481,55.3575350937334,44.22476540944284,30.020960771978512,26.37052064041654,26.17884613927099,24.41458648695769,24.27021318522128,L7
2002-08-28 20:42:02+00:00,50.773153491577446,53.19998589311458,58.36000587723512,42.28981097061487,20.95774505834581,9.83963689520536,7.4066815481265875,1.688798012466031,,L7
2002-09-13 20:41:56+00:00,60.22605860737641,59.67897856133425,63.02944272576173,54.152278178563584,44.51552870692691,40.320613184004365,38.25124872129389,33.27926045653854,28.45762884194131,L7
2002-09-20 20:48:01+00:00,62.289263331921234,59.39709634571771,62.6309807315452,56.68104519899654,43.24653023925805,38.85664922306479,39.31005518844275,36.28136324938463,32.97884131008884,L7
2002-09-29 20:41:47+00:00,,,,,,29.56589961736256,40.9247418098708,34.78669309272622,32.14423019182624,L7
2002-10-06 20:47:56+00:00,,73.26586597327052,67.78786176979683,55.138317623189,41.69143683153119,40.48741566120835,39.0392291875969,32.50609034735837,33.464764577218986,L7
2002-10-22 20:48:02+00:00,58.49211616752582,57.62924944065489,60.16858472374999,51.53851028388455,34.684559595190734,31.70394454197378,35.97495906014978,31.88417053421128,27.854136816186934,L7
2002-11-07 20:48:07+00:00,59.06509991506104,58.19333938964078,58.45442184419349,47.3819200804798,32.20258141518642,31.43756008633892,34.043738165285895,29.23918584233124,28.53620367346569,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,49.96520094925212,52.93532882518963,61.84491117302281,52.75150410136005,36.48199425882565,31.58296498498649,39.415938925202994,33.229691659699924,33.11909355053422,L7
2002-12-09 20:48:29+00:00,47.771232828271614,47.12655133406894,52.10773374914369,43.56530167544128,28.83240216458273,26.59757787713601,32.65701684837001,31.5178055597465,26.08814971940011,L7
2002-12-18 20:42:19+00:00,61.546571924933794,56.40972212900694,56.42421039485991,44.20547323055646,32.009023764545695,30.269740386130604,37.039459809770776,36.55805523868339,37.45655488410817,L7
2002-12-25 20:48:35+00:00,69.39685193911673,64.5318852891116,68.17992089444148,59.12954794176896,41.1346633182233,31.130301072949788,32.95658732751305,28.92848690402912,22.76813649119971,L7
2003-01-10 20:48:36+00:00,42.80998307180255,54.46442278855392,62.50424760297869,37.478861485240095,24.23243225520042,22.19552264449333,27.148960537126573,22.82601131635785,31.38955531876697,L7
2003-02-27 20:48:54+00:00,62.36610914898454,58.41633167539148,61.33314148680672,46.76684031144947,32.6658639867366,32.63318390758216,40.7521542140099,38.55783205386385,42.76489761379101,L7
2003-03-15 20:48:58+00:00,67.20386837717277,62.32235399292456,63.539215843059225,53.68033103295341,37.03616469754473,36.0032314907407,38.95174460691084,34.01386358026458,33.045877795101646,L7
2003-03-24 20:42:41+00:00,65.26289277826689,59.295608237301884,59.89695954661008,44.46223716334559,33.23599528018535,32.758954762351955,39.248235725527934,32.70009584590318,34.09169962694168,L7
2003-03-31 20:48:57+00:00,65.74633260844044,60.734074246291065,59.90327371881023,46.54682926295252,33.97845291394504,33.006354236240746,37.716845529671644,35.85557302976116,32.50077258661791,L7
2003-05-27 20:42:45+00:00,53.966240285328745,54.85000619398146,61.178946385761606,53.377155381470565,40.19169239729293,38.379002335158624,35.77506199370752,30.7931767475024,25.709988488240256,L7
2003-07-21 20:48:46+00:00,50.750649720734856,49.76250594641678,54.493986134513285,41.92808222120416,24.507575766662224,15.24380871924394,,,,L7
2003-07-30 20:42:30+00:00,63.2971856465582,59.941529356064834,62.647903772798,54.87228219493736,39.651456692812346,33.89532078531723,36.9483038430922,32.34973312745735,33.54972528786661,L7
2003-08-06 20:48:37+00:00,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,71.39376667942977,68.86908693364227,,,,,,,L7
2003-11-03 20:42:27+00:00,46.334976627158255,45.58351837577964,46.054247993938965,38.961058352971165,28.678232473610425,27.955985257594296,32.76079345129949,29.652492233022773,29.378791649445944,L7
2003-11-19 20:42:42+00:00,55.07440983517687,55.85806846386219,60.767718607805065,48.12355591877053,34.989416851710025,31.04970470545712,34.09662560405139,31.400010414407515,30.4656366203322,L7
2003-12-12 20:49:00+00:00,48.130815665069896,48.69456792439127,55.32430323647938,43.531562253155705,29.936064733845384,31.09135849163951,39.07811707022475,34.60292702276034,33.51166633784181,L7
2003-12-21 20:42:54+00:00,63.936480157267454,62.13257493844819,66.16283499642586,55.974695000178926,40.00913389977367,39.06295751250187,40.74912790643876,31.09146171142784,31.875094663028225,L7
2004-01-06 20:42:58+00:00,54.83371434601161,54.70011880890141,58.26950026572947,45.23284248913336,33.66935808149448,37.704572703988525,41.84963579722454,39.90558482692203,38.89327524403478,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,27.363746760876904,37.39490367207199,45.54309992890789,41.78307111557295,30.696288265379728,24.568536112840764,30.432129254821163,28.188894035201614,24.201266810497884,L7
2004-01-29 20:49:18+00:00,56.50364017994365,55.39742469754556,61.16437624436117,51.52522794664354,35.62583978826785,26.42715736417191,,,,L7
2004-02-07 20:43:10+00:00,67.45408547889278,60.7168232762839,64.00606334802643,56.68511231225882,42.47447702556314,36.81148386046198,35.42576887854013,35.07946456469489,34.70306526673515,L7
2004-04-11 20:43:15+00:00,,,,,,,,,,L7
2004-04-18 20:49:22+00:00,42.22505515519794,44.184398269527975,46.864273071994994,36.12886890102693,21.62495236740384,18.498538026327942,22.56690417143443,21.96596821776124,18.160263184492543,L7
2004-05-04 20:49:25+00:00,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,,,,,,,,,,L7
2004-06-30 20:43:04+00:00,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,19.43330557846235,11.785444117016116,13.752432367391284,28.632025810001537,29.820496499868064,28.385022970938103,L7
2004-07-23 20:49:09+00:00,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,,,,46.69330481672919,30.87346985784547,26.950405142195937,34.0671264020291,32.84892827550695,33.59493746108485,L7
2004-08-08 20:49:02+00:00,,,,,,,,,,L7
2004-08-24 20:49:01+00:00,43.547681872592456,43.42222897112068,48.040562238086665,37.62462362870865,24.269292315671105,21.418401315440715,21.24652199765504,22.75201068231497,23.71760748013276,L7
2004-09-18 20:42:41+00:00,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,41.0551712930288,41.09156095723969,42.99958092728774,34.620042156137366,23.09405864651152,19.932094143479883,20.5137429538662,22.42326384076767,24.018208861893747,L7
2004-11-21 20:43:04+00:00,,,,,,40.25666753024063,44.22725438825541,40.240958285870754,40.30889096560855,L7
2004-11-28 20:49:20+00:00,51.979307394488686,53.16473551279724,55.19464382526275,42.94100243506602,28.985796339218915,28.82858661872452,44.53600183483749,,,L7
2004-12-07 20:43:13+00:00,,55.21731551023348,58.374414771732525,45.58122785481335,30.5252418178392,23.689932012963105,29.88279420703457,29.77148459023231,26.9142758894505,L7
2004-12-14 20:49:25+00:00,58.45934694795869,56.33630206757538,57.13512396718298,29.27549053028605,,,,,,L7
2005-01-08 20:43:27+00:00,,,,,,30.41282770505255,34.34651657567859,30.920943001981826,32.87238596988717,L7
2005-02-09 20:43:37+00:00,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,40.06722571464107,39.48236859415863,27.83903609332081,25.85644090391751,32.153848079152006,30.01153629763874,29.42473944864065,L7
2005-03-04 20:49:56+00:00,48.24353443875556,49.143381250919056,55.56794562806661,47.3474579801095,31.988976965478653,26.98697503197582,27.304540550810827,25.037460555350822,26.52113343637136,L7
2005-03-13 20:43:46+00:00,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,46.30119945743358,49.18731231874644,55.83736763249417,51.58049124020014,37.55961688571132,31.562843021295155,34.66402039279669,30.967841283164752,28.62243023120296,L7
2005-04-05 20:49:52+00:00,,,,,,,,,,L7
2005-04-21 20:49:46+00:00,51.59411713856555,52.77292239399616,56.68663216906011,48.54545137685616,31.97747474881185,26.9154333498184,29.38411723589548,26.392814666627583,21.547700433879825,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,L7
2005-05-07 20:49:51+00:00,,71.45426211407793,63.22420924633985,36.03685258060997,,,,,,L7
2005-05-16 20:43:40+00:00,63.900469055684034,61.32030791226565,62.15417674807713,51.17545979927747,35.28600910558087,33.473071316157544,36.64036113765172,32.311193612498286,28.326611842066846,L7
2005-06-08 20:49:44+00:00,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,68.48356866788981,62.60276372461921,65.41056563145662,58.889326682529386,44.51413743770983,,,,,L7
2005-07-26 20:49:39+00:00,41.69196165847433,40.83889021094151,39.48847784793966,30.28131990103767,19.99135217787092,16.8782365815688,21.88143190402535,23.824786005805063,22.988616333433004,L7
2005-08-04 20:43:26+00:00,47.83936720279244,47.61209410326208,54.48397141009226,42.40595171190193,28.66706443460429,26.927252140428685,35.51041587176871,33.79807879311094,40.27621233390526,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,L7
2005-09-28 20:49:18+00:00,,,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,31.48684520675945,27.596596765603344,29.690618955625823,28.841273679929056,27.23207710855785,L7
2005-11-08 20:43:29+00:00,,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,,,,,,,32.26117970609242,31.050555534479457,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,L7
2005-12-10 20:43:40+00:00,64.25902706076388,62.20915759207702,65.16440892781574,57.46878761136703,38.95232253127034,35.51848191827187,37.3588651011808,32.30423256210843,31.32374697924928,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,L7
2006-01-02 20:50:00+00:00,46.46847322587622,51.63155595969342,62.06705380503225,61.27062685456191,53.19075877252619,51.93817459199056,46.84315041433184,43.09126156078756,,L7
2006-01-11 20:43:54+00:00,66.43264159301198,60.08751839114204,60.44099617316365,49.24253442396537,33.290498097375774,30.91024016929472,30.317875911865265,24.777923044885743,24.43035589618788,L7
2006-01-18 20:50:09+00:00,53.38850635229206,52.97706743840446,58.40170861532883,46.07301338307619,34.91871620732261,34.54289122203528,37.63006366731858,32.8853412782457,32.72224565902273,L7
2006-02-12 20:44:07+00:00,62.9111640647966,61.502848821002274,64.80628676407461,58.93354243425584,43.71875138558224,35.721995023801725,37.91998872980516,35.15111366550746,33.650097543276736,L7
2006-03-07 20:50:20+00:00,56.18210271224125,53.99155193921351,53.220778565502194,40.38222079227645,26.36218113258052,25.375795875054983,29.912516176850847,27.50748466909388,23.189398804937746,L7
2006-03-16 20:44:09+00:00,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,50.95425064368974,48.35495877312924,50.38703325512501,37.8461576371609,24.960725794648084,22.487533255550385,32.91718451772527,36.592787543998966,37.244922161929765,L7
2006-05-10 20:50:18+00:00,44.11797507795709,46.19073125914608,48.94099886871575,38.16995938315194,24.34306157248524,21.5748984188968,24.28339054538845,23.277318940337047,19.76844221271386,L7
2006-05-19 20:44:07+00:00,,,,,,,,,,L7
2006-05-26 20:50:18+00:00,41.48126640411526,44.38311002476741,47.96153636023811,39.24652290342191,25.49221700570108,24.07341013874641,29.35846157497584,29.3574755503294,25.267770701005027,L7
2006-06-04 20:44:06+00:00,69.4378132039616,63.985243085953535,68.46483030040892,63.6488578799047,47.67539736762598,36.23204196946575,,,,L7
2006-06-20 20:44:01+00:00,49.95876471063078,48.5732340534824,51.571252220085086,41.12960550415054,24.742153147244103,,,,,L7
2006-07-13 20:50:02+00:00,,,,,,,,,,L7
2006-07-22 20:43:46+00:00,,72.40128151837642,69.60045881319651,58.08411540844107,41.42635768644667,40.76313342515692,42.38231279493338,33.814230829495806,33.46485713941378,L7
2006-07-29 20:49:56+00:00,,,,,,20.352352983162167,22.99765344218267,23.382541484671588,24.016743971678498,L7
2006-08-07 20:43:44+00:00,67.68416107903265,60.58302512255379,65.44563793153861,59.40349080028634,40.43065058978392,,,,,L7
2006-08-23 20:43:42+00:00,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,64.34553606233546,57.59149189469787,61.78998252502219,53.01528124820438,36.68746963989546,40.17114594703756,41.91450129822344,37.94232813479008,35.37637635358974,L7
2006-09-24 20:43:32+00:00,60.85837429687224,58.058107066666665,57.81763267262311,39.11728074592416,26.77354869826768,30.60682301862029,34.50488110230183,30.810637642723258,31.139177030983497,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,L7
2006-10-17 20:49:45+00:00,52.09209787175832,52.83857359679555,60.3357701969583,,,,,,,L7
2006-11-11 20:43:57+00:00,67.80723097411696,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,L7
2007-01-05 20:50:27+00:00,,,,,,,,24.32586449886695,24.98296494868019,L7
2007-01-14 20:44:16+00:00,54.096426420182354,52.87127659665005,52.39852752885728,39.98057639578483,27.20449793128144,24.46938966734264,28.800142696226512,26.77975029129481,28.021094137279714,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,L7
2007-02-06 20:50:37+00:00,61.10439121718996,59.64610414216575,63.84923687297616,49.85219797791926,37.28241559979176,33.50571549180989,40.88027522129282,31.68262413455738,32.369931754649144,L7
2007-02-22 20:50:42+00:00,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,68.02944127291231,66.56941808315507,66.19361730780976,56.63350951550306,39.04731832880904,36.60094249955253,38.11339893219486,33.98337116424196,35.31689321646191,L7
2007-03-19 20:44:35+00:00,69.08083403588871,61.80242203779629,63.38872236572881,56.03058569058593,41.73320336713722,34.85400197158572,35.508338378956275,31.5866265257562,33.122667696949655,L7
2007-03-26 20:50:46+00:00,,,,,,,,,,L7
2007-04-04 20:44:35+00:00,,,,62.14113138222905,44.44578232912597,38.46103298238688,40.28519961008298,39.58309297395867,42.84190177764526,L7
