dates,oahu0034_0001,oahu0034_0002,oahu0034_0003,oahu0034_0004,oahu0034_0005,oahu0034_0006,oahu0034_0007,oahu0034_0008,oahu0034_0009,oahu0034_0010,oahu0034_0011,oahu0034_0012,oahu0034_0013,oahu0034_0014,oahu0034_0015,oahu0034_0016,oahu0034_0017,oahu0034_0018,oahu0034_0019,oahu0034_0020,oahu0034_0021,oahu0034_0022,oahu0034_0023,oahu0034_0024,oahu0034_0025,oahu0034_0026,oahu0034_0027,oahu0034_0028,oahu0034_0029,oahu0034_0030,oahu0034_0031,oahu0034_0032,oahu0034_0033,oahu0034_0034,oahu0034_0035,oahu0034_0036,oahu0034_0037,oahu0034_0038,oahu0034_0039,oahu0034_0040,oahu0034_0041,oahu0034_0042,oahu0034_0043,oahu0034_0044,oahu0034_0045,oahu0034_0046,oahu0034_0047,oahu0034_0048,oahu0034_0049,oahu0034_0050,oahu0034_0051,oahu0034_0052,oahu0034_0053,oahu0034_0054,oahu0034_0055,oahu0034_0056,oahu0034_0057,oahu0034_0058,oahu0034_0059,oahu0034_0060,oahu0034_0061,oahu0034_0062,oahu0034_0063,oahu0034_0064,oahu0034_0065,oahu0034_0066,oahu0034_0067,oahu0034_0068,oahu0034_0069,oahu0034_0070,oahu0034_0071,oahu0034_0072,oahu0034_0073,oahu0034_0074,oahu0034_0075,oahu0034_0076,oahu0034_0077,oahu0034_0078,satname
2002-07-27 20:42:18+00:00,20.94121879558683,20.95516693162679,19.98990083725212,20.49356919523628,23.42693599758915,15.820196229582976,16.66794317324435,18.632386288171453,15.903245520207047,14.50041835700114,11.994854846505811,16.89968033810188,13.43335950095479,11.38197981378289,12.45031916344411,10.4590857300276,15.798420609214316,14.090898942167083,10.21841461403229,11.04427697675845,8.028438342833542,12.087412489417767,15.094418154330622,7.055195281215669,0.2254560662663252,-0.8835281162591926,0.3826955462798374,2.991306123562513,3.7362024657935136,5.764927662271674,4.612212674434382,9.53600726116095,7.2950475246358,7.821995401421372,5.768140583546238,6.818714766532523,8.308423061284492,7.874398860144627,7.530741321446307,12.316076464420144,16.11371465247007,10.00937088950314,11.821645603387989,13.501525171519573,17.027801615262792,20.43392433417964,18.35930740440471,17.744741633099494,11.865144440588242,19.164478277853984,19.48846234044033,17.71368893741084,16.86718705022749,21.76745662962799,21.00711397506201,19.340850185159784,18.919920049861847,6.591279243216121,-0.0822405979472087,0.8881651535133734,2.589384189073744,5.773109543179327,8.681489104155826,12.129300571850193,13.948646158235658,15.137387937703718,12.60088188534775,12.41488199132304,17.533190315225983,18.462849674295608,20.957820467170723,27.08357252133773,28.60651256535952,39.10018598214192,32.4541868458584,22.4403500350457,17.244778414836272,5.6831326866120655,L7
2002-11-07 20:48:07+00:00,11.080962842965622,12.917190862532015,8.306316766493929,17.263015379135517,24.63825002577488,20.490544888719462,20.14631268924882,19.40226732269393,14.600984136395551,11.702474792536693,8.93994094573586,7.30410995827318,4.254276737952505,5.824056674125721,11.553515110954358,12.087084675453797,14.03882671886931,13.118436037688824,9.017448656244555,7.227172046628517,6.951618789774649,8.264802951419213,14.31395720112348,5.424947787446673,-2.255514792121385,-5.509443912383055,-1.9306706593392384,0.495620706787946,-1.5674964319249476,-1.1646175887733072,-0.439537576050121,0.6232699461138083,1.4511109461994351,1.3810527642466042,0.1967588984547318,-0.498376141749489,-0.1218611204882195,0.4653860346254638,-0.390655705249781,0.4228366185344078,2.8744442482330044,0.858677654841479,1.34368898557776,3.889595391591975,6.446035859007722,8.240100999070837,7.412008216397723,6.257070177429391,5.944451324819632,8.746192451323243,17.643743266472043,14.879734020968089,11.293457989485724,11.37840030293005,10.274698394552733,3.371389934284071,0.6911710628307794,-3.77395084937163,-5.528840520563117,-3.68161955383173,-2.068322039548591,-3.6895354486191145,-7.960545797893499,-4.883527878965657,2.7359562816131024,5.286616460950288,3.533445391405138,8.231598107579522,11.025771011305562,13.833877688306483,15.526710205895562,19.248930986600577,20.76994126563876,22.25185588317726,15.315087403212049,8.584095082679386,-0.0103317397703081,-1.016313966911795,L7
2002-11-16 20:42:04+00:00,12.33240344046459,15.12955363164854,12.188518024111842,20.24538721508544,27.395701887442964,22.692904407883,22.631234523438504,23.212367205160493,17.99996210668564,16.86656592252385,13.274648908846858,12.800669178042678,5.6500836697192005,3.836956127694477,8.630316547188135,8.372337352151098,12.080655441028972,9.821317389509778,6.645215735891202,7.80330161127642,6.214471588597635,2.3822985099219016,10.060519858564794,4.58792337832175,0.1720298517752805,-2.00759279524047,-1.4815703440315755,0.8930097647638984,1.6909215874228871,0.6328066945688195,1.5458592369378497,5.844497162916116,4.232326344844288,2.579109269298889,-0.7169804126097443,-1.640497808334673,0.4715104097223832,1.5780643188103898,-0.5566085343909972,0.8201791527940603,3.7610058328869824,-0.5980599121695616,0.4549010411223075,4.499803708752842,8.600729665652048,7.346503247164786,7.757486911127638,7.18175944924523,4.404406678104009,11.064672637707895,14.523139174463031,14.126468726308367,10.252879730195824,6.587210531319708,3.0165137679058054,4.19973023735677,2.011700913791702,-4.041997845301886,-8.075232024588042,-6.796600988802639,-4.290118515957265,-2.3952010363834164,-8.481726051491231,-8.822337746149163,-2.28120496386702,0.4394967828894163,-0.260852666495514,7.439332061313506,8.605527243233192,9.138956403678828,11.28100670346097,17.2602012774577,21.59176120607565,17.63691814141065,6.971049062695154,0.4731612457680316,-1.688149171780304,0.5418288253857202,L7
2002-12-18 20:42:19+00:00,1.682398236072405,0.2092094529637973,-0.2712073612944011,14.090569330359472,20.25719753085422,17.660455408356015,19.2849027272838,20.27079281925652,15.946961499820878,13.182307679518829,10.187376241018866,6.1200544544409645,3.6092799939965934,0.53260335934862,2.3039769102893395,4.634710630688577,7.718877016398025,6.269259770566816,5.311579834053728,4.753801667664895,3.1346916685385686,2.164554850914101,15.80603917504837,8.511456981862267,0.617152136385453,0.0373280428592826,0.0599141539207293,0.924315727043453,0.0800083876001236,1.1869495121447642,1.2381678064249468,1.441436447785733,-0.2322026573496388,0.5182582164163064,2.173886856334814,4.357256686206007,5.630187039986648,5.299789480425115,2.406356715729668,2.387591317379957,3.8284027524647977,-0.9089182381890242,0.6797471434548469,3.629192108495868,6.704401578062793,7.206645861438471,8.515717291373445,6.650274498513685,8.58034290164014,18.5195407943228,17.403219721090352,15.446512063519462,13.354392171308874,12.876173539129208,14.337197149355433,18.05368662182332,15.79058771954145,7.724020681202294,2.3615904851145686,2.034101907817736,2.1807091806049503,4.293887043010969,4.367874960633561,4.137011362803587,7.894147467569024,6.874185397795852,1.3315278648430782,6.881990432485203,11.125179849324308,13.963508458419431,16.30539428655227,17.76618618378047,23.971997522116805,26.27799743774824,22.17386455517745,6.773932160767906,-0.0002868610749971,-0.4769662117457934,L7
2002-12-25 20:48:35+00:00,4.720140836724588,7.299209188883093,6.678858216940486,17.454474255527597,24.249255541038107,20.1443208307514,19.83394929169368,16.65558367705218,15.666928484332916,13.936847896586396,9.467950836377607,7.207665826347269,2.9070962459310925,-0.8220686434847275,2.928195649837611,4.373129814794558,3.669803864446954,6.313444113837703,3.470878349113902,2.628209395990555,4.759600345490401,9.264849565526584,11.50358939900616,2.314077601674028,-2.6394203760894976,-7.470271459715074,-6.635753224060941,-5.80383394815508,-3.391546290163242,-3.80396177291517,-1.59486455469525,-4.150295433336015,-1.344352302050031,-3.176699259112369,-2.906857798729836,-4.55379688222266,-1.2482476606337096,-3.135066702156018,-3.387321909222764,-2.638117006226808,0.9146299798491908,-1.230959753800712,-2.790450080193673,-0.0887565992979136,3.871106277428225,3.173337850610735,2.375498028892677,2.421589388889333,6.917839500729513,17.325065689870964,16.87333578810959,14.076544426909388,10.136601115349682,11.653199371673727,15.059160580277116,11.926084474240188,8.394640893324476,1.5063682978150712,-2.731215957040789,-2.4651652519688207,-1.5546916239850337,-3.5145442071052218,-6.704680458061756,-10.030696229337352,-4.319590171187042,-0.8911725489484406,-3.9269366150572056,1.83936178102628,5.433709397967998,10.107802984733317,14.7473300938902,11.53318303254368,13.515204287050176,16.84952562603137,11.47820133715284,4.472992014937488,-4.4422859227586295,-4.535323877517443,L7
2003-01-10 20:48:36+00:00,5.704047718043935,9.650593161256404,7.2141569343061,16.5941627724684,23.29561342364085,18.29827160124369,18.511897174219506,16.608140507087924,13.815267543525808,12.249058658285088,9.96554626382473,9.15575546263012,2.008261636295348,-1.7696774632442889,-1.9731520093332124,4.648725275498975,10.067219307801292,10.540439394312056,11.398769855264147,9.07664134798204,5.0213425012920645,4.511871234403269,12.607335538700552,5.67410250559308,-1.1966305868339973,-3.550344483460993,-2.141274052706077,0.0051400212149985,0.5136148853804413,1.2807870757896789,1.9320944931583244,2.6212899989856844,0.8750495725565165,-0.5718137479702287,0.5175515232164968,2.5636911608647104,2.223268243434472,1.921561284992926,-0.1425305444285421,0.3230396543519055,3.3691584133828343,1.1685501245434615,0.4496040514532991,3.954171263450117,6.720847556353657,6.045506010655664,5.515889141326337,4.832675647008635,4.34168821504959,11.089677295235028,15.42042381924086,13.422197518961845,10.654456595534,9.557464621233288,7.031057442669972,7.862672631540697,14.833436546336069,9.331898841399235,4.256884719557281,2.211875855478123,1.3812020675007588,0.401344119333732,1.159447156358226,-1.1847477097304235,2.41053709898744,8.611659306041627,9.077065022071093,10.445490731460284,10.49339817622776,12.74659446145661,15.771998804487092,16.156400596317887,23.01504324027708,23.85543525936724,22.036876185333224,4.880770793200917,-2.167266236677748,-1.1064602370963854,L7
2003-02-04 20:42:40+00:00,14.788549521480268,15.433489557737998,14.758759550133544,20.143666579446982,24.735289502322587,18.064558938715976,19.83491209235644,22.15531224351986,17.051547824901476,18.04710699399324,14.623763701697184,10.53499684075757,5.295381886562117,3.207284340395661,6.797624365305397,9.5959591396551,16.6419882837858,17.486431818291997,10.569629400752923,10.384638578027136,8.296077126748001,12.018431300419328,22.466613408513663,14.852934227061573,1.1763501699492047,-1.670740765819124,-1.327402769486854,1.4088303920746288,2.206179457230972,3.294992162706775,4.422237645511347,6.468474367889735,2.954017570686977,4.714184280304421,5.259010067085216,7.015828162241588,8.477462893797883,9.458291115442274,7.358223729780972,8.167697596539531,9.90949834256866,3.4592484738760323,3.29480779643311,8.60917014885264,13.61620166281404,14.758159407092874,9.79594816490305,11.77756884294438,10.901506340845025,21.04518805888958,19.242312495430312,18.451494426284675,16.797409355605573,15.888034784052511,16.47595876931738,20.197761338895667,20.50336467513734,16.342911925604454,9.716693941037382,5.97855337046652,5.455457450004767,5.815901981052312,8.566235502889521,9.28177249059779,12.208489962509802,15.39124466608114,11.756742454872102,11.33850022579037,20.687086556675474,23.285261018992024,22.62522189950193,28.326537772488884,28.43791913963954,31.83558079926639,32.229711374743495,18.28790913569381,9.932282806304212,3.9019250678194073,L7
2003-02-11 20:48:54+00:00,9.842282141889914,13.281630032008312,12.83461854830034,19.635157234820223,24.51355941943446,19.36556742588824,20.397219557374303,18.78793536915154,13.478375653982784,15.578156789667949,12.221492807168044,8.619159930310186,3.3217143766623503,0.088127121030074,2.0272766947850736,3.838048420140411,4.303542099521903,3.672615874489201,8.47032575766612,10.264094348525692,9.749024351283804,12.48848928376471,20.324554149956903,6.060875762455059,-3.690506633852851,-8.152831761453882,-5.447487592994766,-4.89157998483937,-2.45932345784336,-2.5349505716899285,-1.2716291191702591,0.0641064763610126,-2.6029341797497407,-0.3693247591108664,0.1899261482894809,1.2920857219605295,2.7464475628521554,3.412907666203925,0.2525187732987328,2.13179322796166,5.325143511320598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-27 20:48:54+00:00,14.711399673662578,12.495096321680691,11.14493709683982,20.2265769300882,25.39821523416209,19.060161390192256,18.9880401688149,21.347487936533955,18.08783718672384,16.7939836719275,11.952521906693166,5.967540540421256,2.307283005457959,-0.0876083475597461,6.631398318325276,6.476976555103947,8.197782100185039,7.169695702250545,6.849069596021428,6.000516235863894,4.782780511316615,6.856992323440609,17.803475535671758,8.067486743622828,-2.881138585595336,-6.7357927758206895,-4.26389081093283,-1.4218102401324713,0.0665423098244503,1.4686187689919856,2.693120948585095,2.870925737338302,0.8900186673185624,1.890721076910873,2.2127987457119764,2.883488135114719,4.915582752768929,4.470856574383221,2.318526193576053,4.893074358279884,6.897579729177737,1.0077093993392816,0.0343953630739776,3.248812778855894,9.279324192159995,10.179661948619415,7.782560658541955,11.57570952060562,8.336691129598135,9.902418677314971,15.112704849823569,14.694663205112244,10.77820355891763,10.881713317636851,15.941727001856984,19.27844340719528,19.903563350396404,10.962005644711883,2.7291923514977743,1.9844767234310523,2.985978564395454,5.45112557123946,5.284784931894658,3.735172817150692,9.244649911053566,10.84902531941513,7.261849243889285,9.639921675488203,14.180335205648326,19.267597413774745,20.866828314299426,25.482092605805327,28.14902534270018,33.968282001259006,29.067912402709773,16.35572391212571,4.963201680249584,0.1477916579140142,L7
2003-03-15 20:48:58+00:00,11.499283784828664,13.226415401678556,12.12050144837932,20.102658585173472,22.61935399853388,15.793640741729666,17.689337383913468,19.619226873602784,16.917340361892236,16.09910194961239,12.766507620414188,6.038560912221291,2.123421735383817,-0.2343511873288917,6.208459122666104,8.94661411829536,8.423396712959198,6.712062531501156,5.182307069676442,3.874056051502068,4.355463176912947,5.049153167837103,14.25956850993799,2.977868660201351,-4.497415231168308,-8.499367437864896,-5.086430028438915,-4.768755740847922,-1.98197736484826,-2.593885549792238,-1.4967518964074116,-1.449701920503118,-2.028617132082347,-2.815847614299963,-2.472014828091984,-1.2263785171965131,0.6982554195952795,0.1208567815939631,-1.9795410896135173,-3.2915555145939783,-1.2596447083264883,-6.032788210765268,-7.193956428271918,-3.126473335570951,2.114506914116588,1.5069522096497097,0.9531549486337834,4.760313964566416,3.3153854744484463,7.414801216049915,14.262318095077644,12.79269126201774,9.978815645790702,10.928789639979788,7.68183443314035,4.304162469670986,9.668403793288649,-0.8390583435150787,-5.078550389725068,-5.746029691126335,-9.194117960160598,-6.464893591816665,-5.119236845687295,-3.458905679003672,0.966105197257646,2.1649190738416864,0.3894879190626902,3.051121556142148,10.243751946545446,15.03798349105809,16.91674315409503,13.32096795936217,19.57186916018572,20.679253115531203,8.318089835604356,-0.6728431505789643,-6.034865226325886,-6.595719053371349,L7
2003-03-24 20:42:41+00:00,8.270782082135701,14.65078187686576,18.76469112658081,22.813274746649,24.947977436620832,22.60336318482468,20.53572966141072,18.616537246242505,13.671736636521644,15.122297304869798,10.984257740169136,11.479109501690568,5.999267563861894,3.5372106245937416,6.622246113395997,7.759197183389363,9.85786548611575,8.455515937764135,6.435911199354257,7.525593250230466,6.0609607343155485,10.86908348059661,14.736140293973962,5.800593316027323,-2.9525818357146947,-6.043679807781027,-3.1385552674889667,-0.1858457014813077,0.7000218222375323,2.4183533207085524,0.958291889613596,2.03050645685048,1.86420335819758,2.5495511149454457,1.5344582595933547,3.962673732526445,7.428919616916024,6.619655117384452,3.622904921317194,7.13158957072906,9.744440977568122,2.657160973994022,1.4776936499437436,3.062333081661014,6.369801595888392,7.259098983550828,6.308570554431698,7.216091088708184,5.6800215306787525,15.308009163130963,16.320633584255496,14.055362030061774,12.000940582083745,12.3025624936304,12.764320924495935,15.131456144815369,17.854442407001653,11.399004029513543,3.252734732656053,1.1382672754342713,1.8918794723621573,,,,,,,,,,,,,,,,,,L7
2003-05-02 20:49:00+00:00,,12.616860732338855,6.379459184602626,-1.570468497202904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-18 20:48:55+00:00,22.3597094058655,23.6686732831184,24.848407810411743,24.81347912412901,26.699335074709182,22.76305412969176,21.68764838925056,23.178153060815305,23.718255098660173,21.52869577919958,19.300060425604407,21.626872798576336,15.04791640734472,17.806895941227232,16.837616482499847,16.65599994727131,20.81384542248515,19.02711551635226,11.62090248658302,16.981012318630786,19.81620733476442,19.939410862524348,27.087809016782472,12.799503606951085,-1.6401261653850367,-13.3216607613301,-3.527881116021496,11.62359724174592,14.528702588478431,11.227437378214283,-4.279188949770197,-15.995141354944408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-27 20:42:45+00:00,9.879039576390378,17.59819948448939,17.26129092218172,20.875125133055835,26.94662474069619,27.15484974224952,26.530752431918405,27.432211329563483,22.26194357497933,23.642678057984323,19.350491381373946,17.082165433128214,9.83250148531807,8.203495733230765,10.68165030320762,9.731706085627378,12.117771622408148,11.541897911588636,10.82119904688598,11.61924337519161,9.551397438939512,11.058791764300375,16.539051745880936,8.405923295959147,2.63452112581622,0.9472218531436688,1.01612393219156,1.523987939691248,1.715978441918422,3.44167476828856,3.832680034182749,6.605066931174198,5.070610275065233,4.7738648245765045,2.20988286680459,0.8114912754027146,3.841769948187432,3.9927572168233945,2.3503107262764247,5.047362343633223,8.069591841981934,2.398502814462573,0.1166783183903902,4.17672166794147,8.189822434486638,9.977387455095888,10.026807191543144,3.508320339119083,2.890955484902764,6.236080367647906,15.437096182884348,14.726902808041872,10.650564355940077,10.073658434565148,9.228104240373062,5.191496217155018,4.769233852028352,-2.4591830223478524,-5.167546651887417,-2.716221822257382,0.4773213954405996,2.5062598617814005,5.08756019919567,5.220709848649518,7.814746331519524,9.207897429289668,8.067852685473794,10.931912986715078,12.553541930906984,15.890415434990423,20.596873003341063,23.70464141881072,28.050481655395128,31.86873800679159,24.687267880593904,11.963097074906557,6.415289361974628,4.8053596250898405,L7
2003-07-21 20:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 20:42:30+00:00,24.234417782514537,23.012030703953435,19.75928630605049,20.51018370348874,22.62601922293492,16.35182756746239,17.201655492693078,16.50175735889444,6.3490128702305455,,,,,,,,,,,,,,,,,,,,0.4833566988461828,4.23938608746526,7.546287806710868,8.908956703065739,8.420327001232906,10.35569233408671,6.356371339642411,8.824281823912514,10.613563773602534,10.580852259501796,8.146643293255455,12.317575756030122,16.329936416261226,7.545292923535042,7.176138251825163,10.815095789430664,17.064319666876557,17.614891327280105,16.53523260590675,14.344190476536951,10.155469489040865,20.143752192767103,18.97493600071285,18.75131183755399,20.24217196502898,20.1852010524656,16.656284442219828,14.430788387154855,13.96109823537271,5.080068065864928,1.0946430131455496,2.315327747132265,4.001709125435465,16.492958148498346,,,,,,,,,,,,,,17.22181024340939,11.148899071486367,5.020641840634728,L7
