dates,oahu0044_0001,oahu0044_0002,oahu0044_0003,oahu0044_0004,oahu0044_0005,oahu0044_0006,oahu0044_0007,satname
2002-05-24 20:42:43+00:00,172.65391577353537,173.15792321334973,170.72128620773032,168.1718081000944,168.64053408444386,172.22317630975562,173.33483484988523,L7
2002-06-09 20:42:36+00:00,170.1479958104161,170.21156909967686,169.77154148100126,173.40956900025674,178.7787776561799,173.8445322260322,172.72322910859262,L7
2002-06-25 20:42:29+00:00,160.28812964683166,159.93783719155596,165.53958677042868,166.91655113501332,168.3133277900436,169.71811058055934,171.242423395779,L7
2002-07-11 20:42:27+00:00,161.75190190194277,161.97387850395182,167.67667763665864,169.86722890225067,171.82056891903437,172.77482387598977,176.37504903438284,L7
2002-07-27 20:42:18+00:00,160.7312136982681,163.50374747327123,162.6876971446097,166.21105814255984,173.07088969863776,171.27991971180427,172.5895369958384,L7
2002-08-28 20:42:02+00:00,162.3195613086047,161.30363381037327,166.52021247550317,168.8570276524207,172.22231280484462,169.13107228271522,165.3691062846552,L7
2002-09-13 20:41:56+00:00,140.93543352258476,143.09629678407808,143.99959468925942,154.86592601653868,157.87617449075466,166.07669384035975,174.6121265758034,L7
2002-11-16 20:42:04+00:00,,,,,,,,L7
2002-12-18 20:42:19+00:00,157.26081557595953,155.6292869338059,155.2827103547106,161.66713064833962,170.0398105583686,170.55243197638734,172.58647387418884,L7
2003-01-19 20:42:32+00:00,163.54124364827408,160.19981721560447,160.49675141161683,161.4119604534421,164.53726853284172,164.44264265760523,161.900151563446,L7
2003-02-04 20:42:40+00:00,163.1887569491991,158.4974685473843,160.66498483758028,166.63804620665587,171.35390779469307,171.42769270248832,174.75223038151054,L7
2003-04-25 20:42:48+00:00,165.57148032677554,168.58412634437323,168.65118345078417,171.46302737885122,177.7705593443945,174.2219454931347,172.94264009706157,L7
2003-05-11 20:42:47+00:00,164.07011663547735,160.1002199808838,165.4261085136166,168.1743736636396,169.28081568317134,169.35528157685928,169.77093241665094,L7
2003-05-27 20:42:45+00:00,163.4017801463701,165.2449614436795,166.95305109354982,168.3017380067656,173.9752537810095,173.56892584319522,179.92734819904064,L7
2003-07-30 20:42:30+00:00,164.22473021653073,166.06319678976084,167.77528057777448,167.97665624608624,171.68582905116554,173.4375297188284,179.15513654268446,L7
2003-08-15 20:42:28+00:00,162.46715010831306,162.18642555654876,166.37023603590373,166.9302290596032,167.840401020898,169.99112669427407,175.85064981390104,L7
2003-08-31 20:42:24+00:00,,,,,,,,L7
2003-10-18 20:42:18+00:00,160.0208698676237,155.84544011614787,156.94765766369585,161.1359929248724,162.92090328410913,167.89767831309047,168.83868683357446,L7
2003-12-21 20:42:54+00:00,157.81685791485833,150.82429006770343,156.43451392493174,156.14016403556943,158.21455516495178,165.66366342373837,169.9515946133594,L7
2004-01-06 20:42:58+00:00,161.79696443076338,155.8288578067845,157.3461205425642,160.4022730537559,161.86991914153475,168.27642924268457,168.95147249497796,L7
2004-02-23 20:43:09+00:00,,,,,,,,L7
2004-03-10 20:43:17+00:00,165.17215701601543,164.10030132493307,165.37312757398973,168.8659603476596,170.83913337613956,169.2309818644386,169.311401369439,L7
2004-04-11 20:43:15+00:00,,,,,,,,L7
2004-04-27 20:43:12+00:00,160.4504460629067,163.2788125261705,164.54656042313164,164.02672644282407,166.38775520765697,168.8625648664321,169.66943588747748,L7
2004-05-13 20:43:15+00:00,164.46384247855227,162.5894359340567,166.80321331210249,170.56533734913555,173.8187860364983,171.44074336741082,169.02052397100164,L7
2004-05-29 20:43:12+00:00,159.7659342518237,158.96965483812752,165.65496673125156,165.00379089334686,164.05025954083152,167.1835192288738,164.85789937755683,L7
2004-09-02 20:42:47+00:00,167.64649861220647,163.3585088062992,161.82009926009513,163.64223274425166,165.07773070177828,163.09465311823243,161.9124545384438,L7
2004-09-18 20:42:41+00:00,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,L7
2004-12-07 20:43:13+00:00,,,,,,,,L7
2005-01-08 20:43:27+00:00,,,,,,,,L7
2005-02-25 20:43:43+00:00,,,,159.5028863390906,163.14311670777124,163.58874033950664,160.56508957360418,L7
2005-04-30 20:43:38+00:00,164.73631451126832,166.3740086634947,168.62640384099382,172.2998051854489,175.3050530255551,172.4607627690833,173.73926813485295,L7
2005-06-01 20:43:36+00:00,,,,,,,,L7
2005-07-03 20:43:28+00:00,166.86094647143477,167.92467852530845,169.32705079835938,168.9035214689923,171.13279295270848,173.6311084561697,181.21413796218087,L7
2005-07-19 20:43:29+00:00,165.76065141989054,163.40376133968138,168.6127070137124,172.98430761678603,174.2103252443863,172.07667084539304,178.2261138461714,L7
2005-08-04 20:43:26+00:00,,,,,,,,L7
2005-09-05 20:43:12+00:00,164.86755074148223,166.50564921318755,169.1841365158829,174.80653313093302,178.2195222983863,173.02043152354182,,L7
2005-09-21 20:43:08+00:00,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,L7
2005-12-26 20:43:45+00:00,155.89511753512215,150.50421291685467,147.2287040986492,159.2083457085217,167.81573197317314,169.23514464728066,171.77884839114282,L7
2006-02-12 20:44:07+00:00,161.8218060146093,157.8705929995952,158.1622156806131,162.59568811844568,166.219161344842,166.02638424589898,162.06180091524456,L7
2006-04-01 20:44:07+00:00,157.70067473665398,159.76819742238885,158.63199797730422,161.5680933752162,165.25678864422937,161.692561370803,156.0289723646123,L7
2006-04-17 20:44:03+00:00,,,,,,,,L7
2006-05-19 20:44:07+00:00,163.97373289148388,167.58353508469622,167.2781250047799,166.55280906036327,171.97714808876609,174.9195388763652,179.78558467360168,L7
2006-06-04 20:44:06+00:00,164.5408903514056,162.44951075612417,164.7426656628441,167.29563013677392,171.31543123097262,172.87051035042256,182.2927051703261,L7
2006-06-20 20:44:01+00:00,157.73153619361435,159.02462833105346,163.93556583786716,165.69004918061324,168.78067293823295,167.17938300524935,163.6672476520989,L7
2006-07-06 20:43:55+00:00,,,,,,,,L7
2006-07-22 20:43:46+00:00,171.83986743072805,168.09460464117134,168.66791896296826,169.25006219802677,169.84727252303458,167.4326674674886,161.4400010344845,L7
2006-08-07 20:43:44+00:00,166.7054562367174,167.08150485730005,166.9924256990228,167.45141315573315,166.8971101695154,169.34814973967516,172.56230539520288,L7
2006-09-08 20:43:38+00:00,,,,,,,,L7
2006-09-24 20:43:32+00:00,,,,,,,,L7
2006-11-11 20:43:57+00:00,146.27137357153026,145.61344621665071,145.15179903646268,155.99345427839256,165.24972667277166,169.90035058985043,177.8790856042464,L7
2006-11-27 20:44:07+00:00,,,,,,,,L7
2007-01-14 20:44:16+00:00,,,,,,,,L7
2007-03-03 20:44:33+00:00,163.73095298798214,162.48802016815668,164.86244639257646,166.2858546907279,168.7101014081749,169.42622949742324,169.89259046377802,L7
2007-04-04 20:44:35+00:00,166.26327377171307,169.9400118780202,171.45287360154197,172.34454282828145,177.52081907721322,176.8327422505763,180.5040454606385,L7
2007-05-06 20:44:29+00:00,146.4857821106541,151.50168534475665,155.1848112261589,154.6264665258299,153.58953731623882,156.99305874182892,157.19857393314962,L7
2007-05-22 20:44:22+00:00,,,,,,,,L7
2007-06-07 20:44:19+00:00,168.45292032844958,169.26540268763762,168.613024266896,169.5842158564181,172.68137785034006,171.30808944308714,170.42658203972752,L7
2007-06-23 20:44:19+00:00,170.43229908774714,170.0685120417351,171.40533031789036,175.3859050010919,179.35747621499192,175.91908848534553,180.39702403222867,L7
2007-08-10 20:44:07+00:00,,,,,,,,L7
2007-09-11 20:43:53+00:00,,,,,,,,L7
2007-10-13 20:43:49+00:00,,,165.80354856125516,167.67640723316526,171.71321051331924,169.51800371885696,164.12843434804878,L7
2007-10-29 20:44:01+00:00,,,,,,,,L7
2007-11-14 20:44:10+00:00,154.65154453543323,149.85517302588696,143.0268719889717,153.3960193648423,159.0994752175755,159.47387518433206,156.44417721533242,L7
2008-02-18 20:44:19+00:00,166.20848155837967,163.25171740114527,163.94557394369218,166.9506851392434,170.60952589861387,169.71943558504512,166.66794269313118,L7
2008-03-05 20:44:14+00:00,,,,,,,,L7
2008-03-21 20:44:12+00:00,,,,,,,,L7
2008-05-08 20:44:05+00:00,164.9034753869248,167.2513419667676,166.53200025480547,168.34391781511587,174.43886682537584,173.09432803855722,175.8273042539505,L7
2008-07-11 20:43:30+00:00,,,,,,,,L7
2008-08-12 20:43:14+00:00,,,,,,,,L7
2008-08-28 20:43:07+00:00,,,,,,,,L7
2008-09-29 20:42:49+00:00,167.64697486369977,165.81237538693074,166.26527293378444,168.5887015896409,172.97965932807858,171.26714899939893,168.81648563470802,L7
2008-10-31 20:43:00+00:00,146.26877299359435,146.26047667993555,149.1594192763292,148.58251480369134,151.80153097335798,160.13552769216315,159.80158313505615,L7
2008-11-16 20:43:14+00:00,,,,,,,,L7
2008-12-02 20:43:25+00:00,,,,,,,,L7
2009-04-25 20:44:27+00:00,,,,,,,,L7
2009-06-28 20:44:27+00:00,,,,,,,,L7
2009-07-14 20:44:23+00:00,,,,,,,,L7
2009-07-30 20:44:18+00:00,166.49972885029055,167.73273737306488,166.08454375723358,169.6971916500258,177.2225831614342,174.66597268387883,175.6777113592797,L7
2009-08-15 20:44:13+00:00,,,,,,,,L7
2009-09-16 20:44:13+00:00,,,,,,,,L7
2009-10-02 20:44:10+00:00,,,,,,,,L7
2009-11-19 20:44:44+00:00,163.9174400182118,152.7755218720121,154.39836049517243,162.2951877839662,167.32295319038863,165.49128398866472,161.42832371777536,L7
2009-12-05 20:44:54+00:00,153.10980526978966,147.31916831814013,146.3076583500512,153.37264080806233,158.4718544485495,166.20938783011923,169.83070619366953,L7
2010-01-22 20:45:41+00:00,158.29964784130803,149.82770740500092,152.12750773421513,156.73431869676648,160.47028655375303,163.14218239783105,156.5515940992666,L7
2010-02-07 20:45:53+00:00,,,,,,,,L7
2010-02-23 20:46:03+00:00,159.5805713748885,160.18988450226226,159.67811349838,162.16025671597234,167.61280857890986,168.73719867367464,173.217837649863,L7
2010-03-27 20:46:15+00:00,,,,,,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,L7
2010-05-14 20:46:11+00:00,,,,,,,,L7
2010-06-15 20:46:12+00:00,150.73308958970924,148.9400001510975,152.0767968145211,156.82191508071764,159.9292670929021,161.087799507588,159.6635138863979,L7
2010-07-01 20:46:15+00:00,159.0316714653349,162.75912065779815,164.37806787506833,163.95759569332918,166.91907319897842,169.57904538691787,174.43569633210623,L7
2010-08-02 20:46:16+00:00,,,,,,,,L7
2010-11-22 20:46:53+00:00,,,,,,,,L7
2010-12-08 20:47:02+00:00,158.5235889562555,155.2767931526202,154.48743941889225,160.47939811810446,168.11647823033826,166.9240029603988,163.59339287298536,L7
2010-12-24 20:47:09+00:00,155.3013147573868,149.82327328096395,154.4025149952024,160.0634545313599,167.5316046983662,172.6579540979239,171.14461229491033,L7
2011-01-09 20:47:18+00:00,161.06253076392673,155.92297235502016,155.37637124396784,163.88106958551722,170.35598127250304,171.6225976469029,175.72931090034064,L7
2011-01-25 20:47:25+00:00,162.2839012215817,160.00225122370549,158.42183259360314,163.04083785316172,168.4436347985033,168.87953677704567,169.8949307003156,L7
2011-02-10 20:47:29+00:00,166.938855084492,166.9613713627283,165.45524965850402,170.09809105260524,175.2514963974291,172.73444245369743,174.6500762162689,L7
2011-02-26 20:47:34+00:00,,,,,,,,L7
2011-03-14 20:47:37+00:00,,,,,,,,L7
2011-06-18 20:47:38+00:00,168.78726824320793,171.32895694258752,173.20045830873156,177.09885926049486,180.2227251150597,178.98805585950086,180.955242352278,L7
2011-07-04 20:47:35+00:00,155.22021929850757,154.92450247435875,157.74245261804256,159.04931499591237,158.48019417892428,161.53899786709042,160.73464252704244,L7
2011-07-20 20:47:34+00:00,163.3830877983108,161.8084852695188,164.8895773431866,166.40988104879577,167.06470678048413,166.41570437731045,162.90607843052425,L7
2011-09-06 20:47:23+00:00,161.1518896545304,157.4233551653958,160.00812581578955,164.54445192204102,170.83699125298037,169.63400058952817,165.2673099571439,L7
2011-09-22 20:47:19+00:00,,,,,,,,L7
2011-11-09 20:47:34+00:00,171.6984398588243,168.91918326354255,159.72510007688015,155.4088536774301,157.39516741359895,153.6788719202383,147.20431803663772,L7
2012-03-16 20:48:10+00:00,,,,,,,,L7
2012-04-17 20:48:07+00:00,,,,,,,,L7
2012-05-03 20:48:34+00:00,157.1894597481569,154.33966151775672,159.27283719345243,164.42218533106478,166.39525810399044,167.06895085745805,162.50964538308054,L7
2012-07-22 20:48:55+00:00,169.2224005765446,170.02155037530727,169.71025988440186,172.34925543396312,176.96346835798528,173.57401700312136,175.0901066395306,L7
2012-08-07 20:49:06+00:00,165.9689817059293,165.52578785609526,168.64078897495708,172.4875838622903,174.78963036060645,171.6957428576076,176.22905182731878,L7
2012-09-24 20:49:36+00:00,163.89600184372514,156.78111666453174,159.68678708074887,165.29356922730273,172.97755238413214,171.10251123584206,171.13343111496283,L7
2012-10-10 20:49:43+00:00,,,,,,,,L7
2012-10-26 20:49:53+00:00,159.04373381078054,158.3476022978169,162.1227596055679,167.62170645454432,173.71938864747383,172.03886136344062,174.8545468527422,L7
2012-11-11 20:49:58+00:00,142.7488844008227,144.08855228845016,150.61340616804029,157.46302855799152,162.27496677642063,161.30692824366355,157.40412224885884,L7
2012-12-29 20:50:13+00:00,,,,,,,,L7
2013-01-30 20:50:16+00:00,169.15683519613987,167.91734214151938,163.23958271471534,161.75730833510863,165.3120741780543,165.74230795404344,163.42409159832013,L7
2013-02-15 20:50:15+00:00,144.56874966485358,144.4567845137524,149.0747997514463,152.57340973312066,154.6591597994813,155.73986518310838,152.61993093866147,L7
2013-04-20 20:49:59+00:00,,,,,,,,L7
2013-05-14 20:56:01+00:00,159.33131880733296,166.14896304558707,164.17837671707238,166.65163750198835,175.80460142346317,168.5880034013085,161.1536756006426,L8
2013-06-15 20:56:01+00:00,162.3629572149917,161.4691379826169,162.80540824828466,166.3158441640892,171.89917958971537,164.66868597235205,157.809072236399,L8
2013-06-23 20:49:40+00:00,160.27952333772777,162.9430196341643,164.9572428279913,163.75708540686222,163.89410727712402,166.82940869670674,171.75133200644325,L7
2013-07-01 20:56:02+00:00,160.8657286596565,161.6582911496124,162.24288469731786,164.0911833685536,172.70515607504137,168.51153125802392,164.09434193214497,L8
2013-07-17 20:56:02+00:00,160.9982004255594,161.2988044627608,159.44260405290896,164.1523953325477,175.24294629013022,167.23124732881806,161.25757306744885,L8
2013-07-25 20:49:21+00:00,,,,,,,,L7
2013-08-18 20:56:05+00:00,159.33191613527552,155.8353469720374,161.62484309695878,165.3983810873898,173.55995834837418,167.5393546413442,158.68164576205865,L8
2013-08-26 20:49:28+00:00,,,,,,,,L7
2013-09-27 20:49:49+00:00,157.85951064389312,152.35720770847092,155.1095196927653,162.21926424460426,167.55052936534003,167.70961706169896,166.7206508415272,L7
2013-10-13 20:50:03+00:00,,,,,,,,L7
2013-10-29 20:50:07+00:00,170.48159069778166,156.5338125363989,158.956572940008,166.6444443505306,172.00416818092424,170.98165044881955,165.03686594590883,L7
2013-11-06 20:55:48+00:00,159.9481556771036,155.25879152877582,157.2561576290517,157.94163170196498,166.5588400255268,169.828469849298,164.57611306219667,L8
2013-11-22 20:55:38+00:00,158.32285312472635,154.7325812756491,153.48847528082726,155.87117506540417,164.76451087553895,169.72681669088593,164.32994280866836,L8
2013-12-08 20:55:40+00:00,155.08010315685885,150.62979124185185,151.22510189904384,154.81878782191262,161.8128370610149,168.0113434311484,163.35846306835865,L8
2014-01-09 20:55:19+00:00,156.7773585108946,151.830128185781,153.9913247744838,155.94595826181623,168.2283140704924,168.87817537438482,162.58808532846467,L8
2014-01-25 20:55:11+00:00,154.98878244191795,150.72498356834728,154.135026143535,155.0231425195989,164.28028950568932,168.5897874958405,159.3478741005059,L8
2014-02-10 20:54:57+00:00,161.3901369421159,157.8824452216901,156.8465995200483,159.0556277272734,170.82886952619182,170.03384917713865,164.97745047823256,L8
2014-02-26 20:54:45+00:00,162.03851808523544,160.07626903993722,160.7712621434567,163.2510416601524,174.481745280007,171.30682943982967,169.32670591653002,L8
2014-03-14 20:54:34+00:00,163.380998713502,164.2948118771182,161.51638693436055,165.97615209445087,177.4101544820156,173.04470785673146,169.53261989192046,L8
2014-03-30 20:54:17+00:00,163.08176243962342,164.77298477773138,159.92926202724587,165.5217413237709,177.62297844231344,171.29617544268007,164.92509788189378,L8
2014-04-15 20:54:00+00:00,164.66543138105268,160.25801694461808,157.51885614209164,154.22857216077998,168.70144029773223,163.5054290257528,156.61982935339896,L8
2014-09-06 20:54:11+00:00,158.83957279286471,155.2299453981491,152.68679955680412,156.59818893489694,172.30825715874386,167.9496663923158,161.96182204859076,L8
2014-09-22 20:54:09+00:00,161.2910414032319,160.5828053778881,158.47423122947416,165.42430406523138,177.66948604944108,170.6777007304517,165.92487177170048,L8
2014-10-08 20:54:15+00:00,161.57483398819008,157.8787672429809,156.62691746531425,163.30298666308386,174.83005845743864,168.3692485121632,160.81633475834204,L8
2014-12-27 20:54:08+00:00,154.14774457221577,149.38448320699257,150.31534332417186,153.1420340285269,162.42513663648003,168.38842577539526,159.77904373889166,L8
2015-01-12 20:54:06+00:00,148.01324757218177,144.56955721070568,145.85782406507607,148.82361714498384,150.64467664839646,156.57138724826706,154.51256835819856,L8
2015-01-28 20:54:01+00:00,155.93268367306104,151.7338381251223,153.91915167525795,156.16453824322664,171.2615453952168,168.80796715732268,161.40209223929506,L8
2015-03-01 20:53:49+00:00,162.38589963741046,158.53358178184433,156.0196921515034,155.86875196295156,168.86473198953553,165.82304048497377,156.7797495354254,L8
2015-03-17 20:53:39+00:00,164.09325744827308,160.8455585871945,160.31910790773182,165.9678463042167,175.3111678417732,169.94244367419844,162.4058721793618,L8
2015-03-25 20:53:06+00:00,167.21715767807737,166.36718641141368,167.89362121112904,170.37666239109075,177.58259638625475,177.18875171868393,180.25828993046423,L7
2015-04-10 20:53:15+00:00,168.9454048574342,170.0913315316041,171.35792905508802,173.5046088862077,176.49233652987988,170.13579501372678,167.2298920936065,L7
2015-05-12 20:53:29+00:00,161.82847021133264,163.45961816081453,163.71892532113336,168.06053109536086,174.36064240924375,173.25890999293475,177.48946024119604,L7
2015-05-28 20:53:32+00:00,,,,,,,,L7
2015-06-13 20:53:40+00:00,,,,,,,,L7
2015-06-21 20:53:22+00:00,160.21124364499724,166.86605082853572,163.56177148541167,167.47360559593477,177.67897064803734,168.3877525289509,162.88587058154815,L8
2015-06-29 20:53:42+00:00,168.7397279521912,167.23686080446012,167.76869856171197,170.47838128580088,174.05242122102587,171.3497658749918,168.91822130136055,L7
2015-07-15 20:53:48+00:00,,,,,,,,L7
2015-07-23 20:53:39+00:00,163.95922260075773,162.3853786447326,163.57399773023866,167.53306760866695,172.9068516995009,164.4528989564673,160.62101831449144,L8
2015-07-31 20:53:50+00:00,167.57903584351283,171.27904158026232,171.23502219681424,171.0305996009188,178.652761049617,178.98157935148615,,L7
2015-08-16 20:53:54+00:00,,,,,,,,L7
2015-10-03 20:54:01+00:00,,,,,,,,L7
2015-12-06 20:55:05+00:00,,,,,,,,L7
2015-12-14 20:54:11+00:00,159.076566981634,153.0373895201356,154.77573213930205,156.47624344194037,168.41544346912593,168.90402313125225,163.5241993459212,L8
2016-01-07 20:55:35+00:00,156.41673938898413,148.73428882993582,141.8777527840681,151.11427368699833,157.7812850742035,162.5201565694565,160.7167670480263,L7
2016-02-08 20:55:55+00:00,,,,,,,,L7
2016-02-16 20:53:58+00:00,160.5319232890621,153.33623914499205,150.0004844680171,154.99899009049358,162.5316816577243,167.82980208712587,164.07023540470126,L8
2016-03-27 20:56:13+00:00,,,,,,,,L7
2016-04-04 20:53:42+00:00,153.83958750456895,151.20954048437002,156.7583229954258,154.51829250040902,160.1399500284303,161.39329891366282,159.69888418134423,L8
2016-04-12 20:56:18+00:00,,,,,,,,L7
2016-04-14 21:19:19+00:00,139.57967383667017,146.1995033164017,146.22729603410227,146.48259957045587,171.19000179203837,157.62290590717572,160.59682862627292,S2
2016-04-28 20:56:25+00:00,163.6223005256254,164.03026299430985,163.4496988321865,160.72929941552152,159.57273710735404,165.0470215003182,163.96309622791404,L7
2016-05-06 20:53:39+00:00,163.84075909778034,166.65367927980492,164.08697571383843,169.0585469725156,175.5808037988436,169.05235138457007,164.5803040908826,L8
2016-05-22 20:53:40+00:00,161.9181179225308,164.18726614687964,161.53442227647218,172.82674476799383,175.82849763092926,166.15522858843374,160.46731575581188,L8
2016-05-24 21:19:24+00:00,136.18949160280556,138.01294576270058,136.41555677452575,136.73987039891674,164.72715561362045,147.93607708443815,149.6895881715137,S2
2016-06-03 21:19:23+00:00,137.41338632492446,136.642560342686,137.68682736607144,138.55502565040345,150.24901894328033,147.01646668322763,143.52309778496246,S2
2016-06-07 20:53:44+00:00,167.75573745971323,169.38279250467852,167.862436954649,172.15298191390315,175.68363080067886,168.67419727994724,176.25790436459025,L8
2016-06-13 21:19:22+00:00,154.91433652049335,141.46543093976652,145.8485015430077,141.86053434936855,139.55937757324136,156.2174273307974,144.99975243794296,S2
2016-06-23 21:19:19+00:00,150.3448872255789,143.44167259198258,145.88901785959996,142.8081642582559,145.52636145251708,159.09888824674786,146.24432969265928,S2
2016-07-01 20:56:37+00:00,,,,,,,,L7
2016-07-03 21:19:21+00:00,152.09084018211306,141.1424430538254,144.47322634826847,140.9828060828636,141.71212471730365,155.53778657802732,144.31365447448664,S2
2016-07-09 20:53:58+00:00,162.06809136627749,158.7716730071184,159.0452143810105,161.8661260013536,167.79675996768353,161.81271973962794,158.0892832021063,L8
2016-07-13 21:19:23+00:00,150.274704663663,145.72234237465707,146.427479558498,144.41371535289753,151.0086289491628,157.72775079703237,150.32667537927975,S2
2016-07-25 20:54:03+00:00,160.22120170942344,169.55270199045373,163.24452585602828,167.95855692414435,176.7110768850714,167.1320384380277,161.72968211869315,L8
2016-08-02 21:19:24+00:00,155.48017933445942,147.77206929936224,148.48582228446352,146.8131067343895,146.922944682573,159.22397661058412,147.44814303888862,S2
2016-08-12 21:19:22+00:00,145.6366076738818,134.8269478002056,135.39830020668282,131.93409279007173,,146.80995490212146,132.6864920447949,S2
2016-09-19 20:56:47+00:00,160.14839475709888,159.71570326081363,159.580146063674,160.27705823146917,162.16280287325,163.29310678464668,158.15523099312824,L7
2016-09-21 21:19:13+00:00,149.316799041494,144.20725818373867,144.46433671090483,143.228386267292,148.87970444858735,157.8720815570373,149.2963226024518,S2
2016-10-11 21:19:12+00:00,144.7037165068714,144.56607740244328,145.7505716542081,148.70451058164528,167.05233866991662,163.1618823717843,163.5830850734534,S2
2016-10-13 20:54:23+00:00,153.1731380498052,152.54503503456644,150.5772790322814,156.4784174606235,167.01733111205843,169.30654407617783,160.70131721634377,L8
2016-10-18 21:09:20+00:00,147.75279320649298,143.49785622886617,144.39569234884272,144.55073895302496,159.8592682955696,159.8909733177766,150.18821498713388,S2
2016-10-21 20:56:47+00:00,167.58772712383393,153.11398136800128,147.85260516175777,152.93454965977492,169.82938458547233,166.15519560808872,160.3487803477747,L7
2016-10-31 21:19:14+00:00,146.07334136782876,141.81627953724555,143.05190959916877,144.37630989724573,153.3955724752307,155.1439355257997,148.70178222542086,S2
2016-11-10 21:19:14+00:00,155.05678770204602,146.5173989915678,146.81209979146024,147.531085288979,153.79176521580408,166.38786017847724,152.97957613669473,S2
2016-11-27 21:09:21+00:00,138.49800843700132,137.56901818034598,137.86064861339705,139.99081457860075,156.27351992074347,154.04176355562433,151.91434484037669,S2
2016-11-30 21:19:14+00:00,150.15307399352372,142.94855543838304,144.07050884557083,143.66505652026066,148.4664577396568,160.1812358659734,148.28860176225436,S2
2016-12-16 20:54:19+00:00,153.82714779463947,152.4184109580706,152.90557716471696,153.96252354313583,159.56816720557634,167.5429521269235,158.0171954291108,L8
2016-12-20 21:19:10+00:00,150.62643859640735,144.53015711798164,144.9377243740503,145.26779046796133,149.73591215016995,161.8789504100112,149.94679367986987,S2
2016-12-24 20:56:26+00:00,162.82349585275395,159.5341755439382,158.87829100569303,162.65242204279724,168.94134405390088,171.03300606237562,175.2030480644391,L7
2017-01-06 21:09:13+00:00,145.42538835183933,141.55452779090473,141.42993936815387,141.20952042796924,154.50643730928752,157.48519014126106,149.93738697495488,S2
2017-01-19 21:19:05+00:00,,,,,,,,S2
2017-01-25 20:56:05+00:00,,,,,,,,L7
2017-01-26 21:09:16+00:00,150.30735433483756,148.98392454508516,147.83590325216824,148.80116041400893,164.18020712011594,163.23570275139485,158.8434707486564,S2
2017-01-29 21:19:09+00:00,150.4189552816355,146.5482330147367,145.61612771529946,146.03135864039464,156.39847519675627,162.3325680843337,150.39936393035026,S2
2017-02-02 20:54:05+00:00,147.68852469254605,146.08126014752227,144.71131936783848,148.8535157887651,155.5881300565014,161.5103588446975,155.4615669668098,L8
2017-02-05 21:09:17+00:00,149.04796088567346,144.8797727263302,146.87426318191075,149.3941748615759,159.71870817313362,165.81822820211184,154.3675160983527,S2
2017-02-18 21:19:10+00:00,,,,,,,,S2
