dates,oahu0075_0001,oahu0075_0002,oahu0075_0003,oahu0075_0004,oahu0075_0005,oahu0075_0006,oahu0075_0007,oahu0075_0008,oahu0075_0009,oahu0075_0010,satname
2002-09-13 20:41:56+00:00,18.02033650284161,26.667244402509134,24.95495872920381,24.89891352653906,19.75755161204438,15.348255958116706,9.997061722012992,8.570286722789861,12.427645468402286,11.60673846597887,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,L7
2002-12-18 20:42:19+00:00,33.40820346948749,,,,,29.419483732782044,22.678063122982604,24.11196808571837,25.64083025357253,24.21613276866015,L7
2003-02-04 20:42:40+00:00,23.888915828083068,33.667827493351005,32.496036544369346,33.021865268858214,24.10096179412284,19.664929583120102,17.528431379047948,20.014186040819087,21.674156644763247,20.728945497618348,L7
2003-03-24 20:42:41+00:00,26.530497749516424,36.177202491880216,,,,29.125274785735915,22.912248974697285,25.124021732599743,26.911044280947305,24.532500353098023,L7
2003-05-11 20:42:47+00:00,11.47486175100971,27.18823926894563,25.938043223960847,25.427172353554298,20.34379451948298,16.59163672895304,15.408477515097678,18.45857355297299,20.55293521202445,19.64154311056911,L7
2003-05-27 20:42:45+00:00,24.453319586457187,31.06478647535617,28.35329408083341,27.04586107396586,21.135269238943632,17.99658994044716,16.930517922612836,20.05534178763508,22.06160494588241,20.76172595411255,L7
2003-12-21 20:42:54+00:00,,,,,,27.87293867747881,20.601906884736017,22.2252391531854,24.362926634251835,23.41756162003793,L7
2004-01-06 20:42:58+00:00,19.829725954464,30.273955285018445,29.13819934863589,30.253031861208463,25.283563164820084,19.8976885430246,18.08587851967184,19.901007780338627,20.158462793205768,18.679755837760915,L7
2004-04-11 20:43:15+00:00,9.065988000891627,30.437968506693856,30.29335705298368,25.78841680543071,,,,,,,L7
2004-04-27 20:43:12+00:00,6.821647936464123,21.34755949712273,20.368192412126632,19.35143111308568,13.764698673670178,9.379642947767936,3.9614395060167897,1.9207758251217628,3.451243836710676,1.2910049227965303,L7
2004-05-13 20:43:15+00:00,8.304719030166945,24.87932866851117,23.16836476982946,20.966535514148063,16.741691274768446,14.597337486942104,14.3103157786107,17.68149419239852,20.086770698150428,18.99228626464673,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,16.26538524032245,30.099988038333034,,,21.37708797549137,14.682099167062294,11.090469739203314,14.556487317272936,18.65251986425099,18.70292688994548,L7
2004-09-18 20:42:41+00:00,13.796247998355344,24.20953193933714,22.03637160176552,20.04770167036325,15.579583720018393,11.98913928463056,6.904312764811003,4.14070792855648,3.772636568323444,0.6807210062647868,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,,,,L7
2004-12-07 20:43:13+00:00,,,,,,,,,,,L7
2004-12-23 20:43:20+00:00,13.864663070802138,29.359496922570624,29.59746001537405,30.40473888601505,23.89716788367817,18.28772246353449,15.951990755527635,17.987731320772028,19.01807511247296,16.54673893147394,L7
2005-01-08 20:43:27+00:00,,,,,,,,,,,L7
2005-02-09 20:43:37+00:00,,,,,,,,31.25409339442285,31.139819805525377,29.01310426012798,L7
2005-04-21 20:49:46+00:00,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,30.583435319065707,36.310834207498985,,,28.146075228114768,21.18709365878923,17.562043766326166,19.438182353214085,21.185642727164023,19.783422356226144,L7
2005-05-16 20:43:40+00:00,20.53710006981468,28.96364099374819,26.351338374202065,24.55145725499808,19.12921471265644,16.025692793707424,15.08931740534629,18.058241053133703,19.794162713912293,17.565854506678217,L7
2005-06-01 20:43:36+00:00,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,25.39333554205048,33.26118694849363,31.67675423109356,32.14638258678772,27.149805723704805,21.799592989085312,17.818698737157366,19.65839843460901,21.93609935058033,21.04069905876821,L7
2005-07-19 20:43:29+00:00,35.75413348164274,,,,,25.311702282559207,21.201130400729784,23.185988246787247,24.76624010050981,23.442947937483947,L7
2005-08-04 20:43:26+00:00,,,,,,,,,,,L7
2005-08-20 20:43:21+00:00,,,,,,,24.469164816944392,27.054526999237787,28.184463705761665,26.3326216149252,L7
2005-09-05 20:43:12+00:00,28.14034620664745,33.63443466484168,31.184087034451128,32.072535253126524,27.34302476907484,22.014047241448573,18.208608996532035,19.98449301613573,21.55884918576155,20.56748557369599,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,,L7
2005-10-23 20:43:18+00:00,13.117340651787122,25.13116758374743,24.22833711720064,24.44701957930505,18.675167702485524,13.41100862388478,11.457827650296371,13.450485666228468,14.318741236352407,10.699840388660707,L7
2005-12-26 20:43:45+00:00,,,,,,28.93467425027014,23.202465060399344,24.64264709934381,25.02498853002558,23.11314981658441,L7
2006-01-11 20:43:54+00:00,14.416937012718297,24.91803907472065,23.677653772937145,24.141959313954857,19.45480056062472,15.37438872798472,12.128807554037088,13.408578577933298,16.037687213097968,12.632883018243684,L7
2006-02-12 20:44:07+00:00,30.43163164003749,36.24658026830938,,,31.81704389031665,24.322251204256773,19.41758805647528,20.92964121210732,22.44232558401768,20.46203135851818,L7
2006-03-16 20:44:09+00:00,19.112110918779003,28.36199682862115,27.838726888975938,29.292006125035307,25.14299350829137,19.470284177969432,14.69473317760708,15.644722890477908,17.16246102785494,15.303723253862165,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,32.425756469326586,36.53122992378168,33.54565285873176,34.86809907572607,30.53498269389376,22.847376046140667,9.182398854081493,2.5440681076439984,2.5837563847099454,0.1097950686719894,L7
2006-06-04 20:44:06+00:00,9.334950522445313,26.97496916926847,27.50429314636606,27.98210000413514,22.31554921623419,17.793650110877188,14.645057805729486,16.596753629997302,19.224088495020546,17.525784244999166,L7
2006-06-20 20:44:01+00:00,13.028792771584284,27.027174241577967,25.13636723342099,23.36838883382319,18.74034052035765,16.020160474864255,14.954533164124609,17.46481173981423,20.372323983788625,20.50103819366293,L7
2006-07-06 20:43:55+00:00,,,,,,,,,,,L7
2006-07-22 20:43:46+00:00,25.637616030697504,31.689563409671976,29.237831200749746,29.20960014327605,23.71278962437928,18.856413808823408,15.357695087598854,16.723087993388692,18.369088466823968,14.419979879843153,L7
2006-08-07 20:43:44+00:00,14.975916081521698,28.69737572329017,27.708876027947287,28.00386001223741,21.45284543277484,16.753245161255993,15.591684889100788,18.36485054295957,19.77257915927287,16.794743412905586,L7
2006-09-08 20:43:38+00:00,,,,,,23.25513145659423,17.49346876546718,18.761666914257724,21.18444111654724,19.6365356000668,L7
2006-10-10 20:43:27+00:00,27.641168372230904,28.451211985942603,21.73993477012459,16.23784348683071,10.124820456646312,6.105880938479791,,,,,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,L7
2007-02-15 20:44:29+00:00,,18.538337740492576,18.95548861220028,21.932649775160613,18.52596765803454,14.744697645103408,15.77430996872603,19.92040241785321,21.93445375349905,20.97673199392801,L7
2007-03-03 20:44:33+00:00,30.84114614285173,35.216782361017266,32.32764046192524,32.924299591580166,27.51952408873533,22.179487193477748,19.05561132487768,21.62740293944832,23.68672487144668,22.81018063602813,L7
2007-03-19 20:44:35+00:00,28.717707473143708,34.06417305557256,31.58110071366029,32.83765309345954,28.69565423458356,22.94377945252447,19.969804889651304,22.08159566973467,22.94490673321894,20.916663280717145,L7
2007-06-07 20:44:19+00:00,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,,L7
2007-07-09 20:44:16+00:00,17.705464039722212,27.476443366905773,25.217994738621947,23.522233529851995,19.083063872990014,16.391441337292758,15.045735428530264,16.418579173194132,18.32724878123624,17.211628505241414,L7
2007-07-25 20:44:13+00:00,,,,,,,,,,,L7
2007-08-10 20:44:07+00:00,33.41845045070556,37.69917554537236,,,28.942336152195463,22.204110613079912,18.215095470291217,20.10551685695032,22.22987532355164,20.835580398783627,L7
2007-09-11 20:43:53+00:00,36.54587816100478,,,,,,25.32380581234879,27.24124312895184,27.88286081115077,25.02326420490365,L7
2007-10-13 20:43:49+00:00,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,30.32770541303152,36.40616252643167,34.20455454795706,,31.41441440943312,,,,,,L7
2007-11-14 20:44:10+00:00,,,,,,,,,,,L7
2007-12-16 20:44:22+00:00,18.86790547910288,28.131320027180607,26.94295980380511,27.73537677567244,22.560092589898627,17.474255087561733,15.133634512126022,17.37563100510381,18.694187986681484,13.238818913014716,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,L7
2008-03-05 20:44:14+00:00,,,,,,,27.121284499375328,29.572360425773017,30.42694688526505,28.700072099980733,L7
2008-03-12 20:50:22+00:00,,,,,,,,,,,L7
2008-04-22 20:44:09+00:00,15.862005230637608,25.934381137504456,24.462306542414154,24.29185845061837,19.119475646232456,15.335073889285518,14.87486464005426,18.650034876757434,21.278745139434584,20.47433963486204,L7
2008-06-09 20:43:51+00:00,20.997124028297737,29.09454845551897,27.24839913712839,27.51867559361969,23.60316726787076,20.439823688349737,16.691706070667102,18.777326420626697,21.27148750412995,19.37252225311348,L7
2008-07-27 20:43:20+00:00,31.11287480663553,36.14819760582132,33.47529636486172,34.114402191396785,27.41932362056697,20.338184583490705,14.218152077032986,11.378400117768974,9.274601790122846,2.740071599103097,L7
2008-08-28 20:43:07+00:00,27.92636494208627,36.55291934508326,,,30.296834539382694,22.75911832057427,18.50126918135482,19.906009285936147,21.416797078549912,19.779991699407905,L7
2008-09-13 20:42:59+00:00,,,28.65668528848765,29.414795072669413,22.96714861109508,18.50685710119604,15.948565024835508,18.22776177525489,20.11043269192851,17.09045442588113,L7
2008-09-29 20:42:49+00:00,,,,,,,,,,,L7
2008-10-22 20:49:02+00:00,,,,,,,,,,,L7
2008-12-25 20:49:49+00:00,,,,,,,,,,,L7
2009-02-11 20:50:06+00:00,19.48079000050628,30.51507054645724,29.43442568142713,29.25101020927653,21.73768344030901,18.61039334109049,17.649064671728297,20.96340056887682,22.95463157104689,22.151905721125264,L7
2009-03-08 20:44:10+00:00,,,,,,,,,,,L7
2009-04-25 20:44:27+00:00,32.21932076263755,,,,29.312828638671355,14.067743532105544,,,,,L7
2009-06-28 20:44:27+00:00,20.322988434199942,30.424210133720774,29.281962982843392,29.598263189516224,23.15689433753619,18.05847471736537,14.615368183176145,15.126261365264,15.494211603899556,11.586077972992484,L7
2009-07-14 20:44:23+00:00,23.93160408594165,31.32479539949369,28.38441950253429,26.14851336854876,20.80702351376748,18.408502682432093,17.661894644313946,20.899895712006245,22.85854698829882,21.667624402670985,L7
2009-07-30 20:44:18+00:00,10.036818106393705,26.254688115796583,26.07357093169181,26.769815502654392,21.63153358876604,16.640726473274363,14.721790487248796,17.04353420021994,19.890512505413653,19.98101254730769,L7
2009-08-06 20:50:26+00:00,0.8789500944789674,23.88912110108368,23.06252896074896,22.09726520191259,16.64279330357586,12.535127632753278,8.693992850526378,8.492735944844759,10.361758435373378,9.448026493206804,L7
2009-08-31 20:44:14+00:00,,,,,,,,,,,L7
2009-09-16 20:44:13+00:00,33.88933683676621,38.2888948537089,,,32.32886852682375,24.448725215085425,19.50367544654047,21.038959354299468,23.06028728331858,21.504484510926865,L7
2009-10-02 20:44:10+00:00,14.231437082800449,25.38813463806749,24.349269750413328,24.640372165990467,19.31269481914492,14.19552319438086,12.41449673876252,14.746012534972282,16.68102298040751,14.900504797654822,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,,L7
2009-10-18 20:44:15+00:00,14.63471834670028,27.867503294706463,27.75645812892161,28.544823351577254,23.471807413116217,19.869415382328825,17.665819703697867,20.4036329300847,22.456287120162333,21.77445594682233,L7
2009-10-25 20:50:33+00:00,,,,,,,,,,,L7
2009-11-19 20:44:44+00:00,,,,,,,,,,,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,,L7
2009-12-12 20:51:11+00:00,28.268564320338605,36.29640467403364,,,31.57572432092406,24.09936028881611,19.99944590319292,21.877561860310664,23.52807310514704,22.04285125472885,L7
2009-12-21 20:45:10+00:00,,,18.20012924167095,15.971059085910555,10.835310515714346,11.547086349699404,15.38497393947633,19.417721981644,18.29994245009827,11.361786803944105,L7
2010-01-22 20:45:41+00:00,,,,,,,,,,,L7
2010-02-23 20:46:03+00:00,34.342994540533134,,,,31.054394553879163,23.32376557876993,20.2466482428926,22.88249364431116,24.852117914573217,23.74412232898038,L7
2010-03-11 20:46:10+00:00,37.08242916623615,,,,,24.04058101962348,21.435236947637,24.239057567037666,25.98649083504422,25.04543451410184,L7
2010-03-27 20:46:15+00:00,24.64420536149096,32.10957856246637,30.19621135232582,29.866712358043248,23.2821419307832,19.8603209634695,17.6647925859228,20.15111791023641,21.780872665896386,20.273557054069773,L7
2010-04-28 20:46:15+00:00,23.482536993919496,33.86920013389451,,,28.439369092029047,21.759280751348445,17.840176730731567,19.882928393273843,21.935075148398,20.723820394058365,L7
2010-06-22 20:52:24+00:00,,,,,,,,,,,L7
2010-07-17 20:46:17+00:00,24.40811467291321,30.35798296725048,26.87276691088072,24.528614238097774,19.579769223158365,17.227894338920624,16.820698566734997,20.25309045082341,22.37644392231872,21.27453963550744,L7
2010-07-24 20:52:28+00:00,,,,,,,,,,,L7
2010-08-02 20:46:16+00:00,6.687042025685215,,,,,,,,,,L7
2010-08-18 20:46:17+00:00,12.92994787804562,28.330613886907663,25.60855377203813,22.91987343758641,18.47514644335625,16.1596423529868,16.357511195116704,19.88713270998825,21.770369409638803,20.81422617672186,L7
2010-08-25 20:52:30+00:00,,,,,,,,,,,L7
2010-10-05 20:46:20+00:00,,,,,,,,,,,L7
2010-11-13 20:52:57+00:00,,16.616375321280625,18.5824857660664,,,,,,,,L7
2010-11-22 20:46:53+00:00,32.20104446087715,,,,,24.77209784907723,19.67772798115301,21.31897997151312,23.164734655817988,21.81579923149689,L7
2010-12-08 20:47:02+00:00,23.945546170193577,30.96622929896268,28.800695408133908,28.598005900941736,22.75213055199801,19.335361958872227,17.55761847921075,20.56497263084381,22.701478133584484,21.417051607188142,L7
2010-12-15 20:53:16+00:00,19.962025215881653,25.31062750450445,26.079941829393515,30.46344534763796,27.720878994832145,22.816212995856223,16.01268992944282,17.313551381882817,19.34244692729065,16.784038059712593,L7
2010-12-24 20:47:09+00:00,,,,,,,,,,,L7
2010-12-31 20:53:24+00:00,,,,,,,,,,,L7
2011-01-09 20:47:18+00:00,29.52643308672281,36.77261862206037,,,,28.59358654871028,23.354038879692315,26.032805665317547,27.956192226298555,26.98093989318279,L7
2011-01-25 20:47:25+00:00,,,,,,,,,,,L7
2011-02-01 20:53:38+00:00,17.817716323866033,32.976873050717515,,,31.17134556116716,23.541715951804147,19.369720125703,20.70336811024036,21.533913365407816,19.69912417150549,L7
2011-02-26 20:47:34+00:00,34.880895370497186,,,,,26.52035511690797,22.049383911758195,24.257661884444,25.63343918508029,24.193721961392185,L7
2011-03-14 20:47:37+00:00,,,,,,,26.943180583315065,28.08197247375133,27.53333103087755,24.590084575923875,L7
2011-03-30 20:47:40+00:00,,,,,,,,,,,L7
2011-04-22 20:53:50+00:00,15.537797305149072,26.03589773265952,23.51559110846572,22.05800891498589,16.119732014542024,12.8975155376513,9.65949049208359,9.474880634080254,10.890450489473924,9.940247732052434,L7
2011-05-24 20:53:49+00:00,8.142244210276568,,,,,,,,,,L7
2011-07-04 20:47:35+00:00,,,,,,,,,,,L7
2011-07-11 20:53:46+00:00,28.65098423236037,34.66779733674504,32.39978200804194,31.87471512574425,26.120856121274823,21.607411960319983,18.221817279121304,19.340633124818645,19.307779171629377,17.74345079592466,L7
2011-07-20 20:47:34+00:00,,,,,,,,,,,L7
2011-08-12 20:53:39+00:00,13.993659657534318,27.33086178831969,24.607896944457128,22.473971440605048,17.30725848422817,14.1729693529403,12.902490602786244,14.905690217922515,16.888085849163296,16.30006633842934,L7
2011-08-21 20:47:27+00:00,,,,,,,,,,,L7
2011-09-06 20:47:23+00:00,,,,,,,,,,,L7
2011-09-29 20:53:29+00:00,,,,,,,,,,,L7
2011-10-08 20:47:16+00:00,,,,,,,,,,,L7
2011-10-15 20:53:31+00:00,35.982229987988205,,,,,,24.632437755851164,25.71648290076817,25.731720621091064,22.85780630892728,L7
2011-10-24 20:47:25+00:00,,,,,,,,,,,L7
2011-11-09 20:47:34+00:00,32.42592571739204,36.757720374406695,,,32.78859593275684,25.459163780521468,21.31088670510336,24.04675470177361,26.409187763998613,25.763946496293144,L7
2011-12-02 20:53:59+00:00,29.12349904845893,35.16750704453277,32.93365078859833,33.03097077663063,26.838109228679144,22.402463361571463,20.653898356186293,23.26739354242254,24.49898837349433,22.885079483148274,L7
2011-12-27 20:48:01+00:00,,,,,,,,,,,L7
2012-01-03 20:54:15+00:00,,,,,,,,,,,L7
2012-01-12 20:48:05+00:00,18.30337333856933,28.953311390040284,27.969202238112818,29.124966557916068,23.04578243301215,18.550861767359315,16.736500777775543,19.604004641474017,21.77417432355897,21.2413093377891,L7
2012-01-19 20:54:15+00:00,27.247958771937896,32.05325091229646,29.040316307506966,28.14326448979961,22.80723839237961,21.007247831500774,20.319388310693743,24.14331513894246,26.54703815182573,26.176987773692208,L7
2012-01-28 20:48:05+00:00,34.41171847561606,,,,,,23.67390721147213,24.593393996098524,24.87208439167097,22.443200988963348,L7
2012-02-04 20:54:19+00:00,,,,,,,,,,,L7
2012-02-13 20:48:11+00:00,21.7523017524702,27.600902271711245,27.95257383794246,31.656004643636965,29.89611712520512,26.382337111509123,21.75753433872035,22.04722231608753,21.08166260001698,18.18495413331821,L7
2012-02-20 20:54:23+00:00,,17.284766600770446,18.64556657098905,18.91749665829457,13.111288580338003,9.678396066768345,8.442656533085344,10.568603226522283,11.712258142113752,9.571572653258812,L7
2012-03-23 20:54:22+00:00,,,,,,,,,,,L7
2012-04-01 20:48:10+00:00,33.79052750635935,38.07651431106142,,,30.53256450028256,23.187279121265608,18.19576603930769,19.25497825914237,20.96492999063572,19.792243951995253,L7
2012-04-17 20:48:07+00:00,28.267952209380205,37.7061438733214,,,,25.63425071937633,20.6737402688934,22.301989629115383,24.019177433761303,22.499360122888785,L7
2012-05-19 20:48:45+00:00,,,,,,,,,,,L7
2012-06-27 20:54:45+00:00,,,,,,,,,,,L7
2012-08-07 20:49:06+00:00,,,,,,,12.38032758899288,15.615708307851454,16.320901157174042,13.10345649312773,L7
2012-08-14 20:55:22+00:00,30.42456087671537,34.08823548749216,30.490929226865923,28.10848766447817,21.86381517903449,19.25633332961526,16.78808211859143,18.69947962162875,19.944138384625152,19.05846582100008,L7
2012-08-23 20:49:16+00:00,13.81391549387826,23.943597025939862,22.46948481323808,21.861121373675864,17.760511918283232,14.801731952046678,15.441364463621325,19.432538993301364,21.405384104400856,20.348774267033026,L7
2012-08-30 20:55:31+00:00,,,,,,,,,,,L7
2012-09-24 20:49:36+00:00,,,23.26163325846504,20.721936068019406,12.454472268604988,8.704539982405098,6.465693889395817,7.146977999317281,7.777740058028114,3.88084058214395,L7
2012-10-17 20:56:00+00:00,,,,,,,,,,,L7
2012-10-26 20:49:53+00:00,29.23189173288519,35.49836306422471,33.36069532635465,34.38188078605169,29.60107069638802,24.081324385531,20.220651839681413,22.21583399034824,23.844754492533102,22.05852277032181,L7
2012-11-02 20:56:05+00:00,,,,,,,,,,,L7
2012-11-11 20:49:58+00:00,31.26563562093761,35.55737002624507,32.582507078597715,33.26496520410759,29.402723906893023,24.55867264064593,21.91448382521839,24.553226668485085,25.826692141825426,23.34508961704255,L7
2012-12-04 20:56:12+00:00,33.5278349806445,33.854393298311265,27.597361327163973,21.99693681909701,,,,,,,L7
2012-12-20 20:56:22+00:00,1.3763340991152686,13.798924683059848,13.297557616457512,13.95531112438918,8.038724773914673,3.942455671346597,4.025117245891328,7.846027825760736,7.933999055283556,2.667071481372932,L7
2012-12-29 20:50:13+00:00,,,,,,,,,,,L7
2013-01-21 20:56:25+00:00,,,,,,,,,,,L7
2013-01-30 20:50:16+00:00,,,,,,,,,,,L7
2013-02-06 20:56:27+00:00,,13.962128321906784,15.98443589768361,19.87908100869136,14.542291597188346,8.287398989057216,6.532128512914208,8.140688764647608,8.813340881139359,6.399266885726153,L7
2013-03-03 20:50:12+00:00,20.435381954584766,30.23026241468432,30.84069408769473,33.07365941197513,27.955082813539715,21.712643563694435,17.61106537142294,20.897445359115142,25.38676740684136,26.1927485913441,L7
2013-03-26 20:56:16+00:00,,,,,,,,,,,L7
2013-04-04 20:50:06+00:00,28.748324347628564,35.9376854823348,34.102050976226785,,31.20052973024653,24.676224622608885,19.835917205399355,22.0810465776553,24.961157566219804,24.026345421796226,L7
2013-04-11 20:56:15+00:00,,,,,,,,,,,L7
2013-04-20 20:49:59+00:00,33.16701281577418,36.95711630652912,33.79655828668503,34.88609916533469,30.71153750723635,24.736927442081424,20.897357785965543,22.491966076353204,23.30733667389108,20.99789925215439,L7
2013-04-27 20:56:09+00:00,,,,,,,,,,,L7
2013-05-13 20:56:07+00:00,21.19513504599169,36.02119711804349,,,,29.39873592243407,23.72874053181265,25.66186728710453,26.35765113525891,24.52208634823781,L7
2013-05-14 20:56:01+00:00,25.633045715790008,36.343524085066655,,,,25.334132287536576,19.74759846592848,21.403066901484507,23.28795526463916,22.65591424218864,L8
2013-05-22 20:49:54+00:00,33.81184999776049,37.66072919685092,,35.2081355937419,28.68291980576955,,,,,,L7
2013-05-29 20:56:00+00:00,,,,,,,,,,,L7
2013-06-06 21:02:16+00:00,34.19007163716982,,,,,,28.94583593830845,24.941673809870665,17.226499216455128,6.251244846067931,L8
2013-06-14 20:55:54+00:00,,14.08289863334196,11.38039082159379,8.844371259554968,2.999438878798433,,,,,,L7
