dates,oahu0103_0001,oahu0103_0002,oahu0103_0003,oahu0103_0004,satname
2000-12-03 20:50:34+00:00,29.6097043987742,26.610932866392552,26.43147202522465,26.94256981755764,L7
2000-12-19 20:50:39+00:00,24.06319504540252,26.21649697203084,26.50194326682282,27.999621216291583,L7
2001-02-05 20:50:39+00:00,31.10899719703557,27.76728934183611,22.498526326976023,19.173315958196948,L7
2001-02-21 20:50:38+00:00,18.235549338081466,21.629640487220463,24.58648054885023,23.69794180097569,L7
2001-03-09 20:50:34+00:00,20.10263436561865,23.94808607554798,26.572025876549844,23.495894646855582,L7
2001-03-25 20:50:25+00:00,19.526951562375302,21.399449250228617,16.292542115560686,13.941336084101316,L7
2001-05-05 20:44:06+00:00,,,26.3503335794451,4.738890409400975,L7
2001-05-28 20:50:01+00:00,14.564460026094403,12.900676522203923,9.527096700996138,2.747623106745434,L7
2001-07-24 20:43:19+00:00,,,,,L7
2001-07-31 20:49:23+00:00,11.602650305097638,16.216948668542386,17.96469502561255,14.132952137844368,L7
2001-09-01 20:48:54+00:00,22.310755157244746,24.43816974908169,11.811930908355247,6.555499209336864,L7
2001-09-26 20:42:29+00:00,,,,38.94871686514548,L7
2001-10-03 20:48:30+00:00,24.23238982980077,23.946305599481235,15.59488429906918,5.37344916119139,L7
2001-11-20 20:48:45+00:00,28.12062108156815,28.02188630727222,23.383049568827985,22.59978820700512,L7
2001-12-06 20:48:46+00:00,21.606181062376344,22.178091061187725,26.332275533689216,25.34028277947964,L7
2001-12-22 20:48:56+00:00,28.17705954233417,28.26643936199989,25.03956011844194,21.75251669654361,L7
2002-01-07 20:48:58+00:00,19.38350749744705,14.795117118447656,10.452691639657452,8.912893915784425,L7
2002-01-23 20:49:06+00:00,32.82208528736212,26.26112168593142,26.868344589090743,25.57877936829485,L7
2002-02-24 20:49:10+00:00,27.157512210717066,25.567764324806472,23.91695501031622,19.13852939740658,L7
2002-03-12 20:49:08+00:00,13.650354555690692,22.114999518695743,24.210621823187672,23.54530656017052,L7
2002-03-28 20:49:03+00:00,26.065412675676235,26.13519932763521,24.101575340934136,21.01805585103529,L7
2002-04-29 20:49:04+00:00,7.7834988846309265,17.772787735874516,19.28725595528723,,L7
2002-05-08 20:42:53+00:00,,,,,L7
2002-05-31 20:48:51+00:00,18.07112807964377,19.708734345626016,22.078539273125767,15.63844966475811,L7
2002-06-16 20:48:45+00:00,13.55568650703954,15.122929806921094,12.665205389212584,9.078269874871648,L7
2002-08-19 20:48:22+00:00,10.902903974810751,17.7169583440207,,,L7
2002-09-04 20:48:13+00:00,12.19083106563981,13.008098004701756,7.557376772869358,4.301568465729638,L7
2002-09-20 20:48:01+00:00,25.87448654776963,23.894339975216585,20.270363478102755,8.988220210325455,L7
2002-10-06 20:47:56+00:00,21.91432562219696,22.237181147357813,24.79023070861649,23.79220978611001,L7
2002-10-22 20:48:02+00:00,29.877678997963447,29.20404109070273,21.118371737202736,7.237465676703227,L7
2002-11-07 20:48:07+00:00,21.37309678655844,21.43627772650456,17.338789190576225,13.088216959926248,L7
2002-11-23 20:48:24+00:00,27.6460708285102,26.078573399601748,20.47856032360797,16.344356157030298,L7
2002-12-25 20:48:35+00:00,23.1077851880917,23.37599089009089,14.838578559120476,13.28366438873885,L7
2003-01-10 20:48:36+00:00,8.636245109578319,6.63344736211204,8.355199691750734,5.009332022572327,L7
2003-01-26 20:48:44+00:00,23.45694578144906,22.52109896426786,11.407765923820095,7.145429605687606,L7
2003-03-15 20:48:58+00:00,24.281461481840275,22.67583335119552,22.58765842698605,20.31148892928857,L7
2003-03-31 20:48:57+00:00,8.889754066338424,14.91521893158561,16.96864674220126,14.997047776039317,L7
2003-05-18 20:48:55+00:00,5.069969555234766,8.900934919619631,10.944945786802984,9.32183299476619,L7
2003-08-06 20:48:37+00:00,20.85704699140292,22.92742750776232,15.5087536296316,7.726725059039154,L7
2003-09-23 20:48:25+00:00,,,,,L7
2003-10-25 20:48:36+00:00,,,,,L7
2003-11-26 20:48:55+00:00,,,,,L7
2003-12-12 20:49:00+00:00,25.26302633104204,27.44002456045371,14.52118293538868,14.631398404797652,L7
2004-01-13 20:49:09+00:00,,,,,L7
2004-01-29 20:49:18+00:00,,,,,L7
2004-02-14 20:49:21+00:00,,,,,L7
2004-05-04 20:49:25+00:00,,,,,L7
2004-05-20 20:49:25+00:00,9.789800439807149,17.660545134987302,15.69937115541877,13.730482625118356,L7
2004-06-05 20:49:20+00:00,,,,,L7
2004-06-21 20:49:15+00:00,,,,,L7
2004-07-07 20:49:14+00:00,,0.7080917047655049,,11.820412802519646,L7
2004-07-23 20:49:09+00:00,18.81761177073058,19.226920208348684,14.415529911272152,10.92511855338513,L7
2004-08-08 20:49:02+00:00,,,,,L7
2004-08-24 20:49:01+00:00,17.625092493504443,18.28265939888782,16.99077128895133,11.71644302645379,L7
2004-10-11 20:48:47+00:00,23.876715604973096,23.42571436042637,24.378632844483697,26.09676922374777,L7
2004-11-12 20:49:10+00:00,8.264181786765937,13.777067848285606,17.42594696182984,13.599843678397082,L7
2004-11-28 20:49:20+00:00,,,,,L7
2004-12-14 20:49:25+00:00,,,,,L7
2005-02-16 20:49:51+00:00,13.063946850269746,18.76269299398515,18.28986367814036,17.120149675679443,L7
2005-03-04 20:49:56+00:00,6.590631631283719,15.718856333508455,15.90908107248477,13.612589666350512,L7
2005-03-20 20:49:56+00:00,27.289463234448288,25.51146862410746,20.037889050876075,19.87050686505711,L7
2005-04-05 20:49:52+00:00,,,,,L7
2005-05-07 20:49:51+00:00,,,,,L7
2005-06-08 20:49:44+00:00,5.432263547501983,13.953638480196682,12.377297501787476,8.88894259844748,L7
2005-07-10 20:49:40+00:00,,,11.271625762970418,8.149042676470325,L7
2005-09-28 20:49:18+00:00,,,,,L7
2005-10-14 20:49:21+00:00,18.234591776112737,22.45779787784809,20.0328031947572,22.308560757698707,L7
2005-11-15 20:49:44+00:00,38.64571920111659,36.53103893280444,31.11347959333561,28.048889563025536,L7
2005-12-01 20:49:50+00:00,,,,,L7
2006-02-03 20:50:15+00:00,13.996041900077271,10.334032185172411,6.245236174912812,3.6002136442457884,L7
2006-03-07 20:50:20+00:00,25.40689368285264,22.472534932755867,22.10323981986811,18.23488073052103,L7
2006-05-10 20:50:18+00:00,4.343405740552149,10.928187278418308,12.391870766678888,9.324836658694338,L7
2006-05-26 20:50:18+00:00,14.285818467072552,14.4539082417808,16.734139783536676,9.35537979975794,L7
2006-06-11 20:50:15+00:00,,,6.643367032569419,4.846773944597918,L7
2006-06-27 20:50:10+00:00,,,,,L7
2006-07-13 20:50:02+00:00,14.034939341668418,16.605413313180243,14.606824206437862,7.864640176088288,L7
2006-07-29 20:49:56+00:00,15.093579696045362,16.46267829963438,10.597301392924413,5.264886801106202,L7
2006-08-14 20:49:54+00:00,6.970016280960396,13.00610740633128,8.942148102475969,6.36306310787313,L7
2006-11-18 20:50:12+00:00,,,,,L7
2006-12-04 20:50:21+00:00,31.09569460374255,26.97171482938678,7.169086305538191,4.485812755109557,L7
2007-01-21 20:50:30+00:00,,,,,L7
2007-02-22 20:50:42+00:00,,,,,L7
2007-03-26 20:50:46+00:00,19.003896247584624,20.47855216678423,16.017802541404638,7.820257067490663,L7
2007-04-04 20:44:35+00:00,10.412425539158647,17.784026366145476,18.74070891575728,20.21907907580505,L7
2007-05-13 20:50:37+00:00,10.764878201700336,10.314636084990155,12.008646587437818,13.538590853704436,L7
2007-05-29 20:50:29+00:00,15.556167176877226,19.78214857581699,19.995950572881448,16.007381767023414,L7
2007-06-30 20:50:29+00:00,14.977488575185223,14.221903693366595,9.59106738136355,7.461214056301901,L7
2007-08-01 20:50:21+00:00,,,,,L7
2007-08-17 20:50:15+00:00,11.707468069279404,16.086296695439458,11.751224313824649,5.810940817386317,L7
2007-09-18 20:50:02+00:00,17.91774798693155,22.278635167702163,21.00461505150575,16.782583917639958,L7
2007-09-27 20:43:49+00:00,,,,,L7
2007-10-29 20:44:01+00:00,,,,,L7
2007-11-14 20:44:10+00:00,25.01306073919445,24.897053921335385,19.144039758161984,11.476697599839872,L7
2007-11-21 20:50:24+00:00,23.83399847192305,21.784119037694644,13.94377896548019,9.397234314478649,L7
2007-12-23 20:50:34+00:00,,,,,L7
2008-01-01 20:44:24+00:00,,,,,L7
2008-01-08 20:50:35+00:00,30.90734125641196,28.639532715944213,26.94928612071102,23.67590515140973,L7
2008-01-24 20:50:35+00:00,,,,,L7
2008-02-02 20:44:23+00:00,,,,,L7
2008-02-09 20:50:32+00:00,,,,,L7
2008-02-25 20:50:28+00:00,11.868331545063144,14.981751540412937,20.0459177399089,19.018171727193767,L7
2008-03-12 20:50:22+00:00,,,,,L7
2008-04-06 20:44:12+00:00,,,,,L7
2008-04-22 20:44:09+00:00,,,,,L7
2008-04-29 20:50:19+00:00,8.533216160276286,12.995200932641868,16.450420270563885,14.26215744511991,L7
2008-05-08 20:44:05+00:00,,,,,L7
2008-05-15 20:50:13+00:00,,,,,L7
2008-05-24 20:43:59+00:00,,,,,L7
2008-06-09 20:43:51+00:00,,,,,L7
2008-07-02 20:49:47+00:00,,,,,L7
2008-08-03 20:49:28+00:00,,2.020797555806931,0.9196533829257724,,L7
2008-09-13 20:42:59+00:00,,,,,L7
2008-09-20 20:49:05+00:00,16.528809341327392,16.79354037313538,8.626433619369399,5.104532300587648,L7
2008-09-29 20:42:49+00:00,28.550337420928752,24.729842525802173,24.05496867978586,21.276896428424514,L7
2008-10-06 20:48:55+00:00,,,,,L7
2008-10-22 20:49:02+00:00,25.375903149746293,23.518273834213275,14.400241923192542,18.39138307405662,L7
2008-12-09 20:49:41+00:00,19.210173192113,23.70004927285112,24.16057589527824,22.65041365943144,L7
2008-12-25 20:49:49+00:00,25.09353403314867,23.05179318883558,26.63500966236635,26.81359179009247,L7
2009-02-11 20:50:06+00:00,,,,,L7
2009-02-27 20:50:16+00:00,32.80055399021333,35.383977840270866,25.65802132541993,22.70420973998815,L7
2009-03-15 20:50:24+00:00,13.998894617145474,20.30113189361409,19.911867279092714,22.831142846830367,L7
2009-03-31 20:50:30+00:00,3.924463772243589,6.287582260301533,6.776086343299969,6.693751307209823,L7
2009-05-02 20:50:39+00:00,11.524157355006537,19.36348546176156,19.641707770612435,19.00639325023092,L7
2009-06-03 20:50:41+00:00,,,,,L7
2009-06-12 20:44:29+00:00,18.6289203803454,19.330972844377808,20.240484252224665,14.274820452959704,L7
2009-06-28 20:44:27+00:00,,,,,L7
2009-07-05 20:50:36+00:00,11.27326279104299,17.1358802245011,19.74851650493962,12.267205808794126,L7
2009-07-14 20:44:23+00:00,,,,,L7
2009-07-21 20:50:32+00:00,4.215640680763332,5.054418195378832,2.5098986281933224,10.606012774158534,L7
2009-10-02 20:44:10+00:00,11.027932418152147,15.09273150880365,24.74318987862784,22.99600246929301,L7
2009-10-09 20:50:17+00:00,23.003612031452946,23.529202461278818,24.88834919377003,20.111980545852465,L7
2009-11-26 20:50:59+00:00,15.175104821601128,14.3709349723051,19.39092300587066,24.431227973192847,L7
2009-12-12 20:51:11+00:00,27.747875465875403,26.19530260282557,26.214326583733392,23.888356042090905,L7
2009-12-28 20:51:28+00:00,15.365026756631238,,,8.698642590638165,L7
2010-01-13 20:51:44+00:00,18.06158960248622,17.31799285315982,23.35693977193387,24.65878232237429,L7
2010-01-22 20:45:41+00:00,24.76515584556053,25.957637577423995,25.88286150728993,24.89175423838749,L7
2010-01-29 20:51:57+00:00,,,,,L7
2010-02-07 20:45:53+00:00,,,,,L7
2010-02-14 20:52:09+00:00,34.23355068175146,35.801000055180786,26.83538791383853,25.66910193093227,L7
2010-02-23 20:46:03+00:00,,,,,L7
2010-03-18 20:52:23+00:00,,,,,L7
2010-03-27 20:46:15+00:00,17.53130323716032,21.730050243675464,23.01756544276477,23.02973682787181,L7
2010-04-28 20:46:15+00:00,,,,,L7
2010-05-05 20:52:24+00:00,16.258398492190473,21.892327187470464,15.696817752251455,18.152211606241444,L7
2010-06-06 20:52:22+00:00,,,,,L7
2010-06-22 20:52:24+00:00,,,,,L7
2010-09-19 20:46:20+00:00,,,,,L7
2010-10-12 20:52:35+00:00,,,,,L7
2010-10-28 20:52:44+00:00,,,,,L7
2010-11-29 20:53:08+00:00,,,,,L7
2010-12-15 20:53:16+00:00,15.957460494380424,20.3209611010629,25.74643618522475,25.89056979089579,L7
2010-12-31 20:53:24+00:00,,,,,L7
2011-02-01 20:53:38+00:00,26.99815499914552,26.13914419748331,24.359977079770346,22.646070852674704,L7
2011-02-17 20:53:41+00:00,16.661202318116374,18.090074324397342,24.868545144326493,25.02529457589101,L7
2011-05-24 20:53:49+00:00,10.992497752095884,14.07382806036996,12.766541328856832,12.56328923763573,L7
2011-07-11 20:53:46+00:00,,,,,L7
2011-08-12 20:53:39+00:00,,,,,L7
2011-10-15 20:53:31+00:00,19.19254134599746,18.36814711833102,21.857942909155284,23.62334537632904,L7
2011-11-16 20:53:49+00:00,30.29897132323853,30.326665022676067,27.67242157392546,16.887312070261938,L7
2011-12-02 20:53:59+00:00,,,,,L7
2011-12-18 20:54:06+00:00,35.27573973586222,30.882288335456053,27.062358867083013,25.7024516192747,L7
2011-12-27 20:48:01+00:00,,,,,L7
2012-01-03 20:54:15+00:00,,,,,L7
2012-01-19 20:54:15+00:00,,,,,L7
2012-02-20 20:54:23+00:00,,,,,L7
2012-03-07 20:54:19+00:00,8.630668209258952,20.242259199103184,20.886235717751514,22.76667237786848,L7
2012-03-23 20:54:22+00:00,8.71005244539321,18.41119282214709,19.82303194221816,20.44939073976601,L7
2012-04-24 20:54:31+00:00,5.226161404166075,12.58411179268676,17.41649135018963,18.105381751530835,L7
2012-05-03 20:48:34+00:00,,,,,L7
2012-05-26 20:54:47+00:00,18.98675935949214,18.720399612515653,14.106514006732176,6.707584504139698,L7
2012-06-11 20:54:37+00:00,,,,,L7
2012-06-27 20:54:45+00:00,4.680454925642497,14.591400527765028,5.1063549188656685,,L7
2012-08-14 20:55:22+00:00,,,,,L7
2012-09-15 20:55:40+00:00,15.593380497013571,18.251509655329755,17.822348407929443,16.753579516564688,L7
2012-10-17 20:56:00+00:00,27.73109312704566,25.509148122547906,25.043731969282128,24.0020196567508,L7
2012-11-02 20:56:05+00:00,26.668159400435908,25.21532451022323,26.220874463893374,24.87887087507945,L7
2012-11-18 20:56:13+00:00,13.551953450558912,16.624350933184207,21.648430801704635,28.28683606297202,L7
2012-12-20 20:56:22+00:00,25.71536125540501,23.572403178164667,20.53049298100825,22.93405559038403,L7
2013-01-21 20:56:25+00:00,,,,,L7
2013-03-26 20:56:16+00:00,20.269795642851427,21.507956933473743,25.27346329759947,22.89208005084591,L7
2013-04-11 20:56:15+00:00,28.701239675315986,30.57952555935437,24.92016230442865,21.080112229038583,L7
2013-04-27 20:56:09+00:00,4.252843178443305,12.550194064915894,16.038555185940496,15.279992580567958,L7
2013-05-21 21:02:16+00:00,25.18548159595113,16.8717214376966,8.575126971445291,7.896391157877363,L8
2013-05-29 20:56:00+00:00,11.331941623235574,15.647869664207995,15.41666034630746,12.069401899498214,L7
2013-06-14 20:55:54+00:00,5.35819391299487,10.275950391591063,9.892844760977548,4.850921551765003,L7
2013-06-30 20:55:46+00:00,,,,,L7
2013-07-24 21:02:12+00:00,5.441382731940003,14.28424124639164,17.934752211144414,,L8
2013-08-09 21:02:15+00:00,25.020049368697023,22.246769350911777,15.41728528532219,10.977922820231282,L8
2013-08-17 20:55:33+00:00,,,,,L7
2013-08-25 21:02:17+00:00,24.160119585556075,25.12440519630561,21.15759781687944,9.210191796338258,L8
2013-09-18 20:55:55+00:00,18.901140097083005,21.75647267642072,26.22073997491384,18.62154428272448,L7
2013-11-13 21:01:57+00:00,34.62443923731923,29.977152459639143,28.82294759333291,28.683469162200414,L8
2013-12-31 21:01:38+00:00,32.39900273194766,32.758985583820035,25.1663586131058,22.706841033728978,L8
2014-01-16 21:01:23+00:00,13.638156107248763,13.999524669337529,22.3681652176816,20.15020762615368,L8
2014-03-05 21:00:48+00:00,10.650965318501267,18.054536535299025,15.437152377330392,10.18969931773714,L8
2014-03-21 21:00:38+00:00,30.06979284075697,29.59565280844375,24.99779020986256,24.31489927077869,L8
2014-04-22 21:00:07+00:00,14.62573112491858,15.426833076648396,17.234087473320724,15.273798114494994,L8
2014-05-24 20:59:45+00:00,,,,,L8
2014-06-09 20:59:55+00:00,,,0.847253457149954,,L8
2014-07-11 21:00:06+00:00,23.76788056579144,19.65888504664294,16.81546647536895,13.555111056276225,L8
2014-07-27 21:00:09+00:00,21.874895452266795,20.35510918061565,19.95346866771693,15.39223472903172,L8
2014-08-12 21:00:17+00:00,16.448377418352752,8.358569688114805,7.7235935743292705,2.376447186162601,L8
2014-08-28 21:00:18+00:00,19.68581335518154,16.799129097834548,16.26227934668566,17.61146919928967,L8
2014-09-13 21:00:23+00:00,21.36389610683633,19.609497018909384,10.931075595805744,23.20892320867581,L8
2014-09-29 21:00:23+00:00,3.01231259527818,4.438093213696359,,,L8
2014-10-15 21:00:28+00:00,27.114274195155343,22.07784278652405,25.650669296701505,22.78465956700277,L8
2014-10-31 21:00:25+00:00,,,36.427261499146695,35.33286687100316,L8
2014-11-16 21:00:26+00:00,37.24576276281741,38.02383069554914,26.19679466760245,25.457463092423723,L8
2014-12-02 21:00:25+00:00,37.64472472924842,,27.22802178440367,31.705533940106378,L8
2014-12-18 21:00:22+00:00,30.062509880218418,32.919813571662566,23.841034741994527,26.93061646541302,L8
2015-01-19 21:00:13+00:00,34.724947073842934,29.67771394893536,26.74417315565651,26.307778363491053,L8
2015-02-04 21:00:10+00:00,34.5577125334386,26.28590984917859,25.45999473404208,25.330202985977223,L8
2015-03-16 20:59:13+00:00,29.275115286148765,27.383876518066856,20.61456661905536,16.952762316047956,L7
2015-03-24 20:59:46+00:00,19.82052703345957,17.705777640354984,23.97138619049717,22.53869286994773,L8
2015-04-09 20:59:36+00:00,9.374064815416308,19.45819656688207,22.7791357823852,20.474172567212097,L8
2015-04-17 20:59:28+00:00,,,,,L7
2015-04-25 20:59:33+00:00,,,,,L8
2015-05-19 20:59:42+00:00,17.725013482982764,16.96346213193555,19.350210459056218,14.952159925519808,L7
2015-05-27 20:59:18+00:00,11.709282923404889,16.880316555336407,8.737134380111973,3.357860584073134,L8
2015-06-12 20:59:30+00:00,14.16954219120404,14.021147834640132,18.0581626445161,10.932700895521103,L8
2015-06-20 20:59:51+00:00,13.308486840043052,16.733177764577288,16.97952518428318,8.272260794305554,L7
2015-07-06 20:59:56+00:00,,,,,L7
2015-07-14 20:59:47+00:00,14.266326779687008,15.73503954823162,20.32561174253385,14.544045798158216,L8
2015-07-22 20:59:59+00:00,,,,,L7
2015-08-07 21:00:03+00:00,,,,,L7
2015-08-15 20:59:57+00:00,8.493892946139828,11.07448640127894,12.33081682658418,6.997242434578421,L8
2015-08-23 21:00:05+00:00,7.849549574051849,6.31925096267093,4.726965295637299,5.430989348295814,L7
2015-08-31 21:00:03+00:00,33.55411456098477,27.196170567043467,21.037894046412315,22.77499919735288,L8
2015-09-08 21:00:08+00:00,21.239971433572403,16.99085243132498,9.766171106339192,11.116686536782398,L7
2015-09-24 21:00:12+00:00,9.949853029012178,17.39288371456646,18.806845369544384,19.308401835981584,L7
2015-10-02 21:00:15+00:00,35.498903029915894,35.93423481931832,27.81287980995528,22.94801032839952,L8
2015-10-10 21:00:21+00:00,25.94607068791237,24.728564298668623,24.355728000072755,23.32589529496808,L7
2015-10-26 21:00:38+00:00,,,,,L7
2015-11-11 21:00:53+00:00,,,,,L7
2015-12-13 21:01:23+00:00,,,,,L7
2015-12-21 21:00:23+00:00,28.59539415484232,24.476176067971068,28.38505534434162,27.570481228578355,L8
2015-12-29 21:01:36+00:00,,,,,L7
2016-01-14 21:01:52+00:00,18.16059808027277,15.03197700383468,14.84029259090165,19.04140870814621,L7
2016-01-22 21:00:19+00:00,29.005313807804367,23.54509019842035,26.87006683839576,25.362835668530696,L8
2016-01-23 20:55:47+00:00,,,,,L7
2016-01-30 21:02:02+00:00,,,,,L7
2016-02-07 21:00:15+00:00,38.380624002628274,38.7115453633309,26.421635761725067,26.788766659252104,L8
2016-02-15 21:02:07+00:00,12.402890438824237,16.447802935028147,20.14533481441154,25.66157624233456,L7
2016-02-23 21:00:08+00:00,23.89733428583309,25.65930848607914,21.90123865626832,22.119613569341467,L8
2016-03-10 21:00:06+00:00,36.49436656153215,36.3997966418252,26.018543788805346,25.39903431840312,L8
2016-03-26 20:59:57+00:00,33.33785694040546,25.41632256581907,25.606876757113007,25.84714257730922,L8
2016-04-27 20:59:47+00:00,11.079826486329374,20.3814914807063,11.959420217950054,6.022364748377403,L8
2016-05-05 21:02:37+00:00,20.334625399778684,22.96160646377057,17.99616361082407,6.04345375639774,L7
2016-05-13 20:59:46+00:00,8.937116915138176,12.287920431511347,13.989850312355603,11.676539844244674,L8
2016-05-24 21:19:24+00:00,28.13403983233302,15.89334122153864,17.6539209515797,11.751802033153512,S2
2016-05-29 20:59:53+00:00,13.158561413820424,11.659669066142357,9.146770465702597,3.690104746610016,L8
2016-06-03 21:19:23+00:00,,,,,S2
2016-06-13 21:19:22+00:00,4.34954182167799,3.82945387855272,5.775269395132795,13.07507563513724,S2
2016-06-14 20:59:56+00:00,9.47177339635438,12.768650107177828,6.898463081887871,7.1589365988286815,L8
2016-06-22 21:02:48+00:00,,,,,L7
2016-06-23 21:19:19+00:00,5.162735328195183,5.172666245831568,6.778267328881567,5.50577180142213,S2
2016-07-08 21:02:48+00:00,,,2.083100258168238,,L7
2016-07-13 21:19:23+00:00,16.08531220609373,9.854530557715933,10.6177041773897,6.227365378370143,S2
2016-07-23 21:19:24+00:00,,,,,S2
2016-08-01 21:00:15+00:00,8.756018000016303,11.993575755147845,16.1221766720806,18.903252228642543,L8
2016-08-02 21:19:24+00:00,,,1.3903894631766425,3.9826030720130943,S2
2016-08-09 21:02:51+00:00,5.340698347719608,5.256945421314383,,,L7
2016-08-22 21:19:20+00:00,23.27140129948537,3.46799671191023,6.862748693376744,5.033999505428352,S2
2016-08-25 21:02:54+00:00,16.65432733814392,18.51708278542244,21.199564964829943,25.904554034027,L7
2016-09-02 21:00:26+00:00,16.8682989568358,15.556780121071924,19.09536322470243,15.612665405497305,L8
2016-09-18 21:00:28+00:00,33.60387431926677,27.829573447125966,26.022898715208985,22.914828795734195,L8
2016-09-26 21:02:59+00:00,,,,,L7
2016-10-05 20:56:49+00:00,,,,,L7
2016-10-12 21:02:59+00:00,,,,,L7
2016-10-21 20:56:47+00:00,,,,,L7
2016-10-31 21:19:14+00:00,38.11232119594773,29.82399903022696,33.54131607021493,31.723798887062504,S2
2016-11-10 21:19:14+00:00,33.230612212139974,26.54955441821118,28.087396928876124,26.696219872720075,S2
2016-11-13 21:02:47+00:00,,,,,L7
2016-11-30 21:19:14+00:00,37.36998052472569,30.99391602401116,33.67108571070715,32.822935525349614,S2
2016-12-15 21:02:40+00:00,,,,,L7
2016-12-20 21:19:10+00:00,37.43003026610386,26.96394402831948,31.243880934591537,30.46920876001714,S2
2016-12-24 20:56:26+00:00,,,,,L7
2016-12-31 21:02:33+00:00,18.20066247872129,20.1698078445149,24.38356960506744,23.49827747145787,L7
2017-01-08 21:00:25+00:00,36.90721860277273,35.467297176730675,29.474414778802423,27.15763916593793,L8
2017-01-16 21:02:22+00:00,34.72457470121374,26.559442304301022,25.818483896127248,24.08037579071992,L7
2017-01-19 21:19:05+00:00,,,,,S2
2017-01-29 21:19:09+00:00,32.838269198702434,28.96051888890805,27.73236118649316,25.743971146705626,S2
2017-02-09 21:00:12+00:00,16.54182673989963,13.153640643158107,12.45296163019392,10.209505980135535,L8
2017-02-17 21:02:13+00:00,,,,,L7
2017-03-05 21:02:21+00:00,,,,,L7
2017-03-13 20:59:58+00:00,23.102456253349835,22.05188448920159,24.409797868984988,22.11163884174304,L8
2017-03-20 21:19:08+00:00,24.7834806626477,6.948085779100259,5.587343200917425,4.618086293937302,S2
2017-03-21 21:02:27+00:00,17.90108066308844,15.13803922004115,12.72298711521582,11.183183053880525,L7
2017-04-09 21:19:14+00:00,,,,,S2
2017-05-08 21:02:42+00:00,,35.50325971785342,26.80250517760015,22.013395781274426,L7
2017-05-19 21:19:19+00:00,,,,,S2
2017-06-01 20:59:51+00:00,25.21573735739439,11.26395241648814,8.719371176909668,5.419465636190712,L8
2017-06-08 21:19:17+00:00,,,,,S2
2017-06-18 20:56:41+00:00,,,,,L7
2017-06-25 21:02:53+00:00,,,,,L7
2017-06-28 21:19:14+00:00,,,,,S2
2017-07-03 21:00:01+00:00,15.539398138307766,17.244097160699383,11.67571336944834,11.65420599179952,L8
2017-07-04 20:56:43+00:00,25.356339784082408,,,,L7
2017-07-11 21:02:54+00:00,21.802382589529977,21.518797969777136,17.549349628773736,10.4597467400686,L7
2017-07-18 21:19:17+00:00,4.474777537255558,5.218564592975728,6.901585861692087,16.01811373812171,S2
2017-07-20 20:56:43+00:00,,,,,L7
2017-07-27 21:02:53+00:00,,,,,L7
2017-08-02 21:19:15+00:00,14.10013141982378,13.747711031139598,14.326177138482551,14.05647172869095,S2
2017-08-12 21:02:50+00:00,11.227923623735649,15.550998776428356,15.28301892132494,12.48632693450918,L7
2017-08-20 21:00:19+00:00,19.019142301278308,11.565156238262691,7.293572465693767,3.5500746342684044,L8
2017-08-27 21:19:16+00:00,8.719902526894506,3.1000166800614224,5.003914300229424,14.410822434093992,S2
