dates,oahu0083_0001,oahu0083_0002,oahu0083_0003,oahu0083_0004,oahu0083_0005,oahu0083_0006,oahu0083_0007,oahu0083_0008,oahu0083_0009,oahu0083_0010,oahu0083_0011,oahu0083_0012,satname
2002-02-01 20:42:53+00:00,43.08116650587801,32.626559565757134,32.588670315529725,24.03502244670097,15.330572580729944,10.960539502992631,10.323491336456728,8.109630861306787,11.460729689811572,19.4279397827018,6.003176672424655,,L7
2002-02-24 20:49:10+00:00,,,,,,,,35.28144520728012,19.736880553235903,26.53103361112334,16.96561549620678,-3.674103062999011,L7
2002-03-05 20:42:58+00:00,,32.610891202387926,30.56154302285964,21.6237931288785,18.08155142697043,24.1646264187372,21.629702286977714,9.573503114376354,10.487887470961155,17.72669738900107,5.803093181705524,,L7
2002-03-12 20:49:08+00:00,,,,25.949898002667283,,,,,28.547605295338204,25.16360714131866,12.01410128760218,-5.120350842936581,L7
2002-03-21 20:42:50+00:00,42.177610624221806,29.78469651914965,28.43876387087544,21.508382862109944,,,,25.549998810288063,15.630196853841351,13.00369714257848,-0.4306411224175358,,L7
2002-03-28 20:49:03+00:00,,,,,,,,16.251956557527993,13.581945443358403,15.668236039972594,1.24264127935951,,L7
2002-04-06 20:42:51+00:00,38.61833087949013,29.702453631922168,29.37162341760546,21.57901600437434,10.933033854208718,7.732568263796316,8.897760355725923,7.223593609084939,9.549089531019758,13.43313581204643,1.5011135638683644,,L7
2002-04-13 20:49:02+00:00,,25.59819201160873,18.95001504537776,8.468146385565861,,,,29.520215463223213,16.973076141353996,12.57945849265062,,,L7
2002-04-22 20:42:49+00:00,44.956861770184034,31.592075554610883,29.61614489748198,24.18685379300902,19.722925252317168,16.44338153118489,15.377664069481169,12.160848729848285,13.287324767737475,16.6741064631657,3.789228941474855,,L7
2002-06-16 20:48:45+00:00,,,,,,,,,,,,,L7
2002-06-25 20:42:29+00:00,,,,,,,,28.017698124640617,18.7508341825244,19.589591473660683,8.291692001849404,-8.21616176256996,L7
2002-07-11 20:42:27+00:00,,,,15.91746018809572,,,,33.168636484581846,18.63377989660935,19.62861451028078,8.082849627995728,,L7
2002-07-27 20:42:18+00:00,,,,23.91485306388432,36.045047009728016,,,28.69454133242578,19.684300447490745,17.77813588925978,4.82137495293752,,L7
2002-08-03 20:48:26+00:00,,,,,,,,30.79787604559061,33.92783312562993,,,,L7
2002-09-04 20:48:13+00:00,37.75944791489527,20.58638611903877,21.1342737285396,18.72477321260838,15.785509220140552,13.992890682087475,11.773150793273048,6.673267670992452,11.031571217908656,16.952818082453362,3.000757803875341,,L7
2002-09-13 20:41:56+00:00,40.439107303058776,29.000249485806005,31.299714145001943,23.105701069537485,11.861218195310167,9.679589337069045,10.951131713956276,7.919702788460027,10.457784198767126,14.627709918537644,5.074500940427154,,L7
2002-09-29 20:41:47+00:00,42.675535887807854,21.73025607609927,23.422987911186738,21.363263656780145,11.853646334941228,9.931659347579952,11.497329643535084,8.894026406990612,7.183852474596847,8.50088766709219,2.211029745100628,,L7
2002-10-06 20:47:56+00:00,36.71237908057586,31.708806201520567,30.555162652591896,22.482399135131807,17.24596099944702,17.740838475323,16.33723039642515,10.33164088340098,11.499819005165705,14.760411788027758,2.786896152051255,,L7
2002-10-22 20:48:02+00:00,38.91525065221556,10.643250565065983,23.10819800454929,17.921415832591318,16.30890623954583,11.039986009390375,6.568757803199405,1.9518655750346767,7.655827065167645,7.602684957009976,-1.5690522116209782,-7.45624127163081,L7
2002-11-07 20:48:07+00:00,40.02532130395849,30.475550358463337,30.542152303968525,20.799848548973007,11.754814268288303,12.322173699943267,12.345502815984563,6.175037305851415,10.166946041666971,14.216025228514358,2.21110999333056,,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,40.54153179476622,31.861129235295987,31.6750669647782,23.290909609114525,18.03865420151327,16.974401766381614,15.679623536809938,10.829394186487434,11.93382385237576,17.318868082242172,5.599072872852093,,L7
2002-12-18 20:42:19+00:00,38.29852150353457,31.46505909586025,30.813060829617683,25.643886740970185,32.462880751757226,,35.30468466077721,17.11098377242741,12.234443982903668,13.051908211454537,-0.2130111927503694,,L7
2002-12-25 20:48:35+00:00,45.73361161594766,34.077724168664496,31.792390664321687,22.74526907157045,14.75381801119022,13.907690560941075,14.546663091844486,11.153658169759783,12.733152409996867,21.03546622594915,10.759267595529568,,L7
2003-01-10 20:48:36+00:00,39.19111366871992,31.12691709403693,32.449539641197816,22.556109232812208,14.009774017402162,12.239423803863914,12.24172858633543,8.705391866375304,12.195111578208705,16.89842283520296,3.638898787773592,,L7
2003-02-04 20:42:40+00:00,39.53172903076961,28.645105370077765,29.03733984658686,21.14717367433134,13.954456980695412,12.98004147203346,12.142018837268248,7.772468623784645,11.225234818115792,14.220939319391992,1.2034770473544194,,L7
2003-02-11 20:48:54+00:00,39.850720685983816,30.508251184940764,29.6705462322832,27.185098990640544,,,,19.223241101908283,13.421750923978646,13.075653149808549,0.5187642429176085,,L7
2003-03-15 20:48:58+00:00,43.29876497059308,32.88180437544494,29.53753820207163,20.63988416639541,,,,17.357564816094722,14.21996557986823,15.915452903246624,1.4714834823443748,,L7
2003-03-31 20:48:57+00:00,36.39842530691669,24.35736759997509,18.4280258583968,11.095349682024578,23.87096643865184,20.00952140900016,10.952704913681098,8.171865929959175,8.928104180995708,11.942410344928966,,,L7
2003-05-02 20:49:00+00:00,,,26.55704771619237,20.53737242943711,,,,27.113538260823336,18.269922316132668,17.709612438941214,2.955870446758101,,L7
2003-05-11 20:42:47+00:00,42.75023335618476,31.88072417807604,29.41315908834964,23.2826480177722,18.25039083389774,17.060379464282857,14.884509577088547,9.663364079966865,12.227140104929177,17.348957021242125,3.876973965090926,,L7
2003-05-27 20:42:45+00:00,39.96086457469688,31.4845777768953,31.02715352886321,23.4443570854032,14.045296362301825,10.53258424215157,11.102239671690002,9.497947073868238,12.119359175648595,17.53209077401026,4.906169567556839,,L7
2003-07-21 20:48:46+00:00,,,,,,,,,,,,,L7
2003-07-30 20:42:30+00:00,,,,,,,,,,,,,L7
2003-08-06 20:48:37+00:00,40.66042932075236,19.9955611878,19.65734578238456,16.51113139466275,8.572849042293877,4.750524420815576,5.889439451542798,6.377635942202601,8.310389988063895,11.144385825501042,-1.7302527348077004,,L7
2003-08-15 20:42:28+00:00,,,,,,,,,,,,,L7
2003-08-31 20:42:24+00:00,42.90626648147675,32.441238856085015,,,,,,,,,,,L7
2003-09-23 20:48:25+00:00,50.05154770181227,29.15629111562308,29.61765651261509,19.05263015223655,1.974103762061216,,,,,,,,L7
2003-10-02 20:42:13+00:00,,,,,,,,,,,,,L7
2003-10-25 20:48:36+00:00,41.92866473715945,28.962713896096258,27.944294239531065,27.9628235673559,25.22176280701871,22.60138766314128,19.721681214316146,12.996283235732268,13.348733153406858,17.510794697501066,4.304949774988834,,L7
2003-11-03 20:42:27+00:00,41.24126295481231,17.035256750776142,20.68780682188753,22.94094710133779,19.28623398608799,22.60065768244042,20.28721623251746,15.172961367132622,17.573667620981873,24.780443851402627,13.887559780134772,-3.5383031312169955,L7
2003-12-21 20:42:54+00:00,,,,,,,,,,,,,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,,,,L7
2004-01-13 20:49:09+00:00,46.45372444872217,28.625805084606004,31.981849320991422,26.96230021183312,18.85663052159155,15.052109570813132,13.959780208044489,10.36099654335266,14.840385780208312,18.648254730633685,6.356312412954968,,L7
2004-01-22 20:43:05+00:00,43.56674471720288,31.344402650796702,33.57546521883371,30.78038937693374,31.776382918244924,27.98972083292227,21.77273930893647,12.807394599538656,13.683262646978246,16.080649447749966,2.7406677664907235,,L7
2004-01-29 20:49:18+00:00,39.85363081881377,26.5462583400786,28.400085215188973,25.21935725735949,19.875281999479945,14.46954625232354,12.159625462489425,9.774211706797324,11.287162442911084,13.671985502267264,-0.2325172003145912,,L7
2004-03-01 20:49:23+00:00,,,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,47.32603828028736,33.841835843125914,31.713970667325047,24.44472432428389,28.37354201239892,32.239534822376264,29.030234576572333,16.40624087104973,15.006352581966484,17.987082404188843,4.922263468848817,,L7
2004-04-27 20:43:12+00:00,,,,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,44.460329791218165,34.68874663369201,35.700466055140524,29.153961845281724,16.339996721293556,11.223107801503527,11.674392438938463,10.038036158866785,12.521714842079366,16.815249402968394,5.727173688698869,-9.198916634791608,L7
2004-05-20 20:49:25+00:00,25.359898750360585,10.171704676569044,,,,,12.213093364253192,9.74766770574322,9.290195816633744,7.898391707461192,,,L7
2004-06-05 20:49:20+00:00,,,,,,,,,,,,,L7
2004-06-14 20:43:05+00:00,,,,,,,,,,,,,L7
2004-06-21 20:49:15+00:00,,,,,,,,,,5.811601946866754,,,L7
2004-06-30 20:43:04+00:00,39.49478194443429,28.64206267283705,27.51280649070041,23.07483923712465,20.50797239179936,18.30000501769781,15.888954541879604,12.767061699854192,14.00395383181542,13.53667386462362,1.052743512939703,,L7
2004-07-16 20:43:01+00:00,28.88391797348736,21.201674133194235,22.632657045026946,21.087023161864963,20.368582669807186,19.21876631013044,18.4463828661127,16.223520661236115,18.81089873778873,25.10113039386808,17.108198126289707,5.025843326943009,L7
2004-08-17 20:42:51+00:00,48.50853736242736,34.91378083579248,31.31211615776765,25.879835512363385,34.789056749488815,,35.85559282367296,17.432314348848443,15.490502423971067,22.57298868357518,9.321040162060742,-8.962899988306331,L7
2004-08-24 20:49:01+00:00,,35.723914650968574,31.907440195964146,,,,,5.1900580050690905,12.45054164129028,,,,L7
2004-09-18 20:42:41+00:00,42.41528851534651,27.9928760120973,31.26488334305683,26.515052548564395,19.62207656188756,15.345542970870223,13.275883924258208,9.245397307575129,11.204534651689878,13.508684824479856,2.917247839848978,,L7
2004-09-25 20:48:50+00:00,45.134129184658285,29.78473492640609,28.51917963131394,22.703840051645944,14.405209182552284,10.88329878717848,10.888555913828023,8.732695784581525,12.233543978178451,18.709612523558835,9.007000350596366,,L7
2004-10-11 20:48:47+00:00,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,44.1582385994324,34.44253111141605,37.72914148015059,25.31765770367716,11.183466465396451,8.624573028271199,10.932862242431822,8.789674424656306,10.998624997841231,15.691534160890576,5.349657786254932,-9.2477004800073,L7
2004-11-12 20:49:10+00:00,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,50.150387789199726,34.24932443572272,31.86192356716956,26.94589025908616,16.5412500351277,14.443842913082957,15.16974232435037,12.26840207772563,14.59968074794448,21.72140520491569,9.706005077905402,-7.883828162584447,L7
2004-12-14 20:49:25+00:00,48.33664511287701,32.89321225976472,33.88216878690132,31.88183884858096,26.09543346462825,22.069046950418542,19.457912708844724,14.865835303370169,16.266501512291313,16.619519380547914,3.478753199807098,,L7
2004-12-23 20:43:20+00:00,,,,,,,,,,,,,L7
2005-01-08 20:43:27+00:00,50.71655681506773,35.242307854300634,35.536108551552815,31.03558333416204,,35.94911665200715,28.19659404503939,15.956340734883474,17.245472253856924,19.865508383776817,6.268244603279706,,L7
2005-01-15 20:49:38+00:00,,,,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,29.75358797236408,,,,16.223316644426838,14.89937159770554,13.383000770761052,15.036727887058024,17.151549638251588,1.119664352612607,,L7
2005-03-04 20:49:56+00:00,,,,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,,36.08518189362179,32.08857945710534,,,,,3.7230952846010976,-2.750904765279276,,,,L7
2005-04-05 20:49:52+00:00,45.69919681475496,30.80803771029831,27.91103722496507,22.769722811767387,35.07113270522887,35.177828653904,21.129498626649696,9.775142924752114,12.04340094985407,15.692489209519277,0.0573920632050236,,L7
2005-04-14 20:43:37+00:00,41.91124295536904,31.989770726568423,30.048611142834737,24.69694084386233,19.926540094120792,16.257016751263528,13.965818970651084,10.14893253985294,11.504368329427464,14.521086461264504,0.4725998433601708,,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,L7
2005-05-07 20:49:51+00:00,,,12.571272644092362,,,,,,17.55177646755044,9.092112505736011,-0.0545828938347093,,L7
2005-05-16 20:43:40+00:00,,,,,,,,,,,,,L7
2005-05-23 20:49:50+00:00,20.35574754554648,12.602711289506727,,17.671977955936583,,,,,,6.025812552397259,,,L7
2005-06-17 20:43:29+00:00,43.05522501298106,27.05725244578948,27.36400361689592,27.07496715196609,18.85015920063199,14.799552346187962,13.64694869795786,10.470134127020888,13.61823698549536,14.22784029953312,2.0588818075751334,,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,L7
2005-07-10 20:49:40+00:00,,,,,,,,,,,,,L7
2005-08-20 20:43:21+00:00,48.54904020192273,35.6495625522212,33.01361973814622,32.227460428576954,36.56873626034199,,,32.4475509573298,26.534281148527185,27.71906319274032,15.175103141919,1.5121974898990287,L7
2005-09-05 20:43:12+00:00,40.755472069848736,31.22962429526897,33.15597275849483,32.69437520571032,24.299598883226587,17.53473187069894,14.07698897427243,11.758759411437351,13.096313912813072,16.056228932054452,3.952688238815721,,L7
2005-09-12 20:49:18+00:00,,,,,,,,,,,,,L7
2005-10-23 20:43:18+00:00,52.55013619577592,39.52989807011616,36.70303809866889,28.90062677807437,19.231062623072805,15.41106221467535,14.543549224743142,11.165237627713402,14.098398483750136,22.256261290575456,12.626911100032476,-2.8320039037556124,L7
2005-11-15 20:49:44+00:00,49.29300297758258,35.66049687899584,31.0020116559118,30.70705876456821,26.741853148063647,21.456121589233987,18.56535936799795,13.158623616421195,14.334827090237743,17.24059572192658,6.787564071974611,-7.185915720766149,L7
2005-12-01 20:49:50+00:00,50.807909530918174,36.61552625827351,30.5026194579582,29.376261332515007,24.07600315463765,20.99519486875809,18.325666292751265,12.858716077244916,15.498011382435346,19.996794809864383,7.090221386440655,-8.248622771248199,L7
2005-12-10 20:43:40+00:00,,,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,50.00938155534584,29.9525092952762,32.31477376105942,33.19975981591452,25.11373739034389,19.97662661215894,16.930046258796498,13.895820063712174,16.390919706907102,19.74094738576016,9.61120483783931,-6.016302406827004,L7
2005-12-26 20:43:45+00:00,41.87934541747202,32.089440072070126,33.29386235832268,31.572606425798664,24.55720234785135,20.09511656195973,16.407832801816845,11.970937741490864,15.99890416410588,19.35815413623424,6.797404887256184,,L7
2006-01-18 20:50:09+00:00,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,41.13859532186844,28.035834098052334,29.720120645504416,27.011410160468905,23.120518743844933,19.356613505996847,16.683881502954485,13.09639869058022,14.500449283734344,13.827466147926302,1.43271250174359,,L7
2006-02-12 20:44:07+00:00,,,,,,,,,,,,,L7
2006-04-08 20:50:17+00:00,38.07810669002672,23.485796528117213,24.990503196160244,20.569669440374074,18.41575463949255,13.889324087363695,12.115102497751534,10.500559438377351,12.87268634318861,14.74701382752282,-1.83834343113942,,L7
2006-04-17 20:44:03+00:00,47.90350365826168,33.03373310036557,29.814328565286694,29.71852892942775,32.180107140516455,37.12555498388765,36.40814727689958,26.305656497464035,20.73080716966068,20.556195631591223,4.779544214071791,,L7
2006-04-24 20:50:15+00:00,42.06126580620232,32.66038134437579,30.71375844427812,31.606516941682248,29.780772497546728,22.013920937126155,22.27578296718529,15.668197785640832,18.77153797116059,17.67701292274581,2.7417390866825566,,L7
2006-05-10 20:50:18+00:00,,,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,35.662251113869075,24.7211887190764,26.10672814937528,23.912160880057748,22.45993578195268,19.048698129991948,14.50639012386802,9.788791809939188,12.459960957721403,13.223333088991165,-1.1639867623924682,,L7
