dates,oahu0074_0001,oahu0074_0002,oahu0074_0003,oahu0074_0004,oahu0074_0005,oahu0074_0006,oahu0074_0007,oahu0074_0008,oahu0074_0009,oahu0074_0010,oahu0074_0011,oahu0074_0012,oahu0074_0013,oahu0074_0014,oahu0074_0015,oahu0074_0016,oahu0074_0017,oahu0074_0018,oahu0074_0019,oahu0074_0020,oahu0074_0021,oahu0074_0022,oahu0074_0023,oahu0074_0024,oahu0074_0025,oahu0074_0026,oahu0074_0027,oahu0074_0028,oahu0074_0029,oahu0074_0030,oahu0074_0031,oahu0074_0032,oahu0074_0033,oahu0074_0034,oahu0074_0035,oahu0074_0036,oahu0074_0037,oahu0074_0038,oahu0074_0039,oahu0074_0040,oahu0074_0041,oahu0074_0042,oahu0074_0043,oahu0074_0044,oahu0074_0045,oahu0074_0046,oahu0074_0047,oahu0074_0048,satname
2001-07-24 20:43:19+00:00,9.862740221882,11.387948065616124,19.47479408403997,25.678432833930813,44.505432424004006,38.68058259739661,,34.54159579955605,,,,,,,,11.825813027542608,6.387508654367132,8.345568484955406,7.563466938844243,12.683473173976823,18.982039701062693,17.113802134649884,15.482853581518038,16.660547256207156,12.688819293852914,14.195224934825475,18.98473738355875,25.028771076645253,27.13220356687321,26.80522346019356,24.258432988001925,28.34592880916303,34.77503078195108,41.948568147715335,48.20266075950436,43.89891367532499,40.95530785452505,45.86557792007936,44.04658323825731,43.98864424268489,44.34643088737235,42.61406963076123,42.28318265837571,36.30973778388195,44.66739301356055,52.12788893606092,47.02228224857539,7.631530426508059,L7
2001-09-10 20:42:38+00:00,33.15589392642629,33.69151599580831,36.47401611301941,44.32698571684418,63.87450697740602,55.03873550861525,47.6031343246395,48.98109110706928,53.35592078146298,70.75822030304214,67.33490893945603,51.01560501215963,38.53386892467008,33.37817719436644,28.037026312533285,28.19121755247448,21.826645615921613,17.426441032568324,15.389458805109278,7.332008517856607,3.272254597307962,4.385789290743986,10.394234347044138,14.187922894809477,15.888540867879188,16.27583102837641,17.59725270375352,12.24535824896472,8.567843458730918,10.004514681472989,,,,,,,,,,,,,,,,38.16819290656149,40.37302325551628,5.992733614970982,L7
2001-10-12 20:42:13+00:00,33.92568631537452,36.74840056420357,40.184437019772574,45.62411921479505,68.77906452198559,64.8925509578752,61.20438043682349,57.35577167617969,58.18081081134196,74.02835591783136,72.46531876787502,66.77466226090262,60.76596342385852,50.92998417606172,45.35981020873102,37.69309654991319,36.9156229006646,38.999726079963786,30.92488103337505,28.188759697280883,30.45046063304115,21.482219301993176,18.7745698268741,12.277979685946963,10.410046970006263,14.332890286318456,20.60204315060128,27.19313723973168,29.08980690581241,30.69751938639939,,,,,,,,,,,,,,,,,44.56892473485086,5.734060711434199,L7
2001-10-28 20:42:21+00:00,28.326959712443674,33.882398053103074,39.131593053446885,44.54025856320408,68.46952591268379,65.93461968316203,62.00560805337905,58.93935623489947,63.161755052820766,75.66011590362619,70.37610092041976,54.709272684069504,41.6593281742315,41.81870510149589,47.00311655853447,42.88292237791646,33.80655864770216,26.30903263011079,22.650956400087097,22.57166009954297,15.274868546601692,9.639346841809674,14.812842399864536,17.56631568637161,20.578035588164617,19.653770852050886,16.67196808974081,15.175135034748132,9.805399892715418,,,,,,,,,,,,,,,,,32.61895168746425,32.47159715630264,,L7
2001-11-29 20:42:36+00:00,30.796673576519808,34.514250006298326,38.3317146194005,44.83887297050943,69.11065179278366,65.48581683646351,61.618092855138656,60.071508297950416,68.46271944715554,76.70287509897835,68.96010207017072,55.21804857949338,42.935299631239545,43.30666558840335,49.5961687770764,56.29422027027718,44.88265191567845,28.89963847518692,23.784740484865576,24.180372676819378,29.490403404570603,26.32143806845252,15.275023997979096,13.040697066444954,11.854269604921898,14.62539044508681,19.983288494617227,25.412466880831747,26.97266105381429,29.24930472444917,26.36796829535112,28.25704772849579,33.3645946333465,40.379587666478216,41.63896903025906,35.57169868027373,38.52626881107501,43.96522792031472,42.06993456755582,44.38249347454979,45.030859451707016,41.53671361840891,35.52962597749155,34.64868706250968,39.92543957725614,40.85457030957944,40.986632267962094,4.881241673811851,L7
2001-12-31 20:42:36+00:00,25.73139642432499,29.96812612304652,34.34269488743211,39.26636070290599,61.89640632422388,58.3350883687002,56.12138548641949,53.999892749192654,57.976107062839645,72.760749011369,70.43807142975754,57.935001048530985,45.18986088127133,36.35379676198124,27.818929634124228,27.733500887523466,27.04172100929076,23.313783208190024,19.574793072290696,20.206332243031188,16.76430392911071,13.717483073538876,18.17788225307139,21.0704308140707,19.35872967810668,12.65533556505619,15.880301209016404,15.811958584528805,14.662939508208472,14.636263126541996,,,,,,,,,,,,,,,,,41.32514236641404,4.544390089866745,L7
2002-01-16 20:42:50+00:00,33.98398915813709,37.03935647506565,40.91558884919999,46.592327484462345,70.89696042990252,67.38642584393153,63.17710974366775,60.24952046794044,67.47025433067046,76.88983748996436,72.48411346917544,60.16766359102717,43.32584714045185,42.61996058371288,46.96511066624539,45.01763719025266,36.229994447306666,34.08354743586396,28.2525439330827,24.99851737973118,22.01870288669359,13.726091693322289,17.532261657699287,21.586224973686523,24.47734877377897,26.25728618022984,22.51002783034902,19.546053019518165,12.383463695918072,15.328101069271836,,,,,,,,,,,,,,,,36.37157759268293,36.51581790297578,5.277191622827116,L7
2002-02-01 20:42:53+00:00,30.97911397487788,33.84664029711028,38.4827039128284,45.08419051837875,69.60421370735102,66.45645921295021,62.85498067723314,60.4366691693588,68.42893672405705,77.53335074721112,73.6087019103971,60.76480866195055,45.18302661090232,43.546447121103874,47.36788304503385,47.08021336495225,37.703011475433854,30.96909348327719,25.90373882236608,24.375153019497105,23.043168703620967,13.632469131216158,15.787065143645304,18.77597766798005,20.75787960447329,19.521979256246368,19.27886164849187,21.909434973950905,16.757468217746815,16.802054128055172,22.44067394723754,28.69367524310421,34.88909596276807,40.03766306624127,42.147414039033926,35.16786683856085,35.982986744709606,33.60250550250727,33.16675754779059,34.086512635767086,33.489309195966015,34.96028657983552,32.38329354067532,37.44524163962263,47.86388492635217,57.89745066737696,47.36092808596483,8.947285062551188,L7
2002-03-05 20:42:58+00:00,34.593545794556746,38.37291522229248,42.89461910283614,47.93827040636677,72.22155612227164,69.59997827866009,66.54954008290673,62.57418897777054,68.45416908806011,77.51583957794323,72.75792513633317,60.28696593736468,43.56366879960939,42.25041156146368,46.88792220617251,46.39168636337733,36.1680325365618,31.277538106752875,25.5893909794784,23.96151073095197,21.007567354243022,12.498819959091287,15.6496091350845,20.30003137325001,23.495996986338746,25.95576883567248,21.7719471094224,19.73171583371652,13.23735006294321,15.980627292349457,21.709550325162432,,,,,,,,,,,,,,,,,2.632927111161937,L7
2002-03-21 20:42:50+00:00,33.00227368950069,39.90148710393395,45.40618174294269,49.61730272035838,73.29277792287265,69.2192348297426,64.40892916966754,60.36683780913255,69.44658010218774,77.88579474730388,73.62388144974794,60.41793416648112,43.53290648289569,41.96663613922173,44.76147435258216,38.86447679160028,35.2575689513049,35.04544006169497,32.05489840723689,25.78506571378388,20.22542172660763,12.067489359435854,17.17393026298848,21.703701293948345,23.807541669269867,22.464783921126017,20.015647626331948,22.64683472048613,16.342701167144657,17.027423460048247,21.01414306956583,27.37649119355286,34.442892574726855,41.59834957891552,45.04851270444124,44.27779343060303,38.29094628100956,33.05888802777417,33.59307337868837,41.52499285146528,42.53509147005127,40.98411918475188,41.95836566969023,35.8058968757957,41.5952747834991,44.97058831938291,40.48353504039358,4.381531962779468,L7
2002-04-22 20:42:49+00:00,30.347536886616894,36.87679695440728,41.05107706592119,46.818067981823205,71.27813908346856,68.8161816893262,68.75883522914401,70.57313974528897,73.1319559863696,79.51291452553426,74.7220738631086,60.96774212813228,43.61822658853802,42.25139506259412,46.823561369835645,46.18907451664268,38.38986765357231,37.30144203209824,30.02888315095986,24.70130516792493,18.710779893279422,11.914183706446172,16.97038976065325,22.39468786870401,27.27722040657339,29.22782525846633,22.415473478610064,18.90952400583593,14.221839740368951,16.24193975783144,,,,,,,,,,,,,,,,,,5.002393254738461,L7
2002-07-11 20:42:27+00:00,41.08352554347567,41.80337616529671,45.663547234911,,,,,,,,,,,,,,,,,,,,,14.669441838360996,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-27 20:42:18+00:00,35.60524835830842,38.68692140042505,42.89682702873342,47.0182949414632,71.41308148466192,67.5447113198522,63.05042121745801,60.23727334616122,66.93596236246957,76.91987717351321,73.1315461553998,59.92022492579996,42.37429280740259,40.70347133866111,44.747355068321696,43.11035242490187,35.17786910812428,32.73984969631005,29.931027681656094,23.88057631866308,18.89335796170572,12.134976029717398,16.084981818969293,21.63764939941701,25.367737803852705,27.016050074435803,15.350738422979266,14.05990431435252,10.185310040394734,13.163558674285769,19.37962500123612,26.475438146349543,33.722441384157825,40.047452546429206,42.72387544501596,39.12850274944058,36.5105239751765,32.287276472271095,32.34451806877061,41.1530819619195,45.45887037001562,41.10674707274857,41.03464031562948,35.9571873738009,36.14366263253636,37.2559777231103,35.98938216881734,,L7
2002-09-13 20:41:56+00:00,35.085030129345355,35.079849391243194,36.2509449230545,38.91016151987101,58.63345900872545,51.94880620428949,50.77372127920617,53.70030847396322,55.48538945311772,73.05003054757303,67.85475663622502,56.96004014129573,43.38451532351781,42.831575626901056,44.81439401023791,39.56085155794721,34.93367257833701,27.502931941350536,23.990902498502347,23.75088993511301,14.72671525589163,9.617389692512482,10.650131548443238,10.702506990394902,9.049635284991094,8.41384665429073,10.068754110204411,6.22716328835538,5.837359951800821,10.061412970172569,17.90807337564306,,,,,,,,,,,,,,,,,10.717489703103158,L7
2002-12-18 20:42:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,28.6427534549568,33.81207146757321,39.24200137452653,45.38749922317024,70.15423837222329,67.58567532249326,64.73594462245025,61.21187152266341,66.6298333361061,76.36251605014789,71.99970557381123,60.5180333536751,46.87194235562828,43.88223651289793,46.594759111848106,44.24672185278383,36.50215349789792,28.54343380782492,23.910864289204724,24.124834655733743,27.021135027063284,21.620689247042385,15.047906661195444,13.707053938426563,13.60331204512737,15.909121215451435,20.04976824965523,24.41305347096386,24.33985758499783,23.86381767804068,24.73907337042499,29.44563621489407,34.85428237915717,39.13954806450134,37.5214673033296,32.24617349358699,35.82411468862209,39.09912596530197,33.7573791658312,31.614850402879483,32.40351493853212,35.44251849324088,33.05240534095843,37.56973545373018,48.28511515057704,59.24200852451258,52.87729640532851,9.555309820806816,L7
2003-03-24 20:42:41+00:00,28.90142792931489,33.76717626910975,37.47711057045971,44.308689496156425,70.07233381815188,67.38468980042494,63.334595961952665,59.592682850491855,70.17383257118507,77.95005389295756,70.52312096398475,60.307857045768536,45.98880503578696,43.72897864850826,46.79739235375207,45.6401090073306,35.25225931021619,29.439383222639893,24.744168098751786,24.09883157408201,25.01764969245528,16.556729348769476,14.043700596138503,16.590436032942694,19.59228670320568,18.5906750142536,19.202122905920945,17.574345117997872,11.862438367790162,13.245677336190264,19.89976322339532,26.985976871409733,33.805073132190586,38.25374818007842,35.305461940264294,33.46649373941064,36.62797897323444,37.8872146626504,35.43250630825901,42.801269819327565,46.61192017395424,40.82153219500066,36.72741083091832,34.05120842312567,33.72599159796759,35.98871709748727,37.78899586036605,3.958500819584869,L7
2003-04-25 20:42:48+00:00,32.71063516003551,33.23885263595755,36.28314101538547,43.95294630594998,69.0520482282328,65.65985896765294,61.35823559492011,58.84404427915006,72.36753911818072,83.58034351737538,85.36921394093804,74.39455778258653,61.59963945172003,50.98515929069723,53.79446592435629,56.75486693896459,44.67986565903799,26.6237393745368,23.15375502095258,24.35845716800559,28.86331311953712,27.40146471417108,17.058300142658155,13.541659194073912,12.915586909470896,16.17353987676879,20.185237466925287,25.41471307272409,26.3514719701464,27.170664892545368,27.89871284859633,31.49824900609899,35.62219367224236,40.27128761552128,41.62422988270419,34.75111777326691,38.00402842195624,43.8111840815798,43.47820242513328,44.5986752701951,43.52490422064872,40.19933967362534,33.5830537483176,34.571726414797496,41.03235576161072,41.41508343265694,39.74271519564612,4.506910470002849,L7
2003-05-11 20:42:47+00:00,30.9153682968338,34.4381942058663,37.21427028107243,42.18305600466172,65.88132060337223,63.62996088453847,60.721527364219305,57.2030381407718,61.94437900227379,75.67792252806963,72.85255256157441,62.374983926958336,51.5463087700518,44.22467320590822,38.52705536477127,32.98985065806742,33.3681080353913,31.193170155410503,25.28279240434003,24.316661193776387,25.288593414568208,16.787726031197536,12.405323197639005,7.636078924175716,7.739850640570703,11.57643172982033,17.637680945153534,23.27754758904792,25.373930058102893,26.135426045552126,22.216776172701994,28.036270950849907,34.96918156810874,39.71441521334066,41.29242230696573,38.412192627825085,38.0539365204632,40.410259678331286,37.49691397434421,39.968980237211774,35.83884191910219,38.2632047033535,34.59758656493749,34.531846853207725,41.81786376392546,43.96761288324715,35.70109978383278,,L7
2003-05-27 20:42:45+00:00,39.19666736813184,39.33911893185924,40.7661875501604,46.02463605102965,69.7297372366749,65.84479119105407,61.78700570180568,58.48878287011188,65.67170970735093,76.69239748146336,72.45793495899261,61.834467467422805,49.64848634026288,45.31566477431939,47.459669479931065,44.307127191901365,35.21232217932942,26.3538396771772,22.990084460316865,23.815473739273948,24.87599780854021,18.76030898933933,13.974226870241392,13.013877359450449,13.271422133383574,14.581077390041786,18.7023843781404,19.464838516014986,17.131717175304583,13.154021899708123,18.283363391835167,26.204991769640333,32.34580308921812,34.639132615973026,32.10029014441687,32.448174689796915,37.67127937389067,40.634718711128805,37.54598215338296,42.959983050269344,42.83209267724037,39.20873366671728,32.197047701289875,33.63790022857492,35.73879360154709,37.248663256702365,39.23452899980942,5.018752781893405,L7
2003-08-15 20:42:28+00:00,34.385944915011954,36.42932977902114,39.18606953757887,43.59887241541831,67.39763483042252,62.647641131926605,59.134741264478,55.31248368374657,61.039733326564594,74.17233685868477,69.39282901824643,52.35589519682101,38.88105213687329,38.90400053392565,39.4959683516098,33.459234728546726,31.50050197025108,27.793250910360463,22.94304515078192,17.48184098095403,8.882685709296341,7.866765176270482,12.210912798598946,13.25835170368254,10.898232461055905,7.107301441135451,8.347245361663001,6.846675499379385,7.46105705383115,11.523179744886296,17.603799030712217,24.625096666617967,32.37087030572393,35.852885727835,33.83865466640426,28.02454485814755,21.04225664391994,19.16636639351921,27.185387761048467,35.2659251652624,,,,,,,,,L7
2003-10-02 20:42:13+00:00,32.21864616923967,27.44111223027155,33.468469774564696,38.26513708854832,55.3512427478279,46.169133942531694,42.0064542145356,49.17799739008564,57.343593136362095,74.46499488192609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82722795677376,35.68510585541886,33.6191757117606,34.94771384150112,39.63694241830395,41.246233141087934,7.291645077649983,L7
2003-11-03 20:42:27+00:00,,,,,,,63.65267859688819,60.37296659562816,69.598950832217,79.69853158413237,75.7270206380438,63.75785297960108,47.76982941464064,46.54196895824264,49.23285083406511,46.857931050362254,41.09830949854867,41.52767449126943,35.9862992393532,29.546910031503305,24.535701023695044,16.314701833724506,19.223485300350188,23.65162620417598,23.61662800692235,11.738689367986732,2.226965565400918,,,,,,19.480642506109817,32.88455305440052,36.90094996819924,34.979316942922374,37.77368204179231,33.90510143353623,35.53018945484274,45.23919624805698,48.12152243343622,43.86516420631813,42.01584529246506,36.98693321955968,37.70262753647079,38.365684554178046,39.2877447160776,6.0870871580229,L7
