dates,oahu0064_0001,oahu0064_0002,oahu0064_0003,oahu0064_0004,oahu0064_0005,oahu0064_0006,oahu0064_0007,oahu0064_0008,oahu0064_0009,oahu0064_0010,oahu0064_0011,oahu0064_0012,oahu0064_0013,oahu0064_0014,oahu0064_0015,oahu0064_0016,oahu0064_0017,oahu0064_0018,oahu0064_0019,oahu0064_0020,oahu0064_0021,oahu0064_0022,oahu0064_0023,oahu0064_0024,oahu0064_0025,oahu0064_0026,oahu0064_0027,oahu0064_0028,oahu0064_0029,oahu0064_0030,oahu0064_0031,oahu0064_0032,oahu0064_0033,oahu0064_0034,oahu0064_0035,oahu0064_0036,oahu0064_0037,oahu0064_0038,oahu0064_0039,oahu0064_0040,oahu0064_0041,oahu0064_0042,oahu0064_0043,oahu0064_0044,oahu0064_0045,oahu0064_0046,oahu0064_0047,oahu0064_0048,oahu0064_0049,oahu0064_0050,oahu0064_0051,oahu0064_0052,oahu0064_0053,oahu0064_0054,satname
2000-03-15 20:46:37+00:00,38.46112838776803,26.463086021189923,25.50601079537149,22.62173151440675,27.89196735883824,15.016837215725348,9.5322747590455,9.582371745184856,8.821848653435865,12.38654012560662,5.933693252171604,5.416610036523785,13.255201506117888,5.972422253111798,3.3603469146257474,3.4444264782479617,6.765021787195948,9.666362313682027,11.141844963566566,7.147145805250595,2.894540663163507,8.910023279602276,6.362153124809193,12.5998489309054,9.353360129856434,5.536170085799192,5.188492747245931,5.572472838696402,10.641703047484183,9.679605048210686,9.679646178199476,7.563999165209239,4.2349861917092255,9.075835338430778,12.022153199945866,13.236273123212268,16.66328452680452,12.068568043040155,9.435106103641765,3.19303574678904,1.5545508111499904,4.926483295356999,12.02700746327503,12.033138688360278,14.075261680936546,23.20346725569065,24.60841469760476,12.311128406231614,16.08651777030128,13.895704911615288,13.233836108633827,17.865466578203854,18.032086744262248,15.904784841257127,L7
2000-05-18 20:46:08+00:00,39.31875736172308,26.823913295010133,23.150621347247288,13.994027871164617,18.90910907339462,10.401755343763622,3.8268217853567537,0.8175015102463845,2.200390491445291,4.703217671592232,1.9734486717641504,-1.0951261690183245,-3.743726903965952,-7.247525946330918,-4.134187967397035,-2.556073615592058,5.146090804175903,5.801719831870554,6.044170389174675,1.3334511367052115,0.6794464661672606,1.224740769722424,0.0199988663857808,5.550946535981468,11.518521933066191,10.80645313726082,6.537614243093349,5.98326635765805,10.165818305087148,5.57475998473526,-1.8213073482510425,4.366227523122576,6.13749155512657,13.154434409317634,13.216817529433856,11.48963935644964,11.278595298809863,9.906814311602758,16.386561575617915,14.846907602448692,14.532343117244595,7.01649552394725,14.473734708192904,23.887777134154373,23.759167628657853,11.985959248346074,7.571973779456905,6.1554733596563525,13.477084183719588,13.801632806843356,19.24781001064834,18.39040003838817,16.54135104843412,10.79904542991824,L7
2000-06-03 20:45:56+00:00,,,28.551629252082137,20.62824399148088,19.65550781552524,13.890790327202724,9.853789252134677,8.64135137692168,5.76650616649632,6.177984795580287,0.918318605900357,-1.1066761440726045,5.025223297466059,1.5061365435393272,2.67768405764808,0.6323376909474201,5.1066889206196935,8.161657547457398,10.620598440736572,4.491113514835504,1.198537633485355,6.698157283445131,2.558738262044645,12.674525768625736,19.27349319845956,20.98731691281577,15.037005952925533,17.851861579547155,13.004652158534045,10.87559815051426,14.500772550965962,12.822199981698883,23.213132550287497,19.355592833335315,21.94331478654228,11.177452110365056,17.618821264141353,15.965348068627414,20.87345062914153,16.916319245867534,18.912660495409355,11.434509144470184,13.46953040250832,10.377581988343731,18.95321546483156,28.47314829014313,25.294034369687456,13.65969905814962,25.79828695697072,19.333820034664555,25.96520549242731,25.93264748881297,21.5435020421334,33.86098559018149,L7
2000-09-07 20:44:48+00:00,21.26439334768481,15.135943321397145,20.395961530832626,16.230978314258632,22.337129343324897,8.184685895882266,0.9658062278677888,-0.5196047882456072,-0.8339058685190417,7.040682006753231,3.1659291499341906,-1.5842400689166554,2.6541213052558787,-0.0999371634969912,1.4939326676739646,-2.9960418592355365,4.15691322307447,1.982195678126197,1.118481514925756,3.208784288911415,0.3543282852071008,1.2573321059909772,0.5040579299727859,2.6550934973021056,5.825488793441275,-8.161176549566992,-6.946766231009489,-2.1861680147732714,2.632879045191119,5.088023169960694,-1.7517729497584136,3.5787854979710416,1.4583110679772289,6.261403396539597,3.080308011973029,7.869411477748942,6.089319265118812,0.1256497725641714,-1.543752726203954,-2.663120826736729,-3.678695648073195,-0.7050118696510053,8.89412113382256,8.388681762417937,10.37630711478644,13.828653165156329,12.4932217503396,0.6163508567338076,12.830714710016156,9.67083223075399,10.709562488757529,15.613465594786785,16.57107087894412,9.863892815897437,L7
2000-09-23 20:44:31+00:00,37.223543821011695,33.00676817393406,37.42133798886244,,,,23.547759781935795,8.73501095871143,5.3642815667590975,10.664594597829614,5.45995373689224,1.3682387822078768,4.569816947929121,2.607813993215577,2.126531408271505,-0.5859058941740882,6.27566427898674,5.747049694101387,7.757899394857928,4.697742888759587,2.318926502236893,3.669735302451196,3.657211203040392,8.43737358090952,7.65089628468848,-1.7385486404453607,1.898231908398076,4.695892498532833,12.978520930489248,6.328590138639791,-0.4071310658544205,5.064181193434022,4.9275923622795705,10.260434899789134,9.650933188206062,,,,,,,,,,,,,,,,,,,,L7
2000-11-10 20:44:23+00:00,34.437138009762066,24.57365297520806,23.51339161275765,13.907603673060764,20.138795722652457,10.527389497002524,5.20431940046815,6.138439880144445,9.790632760977203,11.3245910828615,5.604047504337067,4.0466469491618815,10.42172563001312,7.559423403535297,6.607858146791074,0.5139288626346559,5.3557977872423335,6.162941243762417,9.763891880189208,5.281453189870976,7.633060666221247,8.935425762730025,5.753024197635312,14.734964460664472,11.40073989014906,4.666185207347737,5.009444852826969,6.584999615049955,13.650449619636028,8.700123720855576,8.491734503377343,7.280252488217736,10.833851113398872,10.921595419264344,12.614028384551554,15.863040571786115,18.088355141978223,13.413707391981784,11.793468191405667,2.3828135483286834,7.830999896914785,8.356761766887205,15.265738851285969,19.64021752628199,15.741653847562384,16.820520528290213,14.045229895301988,12.652691588993315,16.511406865366094,14.59469884228149,17.27945243799643,14.887442817212907,15.99153401197257,16.240443366715464,L7
2000-11-26 20:44:25+00:00,,29.53837750689364,27.51302634897849,25.246540448251945,30.223302755760283,14.393578460588694,5.171562922307184,6.859957823716495,13.07097482831007,12.358862346228811,9.080972678434152,10.854825170045176,13.206796482042929,7.196805387003894,9.3448003053101,12.871515212006663,10.564765187505904,13.789408962313482,16.481539036674445,7.945076687904307,9.103051232533224,9.749031975371103,6.713746622269972,14.742375497895,16.458292003222386,14.312869912566244,9.714914985574463,10.640399281302251,13.999028525028368,9.7773060544944,11.29996827542894,8.984316320216758,13.304016363363298,13.134164612252905,15.401083223615574,19.306130655109783,19.220663987029067,12.671920248035812,14.032382990381716,5.296395456695488,11.623154749535994,9.866170367572217,16.946302373151095,25.75232805323005,24.557873136065545,23.710414737492936,20.59362598456004,13.638259018880436,18.564342116111515,21.019707988876632,26.005973684884683,22.55762982510214,21.543739737902403,20.715744670131425,L7
2000-12-12 20:44:27+00:00,12.8483854143833,5.666825108431938,,,,,,,,,,,,,,-13.16974190717108,3.309334552465744,8.444691707879413,10.46358305702699,7.121289263131265,6.808447215871593,8.224122166345992,4.689608484803879,12.70753119508248,9.430308876483164,4.294972942004739,4.705083507047286,10.106123152123368,12.41046857919464,10.906112543193158,11.553290275202787,8.453420177911196,9.482753134032434,10.951101438031154,11.498151956023165,12.31751102689936,14.07455034071635,11.923923004852654,11.0189610814685,2.4064598359427576,7.470500944994955,8.488720901956926,15.170250864882709,19.55351479047943,16.55314114833434,15.896530565439788,13.54989818882531,14.155738326328288,17.775998302155042,21.66268011589968,25.73950485210059,22.055589428200445,21.16681378474564,21.6278616801441,L7
2001-01-13 20:44:32+00:00,17.213125803089586,13.0863617955175,14.432843190818357,13.801869814042997,17.490122212938235,10.232038904284869,0.9913450527857708,-4.620907481738117,0.3242636320384339,6.694451838004529,4.953877237311908,7.078314023272672,9.689233258820824,5.846771035218908,7.366897345143933,8.767647049547756,9.76950542554811,7.4866172588043325,9.920346734495634,5.558019605745454,0.8152546018007808,6.042089363232638,3.8721920795875664,9.634908167465078,13.66263383422682,4.169495013068641,4.070201545964551,3.318756333075363,6.091214164440949,6.336961332446094,-0.1899798627540367,3.394630088836126,4.107946767415498,7.000628659962896,2.424395544725488,5.284902001284912,-0.8898039255889149,0.9686104661127924,-0.5894104474090656,-4.014644068406543,1.5473986249368423,4.061322743331388,12.04151273481224,19.221426562564105,20.67714564494657,22.123734061558903,13.857727835931032,9.164875469200789,16.224964453834406,14.1057231377677,20.92189346122119,20.08354704520876,18.01872398022959,14.330127948548483,L7
2001-02-14 20:44:29+00:00,22.51550398345676,3.9527133681004094,3.276027401082076,13.473190880868696,27.15463826246773,21.86217876298908,2.608868419962556,10.909821216706131,3.0282375526872243,-0.5065342786636313,-0.7414982160458216,3.570622370780965,-5.342614060648602,-10.58116097798536,0.7621340172274899,-0.2765625358122165,3.345988420281786,6.337114875935148,4.556251024556,-1.1835930263128795,2.232855822658626,-0.1938776427583185,-3.235059138703117,-2.6597307204555976,2.334804850332359,2.864549342833468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-02 20:44:23+00:00,7.410226124380994,2.590459054702184,3.697692601014122,19.604965898862385,25.621702180744528,17.216437047143742,11.961589354635846,12.324907196613164,12.571998058954698,13.80170250235308,8.374566671994142,10.856867472784074,16.167898447456842,8.028463434539638,11.49411690223226,13.966179969883974,15.653601385775149,17.106666893435275,15.259935101544816,9.79458710347168,9.808497575365752,10.440853826500202,6.139754413445878,12.257428396426969,17.81593172444176,14.59018724913016,9.293692554828237,11.119055121871964,13.602756829780702,12.107698332259876,14.133381190864824,8.640296075170294,8.762483333859679,12.615037741749331,12.760040335311778,14.494494480103953,14.634848242192922,12.740561010239338,14.165814986936349,3.603063460175784,6.243619956858616,8.506121097499783,14.666666510536174,14.27111743247128,20.57024971517231,26.563644054031947,25.93084645020744,10.019786870242797,,,,,,,L7
2001-03-18 20:44:17+00:00,40.322347882078056,27.44364565232468,26.05921502645337,21.30200440498002,25.2694752911742,12.647478038207632,5.552621226723221,7.484277474056042,10.01076220121161,10.913330211747155,12.627515914434564,9.78938914713037,4.283283928986562,-2.5381100884636867,-0.3489201232394284,1.19474582690579,6.298097391338668,9.309276337889331,10.92135350572168,5.81920969170693,8.537769239857097,9.937694371006732,7.483341908812199,18.966757341577843,,,13.583742298429827,7.935895029847585,11.819771038042555,12.113424121540612,14.226719462080633,6.768931024074347,7.912075784268921,11.695015168677898,17.738521484121424,22.90366770148965,19.1564432576347,10.60849073673579,7.732691212073457,1.2615356482891638,7.5220819794111184,7.361911877476721,14.305819282777003,20.780286177863907,18.519653650145624,14.686117740684455,13.366598880439582,8.905452496512533,13.672816295440215,14.201205114211554,20.51078112513649,19.42916687733719,17.538205891468042,12.530166383348517,L7
2001-06-22 20:43:29+00:00,,27.97755202658657,25.415711675692805,22.43892507546788,25.55683862921647,12.205724694564386,2.4496973524149084,-2.1041765946066,-2.544093626535404,3.6681566961230345,-0.1434978311425359,-3.984974603117145,-0.3259589917075125,-3.5654490430540875,-1.706846305035853,-4.141420930679264,1.0537802502398428,1.4559544664437714,2.6177437616385504,1.0141876078453294,4.489261017494666,4.237328451550461,-2.346117478965809,2.9970433592219905,15.245516594729246,18.02993344258922,10.43971838522264,4.792219894437611,7.903807927528661,6.142547970314077,3.800081179535052,6.148761999404066,10.036094014661808,10.6564740811217,9.695685125950837,12.007326633420549,15.21554867760416,11.299866899112608,14.552342605468802,9.130443022848668,15.467828243834385,8.075232176315396,12.533523060024637,17.968340253332713,25.222709146809866,27.24061553372193,21.18654569736824,8.576121394221907,18.013796140431467,13.271726913129813,23.805522530477752,22.13389701840776,19.22695890192746,20.811454671967432,L7
2001-07-24 20:43:19+00:00,26.553224660424423,16.421905901117984,13.27906696620882,6.855882520663819,16.67959162662949,6.5751041852417735,-1.65644348313954,-4.973536782002618,-6.855619963349639,-3.448821495516881,-2.393072030288895,-4.659884673855487,-1.963499858703404,-4.145462831450082,-1.165543387964458,-0.6177062988811419,6.05129473173761,5.996969535607846,4.117007744646713,1.0983036807707622,0.2398870175906824,4.251006937732435,1.264217231042249,4.835137411839181,7.669693048865525,0.7949643087899327,1.4220209701729554,1.048723676562535,1.703962657209601,7.578951713653598,5.070302802087696,3.9699441991018674,4.0035170209474735,7.939617431814563,8.741743019294887,11.04095155796389,11.815808806709672,6.753648740617408,4.98209918267187,-3.740973192055698,-4.463733835127371,-2.285959185898797,8.86712130205293,10.292444024563189,8.988252826951015,13.475580964120573,14.715531566516024,8.532152768657582,14.281042983672284,13.358138422255362,13.33045894971879,17.503965725207376,15.538874875444376,5.045924380795903,L7
2001-11-29 20:42:36+00:00,29.95764424749022,23.57627418592778,25.21596044948292,19.814489275702087,25.079120843269024,13.476551009192775,5.092231315911299,-1.4090699277540142,-4.233591277653055,1.2124061104949395,-0.8743174780178644,0.0404672930270887,5.809268979839061,3.4683272129596405,3.370440972922762,1.3567602306559974,9.081289165842396,8.765945005705733,9.907498282240123,4.773194059672949,7.002337563721657,9.345520136886805,6.113375018594766,13.905317017650816,11.310798532724275,4.472537843804851,4.5876219813677785,3.2128415461913606,7.865440556021575,7.629725753231401,5.2269308058237804,4.723671496096664,6.042583692702884,8.717333902880174,9.690853127012357,13.377002359480734,12.064097024017798,10.455601688969985,9.427265236562024,1.4263961038177055,2.8296793903424207,4.48026786774507,11.54860184293686,20.20898396495072,22.939807712663395,23.98123085779333,17.52903236455972,11.41570097845414,17.148711734442152,15.689006582224614,25.17578139066881,21.99399222612285,19.262507804340725,17.049509766205333,L7
2001-12-31 20:42:36+00:00,29.08013234562829,18.52468353342124,18.66200970435366,13.804449510394887,19.09928574663534,8.943798633288276,4.352687344974674,6.418853516850737,6.741844842697793,9.698048048494629,3.495267615174347,1.6223231448004598,9.474250723619194,5.597003261387711,8.570460776490366,9.277115154990062,11.03157442133199,8.222446976698455,7.425268959424384,5.56787390293883,7.224271349457547,10.967593317305608,7.307138187611907,14.486809944474372,14.87433924276186,9.210686029403435,5.518304835508895,5.639135614558397,8.975151612485083,9.493506622179789,9.983316967352463,7.620890104739695,13.77141310119952,13.118824033856738,15.43678860144927,16.947972540617105,17.456610924510418,9.694450794820378,5.973504644266667,2.4797881383136,7.101306833479251,7.985915883835878,11.647263608134956,12.051729191450198,14.737379639500253,24.79854664231398,23.302411427623863,10.299564036387292,18.73630647208213,14.43059486492028,21.76158343016849,21.154238332653254,17.90270280790606,16.58486361439866,L7
2002-01-16 20:42:50+00:00,,,,,,,,,,,,,,,5.13021244143118,6.086747547215488,10.353634437665384,11.53201017082365,12.999010669922216,6.405511348431372,10.026365884369364,10.509623551855745,5.562934495351456,13.276824552481454,13.847008101716051,6.246537716572298,4.528472005092013,4.715532265312419,11.50822573405942,9.804694522400832,9.337202012791462,7.9185916317266845,13.178171136897197,12.239112857150593,12.038316676753483,14.657480345507285,14.718936592305592,9.466107606877475,8.54508474095248,3.601312169744943,7.457957007515183,7.747348084886152,14.226236723052946,19.55953247843213,19.80252149940684,20.784580567141003,14.478468579219731,13.74365796416475,16.614932455362595,18.38215870116119,23.94236104410444,21.742682214099464,20.391686092778617,17.961621435358243,L7
2002-03-05 20:42:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,9.721193410826874,9.119404477231658,3.5052582288897947,5.080775129280355,6.865684431941305,11.028624576763605,7.184346448271346,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-21 20:42:50+00:00,39.79919680526952,27.432028763563046,26.1451362069313,23.03212231223731,27.188129624414383,13.03592129340674,4.957792691566775,2.990806377806466,6.57480295494176,11.199280495072587,5.339725250960258,5.333950462904875,6.891800911804738,2.849278788314052,4.0076712343517205,5.551197693454002,8.809952950553459,9.455515175608507,14.494344542991415,6.653033830172626,3.234807102626759,4.256029365689214,2.859515229776277,10.077330735249587,14.029038903568848,10.639088236434914,6.37034096534987,4.167417882680946,8.814596390760498,6.094188772529334,5.649138274798739,5.51455828163162,7.695450319197951,9.829790075641574,11.260705685901772,13.973971732182928,14.457380868814264,8.530486760978807,6.818396064938854,0.6613624701385973,4.03644467239141,5.768453117004279,11.264375281521485,15.60219077145621,20.627305164682493,19.00616886353525,11.76325408801131,7.2172006953154035,15.110063424131091,14.5384548632915,21.00433032875757,19.70298677176008,17.498077274631857,15.247368389262997,L7
2002-04-22 20:42:49+00:00,28.862172706139685,20.289135383236893,22.93975685151918,16.43543955225945,22.14921613387392,10.422194968998642,3.640046311623285,1.138632852651602,4.757105833758606,9.88412578131221,4.545151478911775,3.179908544043456,4.534584113989,3.51345721618584,5.8709313450610825,2.444679054165197,3.686174957356384,1.0355196634997073,3.6008888884578294,5.109519159944836,2.8452213570528624,5.728207132998955,2.321758221225858,9.271849011242152,10.73866746380019,3.1454560953648087,1.933817417747482,0.863976490802601,4.604289956565784,6.176248607333351,3.2868852623279903,4.212505774225384,3.3092345950893627,7.874385488761318,6.931474505508801,12.442347232930954,10.842124101367151,7.957877315068879,7.450459503236802,-0.2703967763622492,1.9522263053526008,3.9838806808696017,10.917346231320815,14.409130701518071,15.78364374770966,13.011345485033535,10.3656924293474,6.764138298343417,17.13215036554998,11.726200875003975,14.76770533625258,12.531580617995656,12.516100794283572,7.590192579370827,L7
2002-06-09 20:42:36+00:00,,,-0.2758266864800989,-2.388578940023557,5.20658227265941,-7.558734241700772,-6.891242025806343,0.9137309630593746,8.22288029870013,10.70666543479716,4.318133340511877,0.2314200526503311,2.3936423411208265,2.016151993666056,1.986151273943484,4.565513080175776,6.620766406568989,7.813172974490548,10.12648088410413,3.9811083323407166,2.5275595121266248,4.493808371102243,3.794334543680072,9.089379671237744,9.396884951798786,-2.8658646350793555,0.1036318915687379,2.3387711339551087,9.180066196272772,6.315025997417044,3.363567267713268,5.492515963341726,8.763879878194384,10.241949968200904,9.774741657147311,11.80988566937942,10.710694018288866,7.838068028729775,5.202540503237997,-0.6225118293271956,1.4077269875146388,4.129363996101346,10.914614346613869,13.282356500284564,10.154346331443849,10.91203033524453,8.374595164176288,8.340459661401649,15.18723421106425,15.406926740558989,15.49923302664395,18.23777816902778,19.964514794111025,19.04204707896394,L7
2002-07-11 20:42:27+00:00,,30.5387304329224,26.29363236239782,23.33357372382985,21.32474557553232,9.78868226595534,1.8534240443252248,-2.023304820211314,-2.1319141474339127,2.661198056151354,-0.3056370972664077,-2.9737550165257454,0.3587878965359734,-5.061429938194527,-3.2425880277796777,-1.9661899374897929,0.7983176841505197,0.872151448772692,2.965774503645816,2.0424564345166423,0.9110139579736098,1.1908206884589077,-1.7740882319353397,7.211526443784576,16.08922500645649,18.12589168596316,11.39084775455098,5.38232704362065,9.977917518475666,6.502896078800687,5.1052710649426185,8.886320395608193,12.586881727297913,12.89315035705843,12.02120592874163,13.167385221602824,15.895774361145106,12.11056331386428,15.28612983842936,10.615160934978167,21.85818608568295,7.0802328890680855,12.637459145290524,16.149883557919946,25.90883662630541,28.36051664649973,23.008190946311817,11.980480501744289,20.028828234077547,15.025783134391416,26.00259655570409,23.615480009771897,19.92534831368007,24.63372547865864,L7
