dates,oahu0024_0001,oahu0024_0002,oahu0024_0003,oahu0024_0004,oahu0024_0005,oahu0024_0006,oahu0024_0007,oahu0024_0008,oahu0024_0009,oahu0024_0010,oahu0024_0011,oahu0024_0012,oahu0024_0013,oahu0024_0014,oahu0024_0015,oahu0024_0016,oahu0024_0017,oahu0024_0018,oahu0024_0019,oahu0024_0020,oahu0024_0021,oahu0024_0022,oahu0024_0023,oahu0024_0024,oahu0024_0025,oahu0024_0026,oahu0024_0027,oahu0024_0028,oahu0024_0029,oahu0024_0030,oahu0024_0031,oahu0024_0032,oahu0024_0033,oahu0024_0034,oahu0024_0035,oahu0024_0036,oahu0024_0037,oahu0024_0038,oahu0024_0039,oahu0024_0040,oahu0024_0041,oahu0024_0042,oahu0024_0043,oahu0024_0044,oahu0024_0045,oahu0024_0046,oahu0024_0047,oahu0024_0048,oahu0024_0049,oahu0024_0050,oahu0024_0051,oahu0024_0052,oahu0024_0053,oahu0024_0054,satname
2007-03-19 20:44:35+00:00,,,,,,,,,,,,,,,,,,,,13.821953477118484,13.026801019713238,10.92790864880675,9.177355214413556,7.650823053865494,9.016731007620889,16.553535929596222,19.017916513331286,17.604417317433153,7.449006618010214,6.537446870089546,14.185257149255635,16.112435305234097,16.396608392035404,19.333320560230863,17.885259280392923,18.91945891932397,12.245719533693675,,,,,,,,,,,,,,,,,,L7
2007-04-04 20:44:35+00:00,17.536136047944446,14.689879140929834,9.720021810319771,4.378724932682417,4.931972668910017,6.06183867045443,2.1704221808334325,1.3209917346304891,-0.8009581600755,,,,,,,,,,,,,,8.934781894283395,7.6750492675761315,7.378315123678753,6.221406936660507,4.4822365369305,5.9650017448919,-0.7655685643329213,-0.308205327820692,5.353672653716771,6.765928421444814,10.29153468160218,10.244338270004365,7.4076161884161635,3.5856466826194366,-10.823923805902488,-12.199285277958028,-14.624169713270778,-9.81893149125445,-12.432912826978876,1.817734932691173,0.2444135046938158,1.2697196112831852,2.8534456834111244,2.367634186237854,-1.181092170078243,6.086501738770195,,,,,,,L7
2007-04-11 20:50:45+00:00,16.58129771382298,15.095174947314732,13.372712597488324,8.193093721828882,9.3688648724048,10.57444774552141,8.184321940085054,8.332227872705717,4.421258783634905,0.7716465294556449,-1.6532964394923146,-0.1739492172801202,1.4751966400032137,7.523914452401471,1.1832445107298395,2.7285805254744453,7.571793070062646,4.921437479717508,3.7600810775267135,2.8773747655407336,,,,,,,,,,,,,,,,,-8.966383256664047,-6.540699400786104,-9.931358446135738,-6.263383846899981,-12.275224733348873,1.6657746604630714,1.2381342232755694,2.0093823856577817,7.528714910124779,5.364727750287414,-4.799912584359144,-0.2836719662393598,-3.585287821731012,-0.6180429346325418,-4.499226441980789,-5.987738721866987,21.408301898625584,-9.057657151466726,L7
2007-04-20 20:44:33+00:00,14.00977547850599,12.78205071322004,12.127052360500064,7.760583593346528,7.230495172650009,7.585313289027683,5.082216344491915,3.5593636416324723,2.396097251481715,1.783062577930885,1.8589208080388373,0.102966252487719,0.4883999920674164,6.160582227218443,1.281212484695732,0.7909359649772063,5.486610588625737,3.017035127360564,5.534189304114763,9.410131272100587,13.500559617374916,13.188247940998284,12.295613090829598,13.187151067389165,,,,,,,,,,,,,,-8.576024347439366,-10.69433372566376,-6.591119646111264,-7.712854366021245,7.474191351670596,7.236748474384148,8.461700484847182,9.477097504550994,7.314930535203052,2.0433978306380456,5.616035750948331,3.916464118729078,2.73776924341514,-2.0252527647883376,,22.71612946878762,-1.5101350455049114,L7
2007-04-27 20:50:42+00:00,,,,,,13.285875273467186,11.07037222017108,8.982179975158106,8.113066878032528,5.56416590895927,5.548755123222236,6.022478937137963,7.051153234755075,12.515174910364294,9.74792929813312,10.074420336805645,15.09973471755581,12.085344002992963,9.34833177891907,11.07738178022737,15.782566290763045,19.51263332276448,18.819959259236995,19.348889126229945,21.054344661926653,19.77815161781918,20.630878017499736,20.619781093285404,11.830791426263849,9.816155072378438,,,,,,,,,,,,,,,2.200191909772826,-3.119883849853281,-11.368157677879765,0.9438845281003256,-0.8541785581345949,2.345401306209068,1.2117048159334014,2.960069689199808,22.36259564406796,-5.788858360424966,L7
2007-05-13 20:50:37+00:00,,,,,,,,,,,,,,,-9.228306512988462,-4.0000644997454415,3.057408575476225,1.9241715025218509,0.3766101781624906,-0.4108704468221833,0.6773616068016133,5.80057273619369,5.188202334971962,5.292178474985938,5.882194750760476,3.885990902555384,1.906675936523888,2.984610454244472,1.9543341837921149,1.4580967236682858,3.981338910888199,4.825372255498915,3.904842182967028,3.1248969798697868,1.3188960375653092,-2.368607711567987,-6.275225598907877,-3.381368271881883,-8.706540393456311,,,,,,,,,,,,,,,,L7
2007-05-22 20:44:22+00:00,21.08440890499395,20.063620909501857,15.772694060444802,14.777145112523492,14.349368633896262,12.640671302171889,9.035644011851677,6.683070863781575,4.33942735202594,2.7447361647348814,3.815250678094895,2.887875156912144,3.5169333069026862,9.688397134391243,5.235689087646564,5.976559025709907,7.565976515818095,5.798700543301295,3.0152701278050724,,,,,,,,,,,,,,,,11.674359177380875,8.814408808604732,3.528502758648896,5.412473018490204,-3.028685950082303,-3.643294963437893,-5.583791360758094,6.6835364575467935,3.9683025732099617,4.760708640206255,10.376692918471615,7.97495282685424,0.1412593647269731,5.574081822311577,3.904058887564679,4.309346648214626,-1.836446852427672,0.5422134311620781,18.739302696525098,-3.208568769641026,L7
2007-06-30 20:50:29+00:00,17.915849686888095,15.040655855776276,14.802285952282624,8.103171738275101,8.76195671814747,9.039480104684191,4.650486843978401,2.148342609795186,,,,,,,,,,,,,,,15.402287757405729,15.286418771121138,15.27785313348546,13.693630798117042,16.719414836769516,15.014270408051209,6.778674130380618,5.886074882472812,7.801910297556224,9.711717308576825,10.167979474484511,9.936746211507767,8.32880452284084,6.342845507173003,1.0563692389705055,1.7629740266269849,-8.228741266496424,-6.410600992915374,-9.10472547889643,5.420152435432766,4.898063866957634,6.69709552025494,7.368102373033429,6.753725776719263,4.354979517785886,,,,,,,,L7
2007-08-10 20:44:07+00:00,,,,,,,,,-13.335749665777456,-14.897562977134855,-10.979423507355923,-9.017774581575845,-6.959611205253466,-4.611808720133545,-5.483019044299959,-4.506617136250176,1.574014965837498,-0.8086570103061328,-3.456196777519648,-3.31679913400912,-2.5768258194626013,3.6710865760585794,7.797427283734058,8.706791252490465,9.464907057393184,7.831663458527194,7.016210375507752,4.911485319576454,-3.8643350799596208,-3.3656796886571314,-0.7779489501022319,-3.675271183131711,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-26 20:44:01+00:00,22.30631950437889,20.890869220877903,12.47155098058522,,,,,,,,,,,,,,9.08924297461925,8.111798499414444,5.262764061200318,8.076975083833052,9.511749880179648,9.663256021355766,12.467895327738413,13.41900198622698,11.857325830109684,10.215771299434085,8.06537161559698,10.893772735910344,2.639945219819196,2.0325112303006416,8.0533655577815,10.214538922175946,13.286206383474523,14.11340122718083,11.56605998332475,9.809129738474162,5.564222701262429,6.023579427349185,1.6056631787325302,1.4192847921523624,0.0080626949618475,14.12711266190583,,,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,,24.78449302894615,18.02849869410885,8.549379529726574,,,,,,,,,,,,,,2.459685186257492,0.9051657860980262,0.0610822737953661,0.2263860424398004,2.16191876826472,6.734267722062541,8.003579388042965,11.59157763861016,9.048629621018454,7.848667264744113,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,27.91644216031356,,,,,,,,,,,,,,3.487029727562636,8.993519814018667,7.475593109280312,5.155663666751696,3.958833830726953,3.19439591485541,1.9060205324256527,4.26108562341568,7.848811969964624,10.385261484491744,10.01345724758577,13.89656407515644,11.609960550936114,3.3631163764253964,2.9920542722539607,6.682454259760988,7.043446336372709,13.680141683162708,13.705187002832648,11.385957164197164,9.574421198716664,3.852762846775706,4.890617514910663,0.7225794279037272,0.5293893391592064,-1.2101512896632485,,,,,,,,,,,,,,L7
2007-11-14 20:44:10+00:00,,28.649779141060776,22.93242299704601,20.7462403276258,21.9016160234688,23.209574994475688,19.731647761261563,21.3179926170612,,,,,,,,,,,,,,19.37784885048132,15.77536924405691,14.231227527345894,13.755936193224342,12.150994910801831,14.25387988920925,14.78884090035069,6.032380587513567,4.354867559829576,6.105939271793851,9.232751087214318,12.701365625728942,14.095916072635886,12.291296290996714,12.373748142295184,8.372902182969545,9.924219061413933,5.4166365281222255,3.002872726060166,-0.0583323310611485,12.650175968132377,9.108529181573282,8.856727439040343,9.04394248974182,7.59711935407338,5.687738145740117,,,,,,,,L7
2007-11-21 20:50:24+00:00,23.46551197607022,23.02271062655373,18.167728479333068,19.41331549242008,18.37929008848126,17.281524845144954,8.376117483518733,6.824669189669332,3.194988829388341,-2.4988536120911755,-5.020360819317083,-2.555987346034329,-0.9432478176995244,6.1358653439058815,-0.6797686538701446,0.5405067490579606,4.270418349159421,3.093247627471057,0.8421765462919693,0.1255365872760758,,,,,,,,,,,,,,,,10.863847595395605,5.612073738217403,5.950063998529816,1.1325774170654617,2.035382657466876,-0.8505156170717834,8.117414454164843,3.4460511556296005,4.943265967984071,6.1978237455843335,4.192000026182096,1.7517383645609852,7.157643289272905,3.4110677734979338,-0.3399231703297509,-5.688659413549705,-3.797890624152868,13.799007072581274,-16.310400401410025,L7
2008-01-08 20:50:35+00:00,,21.804822919202746,,,,,,,,,,,,,,,,19.42302433699028,18.066256327356587,21.670071838637064,22.771061190213533,20.915201311110344,23.4782298109326,25.9028674427604,26.723934291703262,25.48255791083712,21.985440206878568,19.990465210869715,10.001788725996692,7.083527434121812,9.130999857741433,8.037857109046785,12.336464488854585,12.547031314076058,9.519973661770017,5.985333287548347,-4.036619326629767,-8.063554615999728,-11.170307255645737,-7.49927062660722,-9.175746366020826,,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,23.04021366686496,17.9093448316436,16.229470540840662,18.645526895669565,,,,,,,,,,,,,,17.678521141611725,15.55676057530593,14.640679788085835,14.413855718631428,12.760117598954432,14.16705797973498,11.980138142255356,10.742375730154516,13.777834780281053,15.281921173071028,8.083940721524849,7.309255318740771,8.993694293090076,12.52404355352726,16.83101126405929,17.923512225280685,15.882281457874177,12.952283634388344,6.307480884796374,8.09902118708414,3.775135449025327,0.9571098093856129,-1.5515913273711153,10.994850396537837,7.197434844104664,7.232975660985396,,,,,,,,,,,L7
2008-05-08 20:44:05+00:00,10.56396463897943,9.492028538663808,9.527429865020096,6.339932919621635,4.789692785525684,4.456175406384844,2.4950758828339663,,,,,,,,,,,,,-0.8259519606961216,-1.107553211259193,-1.251939602014423,-0.3774153103624429,1.967764174094436,2.9298493088839,1.9011732669954704,4.933287452866232,2.8595462179998976,-5.159173853016883,-5.941377347914593,-1.4282364387326072,0.5673233708301519,1.6858459354138329,2.9299562269142068,1.3335940267441564,0.396256727225095,-6.100888363920749,-5.109869004169873,-11.784045881289677,-9.252647025627782,-11.80305961372249,3.8409717999503257,3.3894497430322805,3.8837441736396414,5.124079339967864,,,,,,,,,,L7
2008-06-09 20:43:51+00:00,,15.301284622030314,7.51031441800575,8.818335727764323,7.805985807636471,6.6759814307241445,1.2848374945856782,0.5057596652559626,-1.7626710831442387,-4.8445161795885125,-0.2703514354285924,5.878520649981541,7.554595064735832,10.5842489721995,5.052616857778542,5.586559611873874,7.88918442383126,5.816841391942157,6.454284155228276,8.696347398038705,8.719843932304348,7.45499401156688,,,,,,,,,,,,,,,-6.394563170880071,-6.774034432482729,-10.535734089486548,-8.00071346757393,-11.320279273863306,-2.625067207658756,-5.252127471878909,-5.966244986709695,-4.36730089662368,-8.236895029069935,-14.747052751165228,-3.0262137987654705,-6.478155468724056,0.7279928476520361,-0.1487266906385209,-1.1345119295642296,16.42087498368662,-7.343540296142393,L7
2008-06-16 20:49:58+00:00,,9.934373158615989,0.7485455013775466,-1.4728138516390956,-0.5751459109486462,2.9248693872022984,,,,,,,,,,,,,,7.043958317939562,6.742950449003317,4.32414486946236,5.924064388306904,9.364081117445924,10.690848820190164,9.966934207884366,10.798562146722054,10.764938852634671,2.737941501665886,1.432397741299151,2.514647121666711,1.516581047935592,0.3682979766094681,-1.6850515398208676,-3.996530989409073,-6.289341630989959,-10.148003642369876,-8.971875892667617,-13.244723489945503,-12.58667782825517,-20.52088979371793,-10.97232948594325,-12.65064810891996,-12.111101938899235,,,,,,,,,,,L7
2008-07-02 20:49:47+00:00,,,,,,,9.163421746475995,7.690850569697637,5.012597960300773,2.982307968918997,5.05370789737371,3.273819931776857,3.838749212200251,8.262108039672539,2.809528718571136,2.980624550245968,6.63703986071821,4.4648150076797295,1.8765521772893183,4.891768054222834,7.23977275089693,8.755039153508482,9.79477584348524,10.473195905261043,10.666588808257377,9.378916064768676,11.289951782421078,13.196253690778644,5.933009652267027,3.3595632104112827,,,,,,,,,,,,,,,,-15.934014631228774,-18.786267799959607,-6.110940593016195,-6.839845288330646,-8.408566524510116,-13.219881726874076,-9.691014676347804,8.116706422123501,-11.759393198216488,L7
2008-07-11 20:43:30+00:00,20.73758275918924,20.15515497928976,12.493650872863832,,,,,,,,,,,,,,0.6366925164514289,-1.8451404110378329,-1.7199485883432497,-2.138296902737852,-1.828584232616068,3.100853478796949,3.838639657822995,5.357145049307141,5.46245918281832,3.6133404020107793,1.5037180187289685,-0.6891084657494704,-6.755093608413495,-3.1076287006778385,0.9283739491126682,1.857404756103621,6.634946258796398,8.469517771929949,6.4230014654571965,3.976255873142201,-2.990812799299486,-2.605522951833236,-5.304215338416448,-3.066474144751326,-4.6972695845492005,,,,,,,,,,,,,,L7
2008-07-18 20:49:35+00:00,,,,,,,,,,,,,,,,,,,13.765818727402948,16.037143740607345,17.88849533369993,19.08729923032497,18.41648360112805,17.736358400191317,18.16373374622523,23.71396242699597,22.53874274312916,20.45358484659629,11.636584818125174,10.138740009615663,13.0400797988579,12.96446405317234,12.251373850178402,11.723333709876751,8.633955881170525,2.2975990286494703,-10.323493968736193,-12.923013780135138,-15.9899114949366,-12.701844395841675,-13.574659621376826,1.8189954368954475,-1.0421315617359077,,,,,,,,,,,,L7
2008-08-03 20:49:28+00:00,,,,,,,,,,,7.277729140356231,4.765153805184906,4.65447786932335,9.425898408611928,2.671749206464516,2.9771730524609152,7.100256773239463,5.647401120352559,4.689557937753737,6.814055622325879,6.461439175776476,5.684187105407662,7.206195761949872,7.51892376877315,8.020106250340874,6.307748469031833,7.289007542706048,7.163167460095354,-1.2193592752413946,-2.228277830370032,-0.6964878278233422,0.2569785858181479,3.71912919636116,5.353044476778628,3.4816000422231106,,,,,,,,,,,,,,,3.589039932433825,-4.6990301014292175,-0.908902834990014,,-9.962432816720671,L7
2008-08-19 20:49:22+00:00,,,16.107436471278735,10.48787576829766,9.082356162347136,6.688350069660031,1.216865442796463,0.8741359293239999,-0.9268706980258872,-1.7855021419692496,-2.916994784152342,,,,,,,,,,,,,,,26.36995178887003,23.50423232771118,18.76105213849328,10.819895872431204,9.31285581329439,13.329698583642664,14.343915536651078,14.967450455619144,12.80763366918475,9.986182082532686,7.438381815650268,3.2374947110808474,3.7314825592380174,-6.639389073155839,-8.8226237090417,-11.960165658111103,-0.949010938247583,-0.4994842328950231,-1.5569432309776623,-0.5166439580988953,-10.506469236117262,-15.642109312804251,-3.8094534754015728,-7.78882933104578,-9.820445248244996,,,,,L7
2008-08-28 20:43:07+00:00,,,,,,,,,,,0.5672547202544811,-0.9002812666237912,-0.5729603787727968,2.564648765945667,-6.542881024963326,-0.746383507693249,4.484743625887036,3.126287145595149,2.5891691922002296,2.0916088419133314,3.93214712079842,6.519072613587863,7.274727937031908,13.854408044514482,16.190796378338298,15.470260786155134,16.02439909811225,13.840005153715891,5.248223856227481,3.918519430098666,5.223936182465657,9.916919134272945,13.61735327984098,13.950176782015872,11.231563337557912,7.241811841055298,,,,,,,,,,,,,15.020749261312693,9.56068023859623,0.8500410188086266,-2.695288861699983,15.166921064427804,-14.187309018601455,L7
2008-09-20 20:49:05+00:00,,,19.20096032760288,14.094554427397098,14.236948462897551,14.343692490496016,4.810069702957035,2.960197766361773,-2.660259365330563,-8.182782738114103,-6.775709569500407,-6.544989214270164,-5.648114150211256,-2.300721296033375,-9.795837436878012,-6.464600025893331,-0.095531751130204,-3.19145427481574,-5.136645799064523,,,,,,,,,,,,,,,,,0.357291235265462,-6.112201239896598,-4.573749434589763,-8.299825244215103,-5.552026014472419,-9.169545356200288,-0.399501970783169,-2.168143432484041,-3.276881868263444,-2.52027509323759,-10.787632605106609,-15.633676996005596,-3.5449156487848503,-5.154483787515098,-6.591366887076386,-13.377219258003985,-10.021094993657668,11.667154799866555,-19.23004748506783,L7
2008-09-29 20:42:49+00:00,22.8447565888882,21.94035231575268,19.051771884937,16.472494247071893,17.562766966181055,16.433311654403017,13.540125297645435,13.719024413467794,,,,,,,,,,,,,,17.608111210578155,14.169492043591337,12.865767121566764,11.729083355678949,10.685986927764771,14.6096157719652,12.545305803545592,4.03695591923079,2.471877992714424,3.928113701834855,3.959109108186305,11.566184092593671,12.8962342688903,10.7044216880679,9.203883855904374,5.200634787321857,7.230447000362505,-1.115485138288386,-0.9118341121611472,-1.8769248057624013,12.267434458734748,7.590588450953643,7.199661531082464,7.247418364728893,5.919438755889306,3.223317541836693,,,,,,,,L7
2008-10-22 20:49:02+00:00,,21.211283742618907,14.96007903203662,13.90994729813082,17.00903724676869,18.863733783359976,5.688638845692804,-3.994571729343796,-8.436712168270939,-12.585169849954456,-11.78966435500368,-6.828028846324683,-5.765268804272779,-1.3126145039645452,-8.120338117561314,-4.403229888292286,-0.2670773847770862,-4.633426500921821,,,,,,,,,,,,,,,14.839064882685388,14.66276481019983,8.022978682787144,5.890010383015714,-1.8869479915222835,-0.4480552779951443,-3.8092239297368207,-2.7524002295764265,-11.852503978488828,-1.5791558191580894,-1.7062390471361009,-2.45360637822092,0.6347138076485122,-1.1755952453976022,-6.405571115687479,4.113920470572167,0.3833347678233694,0.5777561122312735,-8.407897382247752,-10.084040150356111,5.843533071872985,-19.367657914945354,L7
2008-10-31 20:43:00+00:00,28.019266489872543,26.96663956938456,22.711769985065484,20.21648081956769,21.923639512690727,22.137769664814584,17.895748776600303,17.285050055887464,14.194175302459168,8.683875207186949,7.140001287831772,,,,,,,,,,,,,,,20.091932852947856,15.755511199479292,11.573460905281223,3.995034334330258,3.0652226929494533,5.116993761091309,6.8216439935742175,12.974673477903552,13.437049321479137,11.254561724379874,8.523274343192222,2.088510887386706,0.2434967070143187,-4.367483044998071,-0.4584727452845308,0.3352292277226175,15.792299209283089,12.585512919615269,10.710185239304868,10.013608336289154,6.369863572984385,0.5346958772812286,9.77692350925516,8.006089251280844,1.853227068636129,-2.564486390563156,,,,L7
2008-11-07 20:49:17+00:00,,20.2904400722266,14.930915383830584,10.528235685875472,11.257012137241889,12.407049714099395,4.621432010462533,3.764373514756061,-0.2712469395797492,-7.824921551853661,,,,,,,,,,,,,,,16.889659368710298,17.146701047961844,16.386822096678433,14.238852349687614,5.807063442269177,4.951491421481878,9.48701449308792,11.389728374954576,15.684050982913869,15.22107390071512,11.946417435171314,10.350092758887165,4.458361385382887,5.723377827155431,-3.625767186232999,-5.047312187511764,-7.574574915035267,0.5908943736597092,-6.937928122802788,-6.448800216739992,-6.224624591997578,-8.75940398878496,-12.212750950277934,-0.6576989756560878,-3.325669992592894,,,,,,L7
2008-12-09 20:49:41+00:00,,22.62967385311073,18.6148941839599,17.2342359577247,16.78690682958729,16.01787006899282,5.979052176627363,5.319981961246897,,,,,,,,,,,,,,,7.73452800854034,4.274619531978387,0.94789151536468,-3.9306448186178935,-8.783235771382413,-12.26270312511895,-21.1396149089181,-17.459134581709105,-12.695557661052948,-10.977325116018548,0.5110904080630276,2.200327380956564,2.679781950474108,0.6485007244795867,-4.62733357447248,-4.749205524582103,-6.889853398971101,-2.827962465486384,-4.594127158214398,5.799434269355002,0.8585148762979119,1.1106787594480927,2.111885883061184,1.5134464325713577,-8.835741428757277,,,,,,,,L7
2009-01-19 20:43:47+00:00,32.189669290123014,28.45556290003151,23.2115253561924,24.14514928193934,22.867468703189804,24.903845746402425,20.40279909266425,19.8971444281399,16.691661330188694,14.983831562769824,16.728456750642774,17.455320434043845,,,,,,,,,,,,,,24.607159664622174,19.683340648014376,15.893896748199674,5.340076071707211,3.9619000650871232,5.344611126742718,7.724504205467352,12.377315453385952,13.206896824387815,11.19700598923318,9.14273744174777,4.6240149804601725,6.27757561664891,0.9101471046699684,3.726139512007948,4.79386696234054,22.77749451299201,21.893492677974063,21.35561117171348,17.05519204233822,11.419422930667166,8.415049485935523,20.76193185817008,19.64713787284633,15.50444290977124,9.359170386981535,6.4199481731338,,,L7
2009-02-11 20:50:06+00:00,,,,,19.73611399495568,17.906904499202284,14.795123300228976,14.826944020769652,13.681452192222876,12.931615178873104,13.65169958660166,12.380100014873044,12.157667541990252,15.81101464246845,12.814009711781564,11.95610707463819,16.01795101635982,10.041744552584989,1.7601922080915977,0.3865157488794803,0.4354519489936477,3.6937922182654574,5.218268140279531,6.203773460743944,6.456443442791709,4.209629814174828,2.085903693542103,0.0359222067982802,-9.411134029747329,,,,,,,,,,,,,,,14.780268080384705,12.346976868177103,6.998349808495213,-4.8968681411376735,6.978020195087259,5.976606120930287,10.763865457571145,6.214312748474084,2.922510535704559,19.89781820266396,-10.4382392899641,L7
2009-03-15 20:50:24+00:00,20.57165655745728,19.61990554355212,15.22149849465183,10.326658435563209,10.561946689167309,10.78820584731672,7.819414140718373,6.316711384336661,4.278082686026568,0.929036961398606,0.1554270637828452,,,,,,,,,,,,,,,31.28016447867321,28.91116000245691,24.98440406139931,17.486255444069883,17.947056171125215,22.288228670311856,21.805983521501968,23.253832337287648,25.81976403617528,22.806160898976465,22.99601989502341,11.964312646786684,8.340414979024011,5.424441053064636,5.745384782918625,-2.879528287694749,13.076594593402769,11.99268328073077,12.164926412462709,12.362348348067965,5.74974421944865,-9.348309933065202,-0.4462563610645107,-3.676166624119564,-6.817834541732516,,,,,L7
2009-04-25 20:44:27+00:00,15.52901502231876,12.550785170256892,6.735014853444207,,,,,,,,,,,,,-8.694458118095698,-1.975800841049757,-2.7549514714845653,-3.5558478971900134,-4.4287908855832985,-3.342046394841613,1.9085467762514856,1.527288268465688,3.4614905338923765,4.683138287630786,2.9627942028498366,1.4459057531489434,2.665415062718742,-3.751295526890543,0.8739762843476364,5.888165073871274,10.43740111902524,12.99603745122006,12.529227616452737,9.50879052036137,6.870120733434852,-2.117930521324931,-2.2549839640338734,-7.016386260895086,-3.929865030967249,-6.419031164793415,,,,,,,,,,,,,,L7
2009-05-11 20:44:29+00:00,,,14.4529529550496,5.034513963495561,3.313872233641105,2.448287617672151,-3.655298413147873,-5.455211206500612,-7.515701266610407,-11.21246501120252,-6.19957772213321,-7.659409740221996,-8.211383101097285,-7.038407855466501,-9.833506570289956,-6.342511031077248,0.3490614147331485,-0.7813183654360978,-1.994337829572503,-0.3841513729541672,3.4013636541323984,4.501772384211504,3.977313744637488,4.627740286839501,5.127430859206543,4.45568509956788,2.622151532997921,2.472780426987432,,,,,,,,,,,,,,5.618005197203958,3.858566422131132,3.590652278659354,3.501233615100628,-8.564040601434458,-16.232620456125115,-6.458414593823246,-8.841557283140611,-10.206419666837832,-14.274871359458151,-10.422890272239062,9.692143807746447,,L7
2009-06-28 20:44:27+00:00,,,,,,,,,,,,-3.011984396836394,-2.6887868044734344,-2.95244306591578,-8.137760574481096,-6.97141324039278,-5.809524288523268,-6.344452511174624,-6.515243585967801,-5.693619184984116,-5.738919980449578,-6.598177465114904,-6.968778553988356,-3.937257606614802,1.966678709505218,8.649852859712695,11.558449961473686,10.879759838284038,3.357395760646195,2.150908425223506,5.803692408847479,8.509858797613772,11.491217384234128,12.31724920647418,9.579708041939018,7.529192748980482,2.1308363312371683,,,,,,,,,,,,,,-8.027210542452943,-8.218247395683619,8.88010816642004,-19.99593705893912,L7
2009-08-15 20:44:13+00:00,,,,,,,,1.1063476836419346,-2.776784551659545,-6.269250089781308,-5.37646926330937,-1.8773787434765523,-1.0102332679623487,4.223721361512032,-5.461652188537307,-2.735052285602776,3.004687796673848,1.6422710731700083,-0.3276310465597993,3.2982463130172595,10.19048004774259,13.966860610296616,14.561126582060808,15.545261103835523,15.842376204827744,14.014770224075846,15.709791550716549,13.654294116864635,5.234000507171977,5.569024995506117,8.64198811105868,8.017231309685695,6.181457003716859,,,,,,,,,,,,,,-11.830676588142136,0.8017656784873766,-0.4576376489237694,5.94303276090889,1.2143569201269484,-1.434429044636123,17.827912490695734,-11.789014973105054,L7
2009-09-16 20:44:13+00:00,18.475645416486305,21.059594224082925,16.696385606941067,14.182335429898725,13.662802558362587,13.379964206327246,7.905311355621086,5.701808575685991,4.505162834873463,2.297551274754222,0.263385846250896,1.9519638781452504,6.393152075922474,13.23192077252311,8.475036605806253,6.500725351558048,9.360090519573236,6.843325767181106,7.9521295303325745,9.737716484599169,9.820347708900718,10.245882970587202,12.404201467902404,16.20590743773421,,,,,,,,,,,,,,-4.046580035129393,-6.648991841717011,-3.699595081477172,-5.960639212446048,-0.0135676850005952,-0.5007777436307175,-0.5417349175771535,-0.2882247879710677,-5.243307863391279,-8.383576110396486,2.7763828457821687,0.2893328873621159,1.4359569038626805,-3.5593252160610147,1.401347518439469,18.983206666564296,-5.1957107883838205,L7
2009-10-02 20:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,13.86952781053083,12.008282885860329,11.75935711956493,11.068782435165437,2.5955825758112288,2.869471661506334,7.025758313488107,12.194565302716304,14.79739476060743,14.7867980340992,11.41086832875421,,,,,,,,,,,,,,7.942679767982498,6.507071435952999,-2.3363115386629785,-4.202243433904466,16.16893601147222,-10.57731907339494,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,,,,,,,1.412504812320042,7.834516787551919,7.053785958901378,8.070365739481822,10.961880393752566,14.629833058965776,16.666347719851657,15.974353635593094,16.457413437626855,16.10414982711705,14.378791559199296,13.134177301148062,11.67721575928892,3.785082957388706,2.3460240764320623,4.299148034330672,4.200176658098704,9.46555530125238,12.543812821543767,9.930458852132055,8.752089503352941,2.111066560876821,3.534175359785264,-1.7455186130929343,-0.7532058936923427,,,,,,,,,,,,,,,L7
2009-10-25 20:50:33+00:00,21.87858466120218,21.175798823808368,17.76751364566812,13.183527721595125,13.387457038834706,13.72532625489246,8.641365611320069,6.018016735788999,3.836952742230403,-1.3235907815542514,-3.856568433519743,-3.029344199432922,,,,,,,,,,,,,,,,19.5723574428428,10.303327262178314,9.394549849713526,10.79620521677894,13.525978051823037,13.724087931999378,13.96822575752831,11.624289252201304,9.204439628737628,6.409996075970632,7.145557051474908,2.300306104506563,1.7443057076667374,-5.786505710587292,0.2709448769093052,-5.787130822482439,-5.952887721613925,-6.008682493524628,-9.570290938295091,-11.66710880702405,0.0819639103900682,-3.085540052183623,-5.115513411769449,-9.80662977383442,,,,L7
2009-11-19 20:44:44+00:00,,30.48859803724996,26.934776429518955,20.95558266719012,21.781765619342973,20.633502208380325,18.24327895933682,18.759847485584945,,,,,,,,,,,,,,10.863716242311405,7.800725684495361,8.731778615495056,8.888666390873345,8.275209891196367,6.847820105996877,9.012562299524731,0.7660292107586315,0.6209354920022823,2.588634706952206,7.054066574429948,10.911301824170934,13.264258208110624,10.373614660112372,10.123707904005954,6.126628198285471,8.148962060925648,0.4908308015996204,0.5386923931884837,-1.0654058505278643,13.594924738292251,12.724729662618715,12.690866424749135,13.645846535941365,,,,,,,,,,L7
