dates,oahu0005_0001,oahu0005_0002,oahu0005_0003,oahu0005_0004,oahu0005_0005,oahu0005_0006,oahu0005_0007,oahu0005_0008,oahu0005_0009,oahu0005_0010,oahu0005_0011,oahu0005_0012,oahu0005_0013,oahu0005_0014,oahu0005_0015,oahu0005_0016,oahu0005_0017,oahu0005_0018,oahu0005_0019,satname
2004-09-18 20:42:41+00:00,,,,,,,,,34.452867321498545,27.418619448057544,25.4458840244036,16.465918873439737,19.48729214440668,15.963647354843406,21.43710579157879,23.06120485298704,19.30418188529509,29.884660284591323,24.863915570219685,L7
2004-11-12 20:49:10+00:00,,61.52991169766187,44.80805310522333,19.79737636228128,17.37865808852928,22.71996308547164,31.71624396053747,35.40848808751982,32.822477128838635,27.06372106345835,25.6755082746696,14.836308047016876,14.919259319057932,10.57994066687124,16.967565414455105,19.44644477692542,14.591960626194853,19.980416341034225,5.091274096920198,L7
2004-11-21 20:43:04+00:00,,68.5832394466615,59.56834983823242,50.9372391876408,41.271663900726125,31.71286122775368,24.83637703892482,30.98232278588604,31.935222014849334,26.033574460545623,23.604207135966742,14.831060087567083,16.78629326111933,11.249284581793637,17.612375276580114,20.506118992818305,16.896022333739417,26.065330089394404,19.74804411344706,L7
2004-12-14 20:49:25+00:00,,,,,,,,,,,,,,,,,13.755959099918671,22.98674204267036,20.47278640454856,L7
2004-12-23 20:43:20+00:00,74.98104148223341,65.14517929393182,,,,,,,,,,,,,,,,,,L7
2005-01-08 20:43:27+00:00,,63.948103826222486,56.949624642105086,49.551766013995255,45.344867748537865,41.73858845799983,35.114532979172104,37.81195409238018,35.09185642302527,27.80042419212715,24.245446850946525,16.372450160535717,27.842952757798024,19.480167436853748,21.88513792467685,21.6959865998042,17.71155548687867,30.050250342557444,27.89400710279589,L7
2005-01-15 20:49:38+00:00,57.18940256085453,42.63690183943588,27.32883543492281,21.258943877356344,11.377672615819929,8.470254386945435,9.582690802517728,9.60000209511487,7.609536145747417,,2.3663227229044894,,,,,,,,,L7
2005-03-04 20:49:56+00:00,76.07868209611472,63.18484505811097,55.46553724754394,48.14619682239952,41.18218293858818,35.455304251406915,30.415371217235297,30.8105641026682,31.499496552427807,26.085620063118128,24.4676581248374,15.692291175950103,18.113097427623103,16.32209895035254,18.363074587357104,15.689490770136509,11.715486471315693,19.91571620079715,13.634826254678115,L7
2005-03-20 20:49:56+00:00,77.01951909623344,63.74872134303005,55.67851649402979,49.14659810722882,44.968155447482914,41.99568439314484,39.03570438844666,35.54642533914844,34.12844613286029,28.04113055349291,26.21140396362968,19.877860900922983,27.188496741209736,19.69479939000236,20.29978119822505,18.216971847743377,14.29642372824957,26.519136609174154,19.615450089654846,L7
2005-04-21 20:49:46+00:00,71.62470348046234,60.8552900282583,50.13008476670666,41.63153473708436,33.261162316464294,28.49080893577587,25.49601313364189,28.358089543641352,27.442766552567907,19.077563987148395,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,,,,,13.405856786584607,21.34209289474431,19.38424315924088,L7
2005-05-23 20:49:50+00:00,,,,,,33.91114903990306,31.07807635911836,29.428985056473216,29.011761561719027,24.81752066694608,21.187113093258333,11.459575840580968,17.397755695770726,13.525541721665022,17.398888052923304,12.398213086262231,8.938269004780713,23.68816824004398,17.69947298713458,L7
2005-06-01 20:43:36+00:00,,58.46931750594795,45.041636785417005,38.95282710440252,38.7331963137486,36.77357935714389,34.355340822951824,33.18627161669669,31.28599850993768,26.6723439988824,26.386481833840016,18.20955867893224,22.3890970749936,16.36590290274021,21.140529248519865,23.21995120064004,18.46881912202584,24.91081130601136,23.97206243287416,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,,,,,,,,L7
2005-07-10 20:49:40+00:00,,,,,,,,,,,,,,,,,,22.935616168115946,14.27200962461812,L7
2005-08-27 20:49:28+00:00,,,60.87599088419226,55.70784359289934,50.89821647381653,40.791668384561326,32.28746644266121,31.472830150502865,27.89464772970649,20.371386429815555,21.54262389320757,11.84018724896114,10.491654419515084,8.285538996907043,15.960395302523228,18.550501973997232,16.67592780557855,27.95517627256317,28.794573978569364,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,23.5802369293452,20.720241734747653,23.57899533862016,23.17525795105984,18.979016887178304,28.47967782360248,27.30596514294469,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,14.4237447153624,21.59927254006945,19.028000942726944,21.206864084749206,20.559442275781848,16.73042807974755,26.34576175864461,24.17396979460234,L7
2005-12-10 20:43:40+00:00,60.14320307955728,43.79895610955128,30.29345515463213,,,,,,,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,,69.64291065644301,61.38691976336047,54.61552861213799,47.83734792881742,42.72376951014024,35.21532196801697,40.17472745398194,35.43686389212869,28.360422575409483,27.178953371833074,19.620040575888773,23.66262587523657,18.944100114620568,21.32776405292688,21.89826354034944,18.43481335514864,29.993187681920443,24.420198875906785,L7
2006-01-11 20:43:54+00:00,61.60148913573444,51.73625391598325,36.87642273785277,29.89105206351105,21.375070900224745,15.522061582548089,27.845210273249045,26.1920680116432,25.913291237572583,20.081098202671896,,,,,,,,,,L7
2006-01-18 20:50:09+00:00,72.4007088671867,62.55610150430473,49.40377446729398,38.99090496338916,35.67225311301799,37.51702304747192,37.13169277049017,35.76127627186389,31.717934320971683,25.48536505666993,23.304085631720344,13.289083615380267,15.058626124858195,13.654310432299978,16.91667316504439,18.809865858408763,15.245830881339035,24.704054247413243,24.128003137205724,L7
2006-02-03 20:50:15+00:00,,,,,30.63309207650776,23.78663741573454,26.42664451007565,28.11224993765834,26.733013573243426,23.36498345918381,20.94548066196105,10.334751699022418,12.089549250525062,13.62523073707812,16.787409568807,18.656651745192462,17.481373410740588,29.43794440705965,35.839482745499375,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,,,,,,,,,L7
2006-04-24 20:50:15+00:00,,,,,,,,,,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,,,,,,,,,,,,16.846968581695876,21.51186595158358,17.96105913228294,20.780951657302744,20.55873722204171,15.50318486844764,22.20419457191281,21.15617069840468,L7
2006-05-26 20:50:18+00:00,,,51.45958855304929,48.60172973367565,45.91152524069767,40.74398876678645,28.109006739627816,29.19122183492064,31.34047002711806,26.77433456990727,21.80931875195749,14.044883940113335,20.73442649103552,16.018404697849675,22.91452342420224,23.753042836312723,19.97246049009171,29.251702996315142,21.042286074925894,L7
2006-06-20 20:44:01+00:00,93.02879423595094,66.90772971432398,56.70354452173146,53.14622790676503,,,,,,,,,,,,,,,,L7
2006-07-06 20:43:55+00:00,75.29138920740807,62.70009438901996,56.62384719424272,52.82395824067908,46.25501361963439,36.623549281321104,26.097134963885303,27.07742349606119,23.81038006571796,19.659460672415783,22.230028967837736,15.135259081879097,18.728286196520028,15.332514385196257,23.825483655690856,27.63597590451214,21.98671091597137,34.92313521113037,28.205762079912702,L7
2006-07-22 20:43:46+00:00,77.28379444926877,62.89054487219249,53.98260238750856,47.77883488589272,33.35780132816004,20.73819424615465,12.385365294877037,,,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,,,,,,,17.095809723094412,14.274888893969615,20.061632535612013,15.488779511511916,14.708879895681749,7.51199784558557,11.19246876905859,8.543827518784667,8.892407682369571,9.15071452495758,8.646587583514414,19.219745302708816,7.134466634150155,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,,,,,,,,,,L7
2006-10-10 20:43:27+00:00,,,,,,,,,,,,,16.544040659487614,14.723081486485569,20.079987322002825,21.3323309461664,17.46077281980856,26.58977607910532,25.32266549460424,L7
2006-10-26 20:43:43+00:00,85.16225027871492,68.38214180139899,59.21034188125893,48.19625992248826,,,,,,,,,,,,,,,,L7
2006-11-02 20:50:01+00:00,,,,,,,,,,,,,,,,,,,,L7
2006-11-11 20:43:57+00:00,91.95506345022268,74.88870878155811,61.63201315891585,,,,,,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,,,,,,,,17.89678612706283,27.11241159821883,23.97381792636504,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,28.504641394614872,26.410318640910056,16.601687790936573,22.307017587145303,5.926217477566233,5.672259122867608,14.995918223206653,16.880663100526576,24.84829068843228,19.454001702772366,L7
2006-12-04 20:50:21+00:00,82.22616076017512,71.55720313824905,63.59413614285257,54.63257710731029,45.70854423605882,32.265272013873016,19.811942952128344,20.220763117676498,27.41495164124408,22.56099529478021,20.60086341382172,,,,,,,,,L7
2006-12-20 20:50:26+00:00,,,,,,,,,,27.432001603189576,20.71833424106892,7.247800618353217,8.472817669455175,11.059888985727529,17.912634602238953,19.954570114627263,16.66366543847854,27.476855291241897,18.446363919567965,L7
2007-01-14 20:44:16+00:00,59.00784314195892,47.61897976743005,32.55344817621044,25.060439621494165,18.3387930527314,13.27512325180081,10.82778068292508,11.286485079333517,13.349852588535136,5.626098601356691,10.461775760372152,5.794541607799875,4.903999115429095,4.78975074027684,7.671576717317073,,,,,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,,,15.615959210807492,23.338250856491896,18.326996361725367,23.26022991883973,24.105626408942424,18.239178438437303,29.98292841105388,25.80921373623816,L7
2007-03-19 20:44:35+00:00,85.69685177104127,70.80157129515177,49.96468724531289,27.36826815783419,22.81196334633379,30.08325350922174,37.06498183231608,35.45886833502182,,,,,,,,,,,,L7
2007-03-26 20:50:46+00:00,,,,,,,,,,27.883357560407354,25.06405624932023,14.862376327460408,19.12521887638529,14.62777192644239,18.779409442824665,18.35485228071257,14.242554579553632,26.11098830669929,19.445591993589005,L7
2007-04-04 20:44:35+00:00,78.04707176367232,64.00918659474343,59.03450895919956,,,,,,,,,,,,,,,,,L7
2007-04-11 20:50:45+00:00,,,,,,,,,,,,,,16.09217497142627,20.961764613110056,20.68359162171744,14.26452060072022,22.9785739999497,18.34647779839756,L7
2007-04-20 20:44:33+00:00,,,,,,45.62937134239489,38.49435468939899,38.351108091752806,36.27027733589245,33.168958231456266,31.10360645836419,23.074058374408324,29.01429581595435,23.40964648846869,30.56051004456376,29.725770591224894,18.286619789607265,30.60005514193419,25.385736926256925,L7
2007-05-22 20:44:22+00:00,,,,,,,,,,,,-7.88442052447583,16.026324640721487,17.46752197951908,24.82687824057182,25.71738526908624,19.260702092374647,31.21660265953757,25.712452810910328,L7
2007-06-30 20:50:29+00:00,,,,24.66351148226045,27.7783969725374,31.216027946528307,27.656104569223,12.444756606561704,10.860400628267769,13.576648945839615,16.652043509491776,7.82197481821801,,,,,,,,L7
2007-07-25 20:44:13+00:00,78.42319966051706,69.18991679878718,,,,,,,,,,,,,,,,,,L7
2007-08-17 20:50:15+00:00,69.93760393236043,58.86698927290757,46.11791302884316,33.229876939429005,25.32440869271345,21.710336831481627,14.208892017961611,17.014635152816826,16.021236655181635,8.176546654098244,11.077015064323248,4.552662416202681,4.8695760452108185,0.9638032339269942,9.647025319662951,11.797584688015691,7.506532872984577,15.16375739840598,5.355966252183441,L7
2007-09-02 20:50:08+00:00,74.00402379224191,64.15538553882479,54.71660354922831,47.43790778854432,39.56275444841322,28.4066086441856,20.901852755624777,17.82803627593224,21.83686590891721,19.26599175025743,18.53208814668944,,,,,,,,,L7
2007-09-11 20:43:53+00:00,,64.38145574118346,57.02101514905587,48.42177401172363,35.3994857775545,26.401017207041587,24.749788227674355,22.52545560936324,32.89733382795014,24.67263202393072,22.14888046827725,15.542777928067071,22.69336776641646,16.706882382837218,20.674226623812423,21.62661783055445,16.739845716351727,27.019413495140466,27.289757866720706,L7
2007-09-18 20:50:02+00:00,76.39152136821659,64.66286114642513,51.90366780377929,42.938764602297454,32.00324197265141,22.90730007394952,21.72578881491804,26.43654249075568,25.734064713822463,18.10976321624384,20.3595216884842,15.750451437932597,14.579055023795084,6.126995849395488,20.58538732603958,,,,,L7
2007-10-29 20:44:01+00:00,88.64263945087207,69.87008318264277,60.90337512299684,55.10697845507402,44.88640500171574,41.05244688336924,28.782335689099188,40.385585590042815,32.27883086997322,22.73378381581577,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,96.74227271144208,79.80722062301642,69.03344145751375,53.13153147036958,39.20635404763821,34.056783162973225,27.98281986718372,31.60358242455889,34.168291196410834,26.22301003266997,22.22488456620503,10.59565438546544,9.32413922868882,15.084734959331067,16.726149741803187,17.400994263989336,14.641490667295894,20.446166835259344,7.171794728912513,L7
2008-01-24 20:50:35+00:00,,,,,52.27706701787797,48.73149359095327,45.181944035183896,43.10674404431573,38.72063997330224,33.956275816940725,35.10215235931567,27.25889670255385,29.670953781519188,21.623014090049224,27.711734531903176,27.53785633757733,19.3647989139666,32.50863838390123,32.759046018736534,L7
2008-02-25 20:50:28+00:00,80.29028721517328,57.8523788277364,34.839055166578525,19.86990522611304,11.111572331499744,5.475834395800222,2.6374707519858926,,,,,,,,,,,,,L7
2008-03-28 20:50:23+00:00,,,,,,,,,,,,,,,,,,,25.96029530529516,L7
2008-05-08 20:44:05+00:00,76.27615332565652,64.64441673967993,56.79177441939227,49.84500985959675,43.98589871456127,,,,,,,,,,,,,,,L7
2008-05-15 20:50:13+00:00,75.48350259702832,62.959637336768594,53.660419524380686,47.15497318148849,40.64429903330917,33.490203114499856,30.26911859897393,27.98510929381852,27.908318669698723,24.24466524007944,19.95425091025621,7.8968505852457955,9.1259593619366,4.493187906223704,7.785044200601833,9.362815116720853,8.820292684070898,20.46430492180415,11.70219721715373,L7
2008-05-24 20:43:59+00:00,,,,,,,,,,,,,-5.532905936748705,5.156015839259709,14.593839444787031,18.407312310376096,13.717810760919289,21.989057270773667,23.771972171626064,L7
2008-06-09 20:43:51+00:00,,,,,,,,27.691434837284767,27.362146366355887,23.861825506959228,21.94937460709033,12.467740679947546,13.8958901098418,9.668429601492182,18.888645107393245,19.78690680586824,15.151009407144215,28.659870224209108,24.10384281973513,L7
2008-07-11 20:43:30+00:00,74.85881297260197,63.50461246864176,56.97416127087059,52.97963643517064,45.54718481589271,33.33028725125195,29.327345035535,28.88980498489119,26.63914570958346,,,,,,,,,,,L7
2008-08-12 20:43:14+00:00,,,,53.65723096929752,47.40966322024399,41.0919370773458,33.42236178525631,34.08246411254866,32.01266569039667,25.96336136909068,24.797661464582607,17.632978455355886,26.545158332403663,20.642647763021824,24.22454884441507,26.289013979234653,23.163061824237776,34.06564564062345,23.697137554316484,L7
2008-08-19 20:49:22+00:00,79.0930054265446,64.80283755190544,50.82755394527023,40.06464549397262,29.982901927995783,21.860298268271507,17.76029896052327,14.068128397251837,20.26440872051132,,,,,,,,,,,L7
2008-09-29 20:42:49+00:00,97.28173863814332,81.39728867974847,66.13141421659893,56.56833898817208,,,,,,,,,,,,,,,,L7
2008-10-22 20:49:02+00:00,88.49914718512382,70.33862486666473,62.36565640447586,,,,,,,,,,,,,,,,,L7
2008-10-31 20:43:00+00:00,73.19861508158594,,,,,,,,,,,,,,,,,,,L7
2008-11-07 20:49:17+00:00,78.5560252349152,67.82096167295569,60.702234820307744,55.0188676077132,45.479191102899485,34.41739445268867,26.29101207050289,29.6877952986832,34.09267389362552,28.62929773955157,25.725360106222148,,,,,,,,,L7
2008-12-25 20:49:49+00:00,85.71347713444594,67.78741724945698,58.74580642545949,49.56174056025405,39.89276399828939,36.81848471722837,39.14583916797762,35.82768332066088,35.02845887698746,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,,,,,,,,,,,L7
2009-02-04 20:43:51+00:00,,,,,,,,,,,,,,,,,,,,L7
2009-03-15 20:50:24+00:00,70.12565434000348,56.96897473551201,44.90430729246983,39.9546493468201,36.62710562378727,31.6697844180515,24.527962533407067,22.02237256339511,21.37825455101984,,,,,,,,,,,L7
2009-04-25 20:44:27+00:00,94.08642649339268,70.04873903755974,59.624379915575766,54.02361903307565,49.350360666110696,46.21834050079142,36.61674596999512,39.90417159025581,33.41400958863981,26.801296765305857,,,,,,,,,,L7
2009-05-02 20:50:39+00:00,90.01812138877708,67.65950193458508,58.62811884408855,52.60267678184592,40.01500087396701,22.737208619764097,22.248175207738136,25.924749098365844,22.815921427667835,17.64211005733855,19.362347387665093,10.22228849763209,10.80759368687632,5.543103819539382,14.736216036716122,15.363660391249503,10.753070874918684,22.03054694219896,7.774776274330242,L7
2009-05-11 20:44:29+00:00,,,,,,,,,,,4.619610883570511,11.229427440164606,30.014110523265387,22.298886236214955,27.27215893486129,28.699446316462392,23.92253610557541,40.473379610573325,33.22845090653672,L7
2009-06-03 20:50:41+00:00,,,,,39.66268251077436,35.45722575006056,34.35573671953014,33.49592365827928,29.726495185491817,24.1276356199203,24.45870383880766,14.894081620402998,15.812231656972392,12.590545783689782,21.910102093659763,21.4556902726096,16.365875895913213,24.268938460272658,11.096571252540327,L7
