dates,oahu0073_0001,oahu0073_0002,oahu0073_0003,oahu0073_0004,oahu0073_0005,oahu0073_0006,oahu0073_0007,oahu0073_0008,oahu0073_0009,oahu0073_0010,satname
2005-09-21 20:43:08+00:00,39.225823313050704,36.77025077553218,52.956451023133695,51.071270112852055,50.85150795146618,49.70062309798311,45.17148796207721,37.26221844606022,25.02718578950841,17.488547865930087,L7
2005-10-07 20:43:03+00:00,39.37016256019781,39.26858164828027,55.243231552111055,51.33672787417456,56.21445143888974,49.29667102642867,44.24518078256575,34.67392283063221,23.885201456708405,12.159722212521135,L7
2005-11-08 20:43:29+00:00,,24.50590511076801,36.57537100256055,41.46405768819972,44.56971720439712,37.22262278242231,31.46565586647701,19.547586061498865,8.066037485570758,-0.8291143718118261,L7
2005-12-10 20:43:40+00:00,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,42.772063275280914,47.40663950397522,60.8482539535053,58.86340619871444,55.06035732624758,54.09751738997773,49.22737402678181,41.17592295449681,34.33906279773039,23.180069662675155,L7
2006-01-11 20:43:54+00:00,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,,,,,,,,,,,L7
2006-03-16 20:44:09+00:00,,54.43224181650695,66.11433616151444,,,,,,,,L7
2006-04-17 20:44:03+00:00,39.51632742660495,40.85311248257803,60.25549140993743,56.85556863012447,52.08522508002254,51.97616115722514,45.22725021832911,37.7751089622893,28.010622716764622,17.536316311340354,L7
2006-05-19 20:44:07+00:00,38.29198798770729,38.3621262999413,50.88975994588166,49.21299070487686,47.91782524863979,47.2753522827609,43.46584952036925,35.86635503068648,27.546671548525087,15.283114695994067,L7
2006-06-04 20:44:06+00:00,,,,,,,,,,,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,16.99048423798106,L7
2006-07-06 20:43:55+00:00,38.67425728792342,42.25533229087946,52.57600310312586,48.2941935474501,49.80491931987587,46.01715904239512,43.10696983509688,36.79598810379584,25.03633534155392,16.479753417393884,L7
2006-07-22 20:43:46+00:00,60.01680653259806,,,75.32382171634158,,,,,,,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,54.02865535259373,57.54040709173928,64.40168930992922,62.61743357193957,61.38131765155489,58.65340561388008,,,,3.1423351599722293,L7
2006-09-24 20:43:32+00:00,39.93169019883306,41.93358813624875,61.12331612423536,56.03961780621831,52.59939112147331,50.82433602496433,,,,2.2574543070133384,L7
2006-10-10 20:43:27+00:00,37.640409537918494,37.49434500171712,48.02429154159724,47.81635106676769,46.35052898862707,44.48053128256124,40.64258446089816,34.02737907129231,24.28685049434999,11.729482784911578,L7
2006-10-26 20:43:43+00:00,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,42.42576935746984,46.50484774403244,61.70041503541841,59.33863434042439,54.69167158554542,52.52013407036553,48.123100311639945,38.59731355091528,27.84691244902931,19.19707816056518,L7
2007-03-03 20:44:33+00:00,,,,,,,,,,,L7
2007-03-19 20:44:35+00:00,,,,,,,,,,,L7
2007-05-06 20:44:29+00:00,,,,,,,,,,,L7
2007-05-22 20:44:22+00:00,44.80522803762952,50.24584481586217,62.40069865417468,60.73802852208642,56.10691391663557,57.58742925120449,,,,,L7
2007-06-07 20:44:19+00:00,,,,,51.631168332316506,48.00340387249916,42.02697460127602,33.70496124645084,22.05133541941715,14.588632159423137,L7
2007-06-23 20:44:19+00:00,43.00111270413766,51.09253253454616,59.974737144107,57.46332741475268,55.86729021110203,53.11304169313457,46.39407818838991,38.949291334428914,26.65637839751826,20.07724980547839,L7
2007-07-25 20:44:13+00:00,41.41159937364725,42.58714156464756,55.49622047685286,50.98400919628973,51.91662547588837,50.94653235478211,46.68908836006226,39.013100430992544,27.10109049602211,20.42528950790884,L7
2007-08-10 20:44:07+00:00,,,,49.93538125015967,51.12604728309061,49.40893284407949,44.92723481974721,35.9856699664464,26.35422454837247,18.94203907137389,L7
2007-09-11 20:43:53+00:00,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,38.91793686248671,44.682484865547664,57.36816933392714,56.18369458879977,50.65243834267622,48.287362160251945,43.68416496757216,34.46718175834465,25.832085442863043,17.55436806495792,L7
2007-10-29 20:44:01+00:00,21.536443924986347,33.73178167638046,45.889795661150885,46.14186225615737,48.35863441536048,42.910619915901854,36.31124251545356,29.51556338134035,19.29391543534269,11.304898024879598,L7
2007-11-14 20:44:10+00:00,42.99037284991456,48.3147855509659,62.13577394044225,57.84131472643697,61.44275802063175,55.79486181987511,49.68934168372241,37.3647158423056,24.248886676672,17.412194904724227,L7
2007-12-16 20:44:22+00:00,,,,,,,,,,,L7
2008-01-01 20:44:24+00:00,42.951110014320825,58.52943303551388,58.59982856979424,59.94139187263147,52.03399438501557,51.360549028425496,,,,,L7
2008-02-18 20:44:19+00:00,40.26644222051896,41.25950231205796,54.64130202858165,57.133503875355046,51.06667145922973,51.332292091992905,45.88928171685897,38.7387792433075,27.707394473686485,16.876230367139343,L7
2008-03-05 20:44:14+00:00,,47.46850183263143,54.83464686873053,52.80672784022891,56.53821897809519,55.23869129646747,46.83020764846808,39.08558206821537,29.073627324903946,17.040626320594935,L7
2008-06-09 20:43:51+00:00,,,,,,,,,,,L7
2008-07-27 20:43:20+00:00,38.07309897236472,36.353685518477015,48.90942248252882,50.35139284225878,49.81365477498739,45.94506763853203,38.99413433888861,29.674208354881905,17.868276048007132,12.356457056975318,L7
2008-08-12 20:43:14+00:00,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,37.752163522380194,37.99213689640551,52.18116016382782,50.140570530414834,49.551523967583975,46.45089694059112,39.020834417435125,31.687566080262048,20.065612854287814,11.52628168703436,L7
2008-09-13 20:42:59+00:00,55.85621672807868,58.16187471475553,65.01007839734051,61.36928826631135,63.14011290383602,57.88530670434697,51.3163802973527,44.1866464770769,35.01617345354465,17.734277847552214,L7
2008-09-29 20:42:49+00:00,56.86675586052823,61.67501253706184,65.75855977437462,63.13541271094995,63.942127369881206,57.579764898997794,50.20401377453464,41.99606964717037,33.57432187801638,22.816309726758767,L7
2008-10-31 20:43:00+00:00,39.69291251359504,40.66539394677714,51.634890973008645,48.20415854052866,56.20366928306208,47.80173343454874,43.56613977399115,35.99415857576786,24.26349240309682,13.282287014438973,L7
2009-01-19 20:43:47+00:00,55.2322012097723,59.44629806701604,64.46788876862796,63.27107600462167,63.106433713030206,58.54934212954202,51.32380858303908,41.48346182805387,32.00409499506509,23.191041054012903,L7
2009-02-11 20:50:06+00:00,,,,,,,,,,,L7
2009-03-08 20:44:10+00:00,44.11158388190703,48.089178635775575,59.39791425685909,58.30905048950267,57.23271977374418,50.643219000164095,45.116931556909854,36.097418442438126,24.16187199886359,16.890494126706557,L7
2009-04-25 20:44:27+00:00,39.060537329978985,40.17274239812844,56.72905602287908,53.79554966993258,50.7862791061623,49.07156487732671,43.291168704686726,35.35456372906369,23.05993020554989,16.74616475750282,L7
2009-05-27 20:44:30+00:00,50.77073615475806,64.0569291344294,64.01899629099076,63.590067505939935,60.11287944994833,,,,,,L7
2009-06-12 20:44:29+00:00,,,,,,,43.20382889762151,35.2563554124586,23.298212538285807,14.179227396681483,L7
2009-07-14 20:44:23+00:00,41.80631577896372,50.4425074951096,61.81897653753233,56.87386559768665,56.08937982524266,52.21138760429264,46.096303795151286,37.08646508006731,24.44952187602957,16.65015682028997,L7
2009-07-30 20:44:18+00:00,58.95646881815816,64.10711947439717,68.3477585000182,65.8109037507821,65.70606947800322,62.459914773100806,57.19170743679088,52.56565149204053,,,L7
2009-08-15 20:44:13+00:00,,,,,48.8374126445651,44.01108181717022,39.47884727515364,33.18270191362958,23.347136283412507,17.582374290528705,L7
2009-09-16 20:44:13+00:00,,,,,,,,,,,L7
2009-10-18 20:44:15+00:00,58.14837604577191,61.384779606392456,65.79046806771177,63.00005186770954,63.84030584674831,57.71018618294784,52.02149657617258,50.32118328036391,,,L7
2009-12-05 20:44:54+00:00,57.32599206056854,55.566647616208336,64.27732437141044,63.0283151353788,60.65906969695452,57.3301817881116,52.83721789337459,38.79677929335745,30.912423512807656,20.66621824174517,L7
2009-12-12 20:51:11+00:00,,,,,,,,,,,L7
2010-01-22 20:45:41+00:00,55.43075707327108,59.518194112221245,64.29418946752092,64.0970199193701,65.0929544851734,58.51025156307367,53.41545885130647,41.14605091078477,31.46587500362284,22.07731391808335,L7
2010-02-07 20:45:53+00:00,,,,,,,,41.94793786630239,31.56981729119008,20.615706646916827,L7
2010-02-23 20:46:03+00:00,66.93108526191125,64.25554830968584,73.51608924553746,76.21800821480316,66.47835033382086,61.72162458491623,55.2497511920377,44.42320220680103,38.67402775884053,32.808074455643386,L7
2010-03-11 20:46:10+00:00,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,41.37082558316082,42.216212997039605,56.59763204367093,51.89178748481821,54.69204749831638,48.07428430455509,42.77342714854428,34.15871076671297,23.27188076041026,15.864117945990277,L7
2010-04-28 20:46:15+00:00,,,,48.02642329940999,49.04746940906324,45.9754119380283,41.58887912640019,33.46455482972493,25.871772017016543,15.412681330476763,L7
2010-05-14 20:46:11+00:00,46.71679558068895,45.75500997680263,60.15849472747551,55.18711798918997,55.67656260123949,51.10888222232603,45.63016754443876,35.47496303255539,25.54409598909812,16.671950843549897,L7
2010-06-06 20:52:22+00:00,,,,,,,,,,,L7
2010-06-15 20:46:12+00:00,52.32443861465486,54.6672611675364,60.29552310524721,57.852775112002966,58.32710970362325,52.90839585285025,48.36383095580238,38.425694206281335,31.092794752409187,24.270122397817328,L7
2010-06-22 20:52:24+00:00,,,,,,,,,,,L7
2010-07-01 20:46:15+00:00,,,,,,,,,,,L7
2010-07-17 20:46:17+00:00,21.65267340675785,34.15929585922564,45.12288630405512,44.15976146701133,42.57055398850684,40.54030008537958,36.20333396029341,29.11314097734396,21.59342458573685,15.907724471961284,L7
2010-08-02 20:46:16+00:00,38.52530454891857,36.37340001738638,48.82379937365685,49.39108597272979,49.03416309059084,45.27083305330544,37.924043605978376,30.47081736460395,19.81342313631285,12.38281023713022,L7
2010-08-18 20:46:17+00:00,,33.20749471772134,39.62142204236488,38.51707271137852,36.441754720839775,32.79993932100522,25.28523767728182,17.83407454681631,7.068052843430333,-8.438324351029728,L7
2010-09-03 20:46:20+00:00,48.725860672978506,55.20488666932543,66.51552586325951,64.2590782433355,59.61777369231453,53.25955018621049,42.89873321066609,37.76970385226057,,,L7
2010-09-19 20:46:20+00:00,57.24312412405197,75.02620738555915,80.77091278469517,62.85013115632851,53.36935394676237,48.76384851761048,,38.39127562656773,23.926209902977167,,L7
2010-10-05 20:46:20+00:00,52.948321608770605,56.46581876118968,63.87386964102942,60.97149165569896,63.46429844002268,57.56953179045413,49.26277150791385,40.56137473379293,32.54491425102233,21.063005177284943,L7
2010-10-12 20:52:35+00:00,,,,,,,,,,,L7
2010-10-21 20:46:30+00:00,59.18790086081777,,,74.65826581498528,,,,,,,L7
2010-10-28 20:52:44+00:00,59.70840061448446,,76.39984080268752,,,,,,,,L7
2010-11-06 20:46:40+00:00,,31.429624571616248,46.04856698419668,43.72746893763318,49.713811417313785,42.86664304687324,39.2621847808848,31.575763864547792,22.243296698001604,11.11244815415452,L7
2010-11-13 20:52:57+00:00,,,,,,,,,,,L7
2010-11-22 20:46:53+00:00,,,,,,50.59324463254144,46.69749652679548,38.71783964776603,30.64866270669939,20.41828835418518,L7
2010-12-08 20:47:02+00:00,,,,,,,,,,,L7
2010-12-15 20:53:16+00:00,,,,,,,,,,,L7
2010-12-24 20:47:09+00:00,43.2822007415911,46.67164382403048,60.14971741705606,56.59227029786805,60.23116886392936,54.06184068419127,47.26605507517738,40.1741986787188,30.90503389510042,21.21344287619314,L7
2010-12-31 20:53:24+00:00,,,,,,,,,,,L7
2011-01-09 20:47:18+00:00,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,51.42376805132116,48.64782927777035,63.94362318342574,59.489560883555015,58.986051724161086,55.71441715456075,52.60810525885466,38.3291279123593,31.25211925751621,20.25183749309264,L7
2011-02-01 20:53:38+00:00,,,,,,,,,,,L7
2011-02-17 20:53:41+00:00,,,,,,,,,,,L7
2011-02-26 20:47:34+00:00,,,,,,,,,,,L7
2011-03-14 20:47:37+00:00,,,,,,,,,,,L7
2011-07-04 20:47:35+00:00,45.37227942952252,46.8028810459421,63.24538786871771,63.14553985833032,53.07341454740551,51.01980090114364,45.55578810160945,37.69067782887915,29.465413765666188,20.109509834914,L7
2011-08-05 20:47:29+00:00,,,,,,,,,,,L7
2011-08-12 20:53:39+00:00,,,,,,,,,,,L7
2011-09-22 20:47:19+00:00,,,,,,,39.03319803211602,31.916694679326056,23.261153700527064,15.882056504166098,L7
2011-10-08 20:47:16+00:00,40.64407720273967,47.29159907532584,61.69223750293151,57.36139470284788,64.17041276517772,54.90252497278668,49.987399167624375,42.97590220810363,35.7295388742026,25.947159461811943,L7
2011-10-15 20:53:31+00:00,,,,,,,,,,,L7
2011-11-09 20:47:34+00:00,,,,,,,,,,,L7
2011-12-27 20:48:01+00:00,41.7043088563812,46.04225248236757,60.11735754818251,57.05979706137176,54.60576282343381,51.83965664338979,47.2611913443445,38.15710354935587,24.37520856276772,17.413828789402306,L7
2012-01-12 20:48:05+00:00,49.42134767383114,63.90902573275328,66.64156900035907,64.25045406216661,60.84393905784174,58.89606771037399,53.48890932321966,,,5.9917372254975145,L7
2012-04-17 20:48:07+00:00,38.44452853137882,39.35386283697029,49.6521242110058,46.92473086271208,48.55461807012095,46.13996832433568,42.86291269988062,34.41909324458702,25.573678584965933,18.89628668842922,L7
2012-05-03 20:48:34+00:00,,,,,,,,,,,L7
2012-06-11 20:54:37+00:00,,,,,,,,,,,L7
2012-08-07 20:49:06+00:00,52.66198011757858,54.22905550320702,64.41666315100103,61.61205052588381,61.427309242704204,56.75663943275416,49.43274022884293,41.40411653689715,31.735438836700688,21.73681380653168,L7
2012-08-14 20:55:22+00:00,,,,,,32.7741945842497,25.886143601097213,19.68429492745036,13.757093886639742,5.482044488195024,L7
2012-08-23 20:49:16+00:00,53.97858542419329,57.99066916043287,64.48929458904806,62.96123157916463,59.71191543545229,51.70609544369914,46.51168828025326,38.6706838810726,33.12345165149091,28.15621564388915,L7
2012-08-30 20:55:31+00:00,40.04925328575764,39.84660493773903,56.88856203521964,61.24809239872559,45.4544152120276,44.20870280089797,38.99095057910112,31.11060926156048,23.215594343130068,15.658209406698846,L7
2012-10-01 20:55:51+00:00,,,,,,,,,,,L7
2012-10-17 20:56:00+00:00,,,,,,,,,,,L7
2012-10-26 20:49:53+00:00,67.72428875947847,65.85251508964609,82.53104489764075,,73.97966196901966,76.39382931007123,,,,,L7
2012-11-02 20:56:05+00:00,,,,,24.71187238601172,,14.13340846765941,9.694950225266306,-0.3577247340591824,-10.86603148282737,L7
2012-11-11 20:49:58+00:00,,,,,,,,,,,L7
2012-12-04 20:56:12+00:00,53.47694957940063,56.44804929828324,68.83016835743918,65.63243276778229,63.44732468631816,62.46803550018273,57.55478554332603,46.98805052760442,39.58993460625857,30.235930666083203,L7
2012-12-13 20:50:08+00:00,,,50.8441614645785,53.32662387260286,49.03116140481262,44.89923375163352,38.27813641651478,27.885493572188416,18.72270673846398,,L7
2012-12-29 20:50:13+00:00,40.82952523917769,39.45593502834934,59.597826832979706,57.70282590271788,55.09586744022437,52.30065557628913,47.93161373559011,37.79728089191133,30.102396446395016,20.40574981089226,L7
2013-01-14 20:50:11+00:00,,,,,,,,,,,L7
2013-01-30 20:50:16+00:00,40.52702598002844,41.71528673251263,58.279350636470696,56.28370215344572,52.04499967339744,47.20331909583195,43.60602794599203,36.00385521992135,29.27357996422462,20.394251352859445,L7
2013-02-15 20:50:15+00:00,,,,,,,,,,,L7
2013-02-22 20:56:24+00:00,,,,,,,,,,,L7
