dates,oahu0016_0001,oahu0016_0002,oahu0016_0003,oahu0016_0004,oahu0016_0005,oahu0016_0006,oahu0016_0007,oahu0016_0008,oahu0016_0009,oahu0016_0010,oahu0016_0011,oahu0016_0012,oahu0016_0013,oahu0016_0014,oahu0016_0015,oahu0016_0016,oahu0016_0017,oahu0016_0018,oahu0016_0019,oahu0016_0020,oahu0016_0021,oahu0016_0022,oahu0016_0023,oahu0016_0024,oahu0016_0025,oahu0016_0026,oahu0016_0027,oahu0016_0028,oahu0016_0029,satname
2004-12-14 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,13.934506218713198,12.17935769284772,8.137430479501528,12.516463504310114,14.168648889893102,7.484818429358319,L7
2005-01-08 20:43:27+00:00,,,,,,,9.700893738468372,10.540302618091651,11.371093294113493,11.320490457034577,8.214916145822473,17.161638608005124,18.741657255048363,21.00964580922723,21.299424125058987,23.34901712647835,19.06553628648731,19.02944527181335,21.80808642050177,27.04594298167511,34.17081553906284,29.32905703248358,25.061107963513475,27.15660591914402,20.676383722362605,,,,,L7
2005-01-15 20:49:38+00:00,15.457712800252311,12.405555216553624,16.159040429859036,14.2691912257813,11.094239122218616,13.023935728428322,12.716764904940854,13.211286834679642,15.760345528878988,16.7548480981874,13.795775496710675,19.142644137062764,15.68487577857392,22.51893946025684,27.584774579837173,32.594484458148386,,,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,3.8461438603099833,0.8068067392426241,2.8042084189626943,1.3726211132310762,-1.73019198548467,0.0932189914092478,-0.725058926529393,4.369369764144199,9.167450531712657,13.805659590088634,16.746700355394783,17.123156476450003,12.097714996438809,16.488763311924256,17.021779145731596,17.031083616425594,11.960031657010443,9.437211803715613,19.35921340818882,22.87750192775744,30.346903530566745,26.26539968912809,17.64154144563337,10.035834560402968,14.724027011908328,13.054734205236349,9.250841589191264,12.302575200366856,7.684201002804716,L7
2005-03-20 20:49:56+00:00,-1.3191451484626164,-3.249596840562499,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,,,,,,,,,,,,,,,,,,,,,42.62079254597494,36.06185487722274,31.84803003671515,36.74941733888712,37.64691382354101,35.69545229515262,35.47840890578403,30.66974119168784,20.453088838645336,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,25.582402811104227,26.931441961625747,25.38657343004016,23.461909299300505,13.465608348574133,L7
2005-06-08 20:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,27.392828863334085,17.364040355935952,18.794472463375183,25.31939021477252,25.135658671760883,24.093760897605588,25.84575118832865,23.078591629992548,30.053656056879145,35.80362621058024,,,,,,,,,,,,,,,,,,,,L7
2005-07-10 20:49:40+00:00,,,,,,,,,,,,,,,,,,,,45.15556517985311,42.70254166671178,40.35224380399781,39.23783971812573,37.48805049426548,37.50301257102692,35.01406568648419,33.401346927470286,31.09905059195581,22.645387831019583,L7
2005-07-26 20:49:39+00:00,,,,0.1093462881025985,-0.0138270853617874,2.2143936251351435,5.042141129818077,14.93220922174806,26.19836316245029,31.741238019707573,28.270364537505166,36.46890142991106,39.39314755842597,39.60236586529251,37.441480629935946,35.72951859056429,32.82495857497156,37.825967506989485,50.48944245057957,37.909827624325146,36.44762739822558,28.78311564893876,18.92216901402544,,,,,,,L7
2005-08-04 20:43:26+00:00,15.6580447238407,7.578728752960281,8.588912315497597,11.819057430786843,13.996211830166905,9.985433984900542,12.041386292511849,16.849001874603562,30.10381416087669,30.769174238637778,31.910351840703367,41.71641744501191,36.16269588757397,34.946045983426494,34.354730925147344,33.739204571829504,32.90537231103572,38.79201303066951,50.58446451129532,40.82098281729348,41.09838199136655,36.51501635995856,29.16300150227152,31.412398956332733,21.76410330561692,25.04840335723524,27.889225472189832,20.70591556822946,14.997068224655113,L7
2005-08-11 20:49:35+00:00,11.354474113846168,3.77787537665567,5.34849384508381,11.773939875297986,13.77982133685282,9.254604319190642,8.26041214126649,16.181396172129467,34.64270228582875,32.4465125094145,34.03210919791963,41.558035098371,36.80490365409607,36.01290121277641,35.3214699096762,35.175069426430454,33.02639381059532,39.76946942950286,51.41200646608965,39.21128972914442,37.63034332926855,29.44897463673045,22.67525477599385,23.80553381785789,,,,,,L7
2005-09-21 20:43:08+00:00,14.8467814907417,5.513672994642187,6.808515988255861,8.048514230429218,10.014023785168131,8.852489058613832,9.67694168473083,15.331572108376507,22.3430689202792,27.661704815374243,31.62670000115996,40.85903686536362,36.157498408079626,36.249590514482776,39.26151481014577,37.92071950688263,35.14585091455759,42.116853975986416,50.64662592734169,35.85622088565198,43.04917189525285,37.540341338690745,26.583231081454457,22.033515095404027,24.66962579299877,28.420418574253024,29.837420596825467,23.333538774983275,14.591175178784292,L7
2005-09-28 20:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,27.677526013055147,24.147700124230315,21.25355639017077,23.096380752905294,24.173472508827555,18.780201244896165,18.254704899540048,12.026907881895442,L7
2005-10-30 20:49:34+00:00,14.754291798620308,10.99750310226008,15.191385052300909,17.47264425053432,16.12684400527912,13.023428225023308,12.495447079733257,13.829960854076443,16.248453060484845,19.29130856050264,18.575408222070063,26.77085968957019,26.049530158161986,32.47304956895443,30.08833614525054,27.284834570906,22.16440473968149,,,,,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,,,,,,,,,,,,,18.12964661562436,20.83088564730108,19.048919194710027,16.231181229373,19.70775953085041,27.134708385902147,25.588590392900723,28.91889135007616,25.21026976764972,21.46901124612756,20.62540988819073,23.651358103693504,23.43100333043609,20.30409906661765,19.82111919009205,15.179777684209498,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,,,,,,,,26.35746218183196,24.209520245561603,29.13528037333228,25.29939606759517,19.18208869807424,14.967295681905728,15.946373026316625,13.383914777236924,14.58637083462887,15.528716849042592,9.698173207095554,L7
2005-12-10 20:43:40+00:00,,,,,,,,-15.598135929414717,-6.46538157917751,,,3.7083605330040137,16.763062219861773,24.852381299518846,23.40339244893412,22.1750958131692,19.828542332603654,21.299153070694285,25.0675590859834,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,15.103890299557657,12.38669270909043,11.614632327374297,12.269954812222773,10.802016277102696,7.43567204760724,8.170694592515948,7.8630376315372095,12.47432028801748,9.807241615473885,4.761954434899535,10.187813620631442,11.207973671396758,17.714611599483078,19.811619599889355,19.010082731144045,15.516756660080029,15.1613025388432,19.580816759372983,23.5051219593443,32.27167863959865,29.217344177115194,24.48478944658676,20.69922424044438,17.494895015899438,16.77932133657007,15.83336938295386,16.045459666503717,13.445801644971928,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,25.6687407267051,19.381297867013693,15.131041314463165,14.576845668859688,21.34564582636545,22.262799597976315,10.179755872612311,L7
2006-01-11 20:43:54+00:00,21.03335302311138,10.293188669853256,10.12390054432681,9.73164106289104,8.74678648267372,8.9528909124906,7.035967371095753,9.57381342960491,12.137092413817753,11.080935091967232,8.93699236376444,12.508069150585866,10.116573053433504,14.203497386687392,17.524083321504822,18.572651873110257,17.885558377020292,14.98563304682873,16.850501587505494,13.69877312116545,28.476551817597727,,,,,,,,,L7
2006-01-18 20:50:09+00:00,13.331544804637248,7.49612404237713,9.857584543150717,9.31875079333924,7.138404613980705,6.103356706624557,4.688190494606823,6.474696778084092,9.24211711985058,8.810945713093695,6.851792282375176,9.71406495711996,15.52493309910638,16.933268367472195,18.94436686480614,18.025704235374462,13.404712112668102,12.409292170275268,18.9300517872306,20.12361394470836,28.566872553918166,25.149539346861268,19.435933263135738,14.437254632663851,13.832123128719894,,,,,L7
2006-04-08 20:50:17+00:00,,,,,,,,,,,,,,,,,,,25.44113245723005,20.462962948710903,29.746207757684694,28.057295921191493,26.02080836398395,26.69911704338016,22.338638066420344,18.04751290911888,13.32671680045054,17.563748664246308,12.439867617262912,L7
2006-04-17 20:44:03+00:00,,,,13.574974546033529,15.04239458230276,13.224031651595205,14.59350063681164,17.492693713306483,27.317707047665635,35.028523730871264,33.14560239038804,37.87710838563697,37.563096826485726,39.25858118387096,41.69865815705078,49.246644293269085,44.44912011442148,47.90113653653094,63.77803110450122,53.24537750524816,46.39455963705396,41.51772385089203,36.2501778269959,34.203542028331015,36.5953091472409,32.4290925599372,36.42175563619724,37.87773578063336,26.437476194982192,L7
2006-05-19 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,41.08793415568819,37.27804758753564,33.59295147462754,33.39696605575692,31.830396573733413,32.24632443506856,31.57948487705073,28.617744493040984,20.88864664909938,L7
2006-05-26 20:50:18+00:00,,,,,,,,14.086319327198424,30.070532322627457,31.274416052747966,32.689380936788,39.13263659467066,39.84079210782228,38.197165750598856,36.2650500839053,36.22412628137266,31.422059195568227,37.86368706458487,51.640647028621366,40.48366820252805,35.62047735768348,28.95319701466226,25.7639347914201,27.968450113907465,27.942685051028207,22.65431400584378,20.80323584294696,18.90529003052353,,L7
2006-06-04 20:44:06+00:00,11.357202587108183,7.818700114421676,13.80263433053426,18.213125755742816,17.08502888137189,13.79321395777552,14.681132723835738,18.565961799311964,25.66011917260102,34.16134750867934,31.7977187495544,33.690667495474656,35.27097809067009,43.9848818584401,,,,,,,,,,,,,,,,L7
2006-06-20 20:44:01+00:00,16.434499333393376,5.757699217061898,4.437709048754424,5.210536573499553,12.26979851086938,6.669915137613284,11.831938071979684,17.36824550080187,34.88290886070888,33.65135620601512,32.88009251938739,41.283516493883006,43.78889011660775,,,,,,,,,,,,,,,,,L7
2006-06-27 20:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,43.01786446157414,43.31219598748252,40.97209476767424,38.618111062985975,31.44349362589979,22.798629969977,L7
2006-07-22 20:43:46+00:00,20.7615788626042,11.672176716723545,11.601821824196575,13.232382246738371,13.939494317128627,9.865165731803078,11.51780116254532,17.319286062024037,29.14168261366645,34.18295130534716,46.82189893575209,53.16968522466418,33.470103651428445,40.59543894423236,43.86739659133329,41.614363706434176,41.26365367291592,47.076427788668354,52.65739429110033,41.616369028399234,46.708396701913415,40.22233612625385,30.46926142155034,34.612856592678234,,,,,,L7
2006-08-07 20:43:44+00:00,14.114819597091602,6.452495690250736,7.863790298051254,9.703837691706,14.783622511408025,9.165482165232056,14.930034096008855,21.344818337307093,32.680568754947295,35.20027067740061,32.703067641169994,41.91234882183081,41.25890491509766,45.90629634796317,,,,,,,,,,,,,,,,L7
2006-08-23 20:43:42+00:00,28.95533475001048,23.84963162416657,,27.00027209197492,35.14957940536625,36.64497301903577,37.19146364049031,,,,,,,,,,,,,,,,,,,,,,20.24887828274116,L7
2006-08-30 20:49:51+00:00,6.2968861629074295,1.146930885196656,3.61562732628824,7.077594337023149,10.40919863558072,2.441655539536192,1.980538172799654,10.939015631844937,22.658460959345927,31.311646064818564,33.52134693226951,40.90655207986525,36.29632420999205,38.07370640785641,38.94330138238927,35.7701632935663,31.8641422361158,33.99856325763649,42.73180502316605,37.68237139553004,37.29705421584899,29.44178793581118,22.18808617570284,,,,,,,L7
2006-09-08 20:43:38+00:00,26.2323017183417,13.810876196469597,10.9823691523788,8.705104434392531,7.394589918023863,5.003086963307235,10.221708049256312,17.416577500405158,32.382032481350315,36.58510996589619,43.91670769003279,52.86755769100365,44.44895314826543,41.83484746381671,44.15067547073951,54.114301004012205,48.276579522857645,52.04796909172381,62.343905525794426,53.65894809800176,43.86367585919091,40.59807018563083,38.64361239320595,42.25675618608401,46.65982599308984,34.51847800610623,35.97411132790612,34.68860849092771,23.052053792259304,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,13.516375320564986,9.026170275220093,12.876426503180811,17.94377674980657,12.746000114370265,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,18.515041741166097,22.336739725847888,16.867126029563135,8.039405977828164,-0.4041862164544207,6.193086627987021,4.460122814382074,10.492090182029235,11.977998454825284,5.465107837848293,L7
2006-12-04 20:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-20 20:50:26+00:00,,,,,,,,,,,,,,,,,,20.7640055898338,19.656333352760512,19.91529514784204,25.31142915853605,23.98094212419284,21.23295060374053,10.715647673711588,7.3869673673657,9.249180189229788,10.284553719187397,12.211756603988311,10.621389016098789,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,,,,,,,,,,,,27.146307312590583,22.465096875057373,16.23797184421011,7.579602347733881,12.58027916992645,11.285203445299844,14.274552425292008,14.05632640666572,7.28250362793074,L7
2007-02-06 20:50:37+00:00,,,,,,,4.232723985801265,8.024354177106929,14.167006615120474,15.035410073374887,14.03735978235029,17.909209085364548,21.730844269765324,27.18897145950916,21.73697003440936,16.58817378077038,15.435485595135033,19.238424813572188,21.190091017413184,26.62852116247352,33.948301724437194,31.397996659431183,23.35938736334891,15.91572212954924,16.756855016378875,19.246824652540926,17.78168054078427,16.239840532088646,13.173682899906796,L7
2007-03-19 20:44:35+00:00,11.363068694473773,6.326630598440504,12.03889113890006,19.321424076686224,16.572870139000862,13.473529053444476,13.755355340891615,17.6654886532262,23.28784578878708,28.96679425323922,22.15545533330396,15.541429481182364,14.154859302070005,23.468316633488584,32.57424564694124,32.8414727705138,28.209303383436,29.436835353040475,36.193423858467256,34.254267292095015,,,,,,,,,,L7
2007-04-04 20:44:35+00:00,,,,,,,,,,,,,,,,,,,,,,36.73882894107254,31.990203076412115,34.65377629325982,35.15413056476105,33.74159309224067,32.852236627499764,32.352707344612284,24.006260766819423,L7
2007-04-11 20:50:45+00:00,,,,,,,,,,31.39113466310979,29.8936056956034,33.10480174216822,29.982721930082448,32.22472577479308,32.77441170244393,31.84805819843826,29.024087407714724,33.07202462559802,45.93410753394415,38.091547651183554,35.69932502119966,28.90874161027456,19.527629116572967,18.05534208963684,21.748329996836183,22.522772978744847,18.145077947332062,16.184264408867783,6.24890971990191,L7
2007-04-27 20:50:42+00:00,-16.139976128411515,-7.5694849828585875,-3.2639807040956,-0.8188587593044356,-2.698042740524932,-3.932505555115061,-0.0485700718039356,9.146644407491967,16.58748778054403,19.33735190379332,15.761803563553707,15.658710336810124,17.2397535177834,32.871943944055474,,,,,,,,,,,,,,,,L7
2007-05-06 20:44:29+00:00,22.449221605347503,13.33118078926094,13.55170136509456,14.613608636755366,15.66439267743864,14.06142415127374,17.875520713263374,20.32162658708789,29.893494068828243,32.59331141908076,30.78393746806306,32.44423486639455,28.515346390897264,34.97755309939049,35.28541679945717,35.36478242456262,33.730280690381555,40.80642991304765,50.59267060310826,35.02318105511392,38.75839445502736,32.15783654840618,21.60598626322513,20.585992451665383,19.59521814730215,24.254743274228737,28.692972246967585,21.220543583714964,4.934628386823487,L7
2007-05-22 20:44:22+00:00,,,,,,,,33.6969402456191,40.19149016546966,41.577023651342216,44.06718081849301,54.6573654302668,55.70842698675998,53.00399678629911,55.07475864153357,56.77960382708017,54.76885022717526,58.55831306179885,66.09017370927974,56.66701152259446,44.33613315903944,41.73024045347541,39.99010809128517,42.21066063390571,43.26053631640056,36.32614163906528,,,,L7
2007-05-29 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-30 20:50:29+00:00,18.63665395604552,9.973210834333292,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-25 20:44:13+00:00,,,,,,,,,,,,,,,,,,,,,34.28639290675158,30.22042071931772,26.9901846790932,25.19476501113819,25.592429692642146,22.77241497046041,20.66789478961673,17.33396473218114,7.63916897625309,L7
2007-08-17 20:50:15+00:00,15.769806858345056,5.3054049163415264,7.273636814471882,10.19086697861141,11.713943815216176,7.312409264691976,6.475244308184401,16.43839489596816,32.11536772413025,35.840093409120435,36.24028092111664,45.08820699631396,37.4523370721484,39.51987583118648,,,,,,,,,,,,,,,,L7
2007-09-02 20:50:08+00:00,20.068585754058425,8.685470032387201,,,,,,,,,,,,,,,,,,,,,,,33.05461762805448,30.450393846146447,28.18086088782205,30.4399153489794,19.018444208490138,L7
2007-09-18 20:50:02+00:00,8.189408512325496,-0.3198509550553982,2.941976613504049,3.3917394289087244,0.2145096800594103,1.532589236099137,1.28416070772031,5.074623865900889,22.78388451616612,,,,,,,,,,,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,11.447154974491117,9.344289072049165,,14.580639100873809,19.47725119267231,19.19595593597903,,,,,,,,,,,,,,,,,,,,,,28.20676523111745,22.97193457841314,L7
2007-11-21 20:50:24+00:00,,,,,,,,,,,,,23.109863707902147,24.0028046509036,22.79967038634568,21.34549483998195,18.381256922365164,18.37345647831848,16.695497061136376,33.11007938368065,38.64639803886807,33.192247225187415,18.286836754421845,6.750301471327315,5.980314616990185,3.1798568938437413,2.454189114218135,6.177857931082993,4.800510827240341,L7
2008-01-01 20:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,19.622166901258563,10.576580915401683,10.682729759668856,10.483642276349936,9.48309597093428,8.092921596430973,6.549344540288163,8.584411456565231,13.12743290879148,13.09634810978054,13.406503144715549,18.38314601949168,19.13483198023137,23.74142714309724,22.8624805621707,,,,,,,,,,,,,,,L7
2008-01-24 20:50:35+00:00,9.375036954880688,8.256347700581948,13.331652629553012,12.723897248858492,10.33360710942915,9.634598718082902,9.41886557356904,13.33080675880133,18.708614094440875,17.940769382878678,19.878784436160192,30.88563896107913,25.44864319804079,22.8708713505272,19.177966061280085,19.371804625175056,14.421514791687834,17.571129893852238,22.40088254225224,28.889811767643867,31.78858781976536,26.7210237843788,17.61575348406842,13.53699537624956,18.612660748074827,23.045254376532327,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,15.210192220363105,12.03789216362767,11.847592769813554,7.427362156661013,L7
2008-03-28 20:50:23+00:00,,,,,,,,,,,,,,,38.38206403024038,35.03688374982222,34.26608680449901,42.12075619478201,52.29883831889055,41.12472332443633,37.6030447658906,29.86738801462507,25.18993694361223,30.276326184468672,28.08801311225021,27.21609337189534,26.265425837224274,18.68317994818649,11.494703780848354,L7
2008-04-13 20:50:22+00:00,11.316426639929892,-0.3042359115686129,,2.674203069305639,-3.112914782662825,-0.0240080132109757,-4.441800976627792,6.5700282596301545,19.49680453911099,29.80065987999188,27.32166543445116,,,,,,,,,,,,,,,,,,19.79815641243083,L7
2008-05-08 20:44:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,40.63965317737273,38.13729169220942,35.39322242611083,36.14592495979567,35.566425260869806,28.50703196671202,L7
2008-05-15 20:50:13+00:00,,,,15.286922407660724,11.977863465579118,1.2665113255951763,1.0343179595906675,10.120683606875817,13.559494027424824,18.82508271133233,19.542091006205585,20.063851919422493,13.6477308795637,21.16440357750793,28.055802144940102,25.257136475770192,15.610933555211282,12.38734273326765,20.506728851538835,23.219729317245505,26.66829795501653,19.72734317209905,20.167902438578214,,,,,,,L7
2008-05-24 20:43:59+00:00,28.8053111610357,18.575057705444618,13.95168514622102,16.728663836485342,16.85629624028969,14.045159722153125,17.098438831242408,18.821874748574672,34.255144512427954,35.65153570586479,37.0242952669161,46.17463212791917,33.708150879368034,30.936505559963702,33.17523027930778,35.65604852093571,35.666624050931134,44.45890880660791,61.34879324710113,49.89673428693767,42.128922088389714,35.44957310681156,34.19229759077354,38.56746831605587,40.91061286007019,35.15812138276345,35.42988470072771,33.51271131602769,11.709692849088327,L7
2008-05-31 20:50:06+00:00,19.76867163593551,,,6.025775770709683,11.725173186069725,10.304246952622808,16.605599529869757,23.85487613795724,35.150555174473794,38.12576787741429,36.46984776275453,42.76220971534491,49.3690464686708,49.91419655293487,48.29982852026095,,,,,,,,,,,,,,30.306634837163884,L7
2008-06-09 20:43:51+00:00,,,,11.19440528634288,11.602283534773184,8.48512188144088,12.984941234806398,17.31828644580708,25.68914255485207,34.52298986289276,33.3451783784901,40.993567916177774,40.20325921283182,41.69938408898344,40.888714375982566,40.81122213672708,38.99467361666164,46.560380066748046,53.9745561047663,44.54406582122997,44.92092289709184,39.15172702575613,29.606362311397067,31.214180117696,27.03209686239803,29.87467034749606,33.89445874206328,27.62397133943541,7.543450886438363,L7
2008-08-03 20:49:28+00:00,2.030662690113352,0.5192480535144308,5.639811323901203,6.505143906511631,8.038779971109548,1.198958501486881,0.6091704345653777,10.5993789566421,20.30298267931181,23.76448216595669,26.46290355559817,33.37861759418372,28.20334428417292,30.77507413233772,36.36995569633196,29.887300865897743,27.69211048382209,31.88532756341196,43.20780999206946,37.76121788864218,35.272875389287364,,,,,,,,,L7
2008-08-12 20:43:14+00:00,22.566518781048742,15.596259323313062,18.89321988933781,20.201363572595994,19.78146973897538,16.794862393649037,19.070885367368955,22.187809656696466,30.91586769041945,42.35230334299449,51.59779858328307,,49.15964745709765,57.94373871773213,52.34684175976416,47.368751039534935,46.86540436634482,51.32662510243148,59.20287632080647,48.57441179802274,51.90336985135531,46.294314028278094,38.83471643886866,35.874049369501435,28.074891515099583,31.956801505857943,,,,L7
2008-08-19 20:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,42.30705508466541,35.038879199695955,38.350663156823416,35.860453743670014,36.26118163508583,36.21400107045965,31.880516794134422,28.010116855246952,L7
2008-08-28 20:43:07+00:00,15.795776382703052,10.761157045132704,15.360954670945736,18.36430821131692,18.18634227259392,13.610131414859053,14.59938297102141,19.81516850905274,28.33622448166193,35.90655652314379,41.0646645552706,49.47920712516607,49.38553231576922,49.2298092773523,46.71616667221284,47.01341773000564,,,,,,,,,,,,,,L7
2008-09-04 20:49:14+00:00,14.214779329205117,4.243554744240989,5.270924357618136,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-20 20:49:05+00:00,,,,,,,,,,,,,33.83787929966272,37.34901922690364,35.01255754901526,35.65081486261517,30.227713647753014,31.89703935731825,41.94739430950664,37.83550005851606,43.30316290569076,39.38810741402072,34.40720985433709,33.62738299667868,26.96022003489033,23.586682670403498,19.997200037253027,22.606558842955785,15.68651538941034,L7
2008-09-29 20:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,32.78713080095626,30.55640721586048,32.63248776947624,34.99197990000083,34.143279028354726,30.02573446744186,22.775944524696648,L7
2008-10-22 20:49:02+00:00,,,,,,,,,,,,,,52.814883643560506,47.96457011850854,45.6535757665697,39.642550901529546,46.697438550845966,,57.876966662676686,50.021843922762905,46.27741110324748,39.59056999791981,38.82321430104133,37.74393532498529,33.968116129253936,24.48162583497413,22.21076044679038,19.72316539371275,L7
2008-10-31 20:43:00+00:00,,,,,,,,,,,,,,,,,,,,38.67814152667787,37.511934989151584,30.25635521430361,27.46351434943217,23.35694865363689,24.660573772555907,27.26770767664059,27.64106085648188,22.926147923407875,19.798395832284065,L7
2008-11-07 20:49:17+00:00,,,,,,,,,,,,,,,,,,,,,,,31.28272537365613,32.09907501339934,26.104614520483075,20.53387274952168,19.72827402675184,22.07344962261369,18.011546712091466,L7
2008-12-09 20:49:41+00:00,25.81607555015429,11.915354854663365,17.321142289089345,19.21396536051672,15.663684661954951,14.14657359726877,15.758867408435693,,,,,,,,,,,,,,,,,,,19.333707072990283,19.133662944677816,18.80440623268281,14.640758542823413,L7
2008-12-18 20:43:35+00:00,-1.4555169490541506,-2.355429725398459,0.5139137533915732,-1.4309100064559854,-8.968768802836127,-7.832540202684433,-5.821977229166059,-1.550594607396104,3.658009404285565,5.043194468884796,0.7457405552176685,1.915340054859072,4.445436511198132,12.31614488860513,14.29910928389873,14.266018018328609,13.24916888436136,,,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,,,,,,,,,23.09338079277541,25.510747508933484,29.95418050858632,37.886542931456,34.91406588107618,29.898569765856315,27.24955712827617,28.069243560412456,28.994227827263103,28.978444256628315,20.39409667906381,20.25764642123992,L7
2009-02-04 20:43:51+00:00,5.726234533621443,3.494985267361492,6.503969334702684,5.877228134478567,5.603135541699028,6.022008668058972,6.822327465066556,8.423426654579213,13.054147409525294,14.227548901893748,16.664642293426756,22.08255375830804,21.77566350091256,25.922281278030173,21.17093145543748,21.7142133758465,17.92213875086845,17.49731227848795,23.203105195944577,27.79962765304916,33.2778588849261,27.83510071196321,22.789123728153346,21.22152890621217,21.656864300859063,,,,,L7
2009-02-11 20:50:06+00:00,6.264547099056243,5.617150794655954,9.084838734391896,8.830093540134301,12.660506167930132,12.138072597296686,10.72058950586634,15.95605450394937,20.223914877408912,22.989865614763403,17.79661369652338,25.660804779752983,28.07935228878332,30.011307902634687,20.10162743732142,15.032054481471592,13.181497180358244,13.964661440159988,25.16452702650324,19.47374314022582,25.893598400599885,22.96990924104776,16.862829682061935,7.659143571703042,14.274337522429532,16.047635786876533,12.586640309668676,6.792526719905377,,L7
2009-03-15 20:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,32.13264369124995,32.373804103937395,36.289617104739214,44.91141844151471,38.05264115745605,31.48086129957274,32.104253263567855,27.379919916885733,L7
2009-04-25 20:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97929187165452,L7
2009-05-02 20:50:39+00:00,29.55700916805975,16.57251795699333,,,,,11.96974357151646,18.098189169226885,28.445073162426787,33.993228816196094,33.29194099224375,36.40109999149035,29.620568951907728,34.89887911797782,38.20776632031133,,,,,,,,,,,,,,,L7
2009-05-11 20:44:29+00:00,28.36627545586549,19.845861714848024,19.60465302358549,25.065895957236787,26.04618861864201,21.56830744483707,24.839138167039746,30.56902420255868,39.31655981256014,38.57980474444691,42.36775478231516,53.92332303290585,52.90889844150005,57.45015132336527,53.53312877631881,52.74030639156313,48.6219737794085,52.0500673977873,63.96036226636557,52.68206706692814,45.048684065115445,39.3757463927804,36.41487760674497,29.129960068050632,9.880292853739473,,,,,L7
2009-06-28 20:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-07 20:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,43.693259782647935,37.536075178731856,40.39501952582142,37.32092842669957,39.31169791093916,42.53739222266462,37.53703315640568,33.87685771228068,L7
2009-09-16 20:44:13+00:00,19.12179833112942,8.860817635198734,13.531533148188508,14.918541217413486,13.682236119619256,13.29264766119306,13.165599519473584,16.442148650902112,24.430923553878817,36.9345738206161,35.61621433665998,40.52432554357571,38.96670780809439,42.49863435155891,41.70735450513263,42.35088760019461,33.141098849277675,32.97824585893797,46.18377328874068,43.82895260807718,45.31915219359259,40.890978971626005,33.16587514727207,28.71464915214329,30.35313089185106,30.68424720424092,31.098058491761822,29.67744460881496,18.657420919597943,L7
2009-10-02 20:44:10+00:00,7.01378780605785,3.3120836084033782,5.813517894578138,5.769308694026326,6.02231729446325,6.152834165043999,5.99780850445458,12.43860775698994,21.854618746419053,29.377621267060967,27.92001072052725,31.94333931600194,33.58953353706913,34.47194905768827,28.92854460619528,33.42126921871417,33.40605673660368,37.89962137853311,,,,,,,,,,,,L7
2009-10-09 20:50:17+00:00,15.534887179950196,7.784798731926628,9.385802893486613,9.714727806661823,11.802980775720904,9.559766867904628,9.068185676401765,12.48788834345567,20.33903216966173,28.49950153855027,31.28128541959912,28.92041756016392,24.211601782081004,29.46532230277908,26.393372071431884,30.52210122031195,32.86118861445554,33.135901455072094,,,,,,,,,,,,L7
2009-10-18 20:44:15+00:00,,,,,,,,,,,,,,,,,,,,22.387324463324983,28.17108332972333,30.81907267114286,33.462681240016266,25.462180444216703,24.79723799610395,29.70802517900788,34.084765453710794,26.04047883416886,15.232299519699987,L7
2009-10-25 20:50:33+00:00,,,,,,,,,,,,,,,,,,,,,39.98930597472539,34.90331659031305,28.756358349256697,27.43000542576474,29.506125873731545,30.89285959652274,28.5832419555118,22.46797106174462,15.336001080300951,L7
