dates,oahu0080_0001,oahu0080_0002,oahu0080_0003,oahu0080_0004,oahu0080_0005,oahu0080_0006,oahu0080_0007,oahu0080_0008,oahu0080_0009,oahu0080_0010,oahu0080_0011,oahu0080_0012,oahu0080_0013,oahu0080_0014,oahu0080_0015,oahu0080_0016,oahu0080_0017,oahu0080_0018,oahu0080_0019,oahu0080_0020,oahu0080_0021,oahu0080_0022,oahu0080_0023,oahu0080_0024,satname
2008-06-09 20:43:51+00:00,-3.395179233369852,-1.3459904581277895,0.0235274347298682,2.232433180322785,4.88433882100408,,,,,,,,,,,,,,,,,,,,L7
2008-07-27 20:43:20+00:00,-0.3312367523825821,1.1693526011426083,0.2026115980321687,0.5413298957535468,0.3955653462385315,-0.484700226742047,0.7584021054715253,7.814850792113715,10.514099104225435,9.529585465129156,7.802826321762275,6.405229642705615,6.358894429327574,6.471578046633574,13.053077389580343,13.762418591168135,14.79269440241385,11.178429648379538,7.394434616542254,4.379235847732257,-0.3694629026199552,-4.313310081109101,-5.274230608528109,185.150506023745,L7
2008-08-12 20:43:14+00:00,-2.5337269335156,-0.8338282966244791,-2.033481448111548,-1.754873175192115,-1.5454158823045605,-1.2063922192441527,2.3849305829859926,7.229260928732208,8.392899011254565,7.379262564001998,5.224285918914896,4.918426898979915,8.223997655047933,12.996888783640554,16.14201103434264,13.131724342372651,9.167956385095586,5.601519589438822,3.329692559440058,1.775565986635964,-4.09885027521929,-8.0029311607238,-9.135218701786933,181.18808779721743,L7
2008-08-19 20:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,-3.1910812586273214,-1.6395336634535649,-0.3992203031669111,4.269981191893369,8.756030540336049,8.195543582364378,7.577759771190073,6.665804552869389,6.731369520140572,15.408718863279963,16.37316462704083,16.784907858235705,14.795190323725924,14.37151761871879,14.479466977620651,11.83506452608316,11.27700229804975,12.52844649622934,15.006342688402064,15.023221258579031,7.110214718455591,-0.807428247438016,-8.164182646798935,181.1843763190636,L7
2008-09-13 20:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-29 20:42:49+00:00,-3.960989402824048,1.954602881056443,7.953902502010897,10.095280684372256,9.666840572119812,10.080366525651176,11.355210811709,17.176256108227903,22.86272842857265,22.39085015018173,21.480446804706595,20.578191078623345,19.819956488181525,19.48060534744783,20.84350084260957,19.62623498202004,20.547986221354435,20.47767874002827,20.43926521030871,19.760327020856263,13.76288293523713,4.30570142565103,-4.092882713382558,185.4690717044524,L7
2008-10-22 20:49:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-07 20:49:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-09 20:49:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,,,,,,,,,,,30.2434334213448,26.828893898757418,22.11864111877816,19.29740712897976,209.65378665979964,L7
2009-02-11 20:50:06+00:00,-3.1012095160168665,-0.5460246724386809,1.4992976507572886,7.22686986725406,9.55069758627601,10.60544415929548,11.1869864430153,10.136035111538485,10.67137963841297,14.927915061164498,18.71524906650063,18.85565556772303,18.92479017462391,18.26245892177541,19.05297635911008,17.097508770546796,17.820717517427507,18.143697942508965,19.30751172816767,19.670235275615,18.92884159428533,9.595422072326938,-2.8207362709248187,183.19777637941647,L7
2009-02-27 20:50:16+00:00,-11.091512531340264,-6.88321780513753,-4.534466079862541,10.837198845500428,14.508880202700734,15.55274196370972,16.673259572274176,20.601338572943096,22.79550263622098,22.31533469065293,21.84220471230037,19.666326262166244,19.58081484600943,19.26920467320298,20.20637974146842,18.869088094658405,19.46715704388668,19.61188152344745,19.78712494666069,19.808057570578043,17.029796994213996,5.509158732275777,-4.479502001340319,182.37692467463944,L7
2009-03-08 20:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-15 20:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-31 20:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-25 20:44:27+00:00,-5.778083761673764,-3.3034524804302023,-0.4504919600608768,2.546385659790629,3.632060803044372,3.0807946757116387,3.736650978064501,4.818409002652027,7.025796436426194,13.304748764008442,17.63219055102043,17.807630294254256,17.658266764657192,16.717569937728793,16.625094295466834,15.363004937272718,18.07829756928291,18.51347269070071,19.067718207884145,19.16035196065853,16.58691968013832,5.338480939125676,-4.164425417531503,180.58508229133508,L7
2009-06-03 20:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-12 20:44:29+00:00,-4.926083650428988,-2.3155965388338347,1.8557863853344223,5.584631496587756,6.513338080455938,6.905714393793058,5.126389651075289,5.867418036736274,8.730563975744378,14.197565849916543,18.739375218258104,18.699538961406283,18.463502677240623,16.90227033670883,17.669346711673825,16.101895453057367,17.17071781229697,18.27071881292091,18.95919344941053,19.04639606420641,13.89384075981261,2.282658043124306,-5.639729498473324,180.9539581875358,L7
2009-06-28 20:44:27+00:00,-2.8272518788321066,-1.4477813271553324,-1.7077305793306508,-1.9909252360386225,-1.5050132775232778,0.8369966384572483,2.436070320791876,3.2724681053837883,4.0116321489895,5.073618453645491,9.147769110067738,18.784852055290184,19.134728137278515,18.65675636760699,17.69979803639369,10.468525050444654,6.085919663812109,7.011479708239641,6.3415199351088205,6.453334841884849,6.015163931148512,1.2207172130743913,-5.578026258300607,181.62507941187923,L7
2009-07-05 20:50:36+00:00,,,-7.419205674102311,-7.000660644885305,-10.8345027069954,-10.06655933559468,,,12.454265058390032,17.24556957135301,16.467518598639828,14.44165417684945,14.355672956930306,16.14128147575087,18.46590583681816,17.18893531961826,16.039316559900268,12.91262121067989,7.527228008452376,5.298540582814744,1.1008219110441817,-8.683681379352917,-10.819648412171148,179.58510155566756,L7
2009-07-14 20:44:23+00:00,-2.556613312684324,-0.7517100042072745,0.3209034378494966,2.1420222185376607,5.431656844757663,8.240354992710515,8.174501460025851,7.663630634924584,8.064534895248404,7.461586075167054,13.855897212155606,20.26152263237317,21.21049711503896,20.778226935914667,21.31289886128296,12.966381469069766,13.994710654383788,14.536110941334934,17.200156485039113,17.21701810740702,8.421461011289146,-0.3166353565840619,-7.57042312075847,181.41103130001784,L7
2009-07-30 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-06 20:50:26+00:00,-11.293324435878972,-8.718234686521185,-7.556231721167295,-6.337687603297679,-5.741504819339774,-5.220071670719468,-4.26569781651971,3.707038661960753,5.289504157457953,4.562331949301157,3.883637766343885,3.888965880628016,3.2241789508627607,5.047417155641464,9.622047514834795,9.755811621773674,7.630016949881481,5.018802754326606,3.0592708230937773,0.7603902189811826,-6.446335606428338,-11.404231499951408,-15.458129119104004,172.64067063572074,L7
2009-08-15 20:44:13+00:00,-19.122398142396737,-18.698794447711773,-20.383286170093186,-22.4797236898298,-22.278414032042328,-21.942373321347407,-21.34990780985352,-20.73162594727855,,,,,,-9.250147533709209,-1.8899577375511,6.1523862595104895,10.53774159171724,9.796316850941404,8.259877030054774,2.909957560673571,-3.3856548148222605,-6.674439154326004,-7.668555934991904,182.80107283501172,L7
2009-09-16 20:44:13+00:00,-2.95641246621743,-0.8443543869884514,0.4734927184151889,6.001481780328112,9.253523863097962,11.657524358251951,12.238991582612044,13.33281610040198,14.363254069311187,16.255347089556835,20.65202317724611,,,,,,,,,,,,,,L7
2009-10-09 20:50:17+00:00,-5.909612411752113,-4.050255993424703,-5.414552504844288,-4.439370357172712,-4.422913701476599,-3.4615978654347,-2.429002133991788,1.3796938648940311,6.344543240550844,7.566887557136193,6.760016147501716,5.5478767070162895,3.89857195071252,3.906107808580333,5.838659792068875,5.63184803700464,10.120832533203371,9.779670516262229,7.921651452138196,5.885786301395778,-4.561394360914831,-6.841504165370237,-8.351261914105228,181.7623989920397,L7
2009-10-25 20:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-10 20:50:47+00:00,1.3199564801314294,3.91096957762171,4.911225078351147,5.695256584960736,5.608538460851491,5.941270391682759,10.87043096089318,20.443849784128467,24.863062661550043,24.08055802490421,23.28208352800092,21.727535526465072,21.81381911419191,21.21133755311653,21.95835620262503,20.04717678177241,16.624428318155054,14.561541055626275,10.94570649451801,10.140956681842283,5.868934812303884,-0.2804539310287632,-3.4276570876441057,186.6297101857984,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-12 20:51:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-21 20:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-28 20:51:28+00:00,-2.899642989606573,2.1343391613543687,6.521147578575908,7.353792678775749,7.319744056217448,7.635657677365729,8.663788434992405,17.093528544845846,21.57714293690413,20.778209596849827,19.64346219010154,19.73406315818475,19.52732408463268,19.887185075388413,21.4908446316078,20.33360813545452,20.65894427843165,20.650753038920623,20.529819443380443,18.42816554292381,12.120922391346198,1.999993705739472,-5.710293191726852,183.96367559856904,L7
2010-01-13 20:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-22 20:45:41+00:00,,,,,,,,,,,,,,,,,,,,,3.3195309604621297,-0.8520780874711535,-4.199178878366455,185.79890915453447,L7
2010-02-14 20:52:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-23 20:46:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-02 20:52:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-11 20:46:10+00:00,-0.2279831551870444,2.7327799690420056,3.586981533751071,3.663788670276513,4.327092071629315,5.099283724304353,9.013992414200366,19.8442058313362,22.51825939569479,21.869813785704373,20.322106229559616,17.370386429899938,17.515933903176357,15.718319102494716,18.32502035338605,,,,,,,,,,L7
2010-03-18 20:52:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,,,,,,,,,,,15.325228192839004,16.33657756879088,17.243694736045477,16.492866763461553,17.782317384604067,13.896053928448374,11.441504237239766,11.712841434786682,12.033092288272409,12.143834756510724,9.146448481883358,-3.932494202458209,-8.631665512311649,180.0090069209031,L7
2010-04-28 20:46:15+00:00,-8.004728318606539,-5.500754584861657,-3.0804384169541086,-0.2689886390224907,4.1723696108645765,5.225394495445501,5.542524293513056,6.347297109160043,6.693509830842212,7.090606709204112,14.564294537501278,17.812863310707314,18.06136304498432,17.58544439497735,18.43407624532768,14.371202105188832,11.500524708233977,12.231975347914917,12.891365276850909,12.93171067649858,9.5495986737281,-2.30112409452814,-9.586369142137375,178.64160204411937,L7
2010-05-05 20:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-22 20:52:24+00:00,-10.47414703042814,-8.429510627928076,-8.672634324120668,-7.790233083669596,-7.24314557091173,-6.818847302847772,-6.212382540647656,-3.920624889040835,1.582985699850566,1.1091998998567807,-3.4219719780365097,-8.103071286930822,-9.422588347479534,-9.708331549175472,-4.719022228660224,-1.7838040543823992,0.7432548414517623,-0.5732104007596939,-0.2803769413377921,-0.5795421081859993,-6.832301645490498,-12.143217238993271,-14.907140498334984,174.81312061298038,L7
2010-08-25 20:52:30+00:00,-6.318202265457032,-3.756798630305294,-1.7639618402899528,2.6793151948308584,7.456763221780863,7.849502416953378,7.501676227183928,8.115724980713168,9.226039424660552,12.79150712718704,17.02983270769444,17.26237146396113,17.518736876351948,16.467733166401466,17.326538675484667,13.439033161687032,14.75850668025106,17.6990634565107,18.04017802611251,18.05701114960417,9.4323930683533,-3.424319281813863,-10.296263722887634,179.10051012945803,L7
2010-09-03 20:46:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-05 20:46:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-21 20:46:30+00:00,-13.499932549803862,-11.797166104677878,-10.31532171842141,-9.994103993010716,,,,,,,,,,,,,,,,,,,,,L7
2010-10-28 20:52:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-22 20:46:53+00:00,-1.7616091038672437,0.7528028221977577,1.847968043272075,4.506317080560738,7.332031649642985,12.20794147850603,15.930219680209223,18.081549065666177,18.913773977742824,18.97849727595264,19.293891533526413,20.48314961833367,20.87077129025932,20.37057758605805,21.502976292999133,19.49666366114467,20.37376002775923,20.680964484204186,21.37455238565565,21.391352148462342,19.68340076538753,10.750304638272478,-0.1930133598123873,186.6811896665496,L7
2010-12-08 20:47:02+00:00,-2.694601153967908,-0.0710197567427486,4.607857341483599,5.680670225341349,7.324146864197354,5.8629769813178525,5.723191929884834,11.642786088284224,19.445913002729267,20.557270230437084,19.962791635852906,19.850889816822377,19.9741353457938,19.557653059277143,20.896899564629404,19.26183301939108,20.00785020262352,20.09403320110705,20.32516375755596,19.05123319669695,10.127748755507264,-0.7134379787942863,-5.965015531883157,184.27106021590643,L7
2010-12-24 20:47:09+00:00,-5.582519475882877,-4.269909975608287,-3.2283760694920343,0.8153811264322611,5.004788097665705,6.288876714119362,7.61502064495315,8.790014654644523,10.704503702469813,14.89449772364408,19.35340797340395,19.64715467963391,19.7783557623418,19.18101538603058,20.198947295719044,17.9839069626534,18.629672204898164,19.20409143244646,19.7915790891261,19.809292593031792,17.060399591572253,,-10.110699857164878,179.9317081875684,L7
2010-12-31 20:53:24+00:00,-6.250299623914584,-6.489830285221417,-5.2871180078888695,-3.5577440097921755,0.3925754705793253,7.609100808990474,9.66989463085765,10.766859956065591,12.623926900133869,15.35645504456355,18.33979705328749,19.59365177955616,19.836119458251627,19.3433222693528,19.902592610266773,18.21842417476489,19.00691901705663,19.351683149865824,20.067694297797907,20.09624272564959,10.890251538857896,,-10.767861380896068,179.67399524491552,L7
2011-01-09 20:47:18+00:00,1.4386758074778436,4.249377324093071,7.109385091721998,9.483659090435983,12.185047205039266,,,,,,,,,,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-17 20:53:41+00:00,-10.683672588089578,-6.820254470458421,-3.518902653449163,2.812753213130118,5.34031490273472,,,,,,,,,,,,,,,,,,,,L7
2011-02-26 20:47:34+00:00,0.3282640317580413,8.729136234952756,12.4127168782273,15.249374918894416,16.319490356373155,13.46751371229898,15.020479544698937,19.784936288530226,22.27674120321973,22.883257001309204,22.524238465165755,22.591476561856023,22.791104678408143,22.7802433388272,24.07405395909536,22.57375498882734,23.24728000805117,23.4501492195146,23.49637221912104,22.40223755155128,20.01050452517501,9.287236371858592,-0.2508480487352488,189.80724526796945,L7
2011-03-14 20:47:37+00:00,-3.839892871999568,0.6546531063669434,8.227520450653694,12.121511483758916,12.967172378696644,12.556524915780424,7.099639098255763,7.740275615721745,8.251327857339206,19.213590287608262,19.794605184167228,19.93763921678308,19.95598385583565,19.060720391420634,19.87406335059653,18.26274147179232,19.390038414907927,19.78965322584653,20.19900369566744,19.30594175240058,14.2498932580959,3.830093677019816,-4.894349315765598,183.0598757473106,L7
2011-04-22 20:53:50+00:00,,,,,,,-8.943374799400418,-9.620763744596704,-9.486352817455275,-11.118936628725251,-12.921501590377735,-13.020879243914171,-13.252998452551454,-14.02684265192506,-12.800510475206003,-13.32594498149228,-12.21137938307335,-12.0756484467704,-12.409086067153371,-14.073875623802303,-19.338887349330644,-24.84682237385232,-28.165410333060056,160.24146312801233,L7
2011-07-11 20:53:46+00:00,,,,,,,,,,,,,,,,,-16.065608370560966,-15.341848587593775,-14.79348093480117,-14.832796746657646,-13.851012815791156,-11.588310023758302,-9.261285751013467,186.8278941070897,L7
2011-07-20 20:47:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-05 20:47:29+00:00,-4.128064341092488,-4.541149889156671,-4.696829897186187,-3.769689502797777,-3.4429880472884484,-3.0025822342479564,-2.08099635245357,-0.4853910274434339,1.986375155795845,4.9581051682842165,6.548032911456763,6.3137456579240165,5.658945179667833,4.268572634867363,5.508002784070907,4.292731483712131,5.724499566666391,6.326326577813162,6.827161705302355,6.68332921558076,3.644568218474822,-3.3113198918952342,,,L7
2011-08-12 20:53:39+00:00,-13.018197073160692,-11.029461808980312,-10.069396671664386,-8.766400067712464,-6.842110309949643,-4.058056610767755,-3.118329919182178,-1.1469289072341151,0.4020091899553147,2.13540167712864,6.819241742355683,9.12510472300026,10.48886617833192,8.770744173206118,7.183760463998005,3.0090366659359025,2.938403178509549,3.18020988116017,4.833634834271525,4.858551837264267,0.8319498631412983,-10.165622580525616,-15.486610233095384,172.95937445075836,L7
2011-08-21 20:47:27+00:00,,,,,,,,,,,,,,,-5.891887560341086,-7.428420013456382,-6.142477344054768,-2.1109976715622576,11.552039794454766,14.679792931162046,12.293410851827144,0.1402642990974345,-10.321302911599258,179.28144554533404,L7
2011-08-28 20:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-22 20:47:19+00:00,,,,1.506698087504391,1.92310100449036,-1.870979575547924,0.0239354151021884,4.810026641747952,9.052900394000815,11.910920353173614,13.90032558718002,12.01190557944942,6.171890990818981,3.9801602355748855,-0.3431214853704478,-3.243407867308714,-3.1903264067389383,-2.969249505532731,-6.87439721981193,-7.8717462167645875,-9.119062263165976,-12.103197781509806,-16.139348391285584,173.28645091945492,L7
2011-10-15 20:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-09 20:47:34+00:00,-3.9426084502533554,-0.480847058268372,0.8706470988338433,3.49563612301326,,,,,,,,,,,,,,,,,,,,,L7
2011-12-02 20:53:59+00:00,-2.5658333143482537,-0.0155815245796551,0.9479223882164878,6.691075316795451,7.5225598325941885,7.5738115215866015,9.118823669072103,13.4152902172641,20.786612044381545,22.90340623110649,22.230433159905672,22.40296876479481,22.36424448997955,21.759527563421464,23.098793034540183,21.75040886156236,22.437723111877464,22.59130141569867,22.58044742318991,21.63780500806032,15.369555397146938,4.859808412477109,-3.6058784002386446,183.82325901548785,L7
2011-12-18 20:54:06+00:00,-5.670034712252988,-3.4799747934308343,-2.7955129668829013,-0.2747912495225667,6.229975011309792,8.095811891438895,8.511795793036422,9.331002851737196,9.97253957761558,14.02327516819409,18.658080779832986,20.122944140778262,20.391623481831125,19.70005915314474,19.04946396147724,15.892018240667312,16.920348599669364,18.706613974161485,20.879865859357945,20.96706587926282,11.504353188972445,,-9.844600440159748,176.21599747022185,L7
2012-01-03 20:54:15+00:00,-4.350948585594232,-1.914935458600128,-0.8374890511284517,1.6017882602406552,5.208945156974496,8.025267520016829,12.866449388101024,21.08619877273334,21.92485274969886,21.36481674104072,20.63393151613854,20.73001024475221,21.11260322847972,20.673388661163177,21.843367047997504,20.31247484132292,21.0016153470612,20.47960415871457,20.58469361354544,20.63302516081676,19.7426949291472,14.487747338682318,-2.231522393404424,182.53079066026248,L7
2012-01-12 20:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-19 20:54:15+00:00,0.7028852189753164,2.998442731846903,5.90512643359511,8.568986068740005,13.161263014026895,17.2622703588628,19.318072866836097,21.06688139077031,22.14545600730188,22.17483996894728,21.872419933953285,22.052636442576595,21.93086538762821,21.46442415720021,22.356829839902144,20.4059289830535,21.437227179399923,21.760319658436845,22.165243407870584,22.1239057218658,20.35050015197291,13.944637180932675,1.4163176062779312,182.81329314362023,L7
2012-01-28 20:48:05+00:00,-3.3439105876351256,-1.5007638192153236,-0.1971809407976967,3.099653159073762,8.063505456265537,12.98271120089646,15.484167542246269,16.048729964322632,15.19981265204598,13.302300207196511,12.523991325972911,15.984376484701418,18.76279518160994,18.55740470398126,20.04188173749914,19.200345988752563,20.66187878075612,21.20744281571134,22.158684981074742,22.17547981202985,20.266901928610963,13.225493943408804,2.6285536375512346,185.38956859658543,L7
2012-02-04 20:54:19+00:00,,,-7.426340581582727,-6.5017796830976025,-5.906576249657284,0.1548259795615136,7.031142660157503,22.121994522717245,23.37089106085795,23.073327593115728,22.2564622844766,22.16275600291101,22.214752926999022,21.83845774426356,22.826299796391016,20.91475769768468,21.53294198107504,21.760692129804887,22.011983308793795,20.90687700005133,19.41329168706288,4.826456396257042,-2.280546559732477,186.4672469021718,L7
2012-03-16 20:48:10+00:00,-6.519524473882669,-6.034468622140888,-6.122341087509584,-6.839516473888588,-6.873299346797859,-6.089651907657018,2.5468186862713083,16.931722444634946,17.595472645126915,16.99337964610139,,-9.506039230636862,-10.588248944916815,-9.859080860257851,-1.67560206006385,3.369235419295134,11.655358031971804,19.758444326898484,18.52908168026776,14.515485921708397,4.651272261097163,-3.867120767643255,-10.677637959011063,179.22497493664147,L7
2012-03-23 20:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-01 20:48:10+00:00,-5.737786566979784,-3.6943321878298994,-2.896378193742527,-2.328421364108722,-1.5840328140695452,-0.2737017095900073,6.061342071683063,10.430208062170887,12.282785810184262,11.602416288185092,10.70607783337416,10.727940811370791,14.966182139996604,18.0322394139352,19.984443480742616,18.60078966479056,19.54119695369632,18.6163066647962,15.605252185965174,13.16008567698045,8.914065462021853,2.753767637308284,-5.812486122990401,180.9677927599217,L7
2012-04-17 20:48:07+00:00,-5.168423805278794,-3.0164301519020893,-2.195243366507603,-1.4119923193491697,1.518362314105298,3.436037671108435,4.251900749580466,6.03840748325963,7.446490806888029,15.392025806385549,19.351505800578256,19.55448794896657,19.92962811445696,18.91432968975692,17.037375574928696,12.691911254365971,13.784924809723549,14.119336097232935,16.845587194173586,,,,,,L7
2012-05-19 20:48:45+00:00,-14.921007857968462,-12.958802574544356,-13.293416705893582,-12.439442594827778,-10.17816889651017,,,17.778236017609725,20.44092726310972,20.08627167605478,19.515760053746025,20.386439452369206,21.083063005825405,20.59939704800201,21.63434313213965,19.722831360510003,19.815872162344206,20.007829231352865,20.122445225998312,18.977505387131,15.436695042826551,4.061583504170042,-2.993490023033033,183.6545373447887,L7
2012-06-11 20:54:37+00:00,-15.2320775228495,-13.104081926316516,-13.56719384095532,-13.54623732284783,-13.4346543004442,-10.968497975586832,-8.289797302193577,-6.47755377561805,-5.502847359180975,-5.763152039331392,-2.249963025015799,0.0314909346717787,0.3624472848454681,-0.8575838860285624,-0.129716794574543,-1.687143807476279,-0.0479312050825526,2.3906051268237944,2.7957424322577884,2.8596752055561505,-4.86029734093035,-11.84230978156107,-16.600904089520515,167.49751033427782,L7
2012-06-27 20:54:45+00:00,-8.511456985440693,-7.284483931460979,-8.420105600810473,-7.541639663862448,-6.376987510842573,-5.89994816302713,-4.934389473528258,-1.0293471236755756,2.200769815185148,1.7376436935328692,1.641838100834993,5.196319261830182,7.104047296285131,10.08193426618618,11.321483310573628,6.185656743211981,3.1267332689970164,4.676111406848883,5.049309042836521,5.089764461979268,3.7189719675946806,-8.38144413505638,-14.703150047754647,174.8759812255949,L7
2012-08-07 20:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-23 20:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-30 20:55:31+00:00,,,,,,,,,,16.21367407319049,11.67706143161732,13.064788186584313,13.150111255768133,15.491196997376226,19.272914234289303,18.01838930055184,18.969034542361307,19.02454926149564,18.72610316977644,17.831889081622638,11.343506288010587,,-11.442810887436892,176.20629519387134,L7
2012-09-24 20:49:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-10-26 20:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-02 20:56:05+00:00,,,,,,,,,,,,,,4.707742338734638,11.169016129665463,12.43940042959398,17.92296921733936,19.612299291136235,19.918095044128155,16.986402047795096,10.443827251199744,1.60954744617777,-5.809856698866589,183.45102835068715,L7
2012-11-11 20:49:58+00:00,-1.0566262849054866,1.1006363713262102,3.463732783830128,8.927655666315278,11.40564849521659,11.8678960645289,13.150872063946451,16.316709582781346,21.70744768304901,21.97397260635613,22.30543508886864,22.460481539856303,22.779742832397464,22.112417407101,22.686348535229715,21.4873144305546,22.567837255386767,23.07630415238472,23.40001293397745,23.10167400017135,20.44679008460637,9.386194742436071,1.0198528984005857,184.2314838040236,L7
2012-12-04 20:56:12+00:00,-4.120264440863799,-2.1364583468672937,-2.13043733906426,-1.1700486923088276,-0.6790678526200473,-0.0564879498965505,1.4597641862881745,7.994507385382112,19.04027084294902,20.94575740498485,20.5151423996308,20.504970032935447,20.477897120814728,19.519451034007613,20.66325799242707,19.28142575269209,20.355014146963725,20.596711742207223,20.772363372878164,18.50500819123599,14.06472149776568,3.598911982034396,-5.691412672571809,181.3890017963164,L7
2012-12-20 20:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-29 20:50:13+00:00,-0.0043300735116802,1.341449708994373,1.832030966499688,3.221941305968456,4.9752621570342095,12.506024862548768,19.491248174903063,22.728744336333445,24.287807280319345,23.71227346023033,23.05899483147052,23.313105155797828,23.440363069738314,22.72547336811718,23.273589222991475,21.54037312090445,22.25938596167856,22.560112714048937,24.097603111580376,24.5229140745082,23.15889869985509,19.39738892459173,3.6399718443854185,189.00005161692988,L7
2013-01-21 20:56:25+00:00,-3.091245886054668,-0.6017040307646638,2.289698649972126,7.106044895350546,8.40623510969224,8.182957221461646,9.4490117725689,20.3863435014479,23.76992123250915,23.085977459971843,22.4078684432044,22.4517149064501,22.61739609941054,22.38930519567032,23.57941382713226,22.072042110902537,22.57733607007529,22.82930398636377,22.80650175486162,22.4047851940016,20.61768605865576,,0.2071815519015774,181.33689572147813,L7
2013-01-30 20:50:16+00:00,-4.079597367249593,-1.5506485167166204,0.125272694759178,9.246307312165046,13.93250799702277,16.69420069362216,19.517423069404963,20.74872033152078,23.200200417300746,23.06895244564254,22.485293482608547,22.49172701253447,22.531257689241457,22.406029489942405,24.264373908076,23.097036033281363,24.02134995559097,23.965686402167726,23.57885050787384,23.263484941118943,21.61730882779617,,,,L7
2013-02-06 20:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-03-26 20:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-04 20:50:06+00:00,-3.3035189006698427,-1.5063682321353271,-0.0176426591975443,5.492807913892211,9.484322602613524,13.862064371933144,14.674518481022178,17.652722119636223,20.606033061346817,21.410488526368688,21.46759980384616,21.68457978078632,21.74629286950228,21.06130410361062,21.927085651411847,20.07473690204501,,,,,,4.609860109812525,2.5399239870898933,183.7499283440599,L7
2013-04-20 20:49:59+00:00,-4.240797585926731,-1.7183295758017554,-0.7273821001886475,0.2086540911506534,0.8231361862522503,2.9952210276939013,8.426703410471106,18.9960814606116,22.28861094012022,21.26802357671362,18.328322200964035,17.245495759686555,17.487904134513084,19.71811409252504,21.78168922002488,21.47423716429809,21.60716193221705,21.86901256558932,21.77957778138024,21.63877854998438,20.60981879530867,,-7.480170912657262,180.75338402982365,L7
2013-05-13 20:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-14 20:56:01+00:00,-10.317731890426549,-7.987923351756645,-6.765785434516208,-5.055146523124154,-4.441155934609479,-3.785927534953286,4.007282563980226,10.249599535632417,12.975535417712534,12.29531927062668,12.237975971248735,14.828802536417092,18.360604159048545,17.595887829897684,18.809160915087315,14.749778509831344,15.454100681629509,16.61842972089317,19.12304688409955,19.148460548354564,17.46756602118425,,-11.58962352104558,175.77113175702905,L8
