dates,oahu0067_0001,oahu0067_0002,oahu0067_0003,oahu0067_0004,oahu0067_0005,oahu0067_0006,oahu0067_0007,oahu0067_0008,satname
2004-04-11 20:43:15+00:00,17.78635470100979,18.518617233646506,22.916669539310355,32.63815859446437,46.4718547357692,54.3688607380647,59.99086937198759,60.00184308901662,L7
2004-04-27 20:43:12+00:00,,,,,,,,49.60646783562579,L7
2004-05-13 20:43:15+00:00,16.362132649389157,22.225318185749103,28.0007430698696,39.8932720201618,47.87504333189857,56.30466165091835,61.91712360307312,61.4050442925559,L7
2004-05-29 20:43:12+00:00,23.472724197314854,27.321740931392984,34.350675772843886,43.86742789021294,52.29901816034164,58.62770854255777,64.83952517224209,63.37647584835367,L7
2004-06-14 20:43:05+00:00,7.94096829869784,13.859410972419443,21.25141526635803,32.93249278410526,45.257825026403765,54.15308519450893,60.172144806079565,58.40810751639751,L7
2004-06-30 20:43:04+00:00,10.486371722739412,,,,32.812934356478976,39.45895970382913,44.6795011265856,44.28920347242239,L7
2004-07-16 20:43:01+00:00,27.0984210468402,32.661175033038525,41.85645824152123,53.17310462735154,,,,,L7
2004-08-01 20:42:53+00:00,2.6390815708715785,8.605110952226887,13.944344698099734,26.511861641342406,41.852462295829774,55.21754813381242,58.58058123257168,60.80360549677181,L7
2004-08-17 20:42:51+00:00,7.092906417621581,12.387192017006788,20.19957205854877,30.23348370615156,47.07667952437905,59.29540197687216,67.29906869686604,,L7
2004-09-02 20:42:47+00:00,,,,,,,,,L7
2004-09-18 20:42:41+00:00,28.410110234660003,32.051869236922506,37.365934763932685,39.02619611577834,46.712968827652105,53.932722472229855,59.83891791347178,,L7
2004-10-20 20:42:46+00:00,30.01843402863748,31.781522773492544,24.695083068998795,34.71029631787033,40.25093726246749,,,,L7
2004-11-21 20:43:04+00:00,,,,30.06240723436969,42.79237184244136,49.9788311633,59.65027806651699,61.798175708757725,L7
2004-12-07 20:43:13+00:00,,,12.949082520011574,,,,,,L7
2004-12-23 20:43:20+00:00,,,,28.0113681568342,43.34725964657572,55.48430164122275,62.96423204660746,62.962595782903335,L7
2005-01-08 20:43:27+00:00,,,,,,,67.30127842295384,67.52880137836172,L7
2005-02-09 20:43:37+00:00,,,,23.441779309966584,37.20256732376216,44.47883152457402,58.78152665563962,59.60350261752559,L7
2005-04-14 20:43:37+00:00,15.589155389650935,12.916131605002564,21.067553349116388,31.77655867641589,48.81526380142808,58.55579436379173,65.89281414076564,63.918795859148,L7
2005-04-30 20:43:38+00:00,7.789477428898681,13.916873547057916,20.62255828981163,32.04815278562786,43.39454943109651,52.62638640914785,58.5364281021153,57.164817986382566,L7
2005-07-03 20:43:28+00:00,18.779819243959185,23.98247756907796,28.731917073407,39.363456463510005,48.90424035891757,58.01107802710957,64.30314177361402,65.30056816895635,L7
2005-07-19 20:43:29+00:00,22.2886202238056,26.95920961759328,30.57151393659526,41.80709204520265,51.23400108442516,64.42886909077069,71.59144432147338,69.46517549898796,L7
2005-08-04 20:43:26+00:00,6.408434798603027,10.22022126003661,15.252118479462538,25.39879861738557,32.91445318198836,,,,L7
2005-08-20 20:43:21+00:00,16.71318922729233,21.11180504268997,28.49606823763855,38.21353155484177,47.69669114480772,63.201483733100325,70.38037693463922,69.70433431513824,L7
2005-09-21 20:43:08+00:00,21.728146945412863,26.0545532637892,30.81991128120102,34.50227434869966,37.586961749468685,,,,L7
2005-10-07 20:43:03+00:00,18.26340715129524,,14.86077796563632,26.19849487908264,38.39220598202286,55.450713073950375,61.24291111077067,61.06320929316136,L7
2005-11-08 20:43:29+00:00,18.37946285524899,22.306294025464165,,18.561271177575765,,,63.64080255419983,63.11269880262064,L7
2005-12-26 20:43:45+00:00,,12.225173142558113,17.99847066321609,,,,,64.28444091277372,L7
2006-01-11 20:43:54+00:00,,,,,,,58.87434021404145,60.8241477678952,L7
2006-01-27 20:44:02+00:00,,,,23.55336009271036,,,64.71556022471475,65.06641586255532,L7
2006-02-12 20:44:07+00:00,,,7.727326036228575,22.847866220675105,,53.02091356074798,63.86612700481818,63.300551375282254,L7
2006-04-17 20:44:03+00:00,34.90113518933941,36.49746610878218,,,,,,,L7
2006-05-19 20:44:07+00:00,13.105873233864685,17.506874382010526,25.31830987512384,36.646758871675374,47.882769792470754,57.17329220134093,61.46291439158713,61.53703084169419,L7
2006-06-04 20:44:06+00:00,5.709906335897524,11.716871944999951,20.125313184306165,30.794035272634524,41.88176670628264,53.59803390861753,59.54732233730614,59.631525970126894,L7
2006-08-07 20:43:44+00:00,4.935767465471845,10.58745632354036,18.417154365660725,28.66096557970746,37.01684311885519,51.68345713562509,56.24880774978695,55.90812950761456,L7
2006-09-08 20:43:38+00:00,,,,,,,,,L7
2006-09-24 20:43:32+00:00,29.32574982332472,33.316937645912155,,,,,,,L7
2006-10-10 20:43:27+00:00,8.519716825495093,,15.9925955722333,26.69503172851732,42.09290283067892,56.79211723792358,63.472951929649305,63.03202830616417,L7
2006-10-26 20:43:43+00:00,,,15.247149131258883,25.577237402759017,37.067410702090896,51.85639226359527,57.15945865948704,55.1553310554132,L7
2007-01-14 20:44:16+00:00,37.07029636105442,39.37247689255172,45.65553528050538,,,,,,L7
2007-03-03 20:44:33+00:00,,,,40.48914434455129,52.01620505923122,58.57698849430648,63.09387649958826,64.51602620493998,L7
2007-03-19 20:44:35+00:00,,10.218482239840382,19.21567809021332,31.39587512900404,44.582002719231255,56.51484965330899,64.95980949755415,62.91675712140233,L7
2007-05-06 20:44:29+00:00,,,,,,,,43.36105215643504,L7
2007-06-07 20:44:19+00:00,7.743788705260588,12.519076754629204,23.11059808348509,33.42911096068426,47.24664718046282,55.10467768803998,60.72696143198556,58.99817194771628,L7
2007-07-09 20:44:16+00:00,23.48169399524636,28.58367475874082,,,,,,,L7
2007-08-10 20:44:07+00:00,10.06227959117824,14.705515015698088,22.45536596437022,33.555288101180004,47.99026708942619,56.02696194343016,63.5392223774518,65.74298823499896,L7
2007-08-26 20:44:01+00:00,7.665109575606124,13.58150952562675,23.33870380658132,34.89329943361128,48.66164041393322,59.90628312088277,66.20155059286247,65.70061807968533,L7
2007-10-13 20:43:49+00:00,,,,35.41773446024304,47.77919305904258,60.37888416336291,68.57321398207075,66.80400663416488,L7
2007-10-29 20:44:01+00:00,19.3719349925726,21.350026738793108,22.975475589026534,34.35592520722398,47.41327530097778,57.54537118785859,66.38902480783229,65.40391862280536,L7
2007-11-14 20:44:10+00:00,,,21.02434749095121,31.29648013551406,42.84517821540471,61.90835340834757,68.0918699244055,68.21299910458002,L7
2007-12-16 20:44:22+00:00,,,,,,,,51.285709336489205,L7
2008-01-01 20:44:24+00:00,,,,,,,,,L7
2008-02-02 20:44:23+00:00,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,26.34075459269968,39.16012348624172,55.49872796040087,64.01038845387801,63.86550141518615,L7
2008-03-05 20:44:14+00:00,,,21.92642462310377,33.01773426215314,47.64448954567128,59.75149798513772,68.44746323751409,69.93105764223955,L7
2008-05-24 20:43:59+00:00,,,,,,,,,L7
2008-07-11 20:43:30+00:00,5.830469774922657,4.793650381024898,14.956661596063524,26.372083863837208,41.27312268043616,54.61089827225468,63.49706424465245,63.454284590044615,L7
2008-07-27 20:43:20+00:00,10.26983351473606,9.296193215444962,18.40814130490043,28.517710608855044,47.950450415078805,64.95622568149287,70.70735525598148,70.0005581489465,L7
2008-08-12 20:43:14+00:00,,,,,,,,48.51688012075415,L7
2008-08-28 20:43:07+00:00,5.304085429374329,6.324222664520072,13.20433386890185,23.67320011017639,41.887632662397074,55.68518416989866,60.86396135557988,61.272560752915055,L7
2008-09-29 20:42:49+00:00,,,23.88917772415973,33.682953817466306,47.321280749565176,59.40859304682692,67.708157704857,67.59414884408028,L7
2008-10-15 20:42:44+00:00,,,,,,,,,L7
2008-10-31 20:43:00+00:00,,,,,,53.4376598890204,60.79814901961569,61.453772864852176,L7
2009-01-19 20:43:47+00:00,,,,,,41.99741592741823,52.7366124743016,52.80970538531831,L7
2009-03-08 20:44:10+00:00,,,,26.86196679423765,36.62035930380591,50.33674404878289,58.44037414015162,59.69971958511783,L7
2009-04-25 20:44:27+00:00,,,12.44931625851277,25.30718009037211,,56.694912831555975,64.01230415218757,63.893942562142776,L7
2009-05-11 20:44:29+00:00,,,,,,54.58475368136728,59.877816370595184,55.426185199677576,L7
2009-05-27 20:44:30+00:00,,,,,,,,,L7
2009-06-12 20:44:29+00:00,,,,,,51.86063117360345,56.83290941413085,55.31746735533871,L7
2009-06-28 20:44:27+00:00,2.9274269234381576,,15.044848223487792,26.178156760763788,,58.77451970737161,65.42371916168196,65.2631861308199,L7
2009-07-14 20:44:23+00:00,34.05164952024355,,,,,,,,L7
2009-07-30 20:44:18+00:00,,,,,,,,,L7
2009-08-15 20:44:13+00:00,6.22939556820143,5.632861461379717,12.237619085468928,21.890707392722728,36.07923544825294,52.99691907679338,59.84128305356312,58.1194605716702,L7
2009-08-31 20:44:14+00:00,,,,28.67120914240185,43.57998160953675,58.11222745218649,65.35450080123321,67.38419593517935,L7
2009-09-16 20:44:13+00:00,,,,,,,68.39054798037508,67.82885597559229,L7
2009-12-05 20:44:54+00:00,,,,,,,,,L7
2009-12-21 20:45:10+00:00,,,,,,,,,L7
2010-01-22 20:45:41+00:00,,,,,,,,67.69728755001829,L7
2010-02-23 20:46:03+00:00,31.36754227646836,37.01335286660103,,,,,,,L7
2010-03-11 20:46:10+00:00,,,,,,,60.86542309343552,60.49460269782172,L7
2010-03-27 20:46:15+00:00,,,,,,62.823617549518055,69.20119291791187,69.50371098719647,L7
2010-04-28 20:46:15+00:00,,,12.76250526324885,26.489234469127865,,54.22128817395318,60.24906473839907,58.736326462343925,L7
2010-08-02 20:46:16+00:00,3.590779951628937,5.482705900551316,13.844676331620988,,,58.4317693520122,63.00817849912774,61.69838157572902,L7
2010-08-18 20:46:17+00:00,4.686980318332061,5.632523179731838,14.39391751300134,25.578615114827446,43.73146210322511,57.06826467878361,62.70520608553742,58.27484334631581,L7
2010-09-03 20:46:20+00:00,27.762358434179085,33.23649767881178,,,,,,,L7
2010-10-21 20:46:30+00:00,,,,,,,,,L7
2010-11-06 20:46:40+00:00,,,,,,,58.411735483971256,58.39321544447338,L7
2010-12-08 20:47:02+00:00,,,,28.23585241433298,42.32761965710581,52.85942912058356,57.06293913673272,57.33535033599585,L7
2010-12-24 20:47:09+00:00,,,,,,,,60.37898256726914,L7
2011-01-09 20:47:18+00:00,,,,,,,,67.4646351679774,L7
2011-01-25 20:47:25+00:00,,,,,,,,55.06407801911589,L7
2011-02-26 20:47:34+00:00,,5.436529421085174,13.605195806313832,25.20053056416335,37.77649674368212,51.76478730951105,58.27698590044673,59.65749033601048,L7
2011-03-14 20:47:37+00:00,8.2673212003089,14.231706189173773,22.60085291535527,33.72650104301154,48.3683913645229,57.355867691557705,62.949109191996186,61.515941547771526,L7
2011-03-30 20:47:40+00:00,,,,,,51.03252966527021,57.64685110583305,,L7
2011-05-17 20:47:37+00:00,17.352823572803832,29.002034733785184,,,,,,,L7
2011-08-21 20:47:27+00:00,19.785566172303497,24.16121962661156,26.844811677944225,37.41352509516096,48.91532216815189,59.602291634032,67.92894288643963,68.37120318924885,L7
2011-10-08 20:47:16+00:00,28.71506160797413,,26.382594312340743,36.691191097941136,49.73102757235616,60.89796372792575,67.56883019550988,67.20239221461127,L7
2011-11-09 20:47:34+00:00,,,,,,,,,L7
2011-12-27 20:48:01+00:00,27.84683234928738,31.7385418123942,25.96300770026674,36.93957833590739,44.80620954027747,57.4577600354236,71.81214451176116,71.28126186715575,L7
2012-01-12 20:48:05+00:00,30.594540571069857,33.581277944862144,,,,,,,L7
2012-01-28 20:48:05+00:00,,,,16.83700127607834,,51.1890078003162,59.85274014212363,60.286408291046925,L7
2012-02-13 20:48:11+00:00,,,,,,,68.08759087129873,69.5573367301909,L7
2012-03-16 20:48:10+00:00,16.712240759185715,21.8988624633554,28.66547268494282,39.949561268666265,50.237968686033,64.32568304968771,70.0397737729505,69.93079279659601,L7
2012-04-01 20:48:10+00:00,,,,,43.87788161437992,64.28566167700093,68.52361983639511,,L7
2012-04-17 20:48:07+00:00,,,7.386539615656505,,,57.141036015156345,62.24501377501016,61.36669861548336,L7
2012-05-03 20:48:34+00:00,,,,,53.0829254071748,59.0718293459773,62.81965928875128,61.2413998018362,L7
2012-05-19 20:48:45+00:00,,18.909090019600665,23.36351330274871,32.69851719309619,45.27479495761187,56.932179380881806,66.90710187495883,67.12368493892579,L7
2012-07-06 20:48:43+00:00,,,,,,,,,L7
2012-07-22 20:48:55+00:00,26.83321735946284,29.16504587102108,28.793118387654616,37.979877017385256,44.481444105645885,51.391187766036055,56.89292879431579,,L7
2012-08-23 20:49:16+00:00,26.21695922927192,31.57697272107539,,,,,,,L7
2012-09-08 20:49:27+00:00,15.61507445776132,,25.972269326352063,36.12443089450901,46.81177743036036,58.8684818438473,65.64989095759483,64.79374109022531,L7
2012-10-10 20:49:43+00:00,,,,,51.24083168617182,62.75345459255254,72.35243663163358,71.2873038395428,L7
2012-10-26 20:49:53+00:00,,,,,,,,,L7
2012-11-11 20:49:58+00:00,,,22.966362851757545,32.4904606123499,46.69145866553948,59.05767446134342,71.55067491814802,79.80662396910391,L7
2012-12-13 20:50:08+00:00,,,27.642141111198573,37.75494194807481,49.45683895130904,61.50121762405054,67.36860052340666,65.67450924294242,L7
2012-12-29 20:50:13+00:00,,,,,,,69.55081576423909,71.39023394135069,L7
2013-01-30 20:50:16+00:00,,,,23.43443224935285,39.68991628723072,57.00540294971104,64.78333559822308,65.2475311437879,L7
2013-02-15 20:50:15+00:00,,,,,,,61.694439743341846,61.30959373297423,L7
2013-04-04 20:50:06+00:00,,,,,53.01416532836757,59.83759031732303,64.53752236345068,63.09165169131256,L7
2013-04-20 20:49:59+00:00,,4.427457266734938,14.080989192819592,25.05783509973774,37.620443684509695,50.49365554833808,57.62488676376632,58.4684623590398,L7
2013-05-22 20:49:54+00:00,10.749926934505568,15.675723191611535,27.500009336786547,39.5293902809744,52.05106205776214,62.67684164637026,67.34689101560993,66.36081572052896,L7
2013-05-30 20:56:07+00:00,28.01094717289986,31.31190075569237,37.96507221057224,48.21648844461219,54.75609448837798,63.16924654409193,67.06252891131082,66.5195995836997,L8
2013-06-07 20:49:44+00:00,,,8.126009863503091,24.844356732469656,43.96637313747409,55.815492468344345,60.64527205867593,58.427906192805104,L7
2013-07-17 20:56:02+00:00,,,,51.813843130582505,61.10135623998023,67.33976376288042,73.772381944006,78.98313691613554,L8
2013-08-02 20:56:04+00:00,,32.60355051389397,36.25028305330815,48.84638659916909,56.75335117266834,61.92122138801098,70.70119317875331,69.40105416704168,L8
2013-08-26 20:49:28+00:00,8.987131348149914,14.153893521514618,23.126044915145272,32.9580290554509,42.30541970259388,51.60786818584663,57.02273289082201,56.45178752708807,L7
2013-10-05 20:55:57+00:00,,,,,,51.833928080006814,56.51281919606271,,L8
2013-10-21 20:55:52+00:00,24.73366857162677,29.650208505455065,30.5243828691948,39.69931030561309,46.96117618006197,53.91170186528608,61.8926238328554,61.78827624639259,L8
2013-10-29 20:50:07+00:00,,,29.217405771111785,43.80155279596441,55.7468159414745,65.46777957724349,74.9007703918799,74.56876780970879,L7
2013-11-06 20:55:48+00:00,35.1979960880786,39.6256892512853,43.16003047006197,49.97576779710722,55.88365696803539,59.37745455023551,69.32183364919553,68.15469007570539,L8
2013-11-22 20:55:38+00:00,20.881857833230058,25.632786089179778,30.44679402720781,43.28226010652612,53.08629122816581,63.3589778283907,70.60360526205216,70.10710203044037,L8
2013-12-08 20:55:40+00:00,24.70826005384525,30.58793964670573,31.630300342270544,43.91392027525529,52.2958397266692,58.34116354618772,66.3985332555153,66.27721277717609,L8
2013-12-24 20:55:30+00:00,24.39268790294152,20.89981795437516,27.52056618450905,38.32792176495444,49.87587383720965,58.403769812409664,65.84129139886299,65.74402053824272,L8
2014-01-09 20:55:19+00:00,30.68606765807902,33.76415919769083,39.57338228543008,39.91582244064356,46.66933643493656,53.9780209663523,63.28906698519901,63.559428281332686,L8
2014-02-10 20:54:57+00:00,,,33.52276389795607,40.13716274424298,49.84312976592405,62.68013326035097,69.10519536040019,68.10902338865687,L8
2014-02-26 20:54:45+00:00,35.67749942778812,38.81675623303885,35.45427332254743,44.16818954510328,52.5001996544219,64.24974295585928,70.08471850813496,72.41631666276751,L8
2014-03-14 20:54:34+00:00,,36.88115827634483,37.22191450798498,47.96795847715458,55.03944260630822,64.28105163651593,71.88416901658216,71.58909211557214,L8
2014-03-30 20:54:17+00:00,32.45654644097833,34.33485222723248,39.16707457812264,50.840283647591264,56.272620879052745,63.83105542704563,69.45493007871154,65.88338828004417,L8
2014-05-01 20:53:47+00:00,28.18436739843924,32.88071772068388,38.85461020350523,44.64529392907721,50.74046758709538,57.63456545413337,65.64268613450626,63.43293553826756,L8
2014-05-17 20:53:35+00:00,22.60674530036028,28.08435126178706,35.26039483814784,44.27018160823726,49.21257705637134,56.12566427743928,59.920741689158895,,L8
2014-06-02 20:53:41+00:00,28.27258153990355,33.14994317439606,36.30975300170493,45.2902348346162,53.29292526811023,60.064982017808624,69.14633742865644,65.09649326928668,L8
2014-07-04 20:53:52+00:00,30.70732473722997,33.87473532215525,36.55029360728629,45.2681659182996,53.88088894817523,59.82535933928991,67.85930881378567,67.97604714437337,L8
2014-08-05 20:54:04+00:00,26.527100933958103,29.71072363831794,40.016759259287895,44.72252492101826,51.59404573857868,57.03090065294333,63.334160140014575,62.84002870153023,L8
2014-08-21 20:54:08+00:00,34.338775147667555,38.39477974944574,42.84845508303496,51.57205260005099,58.96917553208009,63.447902884402936,75.09969082746258,74.82421222900294,L8
2014-09-22 20:54:09+00:00,33.82437116328895,38.78220118456808,36.10992670345081,47.186945152017465,55.75862985593543,64.9476457654314,71.67116973160749,76.68854128511127,L8
2014-10-24 20:54:16+00:00,34.3629988505635,39.26990480753605,39.20753913544584,45.34312675194777,54.450838172837,59.94550587911128,67.40119384856135,67.08094298699669,L8
2014-11-25 20:54:15+00:00,35.369784617689646,33.83640967176021,,,52.8610326066647,63.50506126686209,69.94941151326483,69.12427024715588,L8
2014-12-11 20:54:07+00:00,,,,,,49.55012985928148,55.93053025295835,55.51241651363581,L8
2014-12-27 20:54:08+00:00,37.11012543927224,42.44051191294697,,,52.701839422513686,61.72241109777048,67.87225339363505,67.88202675415981,L8
2015-01-28 20:54:01+00:00,26.48178036150197,29.398086008667,34.55265066849649,41.74459226630967,49.031264606934286,56.51607986930877,63.982813022129136,64.26075897663097,L8
2015-02-05 20:52:45+00:00,,,,,,,60.34321262784894,60.3597222131957,L7
2015-02-21 20:52:51+00:00,,,,19.02736850553896,33.1606648131591,47.0034704403463,54.674110020167646,53.31643811207905,L7
2015-03-01 20:53:49+00:00,34.110745767527305,39.15704628356688,35.918470144578954,46.736128791964,55.32405133430259,64.16793021699814,70.6724133187632,72.96993630015584,L8
2015-03-17 20:53:39+00:00,31.14804734597672,34.450879696047366,35.33791695446935,45.09267983479808,54.29278589386214,62.59021732371088,67.0071689306635,66.20647244784912,L8
2015-03-25 20:53:06+00:00,,,,,,,58.44179429407271,57.99980705226682,L7
2015-04-10 20:53:15+00:00,18.93867069780839,,,29.482576972777807,,,,,L7
2015-05-12 20:53:29+00:00,23.00694620875743,26.978600061515586,30.937875496014843,37.27458506544251,40.256920920059386,,,,L7
2015-05-20 20:53:06+00:00,,5.951612081790582,,,,,,54.821789186857885,L8
2015-06-21 20:53:22+00:00,,,,,,,,,L8
2015-06-29 20:53:42+00:00,21.51858509604267,26.509037343515963,33.89755535645042,40.954311745631145,47.59984427055843,52.21083589736048,,,L7
2015-07-07 20:53:32+00:00,29.94135891948552,35.138848361769945,31.73214660647723,43.78790912203457,53.01807107747188,58.42089161375064,68.69673357488618,68.61908127604599,L8
2015-07-15 20:53:48+00:00,2.9227201303928947,6.4703079867475575,15.286507869239962,27.230301171439287,43.00120275662094,54.18192269278183,59.72038185191475,56.28131721138652,L7
2015-07-23 20:53:39+00:00,,32.99274178884066,40.826762769479785,53.67987468323475,61.538593952809485,70.93314422852154,78.24173388916269,81.43500315904922,L8
2015-07-31 20:53:50+00:00,,,,,49.448231698550345,55.25778754961243,58.63491326081783,54.70846147839182,L7
2015-08-08 20:53:42+00:00,31.854815345701983,37.40925378407812,39.71391382328859,49.08711918577756,58.42722729193832,63.69209716036352,72.6505912668039,69.42500992171583,L8
2015-09-09 20:53:56+00:00,31.785220355749527,35.455650768403466,42.11405437607422,50.17153201209709,56.29783762371105,61.38399556524593,68.63302746668538,68.31790201074762,L8
2015-09-17 20:54:00+00:00,37.12318459222944,42.59817568782165,44.43263695122021,,,,,,L7
2015-12-06 20:55:05+00:00,,,,27.687875445643083,38.963717612908496,52.13631923340056,58.140769608648114,58.22356676002325,L7
2015-12-22 20:55:20+00:00,,,,,59.49508255482147,69.34631075947179,74.99134735854463,72.4738059424204,L7
2016-01-07 20:55:35+00:00,,,23.072935178363284,28.058363315941,36.97917650808725,52.04852347965236,64.83733332410134,68.03654154319366,L7
2016-01-23 20:55:47+00:00,29.813510118139256,33.2445613977225,39.41172727828734,,,,,,L7
2016-01-31 20:54:07+00:00,27.99502037069347,32.83216444782021,36.77567642948041,41.64610817009391,52.215750078852,59.66600728393794,65.75176417121486,66.57460615179652,L8
2016-02-08 20:55:55+00:00,,11.580810763839414,17.370708353064114,29.414578141167453,40.45631104057978,52.591012008295486,60.788673720582416,60.84986905018812,L7
2016-02-16 20:53:58+00:00,34.53692804721536,39.03549518674257,36.00646555862942,45.468806825424245,53.87800695537579,,,,L8
2016-02-24 20:55:56+00:00,20.5415965074152,19.97721559858307,16.69095941339218,27.21428961101909,41.87332475226696,55.90799796287291,61.29525732061194,59.711481423104594,L7
2016-03-03 20:53:57+00:00,29.45247376139609,29.37367142411487,33.02511934921221,41.81015982777266,51.00827296098832,55.7967632751627,62.1691964910424,62.34880865000273,L8
2016-03-19 20:53:51+00:00,32.60319828861652,34.5953083613631,37.63142759472665,48.10586313021986,55.71033246608427,64.27698716633708,68.59790577908348,66.91562806361176,L8
2016-03-27 20:56:13+00:00,,,20.248547365833627,33.22859034661321,44.082843690797,55.800976163253615,63.23756339532628,62.23010686402102,L7
2016-04-04 20:53:42+00:00,29.269703961709265,34.21984649138967,36.67301019116472,47.27878002817238,54.21055372592991,63.05184133543212,66.73101061177,66.27588438827641,L8
2016-04-12 20:56:18+00:00,10.61093701172889,12.734440132333784,22.62936806883729,32.63520879896047,45.290739207764496,55.14192090384807,60.85218815621673,58.49437867035376,L7
2016-04-20 20:53:36+00:00,30.91462098845136,34.53350501080956,40.1102664749429,47.10459405577229,55.521322065888015,59.15192862345241,69.32806577959244,68.0240889450316,L8
2016-04-21 21:09:32+00:00,19.307909594772102,24.523970159248066,25.31981186378071,33.63593877374263,40.510467632014,46.55599299364739,51.18825301248364,51.10415430298743,S2
2016-04-28 20:56:25+00:00,19.138609932500444,22.738111522904905,29.552349209404696,39.73677248289628,45.17527042999174,52.41570482295474,56.7044319404112,54.14817822960037,L7
2016-05-01 21:09:34+00:00,14.510160063416714,20.07988195341438,21.06987238777552,29.922570614795195,34.52036878475761,41.5952485058785,46.40343553460188,44.32733712804343,S2
2016-05-06 20:53:39+00:00,26.55920371216102,29.18714139628485,35.792210498348496,45.00811715758443,53.46756541437946,59.13215598387495,65.92814554331787,64.94953379549537,L8
2016-05-11 21:09:36+00:00,15.210590217108669,20.17726605955848,19.448052822191315,29.89306718437753,36.21001066855761,43.29316754744736,47.163272414707805,45.98236830786168,S2
2016-05-21 21:09:36+00:00,9.612019891516823,15.059355719838054,22.143207421860243,32.1744208057181,,,,,S2
2016-05-24 21:19:24+00:00,,,,,,,,,S2
2016-05-30 20:56:33+00:00,,4.529096795801872,14.16500290733496,26.043153108409328,38.6233256532736,47.24811171617625,56.44421018918981,55.167729589120825,L7
2016-06-07 20:53:44+00:00,25.455936959895347,28.99324624650929,37.69147276873555,49.41815396241904,56.970726554721054,65.42317119238268,66.5829795335536,65.09338770978836,L8
2016-06-10 21:09:34+00:00,21.349040343968777,27.37361733113749,32.73966915584186,36.637584310522,44.2357536847214,51.91931321111496,,,S2
2016-06-13 21:19:22+00:00,,,,,,,,,S2
2016-06-15 20:56:36+00:00,,,,32.293519799046805,49.29143650948038,57.3308986518737,62.20757336203904,58.55276958892892,L7
2016-06-20 21:09:31+00:00,22.975249967700613,27.65935661183214,30.83355392565445,41.417897166060456,52.19311408467156,62.84312307993939,68.82145935799704,66.15051228907677,S2
2016-06-23 20:53:50+00:00,24.064095097861788,30.033283175109503,37.63075663634654,49.00322847840026,54.509220248971104,61.4780469614735,68.35294411840916,66.19099477703142,L8
2016-06-23 21:19:19+00:00,,,,,,,47.42442693232456,46.39086815286296,S2
2016-06-30 21:09:32+00:00,26.98763307921717,31.57504180946186,36.77188592282103,45.52832809397417,51.87879387640396,56.99275955695551,61.178969074138834,61.53108347046709,S2
2016-07-03 21:19:21+00:00,,,,,,,44.818633655818296,42.56512140491516,S2
2016-07-09 20:53:58+00:00,26.95963003331264,31.19975283236501,38.553191793049656,49.545211142935614,58.09621735863794,64.64749123772552,70.82939683933483,67.27812100830148,L8
2016-07-10 21:09:33+00:00,23.482337241151708,28.34093400011802,29.857530151349334,39.123084182060246,46.24525008201599,53.91866995065253,58.68225110532415,57.474590603755175,S2
2016-07-20 21:09:34+00:00,23.027867499253983,25.69858462272834,27.36847388728897,38.18878761717856,45.44075643869398,54.66833251899385,58.97422041012301,58.37195221943068,S2
2016-07-23 21:19:24+00:00,,,,,,,,58.948113328435625,S2
2016-07-25 20:54:03+00:00,27.344505266052924,32.80718753757123,42.23157522776072,45.42757822808202,55.54698775018091,60.2261247616028,69.13979211500016,68.45690239486942,L8
2016-07-30 21:09:34+00:00,24.11816822109646,28.82332956006187,30.386337075458297,39.51439452928667,47.20549033797591,54.44906738235708,59.69025069339874,58.20091906558974,S2
2016-08-02 21:19:24+00:00,,,,,,,,,S2
2016-08-09 21:09:35+00:00,23.47676243349367,28.83125910085778,31.52424308553355,41.31281939265524,49.46975891082092,56.81570873720497,63.66014163346964,63.47297217143088,S2
2016-08-10 20:54:05+00:00,,,,,,58.026121260110685,64.87858685288667,65.25244283426414,L8
2016-08-12 21:19:22+00:00,,,,,,,,,S2
2016-08-19 21:09:29+00:00,21.52310844634637,22.80768967546845,25.03719887623524,37.53893416998229,46.025201973213406,53.680531878877794,58.58616597111239,56.918467918606005,S2
2016-08-22 21:19:20+00:00,,,,,,,,,S2
2016-08-26 20:54:13+00:00,28.534664674495687,32.70191887485358,42.74450263618363,44.613617672521045,53.84538621010534,59.927840556562586,67.06847962796456,68.38465477258075,L8
2016-08-29 21:09:32+00:00,21.83176624514199,25.31856707635847,27.05477016014499,37.11177148294492,44.17447120990782,52.00131995008293,57.42998774263212,55.90557400888131,S2
2016-09-08 21:09:30+00:00,21.1067882618222,24.958852105319103,28.61348279641047,41.10621929197245,48.52163445328196,56.388651928596296,61.8528798110836,59.62888774960941,S2
2016-09-11 20:54:17+00:00,28.35826481801228,33.03548013789273,40.64266641243741,51.141116241638414,57.96911096267374,76.23409038296928,82.46460962008821,,L8
2016-09-11 21:19:16+00:00,,,,,,,,,S2
2016-09-18 21:09:25+00:00,21.295697382481684,22.413703297223268,25.35285890088557,36.38077451679829,43.55455867154588,51.98388524146599,57.1962248666206,55.70833721167029,S2
2016-09-21 21:19:13+00:00,,,,,,,51.58179269021754,47.523415049798736,S2
2016-09-27 20:54:17+00:00,,,,,51.33371497544198,59.04282810331244,69.06161288095323,67.28491993701412,L8
