dates,oahu0092_0001,oahu0092_0002,oahu0092_0003,oahu0092_0004,oahu0092_0005,oahu0092_0006,oahu0092_0007,oahu0092_0008,satname
2000-06-03 20:45:56+00:00,59.27479456951645,55.42340050028533,53.48784635174435,46.03213298694911,44.12184166677624,37.734134030535614,35.86520960820824,25.51525280049035,L7
2000-06-19 20:45:53+00:00,56.53083297168268,48.75509524787312,47.40320523748003,44.367652298984126,42.11179426180144,31.06340913109314,30.036147495653235,27.839634263551208,L7
2000-06-26 20:51:56+00:00,55.65715999558245,54.1578144485984,51.90250904078339,41.50431964966655,41.47313158454253,32.15601962648242,20.613608003109,1.6294806722531852,L7
2000-07-21 20:45:23+00:00,57.2915123445504,53.41482665340919,54.4979414819545,46.56386147802549,44.12609008729225,39.71691592803823,37.40014772377898,26.553163772410144,L7
2000-09-07 20:44:48+00:00,61.85481055927124,65.05389305430407,63.87341799048796,50.87435642755474,45.727365687432986,34.4807322163705,29.363382929450555,21.57148819198345,L7
2000-09-30 20:50:41+00:00,64.06901194773428,63.17194273146594,61.5731845804225,48.9983728231694,47.27929392971993,38.36080599489111,34.32897877932092,31.8682179537909,L7
2000-10-25 20:44:20+00:00,59.34994675564912,57.89834616903513,58.77801395604183,47.587303471319416,41.63218041415681,33.50446874928472,30.30433150843576,25.291543565556807,L7
2000-11-10 20:44:23+00:00,65.77351324017916,60.4260082977775,58.75655473320124,48.39204314835911,44.983923764228734,34.49878274143597,31.585035444684348,25.051421590343462,L7
2000-11-17 20:50:34+00:00,63.3895766614843,64.37547608167505,61.43287820533895,50.106941553262665,47.82180604889494,36.430704912284455,32.74498800521367,27.25689757544595,L7
2000-11-26 20:44:25+00:00,70.05329164687659,64.63062745103406,64.07852679307543,53.75017735415186,50.3323817142221,44.37940540289871,40.77064306573306,35.01322861342493,L7
2000-12-12 20:44:27+00:00,63.50398350307376,62.24588792318829,62.080908045554494,51.29167128294154,46.91049588176718,37.87732103346983,35.58840544828281,32.56190821888006,L7
2000-12-19 20:50:39+00:00,61.79220032482764,62.92101741033759,64.04155081263642,53.89871797207639,50.28863597255621,43.35321903467136,39.93034143846457,35.037476572085296,L7
2000-12-28 20:44:30+00:00,68.47311807336996,60.1444217886308,46.37126523838194,41.2281875034698,42.56251887734505,31.646891473656776,32.225750769187094,32.35130433831017,L7
2001-01-13 20:44:32+00:00,,,,,,,,,L7
2001-01-20 20:50:45+00:00,66.66199784185851,66.88353214723973,65.52245485223665,56.67499206055486,54.663110672112445,50.75026630318284,48.61377796599219,42.95410852549326,L7
2001-01-29 20:44:33+00:00,69.6848630159887,65.68282071610973,65.38874944182884,56.33427556589779,57.6131782497171,57.34317403369924,52.97744788544395,43.96694909243721,L7
2001-02-14 20:44:29+00:00,,,,,,,,,L7
2001-02-21 20:50:38+00:00,67.04880959414523,60.70373312892687,54.796871648683336,47.31334651623661,46.747934440510925,39.76923387950868,38.04398986982834,31.87384969474573,L7
2001-03-18 20:44:17+00:00,61.32382781491778,59.6621773098894,56.318034307059335,45.68013367699509,44.137959746105466,37.01776235387197,33.5101126344926,29.710165611572123,L7
2001-04-03 20:44:06+00:00,59.808911560607214,59.17580156438681,54.65168791859022,41.19466024831944,35.874011988740534,26.69798613720258,16.66530898021761,1.4202897945286828,L7
2001-05-12 20:50:10+00:00,52.14789838406567,46.38512384095976,41.13058395722421,36.87681204276027,36.30571231737601,30.746668302932427,18.86192570282267,9.509775716725713,L7
2001-05-21 20:43:54+00:00,55.58332536783829,55.88645370884826,57.13876540509209,49.44905911359008,45.441027411345175,36.14432414832221,32.82112095958166,29.73024498026012,L7
2001-06-06 20:43:42+00:00,64.43968286701497,60.99369473324224,60.73990337135047,50.61185502311661,47.221886436787536,41.27850311616394,37.67771000000808,31.30472455695383,L7
2001-06-22 20:43:29+00:00,79.24624645035101,70.17484828219116,58.06566982305244,44.04636657489966,42.4919842703169,34.828922764772685,32.40986652410302,29.989326041016174,L7
2001-06-29 20:49:35+00:00,55.11691648376835,46.30405758912125,41.192360270536575,32.34909115972226,34.66764389949115,27.167649584689,25.15526035983437,20.32879730411532,L7
2001-07-15 20:49:35+00:00,51.2010971478741,44.75253152168066,40.65569606176694,36.75874377832282,35.5330981173705,24.317725439487383,23.289059694221205,23.241370094521937,L7
2001-07-24 20:43:19+00:00,68.35182055960837,62.1045116080414,58.943210986302496,49.94627061796711,47.76772916523112,39.42536226723271,35.4069764745722,27.875967888516755,L7
2001-09-01 20:48:54+00:00,58.818648077878365,57.4241197908124,56.51536130919744,45.318603439610165,41.34647566832104,30.30514310810164,28.736099387480035,25.376208583785044,L7
2001-09-26 20:42:29+00:00,61.90395036004653,58.49551822227299,59.755432023890855,52.84086126981813,49.16877067186554,42.22541151616992,40.03376071120228,30.140663138531664,L7
2001-10-03 20:48:30+00:00,64.86740170723975,64.2817900870846,63.44330627043445,53.20662277477954,48.91417268369239,39.2801890733075,34.61763123565057,30.71694707060244,L7
2001-10-19 20:48:32+00:00,60.98976581985033,63.48346352438837,63.61546675777375,52.41718297714685,47.84837391053615,39.26316929761406,35.00900580033315,31.624007177487368,L7
2001-10-28 20:42:21+00:00,66.37850068503538,61.59774003089172,63.52775090160464,53.05945395376608,47.92771222334525,39.76784862056841,35.15175038657018,32.11015292159354,L7
2001-11-04 20:48:37+00:00,58.79176237401065,54.45121216952642,50.14087927509621,46.24843811557082,45.11827811787919,34.31162256475666,32.81772870367326,31.44262110580625,L7
2001-11-20 20:48:45+00:00,62.03180120052574,59.96289093467321,58.86751791881909,52.13877300566028,49.00543449868791,41.19767790429084,39.09811321932178,34.395617568195064,L7
2001-11-29 20:42:36+00:00,49.97539549820144,62.28278075360137,60.87667795672906,52.58948062727703,49.97297868841825,41.87225060334786,37.78665269705841,34.25841684193307,L7
2001-12-22 20:48:56+00:00,61.32204299542618,60.16418658665897,52.76597822628681,43.420939061151984,44.36785488339012,35.48641655851802,30.916087320777656,22.21768904801751,L7
2001-12-31 20:42:36+00:00,42.91996833719491,25.027753265702795,,,15.796428241787256,14.443429042487397,18.42351796042709,19.23602306686309,L7
2002-01-07 20:48:58+00:00,61.59092530105612,57.50631118657153,50.48816120913696,44.93221152671071,46.50376192543904,39.56761676157116,38.04772337048461,32.07438391007446,L7
2002-01-23 20:49:06+00:00,62.14199578922373,63.09113475332955,63.30432917604738,53.47246683049416,49.806863135471566,43.98968882342044,41.91962582464484,33.53747880829892,L7
2002-02-01 20:42:53+00:00,,,,,,6.0662611114472975,6.88603479484861,22.38200745869391,L7
2002-02-24 20:49:10+00:00,65.00997419933574,62.421144358949576,60.947210310649226,51.28845240652316,49.322041232944855,44.43562216747685,41.00161253381292,32.760061049673006,L7
2002-03-05 20:42:58+00:00,71.57394391195,64.90589209026092,57.82586254357367,46.068489700674974,43.95049885713871,32.77871258614732,31.436409127404875,29.82408279095099,L7
2002-03-12 20:49:08+00:00,59.7912138369752,59.90548090623792,57.13016467465453,47.53638936872548,45.688382011636925,37.199339217918514,33.59442905278963,24.80611379033079,L7
2002-03-21 20:42:50+00:00,65.48096484310948,59.66672863905605,58.62563536241542,51.095243061697616,49.95966562452477,44.29633312314548,39.82477043505216,31.98515808681779,L7
2002-04-06 20:42:51+00:00,64.59618259667849,62.751283018419606,60.521154366595816,48.95805181474652,45.02247193755978,32.60281838804341,29.967848295426613,24.72168751803644,L7
2002-04-13 20:49:02+00:00,64.42465698527008,57.28982391197024,54.83020334767832,46.040861898590045,44.26773931160836,35.46554567192023,32.06819309874012,29.807481002003023,L7
2002-04-22 20:42:49+00:00,65.88421678464601,61.416769699203066,60.577187997434855,47.85540017894957,43.89436539787759,35.27734701178877,28.62035732656706,21.88138912826131,L7
2002-05-15 20:48:57+00:00,48.01928756913467,43.09047991821309,34.51300704775706,31.726647163372803,36.30049799710101,29.807555602820543,23.293668443801494,17.47203306536606,L7
2002-05-24 20:42:43+00:00,75.11187468530069,66.75008809941494,63.03418417448765,49.22945164206371,44.67735196084753,30.09287625547562,25.12805290227528,17.022774659682426,L7
2002-06-09 20:42:36+00:00,73.3848770496852,63.677721514379165,60.918752079949,48.55346770260239,44.08075217277236,28.01448828733057,28.009215849204832,25.87175353024333,L7
2002-06-25 20:42:29+00:00,66.56750192564824,62.644100642391,61.89087750982283,51.89243842203167,50.01231471182397,43.43929070393498,36.8569141038599,30.888582159430715,L7
2002-07-11 20:42:27+00:00,65.13109845152415,61.87169301116076,60.69912010630704,50.09592456590045,48.1247256666442,41.7645622000387,37.22824518028269,30.711381512118948,L7
2002-07-27 20:42:18+00:00,65.53163874761287,64.60124424467145,63.70782542840355,53.66209037869181,52.73119501577443,48.78677359550888,42.88113963128436,32.91659625693642,L7
2002-08-19 20:48:22+00:00,55.183439553134086,51.160624607640266,49.4276102749139,43.07370654942659,40.826301741575534,30.50967796069173,24.7343021338631,18.735341620655664,L7
2002-08-28 20:42:02+00:00,78.46038767530871,74.97563326468924,66.5256038523327,46.78558266143293,42.22580439782018,31.259437929959955,30.854084052743683,30.306776587067496,L7
2002-09-04 20:48:13+00:00,67.20600278448016,64.98560269862749,62.73845485973245,51.720054825010784,49.83408634230702,41.34162219676556,34.67512076072473,27.933051622539782,L7
2002-09-13 20:41:56+00:00,59.58351919657561,55.19271675814627,51.55537743289561,42.36098424822914,44.4687275626975,40.20841779678502,36.06603243377328,27.39078549505842,L7
2002-09-20 20:48:01+00:00,67.78966721980971,58.17790999791095,55.640126502164485,47.02509606002059,45.23450584227734,37.19073926597965,33.18882276790188,29.341236933795564,L7
2002-09-29 20:41:47+00:00,75.6318397388976,66.89574321295908,64.96626221192984,53.82587356001676,46.55709091387908,26.99480499058369,19.15443653943204,18.624919535373675,L7
2002-10-06 20:47:56+00:00,59.78800562867082,61.10170970808561,59.98265736551929,50.30083724073918,48.31974477854273,40.90093251754392,35.5712866464203,26.322052286767523,L7
2002-10-22 20:48:02+00:00,69.17133808001061,64.20098521970422,61.92032240285792,50.57791597866675,46.79175090407637,34.674488586349064,31.99867651833629,29.97695300482467,L7
2002-10-31 20:41:52+00:00,55.38224517550428,52.52444506364278,54.58217839844927,50.16051042812039,48.6742409565241,39.74732612829504,38.57158577861452,34.88424947644184,L7
2002-11-07 20:48:07+00:00,59.1101895870392,60.10095391396478,59.36308612405227,47.871869239391934,43.27674106946153,27.1828888827555,24.63157220780952,16.365838438384202,L7
2002-11-16 20:42:04+00:00,,,,,,,,,L7
2002-11-23 20:48:24+00:00,61.98942295918445,63.96135479661024,64.0102527070339,54.48183115383069,51.3951547648035,43.77530510800118,40.096954372671945,34.908605128631926,L7
2002-12-09 20:48:29+00:00,55.435821691044296,58.12422836149794,58.58612324271823,49.158289227220855,46.66451649077518,41.258782402334944,36.597811226392544,31.29237407938701,L7
2002-12-18 20:42:19+00:00,70.33731246082277,65.65769852402116,64.48650289359479,53.13996015868637,49.56054568107295,43.125667685884125,38.79775256709996,31.71717392929956,L7
2002-12-25 20:48:35+00:00,55.7068613110604,58.34563151896082,57.46468792090214,45.56428851425899,43.98543276824193,34.415516878861794,31.9082117307818,29.401451808691988,L7
2003-01-03 20:42:23+00:00,71.70605175460922,67.46694936328804,66.85438084653751,58.1223925198232,54.410931375273634,51.00562712012411,47.64029780137637,39.210414771214914,L7
2003-01-10 20:48:36+00:00,60.83480534331806,61.41152861795752,53.543100320561074,45.13422476770964,46.64428753081558,44.497662182974544,43.892566141100886,38.17846598833157,L7
2003-02-04 20:42:40+00:00,69.14906320718106,67.92585422339907,67.451493579286,58.36100601575711,54.04836847828482,49.68119105174154,41.06006214603159,33.89939626585879,L7
2003-02-27 20:48:54+00:00,63.3054049105919,57.06896889916739,56.50449698011132,47.70899259128115,44.48607316367709,35.2142136840958,32.92580631340552,30.92967198863094,L7
2003-03-15 20:48:58+00:00,72.39865512987288,70.97460951385985,65.80998738955198,52.86684119313649,51.44404398288768,42.4453499189592,35.41967141865309,28.67200428036798,L7
2003-03-24 20:42:41+00:00,73.45776078610724,66.3803453915898,64.14261496654491,53.25898028306923,49.27926921287165,43.13947541252493,35.43146267572223,19.725511355854604,L7
2003-03-31 20:48:57+00:00,29.87589519799621,25.84661834808924,,,,,,,L7
2003-04-16 20:48:59+00:00,49.57737417525468,46.32668674148571,42.54974165818739,31.69709027768432,28.322447028977564,7.815348192585813,9.238138336144416,7.875365684636299,L7
2003-05-27 20:42:45+00:00,61.21299753835988,59.45988305081147,58.24569206752857,49.835069883016,45.96500627795991,35.64499009147335,31.62502670415488,26.417992245291483,L7
2003-07-21 20:48:46+00:00,52.70226601501455,54.62515107180595,50.44921135480944,42.67958482717466,41.46196495303111,32.2197439715724,23.870189081814853,19.690564508312995,L7
2003-07-30 20:42:30+00:00,59.50331895960644,61.99925865383049,60.83823911331061,49.997453733647134,47.67085961094052,41.75799703222323,37.92365001162448,27.861614908534406,L7
2003-08-06 20:48:37+00:00,56.800263834149646,53.14678006168638,44.08302197455895,37.76748330077592,38.64766952145261,25.163137058282977,18.94335548886318,,L7
2003-08-15 20:42:28+00:00,60.075043770839706,57.83564784533621,59.03174232026704,47.63947872894937,40.99172074949829,30.27726574329076,27.21850908670873,20.29693209115788,L7
2003-09-23 20:48:25+00:00,55.108157713514416,55.83827691530988,52.05270610355595,43.07270574870579,40.51790446146245,27.82613049759297,27.58311509358655,23.57112382072692,L7
2003-10-02 20:42:13+00:00,,,,53.645786807146166,48.32063041003724,41.25813825591874,38.27274625415151,29.8612794042753,L7
2003-11-19 20:42:42+00:00,,,,,,,,,L7
2003-11-26 20:48:55+00:00,60.17117441187485,63.99840741617258,63.79090172643343,53.08564040456365,46.829472303306005,33.54570369969577,26.96873142652861,22.7772647027447,L7
2003-12-12 20:49:00+00:00,,,,,,,,,L7
2003-12-21 20:42:54+00:00,68.46938924932466,66.01566021124023,64.20956247218705,53.54175509178989,49.739228039642825,40.1255703406831,36.1144374065378,33.04712649143683,L7
2004-01-06 20:42:58+00:00,,,,,,,47.33149954860477,41.21453786538271,L7
2004-01-13 20:49:09+00:00,53.49899103454106,50.8919844084641,44.3664864407622,35.84190707941296,40.65202482014519,28.846934866983343,29.22460036282368,27.57527884431469,L7
2004-01-22 20:43:05+00:00,,,,,,,,,L7
2004-01-29 20:49:18+00:00,50.62389633047596,51.433296970366655,42.06037440210082,32.775524742154204,33.96656445314952,23.94564843686052,21.738451866425933,20.70836728558257,L7
2004-02-07 20:43:10+00:00,,50.91203603777209,43.58850763902096,35.36356877315598,35.15157019050844,22.875137770844063,23.89134355940889,22.74080500692564,L7
2004-04-11 20:43:15+00:00,62.17460523790519,57.282504661503935,,,,,,,L7
2004-05-04 20:49:25+00:00,47.05642525471282,44.845335291210645,41.40244394711252,35.706438170172454,32.35244827687851,20.65454185881828,15.366071932804877,9.520364133542447,L7
2004-05-13 20:43:15+00:00,57.00798606929353,59.37910058052472,58.73603949989388,49.89900688239285,42.46119236770279,,,,L7
2004-06-05 20:49:20+00:00,46.64137545166613,42.82291885858909,37.59452832958464,31.503207353332016,34.15620588350358,25.18776120904173,21.30350783890551,19.59696307037683,L7
2004-06-30 20:43:04+00:00,,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,,,,,,L7
2004-08-17 20:42:51+00:00,72.90038510274418,62.84077015855438,60.64699038993039,44.599254560618505,37.77430166593574,34.278552990163625,31.82047458234671,27.73299283523704,L7
2004-08-24 20:49:01+00:00,,,,,,,,,L7
2004-09-18 20:42:41+00:00,66.99509579943978,55.11974095202996,32.33361374218605,20.01361612892227,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,,L7
2004-11-28 20:49:20+00:00,,,,,,,,,L7
2004-12-07 20:43:13+00:00,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,,,L7
2004-12-23 20:43:20+00:00,56.307697090659495,54.97824965073668,52.62277334223512,45.15311120639708,46.044277105187895,35.870495706373745,34.27763075157946,32.057157091649,L7
2005-01-08 20:43:27+00:00,,,,,,,,,L7
2005-02-09 20:43:37+00:00,76.65589763195398,70.31075934378858,65.14116618798973,48.5881098449877,33.81602953106549,21.41544020634308,25.44864193360788,22.291116551028587,L7
2005-02-16 20:49:51+00:00,,,,,,,,,L7
2005-03-04 20:49:56+00:00,,,,,,,,,L7
2005-03-13 20:43:46+00:00,66.60459394978491,58.222314028534576,52.01571304488938,33.74985321201129,20.48721576581008,,,,L7
2005-03-20 20:49:56+00:00,,,,,,,,,L7
2005-03-29 20:43:43+00:00,58.38934507014284,52.088776524383526,51.72859130976847,38.96238494734322,30.567743435687657,23.88465808606187,22.33011730082254,23.119438699328096,L7
2005-04-05 20:49:52+00:00,56.25266680511039,53.286659307711325,48.88310294372393,41.28239276538479,40.47955337651005,33.156400438756044,29.599022890605244,24.13221405076435,L7
2005-04-21 20:49:46+00:00,53.29267976553026,54.69112618967266,51.83357018146879,41.063677217947,35.79097537096226,23.739401209806584,22.063077586210824,16.80077947493911,L7
2005-04-30 20:43:38+00:00,70.46276705221393,62.68812656845187,61.93777606948328,48.42000043711644,45.36787627843807,36.81932069714542,33.88467738989021,30.84956871903632,L7
2005-06-08 20:49:44+00:00,47.93746563518183,44.88093710343574,42.07072527021685,36.2427434596597,34.28763727393486,27.477797020070582,,,L7
2005-07-03 20:43:28+00:00,58.51899170701815,53.59668737662386,48.27192947166015,45.34378104316827,44.9157232265761,35.13015817202098,31.56911541324155,23.79494667799089,L7
2005-07-19 20:43:29+00:00,69.86488844560596,70.56529471215445,76.84388977294603,,,58.20082595217305,43.644094359503534,36.44681513741736,L7
2005-07-26 20:49:39+00:00,,,,,,,,,L7
2005-08-04 20:43:26+00:00,,,,,,,,,L7
2005-09-05 20:43:12+00:00,62.49551013315251,57.92799742239435,54.47732188799784,46.27866302339702,42.71995128914515,24.849024484222056,25.84096945604293,22.21392788190348,L7
2005-10-07 20:43:03+00:00,,,,,,,,,L7
2005-10-14 20:49:21+00:00,,,,,,,,,L7
2005-11-08 20:43:29+00:00,63.58711849733604,57.74362249554257,66.47977393259691,59.45476845473888,,,,,L7
2005-11-15 20:49:44+00:00,72.28721130190337,68.04988166923421,65.95485837448828,,,,,,L7
2005-12-01 20:49:50+00:00,61.831520813405625,59.20782331705766,58.86685112450667,50.3861517063941,46.80571675677888,38.40491421341456,34.306128168533384,30.67862607082553,L7
2005-12-10 20:43:40+00:00,,50.32341341855305,45.542989538156334,38.82073241591036,40.436581114201154,31.00320512293272,29.54030825786166,23.289631863815348,L7
2005-12-26 20:43:45+00:00,68.90049817383577,62.99115654318887,60.765341644719136,50.783810090426805,49.617392886445664,44.109892516446536,39.15010696625279,33.99870291462558,L7
2006-01-11 20:43:54+00:00,,48.13262646147946,39.81956306178437,31.666593454788178,33.610472811133874,22.55790795505511,23.907114033170085,22.149988295900528,L7
2006-01-18 20:50:09+00:00,,,,,45.38689228310655,37.36790522974782,32.48994794542854,24.216215420571416,L7
2006-02-12 20:44:07+00:00,57.3865581430455,55.5926210349492,53.86433277316377,44.048807280091005,41.753875048794136,33.161382102468714,29.621582546127343,23.25721434494275,L7
2006-03-16 20:44:09+00:00,67.08069808078812,61.65318598231466,58.61270473529155,46.15475564096557,42.92619158951575,32.97227860164819,31.148230092293968,26.3306569219464,L7
2006-04-17 20:44:03+00:00,,,,,,,,,L7
2006-05-10 20:50:18+00:00,46.93666627208387,43.82968978497833,35.84834471525283,26.791663252948023,29.351965904296748,20.749164947144507,22.50848022742141,23.63849551404628,L7
2006-05-19 20:44:07+00:00,68.09663467141183,64.61121773915544,62.67019717974723,45.23682633090139,,,,,L7
2006-06-04 20:44:06+00:00,59.515383386562334,51.13747751657307,45.35224315655168,42.837489397225234,44.0297228844372,32.93546922541344,31.335955636156868,29.03235004461065,L7
2006-06-20 20:44:01+00:00,45.05813440618419,40.63967325509262,44.30509310746018,41.160651707408405,42.64534801514981,33.05350839863836,31.14093960635997,28.956205587221326,L7
2006-07-13 20:50:02+00:00,51.09897345494817,44.62977916504224,39.92337565714965,26.306242894905584,23.125052110378032,,,,L7
2006-07-29 20:49:56+00:00,51.2574158636798,41.32537647573758,,,,,,,L7
2006-08-07 20:43:44+00:00,59.51197034028976,55.57315715521835,53.70614491140349,48.42779294050957,45.84862275987631,39.056109570628905,35.37055099862383,25.4085895432505,L7
2006-09-08 20:43:38+00:00,,,,,,,,,L7
2006-09-24 20:43:32+00:00,,,,,,,,,L7
2006-10-10 20:43:27+00:00,64.62382186074198,64.97481646756124,62.74960164378836,,,,,,L7
2006-10-17 20:49:45+00:00,54.93894365810212,54.49797583058713,51.09274153693519,43.47342286963931,42.75254540290408,35.35449939699193,30.37364542227811,22.453433681695,L7
2006-11-11 20:43:57+00:00,57.00289324563951,59.97498931235028,60.79840879746563,51.229568221945584,46.71492641343315,38.236474262869386,33.5991948279685,27.516973922625404,L7
2006-11-18 20:50:12+00:00,55.063049292442926,49.43286628816334,49.905058885659614,46.71289728953498,44.62914296440409,33.53812620158045,31.620638249278503,29.45212106438887,L7
2006-11-27 20:44:07+00:00,77.27654343688171,,,,,,,,L7
2007-01-05 20:50:27+00:00,68.1110834582204,64.91928826106275,49.98053215621963,,,,,,L7
2007-01-14 20:44:16+00:00,,,,,,,,,L7
2007-01-21 20:50:30+00:00,64.01200328476602,62.93300907754411,62.32161154260905,49.84580953535536,46.21661719344532,35.69031967105582,,,L7
2007-02-06 20:50:37+00:00,,,,,,,,,L7
2007-02-22 20:50:42+00:00,62.5085704480865,60.6934740971824,56.88610469305888,46.72927563399958,45.89666435939602,38.12362367733442,32.435333141119,19.680292350769072,L7
2007-03-26 20:50:46+00:00,55.28571347226477,57.635179772421466,,,,,,,L7
2007-04-04 20:44:35+00:00,,,,,,,,,L7
2007-04-20 20:44:33+00:00,62.11424460577948,57.4060325096625,58.78666593123114,46.65832973323344,42.96264131693552,35.220033318873206,32.56147614534151,30.484558246050348,L7
2007-04-27 20:50:42+00:00,82.08576477684535,78.4789698195993,75.89092285572015,63.41691803623889,57.240770925404895,50.039743758925695,42.83989590257345,33.197174626114666,L7
2007-05-13 20:50:37+00:00,35.306116588721586,34.81463120174064,33.48136620277542,25.35179569561852,30.851038029418465,22.121622774968472,18.29205511286373,14.267584065612436,L7
2007-06-23 20:44:19+00:00,,,,,,,,,L7
2007-06-30 20:50:29+00:00,57.32392868232063,54.56568392508743,52.831924394144494,,,,,,L7
2007-07-09 20:44:16+00:00,,,,,42.00349782675055,34.37104922585863,27.508344790142846,21.373678172744786,L7
2007-07-25 20:44:13+00:00,,,,,,,,,L7
2007-08-10 20:44:07+00:00,67.00212330866901,63.12626661632149,60.52459597090713,51.16002805696285,46.8403080796951,36.35754988206217,33.84917230947632,31.270236145831745,L7
2007-08-17 20:50:15+00:00,53.36342105631356,51.82557631782284,48.26232813697285,39.33562668303021,36.66486684521978,25.18709723221572,26.0237169501933,24.364764270058,L7
2007-08-26 20:44:01+00:00,79.01692576376752,,,,,,,,L7
2007-10-13 20:43:49+00:00,86.77468638542179,,,,,,,,L7
2007-10-29 20:44:01+00:00,75.03892904040542,69.77889899211053,59.72979647126364,,,,,,L7
2007-11-21 20:50:24+00:00,,,,,,,,,L7
2007-12-23 20:50:34+00:00,62.33877764960965,59.56203661473047,55.74973844287265,45.19694180447529,44.11894309103028,34.84974087443474,31.77375293356236,29.641342869331258,L7
2008-01-08 20:50:35+00:00,52.65712915111054,51.935598761496806,47.686821479169744,42.038917858785645,43.089996444236185,34.408152910769154,32.05455330927806,29.71967318346548,L7
