dates,oahu0013_0001,oahu0013_0002,oahu0013_0003,oahu0013_0004,oahu0013_0005,oahu0013_0006,oahu0013_0007,oahu0013_0008,oahu0013_0009,oahu0013_0010,oahu0013_0011,oahu0013_0012,oahu0013_0013,oahu0013_0014,oahu0013_0015,oahu0013_0016,oahu0013_0017,oahu0013_0018,oahu0013_0019,oahu0013_0020,oahu0013_0021,oahu0013_0022,oahu0013_0023,oahu0013_0024,oahu0013_0025,oahu0013_0026,oahu0013_0027,oahu0013_0028,oahu0013_0029,oahu0013_0030,oahu0013_0031,oahu0013_0032,oahu0013_0033,oahu0013_0034,oahu0013_0035,satname
2002-03-12 20:49:08+00:00,36.90074430355777,34.69432848847543,33.39424429150957,29.99156176573548,29.000051945198948,23.19723270308498,15.937254073229411,15.203678447837763,18.06367682589448,15.982137861077812,19.838188074529143,28.48737067083568,30.887166367579376,33.37486980375839,31.410782061456462,28.83716608429333,38.11523572870615,34.51685861153444,36.275390711847805,37.670845975455,37.7895020681162,32.44620189430515,29.365634080374058,25.342037650252266,24.945334130713213,22.002767876744368,17.388821096835755,20.16292785936289,19.04738646512876,19.12645225397825,15.021506836357034,16.809569048735682,15.28783704417625,12.140273574797735,13.817069455299412,L7
2002-03-21 20:42:50+00:00,,,29.18339519918868,29.69977480534424,,,,,,,,,,,,,,,,31.254424742577648,28.580960049227848,24.400907933603705,22.368716153581765,17.40597653985759,19.204243614506275,20.04898830114317,20.62861608999075,20.36575045882076,17.183539256473296,14.481926947461432,10.949518297829655,7.213892469468961,-3.228786584113829,-12.795367539169623,,L7
2002-04-13 20:49:02+00:00,32.15147974347803,38.38281915836966,45.48432482227897,38.132342343584725,38.09697555064314,29.62746478232479,0.9706160503062864,29.764056622454152,24.893048032383945,7.84319607182294,7.551173349184153,26.74672636134864,33.797096473926864,39.80658741042675,45.218171741575,49.10862898144119,49.83132409207759,42.446908546750265,37.59104290649876,31.809401927921723,30.88768489043747,27.949393650738937,21.83180224276062,18.124439428236148,21.53534373156649,1.3062675780288262,18.42259879210299,18.96871755666765,19.03515586010456,15.607030125290075,11.250453646699658,16.93485990997387,18.739636796040177,14.517996400658069,16.37825453115173,L7
2002-04-22 20:42:49+00:00,40.96867958799599,47.43959216456802,48.45034452149941,51.3617335467445,48.22414179519227,37.09496312413917,30.597566052893047,28.905784529949447,31.383476980217235,29.69730729007912,30.02513811990308,40.2062760114982,42.566248246360416,47.66298384020955,50.33455067760009,51.71788062080499,46.57982512282598,34.570392275522146,22.996582232545425,17.454667064285477,8.442434160662135,,,,,,,,,,,,,,,L7
2002-05-24 20:42:43+00:00,42.47960701547859,46.23119128347384,56.31305554973124,53.78851340489745,48.19514037584848,43.524135970073225,41.05549008042824,43.90266898474068,40.48314547210766,40.71161680102951,39.014346820816215,44.88111814947643,45.81520883768594,53.031735638811774,54.6876559106834,63.20250176823251,63.23616408624356,56.33438813349853,47.11354341293885,43.41044652075944,40.78595756583228,35.08679362512722,32.58976498858623,27.775104730176643,27.94698519469848,26.56962227180416,28.339914374465497,33.04628529919597,35.312652619902146,28.253201400405032,21.898900369826453,25.52437919121501,24.60648049943838,24.4871359042415,27.589909737666684,L7
2002-06-25 20:42:29+00:00,38.60594670962367,43.88787551181319,52.37693163046503,45.64598184331976,43.45406776001276,39.624544494706754,34.15310615263193,34.0257219849821,33.378079216224265,33.01225342534632,31.42171041673052,38.05534654919338,40.89137961968955,46.9648146689659,49.12814557060327,57.24743568650916,57.890363869772365,51.34505308974212,39.448430863067806,36.9963368473254,37.45699585030653,33.045688941411306,29.58444663459243,26.80036063463163,24.070492180737723,26.576457804892105,26.947233086122765,27.356382891024708,29.12380205815947,25.772284808369484,24.87545702777677,30.69873088759682,34.966223022845305,35.06023140789067,30.30788261144397,L7
2002-07-11 20:42:27+00:00,43.74021718508579,48.129890925714975,46.693354854030574,45.24860194553023,43.68830472076637,39.29096058280295,35.725035862201594,37.9462710295668,32.97827431856243,29.656885599484447,27.5676184346656,42.11814556980714,43.66125700588984,42.217702439179455,44.10482610439911,50.07453349446526,55.00795916094984,50.34152809974296,42.59409380894766,41.34607269023704,40.96328697145913,35.72752715083516,24.73319385263452,20.598338707684533,21.20905564611321,17.018055940936385,15.637188521549506,17.690663505700318,20.59656927383132,21.040142814825607,13.344127721819032,,,,,L7
2002-08-03 20:48:26+00:00,41.06488157693487,43.35596825815334,46.64878890275808,47.159685012340425,41.31169975983659,32.66424408632295,,,-3.504262974558346,,17.42614010636091,31.57548327934509,39.47937959886206,43.22737038939432,47.86065073773192,54.34636448422414,56.14895687559358,50.56344331163343,40.14900351935111,38.55048315290087,35.591967694542845,28.159146654701324,22.86998650413924,16.744411683870233,19.69506698731103,11.287763364281044,16.74418191113572,20.438100254708107,19.121787121067825,14.631664805593305,9.4213588443924,8.725597632571489,28.710401408618942,32.998058344771835,33.06549865442505,L7
2002-08-28 20:42:02+00:00,,,,,,,,,,,,,,,,,70.77220412569292,57.55887971752056,47.23690586559224,47.55712696050352,42.99467886756062,35.65201386271478,26.99349998489788,23.77011768473377,23.9352492450612,23.34947856377445,22.477046229892046,23.06598437062664,20.97607975359803,18.334233108111075,14.970323118525288,20.075321196519955,31.69463299291957,34.61294896060706,33.18629156900817,L7
2002-09-20 20:48:01+00:00,47.112849687797095,53.18319804153533,53.43256830174352,51.31014659287821,43.10362997524405,33.763009352664284,28.50775035975128,27.48622663908837,29.821047068042045,32.46362706167605,29.204909467561333,39.9920667729433,45.93200907069142,54.58533228655209,56.35966587766241,62.807837181638206,64.49847127642087,59.34805784299185,50.59093254454624,50.25419539986922,49.45364838834955,46.4057121299044,31.631411891406568,26.335623062883005,24.857871808149778,20.754045930572094,26.19031783565099,31.96418734676705,32.02376375436204,25.24549022131493,21.98329264959353,25.59578838440949,24.755502340339536,28.549862960184694,31.969730542915364,L7
2002-10-06 20:47:56+00:00,,,,,,,20.16865620670018,19.53920193499859,19.862845531703616,21.52020021662295,23.59330275854264,27.67843602140123,38.12081901474702,45.76812489326961,48.45482320424964,50.82167889370262,50.06735000826232,45.752651877882016,42.23277678492789,41.554950368419576,38.93736227916775,33.477867828987485,25.88857451875777,22.56776171575772,24.39935568418998,18.76847027421332,21.59711017400915,23.24009022565621,25.4676302129154,23.435574723694582,17.10360874385648,17.86015167390787,19.289098998234028,21.00743965112707,23.521949600457383,L7
2002-10-22 20:48:02+00:00,,,,,,,,,,,,,,,28.6811324277315,27.70602448291189,29.91963324099208,45.24299196289911,40.76256678679711,43.10179005047122,43.57738236622844,38.7255289543853,33.29004692836311,28.48751671084801,27.26016114766591,26.249475847264367,26.328189395698303,27.59636665953649,27.926536017690804,25.990194955290555,23.114391377875585,19.731469817938063,10.367203130703848,,,L7
2002-11-07 20:48:07+00:00,34.50257094120431,34.25708755975752,31.883827535477653,28.743478184983253,29.46312143361033,27.21144492245636,24.862627957775526,16.86267422942758,13.78790414188157,15.734943856623488,19.28957962015641,28.31920179951707,29.30652258191237,35.560476006171776,38.93860152961401,38.74422067010212,41.20688466244611,33.324526617488246,30.32105401401152,31.34850322997998,29.093670099653057,24.62639611821989,20.839559328891745,20.332938274373003,17.505974338598403,15.535690883744346,14.355773604187116,16.659281342390596,20.04430791632713,24.951380765264435,18.3969261697482,15.821350009205585,12.511817215103322,16.573684442806165,15.90972877469456,L7
2002-11-16 20:42:04+00:00,39.95460344536918,,30.07774757680109,31.18442394641671,29.333474435974075,22.693748612679663,16.546493647058522,11.162928665329709,9.28196680588447,9.241964735996673,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,34.685152368182884,29.987739086607885,24.931260145582023,17.809949697403372,14.99929928446988,4.018711438791773,,-3.144226179484089,-4.263152304618683,-0.3313315295521229,5.241748354330331,11.348161151782293,15.976014319909092,14.341654675380765,11.940175756002684,15.526611638385678,,10.667115266944329,12.302094864156896,17.27716288754318,15.500330692992588,14.759534163990065,14.860141921520915,10.181906104455392,18.8786269053538,12.595476370016211,10.634133849428553,11.51906450704668,11.892145005984666,17.70178805966174,19.30586335391916,13.1868135503962,10.341551379995115,10.468209197241848,10.882430969539955,L7
2002-12-02 20:42:19+00:00,28.95335336455116,23.100584201717748,21.16234391785483,16.593038745879948,18.60691204853832,13.081417677637976,14.422135178718126,12.92204221684957,6.744069839050415,4.902728782912561,9.821176573695157,12.71342962043921,17.3318416345089,16.436366065989933,14.66565735210919,15.43803584333135,22.34195652176458,24.2337683734994,22.84219273334724,24.91914286412601,20.9457560945816,23.143008553521444,26.165654322931488,22.33600127728231,21.8551373172529,18.66599196254321,17.000580973644038,17.846333060886774,17.314143620886536,18.033667725919035,16.258619430243304,14.435375452634728,12.447970699660136,15.01007957712464,16.196798173966048,L7
2002-12-09 20:48:29+00:00,26.941457662051395,29.583700506466712,29.041720636327387,26.4596443508059,23.86443404781388,20.568202328211893,18.59885434439604,14.3855267940104,15.275481123072629,9.90738722832392,13.083608708139757,24.20116203377959,30.576323328480218,34.56217180065109,35.79337016791644,35.574938921386355,29.27932008223143,21.48600588102474,22.260259191465483,26.30240740479236,27.92644000687497,22.627949300638765,23.05244371497276,14.73791419845746,15.01622888502899,14.429414884350589,12.546683819484418,11.99541666207372,8.892388548157463,13.794334892146512,14.458486408586534,-1.1562849329546792,,,,L7
2002-12-18 20:42:19+00:00,27.456490568213454,29.99194797911902,29.90613439201717,27.710088571265462,28.9260864767515,23.266970235308136,20.964734708249573,19.443549623373617,16.01679059752358,15.339449186114662,21.216251448451647,26.678549754310986,29.62395869350609,40.89686442413423,45.64390664653705,47.05927067082787,47.00425918841013,38.89166211955565,35.34713085712068,34.97820546562058,34.23132030283015,29.81702259537777,27.738781634358983,22.29995208481515,22.84345754269671,21.39150586393417,18.6464247684387,16.34789141450814,19.48138364771786,20.981362195792947,9.635428495819676,,,-12.62651064576181,-15.428528257024055,L7
2002-12-25 20:48:35+00:00,29.55976743122904,21.43091127689279,14.310349617301569,19.764193955800184,25.892561007027435,19.10345103093705,19.22892704031435,17.778278263463488,16.585511476804125,16.63901978249695,20.431412223056228,30.35084138967652,33.01988159384866,34.63857859877231,43.762441912014445,47.83205596487537,47.53921924944061,41.6302374390228,37.65761627582164,,,,,,,,,,,,,,,,,L7
2003-01-10 20:48:36+00:00,31.65110994711745,28.89234091489758,27.495633725698,22.613964253452146,22.48188969283752,6.439246186402572,4.251195293633293,5.227410720509157,1.0463048996187556,-1.7834600187762624,-0.9795662845816456,3.4124845506006825,9.321917334815376,12.562763572061106,14.998488483311837,14.202169333248348,20.590946261291226,23.00934805563858,20.82877121835423,30.60556426789559,20.2411919108266,23.021588744576466,19.33655491770291,10.19447063078398,15.112056919923374,15.556381958705776,15.418004753796325,14.189063722056842,13.442544871016286,16.87722852097917,13.028781639028578,8.998525106433588,9.42780629880166,5.779307018574494,6.557531771685758,L7
2003-01-26 20:48:44+00:00,28.9354714843344,27.783096015279472,22.174772854080853,17.37264097267497,14.364847112466206,8.78880442921763,6.651776852073798,7.955421154889759,0.1865208236717355,0.0921814409901995,4.302477240486507,9.988369157758822,16.670548693958086,21.171896512383583,21.70174906011844,19.025222887315973,22.46516760914184,20.128948383233464,21.37712062376104,28.98263713510892,17.392553789576215,18.935616670218348,21.77786339549225,11.388960449372966,19.49414429549345,18.62818153926347,15.329047133604458,12.717622782604211,16.93262333506757,19.57419168368528,15.838432425451426,13.280912465132,11.117582443777131,3.633050123104738,5.850345221559788,L7
2003-02-27 20:48:54+00:00,34.38449149585519,33.707892776979655,39.13704819042006,35.49615663351116,29.26887865377786,19.079447979219776,16.646207736361085,16.59591853385374,18.04689690580535,17.313352013411127,21.7703832491042,39.10079522894932,41.64413548013135,43.6908613080796,49.08743116119176,57.73863417333855,57.89662633380627,50.53813746556895,40.45398408575523,25.03134844626803,12.46999875774229,,,,,,,,,,,,,,,L7
2003-03-24 20:42:41+00:00,39.26906163964555,42.28813141393939,50.67313159463711,46.920435827245775,41.58863012472239,35.506518634382616,26.971502270060025,24.088345075736985,28.686979034302617,29.96702272462252,27.462391342129305,38.89473206885594,45.01121109786097,53.08203327447986,56.88200083013413,62.74747782385946,63.92388769054286,54.5700413860232,45.59120264268983,45.33944555773392,45.87153679621712,41.41831041533404,38.313436161865376,37.464160999715176,31.80974734751837,29.58716949948009,30.8068990325706,34.30914290041171,33.49517053607541,29.42327518198304,27.99913990481728,33.63976056901495,43.9875280630566,43.24515555243151,41.53764884825839,L7
2003-03-31 20:48:57+00:00,22.994206066219927,21.922199705138784,32.06545953162352,35.25835565347961,31.21670160555261,14.510805133683176,7.079077490880561,9.166186053151687,16.04324685160687,8.479148233985516,9.140179557747857,27.915734989362697,33.76543180449441,37.52227212678204,42.16081784787365,46.04705728062003,44.48056261520633,38.46726181225696,30.563765450311863,29.891926987170287,30.615476517775708,27.418826938887708,23.110159847298927,17.1935433889191,13.955868302414732,13.609801540598545,14.321526292085156,15.57489868240228,12.77169467901194,12.317390754294264,10.536946299946074,12.701584778214848,15.436720378924331,16.66076565406942,16.94838761510267,L7
2003-05-11 20:42:47+00:00,41.02286946627738,49.03730096656655,51.78017114191087,48.511181532169125,44.4788577678488,38.63587927405117,33.76687988553514,36.065769476988685,34.0112151434972,33.36094578846533,31.415024194873595,41.237368515852886,44.69681837741561,52.61334507779323,54.68814507063301,60.352853675479615,60.8926021820745,50.429784144712826,42.78363171175464,39.71770299447839,41.71177847299212,37.10737704892972,31.87629231416536,28.066133134065367,22.584881096367155,23.7611634793152,22.963985742674204,22.277321178168023,20.16046087930711,19.673010990660995,17.555136132831322,21.66339209874072,24.471780984001573,25.930113331102937,22.2666726233846,L7
2003-05-18 20:48:55+00:00,43.32193154009747,38.05535964946476,37.89665123720084,43.14678545332371,40.08518722079737,36.57884544396008,32.56685124832301,36.56920781102964,35.47180865468511,39.20523626717714,37.85270484773845,46.70659838511141,47.30928877021939,41.42890751122884,39.607775722075566,44.16416940807897,51.68760721412131,45.72266435068929,39.97897190296225,36.87089400720467,30.405544054035275,19.80501201745693,12.002389667136416,19.557751411548978,21.980508560577952,9.877606312358347,6.490917013895769,,,,,,,,,L7
2003-05-27 20:42:45+00:00,35.07976737634856,28.66886953038333,43.24732677492364,46.24198879335425,40.55558059186493,37.11048101606691,30.901357825420032,28.487345599091537,28.100694810487564,25.21233804563423,27.385763107985944,35.71189977603407,39.88420410822958,45.69164068602315,48.62670117468447,50.819556395757694,50.30577717202111,37.95169512506792,30.929462568602528,32.82836573397916,34.58473252244327,29.14970527305722,24.86739020201712,20.06573096805204,19.712692451070648,21.521353119275684,24.16402628477258,24.40912751228822,20.980043551599994,18.867045267999632,17.896711890569218,21.473467521220385,29.93482762403107,31.690675411435144,24.767466879696048,L7
