dates,oahu0061_0001,oahu0061_0002,oahu0061_0003,oahu0061_0004,oahu0061_0005,oahu0061_0006,oahu0061_0007,oahu0061_0008,oahu0061_0009,oahu0061_0010,satname
2022-07-02 21:19:45+00:00,,,,,,,,,,,S2
2022-07-07 21:19:37+00:00,,,,,,,,,,,S2
2022-07-09 21:09:50+00:00,-6.121893029327823,-2.786038730758213,3.4301938883600664,4.873219844984239,4.815418568326277,4.059853131891072,15.426656349502544,10.385201741129933,22.256538504589628,21.050625187480385,S2
2022-07-12 21:19:45+00:00,,,,,,,,,,,S2
2022-07-17 21:19:37+00:00,,,-12.143511244279203,,-9.976757061506772,,-1.750472242384198,-3.756335904943284,,,S2
2022-07-19 21:09:49+00:00,-6.907596771924897,-4.004756672846224,2.724365144960757,5.70037304012229,7.392530909808581,6.034526584384718,18.314913578159555,19.45666263005244,21.60326274655717,27.161651172593025,S2
2022-07-24 21:09:42+00:00,-3.35104806496262,-0.1388729200881355,6.707492235138397,10.225814765842744,10.901996234702246,7.75106107572421,17.967182246082587,22.67523213187921,22.74694355238389,26.72666189166545,S2
2022-07-27 21:19:37+00:00,,,,-5.792447286488925,12.285896586645578,7.189803770705804,19.45647996029652,19.397460572116184,28.928556061125207,,S2
2022-07-29 21:09:46+00:00,11.766576249631823,8.091175361809324,14.445163600023877,14.330325133734748,16.860337427988952,15.572310646917636,28.853875222586367,30.633293885161912,,,S2
2022-08-01 21:19:42+00:00,,,,,,,,,,,S2
2022-08-03 20:54:09+00:00,-3.177304697377901,0.100843075073635,8.342317343054559,20.82658009475931,35.40715105318934,32.761769330836195,39.470487610136246,39.86751422068583,36.87155086844633,48.25232967243225,L9
2022-08-03 21:09:41+00:00,-4.124423460607064,-1.3314045565658943,6.1583133567119415,10.00674310993833,10.578560152918028,6.170570505882248,17.675414054423236,22.573071263156223,25.176742193247296,,S2
2022-08-06 21:19:36+00:00,-6.666949396053311,-1.689737525676624,-0.7839587229022853,-1.0282017791522842,2.448740519105047,1.512989903325951,12.994060035856222,16.07700234323391,15.41264431511392,13.252894094657703,S2
2022-08-08 21:09:49+00:00,-0.7020562402988655,1.210028656463575,9.385621627031377,12.61850226774041,13.032772550258034,9.56089140248692,19.973383270226133,23.72839302361644,24.62049495941586,23.46387532318745,S2
2022-08-11 21:19:44+00:00,-2.701334970803208,-2.456089596903352,4.683128463383378,5.297056270049593,7.035614656661929,8.026341420996557,20.665808490719584,21.887638376448425,24.80265280798258,,S2
2022-08-12 19:18:39+00:00,,-1.5615186708112208,9.883783110629858,14.953873328343477,12.415628285052854,18.23963909572045,27.346406927840725,31.577735726892293,28.5185850671076,27.72241523824121,L7
2022-08-13 21:09:40+00:00,-13.405252973711889,-12.389455616959625,-4.394129899962632,-1.2507157873615675,-0.9717268073850818,-2.074472543105653,,,,,S2
2022-08-16 21:19:34+00:00,,,,,,,,,,,S2
2022-08-18 21:09:49+00:00,-5.059799247218471,-0.6096153289979062,5.02202377277351,10.4724231912046,10.705851490254316,7.958469574048257,17.890123564918913,22.058617009080752,25.45187538170529,22.404791928506025,S2
2022-08-19 20:54:16+00:00,,-8.138139848540611,,,,,,,,,L9
2022-08-23 21:09:37+00:00,-8.508540971394032,-5.706763904434914,-2.2929936236897546,0.5920911990782957,4.099307254250387,2.0866031920368564,7.729887394410141,9.250599552128383,12.50070313429975,-3.265653587392531,S2
2022-08-26 21:19:32+00:00,-8.092748196164058,-5.1181902453804256,-1.755272215921181,5.075330843167237,7.6450904287269665,2.67213978962592,15.263958155918315,16.343038254846533,19.45389436497668,,S2
2022-08-27 20:54:36+00:00,5.496963248985285,6.197008469109683,13.451960351312618,18.78165900911901,14.511250242911768,19.45702049907604,27.60468188898161,37.67812829796949,,,L8
2022-08-28 21:09:49+00:00,-1.3720175278629445,3.349981273661374,12.14238980829224,12.772119557537874,14.933692100487471,13.684884454141308,23.87089993528257,24.21853221487996,41.05504398706132,,S2
2022-09-02 21:09:38+00:00,-3.433392145915753,0.1561570955411778,7.732658827666618,11.028214416508645,11.857811603791124,9.599208869064304,19.11161602224455,22.715594077934195,24.15431452348589,27.318666741080843,S2
2022-09-05 21:19:34+00:00,-0.1186647077127629,-0.423459969439846,-0.3445068688118189,10.202960617994574,9.584797201238167,3.862673463113184,16.379634151931633,17.08054361269238,15.380901306029031,14.557579141268594,S2
2022-09-07 21:09:48+00:00,-6.315996432400134,-3.17219187188657,4.345149275856331,7.429194263049448,9.091996726752964,6.217515967913157,16.116364478774916,15.98114207231391,22.6667077928937,23.7758822067416,S2
2022-09-10 21:19:43+00:00,,,,,,,,,,,S2
2022-09-12 20:54:40+00:00,2.132086475414119,1.5322192108629151,8.362207225151058,15.79923205952766,12.25625942044456,16.428914192083475,24.13284725840644,32.70979480129158,41.55779253630759,,L8
2022-09-12 21:09:39+00:00,-0.080966312910068,0.9898554694019626,10.50390852270047,12.583036991050552,14.62201814928655,12.63900611456933,24.166090516979075,24.03908997050928,27.8917532546651,,S2
2022-09-15 19:15:25+00:00,5.708308389822363,3.2548303495602937,8.714981201200356,18.358646616994907,16.22840121400379,21.445654189202525,24.304118154798445,,,,L7
2022-09-25 21:19:33+00:00,-6.186370972348715,-3.8521618932843458,3.178592479943796,9.820036511637088,,,,,,,S2
2022-09-27 21:09:44+00:00,-7.60959279802642,-4.376421351279348,6.92211802528153,11.585769870345684,14.018439447324544,10.76153899565419,20.87229242867168,22.57831562764398,31.793224089942704,,S2
2022-09-30 21:19:39+00:00,-4.972402140767499,-1.4665014084434091,5.650831015882006,12.894158333350203,13.241775675652107,8.970109418448054,18.03758698877164,18.946538398703,22.35731055466725,39.5732276408424,S2
2022-10-05 21:19:30+00:00,-4.450774068285228,-0.084858434107004,4.0225759251866124,11.39127401508708,14.447393734213613,10.071884487387926,21.429693007406645,23.060686545688423,22.76367025127921,22.832959765592083,S2
2022-10-07 21:09:43+00:00,-5.381331889494027,-1.831820750948892,6.21506635946615,11.096271664025895,12.578538424903844,7.642215338760452,17.38347995738589,19.39597559364992,25.498393798221684,36.40355154116536,S2
2022-10-10 21:19:38+00:00,,,,,,,,,,,S2
2022-10-14 20:54:34+00:00,-1.7227874114942638,0.7796950079969273,3.2981352155592343,9.017527749885945,8.13776394959995,11.047713958849156,19.854162387184704,19.2330797395703,30.05009959757626,41.18907767472146,L8
2022-10-15 21:19:31+00:00,-0.5666493730262989,0.7991685329130955,7.782640917335168,13.220674880648334,14.786483465601536,9.864450134827695,18.640383230804527,21.903998492450214,25.707305798914973,40.85727669316724,S2
2022-10-17 21:09:40+00:00,,,,,,,,,,,S2
2022-10-20 21:19:34+00:00,5.482279116881868,2.4749975868577234,9.749949170315016,15.80251479409125,17.806199424335603,17.550069062470378,25.76978435451673,28.80904057397317,33.0348499484148,34.95474075871693,S2
2022-10-22 20:54:31+00:00,,,9.457967553067014,18.39745515440169,13.694213504645646,13.59940679690039,22.517293563365943,23.14947520880876,35.096994138747775,43.79767790642535,L9
2022-10-22 21:09:36+00:00,-1.2961908574615597,0.1500560453107703,7.781933092612477,13.365466126172622,14.93105500825773,11.257755499092063,20.92577464549376,22.986904740769475,27.08239118408772,37.66212523834072,S2
2022-10-24 19:16:39+00:00,,-1.1270579336722832,12.789036226289154,6.336643300261969,4.68647988690018,12.30373111214903,30.756302405534043,42.07536062535205,,,L7
2022-10-25 21:19:31+00:00,-1.95290413945561,0.1067111165121322,6.3516447176849,13.83643882190812,14.878494556479277,11.904716506288944,26.907295034683298,26.63256113097753,39.60548492204464,,S2
2022-10-27 21:09:40+00:00,-10.48448597356654,-6.21027884618182,1.0293316144119404,5.657976208443674,7.838492308556983,3.831413009781429,13.578930888564608,14.54402908853874,25.70709245446242,46.08000658393108,S2
2022-11-01 21:09:35+00:00,-5.908626177933046,-0.3257106527088584,,,,,,,,,S2
2022-11-09 21:19:36+00:00,,-13.65240344373198,5.843000368290022,12.905648865448544,13.283124981554732,9.750907812150968,16.0352011285276,16.741124390724867,24.630077713492124,47.07577909401488,S2
2022-11-10 19:14:21+00:00,,,,,,,,,,,L7
2022-11-11 21:09:36+00:00,,3.379993836306656,8.306776621410718,12.079368996518536,12.410294833252316,10.493893029031002,21.28116181478814,22.289708265558705,27.52380450631928,,S2
2022-11-15 20:54:36+00:00,2.328623231831243,4.3114432160232194,8.661051644372789,19.10921299968418,15.259219728115657,22.657904787570413,23.49667821750356,24.207175832295626,39.33218420353978,51.77334760046537,L8
2022-11-19 21:19:33+00:00,,,,,,,,,,,S2
2022-11-21 21:09:36+00:00,,-6.018721506618499,-1.043144271869345,7.153129548283527,10.584261453890663,4.935542747313875,16.420733020798792,17.316802495439482,26.18547881856184,34.48483598100634,S2
2022-11-23 20:54:31+00:00,-6.874935883795475,1.775867091454673,11.002985711649924,17.60930219157528,13.926770948793626,13.88772371553239,20.76386266710771,20.82495667618629,32.92733400586235,43.651561549360174,L9
2022-11-24 21:19:31+00:00,,,,,,,,,,,S2
2022-12-01 20:54:37+00:00,3.968188261197153,4.373956469827832,12.385398903693773,19.368266171108232,14.73743138679177,15.782587391997282,23.595849713049702,23.10845654993008,39.65467662230823,,L8
2022-12-01 21:09:35+00:00,-3.4599214867679167,0.8123567518051149,8.069742279077968,12.621787102453322,14.10138365306507,11.156586127285376,20.4690236307093,21.624364244625298,26.7566983789626,35.51532678567297,S2
2022-12-17 20:54:30+00:00,-0.5104213097874087,3.342090281358753,9.821285352562002,18.41593293385687,14.694730093297382,19.967421754338016,23.227683806819982,22.12666992918577,35.828573008586815,48.8115367816853,L8
2022-12-21 21:09:36+00:00,-4.2173773922031605,-2.186849813967835,5.642589000211751,11.031691349822802,12.6983069600551,10.353156028584554,19.917402548704125,23.13884890387943,35.202494490000824,46.72366975558352,S2
2022-12-25 20:54:28+00:00,-5.005082055629763,-0.5288254100333374,4.321026856372726,12.117650191158958,9.597105329790333,7.470851431071375,18.294317552558965,21.805239243065262,36.41265250564876,52.47569512348821,L9
2022-12-26 21:09:35+00:00,,,,,,,,28.540054400470385,27.09727393340923,34.344117615147454,S2
2022-12-29 21:19:31+00:00,-6.034936865697936,-2.3133606637678774,3.270084410605009,8.663954168166295,10.478050921493622,11.332716444878926,18.82147097591118,20.99691492699879,28.96133451878776,34.35115291784021,S2
