dates,oahu0086_0001,oahu0086_0002,oahu0086_0003,oahu0086_0004,oahu0086_0005,oahu0086_0006,oahu0086_0007,oahu0086_0008,oahu0086_0009,oahu0086_0010,oahu0086_0011,oahu0086_0012,oahu0086_0013,oahu0086_0014,oahu0086_0015,oahu0086_0016,oahu0086_0017,oahu0086_0018,oahu0086_0019,oahu0086_0020,oahu0086_0021,oahu0086_0022,oahu0086_0023,oahu0086_0024,oahu0086_0025,oahu0086_0026,oahu0086_0027,oahu0086_0028,oahu0086_0029,oahu0086_0030,oahu0086_0031,oahu0086_0032,oahu0086_0033,oahu0086_0034,oahu0086_0035,oahu0086_0036,oahu0086_0037,oahu0086_0038,oahu0086_0039,oahu0086_0040,oahu0086_0041,oahu0086_0042,oahu0086_0043,oahu0086_0044,oahu0086_0045,oahu0086_0046,oahu0086_0047,oahu0086_0048,satname
2002-08-28 20:42:02+00:00,46.248567182939006,35.67904613380089,36.97814204070935,27.513431126776243,23.35356033251475,20.40443707080372,14.019641829784216,15.109801345798674,16.065675398208466,14.84303090627257,24.960241847795885,17.76176322614479,26.494773329481603,25.641391301827067,24.247395670331603,19.701389103721805,13.22187318955658,11.168437283504987,17.17476049564606,12.819876581260043,15.196940224277023,3.9233254579033416,3.338047754448404,-0.2921237811455063,14.031582898673731,24.836929444114087,24.63625452796718,31.9573927567167,29.12716235174003,28.432653389425585,30.913479964685884,20.565655572965603,26.982901058703604,22.971015688528933,17.262590237562076,4.644148622484759,-4.862952698072267,6.184473675720343,0.6958895088536318,-7.443947151612972,-9.48744746364198,-6.70629993108344,-3.862251216663184,7.620938700690714,10.31194204258497,7.315178429599089,2.475820182835409,2.952370728545158,L7
2002-09-04 20:48:13+00:00,49.5045950086249,42.2075816292716,40.92185643090633,28.77064155020664,25.49333107644399,18.07062057156879,10.667544656278055,7.098771629602484,13.346765518621185,14.438209614910312,24.14553877344298,13.708465005311758,23.774997068649647,19.76487977298551,23.448185276779284,21.63737734042445,15.147017943262084,11.31467737114806,16.22909834218703,13.135287233208118,17.654754005203337,6.393975041146223,8.425292917811664,2.033523237108984,13.1201049075506,20.547294245517563,16.477830286217916,19.476847578943406,21.7958133865776,20.63308038941342,24.115727305639,17.36749615745034,24.889792388049298,19.28503966895223,16.947278864099864,6.029823261608807,-3.5580008672609265,8.472185694272255,8.174237275601529,1.4432390783358209,-3.022665376200863,-3.020108007799099,1.1009799178008486,13.526977133289876,10.391808242000868,6.693121767489727,6.66196298896548,4.8038230153100825,L7
2002-09-20 20:48:01+00:00,,,,,,,,,,,27.69400246639844,23.46959978634657,29.280683843875188,25.31450157211525,25.013436426031426,25.76117537036108,17.400140432935046,16.218880451341718,22.341186396359703,15.85532087496054,20.54098432164622,11.894158191487769,12.689763625550214,8.595137784428932,20.288331112522016,29.4295637294494,27.80154755446933,32.9387229098501,31.4368400019018,28.04154394732779,27.84204596802121,19.11166290792456,27.69672622007696,21.382361940678745,15.647940933592352,2.803492805609081,-10.829441996309638,-4.923891897428318,-1.6874437402020177,-6.178652423046932,-10.73088216319431,-8.984697670134794,1.3333922587352371,14.74930133743537,11.280608877541551,6.295050223462631,5.33907552975057,5.067312581940634,L7
2002-10-06 20:47:56+00:00,53.44824023914051,43.699143960287,44.7999510868862,32.057934479638845,28.345446398799297,21.434264294856963,13.580034248066305,17.091889060888995,16.833298280460358,19.149051602660816,28.36816770702253,22.136353218827264,27.865939591278657,24.942790335694053,23.97059382840804,28.18228293250422,20.39639124565809,16.099623375984958,19.766703203006426,19.64919951058773,23.819082119780543,18.21617527819608,18.83291865071541,10.69553685291777,18.64039915364021,27.53382006136833,26.944399429043315,34.35792594038642,33.23316752010018,30.403978942306203,29.982900218184323,23.40889360999032,31.77725873110163,25.18197521444046,19.28368132048323,9.55589257137138,-5.569402282099588,9.75543729391028,13.167500085298148,10.26718505097654,10.228049019907196,13.243558076908917,3.120786816099123,14.016882461590978,19.742948192053404,15.957231513349104,10.8855926517539,7.272644471973884,L7
2002-11-07 20:48:07+00:00,53.84668794399322,45.02557573174834,,32.95327233506472,28.503338532930737,21.87220807836188,14.319683700607566,16.838665183937803,16.869005529094427,19.98064304820333,29.12967930134248,23.655301793424947,29.67847813349312,24.14540221188416,23.19932814624625,19.801449960566792,14.36922581438628,16.252551276135936,23.287801723165792,23.36428426107482,21.47500449125401,12.475239407500142,10.46440610198344,4.3495556643262,16.879618611673738,28.34009659660764,26.17120145177346,31.729033568469685,25.93759121029787,24.670237710071,21.89502324524284,14.048776328742507,24.5034086838694,20.0817740033583,17.683444621313516,7.792255356381027,-5.907227850177696,3.29048634792267,8.919342643387129,10.04365621468422,11.63761933085477,12.879284479439338,1.9507836741254645,12.207723192150562,16.8015825468156,14.282423850248296,9.23669658876132,8.864085067221282,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,52.77983061440892,45.70247730381244,42.15882867030999,28.78157536319879,24.43050620318473,21.643213224578744,16.145962811563486,19.30248910672679,19.49934914270959,21.76827160946403,27.90288033750878,21.56589592518143,27.6558568057475,24.31841396856716,24.999952364982327,22.6130655840018,15.926933067753197,15.808323556642115,26.163818264507505,24.41940122580003,23.445266775183747,17.02990786872879,15.257672182324017,9.309346404374852,22.227995122519403,32.81965024378103,30.337848606466057,37.12010044215407,31.37147579586465,29.062171629128272,29.136786674803744,21.02573484741908,29.34959155287336,26.956289656646685,21.93979299782954,11.482657475397218,-2.874867718185541,3.901076609444932,4.930715491584725,0.8157330627689885,2.251873346093778,12.05524636891397,5.507538222223653,10.090425137418787,12.478637895314217,14.248752667838753,10.285529693167684,8.967270271266361,L7
2002-12-18 20:42:19+00:00,,45.90315014087593,45.96508106815579,33.39848249004031,31.35534621365985,25.450482730730496,17.749150258993353,20.831010672998183,20.346370488067542,24.357054358665227,30.62453807035207,25.19083112717193,31.24598776968889,30.26414603621107,26.637293982584104,24.258329651774805,17.678582839877,18.880797542143185,23.44506289086727,22.3820913941062,15.671967621153456,3.252847923522037,11.822112742007144,17.327420262089262,25.890746305876213,35.0437660601527,27.80362155751079,33.524808678778044,26.52247930827837,27.906640888550587,31.01917606186371,24.72203492664164,33.288837129046755,30.40948894552365,17.017276718464984,,,,,,,,,,,,-0.670639234375716,-3.5441538413566134,L7
2003-01-10 20:48:36+00:00,,,,38.534188367663546,34.407126626839975,24.7295868417217,16.402863962916843,19.368428042362773,19.946470717190262,24.700624954589305,31.78966651690384,25.94851588015657,33.082267813074765,28.817433272497805,25.37077204983542,23.22553229453786,16.13722559097244,14.000218071882106,24.53835980341736,25.710422869213044,26.50179437989014,17.64374489991484,14.38490553886928,11.467279318727986,22.36172341409421,30.120846639413625,25.089491618294456,31.23369849509553,32.53828786374226,28.707852842700024,26.922426454782777,19.13447880292608,28.925358518880376,24.63306926894094,21.93866293884147,14.76884601643095,-2.217974861284119,5.554985965590948,9.49485579338828,8.451927760881858,10.402927949700526,13.665825958321514,0.4426044283838099,7.697739783488053,14.949814959787918,15.617527825770406,10.977232669644245,9.529498828453216,L7
2003-02-04 20:42:40+00:00,,,,,,24.90355774846949,20.07156919789936,21.516456532286764,20.483267125858266,22.9194940156878,28.969832808535887,22.675591408547984,30.5389016738674,27.99620922143902,26.079628161468104,26.19262571187516,19.038441527887432,21.345213347581737,27.81979957580861,26.75270844782389,26.36648666113468,15.123699805097017,18.12784633161872,15.461971526549537,23.17524717111662,32.279977906713505,29.351719178957747,39.36366164381814,22.877935756247428,15.888486550374967,22.033263038571487,18.53980953676621,28.754620674632907,28.123827513458163,19.61137695399897,7.992378018638093,-4.429048360615037,15.780871766207174,20.892892856859184,18.137946905345142,13.61183769489826,8.865619945730401,2.913037953786358,18.83959169979816,19.745937191962987,14.30082526865895,9.459536523864902,10.58898885619368,L7
2003-02-11 20:48:54+00:00,,,,35.66765221315896,33.738650779081226,28.75063523148839,25.486060469447853,24.67504441067188,22.70090394225956,26.96600013341246,28.623685078806485,25.555483084900192,32.08817975192904,32.435642430148604,34.925585104158166,29.25343266766266,20.43750243781468,23.743177393249777,28.73435044561843,26.30661279839813,24.8474118237498,5.517286164674219,-1.457710123927835,,,,,,,,,-0.6211268354635664,15.315799627332522,23.79165971722721,14.6851057545414,1.8901748971743664,-6.958923214354823,12.66376953048388,14.35531834918339,7.152067640965509,0.9103956250706496,1.1411183704307113,16.600773740033713,23.97097280242589,19.17308693485946,14.245488318764489,12.309131792976356,9.219981987842514,L7
2003-03-15 20:48:58+00:00,,50.396197275399686,,36.63791479231247,33.47239776497166,29.62322095544802,24.38239743856898,26.38144256550417,25.599683538123948,26.27876393521582,32.36143310533652,25.36440839314924,30.990779637100644,31.06659144442429,29.759882912654795,28.02820524960661,18.45823826678955,20.543845905181342,28.055444216055555,25.35209602607604,28.7564488601044,22.84477280064116,20.13950185504273,17.748354707440612,27.293533008520164,34.77993099636927,30.385251712318023,39.74785990430996,34.4556734145058,25.04464761581842,26.87569114766708,26.65042532343294,36.10881630141272,30.498400652058308,24.27481281915186,15.371873378147493,3.715998830815396,6.980932658562976,12.887494153072526,12.716358069411235,12.398751819340143,15.387510695516662,11.21003730352797,16.23582190701731,19.337186765849303,16.646113184729572,11.105991485930147,9.382844625755862,L7
2003-03-24 20:42:41+00:00,52.78063985591408,44.926367950918426,45.344825062972994,33.09999468240252,30.09219453764556,24.56076922836927,18.44561881015309,22.92813409632912,23.140450817480936,26.11749428436671,30.21438738125023,23.190838737062816,29.79329204058764,28.49701677927689,25.85354056351472,27.480416046759068,19.28355951826082,19.912703218376446,25.350453775619417,21.72867090481195,25.01602111703063,20.398825315945192,19.65072907116423,13.050715367721777,22.24145110637452,31.75385164284124,27.4437321367141,33.85388487309329,30.49658738574364,29.11110425463546,29.94082016724287,25.63602804949384,32.98786750137636,30.10720644353196,21.99286915115945,10.588808311975969,-3.587781070002868,14.301769471083489,17.172574998434452,13.055853350585265,10.041037055068877,12.36547565661805,3.3146420173975613,10.147379022611831,16.969526092079388,19.100572851817223,15.281939059312064,7.537047633684091,L7
2003-03-31 20:48:57+00:00,,,,33.30594814711088,30.418976496335407,25.71623144674896,21.45590574900033,22.13938803890004,23.304869516826447,21.76744975380576,27.32705317093455,22.341265119604767,29.86480904075115,29.34331397502545,30.656332025425584,27.09975678523333,17.13488973194089,13.871382639973517,22.952920352283915,17.20171795700269,20.89310015434636,11.179676995935656,11.833912778140377,4.98327265284277,17.041903357469376,26.869230788850768,22.76631991750269,28.446805645055004,26.078105136551866,24.26213052454296,25.218522969922294,18.47352663033189,27.413737205323105,23.46933078864013,18.968710917987668,8.742898150739249,2.7001936534441766,11.065654946275716,12.347623066943928,5.0052344433524985,-2.104001860547293,-2.8207518597547088,11.801955634493783,26.192298832760525,21.643638762185155,13.692095901774874,6.692872591341923,2.044255262088771,L7
2003-04-16 20:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,13.851081490094966,13.041396554469475,3.3369764453127253,10.8953766046868,18.819583588978595,19.25457477665273,26.665152494201443,24.619027545986945,21.973388478073343,25.39965614910377,8.524746023830955,5.637877104983517,,,,,,-5.931014554787472,-1.486680440814293,-4.857384745294553,-4.698007111255521,3.7043781985533,10.644101060626811,4.132409628421801,1.808441327566957,5.070941820634879,3.516287634420223,L7
2003-05-02 20:49:00+00:00,51.66875561449278,43.03717891478534,44.39228278938446,33.332757315044496,28.84877970288614,21.71344456361377,14.700548752134775,17.26377746296305,18.55398030821176,20.407306721825968,29.60407013551476,24.1316932710438,32.7281861642307,27.34457338906441,23.3705419926086,22.37943446857465,16.382391708978602,15.375300967391729,24.10823485761109,16.334335072587884,20.918825818262903,14.455421826120888,10.273010227924887,1.3341472914397396,15.97928153917614,24.474452234523035,22.851716508860264,28.77235735531285,24.5053729964591,23.07185583148309,25.560542159821267,15.192528537514065,23.863741808222784,19.603843036455288,16.35435376105979,4.7638607880322095,-6.849099803289013,8.146671279654239,8.813203403997365,2.057867738425573,-5.294869750825322,-5.061130642815359,6.125369317028143,16.398059434856343,12.389823168274978,8.869405845111094,7.47331041510065,4.371024670648959,L7
2003-05-27 20:42:45+00:00,50.80849667487265,49.052276525164125,,32.87939521252088,28.457678806267463,23.55129009564261,15.729596016038052,19.39091430570269,19.65450150998353,22.17062810181696,27.48534242999857,20.579194405988783,27.38217836465631,26.32485342027859,25.64778317030684,25.889346183324573,18.83743050028244,19.33177147044797,23.665029644603887,19.79689697535296,20.220900218280352,9.996657653787636,11.628430769726313,6.563791132119838,15.5936931254391,23.643438716901663,21.89716638591001,27.677355465080776,22.92377050123304,21.776454151937845,22.12751734484048,15.974182200126942,26.810945620949365,22.29064197417212,19.83477165787466,10.473495912723491,-4.562518417179068,2.671243455709326,6.075918687496415,1.6960917045938748,-4.116396046029005,2.535327498335419,0.1067262831408715,11.495222008428168,17.990509567892236,15.438893151271415,10.797885951710173,9.737959926483644,L7
2003-07-30 20:42:30+00:00,,50.71852708884064,,41.693926649856486,34.67149346005606,,,,,,,,,,,,,,,21.916548672851864,22.96859627198906,16.467153421194563,14.64874230146299,8.69002987626482,18.82845292777878,25.756955797788333,21.53230716700668,27.28562834377666,22.33572678081464,21.06896193755672,21.984028949218416,22.181295210790903,30.641507440809807,24.67672741670296,16.59003474239402,6.667622636926085,1.6136767192996708,10.33708319660396,12.13267248116968,5.934379627729134,-0.4770083356405208,-0.0783967683338506,14.937339797841348,23.269033161160667,18.63807428342269,15.31794344394971,14.045332333434896,13.078634607857715,L7
2003-08-06 20:48:37+00:00,,,,,4.253342145237059,3.40165826000188,3.5170782159656566,9.393659532125657,12.613248296367605,10.826678842253049,22.471703203097643,11.288010190045838,22.50417511310607,19.20693758608238,21.06099582017008,13.950291825134284,9.595853546382225,7.955377515490464,16.457243039205427,12.549712641014995,13.290884179219873,3.4278557535489216,3.7427645131624088,0.0247945086150871,13.495645308442684,21.03127488379366,17.236826793228705,21.06180662991892,,,,,,,,,,,,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,,,,,,9.348819092585028,5.696005876241481,7.181817432316146,7.633211902582749,17.408419437676073,11.788032458475673,22.835752139828617,20.679332110406538,19.305604990837413,,,,,,,,,,,,,,,19.611039847559308,20.49203422870518,15.392609134450431,25.54123160917885,21.341069677566928,16.572053735230657,6.158825789153015,-5.0556194752702375,-6.034146706675443,-2.011175458938849,-4.879307417786832,-7.818227788276966,-1.9728549800937445,2.946563515397912,9.063478640876635,10.86270922341669,12.34429627025233,9.268705717375118,6.91915408051206,L7
2003-08-31 20:42:24+00:00,,,,,,,,,,,9.920095821923274,0.8415842019359789,9.733153480867612,1.923050137867736,9.747270733902688,11.19690978097166,8.084591920660964,9.825563450649836,15.928928121768797,12.66361907448098,14.18969292340815,4.11358357674824,4.119076693452771,-6.365430777964346,6.837245222555462,16.078576741880198,13.62933462450816,16.96249808960694,,13.385682905884094,18.971704127958084,11.91518148968393,22.26767827316353,18.13984321946168,,,,,,,,,,,,,,,L7
2003-10-02 20:42:13+00:00,,49.40961584465235,,,,,,,,,,,,,,,3.490497268291585,4.409070762732758,17.6601479345506,13.228853597045983,12.56057688717188,2.750817097663533,5.674180656352772,6.892677649848701,19.41758708678725,28.759789395257634,21.258034422329622,24.791098550092364,23.775898221623954,25.584936002838123,32.17623799699975,25.033828581768752,30.656263568261792,31.69865983090223,25.09069951164647,14.85133049036542,6.655808061069167,-1.528838130034841,3.891761438337832,2.3269712731958885,1.0037805765991736,8.215936726516532,20.50379446947688,23.64339125405765,18.42219981103377,16.160051641022754,12.696454563871413,10.46102621204874,L7
2003-10-25 20:48:36+00:00,,44.68684912763504,45.85087996335646,35.8345925258257,31.35627227649244,25.33570803223108,16.06216633193915,17.332324726087148,16.93571883160003,19.221300839729604,26.83243294891328,20.87966558568991,26.678230718765537,25.18386185568076,23.31378714397641,20.58000348500032,17.715752335136937,20.138610969654,23.812366309534017,23.19766564872575,23.72958307576678,14.656654097495409,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-03 20:42:27+00:00,,,,,,,,,,,,14.281246018596969,25.47559478349919,20.552570334714872,21.27134342349374,15.594116194467198,11.58803221025152,13.913409276506776,19.969651905561427,21.705738170484008,19.77606182011607,,,,,,,,,,,,,6.712913612685185,8.202703694940183,3.160875558596345,-8.053638676877066,-5.020660089457216,8.941515220219891,11.893264972136947,7.974730809162267,7.117148923908644,16.908956613942692,25.149676114421137,21.88862765157588,19.339599956977978,,,L7
2003-12-21 20:42:54+00:00,,51.3135701138042,,37.84778319402801,33.132066833610004,23.23535737478691,18.50087677789575,,,,,,,,,,,,,20.81357959095099,19.472501048990093,11.121727966796136,17.056726734752427,12.80031909393468,19.447857681521267,27.46707327201423,22.87763864979981,27.42622460708654,22.63680610806386,20.59061301153964,22.80152582612615,22.87001092227156,34.958269338509204,26.045502830798725,19.32595857986207,10.373447978928786,3.3060833457467886,1.364140783789065,2.38906812012154,-0.4925810871138447,-1.1841923982051945,5.41675156868401,5.896993194416467,14.024817775541482,16.208244222712114,14.057458917695218,9.812650520556216,8.557491383668745,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,,,,,,,20.139653875357062,18.31768385718676,20.434470213783044,27.504953844558163,27.118713238141893,25.56952465121325,15.626708068931364,16.38067738315206,13.064038120723142,21.682316168294086,31.332268821311622,25.42653295346969,31.533265299440544,24.46957240600998,25.51170801508777,27.19734984345596,22.185511229410388,31.84066639100564,28.095816668962737,19.497128923597465,10.150114973567185,4.392692233107102,13.682895581458894,14.834675155378337,5.763373561845434,-1.6872800561468746,0.3208722405522093,15.608120138285102,24.9560632996594,19.80732145587476,17.02101969526661,17.148653007643773,13.929498899694993,L7
2004-01-13 20:49:09+00:00,,,,,24.01395381528381,22.12300186983332,14.970316533120528,15.260991630939042,16.78357219309,18.339490908369047,28.01340865932409,19.57362171003255,28.055275342279,23.13924786097928,21.21569946325558,17.314189450602516,15.189299847476647,16.495317077709313,20.6405044041794,20.460216844537623,21.71568162628257,12.323057088431886,13.087450390539203,2.798540035239026,15.272974281283862,22.34258149832023,20.02083900324426,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,,,,,,,,,,,,,32.059057310147445,26.31337709801589,24.19334208550539,22.365112759899272,16.633872079985885,17.986026505589635,24.569009366268325,26.78877936134476,26.225119970770496,17.468790929405134,14.174744763285382,10.582886792780236,18.22172083202692,25.820319711174463,18.85067221118249,22.47809344434028,21.90550646533415,25.29888628043524,27.891257231039383,24.450283030126293,30.32838134570459,25.96775538073448,17.366647132999688,5.498093825920797,-6.220011932862184,10.747366431602966,14.125442362106654,10.04456598389189,7.808088207967294,4.399325346878185,7.719980731017627,21.273397952448025,19.01230801403516,14.25930667952766,11.541136768697264,13.702097792966406,L7
2004-04-11 20:43:15+00:00,,50.33109924261628,,38.21198062004583,33.64397307912426,27.091865039359423,17.890782106318596,21.72910073427679,21.351528462005163,24.68282884566971,30.51940041037267,25.329256264599863,31.637694106704927,31.19284620287497,31.486873633791745,28.53778497661628,20.73345382048921,24.069462110334133,27.78875402892516,23.14795381382504,24.036280478521945,14.635592618359084,16.73439498432476,13.909593874968204,23.24195791836792,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,54.14594163960917,47.0773043197992,,33.716440782967545,32.428780569989286,25.31416017903177,,,,,,,,,,,,,,17.063149733977358,15.403280133934333,5.423490323133278,8.368880832114746,0.1685175155569588,13.14167711194623,19.829370997787105,15.976602125136411,21.277403595247232,19.923132095611688,17.786304255122094,23.59191718626622,19.75366539007452,28.38052658218957,28.1568147713454,21.752270335055545,10.372272970124271,-3.36246683690461,8.833286885603231,7.670290123991991,-0.3080330719723371,-7.647294817525919,-4.992246618762813,3.55071039322281,13.216281937873797,9.42749496177069,6.547499286685524,7.604355694079553,5.6611470898680825,L7
2004-05-04 20:49:25+00:00,49.172312391687534,39.41857519108429,41.04373112114214,30.04437290540935,25.584739164538508,20.213455155994858,15.172498246764883,13.555048689493114,15.25450038746393,14.20638425258008,24.770116242856933,19.52454452468157,27.28922986712313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,,50.08304050918119,,35.24861611910931,31.792020607395703,24.777579183247788,17.38725898772161,19.257226413017385,19.025980411584808,20.591986818292803,29.255674373053065,22.381712727951008,27.806852362237613,26.920872961579896,25.23982648120699,24.65486004607876,18.340013997927667,20.638527172846903,24.60689161094609,21.02171724328693,22.0035998839264,11.741851611251876,8.450288961516199,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-20 20:49:25+00:00,,,,,,,,,,,26.49600471551342,25.67148702264012,35.628932905197665,32.00489238450229,26.933607133868527,26.01099343148095,18.27450217685507,18.90758533508428,27.42426731905016,28.33250954461305,26.842726278439425,16.75887066304767,16.23765507249136,12.182731030302474,20.61952417054561,28.33529359759064,24.18794826440605,29.80617419726131,24.554215161343787,23.66083520449708,28.28185043669431,26.13886534135542,34.90794775028633,,,,,,,,,,,,,,,,L7
2004-06-21 20:49:15+00:00,41.373274743392905,34.77851339494602,36.081681906310834,26.397191762615066,22.055040369456343,18.29402218779623,12.35909294299411,13.492247526887924,14.720067680480618,14.565057637209698,26.77014540938059,19.26549342238178,25.322977221405743,21.690044723934164,21.49120624002122,15.87025099741522,11.129018866614947,9.237988746935644,18.897401205147453,15.197300215367244,18.39883320534772,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-30 20:43:04+00:00,,,43.57720734398941,30.89487401718561,27.59180880681557,19.691826774054075,13.227132754954804,14.543005691694818,15.671003448057895,13.729379418084804,25.82183205436914,18.08480049736029,26.59930260034918,24.097921260144165,21.26285626221848,16.731362024210885,13.668499848657875,14.460660351210302,21.354352874925045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,,,,,,,,14.013934257000118,16.424118100586366,19.500360534127942,27.89167597272182,22.40001572471109,27.175359990979874,24.301735435704984,21.51893441690863,19.52953575368865,14.97640371291515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,50.84791629653549,,33.51261515196657,30.834567657417303,24.068545151753096,15.410208301514404,20.587590144930523,18.67641864911985,22.304976818040085,28.156015242776338,23.70536477889377,29.27866658861397,27.64089329291171,25.90834040455072,24.49621658894041,16.711203163756256,17.35752061628175,22.213643587554724,21.792335328568257,13.9616605097512,,,,,,,,,,,,,,,,,,,,,,-3.913875904449577,13.95531755102564,14.980088177821631,11.29978720998182,7.560628450149472,8.595566208456601,L7
2004-09-18 20:42:41+00:00,52.66598572669714,45.5847206958013,45.06234870088071,29.49023034852916,22.78550602913557,15.749896745289542,10.321626647715595,8.784865443251187,12.774785740736926,12.362872515724002,23.800990215947973,13.156901124362678,23.72158825063549,21.57312649287724,22.406196761834945,17.07889236745447,10.95144555214832,7.520403135989364,16.917525777083885,15.662642512295232,18.73924771579696,9.294928759641662,10.253393231261224,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,16.31332410684255,10.998182357649188,19.7576373958564,12.502160819508196,12.557986337654508,7.474874718917446,4.962353390205331,5.563876039552566,14.264961878612944,11.26756482984444,10.16674975949295,0.7891575802428206,1.072045934248267,-5.159712645013245,8.074958859614666,15.098716950642425,10.74888351687538,,,9.989883676336149,14.944922617405394,6.462527606499139,14.775247167916175,18.62840729308337,17.410509082928684,5.893697509254684,-7.198140953125321,-7.105871319408132,-2.422157196695622,-4.428878154462076,-5.102411637403288,-1.636844972998679,5.119852411262775,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,22.16655619612324,15.845720044769836,19.79774550640297,19.091891864333192,19.015494518427253,24.508535198714963,14.428341441983957,25.61755579415368,23.35424974452823,23.72918961187854,22.27644936873271,14.744160201062964,12.74263175552385,21.74794428804329,21.647688377488336,22.58113497176993,11.07314870580998,13.90617524977693,10.240869079560698,21.166093304145907,28.398256299770573,21.363118855257497,25.807117435237373,19.62779589546369,16.806643265591227,21.75371470572213,,,,,,,,,,,,,,,,,,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,40.38065087411964,32.26159950153576,26.345517795336864,21.09590263383976,21.86302612108778,19.53636755460304,21.38051633813147,30.049759557328905,24.789005826779736,29.73520792398086,28.067714490929514,24.789351999050144,21.0259583124125,16.227664966456324,16.63377507741201,26.0727546896379,22.85195551885118,13.87430745654502,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379298847009877,6.557095863867021,L7
2004-12-23 20:43:20+00:00,,49.820112968707306,,33.782686625753634,26.62328988366444,21.425256368988595,14.32643887226432,17.843251970721752,18.25651377524224,21.988987182841512,30.34806898398701,19.33625657048073,26.87204407728102,,,,,,,,,,,,,9.965437608713597,8.23299289643603,15.399739284779344,,16.372507786525908,19.439073510663704,14.167976899448613,26.34658696815349,23.5493816805078,18.48918386029645,7.052855574271785,-3.007715617839576,0.9426687649180036,9.645232235809283,10.698765543910389,10.75588459123772,12.146149564524896,7.4996828621972575,16.07720293053471,17.420340582502092,15.346598335599076,11.251138078610008,9.822595809718328,L7
2005-01-08 20:43:27+00:00,,,,,,28.529476116525466,21.072388900575167,23.95451903797748,22.535850930312773,26.38355840288564,33.71512244470305,28.353116970552303,32.36868505725679,31.905629966723243,27.641928051581665,28.193950837138136,19.27226358494399,24.921290535239585,29.14804048625973,25.554698221924635,26.89147527188741,20.21716864638687,19.65221860457777,13.225452984926124,21.589588651441915,31.145897276123147,26.047743825599166,32.56399366543783,29.096085385153632,31.38855051855359,34.51637215955933,,,,,,,,,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,16.61170421359932,18.95415227327805,15.006372056830257,14.666964818494,17.957414380787515,23.25651173064885,19.61965198141453,19.86946127568389,8.395670232312352,8.326906064471903,5.378767568012333,16.649742557807688,24.90925883401465,16.58383452076723,21.25870031192262,19.595010841554178,17.56314496810814,20.85362606815543,19.293122481674192,28.277901730559048,26.80838485977866,21.13150777158872,11.537093219009524,1.9878380893676533,13.83906395385991,19.33377517276508,18.300926767882263,16.977864518976016,15.568660098925388,4.399934628515614,17.81856023754204,20.322078335371547,15.24639614366593,12.42316711959906,,L7
2005-03-04 20:49:56+00:00,,,,,,,,,,,,,,,,,-0.8793927951494598,1.1367680701271756,16.403020450558472,14.19795009994759,18.089016975410345,10.26438433408124,10.999046517700885,0.160773222069722,10.91558576645862,17.67349680206629,15.054324308201103,19.97500057857841,17.50443563980796,15.430442825749104,20.4983961714388,16.011733581858685,25.588885991576248,19.288935881693384,16.513102250484522,5.700879032308013,-5.188349748777497,10.668008524897536,12.241418394964944,4.731919118202775,-0.3605858395303474,0.2226221836585975,3.8630605894312073,16.0901437221139,15.16033989629765,13.31122959694384,11.271069988542692,11.090832124913394,L7
2005-03-20 20:49:56+00:00,,,,,,,,,,,,,,,10.276925897113069,7.370235395768755,8.934145448180832,9.809461799768693,17.069462755752728,16.0096424568037,20.26441426112036,8.011162882057786,10.33090635213164,0.7217300339310165,13.729582459526998,19.81506265997547,16.219843168163738,20.558984835452065,19.290403240189857,15.239999184811923,22.93612635143958,18.421277688970545,25.94041673143492,23.15410578865092,18.585197738491967,9.811923003675211,6.2547330601095,13.68657388853516,13.36704795861681,6.863269029767415,2.4132658165608443,8.137913157434962,15.886042739310422,22.58064031966484,19.425789836831907,17.69274092317791,15.8163013361219,13.432699519996785,L7
